sample_source,month,ticker,adj_close,rel_mom_12m_vs_qqq,mom_12m,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,mom_9m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,ma100_slope_1m,mom_5m,core_mom_456_std,ret_lag_5m,volume_ma3_to_12m,price_ma100_ratio,volume_change_3m,dollar_volume_change_3m,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,ma50_slope_1m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,volatility_6m,return_vol_ratio_3m,volatility_1m_to_6m,volatility_3m_to_6m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_change_1m,dollar_volume_change_1m,drawdown_change_1m,ma30_slope_1m,price_ma50_ratio,atr_14_to_100d,volume_ma1_to_6m,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volume_ratio_3m,volatility_3m,volatility_1m_to_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_core_growth,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
yearly_top_future_return_examples,2021-12-31,MOS,35.01591491699219,0.44725872685785517,0.7214559554033364,0.8189086376133896,0.8330492452051769,0.25110044616190974,0.09428034459676526,0.23686294658307827,-0.010377758297765771,0.026931406786396606,0.1220137992125574,-0.019653964198831586,-0.021309959737193962,0.11167635414319843,-0.13450311156935246,0.6113315588546621,-0.07284423587372568,0.07284423587372568,0.038960860407596165,0.2637943533694749,0.019256913641852096,0.030419580636209975,0.8728331701556665,0.08333484129061164,-0.46995096362184974,-0.4156952317089979,-0.042442894926632335,0.2264851882853125,0.24238082941262187,0.2264851882853125,0.2637943533694749,0.1125996696623488,-0.018708590274127745,0.10235983501372581,0.16377303392767595,-0.010496521359231847,0.10235983501372581,0.38745414522169314,0.2705946234956947,0.8499064909758636,0.9763153159302466,0.01897319075444386,-0.07284423587372568,0.07284423587372568,0.37090277889270684,138440913.82546046,1.2406715337591323,0.23015873015873015,0.023809523809523808,0.015873015873015872,0.03250674538287115,-0.7579072099170541,-0.7214284231147963,0.12141051082890697,-0.041340770382513936,0.04379291041549105,0.9494584959219499,0.4180482686253935,-0.1768098894267759,0.1293333370162305,-0.0527707698353207,0.014419176175536785,-0.5736659863789585,0.37827741620060096,0.8705245908859486,0.017544310027213253,0.07861634549846408,-0.07284423587372568,0.07284423587372568,0.1686498179493412,0.7936507936507936,0.3333333333333333,171759700.8908499,18.961606975918773,0.1746031746031746,0.015873015873015872,0.031746031746031744,0.03159409261194988,0.07242453185278586,0.13177639626049387,0.45758004109486616,0.15068101280405477,0.6666666666666666,0.04322557464438661,-0.1768098894267759,0.16377303392767595,0.13915757450957922,0.15068101280405477,0.05714913370261865,0.32929979297942186,0.016015076741989747,-0.017749653186638015,0.017749653186638015,0.14181943026031485,130122708.18059106,0.019063802078866487,0.030923881077377955,-0.009429059276537033,0.011523438294475552,0.11285635637295766,0.12518659243987984,0.27419722854548123,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.7401937046004843,0.016797956077275522,0.334436114995492,0.6962375419589395,0.6962375419589395,0.9975845410628019,0.18683777250740835,0.27572096450860845,1,1,1,1,1,0
yearly_top_future_return_examples,2021-12-31,OXY,27.10149955749512,0.402912202058451,0.6771094306039322,1.019866178086414,1.060711812528839,0.09019591083819933,0.11791276765920156,-0.07223935861004394,0.20151418790934417,0.18377471541515356,-0.05366539467592113,0.03403812560045283,-0.16533411581560298,-0.19742595104992378,0.052612089534575635,-0.1429838559037606,-0.1798805507299811,0.1798805507299811,0.01973120768215919,0.11153535680510962,0.11157643332342132,-0.015708729207395522,0.9016379799827027,-0.014962214882620284,-0.548071960672898,-0.5569420739035198,-0.08816399313890355,0.12927482929930023,0.056190275831455305,-0.07223935861004394,0.12927482929930023,0.15188314982440154,-0.02731112355653509,-0.0196272690754683,0.13353604088134108,-0.13248362544842596,-0.0196272690754683,0.5052273779682283,-0.04506500825112027,0.803186131241514,0.8620521607835039,0.024830323150584182,-0.1798805507299811,0.1798805507299811,0.3216887786979614,431347034.8988654,1.056361946753631,0.30158730158730157,0.0873015873015873,0.06349206349206349,0.04085265275221167,-0.5828023638568596,-0.5919564556882968,-0.01839864606614261,-0.08830325658523497,-0.06643233965574336,0.8810515818995285,0.5506060189056727,-0.11571711896938419,0.12819498740647306,-0.13511992952400753,-0.07449509308142965,-0.3922790586816777,0.4355323528644952,0.9317140746002102,0.020995517707657358,-0.04952268048653585,-0.1798805507299811,0.1798805507299811,0.0744997285202007,0.7301587301587301,0.12698412698412698,455658593.5121718,19.937254390820417,0.2698412698412698,0.031746031746031744,0.06349206349206349,0.039066952876238445,-0.018477726306944553,-0.026484141174881404,-0.054071740390574136,-0.021941859297343602,0.3333333333333333,-0.005547105430663946,-0.16533411581560298,0.15188314982440154,-0.033465297591819154,-0.021941859297343602,-0.007974319944374586,0.40579162310759537,0.019345620612996595,-0.06814195756944441,0.06814195756944441,0.0744997285202007,349342449.1476695,0.007541855133272879,0.040309455831936146,-0.009498406719772201,0.011523438294475552,0.11285635637295766,0.12518659243987984,0.27419722854548123,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.9064164648910411,0.29941344885080134,0.5084512334478921,0.9618979278683473,0.9618979278683473,1.0,0.18683777250740835,0.27572096450860845,1,1,1,1,1,0
historical_mega100_examples,2022-02-28,EQT,21.73957252502441,0.1989925933159684,0.3082773142762363,1.0907700740090551,1.1132041854603278,0.11466725005674627,0.26559306605207644,0.26973561668496604,-0.10076268815152933,-0.13218665020822717,0.060010837171498244,0.13784070562318806,0.11620304189422348,0.35480504891621667,-0.07188407389027973,0.5465007075143061,-0.056194054198181353,0.056194054198181353,0.020211928395299505,0.13754896647673887,0.06905782022833637,-0.02688168501568422,0.9627408424082102,0.08912576021923502,0.6560656792536015,0.9837208288632564,0.08140030427387646,0.1689729285334367,0.19208583723171388,0.13754896647673887,0.26973561668496604,-0.02410867559920926,0.03189042110559148,0.1978515427946863,0.12249106692449985,0.3161213983692627,0.1978515427946863,0.4935686504631011,0.4310886325718675,0.7935904325366652,0.9298765654709482,0.0241833808561835,-0.056194054198181353,0.056194054198181353,0.2851602391536596,165269374.10645106,0.9698591253329487,0.30158730158730157,0.07142857142857142,0.03968253968253968,0.04463693507036312,0.8617317687402883,1.0390780029297826,0.08208633022037981,-0.003646978192285766,0.054472938403604454,0.9917665611451844,1.178589297475457,-0.025676061189467747,0.07551401510241812,0.06713681568679708,0.009579231697822932,0.6454259521620225,0.4589579215167594,0.8534363183297784,0.022917668258321523,0.060961010613353794,-0.056194054198181353,0.056194054198181353,0.26766067507080504,0.49206349206349204,0.9523809523809523,160288010.6152065,18.89248282760408,0.31746031746031744,0.047619047619047616,0.031746031746031744,0.04417045086470844,0.06333958451148658,0.10744388890262568,0.24319848812708386,0.09525874627443942,0.5,0.04288107221480025,-0.02688168501568422,0.12249106692449985,0.14001851896436002,0.09525874627443942,0.04747795867649729,0.3916913588075505,0.020187320963744003,-0.011955824848670193,0.011955824848670193,0.10095815395838126,201214108.16662198,0.022129956067806322,0.04163971274807836,0.037017149282796646,-0.044759772689920596,-0.11826985557457637,-0.08506943223125063,0.10928472096026787,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.7300242130750605,0.4870354332508293,0.717804940726704,1.0693069020267694,1.0693069020267694,1.0,0.17128399780751086,0.21342934676741832,1,1,1,1,1,1
yearly_top_future_return_examples,2022-05-31,LEU,25.59000015258789,0.23293380518116802,0.16054426476248973,0.8142947705465838,0.8321848847652477,-0.11483914605144518,-0.5484383098743244,-0.5388358374745151,0.12778864997745076,0.051558743321503675,-0.184177345676114,-0.2505476401019835,-0.10055868917409028,-0.32359906973203867,0.10411085169641765,-0.5398596624221411,-0.7010164593118551,0.7010164593118551,-0.1390349511082446,-0.48727709415301146,0.06429002222316012,-0.12943296141499816,0.9485817199459702,-0.28505373486598196,-0.4242424242424242,-0.6745386281752683,-0.23210593513441646,-0.41104718749706437,-0.47905337304153034,-0.5388358374745151,-0.41104718749706437,0.04188721893824643,-0.1918204821341406,-0.4347249857780975,-0.25557763591407245,-0.32475152872782476,-0.4347249857780975,0.998103535013095,-0.4103213060274652,1.2231805355511838,1.0614876356363365,0.046370446606685836,-0.5690468222923504,0.5690468222923504,0.3735910523538044,7844528.441277761,1.0592952680941974,0.5634920634920635,0.19047619047619047,0.1984126984126984,0.0974783187233481,0.0,-0.07817003092227115,-0.043591806538903266,-0.20029654853705636,-0.11690408100877547,0.6125390122295589,0.8318013834928456,-0.17626113945344324,0.09989087653704712,-0.240652831654244,-0.23342994490338143,-0.16669831023352943,1.0594745615013197,1.1523266917922375,0.048689500584484756,-0.2159491174624425,-0.48593811209110405,0.48593811209110405,0.3735910523538044,0.9047619047619048,0.19047619047619047,8309671.858275883,15.932930798821568,0.5555555555555556,0.19047619047619047,0.20634920634920634,0.10414786971142252,-0.018324097827485453,-0.15214517505643665,-0.06402861805887856,-0.07817003092227115,0.16666666666666666,-0.11635220632343814,-0.25557763591407245,0.04188721893824643,-0.06230432142733067,-0.07817003092227115,0.06914561160496735,1.2208608164928472,0.05346489418892648,-0.16098360155449543,0.16098360155449543,0.3735910523538044,5057533.994311378,0.06452016379887038,0.08474294130343049,0.049372594461546404,-0.015865709494940483,-0.10997345705027273,-0.21523676774247646,-0.07238954041867829,1.0,3.0,1.0,0.0,0.0,1.0,63.0,126.0,0.6451690821256039,-0.03282532815862227,0.2954279534276001,0.9464635043487399,0.9464635043487399,1.0,0.1297079387164777,0.1839309259644372,1,1,1,1,1,0
yearly_top_future_return_examples,2022-06-30,FSLR,68.12999725341797,-0.04244997038478293,-0.2472655436371265,0.9009594910132122,0.935740559569944,-0.2862979477599863,-0.34237453420005026,-0.21833416256456883,0.12323516435705595,0.08756100156457891,-0.03923824752920024,-0.14717208216469735,-0.10073435107608075,0.07495245132641204,0.03192383287067124,-0.4324029664325684,-0.4375928875954761,0.4375928875954761,-0.02934037890297525,-0.13077316099998992,0.06341198706349735,-0.03942327693505854,0.852062940339578,-0.05929886647132254,-0.5329775405826107,-0.6200353512170611,-0.13438525215408126,-0.09509899820751289,-0.14806877392402387,-0.21833416256456883,-0.09509899820751289,0.11223265832766804,-0.06580639813211653,-0.1864103296938976,-0.12789586049304624,0.03900289282163594,-0.1864103296938976,0.5049321570707059,-0.3886510775157068,1.0511950457318735,0.94989820815823,0.02412320552652419,-0.23086480192944958,0.23086480192944958,0.10960904821317463,116859098.46459647,0.8587222578256708,0.30952380952380953,0.07936507936507936,0.06349206349206349,0.04347327042584888,-0.2647903101589302,-0.29061275008380194,-0.023757450579027006,-0.02431136360609165,-0.01477907676589929,0.9136852035428062,0.49499163308114735,-0.03313704244003568,0.08320830420020496,-0.06709573610547559,0.00780144781562675,-0.3700407934730443,0.4796341512429335,1.1066396764449629,0.022820864679483705,0.010650498891775273,-0.18902516937282676,0.18902516937282676,0.10960904821317463,0.9682539682539683,0.5238095238095238,100349508.88099065,18.424169749098937,0.2698412698412698,0.031746031746031744,0.06349206349206349,0.042202107583780346,-0.0006258966279333311,0.006093792489678895,-0.06617130779397057,-0.03512255113293428,0.16666666666666666,-0.03734673729158124,-0.12789586049304624,0.11223265832766804,0.05395664521358512,-0.03512255113293428,-0.004907576928718904,0.5307821819434343,0.02553715948668607,-0.09075140830191752,0.09075140830191752,0.09975781136996531,104803617.9221017,0.005564307513239886,0.04530204947100479,-0.008037068802627556,-0.0890791963465194,-0.22541322251553353,-0.2932866138909809,-0.20481557325234356,3.0,10.0,3.0,1.0,1.0,1.0,63.0,126.0,0.6106280193236715,0.45559962082590766,0.8721562922910411,0.9414356319502886,0.9414356319502886,0.9975903614457832,0.2362657830186583,0.3112099763865412,1,1,1,1,1,0
yearly_top_future_return_examples,2022-06-30,LEU,24.75,0.1799929104628003,-0.02482266278954326,1.0377053238583411,1.071615231277738,-0.3598034118549859,-0.5539737024444104,-0.5041073917918812,0.05082706817207994,0.07372763495446455,-0.3247845949515298,0.05920594331001583,-0.12943296141499816,-0.21082077790090037,0.2385287401503673,-0.4996101376123165,-0.7108306921489702,0.7108306921489702,-0.09625652095054005,-0.4303797568374167,0.03773502125325691,0.04188721893824643,0.8190309667326187,-0.23487368330170888,-0.34899615548910723,-0.521888878727752,0.048343595218635516,-0.4532803236198013,-0.46258915741636636,-0.5041073917918812,-0.4303797568374167,-0.25557763591407245,-0.0827535701299934,-0.26557865164151395,-0.17626113945344324,-0.04016542912598042,-0.26557865164151395,1.0090015270728043,-0.24542644181910836,1.232082335150272,1.0724572440606557,0.04857494589746615,-0.5304496218955377,0.5304496218955377,0.3285024753045436,7403085.143693288,0.7972494012757685,0.6031746031746031,0.20634920634920634,0.1984126984126984,0.09666505535184189,0.041695146958304896,0.007501161918154198,0.1736291053040382,0.01888674652911959,-0.06883474512313681,0.783563247252378,0.8565807962529275,-0.07817003092227115,0.10569163218498985,-0.10842940216370023,0.1622728272367473,0.02741573033707856,1.0821109969774927,1.148840517394639,0.05170526388840785,0.10769999318911738,-0.31230900678706586,0.31230900678706586,0.3285024753045436,0.7777777777777778,0.5238095238095238,5902105.19840301,15.590819827952927,0.5873015873015873,0.2222222222222222,0.20634920634920634,0.09406370680658867,-0.06814759169982487,0.08127614059385402,-0.026404474097294593,-0.03282532815862227,0.16666666666666666,-0.10506331282086014,-0.25557763591407245,0.04188721893824643,0.05625386818789713,-0.03282532815862227,-0.11032028640547908,1.2431729576460513,0.06499616674880097,-0.28281654002409085,0.28281654002409085,0.012269907063368057,6470549.776286171,-0.0705272669303676,0.10386724871130386,-0.06136225836790621,-0.0890791963465194,-0.22541322251553353,-0.2932866138909809,-0.20481557325234356,1.0,3.0,1.0,0.0,0.0,1.0,63.0,126.0,0.643840579710145,0.33939400104561246,1.012525308011758,0.655757557262074,1.012525308011758,1.0,0.2362657830186583,0.3112099763865412,1,1,1,1,1,1
historical_mega100_examples,2022-12-31,CVNA,0.9480000138282776,-0.6537803563622002,-0.9795504556089494,1.1277097649869972,1.2056881366386147,-0.9602648997522717,-0.8389945631817737,-0.7900797039259242,-0.06624039205724674,-0.04731308745757101,-0.10097428521409846,-0.6655281711432626,0.29096549814808514,-0.7441155464693717,0.023577247568563164,-0.4508315776735457,-0.9802195042401755,0.9802195042401755,-0.20157014539992169,-0.8373927913834952,0.03411881358838655,0.1317324418414061,1.4369058813953528,-0.7620876018345791,0.08031602750135036,-0.7477488612206611,-0.16807964164331302,-0.8563200959831709,-0.8279308637641968,-0.8563200959831709,-0.7900797039259242,-0.3846620320908948,-0.45335982765793736,-0.766502456357361,-0.33349750547217627,-0.7652207033621656,-0.766502456357361,1.7524941531447769,-0.395275928536823,1.22457208827318,1.1065132166987466,0.07676437256754087,-0.9131709109161815,0.9131709109161815,0.2741935367576789,263267895.8337508,0.6979621920964689,0.7222222222222222,0.23809523809523808,0.2857142857142857,0.12344579879407358,-0.31103417271437495,-0.5764334692832678,0.021427600934529334,-0.45520655778069585,-0.4294243595001125,0.24020955299669008,0.9891974359977422,-0.43015520908013516,0.3127189303440281,-0.6496674122606882,-0.4429013188545713,-0.14666499540805622,1.9391579426419727,1.1066944974472688,0.08422514076807523,-0.44631089109482813,-0.7962166758525131,0.7962166758525131,0.2741935367576789,0.9682539682539683,0.047619047619047616,183751037.68474954,19.029092348747362,0.7142857142857143,0.23809523809523808,0.3333333333333333,0.13843507092198695,-0.19227491099017147,-0.46153846272597054,-0.1794986356900359,-0.3852140208673457,0.3333333333333333,-0.18513847125351013,-0.43015520908013516,0.29096549814808514,-0.2950770424372188,-0.3852140208673457,-0.04319740153586993,2.1460554248030377,0.08822953659382297,-0.416974177992954,0.416974177992954,0.2741935367576789,125666630.39861263,0.10618437342603237,0.12383967762761877,0.13997115869136056,-0.09013697843012691,-0.0012817529951953954,-0.04596415745655247,-0.32577009924674916,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.8165458937198067,1.1455695044534036,0.9873416838098135,1.0654007554071252,1.1455695044534036,1.0,0.2991265527726069,0.38053160400938496,1,1,1,1,1,1
historical_mega100_examples,2022-12-31,MSTR,14.156999588012695,-0.4142251394753591,-0.7399952387221083,0.9146426465582949,0.9924843787317588,-0.7088953858180518,-0.4651479216644584,-0.13834453286327963,-0.25028046696168516,-0.36675932148639323,0.29190501752253173,-0.6249399887860501,0.7410834065083425,-0.09238037540672717,-0.1946904384002387,-0.14149744691112964,-0.7464084918525471,0.7464084918525471,-0.07811557296137539,-0.5051038543496729,0.18740332422839018,-0.19051949211426777,0.8328178256492365,-0.3596627037292691,0.7558662006989516,0.1711013510065933,-0.09595059727158584,-0.3886249998249648,-0.34402446234597245,-0.5051038543496729,-0.13834453286327963,-0.08334774113533039,-0.07589663770371324,-0.33303497126351833,0.26029396316874376,-0.33175321826832294,-0.33303497126351833,0.9777175198798446,-0.3508824080985849,0.6338212798805826,0.9707666495932057,0.045063064298260604,-0.5987699969155054,0.5987699969155054,0.036156003611161,142283770.08433568,0.8420675295469167,0.5873015873015873,0.18253968253968253,0.15873015873015872,0.07804373861109583,0.06382335148215357,-0.23971191190620134,-0.20186436359722437,-0.16473040411510753,-0.2872814364594959,0.6277888201539479,1.1499100866437797,-0.25950430181954987,0.4008473016298461,-0.47078614336964797,-0.07852001599540759,0.22936207398776576,0.9491355610223352,0.6529079672712097,0.04278335014166773,-0.10224700848294865,-0.4943748237342587,0.4943748237342587,0.036156003611161,0.6825396825396826,0.015873015873015872,119812542.76953803,18.60143894408703,0.5555555555555556,0.15873015873015872,0.1746031746031746,0.07971817463634781,-0.20527758951317543,-0.2067892784167934,-0.4604255548712421,-0.2853248736883428,0.3333333333333333,0.030446826819932566,-0.2853248736883428,0.7410834065083425,-0.1951878952582159,-0.2853248736883428,-0.20481929956771483,0.6196981698119121,0.030772322986575274,-0.31588869136013664,0.31588869136013664,0.036156003611161,85210278.51386297,-0.1008917002678944,0.07888578821306284,-0.025939206471053522,-0.09013697843012691,-0.0012817529951953954,-0.04596415745655247,-0.32577009924674916,2.0,8.0,2.0,1.0,0.0,1.0,63.0,126.0,0.7457729468599034,0.7781310354072737,0.8525817649273919,1.0648443315421203,1.0648443315421203,0.9975961538461539,0.2991265527726069,0.38053160400938496,1,1,1,1,1,1
yearly_top_future_return_examples,2022-12-31,COIN,35.38999938964844,-0.5339992866772187,-0.8597693859239679,0.8890128252324581,0.9586383009764059,-0.813599498178244,-0.5468629951206065,-0.24734157709254034,-0.2228680370862547,-0.19055550193749404,0.3715439650345922,-0.8227767055844173,0.3390046463531471,-0.20137741963598788,-0.20389116345728475,-0.2317103185727703,-0.8597693859239679,0.8597693859239679,-0.09463203869538794,-0.4378970790300344,0.12043370320157504,0.0609911693634726,1.1826526733045437,-0.4120139325444183,-0.17750702721761358,-0.5486427854091825,-0.1863746832610489,-0.47020961417879503,-0.38514942343378994,-0.47020961417879503,-0.24734157709254034,-0.03458091440801958,-0.196109545086794,-0.4512327405498251,0.027291086905419704,-0.4499509875546297,-0.4512327405498251,1.067460347109492,-0.4699207554753941,0.7066231988857191,0.899547757013663,0.05208991581631402,-0.6389512283037626,0.6389512283037626,0.08791886620579148,863406457.068416,0.8569895633598875,0.626984126984127,0.23015873015873015,0.2222222222222222,0.0904089655777687,-0.4603828384534817,-0.5823955563319648,-0.08241499536492514,-0.2772813201012567,-0.2708144553032298,0.534306721340329,0.8309130786101812,-0.3097358559662441,0.22988337165867162,-0.4658113299675708,-0.2289283792444181,-0.272047733248577,0.9602315609433695,0.7855316111637933,0.0488798664663334,-0.22594160450843992,-0.5284477288396388,0.5284477288396388,0.08791886620579148,0.7301587301587301,0.031746031746031744,739930322.6451693,20.422066582493162,0.6507936507936508,0.19047619047619047,0.23809523809523808,0.08723457816338136,-0.12423390839874382,-0.22766725809421184,-0.2997641588077239,-0.22610978036502805,0.5,-0.023856608019542053,-0.3097358559662441,0.3390046463531471,-0.13597280193490113,-0.22610978036502805,-0.07738833244026055,0.7542922451581693,0.04017385201866854,-0.257604347618723,0.257604347618723,0.08791886620579148,433418102.6336488,0.018945048391804997,0.08178260746242448,0.03576443918401484,-0.09013697843012691,-0.0012817529951953954,-0.04596415745655247,-0.32577009924674916,2.0,7.0,2.0,0.0,1.0,1.0,63.0,126.0,0.9620772946859903,0.6524442088388875,0.8318734939005803,0.9092964357210025,0.9092964357210025,0.9951923076923077,0.2991265527726069,0.38053160400938496,1,1,1,1,1,0
yearly_top_future_return_examples,2022-12-31,NVDA,14.581600189208984,-0.1768762336427041,-0.5026463328894533,1.094036794117524,1.0833560082887812,-0.4640044214795116,-0.21673240891198475,-0.03541899099477608,0.004153713856559604,-0.15953317868686145,-0.19898355692620595,0.40317982199134317,0.19816608737865038,0.01054516646177639,0.2396152560599133,-0.060326213766971254,-0.5143698404291203,0.5143698404291203,-0.015582526544467679,-0.19495216968163753,0.09332870872285914,-0.16896977952835857,0.8576314016994542,-0.012421810562076474,-0.4510800193763502,-0.3389926095133735,0.17672048930486928,-0.031265277138216474,-0.08721214593821003,-0.19495216968163753,-0.031265277138216474,-0.1955341907580299,0.12074260389058034,0.20419626506513722,0.11187068388957688,0.2054780180603326,0.20419626506513722,0.5871243823057243,0.32890407761742835,0.9188598081881021,1.0574221908429304,0.028284024109995178,-0.23902765415572813,0.23902765415572813,0.30201663814391533,8033846483.329107,0.914390080998444,0.3412698412698413,0.07936507936507936,0.07936507936507936,0.044302941028445786,-0.45074986998008126,-0.5256904466200718,-0.1913456906686175,0.10651741308772378,-0.04591475181630966,1.0279020793319347,0.6343139127601307,0.2541552270776135,0.2005561089604444,0.08303625818479565,0.04987040139790455,-0.31616608999588147,0.6208383506350212,0.8689621006115139,0.029628184896359062,-0.03863828070614228,-0.1913456906686175,0.1913456906686175,0.30201663814391533,0.19047619047619047,0.8412698412698413,7346069536.620367,22.717431250351407,0.38095238095238093,0.1111111111111111,0.07936507936507936,0.04623885518168508,-0.09426260844221157,-0.10573429995673211,-0.2529108669736851,-0.13644161838846136,0.5,0.010541068278498489,-0.1955341907580299,0.2541552270776135,-0.04630463995833445,-0.13644161838846136,-0.09602073234925856,0.5394849973079957,0.026879851724777543,-0.1913456906686175,0.1913456906686175,0.04117973598424096,6941316122.117542,-0.0468923498765077,0.051530777397576846,0.006751156268944181,-0.09013697843012691,-0.0012817529951953954,-0.04596415745655247,-0.32577009924674916,2.0,8.0,2.0,0.0,1.0,1.0,63.0,126.0,0.9528985507246377,0.33686856095219886,0.5886135672687802,0.901034381091433,0.901034381091433,0.9927884615384616,0.2991265527726069,0.38053160400938496,1,1,1,1,1,0
historical_mega100_examples,2023-02-28,SMCI,9.79699993133545,1.6407895199613087,1.4935098443998638,1.1815767456377089,1.2430851182056826,0.95705150803322,0.8139233271279465,0.5053780095858338,-0.09756082671560029,0.27363052239645813,0.38644743489373923,-0.300666631598294,-0.15381068582709967,0.5203424430765555,-0.41959720629038855,0.7980032534959202,-0.03124690866840263,0.03124690866840263,0.08242749414129547,0.7790085319822919,0.19242955219682345,0.26366445418380224,1.6703398873733477,0.23319725732720942,0.40349746151986454,0.5238906011921569,0.007530157186531827,0.4078171828702335,0.5640679081461197,0.4078171828702335,0.7790085319822919,0.296594283668838,0.0007618940203886204,0.08578080329544524,-0.09010304185439189,0.08270360355891038,0.08578080329544524,0.6333031944066098,0.1353682109082147,0.9556956015455169,1.0006028629003836,0.03137320714055845,-0.03124690866840263,0.03124690866840263,0.8786192990759143,87787208.62129,1.4301476908858641,0.42063492063492064,0.1349206349206349,0.06349206349206349,0.0520521980337653,0.10817001781623814,0.5010012285633463,0.1982194025098245,0.05378597349945324,0.1764380932434646,1.1728613763721512,1.6312207305650954,-0.11900124628157038,0.23593751425530174,0.19330083871067405,0.1235515199546473,0.32193097864588616,0.6336849894072119,0.9551197952555355,0.02993137264984969,0.22560627265551614,-0.03124690866840263,0.03124690866840263,0.38258537663036285,0.015873015873015872,0.42857142857142855,125548673.69905351,18.648204087550813,0.4126984126984127,0.12698412698412698,0.06349206349206349,0.054123864789548774,0.15948146376051042,0.258923873614352,0.5856906942106493,0.35448640951432875,0.5,0.09197169556731784,-0.15381068582709967,0.35448640951432875,0.3580843127756639,0.35448640951432875,0.10308563886815914,0.6052450773391224,0.03176532081542632,-0.03124690866840263,0.03124690866840263,0.35824208718365735,136005450.05664372,0.04218968996535244,0.05566571672848006,0.02427651945083653,-0.0035979032613351336,0.0030771997365348636,-0.01496443349072174,-0.14727967556144494,3.0,11.0,3.0,1.0,1.0,1.0,63.0,126.0,0.7269355683603981,0.08757781031430367,0.07614578903189817,1.2859039108629413,1.2859039108629413,1.0,0.18748961271866416,0.29160142972613073,1,1,1,1,1,1
