sample_source,month,ticker,adj_close,rel_mom_12m_vs_qqq,mom_12m,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,mom_9m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,volume_change_3m,dollar_volume_change_3m,ma100_slope_1m,volume_ma3_to_12m,mom_5m,core_mom_456_std,ret_lag_5m,price_ma100_ratio,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,volume_change_1m,dollar_volume_change_1m,ma50_slope_1m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,volatility_6m,return_vol_ratio_3m,volatility_1m_to_6m,volatility_3m_to_6m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_ma1_to_6m,drawdown_change_1m,ma30_slope_1m,price_ma50_ratio,atr_14_to_100d,volume_ratio_3m,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volatility_3m,volatility_1m_to_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
historical_mega100_examples,2023-11-30,SOUN,2.140000104904175,0.3374546553631834,0.6718751193257075,1.118539357774126,1.1330245840307844,-0.28428090365266034,-0.19548870832615917,-0.2983606103734596,0.21681562109308672,-0.23130971595710992,-0.17377048513960425,0.022976882402104826,0.4918033645474069,-0.41887243062057056,0.1475670076359602,-0.29979743632642575,-0.5456475397936298,0.5456475397936298,-0.3236358097559118,-0.4256272027654493,-0.14606084295194366,0.6138784134338815,-0.5296703263305695,0.22410173134557,-0.48791212614658375,-0.02260785684071054,0.31417455851161546,-0.0815449892803729,-0.303191975328134,-0.5296703263305695,-0.0815449892803729,0.08154509160594658,1.4835011185682325,2.3425739262234035,-0.06567252688630665,-0.15079360273749942,-0.20238095012832025,-0.18096055912009001,-0.15079360273749942,0.9952073440968264,-0.2038915483055138,0.8240688251059308,0.7431391158114541,0.04750934268428819,-0.5456475397936298,0.5456475397936298,0.38961049215169385,37116605.910358824,0.45076186788353767,0.6349206349206349,0.18253968253968253,0.18253968253968253,0.0910755939001518,0.6980271948439833,0.24693368127853133,0.048758055798040933,0.13095872486405957,0.9122107100016833,0.04683509488821658,-0.20895520352109842,0.3716953256335724,0.0646766741580711,0.14269694818337464,0.7395775057411811,1.1089025023344483,0.03712642808983338,0.33252426297826565,-0.15079360273749942,0.15079360273749942,0.38961049215169385,0.9841269841269841,0.31746031746031744,16730750.609650498,16.63275899781463,0.5555555555555556,0.15873015873015872,0.12698412698412698,0.07491692529982388,0.1263158376197071,0.4081115317867714,0.42178249880804375,0.3459119874085004,0.5,0.003335360627641911,-0.48791212614658375,0.4918033645474069,0.23772392091114014,0.3459119874085004,0.05004911329112671,0.8201193467866655,0.0432636092871823,-0.0695651524909715,0.0695651524909715,0.38961049215169385,18623287.30812527,-0.025500864669054768,0.08357811025973821,-0.03690365473144552,0.10818806649736024,0.030166956382590593,0.12051182024711093,0.3344204639625241,1.0,4.0,1.0,0.0,1.0,63.0,126.0,0.6516109261862209,-0.009345896432088385,-0.2242991190433934,2.4672895853087815,2.4672895853087815,1.0,0.3006284407390149,0.4140175406519621,1,1,1,1,1,1
historical_mega100_examples,2023-12-31,MSTR,63.1619987487793,2.9129830035342734,3.461538502993326,1.1115549914909575,1.0594313588563264,1.1607142169701699,1.094022428973032,0.8445767676897085,-0.07795573840318593,-0.4021267506538977,-0.041294359000638936,0.9653226413073015,0.278780370830634,0.7316211572408187,0.0794515146169541,1.4223491329753095,-0.05828152922320562,0.05828152922320562,3.035204081632653,6.763846777940507,0.0836982877997956,1.2845071654223281,0.44245001703581077,0.21325644418754738,-0.1834977660045366,0.4787774040949546,0.23089413997398245,0.7666210292865225,0.6845492713373472,0.44245001703581077,0.8445767676897085,-0.08181129896460193,1.1361242403781229,1.7076434204326096,0.26607237490916735,0.9240282823066626,0.2897222445266565,0.7780941973522812,0.9240282823066626,0.5937900534470038,1.5049868672111066,1.1549275089172382,1.033997849360952,0.02739595201140398,-0.05828152922320562,0.05828152922320562,1.0287797489845096,367588367.40197074,1.3111399825256425,0.3492063492063492,0.11904761904761904,0.047619047619047616,0.0497496500604255,2.146705571011739,-0.01610875314287763,0.2265091133338184,0.23411148651366132,1.4551100937898647,0.6153453381897402,0.17692909622246855,0.20578616130427685,0.49181600183441354,0.20547831274167883,0.6139776382361267,1.1169534923414248,0.03002302812573504,0.2078142495844051,-0.05828152922320562,0.05828152922320562,1.0287797489845096,0.031746031746031744,0.9682539682539683,481959805.6120494,19.993371279766155,0.42857142857142855,0.14285714285714285,0.047619047619047616,0.050801860189586864,0.13029673242901008,0.2589701642172557,0.3901365661734306,0.267549597186969,0.6666666666666666,0.12461204063293159,-0.1834977660045366,0.2897222445266565,0.2116798634394308,0.267549597186969,0.07485726552333682,0.6857844672473817,0.03196139756920311,-0.05828152922320562,0.05828152922320562,0.267549597186969,684181620.891571,0.041869744005262666,0.05249427034847561,-0.011035486023830532,0.05586973374753823,0.14593408495438132,0.1129556104488898,0.5485554994590527,1.0,4.0,1.0,0.0,1.0,63.0,126.0,0.9122048599664476,-0.206469089397887,0.6193913841906094,1.6987112033980414,1.6987112033980414,0.9961832061068703,0.2659974438534423,0.37372886972619496,1,1,1,1,1,1
historical_mega100_examples,2023-12-31,SMCI,28.426000595092773,1.91380752892269,2.4623630283817426,0.9644602377826333,0.9961126293024081,1.667855589628069,0.26930118392734115,0.14046144293664198,-0.1070892895893587,-0.27977169735374185,0.1001806108076615,-0.06356768404520041,0.3250552231969108,0.02750583248775218,-0.1038485161741809,0.20535349182784285,-0.19539183817364436,0.19539183817364436,-0.3738768223742933,-0.350952620327604,-0.024295847767047074,0.9690553697332812,-0.13931025441709988,0.14116156968538565,-0.16710572972673288,0.04809530216076352,0.10608481509893586,0.03337215334728327,0.011507780622275124,-0.13931025441709988,0.14046144293664198,-0.003126310054129222,-0.4846830080564194,-0.4643507129022283,0.011856616433476352,0.036612926762461084,-0.1267230788898901,-0.10932115819192023,0.036612926762461084,0.6839983176638514,0.05719799813269326,0.8739537378348441,0.9358334925601586,0.03155697322300445,-0.19539183817364436,0.19539183817364436,0.2276929005506385,892913937.5310928,0.9952322710620656,0.4126984126984127,0.1111111111111111,0.07936507936507936,0.05825958552721206,0.6167492978385639,0.0009943939946598368,0.06651593534878031,0.03875395395879866,0.8749569282176206,-0.22245486119664015,0.14198018737368212,0.1811360306117115,0.1870380422337492,0.03357055077785431,0.6401085345246349,0.9338773882135485,0.030972155283643527,0.03765184170962965,-0.11772559565939833,0.11772559565939833,0.20133546643829847,0.12698412698412698,0.6666666666666666,888656765.9120408,20.60522162996381,0.3968253968253968,0.12698412698412698,0.07936507936507936,0.057168031059457614,-0.0028169037832745936,0.013106396829142275,0.06600372783178643,0.03945589893611978,0.5,0.03492269847266009,-0.16710572972673288,0.3250552231969108,-0.01641383481141845,0.03945589893611978,0.0016614667747087974,0.597782886395068,0.029633268785886374,-0.11772559565939833,0.11772559565939833,0.12169527489017784,893161895.5619448,-0.052232872177817136,0.0520926575610299,-0.02300034867626921,0.05586973374753823,0.14593408495438132,0.1129556104488898,0.5485554994590527,2.0,7.0,2.0,1.0,1.0,63.0,126.0,0.9588661055068386,0.8631181814686584,2.0469287869736665,2.5531906085123732,2.5531906085123732,1.0,0.2659974438534423,0.37372886972619496,1,1,1,1,1,1
historical_mega100_examples,2023-12-31,SOUN,2.119999885559082,-0.35081543821376404,0.19774006124528865,1.1860005599390437,1.2505944745916484,-0.2318840967810123,-0.304918059441583,-0.5340659787496219,0.37533578097384024,0.4439372040615307,-0.55824177885614,0.6129680950838694,-0.48791212614658375,-0.6470215891985117,0.5887922949773513,-0.5906113356186047,-0.5498938708303831,0.5498938708303831,-0.3085193166076651,-0.2706771260629698,-0.0640373971734941,0.5105091735037404,-0.09012877468809122,0.23897815272491194,0.08154509160594658,0.027978412675763842,0.4780305131716216,-0.15873019777578168,-0.2609749837378316,-0.5340659787496219,-0.09012877468809122,-0.20238095012832025,0.011721652967008112,0.0022662071802772576,0.057665855902649055,0.05472631622772939,-0.20895520352109842,-0.09120776872665193,0.05472631622772939,0.9042596146419077,0.07681369945919019,0.8343329237245777,0.7878878415219367,0.04308361398261926,-0.5320088769601243,0.5320088769601243,0.3766233364111007,27645996.578431036,0.5717265937918178,0.5952380952380952,0.1349206349206349,0.1746031746031746,0.0825876931511583,0.8500018131908849,0.07253270252490263,0.14618643328035952,0.06042411075519927,0.7994607243972478,0.2571203380265925,0.3459119874085004,0.2865269511301779,0.3333332333674741,0.06972110826477818,0.712455155955671,1.058948850020232,0.03554146395568998,-0.024036269120967346,-0.0782609002125968,0.0782609002125968,0.3766233364111007,0.3333333333333333,0.6349206349206349,15805951.455766626,16.575897164756114,0.5238095238095238,0.12698412698412698,0.1111111111111111,0.0693833330781454,-0.020332767627839643,-0.04129264217371653,-0.01238763633359938,-0.009345896432088385,0.3333333333333333,-0.08018951620227398,-0.48791212614658375,0.3459119874085004,-0.06521563017962662,-0.009345896432088385,-0.013035430427313255,0.7544535680902428,0.03664684688967406,-0.0782609002125968,0.0782609002125968,0.07614205825909193,19191161.37782619,-0.014869951695753891,0.0623315485891628,-0.007490696485181081,0.05586973374753823,0.14593408495438132,0.1129556104488898,0.5485554994590527,1.0,4.0,1.0,0.0,1.0,63.0,126.0,0.6489373859915166,-0.2169811055515094,2.5000002249232,1.778301973791049,2.5000002249232,0.9980916030534351,0.2659974438534423,0.37372886972619496,1,1,1,1,1,1
historical_mega100_examples,2024-01-31,MSTR,50.12099838256836,0.5660024981522811,0.9910617611799208,0.8017825865942535,0.8003551477313818,0.5263108737687008,0.4637286821403168,0.1446286755164603,0.38214723936656503,0.25723971854211625,-0.033091202090539173,0.21689331247700494,-0.1834977660045366,0.05354305131511805,0.039173434870005464,0.2332427070524714,-0.2684667761941063,0.2684667761941063,0.5242118947026324,0.8043652576251297,0.08613699695717703,1.343442563843705,0.40186839405857655,0.19485493497711917,-0.08181129896460193,0.0803937103116319,-0.24577627422881776,0.5267759148830253,0.35775766148602073,0.1446286755164603,0.5267759148830253,0.2897222445266565,-0.4070046782146921,-0.5294398823209117,0.07259925479712748,0.18380211038646577,0.17692909622246855,-0.007586833707655005,0.18380211038646577,0.6200780180617778,0.27854547714477806,1.2035005645725132,1.0641627352718876,0.029744191317144952,-0.2684667761941063,0.2684667761941063,0.6098994416228043,438226208.24172,1.491844390231385,0.42063492063492064,0.1111111111111111,0.07936507936507936,0.05155793637417366,1.1549827614513217,-0.21018524697090069,-0.005941802728989143,-0.08697903033417642,1.2374603395802302,-0.1368892433211667,0.267549597186969,0.22730686531923025,0.0058397860891170605,-0.10764228564407208,0.6598639197825924,1.1309365801697853,0.03238553336899723,-0.20397798302697978,-0.2684667761941063,0.2684667761941063,0.18380211038646577,0.31746031746031744,0.9841269841269841,653765310.4177808,20.29825899397588,0.5079365079365079,0.12698412698412698,0.09523809523809523,0.05305636703623982,-0.0977133956569991,-0.22125110373137302,-0.27667021545256565,-0.206469089397887,0.5,0.04373713059484476,-0.206469089397887,0.2897222445266565,-0.22466126498310335,-0.206469089397887,-0.04418099271585618,0.7462642448163546,0.03905408656013326,-0.2684667761941063,0.2684667761941063,0.11332986653093213,793521866.1697024,0.038609270925866745,0.06686819408158963,0.007736787928596334,0.018192175585216352,0.19138894409412077,0.09108562420134225,0.42505926302763974,1.0,4.0,1.0,0.0,1.0,63.0,126.0,0.9342256214149139,1.0407414034594473,2.400889829673202,1.1249177348608361,2.400889829673202,0.9980916030534351,0.2525537131131856,0.33756211024868854,1,1,1,1,1,1
historical_mega100_examples,2024-01-31,SOUN,1.659999966621399,-0.590888429527074,-0.16582916649943424,1.0784510657292714,1.1326071094014063,-0.37593988230906417,-0.6351648577945894,-0.2875536390657757,0.11342427314414139,-0.05371621046371655,-0.31759652985328146,0.3616216441761124,0.08154509160594658,-0.37863926326711794,0.33157875338860665,-0.35806104021431995,-0.6475583963531171,0.6475583963531171,2.091135346756152,2.2272229337844354,-0.04482859166646247,0.6905407026824713,-0.34126984952949224,0.08532920393543245,-0.20238095012832025,-0.15729625783646006,0.11946641490151011,-0.1741293659216343,-0.26765095150563406,-0.34126984952949224,-0.1741293659216343,-0.20895520352109842,0.23024785478180543,-0.036692684851123536,0.02495997923172877,0.04402511432283096,0.3459119874085004,-0.1473638297712898,0.04402511432283096,0.8030855266846637,0.058628941890728085,0.8559666784970501,0.9350323506457693,0.038765784181860635,-0.37121215884131464,0.37121215884131464,0.07792208294861269,20271918.08277028,0.8520468865991934,0.5476190476190477,0.1349206349206349,0.1349206349206349,0.07453803365359166,1.131402836891531,-0.19999996890192384,-0.09188231560483207,-0.18988825742011373,0.7806676283887501,0.14667012448132777,-0.009345896432088385,0.22393246506773065,-0.2242991190433934,-0.1255819368267459,0.7509109477855568,0.9154407095175762,0.037287838220489165,-0.14079927035938722,-0.27826086911452064,0.27826086911452064,0.07792208294861269,0.6666666666666666,0.9682539682539683,17272624.687818307,16.664633476077523,0.5079365079365079,0.14285714285714285,0.1111111111111111,0.06778243691202451,-0.1552879473651364,-0.1544943899863126,-0.31564815853230443,-0.2169811055515094,0.3333333333333333,-0.035034346103094915,-0.2169811055515094,0.3459119874085004,-0.23517328113672575,-0.2169811055515094,-0.11619860262022819,0.6874144508253257,0.03465907332090142,-0.2095237895204357,0.2095237895204357,0.0,14637687.320945945,-0.10221742754591179,0.06669535725870669,-0.080841654551016,0.018192175585216352,0.19138894409412077,0.09108562420134225,0.42505926302763974,1.0,4.0,1.0,0.0,1.0,63.0,126.0,0.6478011472275335,3.4698796539110095,2.5481927619995823,1.5542167809484018,3.4698796539110095,1.0,0.2525537131131856,0.33756211024868854,1,1,1,1,1,1
historical_mega100_examples,2024-02-29,ASTS,3.1700000762939453,-1.01353180919683,-0.5077639676819916,0.7820868779079474,0.8495147002724315,-0.41512914544799995,-0.26107223671752855,-0.19132652688850615,0.14903049398645352,0.02553708374961261,0.23724484955058123,-0.5836365735450373,-0.03061227592911464,-0.3573503859210426,-0.1550651971059499,-0.18756445030325944,-0.5458452625169583,0.5458452625169583,0.25024845955078523,-0.18282725977442438,-0.035197378906190124,1.133027224411584,-0.16578944313889354,0.07970032743157936,-0.12894737254879818,-0.21462723849376109,-0.46770776835219485,-0.04229603290205264,-0.13313733430981745,-0.19132652688850615,-0.04229603290205264,0.4652567941012793,-0.45244036910219954,-0.39520413207842986,-0.16210668334000167,-0.34639172399445606,0.2432990367790897,-0.47827025281759394,-0.34639172399445606,1.0200575139860677,-0.311671225557977,1.0963447625129052,1.0895474265201288,0.04585888601380044,-0.5015723255115296,0.5015723255115296,0.21689061538717813,10878086.282326683,1.3347116659923497,0.5317460317460317,0.15079365079365079,0.14285714285714285,0.07123666486608192,0.961716513628989,0.047169840320284706,-0.31661157392333494,-0.19945450156842304,0.6666924059203162,-0.27743598907410716,-0.524046470033158,0.3394053175422428,-0.4742951963521247,-0.20876562948632438,1.1114010392660403,1.0062386783974024,0.048836667675890934,-0.007985235797551171,-0.5015723255115296,0.5015723255115296,0.21689061538717813,0.6825396825396826,0.23809523809523808,14519108.664692773,16.49097624762228,0.5238095238095238,0.15873015873015872,0.12698412698412698,0.07374116185636752,0.011003053537110619,0.07292372752977316,0.09346905371291434,0.10452968735098844,0.5,0.02157989995338111,-0.524046470033158,0.4652567941012793,0.051696114751294875,0.10452968735098844,0.007708826886281939,1.1183347129205599,0.05069621661925715,-0.09943179162757931,0.09943179162757931,0.21689061538717813,10640450.594835054,-0.018575840812449007,0.0700090085474831,-0.002517304026984246,0.05283357259969357,0.13187852882313789,0.16602385903253647,0.5057678415148383,1.0,4.0,1.0,0.0,1.0,63.0,126.0,0.6477055449330784,-0.08517349351050196,-0.3028391214644105,1.610409911473755,1.610409911473755,1.0,0.20859548245732587,0.3026061078716892,1,1,1,1,1,1
historical_mega100_examples,2024-03-31,ASTS,2.900000095367432,-0.8218893561281789,-0.4291338309210503,0.9329557060803928,0.9154689547783574,-0.38297867807342345,-0.2602040717026831,-0.23684207059009532,-0.16521975365912933,0.11297504506144362,0.5868421803881265,-1.1059134914221933,-0.12894737254879818,-0.4809303352195531,-0.28222924044397146,-0.23254457043329735,-0.5766423159500778,0.5766423159500778,0.5935875909490684,-0.23359800913248452,-0.013878924658702108,1.6011408003642313,-0.1238670255286517,0.13991263574161716,0.4652567941012793,-0.2724535630216056,-0.4788575287358008,-0.40206182424922465,-0.2542569734559906,-0.40206182424922465,-0.1238670255286517,0.2432990367790897,1.1124536301006889,0.9325285745460714,-0.23347149157769886,-0.5190713110340668,-0.524046470033158,-0.6047256090986748,-0.5190713110340668,1.018480328948513,-0.5040639504190892,0.4859593119205636,1.011087501792427,0.0462392247116252,-0.5440251518100281,0.5440251518100281,0.11324379045450739,11512068.984167349,1.2696183842694602,0.5476190476190477,0.14285714285714285,0.15079365079365079,0.07244221178202506,1.6138243748397456,-0.029171982591947643,-0.03609141239100855,-0.055405328095572304,0.5748448663732144,0.2831941970513123,0.10452968735098844,0.3418057803085834,0.010453035193242144,-0.050706713747954546,1.0297727314212812,0.48063032235990333,0.04364558423543666,-0.11032358610105952,-0.5307443081034773,0.5307443081034773,0.11324379045450739,0.9841269841269841,0.5555555555555556,14615934.423277114,16.497622958808893,0.4603174603174603,0.07936507936507936,0.14285714285714285,0.0720059728618968,-0.051667725616100224,-0.10373183583344336,-0.1720885229209948,-0.08517349351050196,0.5,0.012486363689816557,-0.524046470033158,0.4652567941012793,-0.09792308231241575,-0.08517349351050196,-0.024226071386277304,0.49493999986044857,0.027064835923557098,-0.09657318974939744,0.09657318974939744,0.050724675865189583,10489627.702331543,0.0045029812480279485,0.06283252490646062,0.023288683326567527,0.012749588801913792,0.085654298064608,0.24408826462945776,0.39275552520712864,1.0,4.0,1.0,0.0,1.0,63.0,126.0,0.6459847036328872,-0.23793104638951257,1.8534480504842277,3.003448025820237,3.003448025820237,1.0,0.16804160687608047,0.20849543456588804,1,1,1,1,1,1
historical_mega100_examples,2024-04-30,ASTS,2.2100000381469727,-0.908913464602442,-0.583804131457271,1.0234992053473557,1.1286091070088775,-0.4848484713756541,-0.4184210352950477,-0.3323262609209757,-0.301172916317492,-0.2120036191608673,-0.13293053318030368,-0.09703457961744122,0.4652567941012793,-0.547091540106622,0.10236114812323083,-0.31525890060251427,-0.6773722527131165,0.6773722527131165,-0.5665950902443271,-0.6662630992033869,-0.12403989051622388,1.311781334164311,-0.544329880081843,0.15470500078961869,0.2432990367790897,-0.36464126973438105,0.17658308916195298,-0.6334991772384677,-0.5033851060804287,-0.6334991772384677,-0.3323262609209757,-0.524046470033158,-0.6253073102202599,-0.7144583339740544,-0.12442835900166815,-0.2299651127977449,0.10452968735098844,-0.24958619053848197,-0.2299651127977449,1.054137600194135,-0.23973371396830348,1.0522432228551994,0.9099877324664253,0.046030804298058864,-0.6525157245671672,0.6525157245671672,0.09950251175753522,11948825.178146172,0.7965735430839714,0.5079365079365079,0.1349206349206349,0.1349206349206349,0.07215684564618544,0.6045454238820268,0.15858523143361591,-0.22026165432529,-0.16957876331242971,0.42181170925781747,-0.3917576152467829,-0.08517349351050196,0.3535199460451756,-0.3028391214644105,-0.26053346331561134,0.9592522845082601,1.15632682212452,0.041576760370236186,-0.2351903957732454,-0.37215907666986137,0.37215907666986137,0.09950251175753522,0.8571428571428571,0.31746031746031744,9518118.007846862,16.068707804036052,0.4603174603174603,0.07936507936507936,0.14285714285714285,0.06455114099604649,-0.06520971182258073,-0.20940169706480916,-0.214505124934079,-0.23793104638951257,0.5,-0.005677581950302509,-0.524046470033158,0.4652567941012793,-0.19419327946695397,-0.23793104638951257,0.015508343850500372,1.1092091457611222,0.04283428322255232,-0.05150209849286713,0.05150209849286713,0.09950251175753522,6721282.309292612,0.01890272384704028,0.050258581666237284,-0.004504500150622537,-0.043737766922558596,0.01962107774073707,0.21476527918564625,0.3251093331451711,1.0,4.0,1.0,0.0,1.0,63.0,126.0,0.6452198852772466,2.7443436541605877,4.253393419129498,8.357466039917096,8.357466039917096,1.0,0.24003545586927807,0.3034218566848792,1,1,1,1,1,1
historical_mega100_examples,2024-05-31,ASTS,8.274999618530273,0.22291734763434246,0.5267526756546657,1.9487960285977788,2.354948610012456,1.1109692493561485,1.4999999279702165,0.7061855219061453,1.1770897214718825,-0.3338804919543674,-0.34639172399445606,1.956801635468211,0.2432990367790897,0.5425785840223634,0.9042243895676096,0.40621500227148455,-0.08259432388300636,0.08259432388300636,7.214467408585056,20.44312714084856,-0.08011710347707324,2.248786134602399,0.37230502995177783,0.7937303678584027,-0.524046470033158,1.6074899164184195,0.4189780016285233,1.8832752433780278,0.9872552650786502,0.37230502995177783,1.8832752433780278,0.10452968735098844,9.37807980717729,37.859097268376416,0.16749365460344467,1.610409911473755,-0.08517349351050196,1.5823782735791538,1.610409911473755,1.7384525878100934,0.7347412676383988,1.9900451842635092,1.2607795351510174,0.05732797099600144,-0.08259432388300636,0.08259432388300636,3.1169152526329533,28701468.984102823,1.4966771525461606,0.5,0.14285714285714285,0.14285714285714285,0.0828346127921351,3.2276202407765373,0.289564752786855,0.5143974428184355,1.6846833916290467,3.274227738047379,1.2164438407092302,-0.23793104638951257,1.1916386382756194,1.8534480504842277,0.9427125218172336,2.1918054455412928,1.578424402348139,0.06714390287003241,1.6986300915008035,-0.08259432388300636,0.08259432388300636,3.1169152526329533,0.031746031746031744,0.6666666666666666,42956832.87301896,17.575706306031325,0.49206349206349204,0.14285714285714285,0.15873015873015872,0.09206646046368606,1.3309858028183839,2.1885026316672445,0.7932547948935932,2.7443436541605877,0.5,0.3741702280595822,-0.524046470033158,2.7443436541605877,2.6828255611173017,2.7443436541605877,0.9599714857704287,3.459599200441912,0.12692116182199134,-0.08259432388300636,0.08259432388300636,2.6941962425444967,111116310.76617354,0.4001691424506475,0.13793699400722062,0.15653385139997256,0.061518093043285926,0.028031637894601058,0.1636069378837819,0.3038353280203232,1.0,4.0,1.0,0.0,1.0,63.0,126.0,0.6528976384237776,0.4030211712250573,1.4990938076742495,2.5093658313286005,2.5093658313286005,1.0,0.22371008978088916,0.2582938427240944,1,1,1,1,1,1
historical_mega100_examples,2024-06-30,ASTS,11.609999656677246,1.1643378288674788,1.4702127931559459,1.7047403087599926,1.9114063079088326,2.055263105885143,1.3938144092719953,0.9253730104009805,1.7370873609724247,2.1199231985274714,-0.5190713110340668,3.522519336854304,-0.524046470033158,0.752033344354671,2.0780750154192567,0.5272350127983859,-0.011914922835979058,0.011914922835979058,2.5215493452410818,13.098339774033958,0.4266306027211768,2.5443700138566614,3.045296208928452,1.1297573593344103,0.10452968735098844,1.6199394528608009,0.5188293852674982,2.662460371373405,2.211043196900946,0.9253730104009805,3.045296208928452,-0.08517349351050196,-0.09438928564516447,0.2705910051280822,1.099762618885404,3.003448025820237,-0.23793104638951257,2.922680724352341,3.003448025820237,1.7551433192750463,1.3506051929131657,0.570235511799997,1.2670073096589805,0.05798115617716811,-0.011914922835979058,0.011914922835979058,4.776119259583389,43622509.39864734,1.6649451252400824,0.47619047619047616,0.14285714285714285,0.15079365079365079,0.08822621951891235,2.0873082155965235,0.0706794010470273,1.7153874375680584,0.9300461669436053,2.2478974827009943,0.3570809392915033,2.7443436541605877,1.189913145513786,4.253393419129498,1.7712783840918238,2.2237794150206094,0.450064895011125,0.07231672811889957,1.257806851114359,-0.011914922835979058,0.011914922835979058,4.776119259583389,0.12698412698412698,0.9682539682539683,72629084.37401757,18.10087602455273,0.49206349206349204,0.20634920634920634,0.15873015873015872,0.10444646617592791,0.36449107572894457,0.9939034612785658,0.40268088616535985,0.4030211712250573,0.5,0.4007905838005768,-0.524046470033158,2.7443436541605877,0.33831985289424504,0.4030211712250573,0.15865370451283844,1.0008450489491516,0.04566864663628579,-0.011914922835979058,0.011914922835979058,0.4030211712250573,120164955.80494745,0.05296569317934052,0.09392765844409748,0.044064745980262554,0.06470131833081227,0.08076730146789624,0.17333966604630957,0.30587496428846705,1.0,4.0,1.0,0.0,1.0,63.0,126.0,0.6620493358633777,0.7812231625073405,1.5012921424873258,1.2523686814659514,1.5012921424873258,1.0,0.2580079418267906,0.2919613276163964,1,1,1,1,1,1
