sample_source,month,ticker,adj_close,rel_mom_12m_vs_qqq,mom_12m,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,mom_9m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,ma100_slope_1m,volume_change_3m,dollar_volume_change_3m,volume_ma3_to_12m,mom_5m,core_mom_456_std,ret_lag_5m,price_ma100_ratio,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,volume_change_1m,dollar_volume_change_1m,ma50_slope_1m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,volatility_6m,return_vol_ratio_3m,volatility_1m_to_6m,volatility_3m_to_6m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_ma1_to_6m,drawdown_change_1m,ma30_slope_1m,price_ma50_ratio,atr_14_to_100d,volume_ratio_3m,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volatility_3m,volatility_1m_to_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
historical_mega100_examples,2025-08-31,RGTI,16.229999542236328,16.513940408485873,16.71833994558799,1.5845408335449542,1.753925337538321,4.321311408516796,0.23234619956080316,0.9184396535524424,-0.08867643465321917,0.13080269315103554,0.4314420333418518,-0.0912273345505612,-0.06382978243712933,0.7930442646213844,-0.5782249547611518,0.7707860397610732,-0.18850002288818357,0.18850002288818357,0.1279615135737746,-0.21282624215396306,0.054981840768034695,0.7337564749607136,1.049242346703478,0.11041130840338698,0.11994946971132814,0.28544779747165294,0.04925172947597567,0.8297632188992232,0.9324817397183812,0.8297632188992232,1.049242346703478,0.3652761908591553,-0.16193155458161823,-0.06194134582737609,0.11473977704447158,0.3402146987912906,-0.02064409637387188,0.24017693342691993,0.3402146987912906,1.19156238719261,0.3459741055243641,0.6729013525442913,0.8252636039216257,0.05207039314328765,-0.09733036955251984,0.09733036955251984,1.1639999389648437,582317853.4007081,1.0805692672294112,0.5555555555555556,0.19047619047619047,0.1746031746031746,0.09014259971200363,1.0453056649830854,0.05768127794544109,0.15015699726633258,0.11563257956329487,1.181354354426962,-0.09806061498844887,0.22259699997853022,0.15759163096610507,0.36846543103386575,0.08036809501477404,0.9833530699520289,0.8153774737510368,0.0426814874319455,-0.008391964665575125,-0.09733036955251984,0.09733036955251984,0.5041704911599516,0.1746031746031746,0.7619047619047619,629234776.1438068,20.26001499962319,0.5238095238095238,0.15873015873015872,0.12698412698412698,0.07465710638583849,0.03849843197715952,0.0515172038860523,0.14880235305732067,0.11931031325767782,0.6666666666666666,0.12377651583261505,-0.06382978243712933,0.3652761908591553,0.1097706023808096,0.11931031325767782,0.024039350327133002,0.8018039419828118,0.04067054399559635,-0.09733036955251984,0.09733036955251984,0.14943340465853705,639568356.4964794,0.05657181033206449,0.08112403813703488,0.04078488435631766,0.009539710876868224,0.1000377653643707,0.12539538893105795,0.204399537102115,1.0,4.0,1.0,0.0,1.0,63.0,126.0,0.9044507575757575,0.8354899418205766,1.7276649233758214,0.5754775364153173,1.7276649233758214,0.998109640831758,0.2851268748831033,0.49711236591733693,1,1,1,1,1,1
historical_mega100_examples,2025-08-31,SNDK,52.470001220703125,,,0.9443868827176414,0.9673012293605028,,,0.11995737309759802,0.5141130169162826,-0.01787796650135265,-0.195517612502632,0.5876641535619441,0.01622203118427601,-0.0054380158334599304,0.2721891679617141,0.16258935537568145,-0.07001058270888683,0.07001058270888683,-0.020766457874322186,-0.23121681576841957,0.07025885075255855,0.7944809615094772,0.10207940659624537,0.3021164847887451,-0.32556185257913917,0.28312197627879865,0.33197447979616734,0.6340703900138807,0.28536905656924133,0.10207940659624537,0.6340703900138807,0.17377757428502028,1.2863941163746486,1.7951329728617798,0.05171823410908205,0.3921465410593121,0.20323693623018224,0.2921087756949414,0.3921465410593121,0.7377935217248551,0.8327134418495091,0.7539508574103085,0.6382899051584301,0.0306774149755823,-0.07001058270888683,0.07001058270888683,0.771438208442033,129073023.14107229,0.9467753793512026,0.3492063492063492,0.09523809523809523,0.03968253968253968,0.058101175695054144,1.3318702781029983,0.09527825861316275,0.0003371268718155296,0.17027021461776903,0.9316167175799225,0.39204108957615413,-0.053583249987592674,0.21014676949271616,0.15700116838250966,0.04986477261478384,0.4709261570082619,1.1812044203067416,0.022448345846575027,0.11431470398437815,0.0,-0.0,0.405571889821166,0.0,0.9841269841269841,122203160.44839527,18.621195475466916,0.2698412698412698,0.07936507936507936,0.015873015873015872,0.04490336142615952,0.17888039027760017,0.15121014803422184,0.40000547770028744,0.22250707034437145,0.6666666666666666,0.03943308491285302,-0.32556185257913917,0.22250707034437145,0.21296735946750323,0.22250707034437145,0.15030476411442484,0.5562600582962256,0.02767152502184417,0.0,-0.0,0.2895060946564332,120566688.07847159,0.11099350716359879,0.04022979289608229,0.06685376900503748,0.009539710876868224,0.1000377653643707,0.12539538893105795,0.204399537102115,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.6432765151515152,1.1383646719636702,2.7989326699768573,3.255383906703573,3.255383906703573,1.0,0.2851268748831033,0.49711236591733693,1,1,1,1,1,1
recent_month_non_top10_control,2025-09-30,A,127.58393096923828,-0.3639036349340786,-0.1271748234900144,0.9900475500757646,1.0084532370189963,-0.03861564220527369,0.009633998731639393,0.10405517436620593,0.04746903537206104,0.09370106874305462,0.010948134297342982,0.08115059649815581,-0.07823049913713298,-0.1791937288740202,-0.011956443570707131,0.2900836423390231,-0.15365410975751215,0.15365410975751215,0.03917633137755616,0.5089241138292562,0.6478941095796535,1.0632302126102688,0.19775624310926054,0.04685189521666705,0.04014855526268257,0.08583845202764007,0.01972124246567497,0.15152420973826697,0.15111187573791116,0.10405517436620593,0.19775624310926054,0.054414017036245266,0.35745564787783524,0.3892988044542518,0.027200991392580587,0.0920987307954988,-0.025067549714199555,0.002500344003382615,0.0920987307954988,0.35870748701023203,0.30185194664046416,0.7237796117561891,0.8505879440131328,0.01637196160022649,-0.0011050594339789832,0.0011050594339789832,0.29800165406583123,222701773.30336192,0.8982980109508943,0.1111111111111111,0.023809523809523808,0.031746031746031744,0.02658367283980914,1.011194133883514,-0.0011050594339789832,0.05381410362510897,0.05935295537125351,0.9096905727556555,0.10936591930994388,0.09450402553330428,0.061341774664610826,0.12017887031593966,0.06530856591354461,0.30511226387815077,0.8509168474001018,0.014448691885916347,0.043259874541375254,-0.0011050594339789832,0.0011050594339789832,0.14787346943566404,0.2698412698412698,0.7936507936507936,200052559.993647,19.11409069495337,0.07936507936507936,0.015873015873015872,0.015873015873015872,0.023102603856804967,0.03475089767162265,0.025146248596034093,0.09035322880326514,0.023457971997978833,0.6666666666666666,0.0182044201631464,-0.07823049913713298,0.09450402553330428,-0.03030434973471907,0.023457971997978833,0.02122807751704392,0.259625165682304,0.01236038599011133,-0.0011050594339789832,0.0011050594339789832,0.05511305818646561,222414479.09455073,0.024805478275937043,0.02103896359462638,0.033794734931284154,0.053762321732697904,0.08959838679211618,0.2832489032402261,0.2367288114440642,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.5023674242424242,0.14031942605375303,0.1959486639731991,0.06014807075492268,0.1959486639731991,0.8752362948960303,0.21890656213441367,0.3159992322219133,0,0,0,0,0,0
recent_month_non_top10_control,2025-09-30,AAPL,253.6928558349609,-0.13881022573837565,0.09791858570568857,1.179512895125701,1.1926781032267828,0.020421296257936872,0.05546338933708661,0.14911657509659415,0.12008421082089282,0.052075208949749374,-0.07514051714622627,0.31761745164317934,-0.043352951328328726,-0.13413232814363196,0.09336035940035892,0.37887913040543414,-0.01345880461410831,0.01345880461410831,0.0424858208457457,-0.5897818366973915,-0.49031339398480456,0.8668333642286805,0.20119178404634352,0.06021803358234403,-0.053584115788252173,0.17199482447383252,0.07369054441405098,0.269200785917487,0.20650304835347488,0.14911657509659415,0.269200785917487,0.021508529195637616,-0.04348476853449146,0.049183563559247245,0.0682969434239582,0.24247693449695307,0.011697626554337148,0.1528785477048369,0.24247693449695307,0.39357294485190103,0.9769201264339843,0.7298120254270147,0.6306467173938911,0.01482181463019812,-0.008720343543138998,0.008720343543138998,0.4804157626293568,12535251243.555328,0.9960918524230249,0.15873015873015872,0.023809523809523808,0.015873015873015872,0.023826746654582922,0.606763271030519,-0.003620323753486754,0.07977955752430144,0.10664774682788236,1.0669284469696867,-0.28328404757031855,0.11963899509502096,0.07093501342013481,0.22811095122226321,0.07720245946552118,0.24820548572589832,1.157243834460787,0.010980927610552573,0.09372627096762942,-0.008720343543138998,0.008720343543138998,0.25960546792225037,0.047619047619047616,0.6507936507936508,12486261631.781054,23.247894807457495,0.1111111111111111,0.015873015873015872,0.0,0.01865236573488979,0.0679145784724775,0.10596876799388744,0.3372897976195545,0.09688118813514213,0.6666666666666666,0.02546487864392616,-0.053584115788252173,0.11963899509502096,0.04311886640244422,0.09688118813514213,0.04732345601411114,0.28723426803564067,0.013557169914087666,-0.008720343543138998,0.008720343543138998,0.12275664126566532,14569854118.058632,0.01584627103369929,0.019016393315829137,-0.00043182316309409163,0.053762321732697904,0.08959838679211618,0.2832489032402261,0.2367288114440642,2.0,8.0,2.0,1.0,1.0,63.0,126.0,0.8089015151515151,0.06181523353611773,0.0961799324732957,0.06870179053729952,0.0961799324732957,0.6710775047258979,0.21890656213441367,0.3159992322219133,0,0,0,0,0,0
recent_month_non_top10_control,2025-09-30,ABBV,224.5730743408203,-0.022323988685475582,0.21440482275858863,1.0593641173001238,1.09512735226813,0.3388899881327152,0.12758011077660458,0.12494288386893704,0.1299052835221266,0.07208308310537381,-0.10588302646932346,0.36404377855389514,-0.06021847904233546,-0.15830601937128908,0.13321786821563464,0.4497096243353095,0.0,-0.0,0.04142336113712752,0.4172245703884243,0.783096331352634,0.9396378825684596,0.19702596697431085,0.06508297321877596,-0.046079041209399874,0.17772345473588347,0.10588302646932346,0.25484816739106364,0.19227233941143718,0.12494288386893704,0.25484816739106364,-0.002632878738284994,1.1542664196778203,1.3707169355486895,0.06679552891648233,0.2581607520845717,0.0271123612305193,0.1685623652924555,0.2581607520845717,0.27783013106203386,1.293403959361476,0.7978219322120893,0.7184171442234094,0.012365735040738743,0.0,-0.0,0.37247173062529737,1203842868.5898554,0.8588784282089342,0.07936507936507936,0.0,0.023809523809523808,0.024250237873833402,1.0960705636261687,0.0009497563644096374,0.07949126163723874,0.11603172431365905,1.0699963387565432,0.15806789104155894,0.11310949422715821,0.07278303252176717,0.22494947931231946,0.06921733786986706,0.19959792933680193,1.1105274124193045,0.009615295100999512,0.06717363880731475,0.0,-0.0,0.2525829976756233,0.0,0.7936507936507936,1033954670.7849896,20.75665677433963,0.047619047619047616,0.0,0.0,0.018819003149794723,0.07598592667549742,0.06864691537786749,0.45328766251311875,0.10047527728870254,0.5,0.02196112229272662,-0.06021847904233546,0.11310949422715821,0.04671295555600463,0.10047527728870254,0.060647945457682706,0.22165897199064985,0.009596651340178588,0.0,-0.0,0.10367500695907594,1171769837.9848661,0.040951917682191974,0.01891685528527418,0.039377210154701414,0.053762321732697904,0.08959838679211618,0.2832489032402261,0.2367288114440642,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.4828598484848485,-0.05151641015895159,-0.009494944869147148,-0.0060583840282338874,-0.0060583840282338874,0.30245746691871456,0.21890656213441367,0.3159992322219133,0,0,0,0,0,0
recent_month_non_top10_control,2025-09-30,ABNB,121.41999816894533,-0.27923334179198045,-0.042504530347916236,0.9485769575930986,0.9711798433021518,-0.07602165143264927,-0.1256570718067408,0.01640715804029691,-0.07516686215699986,-0.02050820797065489,0.10781849449295788,-0.19033321771438183,0.020592659495444643,-0.2668417451999292,-0.09892188126172086,0.04247727314186892,-0.24780077099328923,0.24780077099328923,0.008587253314424226,0.01762186639024521,-0.06634692025901467,0.7984690761526038,-0.004101049930357981,0.03885488437369553,0.05807088203236255,-0.07133767999041052,-0.08687603846660563,-0.05875970411670295,-0.015484532002254673,-0.05875970411670295,0.01640715804029691,0.025891444479772208,-0.10311583401452129,-0.1657115237100174,-0.03709243754005365,-0.08251472322142395,0.0005289959661174404,-0.17211311001354013,-0.08251472322142395,0.386257328371786,-0.29868088135305787,0.5085470253993501,0.7152325828652634,0.01576022489671294,-0.1458919876117869,0.1458919876117869,0.14883144445246543,659417442.3298366,0.9065621012401399,0.0873015873015873,0.015873015873015872,0.031746031746031744,0.026752677757252895,0.68808523981383,-0.06408272633422618,-0.03793537647612488,-0.04549729902583599,0.8151670535524655,-0.04885946423714993,-0.014198359873246358,0.04350942146958655,-0.08299981262147615,-0.021494049729392395,0.2762638266219887,0.7110232916991578,0.012258332665072771,-0.03218944822182712,-0.1458919876117869,0.1458919876117869,0.02637358441844251,0.7142857142857143,0.5555555555555556,597802862.1129354,20.20877159721873,0.047619047619047616,0.0,0.015873015873015872,0.021144762156205702,-0.029118986170732275,-0.051108579792022435,-0.3553041019989454,-0.06979239022100159,0.6666666666666666,0.0035155386465748153,-0.06979239022100159,0.05807088203236255,-0.12355471195369949,-0.06979239022100159,-0.017267844017567313,0.1964300153821718,0.01104572403822355,-0.04835800882543784,0.04835800882543784,0.008723065534640417,616661134.1004145,-0.018844152027338246,0.02150270026927559,-0.009414727949534463,0.053762321732697904,0.08959838679211618,0.2832489032402261,0.2367288114440642,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.6161931818181818,0.04216770568105255,-0.03648493141147846,0.1177730461819031,0.1177730461819031,0.7391304347826086,0.21890656213441367,0.3159992322219133,0,0,0,0,0,0
recent_month_non_top10_control,2025-09-30,ABT,130.91409301757812,-0.03934166975555686,0.19738714168850735,0.9549301026005472,0.9644292634718636,0.20125322799878376,-0.020618460200945044,0.018955747989395144,-0.011759937562654477,0.010040251865482963,0.03007952870191244,-0.04087848198907773,-0.009757328373384277,-0.26429315525083097,-0.029754701276560436,0.08304334996187675,-0.03605453587999485,0.03605453587999485,0.0070655249711897294,0.3110770996747656,0.2969188393195057,0.8889121388657709,0.028995999854878107,0.010911393495658115,0.021644440140096588,0.01588220860908196,-0.0046249930542571205,0.0071958104267406675,0.018382519423671306,0.0071958104267406675,0.028995999854878107,0.01819120973810473,0.7013790146026586,0.7177951613813986,0.0042362118290819595,-0.010798953287165292,-0.06803593071476799,-0.10039734007928147,-0.010798953287165292,0.22826328656174497,-0.04569329458793491,0.7424855266648126,1.035364151276714,0.00932102094310991,-0.025628346724965168,0.025628346724965168,0.1114430919507039,823006314.4683838,0.9520819298150035,0.031746031746031744,0.0,0.015873015873015872,0.02019838731347406,0.9584899742734474,0.01532367393418721,0.023875122749762223,0.019828654456410577,1.0327554682253282,0.2098964240621457,0.05127199396324866,0.04039189640322481,0.061415433613766224,0.014762911175527638,0.23633562395863444,0.7171250093498496,0.009005859864269748,0.02094112213658561,-0.019616276663467547,0.019616276663467547,0.1114430919507039,0.09523809523809523,0.8253968253968254,783569440.1289924,20.479370245225457,0.015873015873015872,0.0,0.015873015873015872,0.018450198580077515,0.008156781443530159,0.013430442666812148,0.05693064398061562,0.009648730023024132,0.6666666666666666,0.0038271857960536413,-0.06803593071476799,0.05127199396324866,-0.04411359170967377,0.009648730023024132,0.0044245690943840454,0.16948218654103825,0.008298877848363764,-0.019616276663467547,0.019616276663467547,0.035405205105204285,709414317.2493345,-0.004230102330043284,0.01912371191466862,0.002845248999438388,0.053762321732697904,0.08959838679211618,0.2832489032402261,0.2367288114440642,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.34734848484848485,-0.07294536123304785,-0.03334945299225389,-0.060421563464717276,-0.03334945299225389,0.21550094517958412,0.21890656213441367,0.3159992322219133,0,0,0,0,0,0
recent_month_non_top10_control,2025-09-30,ACGL,90.7300033569336,-0.38389523326746944,-0.14716642182340522,0.9235837776175704,0.9329391494242518,-0.01754190735196892,-0.023463569252498373,-0.05666455532282744,0.011315254848551115,0.057215978476660045,-0.05333746347619761,0.049822914502022364,-0.05718444564928982,-0.33991345856305355,0.05315000634865219,-0.20491087126058874,-0.16929288388121289,0.16929288388121289,-0.0033795616846963306,-0.09691606890413107,-0.10009000160775816,0.9572537994219767,0.0005514231538326086,0.030300108951710945,0.04808117110364307,-0.00010576015226093638,0.029554492552437917,-0.04534930047427632,-0.03382081088109038,-0.05666455532282744,0.0005514231538326086,-0.04198230035073236,0.10351887396033277,0.09387383889605361,0.0031837627717086203,-0.0035145489741752467,-0.05480511066350491,-0.09311293576629143,-0.0035145489741752467,0.2765326943086691,-0.015482157480020287,0.8139858412929054,0.8209026047939747,0.01250879515366337,-0.0629001896001471,0.0629001896001471,0.06753742366677917,179837542.33520144,1.1604121238470904,0.07142857142857142,0.007936507936507936,0.007936507936507936,0.021910169006079748,0.7538955788185414,0.019195903870287356,0.012544829994564077,0.009627832544139237,0.9193510964068201,-0.14980036476561343,0.06356032275017065,0.052970895570336796,0.05426453556613553,-0.006671766952190072,0.2270064090686824,0.99157419715728,0.011424433959314986,-0.02937335188745882,-0.03004059793768188,0.03004059793768188,0.05980612907463234,0.42857142857142855,0.6825396825396826,208685664.44863212,19.156339684727474,0.031746031746031744,0.0,0.0,0.019179103985477824,8.086931704220923e-05,-0.011919840329028153,-0.03882940266332562,-0.008740253829701006,0.3333333333333333,-0.008511769439902395,-0.05718444564928982,0.06356032275017065,-0.06250257556239891,-0.008740253829701006,0.007266158557037272,0.22509369782183586,0.011229694852923012,-0.023358429852563756,0.023358429852563756,0.03869496212771972,194391442.69500005,0.016924488807694482,0.018508617818306032,0.004161437223426656,0.053762321732697904,0.08959838679211618,0.2832489032402261,0.2367288114440642,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.30833333333333335,-0.04871603256699386,0.03515920526820904,0.05720263000095116,0.05720263000095116,0.5689981096408318,0.21890656213441367,0.3159992322219133,0,0,0,0,0,0
recent_month_non_top10_control,2025-09-30,ACN,241.62103271484372,-0.526253382779721,-0.2895245713356568,0.9605498385841282,0.9550170378751428,-0.2890055464736735,-0.28533064559587384,-0.20182578928882655,-0.015921483055815977,0.030284215679496462,-0.03739224689790854,-0.13342867352478283,-0.03655490090364011,-0.48507469252905266,0.031004868866135182,-0.6795981543664866,-0.3746081742412538,0.3746081742412538,-0.034235617692805365,1.8584544758990051,1.370170651339575,1.407714417424888,-0.1715415736093301,0.02347194757448896,0.059067481776387876,-0.11477710538244512,-0.1115999739240302,-0.21774727234464253,-0.19703821174759972,-0.21774727234464253,-0.1715415736093301,-0.056593748054850734,2.1956661201796277,2.031316373563534,-0.07231439670981188,-0.17082092042269137,-0.10189080492633085,-0.26041930721480755,-0.17082092042269137,0.29697813037318527,-0.6397699587183062,0.9164394198950852,0.899068424626513,0.01333604935151603,-0.23321267374999377,0.23321267374999377,0.06037153941840678,1096619289.271376,1.0849419376220477,0.09523809523809523,0.007936507936507936,0.015873015873015872,0.02255607874649671,2.026266925293309,-0.0009738220475188353,-0.044348836238616185,-0.023316044557619597,1.0890598559293123,0.6237301026783288,-0.02669416633364896,0.05315614890505211,-0.07675026140970131,-0.027432080712470386,0.2670036598231469,1.019321104815563,0.01293129947041937,-0.06169273091728589,-0.18684518314844523,0.18684518314844523,0.06037153941840678,0.9682539682539683,0.047619047619047616,1189768256.5357995,20.897024383538692,0.07936507936507936,0.0,0.0,0.023403933238654057,-0.005017947109682841,-0.06267463021012609,-0.18896414635670372,-0.05142894796746034,0.16666666666666666,-0.035682514401590516,-0.10189080492633085,0.059067481776387876,-0.10519126970015824,-0.05142894796746034,0.012674868367703818,0.27216246552072887,0.012996433347168337,-0.037358093556516536,0.037358093556516536,0.06037153941840678,1446210709.0956187,0.027418667756186732,0.027896551949004325,0.023907784131882215,0.053762321732697904,0.08959838679211618,0.2832489032402261,0.2367288114440642,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.5727272727272728,0.0141930382025095,0.013787477716908247,0.08799664740033353,0.08799664740033353,0.6465028355387523,0.21890656213441367,0.3159992322219133,0,0,0,0,0,0
recent_month_non_top10_control,2025-09-30,ADBE,352.75,-0.5554549498796839,-0.3187261384356197,0.8633253241721638,0.8679266776777294,-0.20673291848056674,-0.1956630746905481,-0.08025447520992823,-0.0699298146739088,0.02097128587976782,0.008734665121836738,-0.09695324569477337,-0.02229287883654929,-0.36350337845015435,-0.0079641053630084,-0.27898336514373623,-0.3620696144694464,0.3620696144694464,-0.003804891660920129,0.15395544074911194,0.052155129721807914,1.1377795154951094,-0.05928318933016041,0.04759724063018746,0.10696566263908114,-0.05756758788580374,0.003195620889940076,-0.15018428988383703,-0.09657398480797523,-0.15018428988383703,-0.05928318933016041,-0.06796114506241846,1.0311067328458305,1.0086147336477258,-0.02436963877748699,-0.08821858057293663,-0.07544975721929081,-0.1778169673650528,-0.08821858057293663,0.28766760042692857,-0.35475473577046596,0.8685659689463207,0.8644520594604833,0.012943178103685374,-0.16147664224225433,0.16147664224225433,0.05724563600454147,1489537005.5691674,1.0144121533518484,0.0873015873015873,0.007936507936507936,0.007936507936507936,0.02347130699551171,1.30243689108093,0.067289720850641,-1.4994771356802161e-05,-0.006347538758616711,1.1698511671303609,0.28522108829946213,-0.0027677324711841145,0.06557793893038749,-0.013810848521592312,0.014882616448589792,0.24867484962911382,1.0047589793335732,0.012513884090197798,0.008092713160716247,-0.07715045779561913,0.07715045779561913,0.05724563600454147,0.9365079365079365,0.5555555555555556,1511004441.3166833,21.13604046021726,0.047619047619047616,0.0,0.0,0.023304759573418557,-0.00786581823923349,-0.0028905478301274323,-0.04432018387048491,-0.011073765270124603,0.16666666666666666,-0.012096602703414358,-0.07544975721929081,0.10696566263908114,-0.0648360870028225,-0.011073765270124603,-0.007129523976097674,0.2498582880992782,0.012636837168399574,-0.04003154573870504,0.04003154573870504,0.024512800967883663,2017977680.08263,-0.020481714642398008,0.028846826463548497,-0.009112513811794343,0.053762321732697904,0.08959838679211618,0.2832489032402261,0.2367288114440642,2.0,8.0,2.0,1.0,1.0,63.0,126.0,0.5678977272727272,-0.0352657758792525,-0.09247340926204817,-0.007824265813253017,-0.007824265813253017,0.28733459357277885,0.21890656213441367,0.3159992322219133,0,0,0,0,0,0
recent_month_non_top10_control,2025-09-30,ADI,242.6649932861328,-0.15089355576096186,0.08583525568310235,0.9883862459904347,1.0007863475524748,0.17138714047886694,0.08177402501836095,0.22871445752209274,-0.07068657696533798,0.042549667174765826,0.18561876604820804,-0.14927007394920633,-0.033470359422682616,-0.05453444571813337,-0.19236576542309103,0.5186653740345804,-0.03504389277103859,0.03504389277103859,0.05848914300791197,-0.2304293123024519,-0.20245642432691668,0.9189461494152522,0.27126412469685857,0.05719777578239266,0.0977836941936685,0.05144508878151677,-0.03504389277103859,0.15802788055675476,0.21933548759190202,0.15802788055675476,0.27126412469685857,0.11741143631040463,-0.3031953320366768,-0.3160558091130947,0.013705798468810038,0.03634869209900171,-0.05625576064494198,-0.05324969469311447,0.03634869209900171,0.44096727672983993,0.1620925551895853,0.2916627611737654,0.5085332541159651,0.015103164115541657,-0.03504389277103859,0.03504389277103859,0.5054363872312797,839117658.1654745,0.9409231660066779,0.11904761904761904,0.031746031746031744,0.023809523809523808,0.02667131364245042,0.5008237890301257,-0.018144456904700124,0.056932534409426916,0.027051333657997834,0.9028227075314436,-0.3427393287089616,0.11877299844202183,0.08195511883825071,0.09812452238885028,0.0428397037697954,0.22424652419408078,0.5735372442472663,0.0095834796263066,0.0006397420414223642,-0.03504389277103859,0.03504389277103859,0.11778022201547156,0.38095238095238093,0.6190476190476191,789545243.5731676,20.486967697900354,0.047619047619047616,0.015873015873015872,0.0,0.020283571730601208,-0.00642749949092547,-0.025259098407397707,-0.14350224081343535,-0.018456358959258234,0.5,0.03763094165320202,-0.05625576064494198,0.11877299844202183,-0.07221868069195614,-0.018456358959258234,-0.0039666923529505516,0.12861373351830102,0.006741237805928348,-0.013451134721208957,0.013451134721208957,0.0065546685573316665,661832172.2999936,-0.004864292409098581,0.01964938577770955,-0.0046103162181412305,0.053762321732697904,0.08959838679211618,0.2832489032402261,0.2367288114440642,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.7529356060606062,-0.04708993288371155,0.07993482859178913,0.10768354704902938,0.10768354704902938,0.7088846880907372,0.21890656213441367,0.3159992322219133,0,0,0,0,0,0
