sample_source,month,ticker,adj_close,rel_mom_12m_vs_qqq,mom_12m,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,mom_9m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,ma100_slope_1m,mom_5m,core_mom_456_std,ret_lag_5m,volume_ma3_to_12m,price_ma100_ratio,volume_change_3m,dollar_volume_change_3m,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,ma50_slope_1m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,volatility_6m,return_vol_ratio_3m,volatility_1m_to_6m,volatility_3m_to_6m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_change_1m,dollar_volume_change_1m,drawdown_change_1m,ma30_slope_1m,price_ma50_ratio,atr_14_to_100d,volume_ma1_to_6m,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volume_ratio_3m,volatility_3m,volatility_1m_to_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_core_growth,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
yearly_top_future_return_examples,2022-06-30,FSLR,68.12999725341797,-0.04244975873493395,-0.2472655436371265,0.9009594910132122,0.935740559569944,-0.2862979477599863,-0.34237453420005026,-0.21833416256456883,0.12323516435705595,0.08756100156457891,-0.03923824752920024,-0.14717208216469735,-0.10073435107608075,0.07495250705110612,0.03192383287067124,-0.4324029664325684,-0.4375928875954761,0.4375928875954761,-0.02934037890297525,-0.13077316099998992,0.06341198706349735,-0.03942327693505854,0.852062940339578,-0.05929886647132254,-0.5329775405826107,-0.6200353512170611,-0.13438525215408126,-0.09509899820751289,-0.14806877392402387,-0.21833416256456883,-0.09509899820751289,0.11223265832766804,-0.06580639813211653,-0.1864103296938976,-0.12789586049304624,0.03900282587923454,-0.1864103296938976,0.5049321570707059,-0.3886510775157068,1.0511950457318735,0.94989820815823,0.02412320552652419,-0.23086480192944958,0.23086480192944958,0.10960904821317463,116859098.46459647,0.8587222578256708,0.30952380952380953,0.07936507936507936,0.06349206349206349,0.04347327042584888,-0.2647903101589302,-0.29061275008380194,-0.023757450579027006,-0.02431136360609165,-0.01477907676589929,0.9136852035428062,0.49499163308114735,-0.03313704244003568,0.08320830420020496,-0.06709573610547559,0.00780144781562675,-0.3700407934730443,0.4796341512429335,1.1066396764449629,0.022820864679483705,0.010650498891775273,-0.18902516937282676,0.18902516937282676,0.10960904821317463,0.9682539682539683,0.5238095238095238,100349508.88099065,18.424169749098937,0.2698412698412698,0.031746031746031744,0.06349206349206349,0.042202107583780346,-0.0006258966279333311,0.006093792489678895,-0.06617130779397057,-0.03512255113293428,0.16666666666666666,-0.03734673729158124,-0.12789586049304624,0.11223265832766804,0.05395646005134924,-0.03512255113293428,-0.004907576928718904,0.5307821819434343,0.02553715948668607,-0.09075140830191752,0.09075140830191752,0.09975781136996531,104803617.9221017,0.005564307513239886,0.04530204947100479,-0.008037068802627556,-0.08907901118428352,-0.22541315557313213,-0.29328666961567496,-0.20481578490219254,3.0,10.0,3.0,1.0,1.0,1.0,63.0,126.0,0.6124096385542168,0.45559962082590766,0.8721562922910411,0.9414356319502886,0.9414356319502886,0.9975961538461539,0.23611903085008545,0.31087640950365003,1,1,1,1,1,0
yearly_top_future_return_examples,2022-06-30,LEU,24.75,0.17999312211264928,-0.02482266278954326,1.0377053238583411,1.071615231277738,-0.3598034118549859,-0.5539737024444104,-0.5041073917918812,0.05082706817207994,0.07372763495446455,-0.3247845949515298,0.05920594331001583,-0.12943296141499816,-0.2108207221762063,0.2385287401503673,-0.4996101376123165,-0.7108306921489702,0.7108306921489702,-0.09625652095054005,-0.4303797568374167,0.03773502125325691,0.04188721893824643,0.8190309667326187,-0.23487368330170888,-0.34899615548910723,-0.521888878727752,0.048343595218635516,-0.4532803236198013,-0.46258915741636636,-0.5041073917918812,-0.4303797568374167,-0.25557763591407245,-0.0827535701299934,-0.26557865164151395,-0.17626113945344324,-0.04016549606838182,-0.26557865164151395,1.0090015270728043,-0.24542644181910836,1.232082335150272,1.0724572440606557,0.04857494589746615,-0.5304496218955377,0.5304496218955377,0.3285024753045436,7403085.143693288,0.7972494012757685,0.6031746031746031,0.20634920634920634,0.1984126984126984,0.09666505535184189,0.041695146958304896,0.007501161918154198,0.1736291053040382,0.01888674652911959,-0.06883474512313681,0.783563247252378,0.8565807962529275,-0.07817003092227115,0.10569163218498985,-0.10842940216370023,0.1622728272367473,0.02741573033707856,1.0821109969774927,1.148840517394639,0.05170526388840785,0.10769999318911738,-0.31230900678706586,0.31230900678706586,0.3285024753045436,0.7777777777777778,0.5238095238095238,5902105.19840301,15.590819827952927,0.5873015873015873,0.2222222222222222,0.20634920634920634,0.09406370680658867,-0.06814759169982487,0.08127614059385402,-0.026404474097294593,-0.03282532815862227,0.16666666666666666,-0.10506331282086014,-0.25557763591407245,0.04188721893824643,0.05625368302566125,-0.03282532815862227,-0.11032028640547908,1.2431729576460513,0.06499616674880097,-0.28281654002409085,0.28281654002409085,0.012269907063368057,6470549.776286171,-0.0705272669303676,0.10386724871130386,-0.06136225836790621,-0.08907901118428352,-0.22541315557313213,-0.29328666961567496,-0.20481578490219254,1.0,3.0,1.0,0.0,0.0,1.0,63.0,126.0,0.6438554216867469,0.33939400104561246,1.012525308011758,0.655757557262074,1.012525308011758,1.0,0.23611903085008545,0.31087640950365003,1,1,1,1,1,1
historical_mega100_examples,2022-12-31,CVNA,0.9480000138282776,-0.6537803820493309,-0.9795504556089494,1.1277097649869972,1.2056881366386147,-0.9602648997522717,-0.8389945631817737,-0.7900797039259242,-0.06624039205724674,-0.04731308745757101,-0.10097428521409846,-0.6655281711432626,0.29096549814808514,-0.7441156580428807,0.023577247568563164,-0.4508315776735457,-0.9802195042401755,0.9802195042401755,-0.20157014539992169,-0.8373927913834952,0.03411881358838655,0.1317324418414061,1.4369058813953528,-0.7620876018345791,0.08031602750135036,-0.7477488612206611,-0.16807964164331302,-0.8563200959831709,-0.8279308637641968,-0.8563200959831709,-0.7900797039259242,-0.3846620320908948,-0.45335982765793736,-0.766502456357361,-0.33349750547217627,-0.7652211701094869,-0.766502456357361,1.7524941531447769,-0.395275928536823,1.22457208827318,1.1065132166987466,0.07676437256754087,-0.9131709109161815,0.9131709109161815,0.2741935367576789,263267895.8337508,0.6979621920964689,0.7222222222222222,0.23809523809523808,0.2857142857142857,0.12344579879407358,-0.31103417271437495,-0.5764334692832678,0.021427600934529334,-0.45520655778069585,-0.4294243595001125,0.24020955299669008,0.9891974359977422,-0.43015520908013516,0.3127189303440281,-0.6496674122606882,-0.4429013188545713,-0.14666499540805622,1.9391579426419727,1.1066944974472688,0.08422514076807523,-0.44631089109482813,-0.7962166758525131,0.7962166758525131,0.2741935367576789,0.9682539682539683,0.047619047619047616,183751037.68474954,19.029092348747362,0.7142857142857143,0.23809523809523808,0.3333333333333333,0.13843507092198695,-0.19227491099017147,-0.46153846272597054,-0.1794986356900359,-0.3852140208673457,0.3333333333333333,-0.18513847125351013,-0.43015520908013516,0.29096549814808514,-0.29507724566107196,-0.3852140208673457,-0.04319740153586993,2.1460554248030377,0.08822953659382297,-0.416974177992954,0.416974177992954,0.2741935367576789,125666630.39861263,0.10618437342603237,0.12383967762761877,0.13997115869136056,-0.09013677520627372,-0.0012812862478741582,-0.04596404588304348,-0.3257700735596185,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.8169879518072289,1.1455695044534036,0.9873416838098135,1.0654007554071252,1.1455695044534036,1.0,0.29886274486032105,0.3803489408727182,1,1,1,1,1,1
historical_mega100_examples,2022-12-31,MSTR,14.156999588012695,-0.41422516516248975,-0.7399952387221083,0.9146426465582949,0.9924843787317588,-0.7088953858180518,-0.4651479216644584,-0.13834453286327963,-0.25028046696168516,-0.36675932148639323,0.29190501752253173,-0.6249399887860501,0.7410834065083425,-0.09238048698023615,-0.1946904384002387,-0.14149744691112964,-0.7464084918525471,0.7464084918525471,-0.07811557296137539,-0.5051038543496729,0.18740332422839018,-0.19051949211426777,0.8328178256492365,-0.3596627037292691,0.7558662006989516,0.1711013510065933,-0.09595059727158584,-0.3886249998249648,-0.34402446234597245,-0.5051038543496729,-0.13834453286327963,-0.08334774113533039,-0.07589663770371324,-0.33303497126351833,0.26029396316874376,-0.3317536850156442,-0.33303497126351833,0.9777175198798446,-0.3508824080985849,0.6338212798805826,0.9707666495932057,0.045063064298260604,-0.5987699969155054,0.5987699969155054,0.036156003611161,142283770.08433568,0.8420675295469167,0.5873015873015873,0.18253968253968253,0.15873015873015872,0.07804373861109583,0.06382335148215357,-0.23971191190620134,-0.20186436359722437,-0.16473040411510753,-0.2872814364594959,0.6277888201539479,1.1499100866437797,-0.25950430181954987,0.4008473016298461,-0.47078614336964797,-0.07852001599540759,0.22936207398776576,0.9491355610223352,0.6529079672712097,0.04278335014166773,-0.10224700848294865,-0.4943748237342587,0.4943748237342587,0.036156003611161,0.6825396825396826,0.015873015873015872,119812542.76953803,18.60143894408703,0.5555555555555556,0.15873015873015872,0.1746031746031746,0.07971817463634781,-0.20527758951317543,-0.2067892784167934,-0.4604255548712421,-0.2853248736883428,0.3333333333333333,0.030446826819932566,-0.2853248736883428,0.7410834065083425,-0.19518809848206908,-0.2853248736883428,-0.20481929956771483,0.6196981698119121,0.030772322986575274,-0.31588869136013664,0.31588869136013664,0.036156003611161,85210278.51386297,-0.1008917002678944,0.07888578821306284,-0.025939206471053522,-0.09013677520627372,-0.0012812862478741582,-0.04596404588304348,-0.3257700735596185,2.0,8.0,2.0,1.0,0.0,1.0,63.0,126.0,0.7463855421686747,0.7781310354072737,0.8525817649273919,1.0648443315421203,1.0648443315421203,0.9976019184652278,0.29886274486032105,0.3803489408727182,1,1,1,1,1,1
yearly_top_future_return_examples,2022-12-31,COIN,35.38999938964844,-0.5339993123643494,-0.8597693859239679,0.8890128252324581,0.9586383009764059,-0.813599498178244,-0.5468629951206065,-0.24734157709254034,-0.2228680370862547,-0.19055550193749404,0.3715439650345922,-0.8227767055844173,0.3390046463531471,-0.20137753120949686,-0.20389116345728475,-0.2317103185727703,-0.8597693859239679,0.8597693859239679,-0.09463203869538794,-0.4378970790300344,0.12043370320157504,0.0609911693634726,1.1826526733045437,-0.4120139325444183,-0.17750702721761358,-0.5486427854091825,-0.1863746832610489,-0.47020961417879503,-0.38514942343378994,-0.47020961417879503,-0.24734157709254034,-0.03458091440801958,-0.196109545086794,-0.4512327405498251,0.027291086905419704,-0.44995145430195094,-0.4512327405498251,1.067460347109492,-0.4699207554753941,0.7066231988857191,0.899547757013663,0.05208991581631402,-0.6389512283037626,0.6389512283037626,0.08791886620579148,863406457.068416,0.8569895633598875,0.626984126984127,0.23015873015873015,0.2222222222222222,0.0904089655777687,-0.4603828384534817,-0.5823955563319648,-0.08241499536492514,-0.2772813201012567,-0.2708144553032298,0.534306721340329,0.8309130786101812,-0.3097358559662441,0.22988337165867162,-0.4658113299675708,-0.2289283792444181,-0.272047733248577,0.9602315609433695,0.7855316111637933,0.0488798664663334,-0.22594160450843992,-0.5284477288396388,0.5284477288396388,0.08791886620579148,0.7301587301587301,0.031746031746031744,739930322.6451693,20.422066582493162,0.6507936507936508,0.19047619047619047,0.23809523809523808,0.08723457816338136,-0.12423390839874382,-0.22766725809421184,-0.2997641588077239,-0.22610978036502805,0.5,-0.023856608019542053,-0.3097358559662441,0.3390046463531471,-0.13597300515875432,-0.22610978036502805,-0.07738833244026055,0.7542922451581693,0.04017385201866854,-0.257604347618723,0.257604347618723,0.08791886620579148,433418102.6336488,0.018945048391804997,0.08178260746242448,0.03576443918401484,-0.09013677520627372,-0.0012812862478741582,-0.04596404588304348,-0.3257700735596185,2.0,7.0,2.0,0.0,1.0,1.0,63.0,126.0,0.9621686746987952,0.6524442088388875,0.8318734939005803,0.9092964357210025,0.9092964357210025,0.9952038369304557,0.29886274486032105,0.3803489408727182,1,1,1,1,1,0
yearly_top_future_return_examples,2022-12-31,NVDA,14.5816011428833,-0.17687642093787836,-0.5026464944974969,1.094036794117524,1.0833559912419806,-0.4640044240031971,-0.2167325181843015,-0.035418927908686504,0.004153714128223185,-0.15953327389583072,-0.19898355692620595,0.40317990074888943,0.19816621355082886,0.010545117974356977,0.23961527173136998,-0.060326140641464916,-0.5143698086676535,0.5143698086676535,-0.01558253397635112,-0.19495220180451722,0.09332876375959692,-0.16896986703950023,0.8576314016994542,-0.012421751074939369,-0.4510800193763502,-0.33899256628178276,0.17672037112027794,-0.03126521378046332,-0.08721211449788902,-0.19495220180451722,-0.03126521378046332,-0.1955341907580299,0.12074259839114121,0.20419634382268348,0.11187084140466919,0.20547763007055764,0.20419634382268348,0.5871240482495155,0.3289043559055118,0.918860119677744,1.0574223056353533,0.028283994027242375,-0.2390276043861711,0.2390276043861711,0.3020165015520817,8033846578.705765,0.9143900888148426,0.3412698412698413,0.07936507936507936,0.07936507936507936,0.044302941028445786,-0.45074986998008126,-0.5256904691760091,-0.19134580885320884,0.10651741466477471,-0.04591470608635195,1.0279028534830403,0.6343139127601307,0.2541551910722768,0.20055616142248603,0.08303617558796295,0.04987039115859537,-0.31616608999588147,0.6208380647939651,0.8689623008525869,0.029628168154678575,-0.03863838602798886,-0.19134580885320884,0.19134580885320884,0.3020165015520817,0.19047619047619047,0.8412698412698413,7346069686.6275835,22.71743127077147,0.38095238095238093,0.1111111111111111,0.07936507936507936,0.04623885518168508,-0.09426257424303053,-0.10573438047125461,-0.2529110012589544,-0.136441659455247,0.5,0.010541088129166284,-0.1955341907580299,0.2541551910722768,-0.04630488424897328,-0.136441659455247,-0.0960206812435177,0.5394848732402313,0.026879835617252008,-0.19134580885320884,0.19134580885320884,0.041179804080085036,6941316167.094729,-0.046892245951956735,0.051530808907457634,0.006751182339879147,-0.09013677520627372,-0.0012812862478741582,-0.04596404588304348,-0.3257700735596185,2.0,8.0,2.0,0.0,1.0,1.0,63.0,126.0,0.9530120481927711,0.3368687351278623,0.5886133325641989,0.9010342567588823,0.9010342567588823,0.9928057553956835,0.29886274486032105,0.3803489408727182,1,1,1,1,1,0
historical_mega100_examples,2023-02-28,SMCI,9.79699993133545,1.6407891847762812,1.4935098443998638,1.1815767456377089,1.2430851182056826,0.95705150803322,0.8139233271279465,0.5053780095858338,-0.09756082671560029,0.27363052239645813,0.38644743489373923,-0.300666631598294,-0.15381068582709967,0.5203422340892224,-0.41959720629038855,0.7980032534959202,-0.03124690866840263,0.03124690866840263,0.08242749414129547,0.7790085319822919,0.19242955219682345,0.26366445418380224,1.6703398873733477,0.23319725732720942,0.40349746151986454,0.5238906011921569,0.007530157186531827,0.4078171828702335,0.5640679081461197,0.4078171828702335,0.7790085319822919,0.296594283668838,0.0007618940203886204,0.08578080329544524,-0.09010304185439189,0.08270328400881,0.08578080329544524,0.6333031944066098,0.1353682109082147,0.9556956015455169,1.0006028629003836,0.03137320714055845,-0.03124690866840263,0.03124690866840263,0.8786192990759143,87787208.62129,1.4301476908858641,0.42063492063492064,0.1349206349206349,0.06349206349206349,0.0520521980337653,0.10817001781623814,0.5010012285633463,0.1982194025098245,0.05378597349945324,0.1764380932434646,1.1728613763721512,1.6312207305650954,-0.11900124628157038,0.23593751425530174,0.19330083871067405,0.1235515199546473,0.32193097864588616,0.6336849894072119,0.9551197952555355,0.02993137264984969,0.22560627265551614,-0.03124690866840263,0.03124690866840263,0.38258537663036285,0.015873015873015872,0.42857142857142855,125548673.69905351,18.648204087550813,0.4126984126984127,0.12698412698412698,0.06349206349206349,0.054123864789548774,0.15948146376051042,0.258923873614352,0.5856906942106493,0.35448640951432875,0.5,0.09197169556731784,-0.15381068582709967,0.35448640951432875,0.358084206695938,0.35448640951432875,0.10308563886815914,0.6052450773391224,0.03176532081542632,-0.03124690866840263,0.03124690866840263,0.35824208718365735,136005450.05664372,0.04218968996535244,0.05566571672848006,0.02427651945083653,-0.0035977971816092413,0.003077519286635244,-0.014964224503388635,-0.14727934037641732,3.0,11.0,3.0,1.0,1.0,1.0,63.0,126.0,0.7275920991658943,0.08757781031430367,0.07614578903189817,1.2859039108629413,1.2859039108629413,1.0,0.18748748781453953,0.2912159614748756,1,1,1,1,1,1
historical_mega100_examples,2023-03-31,CVNA,1.9579999446868896,-0.8099590909564347,-0.9179310939321642,1.8350989081161073,2.172510015823219,-0.5664304619133166,-0.703243417706818,-0.5177339969747853,0.7875134226890784,0.24131118833529275,-0.766502456357361,1.8319032117644862,-0.33349750547217627,-0.7232884020590974,1.5831347523819104,-0.2720843175399166,-0.92636883219219,0.92636883219219,-0.16804046179513232,-0.27642280863949253,0.40347353513878415,-0.43015520908013516,1.9565239231567926,0.2451351606218215,0.14380868445137462,1.3624233209070988,0.4737252826391596,0.26977942571429314,-0.17479245996666157,-0.5177339969747853,0.26977942571429314,-0.3852140208673457,0.1580259678348126,1.0654007554071252,1.1455695044534036,0.8582997083514263,1.0654007554071252,1.902843947993549,0.5779254397091255,0.6168508388550126,0.9688086661081122,0.08298269322425808,-0.5791057683664054,0.5791057683664054,1.6317202933541863,222692490.61189118,1.1630482777098672,0.7222222222222222,0.2777777777777778,0.30158730158730157,0.14554556230043014,-0.33263782447466006,-0.30642508397560075,0.025605535732715068,-0.1575874886850186,0.043554237356867365,0.7883094163846457,0.571197227255447,-0.07374630386718695,0.5939220498168764,-0.037364787707822145,-0.2830332060112718,-0.5962665911556378,1.8434917070675243,0.6367106947267711,0.08184009423646994,-0.16248457291543372,-0.3224913932133535,0.3224913932133535,1.2199545126019555,0.6190476190476191,0.9206349206349206,259002117.66508082,19.37234679980441,0.7301587301587301,0.3333333333333333,0.25396825396825395,0.15241598394314093,0.14342440436236648,-0.07308895038058516,0.033463202911482304,0.03927813331408081,0.3333333333333333,-0.006294233586559968,-0.43015520908013516,1.1455695044534036,-0.0556490584617495,0.03927813331408081,0.22031782028685853,1.1737708855300046,0.061434623821991385,-0.029732381628063465,0.029732381628063465,0.43338203809303866,105835675.05310547,0.20211195123848236,0.10540639453398341,0.18037131523246486,0.09492719177583031,0.20710104705569887,0.2055544050843121,-0.10797200297572951,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.8569711538461537,-0.29111335513032843,0.3197140876525595,1.6475996740070284,1.6475996740070284,1.0,0.24049254733850767,0.34051188969935986,1,1,1,1,1,1
historical_mega100_examples,2023-03-31,SMCI,10.654999732971191,1.9067636898263527,1.798791686850623,0.9603297619562733,1.0294275614927477,1.6406443955146344,0.637215719360666,0.9348102037437649,-0.7539390952143987,-0.40369947467490475,0.49082986810304874,-0.1930223548918717,0.26366445418380224,0.7292557986594528,-0.6370026905325878,1.4466798145122275,-0.06535086934109291,0.06535086934109291,0.0987916979990433,0.5311107290688601,0.37728530692769474,0.296594283668838,1.7530693677102516,0.20867612608434505,0.9649561952440551,1.5501349133185833,0.06003530678051572,0.18087110852936616,0.5489306804473304,0.18087110852936616,0.9348102037437649,-0.09010304185439189,0.10127530710637811,0.29780751321117704,-0.11900124628157038,0.09070646615547817,0.29780751321117704,0.6461762957955918,0.45126493435255893,1.004624826830586,1.0212993131607508,0.03215196726999409,-0.06535086934109291,0.06535086934109291,1.0326210460926508,108917392.3470482,1.264774435774693,0.46825396825396826,0.15079365079365079,0.06349206349206349,0.05356175877189973,-0.2788240698208544,-0.21566506100438365,-0.03410396067269028,0.1613993276586947,0.15100839456959703,1.2246930101399156,1.061887047683463,0.35448640951432875,0.20407424108739997,0.4731093633600769,0.11261707270995869,-0.17534798214129388,0.6599394070767961,0.9836732619759039,0.033208068263051393,0.12449058207014319,-0.06535086934109291,0.06535086934109291,0.5036691764882268,0.09523809523809523,0.7936507936507936,137755933.45178875,18.740994086389026,0.5079365079365079,0.12698412698412698,0.07936507936507936,0.05585531591421586,0.07029848935087246,0.06348088886517611,0.1349084503022849,0.08757781031430367,0.6666666666666666,0.13220311159088508,-0.11900124628157038,0.35448640951432875,-0.007349381461526638,0.08757781031430367,0.049717481139250674,0.6491647492656759,0.031968461547096365,-0.06535086934109291,0.06535086934109291,0.1934362898481865,155192395.3875133,-0.007322810764059606,0.0577059667740806,0.006670188088394591,0.09492719177583031,0.20710104705569887,0.2055544050843121,-0.10797200297572951,3.0,11.0,3.0,1.0,1.0,1.0,63.0,126.0,0.7393028846153846,-0.010511451386730375,1.1018302223381409,1.3392773216062865,1.3392773216062865,0.9976019184652278,0.24049254733850767,0.34051188969935986,1,1,1,1,1,1
historical_mega100_examples,2023-04-30,CVNA,1.3880000114440918,-0.9178944656389286,-0.8802622489190334,2.0230770299653043,2.3736255635193495,-0.761921092691583,-0.6581280711807487,-0.4870657925122295,0.9512008043240716,0.3871954693313733,-0.24833708333028626,-0.06926367079450768,-0.43015520908013516,-0.6521415373853883,0.16946503838743554,-0.26011829135757747,-0.8921857965636463,0.8921857965636463,0.0016945960432690477,-0.0998703231808562,0.47833135647403274,-0.3852140208673457,0.829408540421866,-0.12383693271038776,-0.8763729495884156,-0.9156369940293587,-0.18529908812771634,0.46413501181184214,-0.04093370129374785,-0.4870657925122295,0.46413501181184214,1.1455695044534036,-0.07056768933283475,-0.31760075412479394,-0.07374630386718695,-0.4141297011291082,-0.31760075412479394,1.8724780559267686,-0.21703875501730324,0.5132913359184226,0.7814973300767375,0.08046462076231042,-0.5458115137293916,0.5458115137293916,0.8655913689912771,202693778.08031937,1.1506603488054765,0.6984126984126984,0.25396825396825395,0.29365079365079366,0.14261538218338704,-0.3902455287685036,-0.5677531986944238,-0.19723180365133497,-0.03612755089868469,-0.19504499735871839,0.632154279355624,0.3592554815259952,0.03927813331408081,0.5894874985031792,-0.26326961098856594,0.07249520270138499,-0.4114701150110244,1.4633366013340496,0.6568049770151114,0.06648075040089282,0.0317154646914497,-0.5197231968646885,0.5197231968646885,0.01610538380022608,0.9206349206349206,0.5079365079365079,233231693.38660014,19.267542913954298,0.6666666666666666,0.25396825396825395,0.2857142857142857,0.13437174120062184,-0.1750861720351341,-0.04239654614463262,-0.3028875757042239,-0.29111335513032843,0.3333333333333333,0.0007697914704146899,-0.43015520908013516,1.1455695044534036,-0.29619231280416325,-0.29111335513032843,-0.19810502892089044,0.9611267628045818,0.0484996247062707,-0.29111335513032843,0.29111335513032843,0.0,85928592.94696365,-0.13627877603379357,0.11106422436002801,-0.08006362274343215,0.005078957673834816,0.09652894700431425,0.1650757448731588,0.03763221671989525,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.8426682692307692,0.8616715340929977,2.7348702972021544,5.621037107068836,5.621037107068836,1.0,0.2860474355290246,0.44294689692139927,1,1,1,1,1,1
historical_mega100_examples,2023-04-30,PLTR,7.75,-0.2924398816940955,-0.25480766497420027,1.3624641611080965,1.4229845499422262,-0.25120775706681875,-0.04674048082311122,-0.11831626466057277,0.3254813593491416,0.1516495979939062,-0.11490327149350277,0.11104720349873232,-0.1467576754779737,-0.28339200953373156,0.11446019666580232,-0.1795793076148544,-0.3231440935283827,0.3231440935283827,0.0192086359273691,0.03333333333333344,0.16286661061092392,-0.14399998982747397,0.8413411107175977,0.005931752622145625,-0.39185047823540897,-0.3941955441423204,-0.1185289477765109,0.2071650946885688,0.040727387787109826,-0.11831626466057277,0.2071650946885688,0.21183802450972666,0.021284010189897673,-0.0038560679947704513,0.00771207469941948,-0.1003850149990847,-0.0038560679947704513,0.6588524381346145,-0.005450133398063089,0.6135141297823221,1.0738642725118828,0.0300440487314314,-0.23343221927001367,0.23343221927001367,0.29166666666666674,286449121.90936744,1.174940512176035,0.38095238095238093,0.0873015873015873,0.07142857142857142,0.05042303402313196,-0.04777113865244431,-0.12665398319277044,-0.06923836132900507,0.0011347564948569477,-0.05547701180966502,0.7939799842583518,0.8057595820617597,0.07780607714349252,0.14082338196182786,-0.01147961107605111,0.027253546840497522,-0.11022630723426341,0.707518094170108,0.5713144067520258,0.030211946762413965,0.0013515131694026294,-0.23343221927001367,0.23343221927001367,0.05442178238877515,0.7936507936507936,0.5396825396825397,336560678.0085677,19.634289014740844,0.38095238095238093,0.09523809523809523,0.07936507936507936,0.04971363151224987,-0.058818765934006034,-0.04020592959105984,-0.20494083235919647,-0.08284021598410107,0.5,-0.012706950822818345,-0.1467576754779737,0.21183802450972666,-0.08791917365793589,-0.08284021598410107,-0.06327431105416548,0.4042152802371192,0.02008333497837735,-0.12031786255724342,0.12031786255724342,0.0012920192735859093,217017763.27679953,-0.04907974903761825,0.04198156084333147,-0.010217116076450816,0.005078957673834816,0.09652894700431425,0.1650757448731588,0.03763221671989525,3.0,11.0,3.0,1.0,1.0,1.0,63.0,126.0,0.8701923076923077,0.8980645210512224,0.9780645062846525,1.56000001968876,1.56000001968876,0.9952038369304557,0.2860474355290246,0.44294689692139927,1,1,1,1,1,1
