sample_source,month,ticker,adj_close,rel_mom_12m_vs_qqq,mom_12m,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,mom_9m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,ma100_slope_1m,mom_5m,core_mom_456_std,ret_lag_5m,volume_ma3_to_12m,price_ma100_ratio,volume_change_3m,dollar_volume_change_3m,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,ma50_slope_1m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,volatility_6m,return_vol_ratio_3m,volatility_1m_to_6m,volatility_3m_to_6m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_change_1m,dollar_volume_change_1m,drawdown_change_1m,ma30_slope_1m,price_ma50_ratio,atr_14_to_100d,volume_ma1_to_6m,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volatility_3m,volatility_1m_to_3m,volume_ratio_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_core_growth,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
yearly_top_future_return_examples,2022-12-31,COIN,35.38999938964844,-0.533999416901956,-0.8597693859239679,0.8890128252324581,0.9586383009764059,-0.813599498178244,-0.5468629951206065,-0.24734157709254034,-0.2228680370862547,-0.19055550193749404,0.3715439650345922,-0.8227767055844173,0.3390046463531471,-0.20137754146623432,-0.20389116345728475,-0.2317103185727703,-0.8597693859239679,0.8597693859239679,-0.09463203869538794,-0.4378970790300344,0.12043370320157504,0.0609911693634726,1.1826526733045437,-0.4120139325444183,-0.17750702721761358,-0.5486427854091825,-0.1863746832610489,-0.47020961417879503,-0.38514942343378994,-0.47020961417879503,-0.24734157709254034,-0.03458091440801958,-0.196109545086794,-0.4512327405498251,0.027291086905419704,-0.44995122130245013,-0.4512327405498251,1.067460347109492,-0.4699207554753941,0.7066231988857191,0.899547757013663,0.05208991581631402,-0.6389512283037626,0.6389512283037626,0.08791886620579148,863406457.068416,0.8569895633598875,0.626984126984127,0.23015873015873015,0.2222222222222222,0.0904089655777687,-0.4603828384534817,-0.5823955563319648,-0.08241499536492514,-0.2772813201012567,-0.2708144553032298,0.534306721340329,0.8309130786101812,-0.3097358559662441,0.22988337165867162,-0.4658113299675708,-0.2289283792444181,0.9602315609433695,0.7855316111637933,-0.272047733248577,0.0488798664663334,-0.22594160450843992,-0.5284477288396388,0.5284477288396388,0.08791886620579148,0.7301587301587301,0.031746031746031744,739930322.6451693,20.422066582493162,0.6507936507936508,0.19047619047619047,0.23809523809523808,0.08723457816338136,-0.12423390839874382,-0.22766725809421184,-0.2997641588077239,-0.22610978036502805,0.5,-0.023856608019542053,-0.3097358559662441,0.3390046463531471,-0.13597331479021646,-0.22610978036502805,-0.07738833244026055,0.7542922451581693,0.04017385201866854,-0.257604347618723,0.257604347618723,0.08791886620579148,433418102.6336488,0.018945048391804997,0.08178260746242448,0.03576443918401484,-0.09013646557481159,-0.0012815192473749626,-0.04596403562630602,-0.32576996902201194,2.0,7.0,2.0,0.0,1.0,1.0,63.0,126.0,0.9620772946859903,0.6524442088388875,0.8318734939005803,0.9092964357210025,0.9092964357210025,0.9951923076923077,0.2991265527726069,0.38053160400938496,1,1,1,1,1,0
yearly_top_future_return_examples,2022-12-31,MSTR,14.156999588012695,-0.4142252697000963,-0.7399952387221083,0.9146426465582949,0.9924843787317588,-0.7088953858180518,-0.4651479216644584,-0.13834453286327963,-0.25028046696168516,-0.36675932148639323,0.29190501752253173,-0.6249399887860501,0.7410834065083425,-0.09238049723697361,-0.1946904384002387,-0.14149744691112964,-0.7464084918525471,0.7464084918525471,-0.07811557296137539,-0.5051038543496729,0.18740332422839018,-0.19051949211426777,0.8328178256492365,-0.3596627037292691,0.7558662006989516,0.1711013510065933,-0.09595059727158584,-0.3886249998249648,-0.34402446234597245,-0.5051038543496729,-0.13834453286327963,-0.08334774113533039,-0.07589663770371324,-0.33303497126351833,0.26029396316874376,-0.33175345201614337,-0.33303497126351833,0.9777175198798446,-0.3508824080985849,0.6338212798805826,0.9707666495932057,0.045063064298260604,-0.5987699969155054,0.5987699969155054,0.036156003611161,142283770.08433568,0.8420675295469167,0.5873015873015873,0.18253968253968253,0.15873015873015872,0.07804373861109583,0.06382335148215357,-0.23971191190620134,-0.20186436359722437,-0.16473040411510753,-0.2872814364594959,0.6277888201539479,1.1499100866437797,-0.25950430181954987,0.4008473016298461,-0.47078614336964797,-0.07852001599540759,0.9491355610223352,0.6529079672712097,0.22936207398776576,0.04278335014166773,-0.10224700848294865,-0.4943748237342587,0.4943748237342587,0.036156003611161,0.6825396825396826,0.015873015873015872,119812542.76953803,18.60143894408703,0.5555555555555556,0.15873015873015872,0.1746031746031746,0.07971817463634781,-0.20527758951317543,-0.2067892784167934,-0.4604255548712421,-0.2853248736883428,0.3333333333333333,0.030446826819932566,-0.2853248736883428,0.7410834065083425,-0.19518840811353122,-0.2853248736883428,-0.20481929956771483,0.6196981698119121,0.030772322986575274,-0.31588869136013664,0.31588869136013664,0.036156003611161,85210278.51386297,-0.1008917002678944,0.07888578821306284,-0.025939206471053522,-0.09013646557481159,-0.0012815192473749626,-0.04596403562630602,-0.32576996902201194,2.0,8.0,2.0,1.0,0.0,1.0,63.0,126.0,0.7457729468599034,0.7781310354072737,0.8525817649273919,1.0648443315421203,1.0648443315421203,0.9975961538461539,0.2991265527726069,0.38053160400938496,1,1,1,1,1,1
yearly_top_future_return_examples,2022-12-31,NVDA,14.5816011428833,-0.17687642840737483,-0.5026463974293868,1.094036794117524,1.0833559569867965,-0.46400446158237263,-0.21673235768426113,-0.03541904961196696,0.004153897208367008,-0.15953315219255026,-0.1989836579921832,0.4031800018148667,0.19816606237560586,0.010544986014339064,0.23961539343465044,-0.06032634096479714,-0.5143698086676535,0.5143698086676535,-0.01558253581450586,-0.19495220180451722,0.09332874838627112,-0.16896991969170239,0.8576314016994542,-0.012421753626453036,-0.4510800193763502,-0.33899256628178276,0.176720753533553,-0.03126515240359995,-0.0872121346066947,-0.19495220180451722,-0.03126515240359995,-0.19553413978888046,0.12074259380970709,0.20419634382268348,0.11187068388957688,0.20547786307005844,0.20419634382268348,0.587124116024796,0.32890430078349003,0.9188623644437336,1.0574223607871522,0.028284011227806483,-0.23902775587917702,0.23902775587917702,0.3020167232991664,8033846611.094604,0.9143900752349289,0.3412698412698413,0.07936507936507936,0.07936507936507936,0.0443029410284458,-0.45074986998008126,-0.5256903084449509,-0.19134555224417382,0.10651738570510871,-0.04591469417943639,1.0279039409405517,0.6343139127601307,0.2541549437441386,0.20055601319240182,0.0830363290181646,0.049870395655126076,0.6208381688420096,0.868964378396279,-0.31616608999588147,0.029628178900696963,-0.03863828831969607,-0.19134555224417382,0.19134555224417382,0.3020167232991664,0.19047619047619047,0.8412698412698413,7346069607.144673,22.717431259951685,0.38095238095238093,0.1111111111111111,0.07936507936507936,0.04623885518168508,-0.09426253668545415,-0.10573427889421927,-0.2529098117695364,-0.13644136681797758,0.5,0.010541043951793486,-0.19553413978888046,0.2541549437441386,-0.046304901243166,-0.13644136681797758,-0.09602065986528197,0.539486253472481,0.026879901467232698,-0.19134555224417382,0.19134555224417382,0.04118001678018124,6941316062.008312,-0.046892240010692365,0.05153087756666371,0.006751222113070332,-0.09013646557481159,-0.0012815192473749626,-0.04596403562630602,-0.32576996902201194,2.0,8.0,2.0,0.0,1.0,1.0,63.0,126.0,0.9528985507246377,0.33686860432270516,0.5886135941745139,0.9010341259537249,0.9010341259537249,0.9927884615384616,0.2991265527726069,0.38053160400938496,1,1,1,1,1,0
historical_mega100_examples,2023-02-28,SMCI,9.79699993133545,1.6407895970962665,1.4935098443998638,1.1815767456377089,1.2430851182056826,0.95705150803322,0.8139233271279465,0.5053780095858338,-0.09756082671560029,0.27363052239645813,0.38644743489373923,-0.300666631598294,-0.15381068582709967,0.5203425460065227,-0.41959720629038855,0.7980032534959202,-0.03124690866840263,0.03124690866840263,0.08242749414129547,0.7790085319822919,0.19242955219682345,0.26366445418380224,1.6703398873733477,0.23319725732720942,0.40349746151986454,0.5238906011921569,0.007530157186531827,0.4078171828702335,0.5640679081461197,0.4078171828702335,0.7790085319822919,0.296594283668838,0.0007618940203886204,0.08578080329544524,-0.09010304185439189,0.08270339008890426,0.08578080329544524,0.6333031944066098,0.1353682109082147,0.9556956015455169,1.0006028629003836,0.03137320714055845,-0.03124690866840263,0.03124690866840263,0.8786192990759143,87787208.62129,1.4301476908858641,0.42063492063492064,0.1349206349206349,0.06349206349206349,0.0520521980337653,0.10817001781623814,0.5010012285633463,0.1982194025098245,0.05378597349945324,0.1764380932434646,1.1728613763721512,1.6312207305650954,-0.11900124628157038,0.23593751425530174,0.19330083871067405,0.1235515199546473,0.6336849894072119,0.9551197952555355,0.32193097864588616,0.02993137264984969,0.22560627265551614,-0.03124690866840263,0.03124690866840263,0.38258537663036285,0.015873015873015872,0.42857142857142855,125548673.69905351,18.648204087550813,0.4126984126984127,0.12698412698412698,0.06349206349206349,0.054123864789548774,0.15948146376051042,0.258923873614352,0.5856906942106493,0.35448640951432875,0.5,0.09197169556731784,-0.15381068582709967,0.35448640951432875,0.35808452341390795,0.35448640951432875,0.10308563886815914,0.6052450773391224,0.03176532081542632,-0.03124690866840263,0.03124690866840263,0.35824208718365735,136005450.05664372,0.04218968996535244,0.05566571672848006,0.02427651945083653,-0.003598113899579203,0.00307741320654098,-0.014964536420688956,-0.1472797526964027,3.0,11.0,3.0,1.0,1.0,1.0,63.0,126.0,0.727778941854374,0.08757781031430367,0.07614578903189817,1.2859039108629413,1.2859039108629413,1.0,0.1874895764989385,0.29160132519587817,1,1,1,1,1,1
historical_mega100_examples,2023-03-31,CVNA,1.9579999446868896,-0.8099589367723261,-0.9179310939321642,1.8350989081161073,2.172510015823219,-0.5664304619133166,-0.703243417706818,-0.5177339969747853,0.7875134226890784,0.24131118833529275,-0.766502456357361,1.8319032117644862,-0.33349750547217627,-0.7232878388286293,1.5831347523819104,-0.2720843175399166,-0.92636883219219,0.92636883219219,-0.16804046179513232,-0.27642280863949253,0.40347353513878415,-0.43015520908013516,1.9565239231567926,0.2451351606218215,0.14380868445137462,1.3624233209070988,0.4737252826391596,0.26977942571429314,-0.17479245996666157,-0.5177339969747853,0.26977942571429314,-0.3852140208673457,0.1580259678348126,1.0654007554071252,1.1455695044534036,0.858299990689775,1.0654007554071252,1.902843947993549,0.5779254397091255,0.6168508388550126,0.9688086661081122,0.08298269322425808,-0.5791057683664054,0.5791057683664054,1.6317202933541863,222692490.61189118,1.1630482777098672,0.7222222222222222,0.2777777777777778,0.30158730158730157,0.14554556230043014,-0.33263782447466006,-0.30642508397560075,0.025605535732715068,-0.1575874886850186,0.043554237356867365,0.7883094163846457,0.571197227255447,-0.07374630386718695,0.5939220498168764,-0.037364787707822145,-0.2830332060112718,1.8434917070675243,0.6367106947267711,-0.5962665911556378,0.08184009423646994,-0.16248457291543372,-0.3224913932133535,0.3224913932133535,1.2199545126019555,0.6190476190476191,0.9206349206349206,259002117.66508082,19.37234679980441,0.7301587301587301,0.3333333333333333,0.25396825396825395,0.15241598394314093,0.14342440436236648,-0.07308895038058516,0.033463202911482304,0.03927813331408081,0.3333333333333333,-0.006294233586559968,-0.43015520908013516,1.1455695044534036,-0.05564929076393388,0.03927813331408081,0.22031782028685853,1.1737708855300046,0.061434623821991385,-0.029732381628063465,0.029732381628063465,0.43338203809303866,105835675.05310547,0.20211195123848236,0.10540639453398341,0.18037131523246486,0.09492742407801469,0.20710076471735017,0.20555384185384407,-0.1079721571598381,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.8574698795180722,-0.29111335513032843,0.3197140876525595,1.6475996740070284,1.6475996740070284,1.0,0.240943472682711,0.3409497551724354,1,1,1,1,1,1
historical_mega100_examples,2023-03-31,SMCI,10.654999732971191,1.9067638440104613,1.798791686850623,0.9603297619562733,1.0294275614927477,1.6406443955146344,0.637215719360666,0.9348102037437649,-0.7539390952143987,-0.40369947467490475,0.49082986810304874,-0.1930223548918717,0.26366445418380224,0.7292563618899208,-0.6370026905325878,1.4466798145122275,-0.06535086934109291,0.06535086934109291,0.0987916979990433,0.5311107290688601,0.37728530692769474,0.296594283668838,1.7530693677102516,0.20867612608434505,0.9649561952440551,1.5501349133185833,0.06003530678051572,0.18087110852936616,0.5489306804473304,0.18087110852936616,0.9348102037437649,-0.09010304185439189,0.10127530710637811,0.29780751321117704,-0.11900124628157038,0.09070674849382687,0.29780751321117704,0.6461762957955918,0.45126493435255893,1.004624826830586,1.0212993131607508,0.03215196726999409,-0.06535086934109291,0.06535086934109291,1.0326210460926508,108917392.3470482,1.264774435774693,0.46825396825396826,0.15079365079365079,0.06349206349206349,0.05356175877189973,-0.2788240698208544,-0.21566506100438365,-0.03410396067269028,0.1613993276586947,0.15100839456959703,1.2246930101399156,1.061887047683463,0.35448640951432875,0.20407424108739997,0.4731093633600769,0.11261707270995869,0.6599394070767961,0.9836732619759039,-0.17534798214129388,0.033208068263051393,0.12449058207014319,-0.06535086934109291,0.06535086934109291,0.5036691764882268,0.09523809523809523,0.7936507936507936,137755933.45178875,18.740994086389026,0.5079365079365079,0.12698412698412698,0.07936507936507936,0.05585531591421586,0.07029848935087246,0.06348088886517611,0.1349084503022849,0.08757781031430367,0.6666666666666666,0.13220311159088508,-0.11900124628157038,0.35448640951432875,-0.007349613763711016,0.08757781031430367,0.049717481139250674,0.6491647492656759,0.031968461547096365,-0.06535086934109291,0.06535086934109291,0.1934362898481865,155192395.3875133,-0.007322810764059606,0.0577059667740806,0.006670188088394591,0.09492742407801469,0.20710076471735017,0.20555384185384407,-0.1079721571598381,3.0,11.0,3.0,1.0,1.0,1.0,63.0,126.0,0.7386746987951808,-0.010511451386730375,1.1018302223381409,1.3392773216062865,1.3392773216062865,0.9975961538461539,0.240943472682711,0.3409497551724354,1,1,1,1,1,1
historical_mega100_examples,2023-04-30,CVNA,1.3880000114440918,-0.9178948732555366,-0.8802622489190334,2.0230770299653043,2.3736255635193495,-0.761921092691583,-0.6581280711807487,-0.4870657925122295,0.9512008043240716,0.3871954693313733,-0.24833708333028626,-0.06926367079450768,-0.43015520908013516,-0.6521417619993246,0.16946503838743554,-0.26011829135757747,-0.8921857965636463,0.8921857965636463,0.0016945960432690477,-0.0998703231808562,0.47833135647403274,-0.3852140208673457,0.829408540421866,-0.12383693271038776,-0.8763729495884156,-0.9156369940293587,-0.18529908812771634,0.46413501181184214,-0.04093370129374785,-0.4870657925122295,0.46413501181184214,1.1455695044534036,-0.07056768933283475,-0.31760075412479394,-0.07374630386718695,-0.414129796625473,-0.31760075412479394,1.8724780559267686,-0.21703875501730324,0.5132913359184226,0.7814973300767375,0.08046462076231042,-0.5458115137293916,0.5458115137293916,0.8655913689912771,202693778.08031937,1.1506603488054765,0.6984126984126984,0.25396825396825395,0.29365079365079366,0.14261538218338704,-0.3902455287685036,-0.5677531986944238,-0.19723180365133497,-0.03612755089868469,-0.19504499735871839,0.632154279355624,0.3592554815259952,0.03927813331408081,0.5894874985031792,-0.26326961098856594,0.07249520270138499,1.4633366013340496,0.6568049770151114,-0.4114701150110244,0.06648075040089282,0.0317154646914497,-0.5197231968646885,0.5197231968646885,0.01610538380022608,0.9206349206349206,0.5079365079365079,233231693.38660014,19.267542913954298,0.6666666666666666,0.25396825396825395,0.2857142857142857,0.13437174120062184,-0.1750861720351341,-0.04239654614463262,-0.3028875757042239,-0.29111335513032843,0.3333333333333333,0.0007697914704146899,-0.43015520908013516,1.1455695044534036,-0.29619250657245866,-0.29111335513032843,-0.19810502892089044,0.9611267628045818,0.0484996247062707,-0.29111335513032843,0.29111335513032843,0.0,85928592.94696365,-0.13627877603379357,0.11106422436002801,-0.08006362274343215,0.005079151442130225,0.09652904250067906,0.16507596948709513,0.03763262433650327,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.842289156626506,0.8616715340929977,2.7348702972021544,5.621037107068836,5.621037107068836,1.0,0.28674028870677515,0.44317393552044076,1,1,1,1,1,1
historical_mega100_examples,2023-04-30,PLTR,7.75,-0.29244028931070354,-0.25480766497420027,1.3624641611080965,1.4229845499422262,-0.25120775706681875,-0.04674048082311122,-0.11831626466057277,0.3254813593491416,0.1516495979939062,-0.11490327149350277,0.11104720349873232,-0.1467576754779737,-0.2833922341476679,0.11446019666580232,-0.1795793076148544,-0.3231440935283827,0.3231440935283827,0.0192086359273691,0.03333333333333344,0.16286661061092392,-0.14399998982747397,0.8413411107175977,0.005931752622145625,-0.39185047823540897,-0.3941955441423204,-0.1185289477765109,0.2071650946885688,0.040727387787109826,-0.11831626466057277,0.2071650946885688,0.21183802450972666,0.021284010189897673,-0.0038560679947704513,0.00771207469941948,-0.10038511049544951,-0.0038560679947704513,0.6588524381346145,-0.005450133398063089,0.6135141297823221,1.0738642725118828,0.0300440487314314,-0.23343221927001367,0.23343221927001367,0.29166666666666674,286449121.90936744,1.174940512176035,0.38095238095238093,0.0873015873015873,0.07142857142857142,0.05042303402313196,-0.04777113865244431,-0.12665398319277044,-0.06923836132900507,0.0011347564948569477,-0.05547701180966502,0.7939799842583518,0.8057595820617597,0.07780607714349252,0.14082338196182786,-0.01147961107605111,0.027253546840497522,0.707518094170108,0.5713144067520258,-0.11022630723426341,0.030211946762413965,0.0013515131694026294,-0.23343221927001367,0.23343221927001367,0.05442178238877515,0.7936507936507936,0.5396825396825397,336560678.0085677,19.634289014740844,0.38095238095238093,0.09523809523809523,0.07936507936507936,0.04971363151224987,-0.058818765934006034,-0.04020592959105984,-0.20494083235919647,-0.08284021598410107,0.5,-0.012706950822818345,-0.1467576754779737,0.21183802450972666,-0.0879193674262313,-0.08284021598410107,-0.06327431105416548,0.4042152802371192,0.02008333497837735,-0.12031786255724342,0.12031786255724342,0.0012920192735859093,217017763.27679953,-0.04907974903761825,0.04198156084333147,-0.010217116076450816,0.005079151442130225,0.09652904250067906,0.16507596948709513,0.03763262433650327,3.0,11.0,3.0,1.0,1.0,1.0,63.0,126.0,0.8698795180722891,0.8980645210512224,0.9780645062846525,1.56000001968876,1.56000001968876,0.9951923076923077,0.28674028870677515,0.44317393552044076,1,1,1,1,1,1
historical_mega100_examples,2023-04-30,SMCI,10.54300022125244,1.4666429399679881,1.5042755643044914,1.00243979466974,1.008440582080043,0.9520459501154701,0.9144725403445624,0.5150165330725516,-0.23085086044582726,-0.3465580937944863,0.0393734281726954,0.41825141772708485,0.296594283668838,0.34994056358545644,-0.05739168717277132,0.7929275517605977,-0.09017950029870248,0.09017950029870248,0.04960471147617107,0.16845843927806525,0.17643827815615287,-0.09010304185439189,1.541105680758005,0.1464144213152465,-0.04320437770425045,0.39464907150642614,0.13928681087952466,0.2841656726267243,0.3225468816591137,0.16845843927806525,0.5150165330725516,-0.11900124628157038,0.11467935756316394,0.45762484589978025,0.35448640951432875,0.3610958033991012,0.45762484589978025,0.6495127227311259,0.7071827057086795,1.0515784393301435,0.9963003933078249,0.032245624389186385,-0.09017950029870248,0.09017950029870248,0.577821006952745,129073722.92708972,1.1711775540870486,0.46825396825396826,0.1349206349206349,0.0873015873015873,0.05364089407992402,0.19721337579617826,0.18462892559695354,-0.024828630957609565,0.07188574019814564,0.03519243988038245,1.0551003406047996,1.1344398340248962,0.08757781031430367,0.19939313097529066,0.07614578903189817,0.04960872526257343,0.647109781115457,1.0554833124563863,0.0021771488236730363,0.033304408503626017,-0.013226637624595639,-0.09017950029870248,0.09017950029870248,0.4616665026085893,0.12698412698412698,0.9841269841269841,151168247.11465836,18.8339040004151,0.5396825396825397,0.1111111111111111,0.09523809523809523,0.05386320059086654,-0.004976830303312196,-0.0981145040464999,-0.01538981327303116,-0.010511451386730375,0.5,0.08650712732912963,-0.11900124628157038,0.35448640951432875,-0.0155906028288606,-0.010511451386730375,-0.0036902028443587254,0.6830135752946697,0.035046295964033976,-0.09017950029870248,0.09017950029870248,0.13025301711450732,163587593.77620333,0.011580943892239404,0.05310227531069298,0.0741284194728955,0.005079151442130225,0.09652904250067906,0.16507596948709513,0.03763262433650327,3.0,11.0,3.0,1.0,1.0,1.0,63.0,126.0,0.7540963855421687,1.1241582080800994,1.3641277353686347,2.1325998040548937,2.1325998040548937,0.9975961538461539,0.28674028870677515,0.44317393552044076,1,1,1,1,1,1
historical_mega100_examples,2023-05-31,CVNA,2.5840001106262207,-0.6986259484715454,-0.5611412864123844,1.7821690444780567,1.977773939013719,-0.6083661577440616,-0.04508498705746633,0.6757457963265296,-0.40534254539413017,1.049992677232492,0.2217898029521539,0.14976019057169343,-0.3852140208673457,0.4848432814049968,-0.3041958028026823,0.3866123362801704,-0.7633266112601524,0.7633266112601524,0.16667087271847958,1.7257384735590215,0.7510867472720365,1.1455695044534036,0.7507790681631118,0.39840466588702195,-0.12368355995055624,0.20191180767465555,0.2897879457613559,0.2704032509323995,0.8906291736059835,0.2704032509323995,1.7257384735590215,-0.07374630386718695,0.1115221589488109,0.3715499935238473,0.03927813331408081,0.18430113392230285,0.3715499935238473,1.7478640304866782,0.2872835395460881,0.973797739884359,0.7399440290921424,0.07669791308170316,-0.10588234711780409,0.10588234711780409,2.4731183459006467,208718622.1836084,0.7275021391607348,0.7063492063492064,0.2777777777777778,0.2777777777777778,0.1393112315503045,1.1534975273690478,3.0091050454426123,0.4614142136799758,0.1902093908769351,0.3608022169462497,1.104386891658761,0.7703167874455626,-0.29111335513032843,0.6347908243002944,0.3197140876525595,0.3094049041915654,1.2933215530235438,1.3160424323974047,0.34776051304149447,0.06357977314002589,0.5178982186151446,-0.05830898318471267,0.05830898318471267,0.8916544686595209,0.015873015873015872,0.8571428571428571,151843244.12125632,18.838359264576283,0.7142857142857143,0.2698412698412698,0.2698412698412698,0.11675167028811356,0.29398416967965546,0.677232635875753,0.5062503525543246,0.8616715340929977,0.5,0.21607424866593683,-0.3852140208673457,1.1455695044534036,0.7828337129991529,0.8616715340929977,0.15926430186988338,1.7020660425130936,0.08872939257919009,-0.05830898318471267,0.05830898318471267,0.8274399207114922,266412152.40292323,0.08818332812539453,0.11943276890294269,0.0616269903151514,0.07883782109384474,0.18724885960154447,0.19090251492153287,0.137484662059161,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.772289156626506,1.006191870480404,2.5565012333363044,2.8970585385864407,2.8970585385864407,1.0,0.30645902728906665,0.3733639055676632,1,1,1,1,1,1
historical_mega100_examples,2023-09-30,COIN,75.08000183105469,-0.18540467824294593,0.16421157261713315,1.3852654438315406,1.4497780264212852,1.1215033378332175,0.15810581074347696,0.11114403093309067,0.0959299386831527,0.284654454903738,0.058901929479192594,-0.009565820062910069,-0.20393664113561338,-0.008354911382669084,-0.06180792151680814,0.13812605313622245,-0.31838401460743315,0.31838401460743315,0.053381973757214984,0.39579848583682864,0.1448261341833669,0.15634875821287508,0.5706104196599824,-0.00028625302631124505,-0.7663169878832236,-0.7547879772287038,-0.3062343908367553,0.20707396961624336,0.2380054954620542,0.11114403093309067,0.39579848583682864,0.15032157836225246,-0.023472092401431777,0.049336109416282525,0.37819701473694,0.0781147065875345,0.049336109416282525,0.8046565322725784,0.06120606641047055,0.5631695521583711,1.0017512387318646,0.035540439730001365,-0.31838401460743315,0.31838401460743315,0.5483604708637462,943538223.1968805,1.0412751593892808,0.4365079365079365,0.12698412698412698,0.10317460317460317,0.06600713023331192,-0.3211754700935463,-0.35972175973205467,-0.041034921293255366,-0.0986620943815043,-0.08542302204038765,0.780979861085356,0.4994452732355199,-0.19277965742386272,0.22940412243868932,-0.23861675929070847,-0.03487359276203106,0.806065677957742,0.5621850319559353,-0.24067892154703918,0.03232135340331146,-0.027449255552780327,-0.31838401460743315,0.31838401460743315,0.06466258373590872,0.8095238095238095,0.047619047619047616,982482913.7492105,20.705593511988255,0.38095238095238093,0.09523809523809523,0.06349206349206349,0.06216593360172634,-0.029781928613956343,-0.06697253597896191,-0.1253070035853289,-0.05678387851396649,0.5,0.03856119570643749,-0.20393664113561338,0.37819701473694,-0.005985409259070096,-0.05678387851396649,-0.0316193762090321,0.4531580589212558,0.02280421880326767,-0.10029952574328771,0.10029952574328771,0.06466258373590872,510691072.75129044,0.006677249601912294,0.0532955278910572,0.031233718138899746,-0.050798469254896395,-0.028778597171251974,0.11949894231575975,0.3496162508600791,2.0,7.0,2.0,0.0,1.0,1.0,63.0,126.0,0.973798076923077,0.02717102911262259,0.6611614035565496,1.3164623591818865,1.3164623591818865,1.0,0.2983484931690398,0.35149030618981647,1,1,1,1,1,1
