sample_source,month,ticker,adj_close,rel_mom_12m_vs_qqq,mom_12m,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,mom_9m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,volume_change_3m,dollar_volume_change_3m,ma100_slope_1m,volume_ma3_to_12m,mom_5m,core_mom_456_std,ret_lag_5m,price_ma100_ratio,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,volume_change_1m,dollar_volume_change_1m,ma50_slope_1m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,volatility_6m,return_vol_ratio_3m,volatility_1m_to_6m,volatility_3m_to_6m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_ma1_to_6m,drawdown_change_1m,ma30_slope_1m,price_ma50_ratio,atr_14_to_100d,volume_ratio_3m,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volatility_3m,volatility_1m_to_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
yearly_top_future_return_examples,2021-01-31,TPL,86.7174072265625,-0.29847871857500596,0.14558465241120855,1.2559958016268695,1.2392770621089293,0.4826794016829501,0.42024993332166694,0.5846608521754988,0.28576308851582044,0.01886384177331113,-0.15493727984090688,1.0301363797102838,-0.01176398582728233,0.3990250058663567,0.29053824769387826,1.223032752265498,-0.055228165050032696,0.055228165050032696,2.117241379310345,4.845448228558334,0.10211360856291174,0.8033826638477801,0.6035246939488099,0.15981843614774652,-0.14269452017592432,0.39559458554523763,0.19658241337534654,0.8704239406913192,0.6862031622718759,0.5846608521754988,0.8704239406913192,-0.0025464811594622105,2.616,3.1394485569079347,0.23391091299112343,0.875199099869377,0.3541442345486996,0.70536377387117,0.875199099869377,0.478041860361054,1.6040549646543514,1.0967347160754088,1.1413574783103932,0.022270695222592778,-0.055228165050032696,0.055228165050032696,0.9121762141810492,11859288.538878305,1.242864524559933,0.2857142857142857,0.05555555555555555,0.015873015873015872,0.038358322634396355,2.097447795823666,-0.03683852272615373,0.2039301796464814,0.1542526242580533,1.5932223678893191,0.7842105263157895,0.2096741298539022,0.17896245538118194,0.38478535153556326,0.20048713888985836,0.5456166522685018,0.9609037807321841,0.025932465868484852,0.17204897278051634,-0.055228165050032696,0.055228165050032696,0.875199099869377,0.19047619047619047,0.9682539682539683,14739489.011492047,16.506040845177928,0.36507936507936506,0.09523809523809523,0.015873015873015872,0.04205365230998981,0.06286058404125927,0.18991298815551705,0.2761074126778667,0.1447590035696722,0.5,0.09192873013493419,-0.14269452017592432,0.3541442345486996,0.14214544966081522,0.1447590035696722,0.015702903337037055,0.5242851039952408,0.025867032498055838,-0.055228165050032696,0.055228165050032696,0.1503130811985003,20687052.704184394,0.0029828135143048495,0.048555724795279524,0.007491115222110656,0.0026135539088569804,0.16983532599820705,0.1856358463091421,0.4440633709862145,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.5804684956986748,0.32658858386039213,0.914301530569871,0.8549490138501581,0.914301530569871,1.0,0.3370625792349465,0.40135842531771054,1,1,1,1,1,0
yearly_top_future_return_examples,2021-04-30,MRNA,178.82000732421875,2.3368233526400988,2.888236590518433,1.1548201744098048,1.2186797142264385,1.4132255196559873,1.5274912696002652,1.6503631849549745,-0.9386755690388615,-1.4796155033187977,1.5664739962828893,-1.533787443138932,1.2638209979207158,1.39180508506504,-1.6176766318110172,1.906239377093542,-0.038498701837856086,0.038498701837856086,-0.7607496604707299,-0.7529293915329967,0.08100891634464058,0.48556717967154034,0.17074768163617682,0.7486643522601379,-0.31602725243205054,0.22252452364411668,-0.038498701837856086,0.711687615916113,0.8442661608357547,0.17074768163617682,1.6503631849549745,0.6575093485094528,-0.05196840959693283,0.29459350813480767,-0.01842981497960372,0.0326865531439573,-0.1059713889780366,-0.0431555520822815,0.0326865531439573,0.8657691183944044,0.043401057795827015,0.6966730199678142,0.8698947718074611,0.043538644832258576,-0.038498701837856086,0.038498701837856086,1.6645806243166117,2335816018.020854,0.6426087028875854,0.5714285714285714,0.2222222222222222,0.15079365079365079,0.07021034759957995,0.3366765869029243,0.25739332979718,0.059826825837143716,0.21060724202469094,1.0082993738122186,-0.13565015277899994,-0.154124416940972,0.6017085886506285,0.15509340575073316,0.17036364017214756,0.7531280296836472,0.8008704530092439,0.038140267508575985,0.288187383627722,-0.038498701837856086,0.038498701837856086,0.5091569798981002,0.9047619047619048,0.3492063492063492,1501015701.5244257,21.129407850918383,0.5396825396825397,0.15873015873015872,0.15873015873015872,0.06196116238684719,0.19130475616800813,0.39832988475279674,0.6060758041200117,0.3655594615622413,0.5,0.2851277916068918,-0.31602725243205054,1.2638209979207158,0.3064612743760886,0.3655594615622413,0.12690794481319068,0.6031579863067018,0.03293697273116458,-0.025025877794248363,0.025025877794248363,0.37649143471138924,1597824439.6488008,0.037172835134153814,0.05960502174975273,-0.00010061152558937803,0.05909818718615267,0.0758421052262388,0.2585580998899344,0.5514132378783341,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.9787965539383562,0.03461574169043713,0.3140587523939451,0.9774074019715426,0.9774074019715426,1.0,0.21508516668324207,0.27022389171103584,1,1,1,1,1,0
yearly_top_future_return_examples,2021-05-31,MRNA,185.00999450683597,1.5704272220808844,2.008292593607089,1.054822510854845,1.117893788192048,1.851132628248254,1.7421074723512198,0.2112739809683728,-0.1428402168535965,0.5596649713150124,0.013552389622785155,0.18152543108974273,-0.31602725243205054,0.09333155114567515,-0.016196160255844916,0.2534085814528643,-0.005429576080138165,0.005429576080138165,-0.3628060571802576,-0.2385036514437593,0.043179793930962385,0.46413496529910053,0.7709389522833852,0.3712909342352321,0.6575093485094528,0.2146721478572673,0.16216908444789724,0.06843376411477631,0.3502155657888448,0.06843376411477631,0.7709389522833852,-0.1059713889780366,-0.09773359170949536,-0.06650097078415285,0.05874760356021258,0.19507782071252788,-0.154124416940972,0.13073800427624227,0.19507782071252788,0.8337285965498022,0.26900147151601117,0.6952255726792795,0.8698183023743077,0.040895169164436695,-0.005429576080138165,0.005429576080138165,0.7709389522833852,2344925140.869898,0.6156728769708081,0.5476190476190477,0.18253968253968253,0.15873015873015872,0.06992377657680242,0.4915180172211837,0.03306912575771792,0.12648433512302648,0.18449758696966279,0.7911202482735742,-0.08463891787549727,0.3655594615622413,0.3642410638640687,0.41282931514661225,0.057281342795681756,0.7251923924918631,0.7992767808880895,0.03665273913690059,-0.0216537696215392,-0.005429576080138165,0.005429576080138165,0.5613975680845729,0.30158730158730157,0.6666666666666666,1443706807.7605474,21.090479815776874,0.5079365079365079,0.1746031746031746,0.14285714285714285,0.060300339034925134,0.10330334182016832,-0.01735660651671478,0.059720468358180165,0.03461574169043713,0.5,0.08026024890184534,-0.31602725243205054,0.6575093485094528,0.04662798278846603,0.03461574169043713,0.11906509595769688,0.5796294409954282,0.029561551477800478,-0.005429576080138165,0.005429576080138165,0.2344698774572691,1577047228.898984,0.1019452607042326,0.04364861885079718,0.05893059181787108,-0.012012241098028897,0.06433981643628561,0.11794242982269765,0.4378653715262044,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.9762330526507782,0.2700935230764343,0.9112481303838447,1.0360521789404622,1.0360521789404622,1.0,0.2509137027307422,0.32639254919856303,1,1,1,1,1,1
historical_mega100_examples,2021-07-31,LEU,23.190000534057617,0.18942763680191121,0.566891907783561,0.8225323262066316,0.8282554877853183,1.388259571879788,0.0025940931892807217,0.14180212426616134,-0.16414608694066612,-0.15457348399301019,0.1270310187862107,-0.11392480854555664,0.15657313583431098,-0.01999158774892784,-0.12869591402550729,0.22291693754427042,-0.17853344278798566,0.17853344278798566,0.48321342925659483,0.5026527362921933,-0.0028792312098945283,0.9321402767743011,-0.012771359726848841,0.09213082594772823,0.009791381203805516,-0.04202844621620616,0.0004479030271249407,-0.02234396267450478,0.03556226728826924,-0.02234396267450478,0.14180212426616134,-0.03499156609329046,-0.3818090954522738,-0.43515177775213465,0.023950507959265455,0.01310621024065406,-0.0366972553510756,-0.06678618881243525,0.01310621024065406,0.6361209059674975,0.02214469616308587,1.0222646594143652,0.9303957879670105,0.031456317754099204,-0.17853344278798566,0.17853344278798566,0.12300246791520864,2771814.598601205,0.9032478715935469,0.4523809523809524,0.1111111111111111,0.07142857142857142,0.0687859387011908,0.89811229428848,-0.07757699830750675,0.0032112502745469396,-0.05960305395384369,1.1030053486370974,-0.11495349391843546,0.15102040992859345,0.10315020543955473,0.0517007408817054,-0.0679794521320467,0.5918442115499184,1.0987417103941275,0.029526427494671464,-0.09216204649193016,-0.17853344278798566,0.17853344278798566,0.11010058456722072,0.49206349206349204,0.8412698412698413,2503635.6366384597,14.733254887508638,0.42857142857142855,0.07936507936507936,0.07936507936507936,0.0638774472472709,-0.0682381083812128,-0.05419443238159216,-0.1326933697656281,-0.08628836481974245,0.5,0.026567956783766906,-0.08628836481974245,0.15657313583431098,-0.11489749495260193,-0.08628836481974245,-0.043040463413697605,0.6502839212852212,0.03110568490536781,-0.10566909906943744,0.10566909906943744,0.048372497930759595,1559930.5812290737,-0.03278276912588729,0.07386187729512941,-0.04951224629128659,0.028609130132859484,0.07989239905308931,0.16179371201508919,0.3774642709816498,1.0,3.0,1.0,0.0,1.0,63.0,126.0,0.6380582524271845,0.24665800696959495,0.6670978420476847,1.443725608618156,1.443725608618156,1.0,0.22473234052447813,0.31250901149258603,1,1,1,1,1,1
yearly_top_future_return_examples,2021-08-31,IONQ,9.989999771118164,,,1.2804676310951508,1.2941737502394537,,-0.11982383829448429,-0.3096061101062124,0.23632225283145092,0.2371826511003926,-0.3102972109145947,0.3112992379026236,-0.2557014333784028,-0.5220311186654818,0.3106081370942413,-1.0907297885036336,-0.3157534582124095,0.3157534582124095,-0.018448795180722843,-0.017465254383361772,-0.017753189947902204,0.6011970262218524,-0.07242345900581981,0.13668976885117382,0.0009284377699640967,-0.021355820149127624,0.1575951032243843,-0.0732838572747615,-0.15177114212893125,-0.3096061101062124,-0.07242345900581981,-0.07421152231460837,0.8741912293314162,0.8874163112957747,-0.009731746876655456,0.0010020269880288701,0.07114229165464225,-0.13813134924778225,0.0010020269880288701,0.283852255040141,0.00828299899255591,0.15381620272584884,0.42618627688297506,0.009531094364181276,-0.21338583298008584,0.21338583298008584,0.008072646310579579,5627962.797380629,0.6892347219439967,0.031746031746031744,0.007936507936507936,0.007936507936507936,0.021712819237746327,0.8786653185035389,0.015976058467082277,-0.02380097600030573,-0.012318842398490903,0.37337501259491845,-0.06892857142857145,-0.07202989095550072,0.11298002480373762,-0.06548174338095136,-0.013147497819163023,0.12097393576039439,0.3609130820701781,0.005170282984203771,0.003925490496249129,-0.0663551449348796,0.0663551449348796,0.008072646310579579,0.6666666666666666,0.36507936507936506,3878987.373763796,15.171084949192501,0.0,0.0,0.0,0.013749130958248033,0.0023411205530396995,0.004232126707912176,0.1616181148184646,0.007056420794945506,0.5,-0.05380261607149334,-0.2557014333784028,0.07114229165464225,-0.03513059011883901,0.007056420794945506,0.0007011794237412605,0.04366107600544367,0.002101562569960456,-0.0029940803667591886,0.0029940803667591886,0.007056420794945506,4293220.409279778,0.0016041693486963382,0.00597026319857057,0.0024081855918010042,0.04218701091378452,0.13913337623581112,0.21242500855926938,0.29395554939664525,1.0,4.0,1.0,0.0,1.0,63.0,126.0,0.3820309324904042,0.0410410267072725,0.5055055361797696,1.384384408465115,1.384384408465115,1.0,0.18615908696117306,0.2949212740862307,1,1,1,1,1,1
yearly_top_future_return_examples,2021-08-31,LEU,28.90999984741211,1.319968388267548,1.6139239376641932,0.7923327025387958,0.8002564218239104,0.9286190986549694,0.42343676059130253,0.2307364891062298,0.03226047980090341,-0.01193376211223618,-0.06130270532518911,0.37241385488122236,0.009791381203805516,0.018311480546960412,0.08037466044980346,0.3840771237454853,0.0,-0.0,0.4345549738219896,0.8808610208290739,-0.0065709545508948475,1.1181752001941276,0.2188027269939936,0.02286294036722983,-0.03499156609329046,0.20265907620027135,0.20911047701572993,0.2629969689071332,0.23751206166911887,0.2188027269939936,0.2629969689071332,-0.0366972553510756,0.10751818916734024,0.3806964183899313,-0.00673769019603665,0.31111114955603325,0.15102040992859345,0.17197777332022213,0.31111114955603325,0.6007556161015487,0.5083555193960753,1.1069578007943894,1.0187091169750604,0.030279815601959054,0.0,-0.0,0.4000000184731103,2281675.7115485175,1.0087414620709463,0.46825396825396826,0.10317460317460317,0.06349206349206349,0.06339713067366828,0.9838420107719928,0.17853344278798566,-0.02340173568828241,0.17995183320749142,1.0342986726640566,-0.10807291666666663,-0.08628836481974245,0.12913989367145323,0.1390859260587496,0.007510523064648611,0.611995223196617,1.0866279513443184,0.030664591700240006,0.034403757968527016,0.0,-0.0,0.3069619688320966,0.0,0.5079365079365079,2301620.8932392183,14.649124603356725,0.4603174603174603,0.12698412698412698,0.06349206349206349,0.05950707718622645,0.19578105106117727,0.06814973853475603,0.3709080963881584,0.24665800696959495,0.5,0.0415821019729809,-0.08628836481974245,0.24665800696959495,0.20447099605581043,0.24665800696959495,0.19066740489803413,0.6650111156146489,0.03609959728394393,0.0,-0.0,0.29177841517049585,1131632.6150894165,0.1640829395210739,0.05361466366092824,0.12332918009207083,0.04218701091378452,0.13913337623581112,0.21242500855926938,0.29395554939664525,1.0,3.0,1.0,0.0,1.0,63.0,126.0,0.6397034695567096,0.33725354726602585,0.9602213236959996,0.9194051183446827,0.9602213236959996,0.9980694980694981,0.18615908696117306,0.2949212740862307,1,1,1,1,1,0
yearly_top_future_return_examples,2021-09-30,IONQ,10.399999618530272,,,1.588349175678947,1.6500397040685504,,-0.2812716360325437,-0.034354765413838084,0.0764389433255166,-0.0008957098972761646,-0.00742812200371834,-0.019700032648896748,0.0009284377699640967,-0.15857547091008817,0.007226610761222996,-0.12795684873763924,-0.2876712776165461,0.2876712776165461,10.03566560654248,9.736288363273651,-0.004594435333336699,1.8375428132062726,-0.03525047531111425,0.04439287281766303,-0.07421152231460837,0.0235111977842144,-0.09815318854789601,0.04208417791167851,-0.009173687604424607,-0.03525047531111425,0.04208417791167851,0.07114229165464225,17.634062140391254,18.39882318236003,-0.001601640329640941,-0.02712815465261509,-0.07202989095550072,-0.03820751628733332,-0.02712815465261509,0.26848711696767846,-0.07843138983698321,2.201105025542074,1.28826999033336,0.008186841272426125,-0.1289782257935047,0.1289782257935047,0.04944498271068287,8361086.750532332,1.5106000171205698,0.031746031746031744,0.015873015873015872,0.007936507936507936,0.01854748328698027,4.671506875661121,-0.06262308085862511,0.022073583201491775,0.029866081419032575,2.9322636552472887,1.7718774369020673,0.007056420794945506,0.05895523652048801,0.048387050256521125,0.031102889728738425,0.34588389558058286,1.708574322198178,0.00832483655901028,0.060356953018334325,-0.1289782257935047,0.1289782257935047,0.04944498271068287,0.047619047619047616,0.6984126984126984,12630257.78850071,16.351605984100978,0.06349206349206349,0.031746031746031744,0.015873015873015872,0.018379207742296167,0.02094237284062861,0.11659643868567793,0.0694470816102728,0.0410410267072725,0.6666666666666666,-0.004345539390547455,-0.07421152231460837,0.07114229165464225,0.09787268562048723,0.0410410267072725,0.010346293887837366,0.5909683424508597,0.017495077291447635,-0.1289782257935047,0.1289782257935047,0.043129321964362255,30262291.26027879,-0.01664149054245645,0.05329672647348913,-0.06542058477582013,-0.05683165891321473,0.011079361634718232,0.12422070549625008,0.29526642223227717,1.0,4.0,1.0,0.0,1.0,63.0,126.0,0.43831796585979604,0.44615389553047713,1.2903846700515995,0.6057693630280632,1.2903846700515995,1.0,0.2680882093250438,0.36073621607941214,1,1,1,1,1,1
yearly_top_future_return_examples,2021-12-31,OXY,27.10149574279785,0.4029123894479474,0.6771095904445401,1.019866178086414,1.0607118761105845,0.09019559009442735,0.11791243439959809,-0.07223954977498415,0.20151422012213493,0.18377475012488054,-0.053665391171897725,0.03403791646071941,-0.16533417031420217,-0.19742583162344673,0.05261207506380583,-0.14298417996203744,-0.17988076083852278,0.17988076083852278,-0.548071960672898,-0.556942166836063,0.019731208858890348,0.9016379799827027,0.11153520034989639,0.11157645248190291,-0.015708729207395522,-0.01496236650721039,-0.08816437975752223,0.1292746703471508,0.05619010697402101,-0.07223954977498415,0.1292746703471508,0.15188322930047615,-0.5828023638568596,-0.5919565412100143,-0.02731112676268066,-0.019627474711178317,0.1335361696610864,-0.13248401648575847,-0.019627474711178317,0.5052275698903465,-0.045065424882044174,0.8031876392964401,0.8620528952930306,0.024830331736823103,-0.17988076083852278,0.17988076083852278,0.32168859266240424,431347039.53074044,1.0563619580981696,0.30158730158730157,0.0873015873015873,0.06349206349206349,0.040852652752211664,0.5506060189056727,-0.018398817097280085,-0.08830326849947745,-0.06643248946228864,0.8810518038007142,-0.3922790586816777,-0.11571721957579528,0.12819507099133826,-0.13512020919284717,-0.0744951105407321,0.4355328894058351,0.9317150301124145,0.020995539753249606,-0.04952273847382871,-0.17988076083852278,0.17988076083852278,0.0744995772779724,0.7301587301587301,0.12698412698412698,455658603.2985415,19.937254412297836,0.2698412698412698,0.031746031746031744,0.06349206349206349,0.03906695287623843,-0.018477882542347612,-0.026484194387138005,-0.05407212348764348,-0.021942064288240526,0.3333333333333333,-0.005547130737345159,-0.16533417031420217,0.15188322930047615,-0.03346550166361706,-0.021942064288240526,-0.007974466503890443,0.4057925391677046,0.01934567441427193,-0.06814208873400684,0.06814208873400684,0.0744995772779724,349342453.2874062,0.0075417204601164745,0.04030947749905768,-0.009498532329291653,0.011523437375376533,0.11285654177458015,0.1251862818484626,0.2741972009965927,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.898742746615087,0.29941349099503145,0.5084513050154378,0.9618979225052535,0.9618979225052535,1.0,0.18115239638223823,0.26301608234952695,1,1,1,1,1,0
yearly_top_future_return_examples,2022-02-28,EQT,21.671602249145508,0.1989929746942387,0.3082774840022684,1.0907700740090551,1.1132041581904275,0.11466778818590528,0.2655932704629842,0.26973566136511296,-0.10076247792133297,-0.13218635357638475,0.060010754940019506,0.13784092292994776,0.11620274626454719,0.3548052520805025,-0.07188398349514569,0.5465002817823281,-0.05619403551657165,0.05619403551657165,0.6560656792536015,0.9837210525567934,0.02021193570667279,0.9627408424082102,0.1375493077887282,0.06905766791826026,-0.026881605241343087,0.089125995004393,0.0814004552413975,0.16897318344377998,0.19208605086587371,0.1375493077887282,0.26973566136511296,-0.024108572838950515,0.8617317687402883,1.039078670458144,0.031890471814631116,0.19785167786996727,0.12249119677940401,0.31612168352967407,0.19785167786996727,0.4935691167173982,0.43108882941618376,0.793589646250341,0.9298758972894844,0.024183403387758814,-0.05619403551657165,0.05619403551657165,0.2851605534369017,164752615.1737743,0.9698591292933968,0.30158730158730157,0.07142857142857142,0.03968253968253968,0.04463693507036316,1.178589297475457,0.08208661394430716,-0.0036469202190503314,0.05447313191901193,0.9917665202550797,0.6454259521620225,-0.025676382996568048,0.07551406027262837,0.06713681257081028,0.009579298854304419,0.45895802528196894,0.853436086002006,0.02291765860811944,0.060961123816182905,-0.05619403551657165,0.05619403551657165,0.2676610111400186,0.49206349206349204,0.9523809523809523,159786827.90124682,18.889351165504333,0.31746031746031744,0.047619047619047616,0.031746031746031744,0.044170450864708465,0.06333975873310616,0.10744409092876395,0.24319941474290133,0.09525910482682187,0.5,0.04288108113231857,-0.026881605241343087,0.12249119677940401,0.1400188813843748,0.09525910482682187,0.047478102214510765,0.3916913407358533,0.020187281103167313,-0.011955327656693493,0.011955327656693493,0.10095824256919439,200584971.01641154,0.022130061697476444,0.041639699456821506,0.03701717344374833,-0.04475977655755292,-0.1182700056597068,-0.08506959071538955,0.10928450930802969,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.717311411992263,0.48703543278430916,0.717804209956187,1.0693067102288025,1.0693067102288025,1.0,0.16441282013041314,0.21234881798571645,1,1,1,1,1,1
yearly_top_future_return_examples,2022-05-31,LEU,25.59000015258789,0.23293418229055285,0.16054426476248973,0.8142947705465838,0.8321848847652477,-0.11483914605144518,-0.5484383098743244,-0.5388358374745151,0.12778864997745076,0.051558743321503675,-0.184177345676114,-0.2505476401019835,-0.10055868917409028,-0.3235986881035593,0.10411085169641765,-0.5398596624221411,-0.7010164593118551,0.7010164593118551,-0.4242424242424242,-0.6745386281752683,-0.1390349511082446,0.9485817199459702,-0.48727709415301146,0.06429002222316012,-0.12943296141499816,-0.28505373486598196,-0.23210593513441646,-0.41104718749706437,-0.47905337304153034,-0.5388358374745151,-0.41104718749706437,0.04188721893824643,0.0,-0.07817003092227115,-0.1918204821341406,-0.4347249857780975,-0.25557763591407245,-0.3247512474073172,-0.4347249857780975,0.998103535013095,-0.4103213060274652,1.2231805355511838,1.0614876356363365,0.046370446606685836,-0.5690468222923504,0.5690468222923504,0.3735910523538044,7844528.441277761,1.0592952680941974,0.5634920634920635,0.19047619047619047,0.1984126984126984,0.0974783187233481,0.8318013834928456,-0.043591806538903266,-0.20029654853705636,-0.11690408100877547,0.6125390122295589,-0.16669831023352943,-0.17626113945344324,0.09989087653704712,-0.240652831654244,-0.23342994490338143,1.0594745615013197,1.1523266917922375,0.048689500584484756,-0.2159491174624425,-0.48593811209110405,0.48593811209110405,0.3735910523538044,0.9047619047619048,0.19047619047619047,8309671.858275883,15.932930798821568,0.5555555555555556,0.19047619047619047,0.20634920634920634,0.10414786971142252,-0.018324097827485453,-0.15214517505643665,-0.06402861805887856,-0.07817003092227115,0.16666666666666666,-0.11635220632343814,-0.25557763591407245,0.04188721893824643,-0.06230421664440855,-0.07817003092227115,0.06914561160496735,1.2208608164928472,0.05346489418892648,-0.16098360155449543,0.16098360155449543,0.3735910523538044,5057533.994311378,0.06452016379887038,0.08474294130343049,0.049372594461546404,-0.0158658142778626,-0.10997373837078028,-0.21523714937095584,-0.07238991752806312,1.0,3.0,1.0,0.0,1.0,63.0,126.0,0.642953667953668,-0.03282532815862227,0.2954279534276001,0.9464635043487399,0.9464635043487399,1.0,0.1303474785617995,0.19119129164366883,1,1,1,1,1,0
yearly_top_future_return_examples,2022-06-30,ASTS,6.28000020980835,-0.30986726561006095,-0.5146831210621781,1.2755604477567053,1.2920223567873415,-0.41959330989515586,-0.36947789299640166,-0.20906798935127746,0.0960736782610957,0.3012419388831644,0.2569268854300246,-0.6276683185101788,-0.27581864501737907,0.0842186802643975,-0.1616734437288767,-0.20458380550379593,-0.5358462428861217,0.5358462428861217,-0.43268327067669177,-0.6430110879163609,0.022281074815775792,0.5850151491809171,0.09217394953188696,0.15387812957196018,0.2313043345575747,-0.2044439419269517,-0.31757160967050535,-0.11299431109018176,-0.07662945030319075,-0.20906798935127746,0.09217394953188696,0.4096044703079964,-0.23555485198670256,-0.42299088149042174,-0.14837004000199616,-0.37074143308015417,-0.24549092633314695,-0.14532827750702204,-0.37074143308015417,1.0219185669972217,-0.45937797629711163,0.6361487273295787,0.7897409617790394,0.04390065084984705,-0.4270072821213128,0.4270072821213128,0.22417155355029883,11651692.580104252,0.5742509499271502,0.5476190476190477,0.14285714285714285,0.19047619047619047,0.0835749026368222,0.6311318288751415,-0.16611177010532507,-0.07658941123383922,-0.14876310820491878,0.6684009466589426,-0.1522120786516854,0.1049136073046637,0.29280507881920687,-0.16600265141716575,-0.11238028697320124,0.8070509519602436,0.8055156793393806,0.040658361690920755,-0.14913782137165543,-0.4069877130007691,0.4069877130007691,0.02782325246794448,0.9682539682539683,0.14285714285714285,6690995.532383994,15.716273379514034,0.5238095238095238,0.14285714285714285,0.19047619047619047,0.08032294751815126,-0.11939982096669854,-0.16597617263757036,-0.3771653564858169,-0.24519225478877493,0.5,-0.0034465689948443567,-0.27581864501737907,0.4096044703079964,-0.1561134287668028,-0.24519225478877493,-0.08424771652000118,0.6500921958297494,0.033658141889345405,-0.2814644880700141,0.2814644880700141,0.02782325246794448,5403286.143348331,-0.028465319236795517,0.0749886227807643,-0.02514745274734076,-0.08907882602197215,-0.22541315557313213,-0.29328666961567496,-0.2048158554521171,1.0,4.0,1.0,0.0,1.0,63.0,126.0,0.6331968219251457,0.11942674760243177,0.9140127478006077,0.149681456843771,0.9140127478006077,0.9961538461538462,0.25235153281008565,0.3432335930203661,1,1,1,1,1,0
