sample_source,month,ticker,adj_close,rel_mom_12m_vs_qqq,mom_12m,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,mom_9m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,volume_change_3m,dollar_volume_change_3m,ma100_slope_1m,volume_ma3_to_12m,mom_5m,core_mom_456_std,ret_lag_5m,price_ma100_ratio,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,volume_change_1m,dollar_volume_change_1m,ma50_slope_1m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,volatility_6m,return_vol_ratio_3m,volatility_1m_to_6m,volatility_3m_to_6m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_ma1_to_6m,drawdown_change_1m,ma30_slope_1m,price_ma50_ratio,atr_14_to_100d,volume_ratio_3m,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volatility_3m,volatility_1m_to_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
historical_mega100_examples,2024-09-30,APP,130.5500030517578,1.8953769189406506,2.2670171682382723,1.2799982027281769,1.4869285436626305,2.2760353337664,1.1860348356205335,0.8860156132547337,-0.2837819648359088,-0.03607932848339224,0.2022536803396171,0.36647981085000003,0.019503011417418392,0.7834891567284428,-0.3172821220651165,1.5393271500029615,-0.0012241118039235666,0.0012241118039235666,-0.6461985049987944,-0.44497974555865283,0.09930129294925694,0.7338701484270793,0.8499362847713414,0.1544832879666538,0.15459832378190508,0.4891807946864932,0.03591575945765768,0.6022336484188249,0.7793951821483001,0.6022336484188249,0.8860156132547337,0.021354906628406,-0.16734328618823113,0.1704892141094907,0.14020925329164502,0.5687334911896171,-0.07354004634476652,0.54860056584073,0.5687334911896171,0.5755862964237518,0.8906592899062705,1.1331613719369011,1.1093964086318395,0.02624580699844987,-0.0012241118039235666,0.0012241118039235666,0.9543412737661912,365858561.9278378,1.051366292610858,0.31746031746031744,0.07142857142857142,0.03968253968253968,0.04694089031990019,0.7064193568298254,-0.0012241118039235666,0.285829186111082,0.4012668022833863,1.3450757346479925,0.02217677110499805,0.20453961847683066,0.1716089929147323,0.6932555854145368,0.35557297494081763,0.6385533701102117,1.0214215253629402,0.028632164329285954,0.4282917233336099,-0.0012241118039235666,0.0012241118039235666,0.9444445075745094,0.047619047619047616,0.6190476190476191,384651359.87401086,19.767847925816973,0.3333333333333333,0.1111111111111111,0.06349206349206349,0.049180374549048146,0.25621252187109356,0.43604448106553817,0.6220613693024071,0.40572842888779315,0.8333333333333334,0.12203070714126446,-0.07354004634476652,0.40572842888779315,0.37951233291074815,0.40572842888779315,0.1747767382170713,0.6522321573236185,0.02944281583831352,-0.0012241118039235666,0.0012241118039235666,0.5436916580685245,613385402.8297061,0.02857638991347944,0.04477210956907298,0.010104915683162075,0.026216095977044995,0.02013292534888711,0.10252645652629089,0.3716402492976216,2.0,7.0,2.0,1.0,1.0,63.0,126.0,0.850853889943074,0.29751049735703283,1.5794714065727917,1.4805053925880038,1.5794714065727917,0.9867424242424242,0.2666128633920059,0.38712130965777025,1,1,1,1,1,1
historical_mega100_examples,2024-09-30,BE,10.5600004196167,-0.5752601409009581,-0.2036198916033365,1.0205770531945744,1.1232501452165866,-0.28648646732940586,0.20410488807539617,-0.06049816417690357,-0.29244297448220224,0.009285254117301966,0.08896797334191753,-0.22622282488739198,-0.009786446522881298,-0.16302462070319446,-0.07675668736857089,-0.08332928143797584,-0.3788235047284294,0.3788235047284294,-0.6255167810641455,-0.6769164196854577,-0.0029025875470480855,0.7085480953721409,-0.0512129100596016,0.17158527190186204,0.46630723513195615,-0.1669230225806665,-0.028900470557293167,-0.3529411386591058,-0.15488407096520365,-0.3529411386591058,-0.0512129100596016,-0.25,0.5546319272125724,0.3784142748987076,-0.08798361554534773,-0.13725485154547445,0.10620916789576906,-0.15738777689436156,-0.13725485154547445,0.726013270880464,-0.19729479570149025,0.8599750607803934,0.9582250403149589,0.03612322400815003,-0.3788235047284294,0.3788235047284294,0.1330472924243873,77529758.640751,0.8046147237447169,0.5634920634920635,0.10317460317460317,0.11904761904761904,0.06389150250520122,0.6364757440732348,-0.06509095052328673,-0.11566676795850261,-0.08089190885850339,0.6392188717762703,0.02995625291114501,-0.12038405605858238,0.2520393240089401,-0.22008859310428663,-0.08517072580581764,0.6956840957586278,0.8974666958168076,0.036174716333533016,-0.10165707279742375,-0.3089004840209306,0.3089004840209306,0.08307696611453319,0.8253968253968254,0.23809523809523808,62381585.330722444,17.948780698937977,0.5714285714285714,0.1111111111111111,0.1111111111111111,0.062076783668766324,-0.026638359121100685,-0.10810349765982874,-0.18154797632493272,-0.11335007935275065,0.3333333333333333,0.013165970182251815,-0.25,0.46630723513195615,-0.13956617532979565,-0.11335007935275065,0.011978958243189508,0.6243533067527992,0.030269858691880785,-0.11335007935275065,0.11335007935275065,0.08307696611453319,51916525.96073605,0.009270802644223641,0.055438316606984825,0.00782595442019307,0.026216095977044995,0.02013292534888711,0.10252645652629089,0.3716402492976216,1.0,3.0,1.0,0.0,1.0,63.0,126.0,0.6436432637571158,-0.09090909090909072,1.5994317871377337,1.1032195266975968,1.5994317871377337,0.9886363636363636,0.2666128633920059,0.38712130965777025,1,1,1,1,1,1
historical_mega100_examples,2024-09-30,IONQ,8.739999771118164,-0.7842746777989987,-0.4126344285013771,1.0060616607697797,1.0818422483444683,-0.2945924512561984,-0.15637065050624366,-0.1251251279918788,0.19751778813954735,0.14734730064038848,-0.29629625917183644,0.5395394327529696,-0.14414410544296985,-0.2276515845181697,0.3683683015730119,-0.16829005507853706,-0.45375001430511475,0.45375001430511475,0.4843047993097087,0.845351809255509,-0.014332360675724631,0.9908693809903385,0.022222172648509675,0.10266578580800534,-0.04678369161184903,0.12665159449006724,0.19639921867564292,0.07239266014766854,-0.010170098398566862,-0.1251251279918788,0.07239266014766854,-0.13742324676622486,5.899384551552451,7.126768029838468,0.005420417819686829,0.24324317358113312,0.1593171230861823,0.223110248232246,0.24324317358113312,0.7435087470467926,0.2785448619821282,1.3412677871713719,1.1745173239075382,0.036621527034903095,-0.09989704049619352,0.09989704049619352,0.33028912370759533,41279490.01316759,1.0430524926121754,0.5396825396825397,0.12698412698412698,0.15079365079365079,0.059243562757179895,2.5285566751214894,0.07839750039937954,0.018976274883959032,0.1605672327858194,1.3463855322228246,1.211585636175558,-0.08957050017236345,0.1454772402468164,0.07239266014766854,0.06709265002191711,0.8732639038832456,1.141973608962247,0.043830182947243654,0.11941111157831386,-0.09989704049619352,0.09989704049619352,0.33028912370759533,0.015873015873015872,0.6190476190476191,43056674.95199385,17.578027851193713,0.6666666666666666,0.1746031746031746,0.20634920634920634,0.0660961308997166,0.15435410115115422,0.15671230586032858,0.17838911235336707,0.17789753116599916,0.3333333333333333,-0.013451148290204292,-0.14414410544296985,0.17789753116599916,0.15168143518895416,0.17789753116599916,0.1377245114992054,0.9972443318940107,0.044845315349553196,-0.09989704049619352,0.09989704049619352,0.32024168009181775,59014645.836707525,0.06429611940434388,0.07671624593749227,0.03505444289913462,0.026216095977044995,0.02013292534888711,0.10252645652629089,0.3716402492976216,1.0,4.0,1.0,0.0,1.0,63.0,126.0,0.6426944971537002,0.7196796483494996,3.176201482363463,3.7791763789050723,3.7791763789050723,0.9962121212121212,0.2666128633920059,0.38712130965777025,1,1,1,1,1,1
historical_mega100_examples,2024-09-30,OKLO,8.09000015258789,-0.5899977512865164,-0.2183575019888948,1.2502036467122037,1.358255738396495,-0.23390153114392231,-0.23966166432834213,-0.29159368664266383,0.09497009158396585,-0.1196144438266481,-0.2583187206267059,0.21345448184738203,0.20315233619307604,-0.3941201431689547,0.24672944786333995,-0.21325469385874066,-0.5562259815835702,0.5562259815835702,0.3519633935658588,0.2913085850560151,-0.1416690757298018,2.659020360919661,-0.4112081304693119,0.10752786949190912,-0.2671033578914884,-0.02627491422849826,0.41092237714298474,-0.19662359505869798,-0.29980847072355793,-0.4112081304693119,-0.19662359505869798,-0.15888773349395235,-0.07385491299897651,0.25502749723149987,-0.0855444767613518,-0.044864238779323884,0.07438017645563999,-0.064997164128211,-0.044864238779323884,1.3673494419579562,-0.04995973456973402,0.8398109286744199,0.656750879884557,0.0531618131941465,-0.5562259815835702,0.5562259815835702,0.44722717920546473,30926382.955025114,0.7786681436933381,0.5793650793650794,0.16666666666666666,0.1984126984126984,0.09859433403560132,0.797032632781425,0.29082032457664475,-0.12009782204044395,0.09999185967796986,0.6900881798193952,-0.4270874554808073,-0.34395609451310327,0.2773657572241348,-0.1109890314882288,-0.05166101657940969,0.8980079491155458,1.278735901841564,0.038959983825251676,0.12409812926118158,-0.12445883625721221,0.12445883625721221,0.44722717920546473,0.7619047619047619,0.30158730158730157,24081389.2067387,16.996949909576404,0.49206349206349204,0.09523809523809523,0.15873015873015872,0.0777112741071996,0.18349833347541722,0.24629521268491983,0.30924349978843446,0.35510895090470074,0.5,-0.022884287057521213,-0.34395609451310327,0.35510895090470074,0.32889285492765574,0.35510895090470074,0.17835555628528676,1.148315004673161,0.042806918652263604,-0.0848416274948185,0.0848416274948185,0.44722717920546473,23611701.837305795,0.03851092338431572,0.08042555294753226,-0.03804992676665775,0.026216095977044995,0.02013292534888711,0.10252645652629089,0.3716402492976216,1.0,4.0,1.0,0.0,1.0,63.0,126.0,0.6514231499051233,1.7762668307599454,1.909765200436639,1.6242273352053171,1.909765200436639,0.9924242424242424,0.2666128633920059,0.38712130965777025,1,1,1,1,1,1
historical_mega100_examples,2024-09-30,QBTS,0.9829999804496764,-0.3529873921319111,0.018652857165710524,0.878736093610744,0.9464616475132128,0.11704543838200476,-0.46864866606417654,-0.5181372554748622,0.24628537628173064,0.23565548688236793,-0.4411764671508279,0.30345716257600397,-0.32843135765358733,-0.6206637120011531,0.38041795090003827,-0.6807753230997091,-0.5817021190035443,0.5817021190035443,-0.8522163704191354,-0.8725690291125554,-0.10350632692696315,0.638086112310333,-0.2824817685924943,0.1392258295100938,-0.014598526172921567,-0.09516009049738372,0.16909771296537235,-0.2718518791931316,-0.3574903010868294,-0.5181372554748622,-0.2718518791931316,-0.15555558106536194,0.09677944709091646,0.06745958933471852,-0.07686073479663902,-0.13771930457482395,-0.1228070065365382,-0.15785222992371106,-0.13771930457482395,0.761098761799528,-0.16243524990395303,0.8981879459787548,1.1139700758304512,0.038031822903299164,-0.5085000097751617,0.5085000097751617,0.2287499572522944,4204667.837562163,0.8415527054202788,0.5396825396825397,0.1349206349206349,0.1349206349206349,0.08484018811125056,0.5190366088631985,-0.020300758753659,0.011991235873638706,0.027425872747502522,0.5938422392510594,0.06687965358821346,0.009999990463256836,0.12673335938988262,-0.017000019550323597,0.01743998510894773,0.8478412453962827,0.8062945006033188,0.041986152543831125,-0.032432993987460024,-0.260902294187185,0.260902294187185,0.2287499572522944,0.8571428571428571,0.5714285714285714,3538449.594094072,15.079199504013635,0.5873015873015873,0.19047619047619047,0.14285714285714285,0.08285965056118147,0.01284514893875377,-0.02553362832063588,-0.039105182565859924,-0.026732683434181337,0.16666666666666666,-0.1063541940665556,-0.32843135765358733,0.009999990463256836,-0.05294877941122633,-0.026732683434181337,0.030560345402372624,0.6836097335476916,0.03341644702525302,-0.04563106043263032,0.04563106043263032,0.16607353092049282,2008762.9708264552,0.020132817285109406,0.05667780317527225,0.006141230674246101,0.026216095977044995,0.02013292534888711,0.10252645652629089,0.3716402492976216,1.0,4.0,1.0,0.0,1.0,63.0,126.0,0.6401328273244782,0.07833160107962645,2.0722279155539813,7.545269364794562,7.545269364794562,0.9981060606060606,0.2666128633920059,0.38712130965777025,1,1,1,1,1,1
historical_mega100_examples,2024-09-30,RGTI,0.7829999923706055,-0.7829184695191197,-0.41127822022149807,1.1217188544417158,1.249164320731126,-0.2050761614222043,-0.5835106412996907,-0.48823528953443707,0.23394960184780356,0.09995404724695234,-0.30065354741140526,0.03242920534359661,-0.1633986958659308,-0.590761746060728,0.22001094746662841,-0.5784553403625597,-0.6457013670338528,0.6457013670338528,-0.9126727644560307,-0.9360960547544125,-0.08715319470234217,0.3733871044086602,-0.38828124228748473,0.11738685078163673,-0.17968751891749024,-0.19165015224875082,-0.12115797139368933,-0.2542856876866335,-0.3769340731695185,-0.48823528953443707,-0.2542856876866335,0.01904771528006588,0.04766783499595584,-0.1044498917879979,-0.10106272915272285,-0.26822434206780865,-0.037383251496717174,-0.28835726741669576,-0.26822434206780865,0.8440328154433232,-0.3038888515546961,0.927923719385232,1.0457408872570921,0.04328635970090445,-0.4407142816392742,0.4407142816392742,0.13808134560946406,4552536.546459321,0.932008398004874,0.5873015873015873,0.18253968253968253,0.21428571428571427,0.08479431650812905,0.3281583844025256,-0.103906264988473,-0.10412162683847614,-0.09954460573529689,0.6760446789880572,-0.014806551391917222,-0.11067957861482502,0.07819158626393208,-0.239805811534043,-0.09025146531592276,0.8826396252958023,0.887336175425935,0.04815703722840046,-0.12186181496778303,-0.38828124228748473,0.38828124228748473,0.13808134560946406,0.8412698412698413,0.23809523809523808,4243002.293524194,15.260781900409519,0.7301587301587301,0.2222222222222222,0.2222222222222222,0.08590089539764045,-0.05533661554069835,-0.15165461931357427,-0.1853892757959755,-0.14519652288889917,0.16666666666666666,-0.10288297541729942,-0.17968751891749024,0.01904771528006588,-0.17141261886594417,-0.14519652288889917,-0.011737988649426545,0.7831980693893575,0.04075062939392867,-0.14519652288889917,0.14519652288889917,0.13808134560946406,2434288.493905181,-0.009487672100589428,0.07224957892868669,0.01136656420857629,0.026216095977044995,0.02013292534888711,0.10252645652629089,0.3716402492976216,1.0,4.0,1.0,0.0,1.0,63.0,126.0,0.647248576850095,0.6858238382042179,2.895274561985786,18.4891447989428,18.4891447989428,1.0,0.2666128633920059,0.38712130965777025,1,1,1,1,1,1
historical_mega100_examples,2024-09-30,RKLB,9.729999542236328,0.849820775362262,1.2214610246598836,1.3948791369046123,1.5103455638039376,0.7594935213526033,1.1221372870846706,1.3673964053904641,-0.14085182940782515,0.22036943687421306,0.16788322014735546,0.8591999372694985,-0.0851581828908281,1.2648699488641733,-0.3403132479736102,2.0384458627197963,-0.005112494079759333,0.005112494079759333,0.3551273777286912,1.746955883548297,0.15437179785339028,1.3449909857842368,1.5877658422646772,0.1820635098759899,0.1622340150646302,0.7722325150763962,0.0368036792841373,1.226544575982639,1.3939022745459269,1.226544575982639,1.5877658422646772,0.098398241747498,1.49625580625789,2.873774788848554,0.17119167182111394,1.027083157416854,0.09166657560401847,1.0069502320679669,1.027083157416854,0.6708033950757052,1.3084311473149772,1.2106788241265432,1.1701983503144628,0.03068518374961902,-0.005112494079759333,0.005112494079759333,1.7563738303390415,57816347.61844703,1.432296163597109,0.38095238095238093,0.1111111111111111,0.047619047619047616,0.0552411020111436,1.9493824344350028,0.12284300925435365,0.25042035912450644,0.5375376621523444,1.6168967576299782,0.8170466609372629,0.19656493412184983,0.21115329843180972,0.8568702227557621,0.24748748335591975,0.7849730263029311,1.0345928310368941,0.036778259801829756,0.2187405622986165,-0.005112494079759333,0.005112494079759333,1.1244540839125134,0.015873015873015872,0.5873015873015873,82810132.88709852,18.232061001807253,0.4444444444444444,0.19047619047619047,0.047619047619047616,0.06342853190848406,0.3772765318415181,0.3817672395215814,0.6794919343185961,0.5518340624936546,0.8333333333333334,0.16925660769013717,-0.0851581828908281,0.5518340624936546,0.5256179665166096,0.5518340624936546,0.33424746575678177,0.8121274655703478,0.038855981181094554,-0.005112494079759333,0.005112494079759333,0.6746987328852596,107842209.29530235,0.2027193699402583,0.05953603091232316,0.09547396809419251,0.026216095977044995,0.02013292534888711,0.10252645652629089,0.3716402492976216,1.0,4.0,1.0,0.0,1.0,63.0,126.0,0.6496204933586338,0.09969170736526722,1.8037000996996464,1.6176773393249824,1.8037000996996464,0.990530303030303,0.2666128633920059,0.38712130965777025,1,1,1,1,1,1
historical_mega100_examples,2024-09-30,SOUN,4.659999847412109,0.94676764598704,1.3184078952846616,1.5964321683089815,1.714406652247753,1.1981132542293436,-0.3719676820084844,-0.20882853089220765,0.1316007430520646,0.30788515800687943,-0.32937179334087585,0.5091185759123692,-0.28013584597107,-0.31135498741849854,0.388575313463701,-0.24139601228815724,-0.47699215182752264,0.47699215182752264,-0.6302732870876024,-0.5638161000108647,0.019465599863816463,0.4678579288898012,0.09905662711467178,0.15448204914527447,0.19103784512778121,-0.027566232692346482,0.04118123117340233,-0.07722778784014306,-0.06233323053922631,-0.20882853089220765,0.09905662711467178,-0.21782180227820513,0.35722117120990626,0.29338458556812275,0.018031680807036654,0.17974678257149335,0.28860761801070667,0.15961385722260624,0.17974678257149335,0.8650869122184446,0.18910009971727096,0.5144887364233206,1.098777166396945,0.03883443196712301,-0.24838709826275918,0.24838709826275918,0.312676030987431,115929572.1750757,1.0118500353372426,0.5079365079365079,0.15079365079365079,0.15079365079365079,0.07491403694624946,0.6528005046000812,-0.03709677841115089,-0.010913303607870795,-0.03575569492340447,0.586190073880984,-0.1112604876400698,-0.03929278587557794,0.22255045505969165,-0.08447942873973346,-0.027715270181067453,0.9505377460944652,0.4682375573114669,0.03910988012818349,-0.027389032832955462,-0.24838709826275918,0.24838709826275918,0.1857505771640504,0.873015873015873,0.9682539682539683,117303341.70198175,18.580273810250763,0.4444444444444444,0.1746031746031746,0.15873015873015872,0.07530477628523356,-0.035928583400351655,-0.021483591737708974,-0.10567771440131316,-0.04703477001090095,0.3333333333333333,-0.01743995683287769,-0.28013584597107,0.28860761801070667,-0.07325086598794595,-0.04703477001090095,-0.019669746003836752,0.44507747236361966,0.01959797684614203,-0.0698603523912098,0.0698603523912098,0.07126435622433092,58254226.93807057,-0.04213775163880307,0.04460453621547637,-0.03479704366491121,0.026216095977044995,0.02013292534888711,0.10252645652629089,0.3716402492976216,1.0,4.0,1.0,0.0,1.0,63.0,126.0,0.6991461100569261,0.07939922199819738,0.9978542327178246,3.25751090176663,3.25751090176663,0.9943181818181818,0.2666128633920059,0.38712130965777025,1,1,1,1,1,1
historical_mega100_examples,2024-10-31,BE,9.600000381469728,-0.46538181972409465,-0.0769230063850328,0.9941905093449179,1.0352406085846186,-0.1519434063360371,-0.14590742197900308,-0.13746628187236498,-0.07821994680533895,-0.2742983896359129,0.2165318798411502,-0.5075215099359561,0.46630723513195615,-0.280451528024556,-0.15352334822244096,-0.18964413771302752,-0.43529409520766305,0.43529409520766305,-0.05146473324672063,-0.32747865965113543,-0.07421402729875792,0.6882501020765751,-0.4117646715082779,0.14130624094376712,-0.25,-0.1802648394252213,0.004865035735862833,-0.21568622867770393,-0.25497239401944893,-0.4117646715082779,-0.13746628187236498,0.10620916789576906,0.20417121119416892,0.09470110108560825,-0.07409239115308319,-0.29098963009480594,-0.12038405605858238,-0.31956269523959036,-0.29098963009480594,0.7248643882701037,-0.45736245616048493,0.731092661384974,0.8777285744728045,0.036670265484570634,-0.43529409520766305,0.43529409520766305,0.06194694933404743,75765130.40487653,0.6828364202644592,0.5793650793650794,0.1111111111111111,0.11904761904761904,0.06316745652072468,0.8042118104803726,0.11023610574814802,-0.047754635780735355,-0.0841616814509597,0.6640149415324804,0.26870147705933456,-0.11335007935275065,0.25566661699862553,-0.19395461759340948,-0.026608819159029684,0.6362341862024196,0.8329370635154434,0.03199471762322514,-0.07461552797086313,-0.1986643782727826,0.1986643782727826,0.06194694933404743,0.8571428571428571,0.09523809523809523,51735190.42653583,17.76164879315034,0.47619047619047616,0.12698412698412698,0.07936507936507936,0.05556719715125741,-0.06396251643335382,-0.059304294853550155,-0.17154502455088816,-0.09090909090909072,0.3333333333333333,-0.00035447054878308865,-0.25,0.46630723513195615,-0.0822627349986601,-0.09090909090909072,-0.0491754160055321,0.5299430347635812,0.02539924502825547,-0.11357336573419097,0.11357336573419097,0.06194694933404743,48233420.43922061,-0.01518255780148825,0.05234374678471974,-0.030107068006111626,-0.008646355910430614,0.028573065144784415,0.142985246152191,0.38845881333906185,1.0,3.0,1.0,0.0,1.0,63.0,126.0,0.6415559772296016,1.8593749658515066,1.3135414793673559,1.4562498944501114,1.8593749658515066,0.9943181818181818,0.25560514764942915,0.3710887557497591,1,1,1,1,1,1
historical_mega100_examples,2024-10-31,IONQ,15.029999732971191,0.1706697341388308,0.5591285474778926,1.1278189134213925,1.2229913643661012,0.4634857899747382,0.5045045122447394,0.7578946663952506,0.38008531716166805,0.08627716630007654,-0.04678369161184903,0.8909555243071762,-0.04678369161184903,0.6149094202430596,0.08627716630007654,0.9213427875633575,-0.1560920727868249,0.1560920727868249,4.331619841758658,8.832423134810835,0.12133291970864768,1.4574343903871383,0.8441718326953271,0.19926189937674343,-0.13742324676622486,0.7291961125593356,-0.03432481557170819,1.1379799835569187,0.9133488275491656,0.7578946663952506,1.1379799835569187,0.1593171230861823,0.1279166499619131,0.9396553079740484,0.30450560059719955,0.8441718326953271,-0.08957050017236345,0.8155987675505427,0.8441718326953271,0.8225979262285513,0.8864238605404162,1.1830817337162824,1.1577153963080846,0.04001180316304201,-0.1560920727868249,0.1560920727868249,1.2876711324606416,77289860.83240774,1.5151827739329509,0.5634920634920635,0.1746031746031746,0.15079365079365079,0.0662660035600158,2.0438707216738257,-0.056195032290631386,0.5045867459430218,0.5259192742182375,2.2952081031066687,0.48876492442700115,0.17789753116599916,0.3168131963198597,1.0256064121872894,0.661996933764623,0.9523342841658958,1.0219106850345865,0.04599913754857777,0.8785012991072707,-0.1560920727868249,0.1560920727868249,1.2876711324606416,0.047619047619047616,0.9841269841269841,117108265.73293929,18.578609421575255,0.5714285714285714,0.25396825396825395,0.15873015873015872,0.07660182199002108,0.30291556952118626,0.9008659680082258,0.7394977588500586,0.7196796483494996,0.5,0.13051947734187394,-0.13742324676622486,0.7196796483494996,0.7283260042599302,0.7196796483494996,0.15172411746905667,0.9732005807138931,0.04884297996967649,-0.1560920727868249,0.1560920727868249,0.6571113824345589,254070238.5911124,-0.04224814916961328,0.10528942629151146,-0.09902889747552779,-0.008646355910430614,0.028573065144784415,0.142985246152191,0.38845881333906185,1.0,4.0,1.0,0.0,1.0,63.0,126.0,0.6994307400379507,1.4284764237174428,1.779108529598517,1.6274120013347635,1.779108529598517,0.9924242424242424,0.25560514764942915,0.3710887557497591,1,1,1,1,1,1
historical_mega100_examples,2024-10-31,QBTS,1.059999942779541,0.07968514591183484,0.4681439592508967,1.0482894659811273,1.0910548105917228,0.2544377596328862,-0.4803921751955852,-0.22627741672252244,0.1561019396004062,0.011462545655314127,-0.27007299524128703,0.33007293802082804,-0.014598526172921567,-0.36926266287471343,0.28627735950206346,-0.27780874347993967,-0.5489361762568769,0.5489361762568769,2.2903624891748113,2.4877840502492483,-0.046481641640032434,0.9680986186821714,-0.2148148710672083,0.08700551685641603,-0.15555558106536194,0.03117850224056018,0.18637783320915513,-0.07017547712211625,-0.170422588303949,-0.22627741672252244,-0.07017547712211625,-0.1228070065365382,1.9619125399064519,2.1939238914151473,0.05381834836584276,0.059999942779541016,0.009999990463256836,0.0314268776347566,0.059999942779541016,0.814507901688349,0.07160540012998381,1.2145485727764518,1.028749787375943,0.039476934785550546,-0.2535211444965225,0.2535211444965225,0.324999908730389,4529623.324630989,0.903595191185936,0.5634920634920635,0.15079365079365079,0.1349206349206349,0.08653333922585135,1.334794355547005,0.13693527713060205,0.055402705771271155,0.056892677993780616,1.5021660365115554,0.8232117422136238,-0.026732683434181337,0.08662710986780332,0.04950490375089078,0.11415070076675815,0.8379248306779146,1.1806063900867771,0.039774029635789104,0.2071503788157243,-0.12396701705658297,0.12396701705658297,0.324999908730389,0.12698412698412698,0.9365079365079365,4092945.8540202132,15.22477577078731,0.5555555555555556,0.1746031746031746,0.14285714285714285,0.08414619342704469,0.03620184216750255,0.15297039274044777,0.07918206319449426,0.07833160107962645,0.3333333333333333,-0.03856036761101996,-0.15555558106536194,0.07833160107962645,0.08697795699005706,0.07833160107962645,-0.0008954769925818562,0.9892594095107267,0.045794497594186405,-0.12396701705658297,0.12396701705658297,0.18701000543717172,7528069.803324767,-0.07665510364250838,0.1303908588448189,-0.04847400764471843,-0.008646355910430614,0.028573065144784415,0.142985246152191,0.38845881333906185,1.0,4.0,1.0,0.0,1.0,63.0,126.0,0.6408918406072106,1.8490567395762718,6.924528369788136,4.603773941387713,6.924528369788136,0.9981060606060606,0.25560514764942915,0.3710887557497591,1,1,1,1,1,1
