sample_source,month,ticker,adj_close,rel_mom_12m_vs_qqq,mom_12m,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,mom_9m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,ma100_slope_1m,volume_ma3_to_12m,volume_change_3m,dollar_volume_change_3m,mom_5m,core_mom_456_std,ret_lag_5m,price_ma100_ratio,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,ma50_slope_1m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,return_vol_ratio_3m,volatility_6m,volatility_1m_to_6m,volatility_3m_to_6m,volume_change_1m,dollar_volume_change_1m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_ma1_to_6m,drawdown_change_1m,ma30_slope_1m,price_ma50_ratio,atr_14_to_100d,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volume_ratio_3m,volatility_3m,volatility_1m_to_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
historical_mega100_examples,2025-02-28,QBTS,5.480000019073486,1.797720426438038,1.9621621342973175,1.4155735921370276,1.6015195715386312,3.05925920169867,4.480000019073486,4.425742644373663,-0.2559310265505692,0.14902859475356767,1.990099019249822,-1.1755294650499366,-0.026732683434181337,4.355541615473047,-3.6111730901737777,2.2904675837823705,-0.46327130278169326,0.46327130278169326,0.3312906586137454,2.6957859537371465,0.3903358850655181,1.5228611671514405,4.574771239127231,0.20481801161528787,0.07833160107962645,0.2625040998688424,-0.46327130278169326,4.169811617823094,4.39010850044133,4.169811617823094,4.574771239127231,1.8490567395762718,0.23372097224536192,0.8145695541998854,1.781456844894819,0.8160420333269771,0.8145695541998854,0.3539537290348279,1.9322441739451297,0.5857945359860204,1.1910217020108076,-0.3895672603400603,-0.4368398328694837,0.08106576236932968,-0.46327130278169326,0.46327130278169326,5.500593182883102,275337308.9842276,1.9348622609344386,0.6904761904761905,0.29365079365079366,0.21428571428571427,0.14214048375035887,1.3397869163885876,-0.0450538723240258,-0.15357209387269577,-0.1852512556027781,0.9193275430438552,-0.29285710393165876,0.9862244356719867,-0.347619015721776,-0.09384490111520105,-0.14903798683616487,2.3013447447525954,0.4918420336061221,0.10252963536109938,0.08103477045588536,-0.46327130278169326,0.46327130278169326,1.029629600849335,0.5714285714285714,0.9841269841269841,532739768.1808267,20.09354362496851,0.746031746031746,0.3333333333333333,0.30158730158730157,0.17609386925399037,-0.08949932953885464,0.018991702802942934,-0.06841701080176077,-0.07744108311713105,0.5,0.551969052511291,-0.29285710393165876,1.8490567395762718,-0.05040635268564708,-0.07744108311713105,-0.10413600889363273,1.1318980792878786,0.05739636919350028,-0.25845735885248844,0.25845735885248844,0.028142607413610188,394480482.5158755,-0.13153723157411656,0.13727842159840611,-0.07150117500529796,-0.027034730431483966,-0.001472479127091697,0.07020102890061586,0.16444170785927947,1.0,4.0,1.0,0.0,1.0,63.0,126.0,0.8972485768500948,0.38686129163873884,0.2609488728761713,1.979926983005193,1.979926983005193,1.0,0.17349758182876165,0.2465263223074672,1,1,1,1,1,1
historical_mega100_examples,2025-03-31,LEU,62.209999084472656,0.43539563674203796,0.4979533087654451,1.279989453383957,1.4013839647470365,0.45520465694672874,0.5709596333728999,0.13418415342024326,-0.4505577898546097,-0.5349162548793605,0.21440296195776543,-0.2804591319857105,0.8926162342114305,0.17043602140082414,-0.20024032344818832,0.1142926875441068,-0.4759497972853597,0.4759497972853597,-0.016859840698419726,1.4233683370995613,0.7017878840479084,0.5893742942277429,-0.4007321014591172,0.28759174546399496,-0.12339849590462981,-0.23595401867631305,-0.08409369715493631,-0.31637363643436645,-0.19430719482441347,-0.4007321014591172,0.13418415342024326,-0.268021971314818,0.016558509495050222,-0.06605617002794506,0.23555025217891878,0.015337169752672075,-0.06605617002794506,-0.0633361299661588,1.174039707207516,0.5503462464745178,0.8883397198461276,0.32665764546684706,-0.09036296862878768,0.05100379592216592,-0.4759497972853597,0.4759497972853597,0.13418415342024326,85367404.15037851,0.8010534462695107,0.6031746031746031,0.2222222222222222,0.15873015873015872,0.08692330574960928,1.26007326007326,-0.24024938499213055,-0.12837169487402944,-0.2792845069170662,0.6164462399238047,0.10243013356723951,0.44781754987144057,-0.24410696503438423,-0.24095755997460977,0.2207695181172955,1.0429461045889543,0.6195222775469785,0.043946055085520165,-0.2736132583671329,-0.4759497972853597,0.4759497972853597,0.0,0.5079365079365079,0.0,68383853.29374284,18.040647306391893,0.5873015873015873,0.15873015873015872,0.15873015873015872,0.07616308685065526,-0.23826356318053932,-0.24321447695548448,-0.4864966622945271,-0.3143392837787373,0.5,0.08747281149323395,-0.3143392837787373,0.8926162342114305,-0.2384774263579732,-0.3143392837787373,-0.1677647733051566,0.6461283460736983,0.03618277316046453,-0.29943697132292835,0.29943697132292835,0.0,46030779.91460165,-0.13056239690942129,0.07311640877331854,-0.08857830363649033,-0.07586185742076412,-0.08139333978061714,-0.03625186798058089,0.06255767202340712,1.0,3.0,1.0,0.0,1.0,63.0,126.0,0.6462897475705826,0.11380810055054025,1.0401864657899345,1.944542603626274,1.944542603626274,1.0,0.34972768020716305,0.5302121920211558,1,1,1,1,1,1
historical_mega100_examples,2025-03-31,OKLO,21.6299991607666,0.8314877759855601,0.8940454480089672,1.4096893709208305,1.564965192122088,1.5537188286717951,2.6231155646443045,1.67367104484509,-1.7548096039137464,-1.7106256288851163,1.6242273352053171,-1.6053860904029096,1.7762668307599454,1.7099229128256708,-1.6548298000426824,1.0354874746704736,-0.6102000629572832,0.6102000629572832,0.07966544008691145,1.8095292851508953,-0.35521830612101324,-0.3430698163825283,-0.03695458404002616,1.0006288865704949,0.04808556879244619,-0.25227638372289385,-0.4095223509512774,-0.08113855906865641,0.5185259672454691,-0.08113855906865641,1.67367104484509,-0.09813089564356403,0.041756989514578846,0.018841244802407564,0.9599623884856874,0.1002345845830247,0.018841244802407564,0.012422761864074405,1.616312206362233,0.8125358199188359,0.9383528544527663,-0.24778034768335444,-0.5127130654166658,0.07702351969896018,-0.6102000629572832,0.6102000629572832,1.67367104484509,489488644.85006636,1.2545756832449435,0.753968253968254,0.30952380952380953,0.29365079365079366,0.12718278943218703,0.6757470785433658,-0.21193007520569906,-0.268356188623603,-0.3901235751126272,0.7186469673290743,-0.19754869262506536,0.8355764200569027,-0.48017306312210006,-0.4080409825006678,-0.3993720870658276,1.51667117252685,0.8659171398723937,0.07714998054310483,-0.33656998293103346,-0.6102000629572832,0.6102000629572832,0.018841244802407564,0.5555555555555556,0.9523809523809523,614100551.0534135,20.235669238262606,0.7936507936507936,0.31746031746031744,0.3492063492063492,0.11976536797701545,-0.2828091060076391,-0.2631641923367999,-0.2681780019695571,-0.3522012711544903,0.5,0.35607232143582657,-0.3522012711544903,1.7762668307599454,-0.27633941373372617,-0.3522012711544903,-0.186107798685352,1.3133115638413597,0.06969967495839992,-0.30045281023947645,0.30045281023947645,0.0,349341015.30184066,-0.17772289589426482,0.12591638808596506,-0.12173139239982445,-0.07586185742076412,-0.08139333978061714,-0.03625186798058089,0.06255767202340712,1.0,4.0,1.0,0.0,1.0,63.0,126.0,0.9083304582830201,0.09754973149415425,1.4373556757380217,1.5885346209362692,1.5885346209362692,0.998109640831758,0.34972768020716305,0.5302121920211558,1,1,1,1,1,1
historical_mega100_examples,2025-04-30,LEU,69.29000091552734,0.4873446919431881,0.6140228377117787,1.19492666151667,1.2670755285299333,0.5859465116386691,0.2632634975955237,-0.3325305602052654,0.37276476348733667,0.09395914169457686,-0.20720542349203896,0.049125208986474656,-0.12339849590462981,-0.3182634555462268,0.17445034569970108,-0.30646883498997135,-0.4163086391212809,0.4163086391212809,-0.045392017993369005,1.1845206684256817,-0.5639947818524425,-0.6329185802627537,-0.23857141851068853,0.1938704309364887,-0.268021971314818,-0.10853395400846533,-0.16770098796620747,0.04023420328207128,-0.17695592514462755,-0.3325305602052654,0.04023420328207128,0.23555025217891878,-0.14581368473514222,-0.1580802145055643,0.10243013356723951,-0.06979415769085962,-0.1580802145055643,-0.1570319513392053,1.085038745346315,0.8365924739010965,0.9277783685000656,-0.6931864545083639,-0.6582685876727841,0.047997383686725896,-0.4163086391212809,0.4163086391212809,0.2730112167377394,76891531.90567985,0.7990439498428381,0.5714285714285714,0.1984126984126984,0.18253968253968253,0.0853417988939887,0.43760153238125254,0.05964115816407878,-0.18754642450735182,-0.060229905299825304,0.6701484728496532,-0.3143392837787373,0.22541076046110434,-0.23630554004347237,-0.14165790993241012,-0.5533115533115534,1.0066754769167623,0.9017158648068193,0.04325942173918483,-0.054575681729194025,-0.4163086391212809,0.4163086391212809,0.2730112167377394,0.8412698412698413,0.2698412698412698,61439713.363381036,17.93356699775937,0.6190476190476191,0.12698412698412698,0.20634920634920634,0.08069619313534408,0.044279007941540494,0.02241561636556999,0.125375874485674,0.11380810055054025,0.5,-0.042328544116914425,-0.3143392837787373,0.23555025217891878,0.09983983510989547,0.11380810055054025,0.07993112278024195,0.9077352482478156,0.0443830710056494,-0.0235343600689355,0.0235343600689355,0.2730112167377394,38494367.559778124,0.024287853116286007,0.06277963048739552,-0.007107430502880319,0.013968265440644778,-0.0882860568147047,-0.014267104659038576,0.1266781457685906,1.0,3.0,1.0,0.0,1.0,63.0,126.0,0.6397470315105515,0.8317216985416946,1.6436713848380404,2.10867356112583,2.10867356112583,0.998109640831758,0.44062446346729206,0.6291793283820323,1,1,1,1,1,1
historical_mega100_examples,2025-04-30,OKLO,23.739999771118164,0.6011239042008905,0.7278020499694811,1.2859799178090014,1.4051484713089064,1.608791074279488,1.934486937373423,0.05699023770354539,0.06123869696450668,-0.048494109929017704,0.8526269949457808,-1.2820910799520129,0.04808556879244619,0.07125734236258396,-0.4864543227097776,0.039720839442061645,-0.5721751837623281,0.5721751837623281,0.0002938351288623853,1.0356293802391094,-0.7521574260483844,-0.8585969102961044,0.008496127774527684,0.05498961358361208,-0.09813089564356403,-0.17957721475804733,-0.5650170058059264,0.11822893466805207,0.06123843338204171,0.008496127774527684,0.11822893466805207,0.9599623884856874,-0.2510728512088469,-0.42946408500623223,-0.19754869262506536,-0.34117802819152754,-0.42946408500623223,-0.3406314761691581,1.4347692169666644,0.7535141450094033,0.8787392473317511,-0.3394068637175164,-0.27496618064627887,0.06891683792097121,-0.5721751837623281,0.5721751837623281,0.31888887617323136,473170043.7391811,1.035858028163991,0.7142857142857143,0.2698412698412698,0.2857142857142857,0.11907888299162203,0.48968443032762776,0.03802487919495512,-0.21470412796534788,-0.10622854644783064,0.49358781471257274,-0.3522012711544903,0.46284757838337315,-0.2890086790933565,-0.1515653281367748,-0.3371957631588549,1.2607880218120526,0.8574945836292304,0.06451402151685952,-0.12731419832066604,-0.5721751837623281,0.5721751837623281,0.1989899336300449,0.8888888888888888,0.2698412698412698,490136988.49393755,20.010195480392216,0.7301587301587301,0.23809523809523808,0.3492063492063492,0.1092692063011834,0.002364460533715862,-0.01957121860774269,0.09023034516503053,0.09754973149415425,0.5,0.07628613822486136,-0.3522012711544903,0.9599623884856874,0.08358146605350947,0.09754973149415425,0.05286499555275537,1.081118899808447,0.050792142498837185,-0.03062474508001012,0.03062474508001012,0.1989899336300449,234916125.88886982,0.034152283775390035,0.0754783932393041,-0.016814384944442318,0.013968265440644778,-0.0882860568147047,-0.014267104659038576,0.1266781457685906,1.0,4.0,1.0,0.0,1.0,63.0,126.0,0.8762251308147893,1.2207245884156128,1.3584668162711462,2.2262003823213687,2.2262003823213687,1.0,0.44062446346729206,0.6291793283820323,1,1,1,1,1,1
historical_mega100_examples,2025-04-30,QBTS,6.909999847412109,3.9171173457360946,4.043795491504685,1.4006046083422554,1.4630283181706527,5.909999847412109,6.029501510519978,5.518868132476166,-5.696249065664692,-4.230788698352404,4.603773941387713,-4.4404743149823975,1.8490567395762718,5.533135237135205,-5.355568506070851,2.6215659783710326,-0.38193205198633795,0.38193205198633795,0.18254649549693602,1.4038970421532562,-0.728784317079592,-0.6844948973834271,1.288079434123762,2.9578821397624853,1.781456844894819,0.02593794927024362,0.03628537847132951,-0.1773809331885262,2.2098555444704675,-0.1773809331885262,5.518868132476166,-0.29285710393165876,0.0639078509173725,0.16329962640531503,-0.07744108311713105,0.25158568322001973,0.16329962640531503,0.1088373993950639,2.105179948934734,0.46310084111225064,0.7127181362800376,-0.39545185092509016,-0.45033846443674885,0.09070013686469065,-0.38193205198633795,0.38193205198633795,5.916916675034587,434838349.2301414,1.042322789110923,0.7063492063492064,0.30952380952380953,0.2698412698412698,0.15590961429070935,0.4914918195695819,-0.06171735584846305,0.034873418497781916,-0.023349184156571612,0.5233215661603647,0.38686129163873884,0.9730778996613807,0.2609488728761713,-0.09793275651530631,-0.38836124796065163,1.5003999297388684,0.6497671625551161,0.06292313263751326,-0.21518409030050467,-0.38193205198633795,0.38193205198633795,0.49244053490622997,0.49206349206349204,0.5714285714285714,453241920.9819506,19.931936585006767,0.6349206349206349,0.23809523809523808,0.23809523809523808,0.11885246380494902,-0.06609003190383655,-0.10250683907444358,-0.09312595624944385,-0.09078948235247619,0.5,0.5927145344514272,-0.29285710393165876,1.8490567395762718,-0.10475774779312097,-0.09078948235247619,0.002248151134715437,0.9749106050443201,0.04119683090302401,-0.08233736322990359,0.08233736322990359,0.11093248882556606,219230795.97658885,0.006701611429636545,0.08403969213491741,-0.04452435335026106,0.013968265440644778,-0.0882860568147047,-0.014267104659038576,0.1266781457685906,1.0,4.0,1.0,0.0,1.0,63.0,126.0,0.8642022094761659,1.3632417198709295,1.1186686927070828,1.4876991191968711,1.4876991191968711,0.996219281663516,0.44062446346729206,0.6291793283820323,1,1,1,1,1,1
historical_mega100_examples,2025-05-31,BE,18.46999931335449,-0.027060361605251604,0.13174017516753556,1.0014783981394744,0.9968552626272986,0.5507976112499937,0.9239581853565295,-0.3271402987248351,0.11043119665167322,0.15874768615003954,-0.12495447030393758,-0.10610302505990321,-0.19089258771684192,-0.3486854702571147,0.09608280336099428,-0.4185048996635585,-0.38040927057190077,0.38040927057190077,-0.05557409215139786,1.101793321375026,-0.7214081651460695,-0.7857788967362355,-0.16839261257479554,0.08137399278368747,0.06168396648837238,-0.14136956317901772,-0.07889074690537845,-0.21670910207316185,-0.2374140044575975,-0.3271402987248351,-0.16839261257479554,0.018659903964429958,-0.10756866956569766,-0.2310574953638408,-0.1815154257810323,-0.25410908901370777,-0.2310574953638408,-0.3233778246043403,0.7816880972906826,0.7882278890706321,0.914063415607464,-0.6448619091355704,-0.6419541264367377,0.03687625279811316,-0.38040927057190077,0.38040927057190077,0.13174017516753556,143989164.1117217,0.8842478972260092,0.49206349206349204,0.1349206349206349,0.1349206349206349,0.07002599530835121,0.4832137719243009,0.03555841556600636,-0.06281566613333778,-0.023908209478125775,0.6110804960231151,-0.06815870615402253,0.10733014224858962,-0.060529020513408804,0.029962656625018402,-0.48726106465324504,0.7145124921492209,0.862333920832829,0.035774374057376906,0.06713624185398492,-0.27312084123307967,0.27312084123307967,0.13174017516753556,0.7777777777777778,0.2857142857142857,127322115.58912066,18.662230784408386,0.5079365079365079,0.1111111111111111,0.12698412698412698,0.06832745628342768,0.012239645081233652,0.024909129232536298,0.013288605125882168,0.008187752239572799,0.5,-0.05867251615992027,-0.19089258771684192,0.06168396648837238,-0.08359512224449173,0.008187752239572799,-0.0003518372508704015,0.6161483588390736,0.029309774134150167,-0.08790126847632151,0.08790126847632151,0.13174017516753556,103878871.90290178,-0.032477771070584804,0.055727435931325,-0.036716411852818154,0.09178287448406452,0.023051593649866975,0.02154517153227964,0.15880053677278716,1.0,3.0,1.0,0.0,1.0,63.0,126.0,0.6571022727272728,0.2950731437763998,1.0243638754558098,1.8662696586258893,1.8662696586258893,0.998109640831758,0.32864296826323547,0.4343279974394032,1,1,1,1,1,1
historical_mega100_examples,2025-05-31,ECHO,17.729999542236328,-0.23536309730875216,-0.076562560535965,0.5537753126975302,0.5630425706897405,-0.04368939230270674,-0.2924980079775277,-0.2989324278216767,-0.06006975438928375,0.0731682285895302,0.23487538203535596,-0.6671520454321076,-0.09450380428929417,-0.32047759935395637,-0.1333442355750749,-0.5041441794728747,-0.43227666339675164,0.43227666339675164,-0.010374071444965605,1.7161731275875047,1.412403946710317,0.36957801786122624,-0.22576419923214652,0.06672621320937938,0.20786027546612384,-0.29624985903705914,-0.4293530828328308,-0.3590021822109605,-0.2945662697549279,-0.3590021822109605,-0.22576419923214652,0.1290672347982038,-0.10612576500846138,-0.43227666339675164,-0.18091577654008795,-0.4553282570466186,-0.43227666339675164,-0.5655541629689649,0.5929502709606522,1.6659854642062104,1.2890486704159736,7.648084759576202,5.8207536454982325,0.02357533086277583,-0.43227666339675164,0.43227666339675164,0.0,55658101.34219821,1.228081031575621,0.2222222222222222,0.031746031746031744,0.07142857142857142,0.047633760770887754,3.051299746951921,-0.14917376396456583,-0.07017023700644942,-0.22450445605437563,1.35437239878641,-0.12118844373399795,0.17240725130062598,-0.3068803911212995,-0.024147468731739674,1.2339995508645853,0.76434175840462,1.2924147105078663,0.03080525222839606,-0.06138604780425172,-0.4293530828328308,0.4293530828328308,0.0,0.9841269841269841,0.0,68352658.51186723,18.04019103057282,0.30158730158730157,0.047619047619047616,0.14285714285714285,0.05842114887105186,-0.19316184559062133,-0.13353404660368995,-0.21389854572849204,-0.21129893668705413,0.3333333333333333,-0.045163241831017754,-0.21129893668705413,0.20786027546612384,-0.30308181117111865,-0.21129893668705413,-0.1890408701634474,0.9878465324175805,0.03968989350181522,-0.2688659982582957,0.2688659982582957,0.0,72987347.87790208,-0.1455010091187886,0.10103939514901189,-0.0940214883436048,0.09178287448406452,0.023051593649866975,0.02154517153227964,0.15880053677278716,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.5581439393939394,0.5623238284328564,0.8381275236331582,2.4850537231166574,2.4850537231166574,1.0,0.32864296826323547,0.4343279974394032,1,1,1,1,1,1
historical_mega100_examples,2025-06-30,BE,23.920000076293945,0.7963651762370689,0.9542484087896985,1.067213571514533,1.1275631238376915,1.2651514323672894,-0.12859747134912292,0.0769923936204382,-0.0811556067579885,-0.06257338795088874,-0.11481311761256618,0.3314967525029595,0.06168396648837238,-0.004875020579939937,0.13969124126995514,0.09728932703674088,-0.19758468618483882,0.19758468618483882,-0.024826719925555296,1.3388233496969149,0.6865118066022402,1.0519513151423778,0.014419005669549456,0.042518545451180535,0.018659903964429958,0.13720642842828612,0.3404897618373507,-0.004163213137550303,0.029082728717479116,-0.004163213137550303,0.0769923936204382,-0.1815154257810323,0.03092566967455035,0.21668363489039333,-0.06815870615402253,0.038957126852660284,0.21668363489039333,0.30295181437970814,0.7913755389772853,0.8541964119729635,0.9037949953834706,2.432261750819475,3.4450300158972684,0.03736294211714642,-0.19758468618483882,0.19758468618483882,0.46568630659227384,133035846.08857442,0.8487238355999879,0.5,0.14285714285714285,0.12698412698412698,0.06614257787255176,1.4007715721088547,0.27312084123307967,0.14291463412022054,0.21866721210022266,0.775958298987164,0.008187752239572799,0.15867715215439848,0.3056768818097657,0.17976459843042214,0.42062484441125214,0.7152412515965672,0.945121865396629,0.034778118624786226,0.16015605157621482,0.0,-0.0,0.46568630659227384,0.0,0.6031746031746031,112910693.56458452,18.542107750626442,0.49206349206349204,0.12698412698412698,0.1111111111111111,0.05966867391298612,0.1483437323512451,0.17970137735784197,0.43650509635148166,0.2950731437763998,0.6666666666666666,0.022321772422286685,-0.1815154257810323,0.2950731437763998,0.23121478671995987,0.2950731437763998,0.10230414129244769,0.6759901459175672,0.031979658620367404,0.0,-0.0,0.30853387187062586,104972540.09791782,0.07245337061100732,0.04703176672962263,0.05859443128825581,0.06385835705643994,0.17772650803773304,0.08186741420037813,0.1578832325526296,1.0,3.0,1.0,0.0,1.0,63.0,126.0,0.6488636363636364,0.5631270597989677,1.2132106378701675,2.535535093021919,2.535535093021919,1.0,0.2901394882909708,0.44366041636457026,1,1,1,1,1,1
historical_mega100_examples,2025-06-30,ECHO,27.700000762939453,0.3974228647838398,0.5553060973364694,0.8427880314353745,0.9436644422271101,0.11603549973918037,0.09529457335576597,0.2096070403654111,-0.3226393436327488,-0.2081608756601323,0.11703058296154567,-0.03415330205629008,0.20786027546612384,0.12773962616503298,-0.12672975946015552,0.20886543313399417,-0.11303230326733771,0.11303230326733771,-0.03770289239394442,1.6881104476230153,0.1400431284730861,0.23452680307565643,0.0014461647052788074,0.16357078785891724,0.1290672347982038,0.14012886220238108,0.14238753205625487,-0.11303230326733771,0.03267363393445074,-0.11303230326733771,0.2096070403654111,-0.18091577654008795,-0.05543880377740429,0.08287728090525559,-0.12118844373399795,-0.09484922713247745,0.08287728090525559,0.06102242646122505,1.0035506460800585,2.0492333610917317,1.3533394023517413,-0.7409246833534379,-0.5952404594442885,0.033172545795261445,-0.11303230326733771,0.11303230326733771,0.732332780452718,69171026.9475846,1.1405977853564733,0.30952380952380953,0.05555555555555555,0.10317460317460317,0.05286636399878288,0.7258988689873697,0.3908248383489977,-0.04168111323995838,0.2733290771127146,1.237520511429805,-0.21129893668705413,0.29776621514919205,0.2322064647241464,-0.0318382191167611,-0.4346246392409836,1.3581446315956902,1.5142050527241822,0.04746129182389098,0.2060095904136976,-0.038528244483833074,0.038528244483833074,0.732332780452718,0.015873015873015872,0.2222222222222222,78896320.14724793,18.18364515795145,0.42857142857142855,0.07936507936507936,0.1746031746031746,0.06522778315975918,0.3067065404254903,0.30444242757788675,0.2734360519196949,0.5623238284328564,0.5,0.06430803028934068,-0.21129893668705413,0.5623238284328564,0.4984654713764165,0.5623238284328564,0.2930028857829634,2.056509463492417,0.07536955728993644,-0.038528244483833074,0.038528244483833074,0.732332780452718,122925120.409248,0.0800483813740589,0.06738008635223135,0.05051581961545182,0.06385835705643994,0.17772650803773304,0.08186741420037813,0.1578832325526296,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.6138257575757576,0.17653426913225556,1.2306858921894972,1.7566786464683273,1.7566786464683273,0.998109640831758,0.2901394882909708,0.44366041636457026,1,1,1,1,1,1
historical_mega100_examples,2025-06-30,RGTI,11.859999656677246,9.926228052767438,10.084111285320068,1.4027920552322986,1.5120381409777086,14.146870718057086,2.8885245383923097,-0.2228047523727804,0.6246959584247119,0.12333623209731714,-0.48099607093686936,0.9784707606374999,-0.13695937884930398,-0.30467216657315854,0.720279442073411,-0.12191472874028134,-0.40700001716613765,0.40700001716613765,-0.02446894132187205,0.6801960378675858,0.3809789069274634,1.0679809601343195,-0.09946852027546327,0.33086211675037003,-0.3576309803236062,0.15035060240798526,0.4397998557619641,0.4018912060519315,0.02653931113456261,-0.2228047523727804,0.4018912060519315,-0.06382978243712933,0.120789368698756,0.4974746897006306,0.11994946971132814,0.31974818166289753,0.4974746897006306,0.4232232999193026,1.827545815628464,0.44040129758996716,0.6431809123331762,-0.10817471281418911,-0.12658563999150896,0.07257208450342127,-0.40700001716613765,0.40700001716613765,0.9603304599626254,979339805.5278951,0.5488089521384865,0.6349206349206349,0.2222222222222222,0.23809523809523808,0.11878362162604293,0.7033544078107592,-0.01761804139484313,0.12726129596241442,0.07364320841253869,0.8624640663337321,0.3652761908591553,0.24392833667856195,0.3370912975981062,0.0008472864531581248,0.24666935669917445,1.1754425850265942,0.6847238298667568,0.05158673055850996,-0.11143305025187789,-0.16420014042333864,0.16420014042333864,0.5813332875569661,0.36507936507936506,0.9206349206349206,537470452.4592732,20.10238434614684,0.5238095238095238,0.2222222222222222,0.1746031746031746,0.08998634742486694,-0.007835835623235865,-0.1837705412831706,-0.02564950655877557,-0.02064409637387188,0.3333333333333333,-0.01563976290223799,-0.3576309803236062,0.3652761908591553,-0.08450245343031182,-0.02064409637387188,0.02978203507202104,0.8048535486078905,0.039055714227964194,-0.05271571700919209,0.05271571700919209,0.09916586641400338,564743247.1910158,0.04521016378303799,0.0784449644840164,0.047148139893835816,0.06385835705643994,0.17772650803773304,0.08186741420037813,0.1578832325526296,1.0,4.0,1.0,0.0,1.0,63.0,126.0,0.8871212121212122,0.22259699997853022,0.36846543103386575,1.5118045343918207,1.5118045343918207,0.994328922495274,0.2901394882909708,0.44366041636457026,1,1,1,1,1,1
historical_mega100_examples,2025-06-30,SNDK,45.34999847412109,,,1.0682478332412064,1.076476054833329,,,,,,,,,,,,,,,,0.435885303302735,0.36772517284181316,,,,,0.09878168898100903,-0.03201707681652466,-0.03201707681652466,-0.03201707681652466,-0.03201707681652466,0.01622203118427601,0.001021749482432055,-0.047469063374452,-0.32556185257913917,-0.22519557141218505,-0.047469063374452,-0.05505728877815245,0.9373243136661821,0.4733263994541654,0.9198265876894441,-0.4482144155938613,-0.33607120396317725,0.037000430980768016,-0.19620701974636667,0.19620701974636667,0.5310599996355301,160957213.72174406,0.7648339616000753,0.43617021276595747,0.10638297872340426,0.0425531914893617,0.07268257144295795,0.7335799066889066,0.2746059056698843,0.1638392217303366,0.16597158463743833,0.7014224600219461,0.17377757428502028,0.24263319767105104,0.41233253229840305,0.13894231334635432,-0.16142700551753353,0.8621758249979145,0.5145822112439001,0.03451438579189853,0.19011876905399716,-0.057368574126283045,0.057368574126283045,0.5310599996355301,0.9682539682539683,0.746031746031746,123105543.41891152,18.628552630099076,0.38095238095238093,0.09523809523809523,0.047619047619047616,0.06735996059742984,0.08783429485727123,0.23125787139291254,0.45809128460992987,0.20323693623018224,0.75,0.01691867228008484,-0.32556185257913917,0.20323693623018224,0.1393785791737423,0.20323693623018224,0.04918560286264673,0.4436603425084607,0.02127650753450839,-0.04405565373290732,0.04405565373290732,0.2148405103048936,162187689.59946406,-0.020476078470773373,0.05002363682398475,-0.033172755933933984,0.06385835705643994,0.17772650803773304,0.08186741420037813,0.1578832325526296,1.0,3.0,1.0,1.0,0.0,63.0,94.0,0.6546401515151515,-0.053583249987592674,0.15700116838250966,1.474090423889848,1.474090423889848,0.9924385633270322,0.2901394882909708,0.44366041636457026,1,1,1,1,1,1
