sample_source,month,ticker,adj_close,rel_mom_12m_vs_qqq,mom_12m,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,mom_9m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,ma100_slope_1m,volume_ma3_to_12m,volume_change_3m,dollar_volume_change_3m,mom_5m,core_mom_456_std,ret_lag_5m,price_ma100_ratio,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,ma50_slope_1m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,return_vol_ratio_3m,volatility_6m,volatility_1m_to_6m,volatility_3m_to_6m,volume_change_1m,dollar_volume_change_1m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_ma1_to_6m,drawdown_change_1m,ma30_slope_1m,price_ma50_ratio,atr_14_to_100d,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volume_ratio_3m,volatility_3m,volatility_1m_to_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
historical_mega100_examples,2024-08-31,MSTR,132.4199981689453,2.4350432023359074,2.7037452597692337,0.9758322010702227,1.0233455022600892,1.6574351455556138,1.64200639337224,0.2946306616279426,-0.051285401701788746,-0.5177732726233375,0.49044826386589047,-0.6218299474743109,0.6664971974930498,0.20657193970379373,-0.426012345236363,0.2603622733823878,-0.31001064050801563,0.31001064050801563,-0.03747234101029129,0.8991644770935805,-0.6477836959465559,-0.6940584669674328,-0.2231426109953949,0.28528648992072114,-0.3751877181316916,-0.07740337301478717,-0.05872289882929682,0.24334525992615386,0.10494443685290052,-0.2231426109953949,0.2946306616279426,0.4314057583902531,-0.062189353774498635,-0.1313816836084204,-0.09643227265457022,-0.18977169544540973,-0.1313816836084204,-0.15616176587783331,1.131618101963742,0.7640866894924913,0.7434644819408998,0.03570480488452343,-0.1504916369826258,0.052794784001393674,-0.31001064050801563,0.31001064050801563,0.28779400049310944,2522668095.415036,0.7160353911668206,0.626984126984127,0.20634920634920634,0.16666666666666666,0.08335048641396443,0.3294745212844566,-0.16123639174812054,-0.039965626875330895,-0.0841666319027643,0.7896174261813406,0.17202426863922748,0.39459943940934733,-0.038679348427513305,-0.13053910487658194,-0.5266127401415571,0.8413178659314177,1.0277379862152323,0.03962009524166468,-0.1770304795207971,-0.26437013597444114,0.26437013597444114,0.06203633766537631,0.4603174603174603,0.2698412698412698,1806319636.4845638,21.314557262706515,0.5079365079365079,0.12698412698412698,0.12698412698412698,0.07127816655573566,-0.08591703915277094,-0.16259790157181653,-0.20791837209464237,-0.1797775205724853,0.5,0.10308828552729721,-0.3751877181316916,0.6664971974930498,-0.19081607693148916,-0.1797775205724853,-0.02067295879065123,0.864654329299252,0.04171547261834464,-0.1172588292914647,0.1172588292914647,0.06203633766537631,1462417045.7771664,-0.03922336741438859,0.06909831953311206,-0.03198922519490777,0.01103855635900386,0.05839001183698933,0.08805872192414888,0.2687020574333261,1.0,4.0,1.0,0.0,1.0,63.0,126.0,0.9869070208728653,0.27322163143674727,0.8463978506332537,1.926068619381474,1.926068619381474,0.9886363636363636,0.3263958802500015,0.5255017904806476,1,1,1,1,1,1
historical_mega100_examples,2024-08-31,OKLO,5.96999979019165,-0.6924472323336114,-0.4237451749002853,1.116207786748533,1.1984862374750183,-0.4231884473279707,-0.4631295097453595,-0.43890981225971604,-0.1265923791783985,-0.038323134298279604,-0.05357148779193821,-0.35357846542403737,0.0733082432145491,-0.5269685341838649,0.03175985904374046,-0.3392379355394656,-0.6725178310421782,0.6725178310421782,-0.0905843454863201,2.7582496996846086,0.05997626716392612,-0.3715930204219109,-0.47723294655799564,0.06491757938622095,0.20315233619307604,-0.37797599587628194,0.03233466540385321,-0.5655021914381145,-0.4938816500852754,-0.5655021914381145,-0.43890981225971604,-0.2671033578914884,-0.10045342503356458,-0.4071499532159756,-0.15888773349395235,-0.4655399650529649,-0.4071499532159756,-0.519237648088137,1.2938111168544564,0.4875674874494455,0.6060623936001979,-0.6579468495968315,-0.7755981153254085,0.04803160488336432,-0.6725178310421782,0.6725178310421782,0.0,27706450.88846305,0.9290078520533416,0.5158730158730159,0.15079365079365079,0.18253968253968253,0.08850286755969289,0.9609885296543528,0.08554362523444137,-0.10460869595879607,-0.25142945976438,0.43290664167743514,0.07438017645563999,0.2180814793581158,-0.29515943306034076,-0.16036513774355343,-0.3490373537291265,0.7841302623473572,0.804483981514088,0.04098746118164532,-0.2323552720887293,-0.41527916083385696,0.41527916083385696,0.0,0.8571428571428571,0.0,25739510.427912455,17.06353777890753,0.5873015873015873,0.12698412698412698,0.2222222222222222,0.08407065241890412,-0.22272374786441174,-0.2632528890867518,-0.545252157695906,-0.34395609451310327,0.5,-0.06985107167254649,-0.34395609451310327,0.20315233619307604,-0.35499465087210713,-0.34395609451310327,-0.16251668892425153,0.6308202354788882,0.03596479010741243,-0.27106225933258865,0.27106225933258865,0.0,15901059.956259955,-0.11894926032500408,0.0755563508293401,-0.08603798143818608,0.01103855635900386,0.05839001183698933,0.08805872192414888,0.2687020574333261,1.0,4.0,1.0,0.0,1.0,63.0,126.0,0.6488614800759014,0.35510895090470074,2.7621440324626274,2.9430488681427,2.9430488681427,0.9962121212121212,0.3263958802500015,0.5255017904806476,1,1,1,1,1,1
historical_mega100_examples,2024-08-31,QBTS,1.0099999904632568,-0.39801238542844675,-0.12931032799512066,0.9021988304149274,0.9411873320545656,0.23170731618672447,0.1952662204336284,-0.4540540662449235,0.19128033409009726,-0.05084788995618039,-0.2702702667871647,0.018418394658287318,0.10270266787164717,-0.5421127881690724,0.20220219411604612,-0.4885448089459308,-0.5702127525740583,0.5702127525740583,-0.15801148879372418,2.0298161360237685,0.17872054518404767,-0.11814243083732578,-0.5049019562011039,0.12767129082296946,-0.32843135765358733,-0.16057879411709763,0.18493034600161995,-0.26277373215482625,-0.4072432515336179,-0.5049019562011039,-0.26277373215482625,-0.014598526172921567,-0.1061714270436821,-0.2518518721288774,-0.15555558106536194,-0.3102418839658667,-0.2518518721288774,-0.3052582337963505,0.9294010660446409,0.8832894871414089,0.8877171907574181,0.0128665099591736,0.022995165399317452,0.044260472697260675,-0.5702127525740583,0.5702127525740583,0.26249996926635544,5640767.529583214,0.7700316705512746,0.5634920634920635,0.15873015873015872,0.1746031746031746,0.09663130504193998,0.42862876954579304,0.06974331483221208,-0.13032565904414506,-0.02304077601684007,0.7157005081620037,-0.1228070065365382,0.15157813614415683,-0.11403508496746784,-0.14111633103547383,-0.6811502012203038,0.8250453034360982,0.9950122587890504,0.041217335775969186,0.0017962404785283326,-0.24060153543352603,0.24060153543352603,0.26249996926635544,0.5396825396825397,0.25396825396825395,4343569.643996349,15.28420729685199,0.5873015873015873,0.15873015873015872,0.1746031746031746,0.08577726070508636,0.05350994354618899,0.010610076704524962,0.01218129211617499,0.009999990463256836,0.3333333333333333,-0.08478163551558417,-0.32843135765358733,0.10270266787164717,-0.0010385658957470234,0.009999990463256836,0.07338326219179048,0.8209301909752496,0.03866431133726992,-0.05607482153980292,0.05607482153980292,0.26249996926635544,2882645.473315886,0.0060762775334239905,0.07871288717179546,0.019584078957994855,0.01103855635900386,0.05839001183698933,0.08805872192414888,0.2687020574333261,1.0,4.0,1.0,0.0,1.0,63.0,126.0,0.644876660341556,-0.026732683434181337,0.04950490375089078,1.990099019249822,1.990099019249822,0.990530303030303,0.3263958802500015,0.5255017904806476,1,1,1,1,1,1
historical_mega100_examples,2024-08-31,RGTI,0.9160000085830688,-0.7598131502951134,-0.49111109286178734,1.2636148683712631,1.370699073278489,-0.1358490018583155,-0.26129032134017394,-0.5127659516455416,0.22839097434652988,0.11145877890816125,-0.4414893856492179,0.31387038582201465,-0.186170225919993,-0.6008246735696905,0.38514695181833836,-0.5417626946377766,-0.5855203652615721,0.5855203652615721,-0.13448922728844426,1.6358194802500965,-0.5805816898860141,-0.6341074351319768,-0.40130717273738037,0.11420641757266568,-0.1633986958659308,-0.133215981064279,0.24051193030634666,-0.28437497729901173,-0.39948270056064455,-0.5127659516455416,-0.28437497729901173,-0.17968751891749024,-0.06476793205307207,-0.12761899982720326,0.01904771528006588,-0.1860090116641926,-0.12761899982720326,-0.13888584502671025,0.9464770400781799,1.0306337589152457,0.9708391199961861,-0.12478172636745477,-0.22165051608909958,0.0469213811052154,-0.5855203652615721,0.5855203652615721,0.17737790739276882,6710800.228295581,0.7382021642016323,0.5952380952380952,0.18253968253968253,0.23809523809523808,0.09066863330924027,0.294884638013007,-0.02008925510655868,-0.1071474711266599,-0.053758099333114595,0.6594328672864641,-0.037383251496717174,0.08418567956488014,-0.14392526758863344,-0.18212944936269893,-0.7878300199451603,0.9188769366860952,1.0615906772682322,0.04807299724637119,-0.12749079657976337,-0.28437497729901173,0.28437497729901173,0.17737790739276882,0.5238095238095238,0.2698412698412698,4953927.252052606,15.415691406095036,0.6666666666666666,0.2222222222222222,0.23809523809523808,0.08311383076285545,-0.005500858141221365,-0.10951065610024191,-0.11346268326664348,-0.11067957861482502,0.16666666666666666,-0.10971192592248173,-0.186170225919993,0.01904771528006588,-0.12171813497382888,-0.11067957861482502,0.050639452519733785,0.9754711895427502,0.05398726011425553,-0.0517598456103987,0.0517598456103987,0.17737790739276882,2921830.6490523475,0.015521069253929376,0.06862133398205592,0.014846007378983783,0.01103855635900386,0.05839001183698933,0.08805872192414888,0.2687020574333261,1.0,4.0,1.0,0.0,1.0,63.0,126.0,0.648292220113852,-0.14519652288889917,0.4410480786937474,2.3296942398878704,2.3296942398878704,0.9924242424242424,0.3263958802500015,0.5255017904806476,1,1,1,1,1,1
historical_mega100_examples,2024-08-31,RKLB,6.269999980926514,-0.2750411956608627,-0.006339138227536623,1.3462536235923357,1.4481519982190048,0.4315068075578905,0.29278352664246565,0.36750271074382224,0.300050479902332,0.15804468031310304,-0.04689207214811342,0.48167471405300044,-0.10359866972313914,0.27944398881967336,0.06727993116106479,0.6201149551613473,-0.12795550333411299,0.12795550333411299,0.08641848839959554,1.3683356449208157,0.2641649752877926,0.8138019630470454,0.5255473910569253,0.15009666806310024,-0.0851581828908281,0.3116194385197497,-0.08628882359625212,0.6675531906461543,0.5202010974823006,0.36750271074382224,0.6675531906461543,0.1622340150646302,0.12445667715226794,0.434782641904887,0.098398241747498,0.3763926300678977,0.434782641904887,0.6061908213439847,0.5926364260126608,1.6702343770394552,1.210248350412468,0.599643186229341,0.9140769437489773,0.02690149305510092,-0.12795550333411299,0.12795550333411299,0.7762039749983334,45299504.52230431,1.3183036646302986,0.3253968253968254,0.07142857142857142,0.047619047619047616,0.05124213947107765,1.0078850714803347,-0.044039413005479644,0.11298531155494262,0.15412225516655842,1.9823202365093073,0.09166657560401847,0.1260272930265302,0.30624994412064765,0.12012679013367977,-0.13475385382165495,0.7172372569761633,1.3800757311259448,0.03256544201259081,0.2569417962938072,-0.12795550333411299,0.12795550333411299,0.4649531947586687,0.14285714285714285,0.9682539682539683,59718502.81769056,17.90515247703426,0.38095238095238093,0.12698412698412698,0.06349206349206349,0.05825173800305245,0.10280537838766679,0.20129868000984996,0.19858218521661034,0.19656493412184983,0.6666666666666666,0.06001781898733821,-0.10359866972313914,0.19656493412184983,0.18552637776284597,0.19656493412184983,0.05934530199506205,0.9898417318121456,0.046899076777967945,-0.12795550333411299,0.12795550333411299,0.36899565182807703,110885801.34690376,-0.05129369549850138,0.09166096549844678,-0.0031796472254066455,0.01103855635900386,0.05839001183698933,0.08805872192414888,0.2687020574333261,1.0,4.0,1.0,0.0,1.0,63.0,126.0,0.6271347248576851,0.5518340624936546,0.7065390497312258,3.3508773157307665,3.3508773157307665,0.9981060606060606,0.3263958802500015,0.5255017904806476,1,1,1,1,1,1
historical_mega100_examples,2024-09-30,ALAB,52.38999938964844,,,1.2287561708126413,1.286460158278845,,,-0.29384017164543175,0.10558480515138202,-0.08806169162440824,-0.18439147687961377,0.050198795386922845,0.14247202246922952,-0.3963665586087797,0.15964749015274082,-0.37312411458888767,-0.38868143226085583,0.38868143226085583,-0.10106576458120986,1.3612707048440933,-0.2146378839363049,-0.3200277322336661,-0.38190186326984,0.09695529753804398,-0.23855593099448646,-0.02735799977284592,0.15988271963082534,-0.18825536649404973,-0.28799913380310715,-0.38190186326984,-0.18825536649404973,-0.06244193580456836,-0.101680715842828,-0.13419268149269092,-0.27549163165342705,-0.15432567379766893,-0.13419268149269092,-0.16012532664831503,0.7875132165316845,1.0309098127257095,1.0641698525897296,-0.7268250289687138,-0.6676350183659435,0.03665268839954535,-0.38868143226085583,0.38868143226085583,0.44047294276160387,130330724.98368157,0.9692814243849946,0.4523809523809524,0.12698412698412698,0.1111111111111111,0.07071956761174825,0.7467611314658587,0.2247949679752197,0.027906317784291534,0.1858145771915607,0.6569714884711777,-0.01779194289648811,0.19751021411756225,0.1950273541811527,0.0990992052086288,-0.4314253557359916,0.8380478235489864,0.9687455533690609,0.039644977589474245,0.19444213608358796,-0.13404959686531503,0.13404959686531503,0.44047294276160387,0.9841269841269841,0.5873015873015873,126327150.75331189,18.654385542468873,0.5079365079365079,0.15873015873015872,0.12698412698412698,0.0699772481582333,0.17337015135024836,0.1930657039783903,0.2668879633064396,0.2166743548258354,0.3333333333333333,-0.039189177342317506,-0.27549163165342705,0.2166743548258354,0.19045832359699788,0.2166743548258354,0.14576270329546936,0.8118551025737,0.03823025442141138,-0.04310503397902399,0.04310503397902399,0.3775966624056002,167719738.1653922,0.037343570616029664,0.045560767057791454,-0.007501987529135445,0.026216031228837533,0.020132992304978004,0.10252638696334793,0.3716399253450404,1.0,4.0,1.0,0.0,1.0,63.0,126.0,0.7089184060721063,0.3391869532255054,0.9707959763863028,1.5281541991087049,1.5281541991087049,0.9848484848484849,0.2666127005362079,0.38712138295492454,1,1,1,1,1,1
historical_mega100_examples,2024-09-30,APP,130.5500030517578,1.8953772428932318,2.2670171682382723,1.2799982027281769,1.4869285436626305,2.2760353337664,1.1860348356205335,0.8860156132547337,-0.2837819648359088,-0.03607932848339224,0.2022536803396171,0.36647981085000003,0.019503011417418392,0.7834892262913857,-0.3172821220651165,1.5393271500029615,-0.0012241118039235666,0.0012241118039235666,0.09930129294925694,0.7338701484270793,-0.6461985049987944,-0.44497974555865283,0.8499362847713414,0.1544832879666538,0.15459832378190508,0.4891807946864932,0.03591575945765768,0.6022336484188249,0.7793951821483001,0.6022336484188249,0.8860156132547337,0.021354906628406,0.14020925329164502,0.5687334911896171,-0.07354004634476652,0.5486004988846391,0.5687334911896171,0.8906592899062705,0.5755862964237518,1.1331613719369011,1.1093964086318395,-0.16734328618823113,0.1704892141094907,0.02624580699844987,-0.0012241118039235666,0.0012241118039235666,0.9543412737661912,365858561.9278378,1.051366292610858,0.31746031746031744,0.07142857142857142,0.03968253968253968,0.04694089031990019,0.7064193568298254,-0.0012241118039235666,0.285829186111082,0.4012668022833863,1.3450757346479925,0.20453961847683066,0.1716089929147323,0.6932555854145368,0.35557297494081763,0.02217677110499805,0.6385533701102117,1.0214215253629402,0.028632164329285954,0.4282917233336099,-0.0012241118039235666,0.0012241118039235666,0.9444445075745094,0.047619047619047616,0.6190476190476191,384651359.87401086,19.767847925816973,0.3333333333333333,0.1111111111111111,0.06349206349206349,0.049180374549048146,0.25621252187109356,0.43604448106553817,0.6220613693024071,0.40572842888779315,0.8333333333333334,0.12203070714126446,-0.07354004634476652,0.40572842888779315,0.3795123976589556,0.40572842888779315,0.1747767382170713,0.6522321573236185,0.02944281583831352,-0.0012241118039235666,0.0012241118039235666,0.5436916580685245,613385402.8297061,0.02857638991347944,0.04477210956907298,0.010104915683162075,0.026216031228837533,0.020132992304978004,0.10252638696334793,0.3716399253450404,2.0,7.0,2.0,1.0,1.0,63.0,126.0,0.850853889943074,0.29751049735703283,1.5794714065727917,1.4805053925880038,1.5794714065727917,0.9867424242424242,0.2666127005362079,0.38712138295492454,1,1,1,1,1,1
historical_mega100_examples,2024-09-30,BE,10.5600004196167,-0.5752598169483769,-0.2036198916033365,1.0205770531945744,1.1232501452165866,-0.28648646732940586,0.20410488807539617,-0.06049816417690357,-0.29244297448220224,0.009285254117301966,0.08896797334191753,-0.22622282488739198,-0.009786446522881298,-0.1630245511402515,-0.07675668736857089,-0.08332928143797584,-0.3788235047284294,0.3788235047284294,-0.0029025875470480855,0.7085480953721409,-0.6255167810641455,-0.6769164196854577,-0.0512129100596016,0.17158527190186204,0.46630723513195615,-0.1669230225806665,-0.028900470557293167,-0.3529411386591058,-0.15488407096520365,-0.3529411386591058,-0.0512129100596016,-0.25,-0.08798361554534773,-0.13725485154547445,0.10620916789576906,-0.15738784385045246,-0.13725485154547445,-0.19729479570149025,0.726013270880464,0.8599750607803934,0.9582250403149589,0.5546319272125724,0.3784142748987076,0.03612322400815003,-0.3788235047284294,0.3788235047284294,0.1330472924243873,77529758.640751,0.8046147237447169,0.5634920634920635,0.10317460317460317,0.11904761904761904,0.06389150250520122,0.6364757440732348,-0.06509095052328673,-0.11566676795850261,-0.08089190885850339,0.6392188717762703,-0.12038405605858238,0.2520393240089401,-0.22008859310428663,-0.08517072580581764,0.02995625291114501,0.6956840957586278,0.8974666958168076,0.036174716333533016,-0.10165707279742375,-0.3089004840209306,0.3089004840209306,0.08307696611453319,0.8253968253968254,0.23809523809523808,62381585.330722444,17.948780698937977,0.5714285714285714,0.1111111111111111,0.1111111111111111,0.062076783668766324,-0.026638359121100685,-0.10810349765982874,-0.18154797632493272,-0.11335007935275065,0.3333333333333333,0.013165970182251815,-0.25,0.46630723513195615,-0.1395661105815882,-0.11335007935275065,0.011978958243189508,0.6243533067527992,0.030269858691880785,-0.11335007935275065,0.11335007935275065,0.08307696611453319,51916525.96073605,0.009270802644223641,0.055438316606984825,0.00782595442019307,0.026216031228837533,0.020132992304978004,0.10252638696334793,0.3716399253450404,1.0,3.0,1.0,0.0,1.0,63.0,126.0,0.6436432637571158,-0.09090909090909072,1.5994317871377337,1.1032195266975968,1.5994317871377337,0.9886363636363636,0.2666127005362079,0.38712138295492454,1,1,1,1,1,1
historical_mega100_examples,2024-09-30,IONQ,8.739999771118164,-0.7842743538464175,-0.4126344285013771,1.0060616607697797,1.0818422483444683,-0.2945924512561984,-0.15637065050624366,-0.1251251279918788,0.19751778813954735,0.14734730064038848,-0.29629625917183644,0.5395394327529696,-0.14414410544296985,-0.22765151495522673,0.3683683015730119,-0.16829005507853706,-0.45375001430511475,0.45375001430511475,-0.014332360675724631,0.9908693809903385,0.4843047993097087,0.845351809255509,0.022222172648509675,0.10266578580800534,-0.04678369161184903,0.12665159449006724,0.19639921867564292,0.07239266014766854,-0.010170098398566862,-0.1251251279918788,0.07239266014766854,-0.13742324676622486,0.005420417819686829,0.24324317358113312,0.1593171230861823,0.22311018127615512,0.24324317358113312,0.2785448619821282,0.7435087470467926,1.3412677871713719,1.1745173239075382,5.899384551552451,7.126768029838468,0.036621527034903095,-0.09989704049619352,0.09989704049619352,0.33028912370759533,41279490.01316759,1.0430524926121754,0.5396825396825397,0.12698412698412698,0.15079365079365079,0.059243562757179895,2.5285566751214894,0.07839750039937954,0.018976274883959032,0.1605672327858194,1.3463855322228246,-0.08957050017236345,0.1454772402468164,0.07239266014766854,0.06709265002191711,1.211585636175558,0.8732639038832456,1.141973608962247,0.043830182947243654,0.11941111157831386,-0.09989704049619352,0.09989704049619352,0.33028912370759533,0.015873015873015872,0.6190476190476191,43056674.95199385,17.578027851193713,0.6666666666666666,0.1746031746031746,0.20634920634920634,0.0660961308997166,0.15435410115115422,0.15671230586032858,0.17838911235336707,0.17789753116599916,0.3333333333333333,-0.013451148290204292,-0.14414410544296985,0.17789753116599916,0.15168149993716162,0.17789753116599916,0.1377245114992054,0.9972443318940107,0.044845315349553196,-0.09989704049619352,0.09989704049619352,0.32024168009181775,59014645.836707525,0.06429611940434388,0.07671624593749227,0.03505444289913462,0.026216031228837533,0.020132992304978004,0.10252638696334793,0.3716399253450404,1.0,4.0,1.0,0.0,1.0,63.0,126.0,0.6426944971537002,0.7196796483494996,3.176201482363463,3.7791763789050723,3.7791763789050723,0.9962121212121212,0.2666127005362079,0.38712138295492454,1,1,1,1,1,1
historical_mega100_examples,2024-09-30,OKLO,8.09000015258789,-0.5899974273339352,-0.2183575019888948,1.2502036467122037,1.358255738396495,-0.23390153114392231,-0.23966166432834213,-0.29159368664266383,0.09497009158396585,-0.1196144438266481,-0.2583187206267059,0.21345448184738203,0.20315233619307604,-0.39412007360601176,0.24672944786333995,-0.21325469385874066,-0.5562259815835702,0.5562259815835702,-0.1416690757298018,2.659020360919661,0.3519633935658588,0.2913085850560151,-0.4112081304693119,0.10752786949190912,-0.2671033578914884,-0.02627491422849826,0.41092237714298474,-0.19662359505869798,-0.29980847072355793,-0.4112081304693119,-0.19662359505869798,-0.15888773349395235,-0.0855444767613518,-0.044864238779323884,0.07438017645563999,-0.06499723108430189,-0.044864238779323884,-0.04995973456973402,1.3673494419579562,0.8398109286744199,0.656750879884557,-0.07385491299897651,0.25502749723149987,0.0531618131941465,-0.5562259815835702,0.5562259815835702,0.44722717920546473,30926382.955025114,0.7786681436933381,0.5793650793650794,0.16666666666666666,0.1984126984126984,0.09859433403560132,0.797032632781425,0.29082032457664475,-0.12009782204044395,0.09999185967796986,0.6900881798193952,-0.34395609451310327,0.2773657572241348,-0.1109890314882288,-0.05166101657940969,-0.4270874554808073,0.8980079491155458,1.278735901841564,0.038959983825251676,0.12409812926118158,-0.12445883625721221,0.12445883625721221,0.44722717920546473,0.7619047619047619,0.30158730158730157,24081389.2067387,16.996949909576404,0.49206349206349204,0.09523809523809523,0.15873015873015872,0.0777112741071996,0.18349833347541722,0.24629521268491983,0.30924349978843446,0.35510895090470074,0.5,-0.022884287057521213,-0.34395609451310327,0.35510895090470074,0.3288929196758632,0.35510895090470074,0.17835555628528676,1.148315004673161,0.042806918652263604,-0.0848416274948185,0.0848416274948185,0.44722717920546473,23611701.837305795,0.03851092338431572,0.08042555294753226,-0.03804992676665775,0.026216031228837533,0.020132992304978004,0.10252638696334793,0.3716399253450404,1.0,4.0,1.0,0.0,1.0,63.0,126.0,0.6514231499051233,1.7762668307599454,1.909765200436639,1.6242273352053171,1.909765200436639,0.9924242424242424,0.2666127005362079,0.38712138295492454,1,1,1,1,1,1
historical_mega100_examples,2024-09-30,QBTS,0.9829999804496764,-0.3529870681793299,0.018652857165710524,0.878736093610744,0.9464616475132128,0.11704543838200476,-0.46864866606417654,-0.5181372554748622,0.24628537628173064,0.23565548688236793,-0.4411764671508279,0.30345716257600397,-0.32843135765358733,-0.6206636424382102,0.38041795090003827,-0.6807753230997091,-0.5817021190035443,0.5817021190035443,-0.10350632692696315,0.638086112310333,-0.8522163704191354,-0.8725690291125554,-0.2824817685924943,0.1392258295100938,-0.014598526172921567,-0.09516009049738372,0.16909771296537235,-0.2718518791931316,-0.3574903010868294,-0.5181372554748622,-0.2718518791931316,-0.15555558106536194,-0.07686073479663902,-0.13771930457482395,-0.1228070065365382,-0.15785229687980196,-0.13771930457482395,-0.16243524990395303,0.761098761799528,0.8981879459787548,1.1139700758304512,0.09677944709091646,0.06745958933471852,0.038031822903299164,-0.5085000097751617,0.5085000097751617,0.2287499572522944,4204667.837562163,0.8415527054202788,0.5396825396825397,0.1349206349206349,0.1349206349206349,0.08484018811125056,0.5190366088631985,-0.020300758753659,0.011991235873638706,0.027425872747502522,0.5938422392510594,0.009999990463256836,0.12673335938988262,-0.017000019550323597,0.01743998510894773,0.06687965358821346,0.8478412453962827,0.8062945006033188,0.041986152543831125,-0.032432993987460024,-0.260902294187185,0.260902294187185,0.2287499572522944,0.8571428571428571,0.5714285714285714,3538449.594094072,15.079199504013635,0.5873015873015873,0.19047619047619047,0.14285714285714285,0.08285965056118147,0.01284514893875377,-0.02553362832063588,-0.039105182565859924,-0.026732683434181337,0.16666666666666666,-0.1063541940665556,-0.32843135765358733,0.009999990463256836,-0.05294871466301887,-0.026732683434181337,0.030560345402372624,0.6836097335476916,0.03341644702525302,-0.04563106043263032,0.04563106043263032,0.16607353092049282,2008762.9708264552,0.020132817285109406,0.05667780317527225,0.006141230674246101,0.026216031228837533,0.020132992304978004,0.10252638696334793,0.3716399253450404,1.0,4.0,1.0,0.0,1.0,63.0,126.0,0.6401328273244782,0.07833160107962645,2.0722279155539813,7.545269364794562,7.545269364794562,0.9981060606060606,0.2666127005362079,0.38712138295492454,1,1,1,1,1,1
