month,rows,tickers,future_max_return_1_3m_mean,future_max_return_1_3m_p90,future_max_return_1_3m_p95,future_max_return_1_3m_max,label_top10_1_3m_count,label_top5_1_3m_count,label_boom30_top10_1_3m_count,label_boom40_top10_1_3m_count,label_boom50_top5_1_3m_count,label_mega100_1_3m_count
2018-10-31,491,491,0.05785046103576887,0.1591456995887648,0.18970994217548176,0.592511030798009,50,25,4,1,1,0
2018-11-30,491,491,0.05595311885069284,0.16143570634509263,0.2384674358890415,0.6796295434522712,50,25,10,4,2,0
2018-12-31,492,492,0.195768273025221,0.3349533343750686,0.39323799051244895,1.0777386123532837,50,25,50,24,11,1
2019-01-31,492,492,0.12953995140502428,0.24406557495728595,0.30047619329272135,0.9262450343634021,50,25,26,14,9,0
2019-02-28,492,492,0.07840874357481023,0.17415540155361883,0.21276191407903355,0.6725469224602816,50,25,10,7,3,0
2019-03-31,495,495,0.08463859803860875,0.1921481608100779,0.23279325169555357,0.9750813051307474,50,25,8,6,3,0
2019-04-30,495,495,0.04737055512611092,0.15358516010372247,0.2062712619683603,1.803784833215755,50,25,7,4,1,1
2019-05-31,497,497,0.13342840619466656,0.24732216375045046,0.2983038208846055,0.9558338778560096,50,25,24,9,3,0
2019-06-30,498,498,0.055647804020459,0.1503171488253132,0.17917930350987826,0.627537071932051,50,25,5,1,1,0
2019-07-31,498,498,0.04351584635920282,0.15124602237632784,0.20124650297233204,0.5429448541481652,50,25,8,1,1,0
2019-08-31,498,498,0.1002959947136097,0.24223765585323845,0.2944014722621762,0.7972350038015128,50,25,19,6,3,0
2019-09-30,501,501,0.10254574211039992,0.2405071735191453,0.3147012297268592,1.2984614739051232,51,26,28,13,7,1
2019-10-31,501,501,0.11204641794650803,0.22741467713076124,0.29259062677670444,1.5751634842460636,51,26,25,11,8,3
2019-11-30,502,502,0.06819664789133663,0.13999890823701985,0.19932171584481648,1.2391403448350142,51,26,10,5,4,3
2019-12-31,502,502,0.010148224229401556,0.11520098556097136,0.15985014418174145,0.8740911899541923,51,26,10,4,3,0
2020-01-31,502,502,-0.03974842683251683,0.0965751934705113,0.1913258600730251,1.4253501242703228,51,26,12,4,4,2
2020-02-29,502,502,0.019621139313120223,0.23671816581766886,0.3511370538113479,1.4855194309285098,51,26,35,17,12,2
2020-03-31,504,504,0.28531356207069103,0.5499373432466953,0.7301815002653455,2.2392152291672316,51,26,51,51,26,15
2020-04-30,504,504,0.17873614109370292,0.3910466377935883,0.49405035739302033,1.9223111740561598,51,26,51,48,24,4
2020-05-31,504,504,0.153939064733752,0.3271921244778393,0.45728033249920713,2.0831352552551192,51,26,51,35,22,4
2020-06-30,504,504,0.13601875845836103,0.2785713886343912,0.3685919709680183,1.307443020652589,51,26,40,22,14,1
2020-07-31,504,504,0.08729607370624197,0.21562330892089784,0.29040525243043086,0.8158235967226752,51,26,25,13,7,0
2020-08-31,504,504,0.13079031442167166,0.3005366854046564,0.3546930367637946,1.3730960847325488,51,26,51,20,13,3
2020-09-30,506,506,0.2205015258352772,0.4464469576594129,0.5929124607753469,1.8536842747738485,51,26,51,51,26,8
2020-10-31,506,506,0.26456906561972915,0.49284340936107784,0.6242365516508741,3.512142726353237,51,26,51,51,26,12
2020-11-30,507,507,0.14061196075169566,0.3275163307697904,0.405960269175148,1.4951924267252563,51,26,51,27,15,3
2020-12-31,510,510,0.1286538393293679,0.2987447180483834,0.38093184531735663,1.1914139126670635,52,26,48,20,11,1
2021-01-31,511,511,0.1762885038041693,0.33724612026038914,0.4014733742100828,0.914301530569871,52,26,52,27,5,0
2021-02-28,512,512,0.13847469362981105,0.2538737502229019,0.2946805825729076,0.723003680447972,52,26,23,5,2,0
2021-03-31,512,512,0.10871963804025447,0.21572127928598045,0.27196141700485493,0.7944253623802264,52,26,17,5,3,0
2021-04-30,515,515,0.08251516244927483,0.21513947026503635,0.27028169179634737,0.9774074019715426,52,26,16,4,1,0
2021-05-31,515,515,0.08311364648921322,0.2509292749956177,0.32658891704780624,1.0360521789404622,52,26,33,13,3,1
2021-06-30,515,515,0.0656641647031361,0.16146512474798383,0.20587337427248611,0.6378414858676327,52,26,9,4,2,0
2021-07-31,517,517,0.08886577806200426,0.22485217559804682,0.3128699476359909,1.443725608618156,52,26,29,14,8,1
2021-08-31,517,517,0.05585094685070266,0.18618178666934013,0.29495700979374145,1.384384408465115,52,26,25,14,7,1
2021-09-30,517,517,0.13543641281030624,0.26816456737884947,0.3617694039497144,1.2903846700515995,52,26,38,21,9,1
2021-10-31,517,517,0.06318128236686939,0.17627122944491572,0.24206307051055287,0.5837765794707779,52,26,12,5,1,0
2021-11-30,517,517,0.08817600100488808,0.2136835229853954,0.27045461963576206,0.5560263150929607,52,26,13,5,2,0
2021-12-31,517,517,0.007984252135239742,0.18143618997887137,0.26332061932374917,0.9618979225052535,52,26,21,9,6,0
2022-01-31,518,518,0.04977376940864589,0.18393202232200848,0.2528837164324531,0.8814407012643595,52,26,21,10,8,0
2022-02-28,518,518,0.054029370621911314,0.16442014361108104,0.212353862747764,1.0693067102288025,52,26,10,4,3,1
2022-03-31,518,518,-0.03808005648996985,0.08156962217214335,0.1274446272266834,0.425396709581505,52,26,3,1,0,0
2022-04-30,519,519,0.03976041452798196,0.1619916551778553,0.2016682110936144,0.7607187324805176,52,26,7,4,2,0
2022-05-31,519,519,0.018074084250931335,0.1306780126899652,0.19121097229757889,0.9464635043487399,52,26,14,9,6,0
2022-06-30,519,519,0.1262556733465033,0.25236859531568856,0.34339875463477215,1.012525308011758,52,26,36,19,9,1
2022-07-31,519,519,0.022589456799909126,0.1777466967117412,0.256283110353977,0.7098150923229287,52,26,17,6,2,0
2022-08-31,519,519,0.07620194855485077,0.22921927059275363,0.28940951466581194,0.5772197317275249,52,26,22,5,2,0
2022-09-30,519,519,0.18470132347040158,0.3268876727290483,0.4019492593857011,0.6384601077702203,52,26,52,28,10,0
2022-10-31,519,519,0.11362152231126542,0.281268263005327,0.3327893355154289,0.8237885027628198,52,26,35,12,5,0
2022-11-30,519,519,0.045842556897541235,0.15886803560572052,0.2076519670267434,1.3359375596628538,52,26,14,6,3,1
2022-12-31,520,520,0.12490232335823695,0.30366078318232986,0.3837593280108782,1.1455695044534036,53,27,53,25,15,2
2023-01-31,520,520,0.02818851839369835,0.15405687985193267,0.20583595252216963,0.6132109102068526,53,27,12,4,2,0
2023-02-28,521,521,0.05944454669158802,0.19349191240978114,0.285916996481385,1.2859039108629413,53,27,24,9,8,2
2023-03-31,521,521,0.09921398465202243,0.23352891783468466,0.3539773230801666,2.147590351982496,53,27,35,17,16,4
2023-04-30,521,521,0.15269350131416254,0.3078704091775877,0.48373922132918934,5.621037107068836,53,27,53,36,24,7
2023-05-31,522,522,0.16498723338182064,0.3071878329717364,0.38385347863808333,2.8970585385864407,53,27,53,22,12,3
2023-06-30,522,522,0.06629085128247572,0.17456556503074566,0.23674510077999195,1.1191490302856537,53,27,14,8,5,1
2023-07-31,522,522,-0.015631476524738685,0.08775666860345725,0.1253904725576008,0.5144174325700794,53,27,6,2,2,0
2023-08-31,522,522,0.026682225298107213,0.14151793788079622,0.19598228175422489,0.5668342162249045,53,27,8,2,1,0
2023-09-30,523,523,0.13779922997858435,0.2969865341584127,0.34758486752668455,1.3164623591818865,53,27,49,15,5,1
2023-10-31,524,524,0.21556253967453173,0.40324572040257817,0.482744593194222,1.2551866179316686,53,27,53,53,23,2
2023-11-30,524,524,0.16937345432975667,0.30062838438278705,0.4140175099156083,2.4672895853087815,53,27,53,29,19,6
2023-12-31,524,524,0.12855277611718688,0.2659974616800881,0.3737286611605518,2.5531906085123732,53,27,41,22,19,4
2024-01-31,524,524,0.13927423525747998,0.2525537780495766,0.3375621545644248,3.4698796539110095,53,27,33,23,21,5
2024-02-29,524,524,0.08999454703013607,0.20859531447164217,0.3026061078716892,1.610409911473755,53,27,29,13,6,1
2024-03-31,527,527,0.028852652142633346,0.16737529896509343,0.20810809237151331,3.003448025820237,53,27,12,5,2,1
2024-04-30,527,527,0.12024697458956535,0.23976294297937303,0.29872365790312155,8.357466039917096,53,27,26,13,6,1
2024-05-31,527,527,0.09790754752835511,0.22372455343224693,0.25853850054750205,2.5093658313286005,53,27,17,7,2,1
2024-06-30,527,527,0.12399043004538832,0.25807009073748144,0.2920392084069668,1.5012921424873258,53,27,25,7,3,2
2024-07-31,527,527,0.10170561095322835,0.21809225509938146,0.3180219850075384,1.4681316640610045,53,27,29,16,12,4
2024-08-31,527,527,0.16769596336542725,0.3265310169686193,0.5261794698483311,3.9191374157277084,53,27,53,38,27,13
2024-09-30,527,527,0.15915260884049331,0.2672660913077579,0.38716512446722734,18.4891447989428,53,27,43,25,21,11
2024-10-31,527,527,0.15767742593815454,0.25563410470308084,0.3712286395708975,10.560605774624191,53,27,35,24,20,8
2024-11-30,527,527,0.028300259001630017,0.1379778444941409,0.19341022557431806,4.003278841789102,53,27,10,6,4,3
2024-12-31,527,527,0.08573397184446707,0.1896119290926633,0.23416504682438577,0.9599623884856874,53,27,14,3,3,0
2025-01-31,527,527,0.014389991517924977,0.14200989833539635,0.19073075947145682,0.45371663460778366,53,27,7,3,0,0
2025-02-28,528,528,0.03458901221214577,0.17361546440400044,0.24669561842976298,1.979926983005193,53,27,21,13,5,1
2025-03-31,528,528,0.12066144949800764,0.35376197867400805,0.530309845859401,1.944542603626274,53,27,53,46,27,7
2025-04-30,528,528,0.18177444347639896,0.4417630064120912,0.6296753532716436,2.2262003823213687,53,27,53,53,27,10
2025-05-31,528,528,0.14282058043841245,0.3288074888915604,0.4349468247686226,2.4850537231166574,53,27,53,33,22,5
2025-06-30,528,528,0.12125300870210043,0.2906554828941485,0.44469604835087695,2.535535093021919,53,27,51,29,22,7
2025-07-31,528,528,0.13071997417100842,0.2983827184141408,0.4993353594903446,3.6442220488089294,53,27,52,38,27,9
2025-08-31,528,528,0.10428429609583272,0.2853060960409613,0.4975384030914429,3.255383906703573,53,27,49,33,27,8
2025-09-30,528,528,0.06715388273835753,0.2189255895928804,0.31613311492018287,1.2653185491293883,53,27,30,18,9,2
2025-10-31,529,529,0.09219859206736468,0.2330797197868151,0.3114587246915052,1.8909346044576365,53,27,28,14,10,1
2025-11-30,529,529,0.1280894769736226,0.3082139427961846,0.43499357602012956,1.8455750126530135,53,27,53,36,19,3
2025-12-31,529,529,0.1143871462508773,0.3182730080090027,0.44567353125221676,1.6765522465349219,53,27,53,33,24,1
2026-01-31,529,529,0.09790874132939499,0.27410094230930393,0.45894368200568086,1.3027766837414223,53,27,45,36,23,4
2026-02-28,529,529,0.09717286546906352,0.3520217310817303,0.6147572118142461,1.8852141784105925,53,27,53,48,27,15
2026-03-31,529,529,0.2025201512707054,0.47666336373185747,0.8926571851751814,3.4071167494379413,53,27,53,53,27,22
2026-04-30,529,529,0.12903681235742062,0.36380816155471885,0.5305367129431682,1.480332624980989,53,27,53,45,27,7
2026-05-31,530,530,0.09683867533260036,0.250394086610001,0.3371829557553129,0.6064524817180001,54,27,36,13,4,0
2026-06-30,531,531,0.05958494246743053,0.23090582363244172,0.29729697122394383,0.6229373929706612,54,27,27,6,2,0
2026-07-31,531,531,0.041222304271715644,0.1342570398364702,0.188923093773385,0.41426943555126794,54,27,7,2,0,0
2026-08-31,531,531,,,,,0,0,0,0,0,0
