month,rows,tickers,future_max_return_1_3m_mean,future_max_return_1_3m_p90,future_max_return_1_3m_p95,future_max_return_1_3m_max,label_top10_1_3m_count,label_top5_1_3m_count,label_boom30_top10_1_3m_count,label_boom40_top10_1_3m_count,label_boom50_top5_1_3m_count,label_mega100_1_3m_count
2021-03-31,411,411,0.10799672841875911,0.21589046770738496,0.2697360888001443,0.4988541588533528,42,21,12,2,0,0
2021-04-30,413,413,0.0825509834062891,0.22154945861130074,0.2703974651093523,0.4488769257813203,42,21,11,2,0,0
2021-05-31,413,413,0.08000790326686186,0.2501616910136392,0.3140810445910505,0.5134541288639469,42,21,24,8,1,0
2021-06-30,413,413,0.06588156091771605,0.16038034670827325,0.2058854777392196,0.5232466952628687,42,21,7,2,1,0
2021-07-31,413,413,0.0864301763832241,0.2109535933332195,0.3041586652566277,1.443725608618156,42,21,22,9,6,1
2021-08-31,413,413,0.05469559023744938,0.19292515840812519,0.29509961714605815,0.9602213236959996,42,21,20,11,5,0
2021-09-30,413,413,0.13410565367035832,0.2684700806456357,0.35160234463721796,0.6732626454700172,42,21,30,15,6,0
2021-10-31,413,413,0.06672172346454926,0.17466471231317274,0.23449671834552138,0.47091124783152427,42,21,9,3,0,0
2021-11-30,413,413,0.09580151079927093,0.21702667728255884,0.2731314886495976,0.5560259272907742,42,21,12,5,2,0
2021-12-31,413,413,0.013475602223951194,0.1873544985619498,0.2760604788244471,0.9618979278683473,42,21,18,8,5,0
2022-01-31,414,414,0.04912323175835016,0.1747301699298987,0.2529010938615826,0.8814408857243674,42,21,16,7,5,0
2022-02-28,414,414,0.056038341796271325,0.17200109804411404,0.2135943468154766,1.0693069020267694,42,21,7,3,3,1
2022-03-31,414,414,-0.03523978751557185,0.08169335056274056,0.12188578162585716,0.3915652954570341,42,21,2,0,0,0
2022-04-30,414,414,0.04017813133155496,0.16492143463465483,0.19795734740331095,0.7607187324805176,42,21,4,2,1,0
2022-05-31,414,414,0.01757110781778388,0.12978518763830715,0.18422796185030327,0.9464635043487399,42,21,9,4,4,0
2022-06-30,414,414,0.12139078718813351,0.23641234313978143,0.3115435432694327,1.012525308011758,42,21,23,12,6,1
2022-07-31,414,414,0.019439904638838962,0.16394132329044184,0.2521046980342636,0.5025640748283617,42,21,14,5,1,0
2022-08-31,414,414,0.07443258179072608,0.2214453494812672,0.2866058594252021,0.5772197317275249,42,21,18,5,2,0
2022-09-30,414,414,0.18520661225838045,0.3202760313012478,0.4009703728566427,0.6384601077702203,42,21,42,22,7,0
2022-10-31,414,414,0.11271966772488227,0.2671201684129112,0.3177698226705998,0.5990767633380731,42,21,27,8,2,0
2022-11-30,414,414,0.0422322626192077,0.15115042616570007,0.19283452823624017,0.5737821328009649,42,21,11,4,1,0
2022-12-31,415,415,0.12128569776724192,0.29939036068489294,0.3807142671460515,1.1455695044534036,42,21,42,20,10,2
2023-01-31,415,415,0.029560789167871495,0.15446413184974378,0.199877487286151,0.6132110135349469,42,21,8,3,1,0
2023-02-28,415,415,0.05767195406632861,0.18749166460581387,0.2919868536236163,1.2859039108629413,42,21,20,7,6,1
2023-03-31,415,415,0.09533641149264217,0.24139473532341793,0.3413876206455105,1.6475996740070284,42,21,28,10,9,2
2023-04-30,415,415,0.13963573966874426,0.2874330445291106,0.44340068040049996,5.621037107068836,42,21,40,25,17,4
2023-05-31,416,416,0.16225355246674972,0.30660483034098474,0.3734214825132919,2.8970585385864407,42,21,42,14,7,1
2023-06-30,416,416,0.06589262685913212,0.17641777485490884,0.233689755174892,0.9425153675123048,42,21,10,5,3,0
2023-07-31,416,416,-0.015107880300466142,0.08650439412081767,0.12670215057982787,0.5095744847064116,42,21,4,1,1,0
2023-08-31,416,416,0.029242271523767658,0.14057137483116255,0.19533896541446283,0.5668342162249045,42,21,7,2,1,0
2023-09-30,417,417,0.14289074028172055,0.2983961364542266,0.35154969746933906,1.3164623591818865,42,21,41,13,4,1
2023-10-31,418,418,0.21744232980855846,0.4107458943487265,0.50820684111576,1.2551866179316686,42,21,42,42,21,2
2023-11-30,418,418,0.16348402930440598,0.29496703965113985,0.39981046285606414,2.1671481012580536,42,21,41,21,12,4
2023-12-31,418,418,0.12885698024868875,0.26609530901708633,0.35663137815430995,2.5531906085123732,42,21,31,15,12,2
2024-01-31,418,418,0.13157785781252598,0.2541412613513844,0.3144128092712754,2.400889829673202,42,21,25,15,13,3
2024-02-29,418,418,0.08724273426603976,0.20456936074276913,0.2948497895645718,0.822921121651905,42,21,20,6,3,0
2024-03-31,421,421,0.02373121696798613,0.16577094798759529,0.2022536803396171,0.6099526353817504,43,22,6,3,1,0
2024-04-30,421,421,0.10559026939262907,0.23966740832062094,0.3055904465209116,0.6166386384474298,43,22,22,10,4,0
2024-05-31,421,421,0.10065421299184502,0.22604462417952176,0.27254639451784457,0.5065013058889818,43,22,15,6,1,0
2024-06-30,421,421,0.12690059979320348,0.26391743964170344,0.292972544056763,1.027083157416854,43,22,21,6,2,1
2024-07-31,421,421,0.10212111771042948,0.21383001140756708,0.2824713923977311,1.376058613449616,43,22,21,11,9,3
2024-08-31,421,421,0.1465293767973283,0.3107571960121427,0.41548072685392246,3.3508773157307665,43,22,43,23,17,6
2024-09-30,421,421,0.09374594391793874,0.2594409728209879,0.3561497477721416,1.8037000996996464,43,22,28,13,11,5
2024-10-31,421,421,0.11230066150419382,0.23900824933012665,0.2949752016812093,1.7149532481211947,43,22,21,14,10,2
2024-11-30,421,421,0.009899426312092409,0.13192771389969615,0.16923922931206303,0.4342370879272157,43,22,2,1,0,0
2024-12-31,421,421,0.08164833525619197,0.17847060110990887,0.2210982995715185,0.5284257862389672,43,22,7,1,1,0
2025-01-31,421,421,0.01598826049324158,0.1377941509420324,0.1772791823657145,0.45371663460778366,43,22,4,2,0,0
2025-02-28,421,421,0.029665944634171725,0.1547006492880698,0.22589578143775624,0.551813490588227,43,22,14,8,2,0
2025-03-31,421,421,0.10630204110859738,0.33503619675813634,0.48318676902845326,1.944542603626274,43,22,43,31,20,3
2025-04-30,421,421,0.16432859335425212,0.40174925347466495,0.5588757256522894,2.10867356112583,43,22,43,43,22,5
2025-05-31,421,421,0.12784041293934606,0.2986992476647614,0.3966284542797045,1.3640083303161274,43,22,42,21,14,2
2025-06-30,421,421,0.09938148738257087,0.2483743994030203,0.3594720572173131,1.6695652837338657,43,22,30,16,11,3
2025-07-31,421,421,0.10394656379982439,0.25365955076832836,0.41434730966295774,1.2563256198673125,43,22,34,22,13,4
2025-08-31,421,421,0.08198435804829392,0.2547923592483714,0.38153517763032285,1.1731404071630083,43,22,30,18,14,1
2025-09-30,421,421,0.057815828827416864,0.20894194621879358,0.28052150664846187,0.7134237396271541,43,22,17,7,4,0
2025-10-31,422,422,0.08801322383269224,0.22901284100195773,0.2936015899379998,0.8547955618108152,43,22,20,7,3,0
2025-11-30,422,422,0.12326235971161081,0.2981095490155908,0.4273475444627096,0.9000949419684419,43,22,41,25,12,0
2025-12-31,422,422,0.11456282241974187,0.31880132711133147,0.4209871248490853,0.8830973825369051,43,22,43,24,16,0
2026-01-31,422,422,0.09622608754291094,0.2715972601086555,0.4383654158060699,1.0951511941740164,43,22,35,28,15,3
2026-02-28,422,422,0.0886178611180242,0.28707234440722695,0.5541283428237438,1.8852141784105925,43,22,39,32,22,13
2026-03-31,422,422,0.1873198769609944,0.45147968391465904,0.8055831851003131,2.631386911870955,43,22,43,43,22,13
2026-04-30,422,422,0.09104690745224042,0.2947208745648927,0.4795213433271347,2.0541744690622683,43,22,41,26,21,5
2026-05-31,423,423,0.015811181941789036,0.12922243037013617,0.16063327064237096,1.845931603940814,43,22,5,2,1,1
2026-06-30,424,424,,,,,0,0,0,0,0,0
