month,rows,tickers,future_max_return_1_3m_mean,future_max_return_1_3m_p90,future_max_return_1_3m_p95,future_max_return_1_3m_max,label_top10_1_3m_count,label_top5_1_3m_count,label_boom30_top10_1_3m_count,label_boom40_top10_1_3m_count,label_boom50_top5_1_3m_count,label_mega100_1_3m_count
2017-09-30,395,395,0.09842082565162123,0.21650086726731482,0.25347958259337455,0.9078948235247617,40,20,14,3,1,0
2017-10-31,396,396,0.11700273418246808,0.2272584696574832,0.28576166323359453,0.895424934376454,40,20,16,3,2,0
2017-11-30,396,396,0.0802457556047348,0.1800335564343455,0.23240654376425968,0.5533639721172019,40,20,10,3,1,0
2017-12-31,396,396,0.07320499427328322,0.18420297134907004,0.24875594420049724,0.8962655638604142,40,20,10,6,2,0
2018-01-31,397,397,0.00391775343644436,0.10941706991517162,0.15178926602469217,1.0772727602769514,40,20,6,4,3,1
2018-02-28,397,397,0.05850389332340365,0.17079848726468935,0.24913194378987136,0.8283088417296096,40,20,13,6,4,0
2018-03-31,398,398,0.06819231047278941,0.18204758095632748,0.2534558310741562,1.0261563191810708,40,20,14,6,3,1
2018-04-30,398,398,0.09388764060083107,0.20004373013066518,0.2552581029460108,0.9920623251332303,40,20,15,8,7,0
2018-05-31,398,398,0.10064457277375383,0.20521429122884835,0.26746936821066714,1.244020796711427,40,20,14,8,8,1
2018-06-30,398,398,0.10101495660909415,0.2043119879101865,0.25605501193857444,1.0607071288396845,40,20,14,8,5,1
2018-07-31,398,398,0.060903049246650416,0.15594648175333053,0.212115924760294,0.6852154674424542,40,20,7,7,5,0
2018-08-31,398,398,0.023376684064591126,0.0983935778571629,0.12988024172734713,0.254971733374449,40,20,0,0,0,0
2018-09-30,398,398,-0.0298765420126429,0.08489374403134754,0.11843763188261686,0.3237149709186413,40,20,1,0,0,0
2018-10-31,398,398,0.056850277999276576,0.15413922008528552,0.1878337099972016,0.592511030798009,40,20,3,1,1,0
2018-11-30,398,398,0.051555677716653016,0.1637310474510766,0.23867234250827174,0.6796295434522712,40,20,7,3,1,0
2018-12-31,398,398,0.19156988738945036,0.3286138198018771,0.3896524002852603,0.951374102540554,40,20,40,19,9,0
2019-01-31,398,398,0.1277184005972525,0.24402494054311377,0.3077734440202539,0.9262450343634021,40,20,23,11,5,0
2019-02-28,398,398,0.07935886639893114,0.17442061434044015,0.22039586275825404,0.6725469224602816,40,20,10,7,3,0
2019-03-31,401,401,0.08375619257197567,0.1900470334824882,0.23343501445928205,0.9750813051307474,41,21,7,5,3,0
2019-04-30,401,401,0.04695007037959199,0.1516636828692326,0.20850530590121097,1.803784833215755,41,21,6,3,1,1
2019-05-31,403,403,0.13233727409144444,0.24502651553485202,0.2966719229350149,0.9558338778560096,41,21,18,8,2,0
2019-06-30,404,404,0.056219876104394426,0.1513521110878408,0.18172135207108053,0.627537071932051,41,21,5,1,1,0
2019-07-31,404,404,0.0466148047266416,0.15600317645805462,0.20063263822226055,0.5429448541481652,41,21,8,1,1,0
2019-08-31,404,404,0.09818397881013348,0.23005353509081855,0.2946273944372749,0.7972350038015128,41,21,15,5,3,0
2019-09-30,405,405,0.09681806491824788,0.229574276822876,0.3070525915085568,0.8849314889533815,41,21,21,9,5,0
2019-10-31,405,405,0.10675265826740994,0.2231160165170429,0.2827358202095786,1.4651541898989318,41,21,18,8,5,2
2019-11-30,405,405,0.06776073782924569,0.13784844629553378,0.1850815115949701,1.2391403448350142,41,21,8,5,4,3
2019-12-31,405,405,0.008135508944823991,0.10938426531550499,0.15974946349935096,0.8740911899541923,41,21,7,3,2,0
2020-01-31,405,405,-0.04335838490984496,0.09374280386788797,0.19008103259094608,1.4253505337617742,41,21,8,2,2,1
2020-02-29,405,405,0.011879654336007748,0.22414694269221433,0.3184598767640152,1.4855187928782025,41,21,25,13,9,1
2020-03-31,407,407,0.273797641230165,0.5067210997655569,0.7010699529445141,1.928450257475395,41,21,41,41,21,9
2020-04-30,407,407,0.16866248598134295,0.37762580276024066,0.47045154188609756,1.2056632051558105,41,21,41,36,17,2
2020-05-31,407,407,0.14949873203317812,0.3272685309510853,0.4530975011291259,2.0831352552551192,41,21,41,26,17,3
2020-06-30,407,407,0.13563496416577317,0.2828161639572939,0.3690382710419689,1.307443020652589,41,21,36,18,12,1
2020-07-31,407,407,0.08812147310328891,0.21172527660637314,0.3226975388872639,0.8158235967226752,41,21,22,11,6,0
2020-08-31,407,407,0.12765749247625427,0.29631769161316746,0.3469113531341679,1.3730960847325488,41,21,41,14,8,2
2020-09-30,408,408,0.21843467300208932,0.43719542178649784,0.5819684979786822,1.8536842747738485,41,21,41,41,21,6
2020-10-31,408,408,0.2597330463511803,0.48577721902345294,0.6051785668252988,3.512142726353237,41,21,41,41,21,8
2020-11-30,409,409,0.1408240592134621,0.33196089446196025,0.3960673885958908,1.4951924267252563,41,21,41,20,10,3
2020-12-31,411,411,0.13223554480761507,0.29999998833228303,0.3808397196795671,1.1914149969397476,42,21,41,17,9,1
2021-01-31,411,411,0.1805952757858938,0.3386067348238637,0.4023924224107087,0.9143018749500165,42,21,42,22,4,0
2021-02-28,412,412,0.14253394032069613,0.2596963320210115,0.2956628322234322,0.7230039833213333,42,21,20,4,1,0
2021-03-31,412,412,0.1079670700064342,0.21588647968087366,0.2696099017650394,0.4988546606534199,42,21,12,2,0,0
2021-04-30,414,414,0.0825338253191804,0.22089285321864924,0.2703394106588625,0.44887677315815955,42,21,11,2,0,0
2021-05-31,414,414,0.07986115983828719,0.24982463797063661,0.3139751782617157,0.5134541288639469,42,21,24,8,1,0
2021-06-30,414,414,0.06597270071566981,0.16037412071707438,0.2058792885341654,0.5232466952628687,42,21,7,2,1,0
2021-07-31,414,414,0.08673050566481649,0.2110107787735965,0.30371861827400876,1.443725608618156,42,21,22,9,6,1
2021-08-31,414,414,0.05457745720305473,0.1923685242688396,0.29506406435123017,0.9602213236959996,42,21,20,11,5,0
2021-09-30,414,414,0.13393512146441608,0.2683934785265505,0.35110207328949705,0.6732626454700172,42,21,30,15,6,0
2021-10-31,414,414,0.06694093061067334,0.17355193072483455,0.2342422114548045,0.47091124783152427,42,21,9,3,0,0
2021-11-30,414,414,0.0954800942482124,0.2169088503101806,0.2730722991779861,0.5560258303402275,42,21,12,5,2,0
2021-12-31,414,414,0.013238237200788398,0.1868377533168957,0.27572109728690214,0.9618979278683473,42,21,18,8,5,0
2022-01-31,415,415,0.04904935720960385,0.17451832387221541,0.2528969326457077,0.8814408743315592,42,21,16,7,5,0
2022-02-28,415,415,0.05590331252681822,0.1712836676902628,0.2134296809596062,1.0693067204735511,42,21,7,3,3,1
2022-03-31,415,415,-0.035207775785472475,0.081662386238762,0.12184953340167713,0.39156545966393397,42,21,2,0,0,0
2022-04-30,415,415,0.04012671476019353,0.16471161287555666,0.1977994819793482,0.7607187324805176,42,21,4,2,1,0
2022-05-31,415,415,0.017075881271295616,0.12970797097305545,0.1839309673762816,0.9464635043487399,42,21,9,4,4,0
2022-06-30,415,415,0.1211255705944594,0.23626555256171877,0.3112099763865412,1.012525308011758,42,21,23,12,6,1
2022-07-31,415,415,0.019284552827840723,0.16342969801974533,0.25180464012432763,0.5025640748283617,42,21,14,5,1,0
2022-08-31,415,415,0.07428381823988767,0.2210470737876556,0.2778607528526186,0.5772197317275249,42,21,18,5,2,0
2022-09-30,415,415,0.18507877180805715,0.32015885141893485,0.40092736263213885,0.6384601077702203,42,21,42,22,7,0
2022-10-31,415,415,0.11239739554338152,0.26693785558666955,0.3171183646194285,0.5990768295824305,42,21,26,8,2,0
2022-11-30,415,415,0.042478945995123404,0.15111486910802593,0.19188066014927532,0.5737821328009649,42,21,11,4,1,0
2022-12-31,416,416,0.12146062652922048,0.2991265527726069,0.38053160400938496,1.1455695044534036,42,21,42,20,10,2
2023-01-31,416,416,0.029626409874072633,0.1543825799535533,0.19950919542624612,0.6132104734988291,42,21,8,3,1,0
2023-02-28,416,416,0.057332198083259955,0.18748954920773742,0.2916013742839193,1.2859039108629413,42,21,20,7,6,1
2023-03-31,416,416,0.09495635654041507,0.2409436324388604,0.3409497551724354,1.6475996740070284,42,21,28,10,9,2
2023-04-30,416,416,0.13957751298436613,0.2867401864489656,0.443173840327778,5.621037107068836,42,21,40,25,17,4
2023-05-31,417,417,0.16239489789154327,0.30645881611402576,0.37336392790410927,2.8970585385864407,42,21,42,14,7,1
2023-06-30,417,417,0.0659990821056934,0.17638965804498585,0.2334716581960412,0.9425153675123048,42,21,10,5,3,0
2023-07-31,417,417,-0.015324666307845134,0.08637052768333309,0.12665506318237452,0.5095744847064116,42,21,4,1,1,0
2023-08-31,417,417,0.02908521985281206,0.14033488710051303,0.1952979313957919,0.5668342162249045,42,21,7,2,1,0
2023-09-30,418,418,0.1424977539121904,0.2983486058877967,0.351490310691517,1.3164623591818865,42,21,41,13,4,1
2023-10-31,419,419,0.21736406171633,0.41023252882294636,0.508166855260594,1.2551866179316686,42,21,42,42,21,2
2023-11-30,419,419,0.16448435117513172,0.2984187336777199,0.4101956378286357,2.1671481012580536,42,21,42,22,13,4
2023-12-31,419,419,0.12818873414223836,0.26607075180015893,0.35615057678125545,2.5531906085123732,42,21,31,15,12,2
2024-01-31,419,419,0.13169420625281827,0.2521861597550625,0.313984791585766,2.400889829673202,42,21,25,15,13,3
2024-02-29,419,419,0.08811635818210156,0.20560871866099587,0.29862806405727005,0.822921251502734,42,21,21,7,3,0
2024-03-31,422,422,0.024474101770732865,0.16691012176860992,0.20321948922402486,0.6099526353817504,43,22,7,3,1,0
2024-04-30,422,422,0.1059202819481082,0.23988227066293993,0.30528055916333946,0.6166386384474298,43,22,22,10,4,0
2024-05-31,422,422,0.10050175537000658,0.22599366288820208,0.2723738391020194,0.5065013058889818,43,22,15,6,1,0
2024-06-30,422,422,0.12750824312026277,0.26470262792831895,0.30037565540621747,1.027083157416854,43,22,22,6,2,1
2024-07-31,422,422,0.10244341423251578,0.21740125511630198,0.2824380474867892,1.376058613449616,43,22,21,11,9,3
2024-08-31,422,422,0.1470448938688431,0.31102312211040767,0.41481778767275485,3.3508773157307665,43,22,43,23,17,6
2024-09-30,422,422,0.09354816567670776,0.2593781113578414,0.3557624011255612,1.8037000996996464,43,22,28,13,11,5
2024-10-31,422,422,0.11225838473762471,0.23880969601609975,0.29482431832652434,1.7149532481211947,43,22,21,14,10,2
2024-11-30,422,422,0.010432542470186188,0.13297741878603156,0.1720614625390732,0.4342370879272157,43,22,2,1,0,0
2024-12-31,422,422,0.0823168347251135,0.18172746153909924,0.22336560652728968,0.5284256484880734,43,22,8,1,1,0
2025-01-31,422,422,0.016256215359436315,0.1377649636421346,0.17727647830435617,0.45371663460778366,43,22,4,2,0,0
2025-02-28,422,422,0.029144791573071906,0.15466405590629534,0.2256096917043919,0.551813490588227,43,22,14,8,2,0
2025-03-31,422,422,0.1062200374180371,0.33428061389807956,0.48191956006825115,1.944542603626274,43,22,43,31,20,3
2025-04-30,422,422,0.16497346936090257,0.40908491167447836,0.5577256637755018,2.10867356112583,43,22,43,43,22,5
2025-05-31,422,422,0.13339678474298236,0.3002246838935618,0.4063465608553825,2.4850537231166574,43,22,43,22,15,3
2025-06-30,422,422,0.1032796932003232,0.25428305741436075,0.37345482285395054,1.7566786464683273,43,22,31,17,12,4
2025-07-31,422,422,0.10685378843041604,0.25590549099175486,0.41545733152178255,1.3430500231000462,43,22,35,23,14,5
2025-08-31,422,422,0.08231853674668452,0.25012918788105165,0.381317040778155,1.1731404071630083,43,22,30,18,14,1
2025-09-30,422,422,0.05865217408762961,0.21075937518073334,0.28220456975811864,0.7134237396271541,43,22,18,8,4,0
2025-10-31,423,423,0.08898462008666827,0.23194927412173855,0.29359461130384323,0.8547955618108152,43,22,20,8,4,0
2025-11-30,423,423,0.12433346468555392,0.2997234828626838,0.4323042460338058,0.9000949419684419,43,22,42,26,13,0
2025-12-31,423,423,0.11447402383021972,0.3187258534742443,0.4208949563009834,0.8830973825369051,43,22,43,24,16,0
2026-01-31,423,423,0.09620573802120647,0.27120275353673634,0.43789808248675516,1.0951511941740164,43,22,35,28,15,3
2026-02-28,423,423,0.08865063171900624,0.2860205454775882,0.5525263951168894,1.8852141784105925,43,22,39,32,22,13
2026-03-31,423,423,0.1824510527967062,0.4074127993197892,0.742090409134924,2.5742700336521738,43,22,43,43,22,13
2026-04-30,423,423,0.0881655322154478,0.2908821103266217,0.44914675069783777,1.1895158458797312,43,22,38,24,18,4
2026-05-31,424,424,0.016209470106792353,0.1308537596631356,0.15993549287039693,0.3927921393943923,43,22,3,0,0,0
2026-06-30,424,424,,,,,0,0,0,0,0,0
