month,rows,tickers,future_max_return_1_3m_mean,future_max_return_1_3m_p90,future_max_return_1_3m_p95,future_max_return_1_3m_max,label_top10_1_3m_count,label_top5_1_3m_count,label_boom30_top10_1_3m_count,label_boom40_top10_1_3m_count,label_boom50_top5_1_3m_count,label_mega100_1_3m_count
2025-04-30,528,528,0.18135903598276476,0.4417630470831638,0.6296752742335315,2.2262003823213687,53,27,53,53,27,10
2025-05-31,528,528,0.14267783288604158,0.32880749774045326,0.43494676514204555,2.4850537231166574,53,27,53,33,22,5
2025-06-30,528,528,0.12163718632573839,0.290655448723774,0.4446961968282542,2.535535093021919,53,27,51,29,22,7
2025-07-31,528,528,0.1311126825341392,0.2993050675644279,0.4993353594903446,3.6442220488089294,53,27,53,38,27,9
2025-08-31,528,528,0.10443986399822787,0.28530603356498097,0.49753839228028246,3.255383906703573,53,27,49,33,27,8
2025-09-30,528,528,0.06695191568812763,0.21892558193662967,0.31613311492018287,1.2653185491293883,53,27,30,18,9,2
2025-10-31,529,529,0.09220291267878285,0.23307967372237182,0.31145879001870896,1.8909346044576365,53,27,28,14,10,1
2025-11-30,529,529,0.12803664975739637,0.3082139427961846,0.4349934835707421,1.8455750126530135,53,27,53,36,19,3
2025-12-31,529,529,0.11405202506949555,0.3182730116517214,0.4456734978571765,1.6765522465349219,53,27,53,33,24,1
2026-01-31,529,529,0.09778841497834595,0.27410094230930393,0.45894368200568086,1.3027766837414223,53,27,45,36,23,4
2026-02-28,529,529,0.09714635473282307,0.3520217310817303,0.6147572118142461,1.8852141784105925,53,27,53,48,27,15
2026-03-31,529,529,0.20225361017945123,0.47666336373185747,0.8926571851751814,3.4071167494379413,53,27,53,53,27,22
2026-04-30,529,529,0.12040560013837377,0.3252189999286679,0.5262273077014804,1.480332624980989,53,27,53,41,27,6
2026-05-31,530,530,0.0507267026978945,0.17730208641397258,0.21496357678407746,0.6064524817180001,54,27,11,6,2,0
2026-06-30,531,531,0.0016491167658396167,0.10967713182030647,0.12851216806038024,0.30986570110124423,54,27,1,0,0,0
2026-07-31,531,531,,,,,0,0,0,0,0,0
