month,rows,tickers,future_max_return_1_3m_mean,future_max_return_1_3m_p90,future_max_return_1_3m_p95,future_max_return_1_3m_max,label_top10_1_3m_count,label_top5_1_3m_count,label_boom30_top10_1_3m_count,label_boom40_top10_1_3m_count,label_boom50_top5_1_3m_count,label_mega100_1_3m_count
2018-11-30,491,491,0.0560361474792209,0.16143549071187402,0.2384674358890415,0.6796295434522712,50,25,10,4,2,0
2018-12-31,492,492,0.19610603184623876,0.33495318909722727,0.3932381193444701,1.0777386123532837,50,25,50,24,11,1
2019-01-31,492,492,0.12961445957567078,0.2440661424395297,0.3004761466535269,0.9262450343634021,50,25,26,14,9,0
2019-02-28,492,492,0.07851028735820129,0.17415537445072762,0.21276187552221063,0.6725469224602816,50,25,10,7,3,0
2019-03-31,495,495,0.08437684896589406,0.1921483210018199,0.23279331530213115,0.9750813051307474,50,25,8,6,3,0
2019-04-30,495,495,0.047393618277668755,0.15358521102356004,0.2062712619683603,1.803784833215755,50,25,7,4,1,1
2019-05-31,497,497,0.13344622664811823,0.24732216375045046,0.2983038208846055,0.9558338778560096,50,25,24,9,3,0
2019-06-30,498,498,0.05547186805384282,0.15031741374009644,0.17917878992695654,0.627537071932051,50,25,5,1,1,0
2019-07-31,498,498,0.04331808853783127,0.15116079976555413,0.20124642880899635,0.5429448541481652,50,25,8,1,1,0
2019-08-31,498,498,0.099878261594799,0.24093331789492206,0.2944013645823809,0.7972350038015128,50,25,19,6,3,0
2019-09-30,501,501,0.10222305280314378,0.24001837075591137,0.3147012297268592,1.2984614739051232,51,26,28,13,7,1
2019-10-31,501,501,0.1121297200898322,0.22741465672410288,0.29259062677670444,1.5751634842460636,51,26,25,11,8,3
2019-11-30,502,502,0.06829049674183268,0.13999896084982663,0.19932163781955478,1.2391403448350142,51,26,10,5,4,3
2019-12-31,502,502,0.010170178625313572,0.11520078730457406,0.15985014418174145,0.8740911899541923,51,26,10,4,3,0
2020-01-31,502,502,-0.039624827513364595,0.09657558762471632,0.1913254526791646,1.4253507034860946,51,26,12,4,4,2
2020-02-29,502,502,0.02029544618360811,0.23671736671906896,0.3511370443478309,1.4855196152907904,51,26,35,17,12,2
2020-03-31,504,504,0.28515850236951695,0.5499369662323094,0.7301813699534223,2.2392143723543074,51,26,51,51,26,15
2020-04-30,504,504,0.17871590057242942,0.3910467705270767,0.49405114508193676,1.9223111740561598,51,26,51,48,24,4
2020-05-31,504,504,0.15377419153088856,0.32719209436799307,0.45728030199331005,2.0831352552551192,51,26,51,35,22,4
2020-06-30,504,504,0.1357133593336203,0.27857136154162576,0.36859159839249267,1.307443020652589,51,26,40,22,14,1
2020-07-31,504,504,0.08701281024065437,0.21562306223017055,0.2904051693485493,0.8158235967226752,51,26,25,13,7,0
2020-08-31,504,504,0.13037081301465014,0.30053661358499534,0.3546930612412335,1.3730960847325488,51,26,51,20,13,3
2020-09-30,506,506,0.22030976590324527,0.4464469307041473,0.59291254396893,1.8536842747738485,51,26,51,51,26,8
2020-10-31,506,506,0.26455302268485176,0.4928432154055029,0.6242372214714265,3.512142726353237,51,26,51,51,26,12
2020-11-30,507,507,0.1406668919523428,0.3275166829788874,0.4059605316402496,1.4951924267252563,51,26,51,27,15,3
2020-12-31,510,510,0.1285779179679564,0.2987449444660988,0.3809318287134037,1.1914141140987797,52,26,49,20,11,1
2021-01-31,511,511,0.1761053112319226,0.33724612026038914,0.40147327377070297,0.9143017065298027,52,26,52,27,5,0
2021-02-28,512,512,0.13831343312541533,0.25387375890693975,0.2946806675342266,0.723003680447972,52,26,23,5,2,0
2021-03-31,512,512,0.10852859077294788,0.21572133866164317,0.271961565622088,0.7944253623802264,52,26,17,5,3,0
2021-04-30,515,515,0.0823352179144296,0.21513947026503635,0.2702815542073157,0.9774074019715426,52,26,16,4,1,0
2021-05-31,515,515,0.08302821529100324,0.25092924582075654,0.32658891704780624,1.0360521789404622,52,26,33,13,3,1
2021-06-30,515,515,0.0656166695324725,0.16146503158377354,0.20587364474475306,0.6378414858676327,52,26,9,4,2,0
2021-07-31,517,517,0.08870745545470242,0.22485223258360157,0.31287044032027617,1.443725608618156,52,26,29,14,8,1
2021-08-31,517,517,0.05568204352882978,0.18618168604290616,0.2949565717954718,1.384384408465115,52,26,25,14,7,1
2021-09-30,517,517,0.1348287208754388,0.2677062260962694,0.3617690076216738,1.2903846700515995,52,26,37,21,9,1
2021-10-31,517,517,0.06271859963319842,0.17519191631158496,0.24206300305056314,0.5837765794707779,52,26,12,5,1,0
2021-11-30,517,517,0.08796809423472689,0.21368347038436653,0.2704550791195618,0.5560257764332248,52,26,13,5,2,0
2021-12-31,517,517,0.008217510677317042,0.18143617578993165,0.26332082352359193,0.9618982013356616,52,26,21,9,6,0
2022-01-31,518,518,0.0498159981096719,0.18393207062638836,0.25288365688438214,0.881441077912164,52,26,21,10,8,0
2022-02-28,518,518,0.05437918098890811,0.1644203058759692,0.21235389410032332,1.0693068959460414,52,26,10,4,3,1
2022-03-31,518,518,-0.03775935249533328,0.08192654924675674,0.1274447914809907,0.425396709581505,52,26,3,1,0,0
2022-04-30,519,519,0.04007549146076473,0.16284896531266238,0.2016681689228908,0.7607187324805176,52,26,7,4,2,0
2022-05-31,519,519,0.017868368292737403,0.13067798933594071,0.1912109740697083,0.9464635043487399,52,26,14,9,6,0
2022-06-30,519,519,0.1261399189500246,0.25236855642537315,0.34339875463477215,1.012525308011758,52,26,36,19,9,1
2022-07-31,519,519,0.022690027760828728,0.17774666729459368,0.25628313775422856,0.7098150923229287,52,26,17,6,2,0
2022-08-31,519,519,0.07620147946563606,0.22921927059275363,0.28940960997237974,0.5772197317275249,52,26,22,5,2,0
2022-09-30,519,519,0.1844505913193081,0.32688803934861616,0.40194894721239105,0.6384601077702203,52,26,52,28,10,0
2022-10-31,519,519,0.11310046149506833,0.2800594457102524,0.3327893355154289,0.8237885027628198,52,26,34,12,5,0
2022-11-30,519,519,0.04535639965812729,0.1572596448075073,0.20595611607406183,1.3359375596628538,52,26,14,6,3,1
2022-12-31,520,520,0.12474519326415773,0.30366078318232986,0.38375932241454036,1.1455695044534036,53,27,53,25,15,2
2023-01-31,520,520,0.02814708021492947,0.15405712105527733,0.20583611326256585,0.6132107435168601,53,27,12,4,2,0
2023-02-28,521,521,0.05972094065963079,0.19349191240978114,0.285916996481385,1.2859039108629413,53,27,24,9,8,2
2023-03-31,521,521,0.09901504321377959,0.23352891783468466,0.3539773230801666,2.147590351982496,53,27,35,17,16,4
2023-04-30,521,521,0.1525387940204267,0.3078702974128016,0.48373922132918934,5.621037107068836,53,27,53,36,24,7
2023-05-31,522,522,0.1648805682587844,0.3071879504685316,0.3838533515739076,2.8970585385864407,53,27,53,22,12,3
2023-06-30,522,522,0.06630188109176466,0.17456614988703628,0.23674476484695528,1.1191490302856537,53,27,14,8,5,1
2023-07-31,522,522,-0.015838986033763776,0.08775666794259573,0.12539036121918534,0.5144175082896421,53,27,6,2,2,0
2023-08-31,522,522,0.026847747387900227,0.14213611097368026,0.19598234030863337,0.5668342162249045,53,27,8,2,1,0
2023-09-30,523,523,0.13772925431320715,0.2969865277712071,0.3475849812242048,1.3164623591818865,53,27,49,15,5,1
2023-10-31,524,524,0.2152294188606042,0.40324572040257817,0.482744593194222,1.2551866179316686,53,27,53,53,23,2
2023-11-30,524,524,0.16893944744371206,0.30062835408225563,0.4140175638840601,2.4672895853087815,53,27,53,29,19,6
2023-12-31,524,524,0.12833363925314176,0.2659973768414404,0.3737289622490856,2.5531906085123732,53,27,41,22,19,4
2024-01-31,524,524,0.1389840924982571,0.2525537780495766,0.3375621163819923,3.4698796539110095,53,27,33,23,21,5
2024-02-29,524,524,0.0898362869945708,0.2085954908394321,0.30260608394781946,1.610409911473755,53,27,29,13,6,1
2024-03-31,527,527,0.02902487197515519,0.16737529896509343,0.2081079289636655,3.003448025820237,53,27,12,5,2,1
2024-04-30,527,527,0.12048820149254937,0.23976262656611258,0.29872362125574853,8.357466039917096,53,27,26,13,6,1
2024-05-31,527,527,0.09801700024683713,0.22372455343224693,0.2585384883822634,2.5093658313286005,53,27,17,7,2,1
2024-06-30,527,527,0.12387901073938938,0.25807008860751846,0.29203910239907227,1.5012921424873258,53,27,25,7,3,2
2024-07-31,527,527,0.10186348292508711,0.21809225554353526,0.31802179903928185,1.4681316640610045,53,27,29,16,12,4
2024-08-31,527,527,0.16774434069329164,0.32653102919874855,0.5261795313646028,3.9191374157277084,53,27,53,38,27,13
2024-09-30,527,527,0.15925683400404603,0.26726607873697267,0.38716510325727854,18.4891447989428,53,27,43,25,21,11
2024-10-31,527,527,0.15765597966137232,0.2556340584428464,0.3712285473175427,10.560605774624191,53,27,35,24,20,8
2024-11-30,527,527,0.028397177463352123,0.1379778927584517,0.19341019992529243,4.003278841789102,53,27,10,6,4,3
2024-12-31,527,527,0.08563105577184325,0.18961200057434827,0.2341649980775491,0.9599623884856874,53,27,14,3,3,0
2025-01-31,527,527,0.014773577357519697,0.14634360518488332,0.1907308882029119,0.45371663460778366,53,27,7,3,0,0
2025-02-28,528,528,0.03476171898922254,0.17361554940461718,0.24669554025805607,1.979926983005193,53,27,21,13,5,1
2025-03-31,528,528,0.12017318905650037,0.35021944560940754,0.530309845859401,1.944542603626274,53,27,53,46,27,7
2025-04-30,528,528,0.18135904087593138,0.44176307985704866,0.6296753654207626,2.2262003823213687,53,27,53,53,27,10
2025-05-31,528,528,0.14267783444629314,0.32880749774045326,0.43494668015570054,2.4850537231166574,53,27,53,33,22,5
2025-06-30,528,528,0.12163719022027147,0.290655448723774,0.4446961108029463,2.535535093021919,53,27,51,29,22,7
2025-07-31,528,528,0.1311126836281234,0.2993051086918318,0.49933528383180714,3.6442220488089294,53,27,53,38,27,9
2025-08-31,528,528,0.1044398597116852,0.28530603356498097,0.4975384115774605,3.255383906703573,53,27,49,33,27,8
2025-09-30,528,528,0.06695191711247757,0.2189255895928804,0.3161330998566526,1.2653185491293883,53,27,30,18,9,2
2025-10-31,529,529,0.09220291393663756,0.2330797197868151,0.31145879001870896,1.8909346044576365,53,27,28,14,10,1
2025-11-30,529,529,0.1280366487416198,0.3082139427961846,0.4349934835707421,1.8455750126530135,53,27,53,36,19,3
2025-12-31,529,529,0.11405202822914214,0.3182730116517214,0.4456735463973614,1.6765522465349219,53,27,53,33,24,1
2026-01-31,529,529,0.09778841256565832,0.27410094230930393,0.45894368200568086,1.3027766837414223,53,27,45,36,23,4
2026-02-28,529,529,0.09714635496483699,0.3520217310817303,0.6147571598231596,1.8852141784105925,53,27,53,48,27,15
2026-03-31,529,529,0.2022536108026212,0.47666336373185747,0.8926571851751814,3.4071167494379413,53,27,53,53,27,22
2026-04-30,529,529,0.12122214036192683,0.3252189999286679,0.5224637557946623,1.480332624980989,53,27,53,41,27,5
2026-05-31,530,530,0.051646664171710245,0.18459765428806485,0.21496360604215398,0.6064524817180001,54,27,12,6,2,0
2026-06-30,531,531,-0.0001743360285260804,0.11195126710633141,0.1395304568677873,0.30037056806478235,54,27,1,0,0,0
2026-07-31,531,531,,,,,0,0,0,0,0,0
