month,rows,tickers,future_max_return_1_3m_mean,future_max_return_1_3m_p90,future_max_return_1_3m_p95,future_max_return_1_3m_max,label_top10_1_3m_count,label_top5_1_3m_count,label_boom30_top10_1_3m_count,label_boom40_top10_1_3m_count,label_boom50_top5_1_3m_count,label_mega100_1_3m_count
2022-03-31,517,517,-0.037991014274637226,0.0816005764607069,0.12751531134377625,0.425396709581505,52,26,3,1,0,0
2022-04-30,518,518,0.03993731924952328,0.16207993049119634,0.20183235558371618,0.7607187324805176,52,26,7,4,2,0
2022-05-31,518,518,0.018037304849141705,0.13100859920816457,0.19123068336204946,0.9464635043487399,52,26,14,9,6,0
2022-06-30,518,518,0.12630371980304106,0.25238566518629424,0.3435639162491782,1.012525308011758,52,26,36,19,9,1
2022-07-31,518,518,0.022750655789315857,0.17775500683129142,0.25639701151156535,0.7098150923229287,52,26,17,6,2,0
2022-08-31,518,518,0.0764944907465398,0.22983411736550238,0.2895136021627199,0.5772197317275249,52,26,22,5,2,0
2022-09-30,518,518,0.1851529593727716,0.3269396600162778,0.4021571858465165,0.6384601077702203,52,26,52,28,10,0
2022-10-31,518,518,0.11379578407520181,0.2813682335719433,0.3329626904708068,0.8237885027628198,52,26,35,12,5,0
2022-11-30,518,518,0.045883489499186594,0.15920984020574352,0.2079925577848119,1.3359375596628538,52,26,14,6,3,1
2022-12-31,519,519,0.12495307884982908,0.30368405745289107,0.3842470937696959,1.1455695044534036,52,26,52,25,15,2
2023-01-31,519,519,0.028190886808732555,0.1541384426097709,0.2066385328948419,0.6132107435168601,52,26,12,4,2,0
2023-02-28,520,520,0.059450691124853794,0.19359010682789143,0.2861048621692507,1.2859039108629413,53,27,24,9,8,2
2023-03-31,520,520,0.09914277143645425,0.2340448467449259,0.3539815715573724,2.147590351982496,53,27,35,17,16,4
2023-04-30,520,520,0.1528742658424367,0.3081817216795313,0.4842154126553067,5.621037107068836,53,27,53,36,24,7
2023-05-31,521,521,0.16511661839526828,0.3073338817940836,0.38409177858699994,2.8970585385864407,53,27,53,22,12,3
2023-06-30,521,521,0.06642436789865369,0.17489224577481077,0.23696314768170712,1.1191490302856537,53,27,14,8,5,1
2023-07-31,521,521,-0.015612343179019805,0.08782146808019098,0.1256274021053203,0.5144172496376986,53,27,6,2,2,0
2023-08-31,521,521,0.02682961548402259,0.1417545561658029,0.1959837302068559,0.5668342162249045,53,27,8,2,1,0
2023-09-30,522,522,0.13787218522338665,0.2973243447784216,0.3479511775615488,1.3164623591818865,53,27,49,15,5,1
2023-10-31,523,523,0.21570791900021252,0.4035417993455001,0.4832866611614408,1.2551866179316686,53,27,53,53,23,2
2023-11-30,523,523,0.16952124173591296,0.30064466214884605,0.4141782187305944,2.4672895853087815,53,27,53,29,19,6
2023-12-31,523,523,0.12879752138811418,0.266005515966837,0.37425376635049845,2.5531906085123732,53,27,41,22,19,4
2024-01-31,523,523,0.139408503095558,0.25262722378481023,0.3379848144813597,3.4698796539110095,53,27,33,23,21,5
2024-02-29,523,523,0.08997782647155149,0.20883084356283185,0.30261723366245025,1.610409911473755,53,27,29,13,6,1
2024-03-31,527,527,0.029177517495034708,0.16809440245232216,0.20851538253887655,3.003448025820237,53,27,12,5,2,1
2024-04-30,527,527,0.1208868936658953,0.24007860389328967,0.30373162323459135,8.357466039917096,53,27,27,14,6,1
2024-05-31,527,527,0.09790119613158248,0.22372455343224693,0.2585383042490812,2.5093658313286005,53,27,17,7,2,1
2024-06-30,527,527,0.1238666097863235,0.25807030573391476,0.292039232583863,1.5012921424873258,53,27,25,7,3,2
2024-07-31,527,527,0.10332418328175282,0.21886534209847094,0.3202967741710087,1.4681316640610045,53,27,30,17,13,4
2024-08-31,527,527,0.1701496891923873,0.32991628711830073,0.5322509782912844,3.9191374157277084,53,27,53,39,27,14
2024-09-30,527,527,0.1618746808017261,0.27173162603692946,0.39503147612195283,18.4891447989428,53,27,44,26,22,12
2024-10-31,527,527,0.15883620526688194,0.25615805871590785,0.3722233989432006,10.560605774624191,53,27,36,25,21,8
2024-11-30,527,527,0.029153841926189878,0.13830179536846535,0.19767540700728606,4.003278841789102,53,27,11,7,4,3
2024-12-31,527,527,0.08609964472358644,0.19041061240291654,0.23416502417939497,0.9599623884856874,53,27,14,3,3,0
2025-01-31,527,527,0.013990830343039072,0.14200995658248025,0.19073091055819336,0.45371663460778366,53,27,7,3,0,0
2025-02-28,528,528,0.034141702138591676,0.17361546440400044,0.24669561842976298,1.979926983005193,53,27,21,13,5,1
2025-03-31,528,528,0.12152695747241712,0.35541635478287037,0.530309845859401,1.944542603626274,53,27,53,47,27,7
2025-04-30,528,528,0.18251860552313315,0.4417631146396302,0.6296753532716436,2.2262003823213687,53,27,53,53,27,10
2025-05-31,528,528,0.14473477926552622,0.33009729772284463,0.4450504469388548,2.4850537231166574,53,27,53,34,23,6
2025-06-30,528,528,0.12232318227991798,0.2948637778895909,0.46302853669969307,2.535535093021919,53,27,52,30,23,7
2025-07-31,528,528,0.1314411441729386,0.29930494204640834,0.49933528383180714,3.6442220488089294,53,27,53,39,27,9
2025-08-31,528,528,0.10433448710799816,0.28530603356498097,0.49753845369066874,3.255383906703573,53,27,49,33,27,8
2025-09-30,528,528,0.06725219758230817,0.21892562454356845,0.3161332694982198,1.2653185491293883,53,27,30,18,9,2
2025-10-31,529,529,0.0922887112999019,0.2330797197868151,0.3114587246915052,1.8909346044576365,53,27,28,14,10,1
2025-11-30,529,529,0.1281950528533671,0.3082139427961846,0.4349934835707421,1.8455750126530135,53,27,53,36,19,3
2025-12-31,529,529,0.11401720649293663,0.3182730080090027,0.44567350741502704,1.6765522465349219,53,27,53,33,24,1
2026-01-31,529,529,0.0974838751935424,0.27410093086282566,0.45894368200568086,1.3027766837414223,53,27,45,36,23,4
2026-02-28,529,529,0.0974809756841007,0.3520217310817303,0.6147571598231596,1.8852141784105925,53,27,53,48,27,15
2026-03-31,529,529,0.2027870553057199,0.47666336373185747,0.8926571851751814,3.4071167494379413,53,27,53,53,27,22
2026-04-30,529,529,0.12845940410592954,0.36380812997592027,0.5305367129431682,1.480332624980989,53,27,53,44,27,7
2026-05-31,530,530,0.10378090355630797,0.2597266904795343,0.33441285928092895,2.0754399047740306,54,27,36,16,5,1
2026-06-30,531,531,0.05961066777494402,0.25512613275268614,0.3093395558825207,1.0723976497586003,54,27,36,11,6,1
2026-07-31,531,531,0.03604399980625897,0.1366698908410371,0.20000525192446905,1.647391566777313,54,27,7,3,1,1
2026-08-31,531,531,,,,,0,0,0,0,0,0
