month,rows,tickers,future_max_return_1_3m_mean,future_max_return_1_3m_p90,future_max_return_1_3m_p95,future_max_return_1_3m_max,label_top10_1_3m_count,label_top5_1_3m_count,label_boom30_top10_1_3m_count,label_boom40_top10_1_3m_count,label_boom50_top5_1_3m_count,label_mega100_1_3m_count
2020-08-31,440,440,0.1241538747972188,0.278610051552357,0.3454133964702354,1.3538296645065135,45,23,41,14,9,2
2020-09-30,440,440,0.2061283892928161,0.4215177737237612,0.5282074765716777,1.7634407977320552,45,23,45,45,23,5
2020-10-31,440,440,0.24682539742060472,0.4780305812848911,0.5801016241617764,3.512142726353237,45,23,45,45,23,8
2020-11-30,440,440,0.1350703068512486,0.3214589329594386,0.39104475307350484,1.4951924267252563,45,23,45,21,12,2
2020-12-31,441,441,0.13057207213700614,0.29953431623335924,0.37992297164368694,1.1914141140987797,45,23,44,16,9,1
2021-01-31,441,441,0.18728780373881052,0.3474106487500328,0.410915357338298,0.9143018749500165,45,23,45,27,5,0
2021-02-28,442,442,0.14766580902277485,0.2596963091961387,0.2965032234877536,0.7230034222935504,45,23,22,5,2,0
2021-03-31,442,442,0.10486528199239334,0.210831419168221,0.2664372278190215,0.7944253623802264,45,23,10,2,1,0
2021-04-30,442,442,0.07683081444230147,0.19229462198232433,0.26186599950525175,0.9774074019715426,45,23,10,3,1,0
2021-05-31,442,442,0.06961758318984235,0.21093615342839528,0.2872171190838666,1.0360521789404622,45,23,19,6,1,1
2021-06-30,442,442,0.06019821501082615,0.15140988121696725,0.1972799448015217,0.6378414858676327,45,23,4,2,2,0
2021-07-31,442,442,0.07687010554861869,0.20329318259748316,0.25161003074326294,1.443725608618156,45,23,15,6,2,1
2021-08-31,442,442,0.044568554708869425,0.17254693405300778,0.24664784874098258,0.9602213236959996,45,23,16,8,3,0
2021-09-30,442,442,0.1265063227102536,0.2576006905504113,0.31316059285900794,0.6698718683489242,45,23,25,12,4,0
2021-10-31,442,442,0.06533222618769319,0.17037151046922525,0.2174545984435449,0.47091124783152427,45,23,8,3,0,0
2021-11-30,442,442,0.10203550748313037,0.21714433098132135,0.2737864675343139,0.5560262720494649,45,23,13,5,2,0
2021-12-31,442,442,0.01966645934493965,0.190085904782296,0.2797951449126434,0.9618975082820793,45,23,20,9,6,0
2022-01-31,442,442,0.04977922348289597,0.1751539924903033,0.24417927075207774,0.8814403271116911,45,23,17,9,7,0
2022-02-28,442,442,0.054905391035857,0.16495282120971133,0.21038449796431985,1.0693070683743233,45,23,7,3,3,1
2022-03-31,442,442,-0.026782109430725086,0.0838052843615899,0.12698887131170344,0.3915656147290365,45,23,1,0,0,0
2022-04-30,442,442,0.04128163572106116,0.15995732404354254,0.19632761579110808,0.7607187324805176,45,23,3,2,1,0
2022-05-31,442,442,0.012708737209729187,0.12517131220672592,0.17502202288553242,0.9464635043487399,45,23,6,4,3,0
2022-06-30,442,442,0.11309662959835966,0.21142570965059707,0.2706701008736361,1.012525308011758,45,23,19,8,4,1
2022-07-31,442,442,0.022408882138524596,0.16812256548900742,0.24795075529133798,0.5025640748283617,45,23,14,3,1,0
2022-08-31,442,442,0.0819569702173151,0.23352319800199434,0.28770506292933495,0.5772197317275249,45,23,18,5,2,0
2022-09-30,442,442,0.19172499606976284,0.3259902358373312,0.4014896428241077,0.6036100019019015,45,23,45,24,8,0
2022-10-31,442,442,0.1158003222092142,0.276150300692658,0.3109503789018269,0.6219094145702504,45,23,27,6,2,0
2022-11-30,442,442,0.037871273120508975,0.14275882417618113,0.17863549012550606,0.37017547440697784,45,23,5,0,0,0
2022-12-31,443,443,0.1017144374900217,0.24127242932558313,0.3194937759553952,1.1455695044534036,45,23,31,6,2,1
2023-01-31,443,443,0.015610606167208328,0.12120498896188568,0.16962103510331478,0.36078534730478706,45,23,1,0,0,0
2023-02-28,443,443,0.032688950755486966,0.1397676000823446,0.18348209075803168,0.39260805826272893,44,22,6,0,0,0
2023-03-31,443,443,0.07356909566088402,0.18163964474030608,0.25177181426744405,1.6475996740070284,45,23,17,5,5,1
2023-04-30,443,443,0.10521647278813799,0.23261215500623128,0.29731866825005404,5.621037107068836,45,23,22,14,7,2
2023-05-31,444,444,0.15470396282477128,0.29119308842554065,0.34652844311575237,2.8970585385864407,45,23,42,9,4,1
2023-06-30,444,444,0.05765589464681329,0.15835652310309456,0.20269993417741974,0.9425153675123048,45,23,7,4,2,0
2023-07-31,444,444,-0.01600453717304292,0.08233236877786042,0.11468298888595803,0.5095744847064116,45,23,2,1,1,0
2023-08-31,444,444,0.020414345822369593,0.12720714540635777,0.16275531051530848,0.37994751911057545,45,23,2,0,0,0
2023-09-30,444,444,0.12780800205945583,0.27555884128884994,0.33362123655693215,0.7476276865670162,45,23,35,6,1,0
2023-10-31,445,445,0.198831121819219,0.37852015491118723,0.42544694416878565,0.960740761213996,45,23,45,35,14,0
2023-11-30,445,445,0.14246004228775577,0.26435206908519066,0.3179755839597631,1.4243295048323152,45,23,28,12,6,1
2023-12-31,445,445,0.10000382128137733,0.2353058847263318,0.2955744068349615,0.8143956123200775,45,23,20,6,5,0
2024-01-31,445,445,0.11097392033964236,0.2384310693214419,0.2748933137257681,1.0415698771817707,45,23,15,6,5,1
2024-02-29,445,445,0.0850558683912549,0.18287127186211677,0.2389077872448397,0.860889263737368,45,23,16,6,3,0
2024-03-31,447,447,0.015036905357187207,0.12737430351597176,0.17734651032665563,0.46422468483511437,45,23,5,3,0,0
2024-04-30,447,447,0.099043890840704,0.2296063567972454,0.2691962818214446,0.606729407673007,45,23,16,8,1,0
2024-05-31,447,447,0.09191720301845029,0.2139933042037627,0.24362095858410543,0.5065013058889818,45,23,11,4,1,0
2024-06-30,447,447,0.1261701233124281,0.2551005240810959,0.28612745142595275,0.4947333391158124,45,23,17,2,0,0
2024-07-31,447,447,0.09271505218065064,0.20251550176739183,0.2570623566906748,1.376058613449616,45,23,17,7,5,1
2024-08-31,447,447,0.12546497622240674,0.2898511796015435,0.37069908044227545,1.6214646858240265,45,23,42,20,14,4
2024-09-30,447,447,0.07955925206492341,0.2348209530989193,0.3061803550757819,1.5994317871377337,45,23,23,9,6,2
2024-10-31,447,447,0.09716746237978202,0.22000379204009812,0.26900169946123853,1.8593749658515066,45,23,16,7,5,1
2024-11-30,447,447,0.00453423139461747,0.11331189249753561,0.14739785984499681,0.418366618728756,45,23,2,1,0,0
2024-12-31,447,447,0.08192706838575535,0.1824893522803215,0.21839142992864372,0.5284255711752652,45,23,6,1,1,0
2025-01-31,447,447,0.020205609270101767,0.13790527607452316,0.18133172736033712,0.32774664197087566,45,23,3,0,0,0
2025-02-28,448,448,0.01948261035646241,0.12583044583833122,0.18974307723042028,0.524771276415233,45,23,10,4,1,0
2025-03-31,448,448,0.08138715640782024,0.26110853354064634,0.3623294233990252,1.944542603626274,45,23,34,20,14,1
2025-04-30,448,448,0.14610619337005945,0.3804275516708652,0.5266149381047283,2.10867356112583,45,23,45,37,23,4
2025-05-31,448,448,0.12824593593320346,0.29422687266262815,0.3828820567949062,2.4850537231166574,45,23,43,20,11,4
2025-06-30,448,448,0.10523610044245839,0.23420527217326975,0.3404371729134703,2.535535093021919,45,23,28,19,15,4
2025-07-31,448,448,0.105831007942071,0.20898950342650352,0.3083476344290402,3.6442220488089294,45,23,25,16,13,6
2025-08-31,448,448,0.07754831741482682,0.20681132031282998,0.29415384552199025,3.255383906703573,45,23,22,14,12,6
2025-09-30,448,448,0.05576508470169158,0.2040493386960145,0.27402893510171594,1.2653185491293883,45,23,18,10,5,2
2025-10-31,449,449,0.10389791521101915,0.2267053302544674,0.2912572986659929,1.8909346044576365,45,23,20,11,8,1
2025-11-30,449,449,0.13229657526711414,0.30102978118337764,0.42659428736880806,1.8455750126530135,45,23,45,28,14,3
2025-12-31,449,449,0.12317885152657647,0.30777349990570574,0.43751281588424495,1.6765522465349219,45,23,45,28,21,1
2026-01-31,449,449,0.09739434833436532,0.2688357077120983,0.4350941558060885,1.3027766837414223,45,23,37,28,19,3
2026-02-28,449,449,0.05691717820131222,0.24359714891042383,0.40681321060121534,1.6677474495515643,45,23,32,23,17,7
2026-03-31,449,449,0.15278185894440172,0.3772790093562881,0.5205813806134352,2.57876079636014,45,23,45,42,23,7
2026-04-30,449,449,0.09890125373252713,0.2706194259680485,0.39424136469745547,1.0740292023416873,45,23,36,21,12,2
2026-05-31,450,450,0.1084154810578531,0.24484794805914672,0.2959769623992411,1.924136671092492,46,23,22,13,3,1
2026-06-30,451,451,0.06158300236839451,0.24098454374953282,0.3106480775113377,0.9704413522560043,46,23,26,7,5,0
2026-07-31,451,451,0.022700190271088626,0.12611055361072498,0.16621314106755025,1.5171471408488948,46,23,5,1,1,1
2026-08-31,451,451,,,,,0,0,0,0,0,0
