month,rows,tickers,future_max_return_1_3m_mean,future_max_return_1_3m_p90,future_max_return_1_3m_p95,future_max_return_1_3m_max,label_top10_1_3m_count,label_top5_1_3m_count,label_boom30_top10_1_3m_count,label_boom40_top10_1_3m_count,label_boom50_top5_1_3m_count,label_mega100_1_3m_count
2020-02-29,502,502,0.02029546846903128,0.23671798980945216,0.35113706705879405,1.485519657515197,51,26,35,17,12,2
2020-03-31,504,504,0.28515850924973213,0.5499364569926076,0.7301814469947495,2.2392147800184032,51,26,51,51,26,15
2020-04-30,504,504,0.17871591567047318,0.3910466962029906,0.4940513868559173,1.9223111740561598,51,26,51,48,24,4
2020-05-31,504,504,0.1537741933027256,0.32719200361857304,0.4572803101042337,2.0831352552551192,51,26,51,35,22,4
2020-06-30,504,504,0.13571334370058039,0.2785714428199333,0.3685918295184957,1.307443020652589,51,26,40,22,14,1
2020-07-31,504,504,0.08701279869604144,0.2156232923489142,0.2904051843778408,0.8158235967226752,51,26,25,13,7,0
2020-08-31,504,504,0.130370806417092,0.30053675220549514,0.3546930186465627,1.3730960847325488,51,26,51,20,13,3
2020-09-30,506,506,0.22030975596734412,0.44644688713934266,0.5929124938550894,1.8536842747738485,51,26,51,51,26,8
2020-10-31,506,506,0.26455301125895186,0.49284331693328665,0.6242366967952065,3.512142726353237,51,26,51,51,26,12
2020-11-30,507,507,0.14066689267433805,0.3275165063761925,0.4059604347938617,1.4951924267252563,51,26,51,27,15,3
2020-12-31,510,510,0.12857792689423092,0.29874464122496613,0.3809318908738893,1.1914145747976619,52,26,49,20,11,1
2021-01-31,511,511,0.1761053229497715,0.33724612026038914,0.40147359298636665,0.914301867410297,52,26,52,27,5,0
2021-02-28,512,512,0.1383134309999683,0.253874182796043,0.29468098775219137,0.7230037807146661,52,26,23,5,2,0
2021-03-31,512,512,0.10852858725944409,0.21572147271718006,0.2719614523967647,0.7944253623802264,52,26,17,5,3,0
2021-04-30,515,515,0.08233521807986637,0.21513947026503635,0.27028148588410894,0.9774074019715426,52,26,16,4,1,0
2021-05-31,515,515,0.08302822080602688,0.25092932610887775,0.32658891704780624,1.0360521789404622,52,26,33,13,3,1
2021-06-30,515,515,0.0656166668007458,0.1614650746935117,0.20587320811812887,0.6378414858676327,52,26,9,4,2,0
2021-07-31,517,517,0.08870744299080711,0.22485192903615459,0.3128699554186178,1.443725608618156,52,26,29,14,8,1
2021-08-31,517,517,0.055682029956732784,0.186181879245179,0.2949568801203487,1.384384408465115,52,26,25,14,7,1
2021-09-30,517,517,0.13482872932209955,0.26770653693333785,0.3617692234445039,1.2903846700515995,52,26,37,21,9,1
2021-10-31,517,517,0.06271860430122599,0.17519237141342597,0.24206305460258862,0.5837765794707779,52,26,12,5,1,0
2021-11-30,517,517,0.08796809459193312,0.213683542548321,0.27045487462835055,0.556026218142414,52,26,13,5,2,0
2021-12-31,517,517,0.008217520384611604,0.18143617578993165,0.26332054898079815,0.9618979251868007,52,26,21,9,6,0
2022-01-31,518,518,0.04981599430981392,0.1839319449682643,0.2528839982419047,0.8814408743315592,52,26,21,10,8,0
2022-02-28,518,518,0.0543791845575337,0.16442027550803065,0.212353681627154,1.069307616078373,52,26,10,4,3,1
2022-03-31,518,518,-0.03775934891088011,0.08192654628436047,0.12744483313463978,0.425396709581505,52,26,3,1,0,0
2022-04-30,519,519,0.04007548629140528,0.16284896845735664,0.20166820374808478,0.7607187324805176,52,26,7,4,2,0
2022-05-31,519,519,0.017868364829413112,0.13067825997195565,0.191210968753321,0.9464635043487399,52,26,14,9,6,0
2022-06-30,519,519,0.12613991415018824,0.2523686051356933,0.34339875463477215,1.012525308011758,52,26,36,19,9,1
2022-07-31,519,519,0.02269003623329714,0.17774671075878062,0.25628311613270927,0.7098150923229287,52,26,17,6,2,0
2022-08-31,519,519,0.07620148030807847,0.22921927059275363,0.2894096511911188,0.5772197317275249,52,26,22,5,2,0
2022-09-30,519,519,0.18445058184899257,0.3268877572995593,0.4019492232630285,0.6384601077702203,52,26,52,28,10,0
2022-10-31,519,519,0.1131004580783896,0.28005999980343865,0.3327893355154289,0.8237885027628198,52,26,34,12,5,0
2022-11-30,519,519,0.0453564036841599,0.1572596448075073,0.20595611607406183,1.3359375596628538,52,26,14,6,3,1
2022-12-31,520,520,0.1247452007285464,0.30366078318232986,0.3837593280108782,1.1455695044534036,53,27,53,25,15,2
2023-01-31,520,520,0.028147077637999587,0.15405694683641477,0.2058360828894759,0.6132108068787578,53,27,12,4,2,0
2023-02-28,521,521,0.059720953939328865,0.19349181005271276,0.285916996481385,1.2859039108629413,53,27,24,9,8,2
2023-03-31,521,521,0.09901504085423299,0.23352891783468466,0.3539773230801666,2.147590351982496,53,27,35,17,16,4
2023-04-30,521,521,0.1525387873308965,0.30787052094237377,0.48373922132918934,5.621037107068836,53,27,53,36,24,7
2023-05-31,522,522,0.16488056779594537,0.3071878732670514,0.38385333029233326,2.8970585385864407,53,27,53,22,12,3
2023-06-30,522,522,0.06630188480230431,0.17456587511711508,0.23674495241953628,1.1191490302856537,53,27,14,8,5,1
2023-07-31,522,522,-0.01583898153331407,0.08775667552358934,0.12539069263670158,0.5144173968324715,53,27,6,2,2,0
2023-08-31,522,522,0.026847748558904275,0.14213646035955965,0.19598251450942825,0.5668342162249045,53,27,8,2,1,0
2023-09-30,523,523,0.13772926188522167,0.2969865807443214,0.3475849812242048,1.3164623591818865,53,27,49,15,5,1
2023-10-31,524,524,0.21522942897002503,0.40324572040257817,0.482744593194222,1.2551866179316686,53,27,53,53,23,2
2023-11-30,524,524,0.16893945086473172,0.3006284407390149,0.4140175713883211,2.4672895853087815,53,27,53,29,19,6
2023-12-31,524,524,0.1283336357736462,0.26599718933757777,0.37372867147209643,2.5531906085123732,53,27,41,22,19,4
2024-01-31,524,524,0.13898407728833798,0.2525538429859762,0.3375620558901301,3.4698796539110095,53,27,33,23,21,5
2024-02-29,524,524,0.08983628038947646,0.20859551387380945,0.3026062108462998,1.610409911473755,53,27,29,13,6,1
2024-03-31,527,527,0.029024877926188082,0.16737529896509343,0.20810807175655144,3.003448025820237,53,27,12,5,2,1
2024-04-30,527,527,0.12048820620497727,0.2397626539238545,0.2987235532867759,8.357466039917096,53,27,26,13,6,1
2024-05-31,527,527,0.0980170012749594,0.22372455343224693,0.2585385321584573,2.5093658313286005,53,27,17,7,2,1
2024-06-30,527,527,0.12387901066387988,0.258070188808171,0.29203920402192696,1.5012921424873258,53,27,25,7,3,2
2024-07-31,527,527,0.10186347994532961,0.21809228822489518,0.3180221017806473,1.4681316640610045,53,27,29,16,12,4
2024-08-31,527,527,0.16774433354674498,0.32653106421676703,0.5261795313646028,3.9191374157277084,53,27,53,38,27,13
2024-09-30,527,527,0.15925683042080924,0.26726610934216316,0.38716507580202225,18.4891447989428,53,27,43,25,21,11
2024-10-31,527,527,0.1576559781505889,0.25563403961342984,0.3712285372066025,10.560605774624191,53,27,35,24,20,8
2024-11-30,527,527,0.02839717977357176,0.13797793127587707,0.19341019992529243,4.003278841789102,53,27,10,6,4,3
2024-12-31,527,527,0.08563105842692681,0.18961214187155817,0.23416507292623173,0.9599623884856874,53,27,14,3,3,0
2025-01-31,527,527,0.01477357841514081,0.14634346459983588,0.19073091909113238,0.45371663460778366,53,27,7,3,0,0
2025-02-28,528,528,0.03476171654842909,0.17361562185275567,0.24669558905431674,1.979926983005193,53,27,21,13,5,1
2025-03-31,528,528,0.1201731929366735,0.35021942409838264,0.530309845859401,1.944542603626274,53,27,53,46,27,7
2025-04-30,528,528,0.18135903477804147,0.44176315462398696,0.6296752971633488,2.2262003823213687,53,27,53,53,27,10
2025-05-31,528,528,0.1426778339354697,0.32880753810514285,0.43494676514204555,2.4850537231166574,53,27,53,33,22,5
2025-06-30,528,528,0.12163718921984872,0.29065554672656807,0.44469596232557473,2.535535093021919,53,27,51,29,22,7
2025-07-31,528,528,0.1311126898496687,0.2993051686037473,0.49933528383180714,3.6442220488089294,53,27,53,38,27,9
2025-08-31,528,528,0.1044398568737061,0.28530590777499587,0.49753839228028246,3.255383906703573,53,27,49,33,27,8
2025-09-30,528,528,0.0669519177907653,0.21892562454356845,0.31613316876037406,1.2653185491293883,53,27,30,18,9,2
2025-10-31,529,529,0.09220291464066097,0.2330797574174799,0.3114587145510835,1.8909346044576365,53,27,28,14,10,1
2025-11-30,529,529,0.12803665323465677,0.3082139427961846,0.43499357602012956,1.8455750126530135,53,27,53,36,19,3
2025-12-31,529,529,0.11405202541428915,0.3182730116517214,0.4456734978571765,1.6765522465349219,53,27,53,33,24,1
2026-01-31,529,529,0.09778841316376263,0.27410094230930393,0.45894368200568086,1.3027766837414223,53,27,45,36,23,4
2026-02-28,529,529,0.09714635420665575,0.3520217310817303,0.6147571598231596,1.8852141784105925,53,27,53,48,27,15
2026-03-31,529,529,0.20225361045361032,0.47666336373185747,0.8926571851751814,3.4071167494379413,53,27,53,53,27,22
2026-04-30,529,529,0.1153290896900878,0.33350872600418796,0.5305367129431682,1.480332624980989,53,27,53,41,27,6
2026-05-31,530,530,0.04435467325785842,0.16426677986404714,0.2026718619094789,0.6064524817180001,54,27,11,7,2,0
2026-06-30,531,531,0.0011000710913712077,0.08830590587430232,0.12012195667184566,0.28578045542785135,54,27,0,0,0,0
2026-07-31,531,531,,,,,0,0,0,0,0,0
