month,rows,tickers,future_max_return_1_3m_mean,future_max_return_1_3m_p90,future_max_return_1_3m_p95,future_max_return_1_3m_max,label_top10_1_3m_count,label_top5_1_3m_count,label_boom30_top10_1_3m_count,label_boom40_top10_1_3m_count,label_boom50_top5_1_3m_count,label_mega100_1_3m_count
2020-03-31,503,503,0.28566760553556103,0.5511508000707561,0.731128943456254,2.239214960590375,51,26,51,51,26,15
2020-04-30,503,503,0.17917285036571748,0.3916771910739108,0.4946837373130373,1.9223111740561598,51,26,51,48,24,4
2020-05-31,503,503,0.15419758943691725,0.3271960780523161,0.4586238938215771,2.0831352552551192,51,26,51,35,22,4
2020-06-30,503,503,0.13624521802263853,0.2787550590116501,0.3685919650535035,1.307443020652589,51,26,40,22,14,1
2020-07-31,503,503,0.0874054767826714,0.21593864235521396,0.29043926194465197,0.8158235967226752,51,26,25,13,7,0
2020-08-31,503,503,0.13092081020871432,0.3006107254959263,0.35490687515993047,1.3730960847325488,51,26,51,20,13,3
2020-09-30,505,505,0.22070941799224508,0.44654367888150903,0.5933060503401388,1.8536842747738485,51,26,51,51,26,8
2020-10-31,505,505,0.2647021260784236,0.49312824870449223,0.6246685282659803,3.512142726353237,51,26,51,51,26,12
2020-11-30,506,506,0.140759898108374,0.3276990854308114,0.4063366010691241,1.4951924267252563,51,26,51,27,15,3
2020-12-31,509,509,0.12859237696218542,0.2988265842875893,0.3810235718195618,1.1914144096568093,51,26,49,20,11,1
2021-01-31,510,510,0.1762750870750992,0.337260652787321,0.40158830766184855,0.9143010750698339,52,26,52,27,5,0
2021-02-28,511,511,0.1383786557459166,0.25387960594582815,0.29470113502896256,0.723004196756923,52,26,23,5,2,0
2021-03-31,511,511,0.10865923659593177,0.21585087338305708,0.2720687734052327,0.7944253623802264,52,26,17,5,3,0
2021-04-30,514,514,0.08229522373335943,0.2151937738468306,0.27033944303375596,0.9774074019715426,52,26,16,4,1,0
2021-05-31,514,514,0.08304620675274314,0.2509447692423884,0.3267852848970497,1.0360521789404622,52,26,33,13,3,1
2021-06-30,514,514,0.0655971760814729,0.16152681380078923,0.20587950015569115,0.6378414858676327,52,26,9,4,2,0
2021-07-31,516,516,0.08894816419678184,0.2249721453932647,0.3132308220202866,1.443725608618156,52,26,29,14,8,1
2021-08-31,516,516,0.05586620485767076,0.18620438032909992,0.29499264528959857,1.384384408465115,52,26,25,14,7,1
2021-09-30,516,516,0.13539820546226486,0.26824105576739554,0.36280249897711614,1.2903846700515995,52,26,38,21,9,1
2021-10-31,516,516,0.06316035424068801,0.17643170232518723,0.24210974480963804,0.5837765794707779,52,26,12,5,1,0
2021-11-30,516,516,0.08822257661688965,0.21372350521319317,0.2704685957992567,0.5560255345094767,52,26,13,5,2,0
2021-12-31,516,516,0.008020296358547657,0.18172019796026528,0.2636249926169181,0.9618982013356616,52,26,21,9,6,0
2022-01-31,517,517,0.04982506236997867,0.18397537567313452,0.2528884647237408,0.8814416423605829,52,26,21,10,8,0
2022-02-28,517,517,0.05404212787062797,0.16442742143726824,0.21235862929652877,1.069307796865313,52,26,10,4,3,1
2022-03-31,517,517,-0.03799101089437222,0.08160042560134963,0.1275154705515413,0.425396709581505,52,26,3,1,0,0
2022-04-30,518,518,0.039937330550443614,0.16208003653554104,0.20183233392297348,0.7607187324805176,52,26,7,4,2,0
2022-05-31,518,518,0.018037295411472375,0.13100854000653955,0.19123070345527401,0.9464635043487399,52,26,14,9,6,0
2022-06-30,518,518,0.12630372882995292,0.25238559212082257,0.3435639162491782,1.012525308011758,52,26,36,19,9,1
2022-07-31,518,518,0.022750643981041693,0.17775500683129142,0.2563969813615152,0.7098150923229287,52,26,17,6,2,0
2022-08-31,518,518,0.07649450415611976,0.22983411736550238,0.28951396358348774,0.5772197317275249,52,26,22,5,2,0
2022-09-30,518,518,0.18515294824552572,0.3269396656920905,0.4021573081301257,0.6384601077702203,52,26,52,28,10,0
2022-10-31,518,518,0.11379578921113634,0.28136824974668306,0.3329626904708068,0.8237885027628198,52,26,35,12,5,0
2022-11-30,518,518,0.045883473366506264,0.15921001463322118,0.20799256078862938,1.3359375596628538,52,26,14,6,3,1
2022-12-31,519,519,0.12495307145344964,0.30368405745289107,0.3842471049623715,1.1455695044534036,52,26,52,25,15,2
2023-01-31,519,519,0.028190902040780865,0.154138358373857,0.20663882659539318,0.6132110135349469,52,26,12,4,2,0
2023-02-28,520,520,0.0594506991521688,0.1935904260639792,0.2861048621692507,1.2859039108629413,53,27,24,9,8,2
2023-03-31,520,520,0.09914277416201991,0.2340448467449259,0.35398158373731986,2.147590351982496,53,27,35,17,16,4
2023-04-30,520,520,0.15287426708453777,0.30818165984252655,0.4842154126553067,5.621037107068836,53,27,53,36,24,7
2023-05-31,521,521,0.1651166229091572,0.30733348160083396,0.38409184138039487,2.8970585385864407,53,27,53,22,12,3
2023-06-30,521,521,0.06642437519721954,0.17489249153968345,0.236963231276057,1.1191490302856537,53,27,14,8,5,1
2023-07-31,521,521,-0.015612345021596084,0.08782146808019098,0.1256274154373409,0.5144174325700794,53,27,6,2,2,0
2023-08-31,521,521,0.026829613059841908,0.1417546102844578,0.1959837452310511,0.5668342162249045,53,27,8,2,1,0
2023-09-30,522,522,0.1378721913718002,0.29732447649987936,0.3479514176564495,1.3164623591818865,53,27,49,15,5,1
2023-10-31,523,523,0.21570792389773716,0.4035417993455001,0.4832866611614408,1.2551866179316686,53,27,53,53,23,2
2023-11-30,523,523,0.1695212363429524,0.30064442764227456,0.4141782187305944,2.4672895853087815,53,27,53,29,19,6
2023-12-31,523,523,0.12879751990421268,0.26600551988614884,0.37425380909664363,2.5531906085123732,53,27,41,22,19,4
2024-01-31,523,523,0.1394085076083486,0.25262725711893486,0.3379845186254346,3.4698796539110095,53,27,33,23,21,5
2024-02-29,523,523,0.08997781695411526,0.2088307473025184,0.3026170992993862,1.610409911473755,53,27,29,13,6,1
2024-03-31,527,527,0.029177511195594124,0.16809436632032973,0.20851532934874492,3.003448025820237,53,27,12,5,2,1
2024-04-30,527,527,0.1208868963633294,0.2400786277029117,0.30373158434751285,8.357466039917096,53,27,27,14,6,1
2024-05-31,527,527,0.09790119328029816,0.22372455343224693,0.2585385022926312,2.5093658313286005,53,27,17,7,2,1
2024-06-30,527,527,0.12386662605546468,0.2580701299232501,0.292039078156509,1.5012921424873258,53,27,25,7,3,2
2024-07-31,527,527,0.10332418253048042,0.218865538127164,0.3202966270027174,1.4681316640610045,53,27,30,17,13,4
2024-08-31,527,527,0.17014969657596707,0.3299163451703523,0.5322510145662679,3.9191374157277084,53,27,53,39,27,14
2024-09-30,527,527,0.1618746792941872,0.271731557805068,0.3950315234745356,18.4891447989428,53,27,44,26,22,12
2024-10-31,527,527,0.1588362052720736,0.25615805871590785,0.3722231473869889,10.560605774624191,53,27,36,25,21,8
2024-11-30,527,527,0.02915384231843015,0.1383019039098127,0.19767533883082705,4.003278841789102,53,27,11,7,4,3
2024-12-31,527,527,0.08609964674865844,0.1904105032366429,0.2341650774812152,0.9599623884856874,53,27,14,3,3,0
2025-01-31,527,527,0.013990827967329896,0.14200975796872523,0.1907308835887486,0.45371663460778366,53,27,7,3,0,0
2025-02-28,528,528,0.03414169633297488,0.17361554940461718,0.24669561842976298,1.979926983005193,53,27,21,13,5,1
2025-03-31,528,528,0.12152694996402699,0.35541642887345815,0.530309845859401,1.944542603626274,53,27,53,47,27,7
2025-04-30,528,528,0.1825185987346617,0.44176293116772436,0.6296754502909903,2.2262003823213687,53,27,53,53,27,10
2025-05-31,528,528,0.1447347795344362,0.33009745708962124,0.44505047996903213,2.4850537231166574,53,27,53,34,23,6
2025-06-30,528,528,0.12232318738455174,0.29486383733366694,0.4630284888845644,2.535535093021919,53,27,52,30,23,7
2025-07-31,528,528,0.13144114868076623,0.29930507723023075,0.4993353594903446,3.6442220488089294,53,27,53,39,27,9
2025-08-31,528,528,0.10433449070721963,0.28530584832845324,0.4975383088946768,3.255383906703573,53,27,49,33,27,8
2025-09-30,528,528,0.06725219712305207,0.2189256029027675,0.31613309913966786,1.2653185491293883,53,27,30,18,9,2
2025-10-31,529,529,0.09228871257104661,0.2330797197868151,0.3114586932694889,1.8909346044576365,53,27,28,14,10,1
2025-11-30,529,529,0.12819505298085346,0.30821380845084634,0.43499364444428434,1.8455750126530135,53,27,53,36,19,3
2025-12-31,529,529,0.11401721061983602,0.3182730080090027,0.44567350741502704,1.6765522465349219,53,27,53,33,24,1
2026-01-31,529,529,0.09748387313214722,0.27410093086282566,0.4589437267721475,1.3027766837414223,53,27,45,36,23,4
2026-02-28,529,529,0.09748097411700032,0.3520217416198672,0.6147572118142461,1.8852141784105925,53,27,53,48,27,15
2026-03-31,529,529,0.20278705445852102,0.47666336373185747,0.8926571713804594,3.4071167494379413,53,27,53,53,27,22
2026-04-30,529,529,0.12846577984024482,0.36380804335419126,0.5305367129431682,1.480332624980989,53,27,53,44,27,7
2026-05-31,530,530,0.10325736744527171,0.26096268543451784,0.33482381022842256,1.9739351646952552,54,27,33,16,6,1
2026-06-30,531,531,0.06593560961336085,0.26747160079052335,0.33440373077091945,1.0783950533894209,54,27,37,15,11,1
2026-07-31,531,531,0.03675738975645927,0.1573054133105274,0.22352262991549476,1.6550529708503405,54,27,13,7,3,1
2026-08-31,531,531,-0.000577677467846424,0.03887089906816188,0.053924067546069376,0.22573917293518364,54,27,0,0,0,0
2026-09-30,531,531,,,,,0,0,0,0,0,0
