month,rows,tickers,future_max_return_1_3m_mean,future_max_return_1_3m_p90,future_max_return_1_3m_p95,future_max_return_1_3m_max,label_top10_1_3m_count,label_top5_1_3m_count,label_boom30_top10_1_3m_count,label_boom40_top10_1_3m_count,label_boom50_top5_1_3m_count,label_mega100_1_3m_count
2017-12-31,487,487,0.07395142061898528,0.18662039106684553,0.24012538713394058,0.8962655638604142,49,25,12,7,2,0
2018-01-31,488,488,0.0027696631946057828,0.10325958433478331,0.14716387853430893,1.0772727602769514,49,25,7,4,3,1
2018-02-28,488,488,0.05548419348075351,0.16774200187947463,0.2442156052626556,0.8283088417296096,49,25,15,7,5,0
2018-03-31,489,489,0.06809494049881631,0.184357640192393,0.2552868344305772,1.0261565502223275,49,25,17,8,4,1
2018-04-30,489,489,0.094663152765441,0.1972051560908132,0.25190148209246993,0.9920621141106849,49,25,17,10,8,0
2018-05-31,489,489,0.10128933275236766,0.20875452075213682,0.2691410976889457,1.244020796711427,49,25,18,10,9,1
2018-06-30,489,489,0.10140071790672152,0.20794739434762216,0.2586587412605138,1.0607071288396845,49,25,16,9,6,1
2018-07-31,490,490,0.06255344663479653,0.15622525602811482,0.2187064926736524,0.789729520460849,50,25,10,9,6,0
2018-08-31,491,491,0.024394973852206295,0.10159978403422198,0.1375356328011964,0.25497154276024636,50,25,0,0,0,0
2018-09-30,491,491,-0.029404755160077452,0.08546735262022631,0.1185017971329746,0.3237149709186413,50,25,1,0,0,0
2018-10-31,491,491,0.057843425297052165,0.15914568776766713,0.1897098039768108,0.592511030798009,50,25,4,1,1,0
2018-11-30,491,491,0.05603616072368963,0.16143543552452444,0.2384674358890415,0.6796295434522712,50,25,10,4,2,0
2018-12-31,492,492,0.1961060448040757,0.33495308027726,0.3932379092110111,1.0777386123532837,50,25,50,24,11,1
2019-01-31,492,492,0.12961444299715497,0.24406611597232034,0.30047608700098877,0.9262450343634021,50,25,26,14,9,0
2019-02-28,492,492,0.07851027004902453,0.17415540670806623,0.21276187552221063,0.6725469224602816,50,25,10,7,3,0
2019-03-31,495,495,0.08437685221728407,0.19214848749277486,0.23279339839949104,0.9750813051307474,50,25,8,6,3,0
2019-04-30,495,495,0.04739362054976512,0.15358527785230497,0.2062712619683603,1.803784833215755,50,25,7,4,1,1
2019-05-31,497,497,0.13344622633865072,0.24732216375045046,0.2983038208846055,0.9558338778560096,50,25,24,9,3,0
2019-06-30,498,498,0.05547186105567651,0.15031731001881185,0.17917931810385676,0.627537071932051,50,25,5,1,1,0
2019-07-31,498,498,0.04331807108459209,0.15116036070913927,0.20124661574003347,0.5429448541481652,50,25,8,1,1,0
2019-08-31,498,498,0.09987825554474046,0.24093326384691072,0.2944014221171778,0.7972350038015128,50,25,19,6,3,0
2019-09-30,501,501,0.10222306089415033,0.24001860918561402,0.3147012297268592,1.2984614739051232,51,26,28,13,7,1
2019-10-31,501,501,0.11212972907206249,0.227414477257601,0.29259062677670444,1.5751634842460636,51,26,25,11,8,3
2019-11-30,502,502,0.06829050395800347,0.13999887379736292,0.19932171584481648,1.2391403448350142,51,26,10,5,4,3
2019-12-31,502,502,0.010170173266425444,0.1152009219273336,0.15985014418174145,0.8740911899541923,51,26,10,4,3,0
2020-01-31,502,502,-0.03962482917465642,0.09657538608163305,0.19132585421256257,1.4253505337617742,51,26,12,4,4,2
2020-02-29,502,502,0.020295448108823437,0.23671782424268717,0.3511370467464074,1.4855192251966245,51,26,35,17,12,2
2020-03-31,504,504,0.28515850975714735,0.5499365210382487,0.7301814774599122,2.239214525601347,51,26,51,51,26,15
2020-04-30,504,504,0.17871589585465975,0.3910465475548184,0.49405112167925896,1.9223111740561598,51,26,51,48,24,4
2020-05-31,504,504,0.15377418426622533,0.3271920489932831,0.45728030347241455,2.0831352552551192,51,26,51,35,22,4
2020-06-30,504,504,0.1357133364976054,0.2785714581495644,0.36859179493502003,1.307443020652589,51,26,40,22,14,1
2020-07-31,504,504,0.08701280352596247,0.2156232179564598,0.2904052725966936,0.8158235967226752,51,26,25,13,7,0
2020-08-31,504,504,0.13037080343765772,0.3005366854046564,0.3546930367637946,1.3730960847325488,51,26,51,20,13,3
2020-09-30,506,506,0.22030977403626364,0.4464470281794969,0.5929126098880476,1.8536842747738485,51,26,51,51,26,8
2020-10-31,506,506,0.26455301014638233,0.4928435920004852,0.6242363172636137,3.512142726353237,51,26,51,51,26,12
2020-11-30,507,507,0.1406668859246992,0.32751655291097836,0.4059604347938617,1.4951924267252563,51,26,51,27,15,3
2020-12-31,510,510,0.1285779203976904,0.29874486070099293,0.3809318661015981,1.1914145747976619,52,26,49,20,11,1
2021-01-31,511,511,0.1761053195610091,0.33724612026038914,0.40147354364214605,0.9143020358305545,52,26,52,27,5,0
2021-02-28,512,512,0.13831344067465873,0.2538737827167368,0.2946806868447942,0.723003580181306,52,26,23,5,2,0
2021-03-31,512,512,0.10852859973249773,0.21572163590713955,0.2719616245914598,0.7944253623802264,52,26,17,5,3,0
2021-04-30,515,515,0.08233521808965111,0.21513947026503635,0.27028164944512123,0.9774074019715426,52,26,16,4,1,0
2021-05-31,515,515,0.08302821502332149,0.25092928020802996,0.32658891704780624,1.0360521789404622,52,26,33,13,3,1
2021-06-30,515,515,0.06561665907008912,0.1614649453642971,0.20587331119044835,0.6378414858676327,52,26,9,4,2,0
2021-07-31,517,517,0.08870744726078961,0.22485224078259483,0.3128701124683753,1.443725608618156,52,26,29,14,8,1
2021-08-31,517,517,0.055682037383213964,0.18618205697327816,0.2949568816604725,1.384384408465115,52,26,25,14,7,1
2021-09-30,517,517,0.13482873726287373,0.2677065254640291,0.36176956617463124,1.2903846700515995,52,26,37,21,9,1
2021-10-31,517,517,0.06271860337331144,0.17519217433503645,0.24206310141584514,0.5837765794707779,52,26,12,5,1,0
2021-11-30,517,517,0.08796809451378632,0.2136834573718281,0.2704549844294716,0.5560256255757043,52,26,13,5,2,0
2021-12-31,517,517,0.008217494890260628,0.18143614414621584,0.26332049410962205,0.9618976490380176,52,26,21,9,6,0
2022-01-31,518,518,0.049815987711514305,0.18393199182120998,0.2528838903174322,0.8814404899559287,52,26,21,10,8,0
2022-02-28,518,518,0.054379178664303314,0.16442005198517778,0.212353543101881,1.0693072529717806,52,26,10,4,3,1
2022-03-31,518,518,-0.037759345647087716,0.08192656281071023,0.12744461760082482,0.425396709581505,52,26,3,1,0,0
2022-04-30,519,519,0.04007548533350982,0.16284898769671882,0.2016682283583637,0.7607187324805176,52,26,7,4,2,0
2022-05-31,519,519,0.017868364754575275,0.13067814022329913,0.1912109815483668,0.9464635043487399,52,26,14,9,6,0
2022-06-30,519,519,0.12613990050017626,0.2523685807805308,0.34339875463477215,1.012525308011758,52,26,36,19,9,1
2022-07-31,519,519,0.0226900292075285,0.17774665881195223,0.2562831143795972,0.7098150923229287,52,26,17,6,2,0
2022-08-31,519,519,0.0762014862393389,0.22921927059275363,0.2894095352124621,0.5772197317275249,52,26,22,5,2,0
2022-09-30,519,519,0.1844505882710041,0.3268878524087868,0.40194899772085413,0.6384601077702203,52,26,52,28,10,0
2022-10-31,519,519,0.11310046577387682,0.2800600865649257,0.3327893355154289,0.8237885027628198,52,26,34,12,5,0
2022-11-30,519,519,0.04535639656252295,0.1572596448075073,0.20595611607406183,1.3359375596628538,52,26,14,6,3,1
2022-12-31,520,520,0.12474518609042108,0.30366078318232986,0.3837593280108782,1.1455695044534036,53,27,53,25,15,2
2023-01-31,520,520,0.028147078626975276,0.1540570636752682,0.20583610413871692,0.6132106401887762,53,27,12,4,2,0
2023-02-28,521,521,0.05972094009147074,0.19349203457212671,0.285916996481385,1.2859039108629413,53,27,24,9,8,2
2023-03-31,521,521,0.09901505480512117,0.23352891783468466,0.3539773230801666,2.147590351982496,53,27,35,17,16,4
2023-04-30,521,521,0.1525387923268641,0.30787052094237377,0.48373922132918934,5.621037107068836,53,27,53,36,24,7
2023-05-31,522,522,0.1648805675679204,0.3071877034433493,0.38385376802742305,2.8970585385864407,53,27,53,22,12,3
2023-06-30,522,522,0.0663018843593266,0.17456575464457053,0.2367450757747117,1.1191490302856537,53,27,14,8,5,1
2023-07-31,522,522,-0.01583897884921755,0.08775666860345725,0.12539035544869837,0.5144176197468291,53,27,6,2,2,0
2023-08-31,522,522,0.026847754659660595,0.14213623087897212,0.19598244168202292,0.5668342162249045,53,27,8,2,1,0
2023-09-30,523,523,0.13772925591939353,0.29698643003215214,0.34758467767121803,1.3164623591818865,53,27,49,15,5,1
2023-10-31,524,524,0.21522943363851355,0.40324572040257817,0.482744593194222,1.2551866179316686,53,27,53,53,23,2
2023-11-30,524,524,0.16893943847106171,0.3006284407390149,0.4140175968820692,2.4672895853087815,53,27,53,29,19,6
2023-12-31,524,524,0.1283336403620191,0.2659974438534423,0.3737290247762692,2.5531906085123732,53,27,41,22,19,4
2024-01-31,524,524,0.13898407950683975,0.2525538829217781,0.3375623532401219,3.4698796539110095,53,27,33,23,21,5
2024-02-29,524,524,0.08983628425618634,0.20859542799773748,0.3026061078716892,1.610409911473755,53,27,29,13,6,1
2024-03-31,527,527,0.029024871062141966,0.16737529896509343,0.2081080506960833,3.003448025820237,53,27,12,5,2,1
2024-04-30,527,527,0.12048821203457427,0.23976276456017986,0.2987235532867759,8.357466039917096,53,27,26,13,6,1
2024-05-31,527,527,0.09801700474309258,0.22372455343224693,0.25853842131637633,2.5093658313286005,53,27,17,7,2,1
2024-06-30,527,527,0.12387901092427758,0.2580701971268706,0.2920392609441195,1.5012921424873258,53,27,25,7,3,2
2024-07-31,527,527,0.10186347028369368,0.21809219544460176,0.31802190863128005,1.4681316640610045,53,27,29,16,12,4
2024-08-31,527,527,0.16774433356677337,0.3265311027098602,0.526179460046938,3.9191374157277084,53,27,53,38,27,13
2024-09-30,527,527,0.15925683342476143,0.2672661258910067,0.387165188916357,18.4891447989428,53,27,43,25,21,11
2024-10-31,527,527,0.1576559767056582,0.25563410470308084,0.3712285372066025,10.560605774624191,53,27,35,24,20,8
2024-11-30,527,527,0.02839718391534273,0.13797789743240121,0.19341027873905964,4.003278841789102,53,27,10,6,4,3
2024-12-31,527,527,0.0856310590586895,0.18961198939839086,0.23416516541080423,0.9599623884856874,53,27,14,3,3,0
2025-01-31,527,527,0.014773580088291136,0.1463434730101671,0.19073089275504465,0.45371663460778366,53,27,7,3,0,0
2025-02-28,528,528,0.03476171681972081,0.17361562185275567,0.24669559864087257,1.979926983005193,53,27,21,13,5,1
2025-03-31,528,528,0.12017319439217689,0.3502193851246648,0.530309845859401,1.944542603626274,53,27,53,46,27,7
2025-04-30,528,528,0.1813590399929987,0.44176297231623346,0.6296753654207626,2.2262003823213687,53,27,53,53,27,10
2025-05-31,528,528,0.1426778360014699,0.32880749774045326,0.43494674131519334,2.4850537231166574,53,27,53,33,22,5
2025-06-30,528,528,0.12163719554170592,0.2906554135226899,0.44469604835087695,2.535535093021919,53,27,51,29,22,7
2025-07-31,528,528,0.13111268700201806,0.29930504308572026,0.4993353594903446,3.6442220488089294,53,27,53,38,27,9
2025-08-31,528,528,0.10443986182539054,0.28530595329780795,0.4975384962543265,3.255383906703573,53,27,49,33,27,8
2025-09-30,528,528,0.06695191408802537,0.21892562454356845,0.3161332694982198,1.2653185491293883,53,27,30,18,9,2
2025-10-31,529,529,0.09220290993166426,0.2330797197868151,0.31145870194568187,1.8909346044576365,53,27,28,14,10,1
2025-11-30,529,529,0.12803665232492184,0.30821398125923544,0.4349934835707421,1.8455750126530135,53,27,53,36,19,3
2025-12-31,529,529,0.11405202564038187,0.3182730080090027,0.4456734978571765,1.6765522465349219,53,27,53,33,24,1
2026-01-31,529,529,0.09778841123440993,0.27410094230930393,0.45894368200568086,1.3027766837414223,53,27,45,36,23,4
2026-02-28,529,529,0.09714635509387598,0.3520217310817303,0.6147571598231596,1.8852141784105925,53,27,53,48,27,15
2026-03-31,529,529,0.20225361190870353,0.47666336373185747,0.8926571851751814,3.4071167494379413,53,27,53,53,27,22
2026-04-30,529,529,0.1284532275051574,0.3638080956695721,0.5305367129431682,1.480332624980989,53,27,53,44,27,7
2026-05-31,530,530,0.06255950898214711,0.20216773985064435,0.24401877860197807,0.6064524817180001,54,27,14,6,2,0
2026-06-30,531,531,0.008796733602965704,0.146547837932947,0.18862789061615437,0.4291246870209773,54,27,4,1,0,0
2026-07-31,531,531,,,,,0,0,0,0,0,0
