month,rows,tickers,future_max_return_1_3m_mean,future_max_return_1_3m_p90,future_max_return_1_3m_p95,future_max_return_1_3m_max,label_top10_1_3m_count,label_top5_1_3m_count,label_boom30_top10_1_3m_count,label_boom40_top10_1_3m_count,label_boom50_top5_1_3m_count,label_mega100_1_3m_count
2019-07-31,497,497,0.043503019240328955,0.15125449768185817,0.2013602441385635,0.5429448541481652,50,25,8,1,1,0
2019-08-31,497,497,0.1004348973038795,0.24240768884974778,0.2944211612646371,0.7972350038015128,50,25,19,6,3,0
2019-09-30,500,500,0.10272920519863027,0.24066773634418884,0.3147186484598534,1.2984614739051232,51,26,28,13,7,1
2019-10-31,500,500,0.11226483166047241,0.22741548595422725,0.2941333085634573,1.5751634842460636,51,26,25,11,8,3
2019-11-30,501,501,0.0682967512624602,0.13999998971317584,0.19954961154166617,1.2391403448350142,51,26,10,5,4,3
2019-12-31,501,501,0.010101937515469442,0.1155917211494415,0.15988370440920496,0.8740911899541923,51,26,10,4,3,0
2020-01-31,501,501,-0.03967946414064434,0.09673909605240882,0.19174070590124725,1.4253503307363236,51,26,12,4,4,2
2020-02-29,501,501,0.02001861960504366,0.23743607424584945,0.35141226247301227,1.4855198646031442,51,26,35,17,12,2
2020-03-31,503,503,0.2856676185496956,0.5511506955693604,0.7311289304261872,2.239214257024526,51,26,51,51,26,15
2020-04-30,503,503,0.1791728543417452,0.3916768685170773,0.49468326049710754,1.9223111740561598,51,26,51,48,24,4
2020-05-31,503,503,0.15419759253663629,0.3271960795045618,0.4586239119040982,2.0831352552551192,51,26,51,35,22,4
2020-06-30,503,503,0.13624522152904184,0.2787550176170197,0.36859186659956134,1.307443020652589,51,26,40,22,14,1
2020-07-31,503,503,0.08740549729582751,0.21593853646318317,0.29043926091858646,0.8158235967226752,51,26,25,13,7,0
2020-08-31,503,503,0.13092080904960415,0.30061030028006347,0.3549068712409222,1.3730960847325488,51,26,51,20,13,3
2020-09-30,505,505,0.22070941220902002,0.44654379034284375,0.5933060169885371,1.8536842747738485,51,26,51,51,26,8
2020-10-31,505,505,0.26470213392157677,0.4931282635682668,0.6246681789715945,3.512142726353237,51,26,51,51,26,12
2020-11-30,506,506,0.14075990113583087,0.32769928776439616,0.40633663125467484,1.4951924267252563,51,26,51,27,15,3
2020-12-31,509,509,0.1285923757179823,0.2988267400559436,0.381023473904132,1.1914145921025368,51,26,49,20,11,1
2021-01-31,510,510,0.17627508894931732,0.337260652787321,0.40158851543117846,0.9143019336263893,52,26,52,27,5,0
2021-02-28,511,511,0.13837866877145288,0.2538793917731341,0.29470132905045,0.7230033028198779,52,26,23,5,2,0
2021-03-31,511,511,0.10865925349219081,0.21585095731125503,0.2720685835889116,0.7944253623802264,52,26,17,5,3,0
2021-04-30,514,514,0.0822952367202212,0.2151937738468306,0.27033955809651944,0.9774074019715426,52,26,16,4,1,0
2021-05-31,514,514,0.08304622046467829,0.2509447432749706,0.3267852848970497,1.0360521789404622,52,26,33,13,3,1
2021-06-30,514,514,0.06559717929491614,0.16152692149938422,0.20587946137981578,0.6378414858676327,52,26,9,4,2,0
2021-07-31,516,516,0.08894816434531598,0.22497237562733885,0.31323112833574396,1.443725608618156,52,26,29,14,8,1
2021-08-31,516,516,0.05586619129450713,0.1862044863775072,0.2949926290312118,1.384384408465115,52,26,25,14,7,1
2021-09-30,516,516,0.1353982193713748,0.26824115113641345,0.36280253142023555,1.2903846700515995,52,26,38,21,9,1
2021-10-31,516,516,0.0631603484215244,0.1764320298935328,0.24210966048467236,0.5837765794707779,52,26,12,5,1,0
2021-11-30,516,516,0.08822258188418791,0.21372328599023938,0.27046848767756626,0.5560260324257944,52,26,13,5,2,0
2021-12-31,516,516,0.008020285834146428,0.18172002546280497,0.2636249662934588,0.9618980002031947,52,26,21,9,6,0
2022-01-31,517,517,0.049825062276835586,0.18397545840028526,0.2528884811351224,0.8814416423605829,52,26,21,10,8,0
2022-02-28,517,517,0.05404211088336337,0.16442768015442696,0.21235876577574767,1.0693068984512544,52,26,10,4,3,1
2022-03-31,517,517,-0.03799101080394374,0.08160042560134963,0.1275153079314345,0.425396709581505,52,26,3,1,0,0
2022-04-30,518,518,0.03993731855968452,0.16207998748215227,0.20183230318207793,0.7607187324805176,52,26,7,4,2,0
2022-05-31,518,518,0.018037298888692425,0.13100858558497455,0.19123065377250145,0.9464635043487399,52,26,14,9,6,0
2022-06-30,518,518,0.1263037259242146,0.25238573825179444,0.3435639162491782,1.012525308011758,52,26,36,19,9,1
2022-07-31,518,518,0.022750641525962362,0.17775504183505111,0.25639699004352995,0.7098150923229287,52,26,17,6,2,0
2022-08-31,518,518,0.0764944908912167,0.22983411736550238,0.28951357038501524,0.5772197317275249,52,26,22,5,2,0
2022-09-30,518,518,0.18515294786510156,0.3269398723009617,0.4021573493552618,0.6384601077702203,52,26,52,28,10,0
2022-10-31,518,518,0.11379578931293986,0.28136802794995147,0.3329626904708068,0.8237885027628198,52,26,35,12,5,0
2022-11-30,518,518,0.04588348587570713,0.1592098679358608,0.20799255352136337,1.3359375596628538,52,26,14,6,3,1
2022-12-31,519,519,0.12495307812794411,0.30368405745289107,0.3842470868798864,1.1455695044534036,52,26,52,25,15,2
2023-01-31,519,519,0.028190895948461515,0.15413842334659844,0.20663852825864043,0.6132110768968793,52,26,12,4,2,0
2023-02-28,520,520,0.05945069533569067,0.1935903339070651,0.2861048621692507,1.2859039108629413,53,27,24,9,8,2
2023-03-31,520,520,0.09914276840366759,0.2340448467449259,0.3539815715573724,2.147590351982496,53,27,35,17,16,4
2023-04-30,520,520,0.15287426858839895,0.3081815185707082,0.4842154126553067,5.621037107068836,53,27,53,36,24,7
2023-05-31,521,521,0.16511662668597588,0.3073336816974468,0.3840916097981175,2.8970585385864407,53,27,53,22,12,3
2023-06-30,521,521,0.06642437891950526,0.1748923869492951,0.2369628572811462,1.1191490302856537,53,27,14,8,5,1
2023-07-31,521,521,-0.015612349229289437,0.08782146808019098,0.12562730931383426,0.5144176184098641,53,27,6,2,2,0
2023-08-31,521,521,0.026829616586344432,0.14175478276462172,0.1959837302068559,0.5668342162249045,53,27,8,2,1,0
2023-09-30,522,522,0.13787217998560142,0.2973245921989579,0.34795101839767645,1.3164623591818865,53,27,49,15,5,1
2023-10-31,523,523,0.21570790916910496,0.4035417993455001,0.4832866611614408,1.2551866179316686,53,27,53,53,23,2
2023-11-30,523,523,0.16952122533946778,0.30064452688336546,0.4141782187305944,2.4672895853087815,53,27,53,29,19,6
2023-12-31,523,523,0.12879753112606246,0.26600540219079744,0.37425381994873463,2.5531906085123732,53,27,41,22,19,4
2024-01-31,523,523,0.1394085104967964,0.25262727628012843,0.33798460279735204,3.4698796539110095,53,27,33,23,21,5
2024-02-29,523,523,0.08997782231972784,0.20883107990253066,0.30261727053976883,1.610409911473755,53,27,29,13,6,1
2024-03-31,527,527,0.029177513262756683,0.16809426478695177,0.2085153969608367,3.003448025820237,53,27,12,5,2,1
2024-04-30,527,527,0.12088688884833224,0.24007861887756482,0.3037317186946799,8.357466039917096,53,27,27,14,6,1
2024-05-31,527,527,0.09790119119841417,0.22372455343224693,0.2585384157524164,2.5093658313286005,53,27,17,7,2,1
2024-06-30,527,527,0.12386661963959154,0.25807017864708315,0.2920391147823123,1.5012921424873258,53,27,25,7,3,2
2024-07-31,527,527,0.10332418023615506,0.21886539846271855,0.3202969189814685,1.4681316640610045,53,27,30,17,13,4
2024-08-31,527,527,0.17014969659999746,0.32991628405334544,0.53225108235842,3.9191374157277084,53,27,53,39,27,14
2024-09-30,527,527,0.16187467573786748,0.2717317083582872,0.3950314648551003,18.4891447989428,53,27,44,26,22,12
2024-10-31,527,527,0.15883619893176817,0.25615805871590785,0.3722232585738924,10.560605774624191,53,27,36,25,21,8
2024-11-30,527,527,0.029153846428136454,0.1383019039098127,0.19767533221965897,4.003278841789102,53,27,11,7,4,3
2024-12-31,527,527,0.08609964677362164,0.19041061240291654,0.23416522912630744,0.9599623884856874,53,27,14,3,3,0
2025-01-31,527,527,0.013990829825268704,0.14200998454316643,0.19073086141187565,0.45371663460778366,53,27,7,3,0,0
2025-02-28,528,528,0.03414169927216266,0.17361553685213146,0.24669556960990488,1.979926983005193,53,27,21,13,5,1
2025-03-31,528,528,0.12152695695664549,0.35541637711189517,0.530309845859401,1.944542603626274,53,27,53,47,27,7
2025-04-30,528,528,0.18251859995376113,0.4417630064120912,0.6296753108152712,2.2262003823213687,53,27,53,53,27,10
2025-05-31,528,528,0.14473478304339596,0.3300973697082455,0.4450504671009543,2.4850537231166574,53,27,53,34,23,6
2025-06-30,528,528,0.12232317841271252,0.2948638658420946,0.4630285925466281,2.535535093021919,53,27,52,30,23,7
2025-07-31,528,528,0.13144114524715866,0.29930488665801336,0.4993352791850339,3.6442220488089294,53,27,53,39,27,9
2025-08-31,528,528,0.10439267224627027,0.2853059912233008,0.4975384446817013,3.255383906703573,53,27,49,33,27,8
2025-09-30,528,528,0.0672824077438339,0.21892556011205627,0.31613322588232395,1.2653185491293883,53,27,30,18,9,2
2025-10-31,529,529,0.09232202380166185,0.2330797197868151,0.3114588218108744,1.8909346044576365,53,27,28,14,10,1
2025-11-30,529,529,0.1281959085013925,0.30821402414624544,0.4349935110059746,1.8455750126530135,53,27,53,36,19,3
2025-12-31,529,529,0.11401803412330462,0.3182730080090027,0.44567350741502704,1.6765522465349219,53,27,53,33,24,1
2026-01-31,529,529,0.0974847770811766,0.2741009499589156,0.4589437267721475,1.3027766837414223,53,27,45,36,23,4
2026-02-28,529,529,0.09748097538165408,0.35202172442674795,0.6147572118142461,1.8852141784105925,53,27,53,48,27,15
2026-03-31,529,529,0.2027870577131127,0.47666336373185747,0.8926572382939252,3.4071167494379413,53,27,53,53,27,22
2026-04-30,529,529,0.1284657799072717,0.3638081353012375,0.5305367129431682,1.480332624980989,53,27,53,44,27,7
2026-05-31,530,530,0.10325736769504795,0.2609626810822722,0.33482381022842256,1.9739351646952552,54,27,33,16,6,1
2026-06-30,531,531,0.06820304493812075,0.27840278090855586,0.34632377918652035,1.1996286730147996,54,27,41,15,13,1
2026-07-31,531,531,0.03692557008315606,0.1680260544440677,0.2648220712822347,1.809923278797033,54,27,21,7,3,1
2026-08-31,531,531,-0.030817327385721772,0.03855873373490093,0.06794048249368378,0.32457841078384875,54,27,1,0,0,0
2026-09-30,531,531,,,,,0,0,0,0,0,0
