month,rows,tickers,future_max_return_1_3m_mean,future_max_return_1_3m_p90,future_max_return_1_3m_p95,future_max_return_1_3m_max,label_top10_1_3m_count,label_top5_1_3m_count,label_boom30_top10_1_3m_count,label_boom40_top10_1_3m_count,label_boom50_top5_1_3m_count,label_mega100_1_3m_count
2021-05-31,515,515,0.08311364812147966,0.25092902767669234,0.32658891704780624,1.0360521789404622,52,26,33,13,3,1
2021-06-30,515,515,0.06566417305971398,0.16146498847403537,0.2058731754616979,0.6378414858676327,52,26,9,4,2,0
2021-07-31,517,517,0.08886578013185398,0.22485212734065033,0.3128705664436577,1.443725608618156,52,26,29,14,8,1
2021-08-31,517,517,0.05585094150599445,0.18618160909803994,0.2949568021850489,1.384384408465115,52,26,25,14,7,1
2021-09-30,517,517,0.1354364214444255,0.2681641717321863,0.36176916683574234,1.2903846700515995,52,26,38,21,9,1
2021-10-31,517,517,0.06318129336047168,0.176271254742086,0.24206311211643594,0.5837765794707779,52,26,12,5,1,0
2021-11-30,517,517,0.08817599752102158,0.2136833292020032,0.2704549207153174,0.5560264229070917,52,26,13,5,2,0
2021-12-31,517,517,0.007984252432524847,0.18143621452811295,0.2633205904231423,0.9618976490380176,52,26,21,9,6,0
2022-01-31,518,518,0.04977375630026629,0.18393201508389684,0.2528839675070654,0.8814412682077515,52,26,21,10,8,0
2022-02-28,518,518,0.05402936831063241,0.16442046141350944,0.2123538354755368,1.0693068862516557,52,26,10,4,3,1
2022-03-31,518,518,-0.038080042890533836,0.0815695380991734,0.12744482952083888,0.425396709581505,52,26,3,1,0,0
2022-04-30,519,519,0.0397604236877055,0.16199181428940268,0.20166819665311528,0.7607187324805176,52,26,7,4,2,0
2022-05-31,519,519,0.018074087583074584,0.130678132438613,0.19121095950253478,0.9464635043487399,52,26,14,9,6,0
2022-06-30,519,519,0.12625568264336728,0.25236853207022014,0.34339875463477215,1.012525308011758,52,26,36,19,9,1
2022-07-31,519,519,0.02258945533656194,0.1777467430941953,0.256283110353977,0.7098150923229287,52,26,17,6,2,0
2022-08-31,519,519,0.07620195239171887,0.22921927059275363,0.2894094939937157,0.5772197317275249,52,26,22,5,2,0
2022-09-30,519,519,0.18470132043157916,0.3268874531920722,0.40194923343127575,0.6384601077702203,52,26,52,28,10,0
2022-10-31,519,519,0.11362150773465245,0.2812682014477674,0.3327893355154289,0.8237885027628198,52,26,35,12,5,0
2022-11-30,519,519,0.04584255421720393,0.15886802615012044,0.20765198039904237,1.3359375596628538,52,26,14,6,3,1
2022-12-31,520,520,0.12490233611526022,0.30366078318232986,0.38375932241454036,1.1455695044534036,53,27,53,25,15,2
2023-01-31,520,520,0.02818852420559928,0.15405689519309126,0.20583613325378552,0.6132106401887762,53,27,12,4,2,0
2023-02-28,521,521,0.059444539081749334,0.19349201476684952,0.285916996481385,1.2859039108629413,53,27,24,9,8,2
2023-03-31,521,521,0.09921398785049773,0.23352891783468466,0.3539773230801666,2.147590351982496,53,27,35,17,16,4
2023-04-30,521,521,0.1526934991684184,0.30787022859470126,0.48373922132918934,5.621037107068836,53,27,53,36,24,7
2023-05-31,522,522,0.16498723543620977,0.3071878762751072,0.38385316796730934,2.8970585385864407,53,27,53,22,12,3
2023-06-30,522,522,0.06629085435931495,0.17456584497235667,0.23674492694536897,1.1191490302856537,53,27,14,8,5,1
2023-07-31,522,522,-0.015631466548360253,0.08775667618445146,0.12539025852829022,0.5144174325700794,53,27,6,2,2,0
2023-08-31,522,522,0.026682232141251237,0.14151785292572852,0.19598242740902394,0.5668342162249045,53,27,8,2,1,0
2023-09-30,523,523,0.13779921548039095,0.29698645477282454,0.3475849812242048,1.3164623591818865,53,27,49,15,5,1
2023-10-31,524,524,0.21556253181832116,0.40324572040257817,0.482744593194222,1.2551866179316686,53,27,53,53,23,2
2023-11-30,524,524,0.1693734471865273,0.30062824136981736,0.4140175406519621,2.4672895853087815,53,27,53,29,19,6
2023-12-31,524,524,0.1285527846494446,0.2659974438534423,0.37372872368775584,2.5531906085123732,53,27,41,22,19,4
2024-01-31,524,524,0.1392742389930643,0.2525538030501744,0.3375621737665251,3.4698796539110095,53,27,33,23,21,5
2024-02-29,524,524,0.08999454768446932,0.2085953608950603,0.3026061078716892,1.610409911473755,53,27,29,13,6,1
2024-03-31,527,527,0.02885264574287957,0.16737529896509343,0.2081080238879635,3.003448025820237,53,27,12,5,2,1
2024-04-30,527,527,0.12024697244964386,0.23976276456017986,0.29872338070147575,8.357466039917096,53,27,26,13,6,1
2024-05-31,527,527,0.09790755537482386,0.22372455343224693,0.25853837131496304,2.5093658313286005,53,27,17,7,2,1
2024-06-30,527,527,0.12399042939781074,0.25807014583018933,0.29203910652774473,1.5012921424873258,53,27,25,7,3,2
2024-07-31,527,527,0.10170561062595426,0.21809225509938146,0.3180219547471905,1.4681316640610045,53,27,29,16,12,4
2024-08-31,527,527,0.1676959638230761,0.32653091914713894,0.5261795006064649,3.9191374157277084,53,27,53,38,27,13
2024-09-30,527,527,0.15915260797095945,0.26726622961861507,0.3871650348280328,18.4891447989428,53,27,43,25,21,11
2024-10-31,527,527,0.1576774288390647,0.2556340584428464,0.3712285645874019,10.560605774624191,53,27,35,24,20,8
2024-11-30,527,527,0.02830026439801385,0.1379780180576197,0.19341035755282682,4.003278841789102,53,27,10,6,4,3
2024-12-31,527,527,0.08573398340525568,0.18961190970028763,0.23416522363800335,0.9599623884856874,53,27,14,3,3,0
2025-01-31,527,527,0.014389988057805704,0.1420099168050209,0.19073097210501208,0.45371663460778366,53,27,7,3,0,0
2025-02-28,528,528,0.03458901782087111,0.17361553685213146,0.24669561842976298,1.979926983005193,53,27,21,13,5,1
2025-03-31,528,528,0.12066144892352529,0.35376197867400805,0.530309845859401,1.944542603626274,53,27,53,46,27,7
2025-04-30,528,528,0.1817744464454816,0.4417631146396302,0.6296752620844125,2.2262003823213687,53,27,53,53,27,10
2025-05-31,528,528,0.1428205799306455,0.32880750509369017,0.43494676812443434,2.4850537231166574,53,27,53,33,22,5
2025-06-30,528,528,0.1212530083063845,0.290655448723774,0.44469604835087695,2.535535093021919,53,27,51,29,22,7
2025-07-31,528,528,0.13071997177769523,0.2983828495887297,0.49933528383180714,3.6442220488089294,53,27,52,38,27,9
2025-08-31,528,528,0.10428429604920549,0.28530603356498097,0.4975384030914429,3.255383906703573,53,27,49,33,27,8
2025-09-30,528,528,0.06715388133146319,0.2189255895928804,0.31613316876037406,1.2653185491293883,53,27,30,18,9,2
2025-10-31,529,529,0.09219859060175001,0.23307970386619684,0.31145870194568187,1.8909346044576365,53,27,28,14,10,1
2025-11-30,529,529,0.1280894784727006,0.3082139427961846,0.4349934835707421,1.8455750126530135,53,27,53,36,19,3
2025-12-31,529,529,0.11438714678892799,0.3182730080090027,0.4456734825334633,1.6765522465349219,53,27,53,33,24,1
2026-01-31,529,529,0.09790874602111911,0.27410094230930393,0.45894368200568086,1.3027766837414223,53,27,45,36,23,4
2026-02-28,529,529,0.09717286447555246,0.3520217310817303,0.6147572118142461,1.8852141784105925,53,27,53,48,27,15
2026-03-31,529,529,0.20252015037503943,0.47666336373185747,0.8926571851751814,3.4071167494379413,53,27,53,53,27,22
2026-04-30,529,529,0.12817334216678075,0.3638080956695721,0.5305367129431682,1.480332624980989,53,27,53,44,27,7
2026-05-31,530,530,0.08680274889350192,0.2329389474748042,0.2982689506460898,0.6064524817180001,54,27,27,9,3,0
2026-06-30,531,531,0.04776698163161341,0.19659392310059443,0.24277578261240063,0.4890265646931986,54,27,14,6,0,0
2026-07-31,531,531,0.030516976393678865,0.10067684368048857,0.13737216503943273,0.44216205925440955,54,27,3,1,0,0
2026-08-31,531,531,,,,,0,0,0,0,0,0
