month,rows,tickers,future_max_return_1_3m_mean,future_max_return_1_3m_p90,future_max_return_1_3m_p95,future_max_return_1_3m_max,label_top10_1_3m_count,label_top5_1_3m_count,label_boom30_top10_1_3m_count,label_boom40_top10_1_3m_count,label_boom50_top5_1_3m_count,label_mega100_1_3m_count
2019-02-28,397,397,0.07873711864543764,0.17370440800161438,0.21869538871754085,0.6725469224602816,40,20,9,7,3,0
2019-03-31,400,400,0.08367245085004875,0.19020005441876225,0.23344034960794224,0.9750813051307474,41,21,7,5,3,0
2019-04-30,400,400,0.04720534553359194,0.1517709560177225,0.20852474891114758,1.803784833215755,41,21,6,3,1,1
2019-05-31,402,402,0.13245160065100933,0.2451486497901557,0.29680835035496794,0.9558338778560096,41,21,18,8,2,0
2019-06-30,403,403,0.05594900249322517,0.14983238849145752,0.18190276759377258,0.627537071932051,41,21,5,1,1,0
2019-07-31,403,403,0.04657490296651275,0.15630602657199208,0.20072322787790728,0.5429448541481652,41,21,8,1,1,0
2019-08-31,403,403,0.09822462217944204,0.23024080122469354,0.29466431794112113,0.7972350038015128,41,21,15,5,3,0
2019-09-30,404,404,0.09674915452673484,0.22992369327525938,0.30750878372796175,0.8849314889533815,41,21,21,9,5,0
2019-10-31,404,404,0.10635896695146117,0.2214702614586157,0.2827648347842022,1.4651537588909682,41,21,18,8,5,2
2019-11-30,404,404,0.0674680413954715,0.1359345571668938,0.1808182410870908,1.2391403448350142,41,21,8,5,4,3
2019-12-31,404,404,0.008235697818236699,0.10951190626823644,0.15978302372681447,0.8740911899541923,41,21,7,3,2,0
2020-01-31,404,404,-0.043520375241091314,0.09449168069100011,0.1904960896794958,1.425350739582278,41,21,8,2,2,1
2020-02-29,404,404,0.011137876616475207,0.22293799845799842,0.3187045965154856,1.4855194413558923,41,21,24,13,9,1
2020-03-31,406,406,0.2739643156719785,0.50701335298435,0.7011505569284389,1.928450509967047,41,21,41,41,21,9
2020-04-30,406,406,0.16878255894202096,0.3781635521406226,0.47096993542577514,1.2056632051558105,41,21,41,36,17,2
2020-05-31,406,406,0.14959868317158417,0.327284431818046,0.4544664972673643,2.0831352552551192,41,21,41,26,17,3
2020-06-30,406,406,0.13573027730537204,0.2828807547394909,0.3690700159647098,1.307443020652589,41,21,36,18,12,1
2020-07-31,406,406,0.08826423234019956,0.2117617274306024,0.3228797189220543,0.8158235967226752,41,21,22,11,6,0
2020-08-31,406,406,0.12806916469689741,0.29693485385345353,0.3469238051997311,1.3730960847325488,41,21,41,14,8,2
2020-09-30,407,407,0.2188932477266481,0.43816670171728583,0.5826891438360463,1.8536842747738485,41,21,41,41,21,6
2020-10-31,407,407,0.26026830368079157,0.48618816140062326,0.605398437276554,3.512142726353237,41,21,41,41,21,8
2020-11-30,408,408,0.14118934287804477,0.331975137981036,0.3963146360131722,1.4951924267252563,41,21,41,20,10,3
2020-12-31,410,410,0.13244835705266253,0.30032290299990505,0.3809314966336634,1.1914156132782252,42,21,42,17,9,1
2021-01-31,410,410,0.1808242809994572,0.33876827492100037,0.4025992821113558,0.914302344723577,42,21,42,22,4,0
2021-02-28,411,411,0.1425612308504125,0.259778671623643,0.2957468750502692,0.7230036612409441,42,21,20,4,1,0
2021-03-31,411,411,0.10817892810103012,0.2158907303705293,0.2697359633947859,0.4988544456901127,42,21,12,2,0,0
2021-04-30,413,413,0.08266773308532306,0.2215494586113008,0.27039716854802043,0.4488769431637354,42,21,11,2,0,0
2021-05-31,413,413,0.08016382713181426,0.2501618058424678,0.3140810445910505,0.5134541288639469,42,21,24,8,1,0
2021-06-30,413,413,0.0662782271963403,0.16038034670827325,0.2058856960720777,0.5232466952628687,42,21,7,2,1,0
2021-07-31,413,413,0.086889933911671,0.211045906390962,0.30415872537584415,1.443725608618156,42,21,22,9,6,1
2021-08-31,413,413,0.05465477856414206,0.1929252340985316,0.2950999177118302,0.9602213236959996,42,21,20,11,5,0
2021-09-30,413,413,0.134215874510107,0.26846992353573423,0.3516022041935954,0.6732626454700172,42,21,30,15,6,0
2021-10-31,413,413,0.06688718228149525,0.17394786681535584,0.23449664533298942,0.47091124783152427,42,21,9,3,0,0
2021-11-30,413,413,0.09533621498950501,0.21702675903641852,0.273131722166664,0.5560265198576573,42,21,12,5,2,0
2021-12-31,413,413,0.01319001788073496,0.18735451422551283,0.27606066115813754,0.9618977871123993,42,21,18,8,5,0
2022-01-31,414,414,0.049134503306419434,0.17473031149825116,0.2529010351345975,0.8814408743315592,42,21,16,7,5,0
2022-02-28,414,414,0.05601973113383984,0.17200112006455948,0.21359444747486753,1.0693070774992748,42,21,7,3,3,1
2022-03-31,414,414,-0.03541296488173209,0.08169331453146407,0.12188575657185638,0.39156524925172276,42,21,2,0,0,0
2022-04-30,414,414,0.04027136579149661,0.16492152349109762,0.19795722924855017,0.7607187324805176,42,21,4,2,1,0
2022-05-31,414,414,0.016983560746996768,0.12978521992211411,0.1842281176801775,0.9464635043487399,42,21,9,4,4,0
2022-06-30,414,414,0.12138506608956091,0.23641233254125846,0.3115435432694327,1.012525308011758,42,21,23,12,6,1
2022-07-31,414,414,0.019130519591897252,0.1639413266242278,0.2521048855111312,0.5025640748283617,42,21,14,5,1,0
2022-08-31,414,414,0.0741858754309868,0.22144537310986323,0.27861792685131814,0.5772197317275249,42,21,18,5,2,0
2022-09-30,414,414,0.185050214850733,0.32027589861562306,0.40097035356084376,0.6384601077702203,42,21,42,22,7,0
2022-10-31,414,414,0.11251390243977936,0.26712019267843345,0.3177696411442441,0.5990769285676283,42,21,26,8,2,0
2022-11-30,414,414,0.04253574675547677,0.15115015094595782,0.19283452823624017,0.5737821328009649,42,21,11,4,1,0
2022-12-31,415,415,0.12180313936658921,0.29939036068489294,0.3807142671460515,1.1455695044534036,42,21,42,20,10,2
2023-01-31,415,415,0.02962627414141732,0.15446399009774978,0.19987741614571058,0.6132107435168601,42,21,8,3,1,0
2023-02-28,415,415,0.057345658239896485,0.18749166972218995,0.2919867281873132,1.2859039108629413,42,21,20,7,6,1
2023-03-31,415,415,0.09513807775849413,0.2413945258318341,0.3413876206455105,1.6475996740070284,42,21,28,10,9,2
2023-04-30,415,415,0.14010998938480254,0.2874330600782784,0.4434008725806417,5.621037107068836,42,21,40,25,17,4
2023-05-31,416,416,0.16286454994377836,0.30660486972267964,0.373421494432462,2.8970585385864407,42,21,42,14,7,1
2023-06-30,416,416,0.06619760663099857,0.17641773300838337,0.233689687141044,0.9425153675123048,42,21,10,5,3,0
2023-07-31,416,416,-0.015146834397781837,0.0865044930327068,0.12670215057982787,0.5095744847064116,42,21,4,1,1,0
2023-08-31,416,416,0.029253559364081107,0.1405715408943935,0.19533896541446283,0.5668342162249045,42,21,7,2,1,0
2023-09-30,417,417,0.142698551382954,0.29839604533196135,0.3515497255224472,1.3164623591818865,42,21,41,13,4,1
2023-10-31,418,418,0.21766365315129813,0.4107459259266278,0.5082068623272044,1.2551866179316686,42,21,42,42,21,2
2023-11-30,418,418,0.1647756446199905,0.2987012197926978,0.41025623035329845,2.1671481012580536,42,21,42,22,13,4
2023-12-31,418,418,0.12838402276311708,0.26609519853802566,0.3566313472463603,2.5531906085123732,42,21,31,15,12,2
2024-01-31,418,418,0.1318467155367107,0.25225970527549973,0.3144128092712754,2.400889829673202,42,21,25,15,13,3
2024-02-29,418,418,0.08806726542602351,0.20573646515900723,0.29870504907145456,0.8229210964244382,42,21,21,7,3,0
2024-03-31,421,421,0.02441278279974195,0.16703668484358536,0.20327032127057265,0.6099526353817504,43,22,7,3,1,0
2024-04-30,421,421,0.10620737867385806,0.23990593267280258,0.3055904465209116,0.6166386384474298,43,22,22,10,4,0
2024-05-31,421,421,0.100606577750728,0.22604454259037832,0.27254634865766403,0.5065013058889818,43,22,15,6,1,0
2024-06-30,421,421,0.12743670294820666,0.26478995540928807,0.3007656012604911,1.027083157416854,43,22,22,6,2,1
2024-07-31,421,421,0.1024846436217785,0.21779807065712276,0.282471517203168,1.376058613449616,43,22,21,11,9,3
2024-08-31,421,421,0.14729367080312922,0.31105269002914215,0.41548072685392246,3.3508773157307665,43,22,43,23,17,6
2024-09-30,421,421,0.09400640456719343,0.2594406514164105,0.35614946723843177,1.8037000996996464,43,22,28,13,11,5
2024-10-31,421,421,0.11262269329630745,0.23900824933012665,0.29497545164251604,1.7149532481211947,43,22,21,14,10,2
2024-11-30,421,421,0.010440084476935733,0.13309405266229102,0.17220999481618504,0.4342375948647672,43,22,2,1,0,0
2024-12-31,421,421,0.08257338474967722,0.1820893479247816,0.22348486258210332,0.5284259239898856,43,22,8,1,1,0
2025-01-31,421,421,0.01622327415089911,0.1377941509420324,0.17727926202448918,0.45371663460778366,43,22,4,2,0,0
2025-02-28,421,421,0.029108927657657668,0.15470082208549463,0.2258955833002121,0.551813490588227,43,22,14,8,2,0
2025-03-31,421,421,0.10661494688654548,0.3350361119092624,0.48318676902845326,1.944542603626274,43,22,43,31,20,3
2025-04-30,421,421,0.16554029028497463,0.40989998480779066,0.5588758631385136,2.10867356112583,43,22,43,43,22,5
2025-05-31,421,421,0.13396475529831295,0.30039417680787284,0.4068579139582882,2.4850537231166574,43,22,43,22,15,3
2025-06-30,421,421,0.10363967895396516,0.2549395334917848,0.37419067162350816,1.7566786464683273,43,22,31,17,12,4
2025-07-31,421,421,0.10699442350009311,0.2561551410310803,0.4155156972218419,1.3430500231000462,43,22,35,23,14,5
2025-08-31,421,421,0.08261588679657576,0.2508425117788189,0.38153517763032285,1.1731404071630083,43,22,30,18,14,1
2025-09-30,421,421,0.05880357538233139,0.2109613117320599,0.28229315202704797,0.7134237396271541,43,22,18,8,4,0
2025-10-31,422,422,0.08896318178811471,0.23228247706405805,0.29360159581061557,0.8547955618108152,43,22,20,8,4,0
2025-11-30,422,422,0.12439182007568109,0.2998568476512401,0.4325634338030006,0.9000949419684419,43,22,42,26,13,0
2025-12-31,422,422,0.11442771999569591,0.31880132711133147,0.42098723655906994,0.8830974280834962,43,22,43,24,16,0
2026-01-31,422,422,0.09633897565973623,0.2715972313396002,0.4383655317618375,1.0951511941740164,43,22,35,28,15,3
2026-02-28,422,422,0.08929524560279208,0.28707234440722695,0.5541283428237438,1.8852141784105925,43,22,39,32,22,13
2026-03-31,422,422,0.19152737131768385,0.44717783735379807,0.8762411784996892,3.4071167494379413,43,22,43,43,22,16
2026-04-30,422,422,0.11052978554649093,0.30200576797384376,0.5193194649407986,1.480332624980989,43,22,43,30,22,4
2026-05-31,423,423,0.044679688288847365,0.15876774205601404,0.21374746562618177,0.6064524817180001,43,22,10,5,2,0
2026-06-30,424,424,0.011053173547782616,0.06969857452470067,0.08053632113210017,0.15920851592435348,43,22,0,0,0,0
2026-07-31,424,424,,,,,0,0,0,0,0,0
