month,rows,tickers,future_max_return_1_3m_mean,future_max_return_1_3m_p90,future_max_return_1_3m_p95,future_max_return_1_3m_max,label_top10_1_3m_count,label_top5_1_3m_count,label_boom30_top10_1_3m_count,label_boom40_top10_1_3m_count,label_boom50_top5_1_3m_count,label_mega100_1_3m_count
2018-03-31,397,397,0.06840677525526871,0.18228152037595158,0.25365927589153636,1.0261567904485998,40,20,14,6,3,1
2018-04-30,397,397,0.09442116643335771,0.20008224751410256,0.25609870283597774,0.9920614793614353,40,20,15,8,7,0
2018-05-31,397,397,0.10087662357293246,0.20546092766815685,0.26765488560961825,1.244020796711427,40,20,14,8,8,1
2018-06-30,397,397,0.10109428160945594,0.20471721513750116,0.2563444880979091,1.0607071288396845,40,20,14,8,5,1
2018-07-31,397,397,0.060915871562378966,0.15598612581437618,0.21220865336992095,0.6852154674424542,40,20,7,7,5,0
2018-08-31,397,397,0.02352110401504071,0.09844629388943776,0.13017695168139748,0.25497122450968623,40,20,0,0,0,0
2018-09-30,397,397,-0.02967479239339579,0.08497533713303931,0.11844635349959555,0.3237149709186413,40,20,1,0,0,0
2018-10-31,397,397,0.05695021771844356,0.15420611298952072,0.18784424890277696,0.592511030798009,40,20,3,1,1,0
2018-11-30,397,397,0.051760312935007886,0.163898055312443,0.23869326246892236,0.6796295434522712,40,20,7,3,1,0
2018-12-31,397,397,0.19178893182173776,0.3286762844343357,0.3902503006291908,0.951374102540554,40,20,40,19,9,0
2019-01-31,397,397,0.1281469606837156,0.24403158751097515,0.30896532830997125,0.9262450343634021,40,20,23,11,5,0
2019-02-28,397,397,0.07928307871621829,0.17447896114529077,0.22048809205579303,0.6725469224602816,40,20,10,7,3,0
2019-03-31,400,400,0.08342581717369142,0.18878589189452522,0.23344013689512166,0.9750813051307474,41,21,7,5,3,0
2019-04-30,400,400,0.04672932774127496,0.15177093310463682,0.20852474891114758,1.803784833215755,41,21,6,3,1,1
2019-05-31,402,402,0.13250713593466196,0.24514876974408692,0.29680790854010436,0.9558338778560096,41,21,18,8,2,0
2019-06-30,403,403,0.056123342261096734,0.15154299754873318,0.18190243413906262,0.627537071932051,41,21,5,1,1,0
2019-07-31,403,403,0.046546717601682955,0.1563061179539392,0.2007236769119904,0.5429448541481652,41,21,8,1,1,0
2019-08-31,403,403,0.09786001751925516,0.23017995505714503,0.2946645163976521,0.7972350038015128,41,21,15,5,3,0
2019-09-30,404,404,0.09682720432735215,0.2299239252326055,0.30750878372796175,0.8849314889533815,41,21,21,9,5,0
2019-10-31,404,404,0.10676622244147253,0.22333789223333658,0.282764940854496,1.4651539966222207,41,21,18,8,5,2
2019-11-30,404,404,0.06785550890125153,0.1381486891044681,0.1853128844180335,1.2391403448350142,41,21,8,5,4,3
2019-12-31,404,404,0.008349940387701031,0.10951185611153286,0.15978302372681447,0.8740911899541923,41,21,7,3,2,0
2020-01-31,404,404,-0.043126596102876766,0.09449175885562348,0.190495892605089,1.4253508732104159,41,21,8,2,2,1
2020-02-29,404,404,0.012154555970034335,0.22434119174638117,0.31870459653546895,1.4855195730663917,41,21,25,13,9,1
2020-03-31,406,406,0.27455209268724023,0.50701335298435,0.7011505569284389,1.9284508241433493,41,21,41,41,21,9
2020-04-30,406,406,0.16917489734823493,0.3781636331976105,0.4709698506036668,1.2056632051558105,41,21,41,36,17,2
2020-05-31,406,406,0.15003756386327421,0.32728447099813873,0.4544664028915476,2.0831352552551192,41,21,41,26,17,3
2020-06-30,406,406,0.13587250542891072,0.28288074085734727,0.3690700622289126,1.307443020652589,41,21,36,18,12,1
2020-07-31,406,406,0.08815085022466705,0.21176190117231297,0.32287950539635635,0.8158235967226752,41,21,22,11,6,0
2020-08-31,406,406,0.12837473121394594,0.29693489880948165,0.34692393764257334,1.3730960847325488,41,21,41,14,8,2
2020-09-30,407,407,0.2191115915657946,0.438166578895931,0.5826882250906147,1.8536842747738485,41,21,41,41,21,6
2020-10-31,407,407,0.2603388460360267,0.4861880311670848,0.60539833281844,3.512142726353237,41,21,41,41,21,8
2020-11-30,408,408,0.14127955147156246,0.3319752512443175,0.3963143442822607,1.4951924267252563,41,21,41,20,10,3
2020-12-31,410,410,0.13223462539511424,0.3003227278532217,0.3809316365897998,1.1914145747976619,42,21,41,17,9,1
2021-01-31,410,410,0.18064767636307233,0.33876788524716145,0.4025990400149915,0.914301867410297,42,21,42,22,4,0
2021-02-28,411,411,0.14249581557188437,0.2597790715188568,0.29574683517194267,0.7230038449803418,42,21,20,4,1,0
2021-03-31,411,411,0.10799674047664694,0.21589094662356434,0.26973600582770774,0.4988543738166189,42,21,12,2,0,0
2021-04-30,413,413,0.08255098295283918,0.22154945861130074,0.2703974741195504,0.448876479994043,42,21,11,2,0,0
2021-05-31,413,413,0.08000791094856465,0.2501616910136392,0.3140810445910505,0.5134541288639469,42,21,24,8,1,0
2021-06-30,413,413,0.06588157107490678,0.16038034670827325,0.2058856297526984,0.5232466952628687,42,21,7,2,1,0
2021-07-31,413,413,0.08643017327227646,0.2109532013268733,0.3041586291082769,1.443725608618156,42,21,22,9,6,1
2021-08-31,413,413,0.05469560045686339,0.1929250229140081,0.2950999290374022,0.9602213236959996,42,21,20,11,5,0
2021-09-30,413,413,0.13410566956886852,0.26846991168948886,0.3516023720077261,0.6732626454700172,42,21,30,15,6,0
2021-10-31,413,413,0.06672172251783795,0.1746644846377096,0.2344967690203971,0.47091124783152427,42,21,9,3,0,0
2021-11-30,413,413,0.09580150986558073,0.21702667251800106,0.2731317415906433,0.5560260242413209,42,21,12,5,2,0
2021-12-31,413,413,0.01347560126920222,0.18735451709540302,0.2760606211791242,0.9618980659427587,42,21,18,8,5,0
2022-01-31,414,414,0.049123231143874777,0.17473032351661527,0.252901367253938,0.8814410437337872,42,21,16,7,5,0
2022-02-28,414,414,0.056038339201778184,0.17200081720838464,0.21359467782556743,1.0693070714185318,42,21,7,3,3,1
2022-03-31,414,414,-0.03523979376692052,0.08169334513364919,0.1218856638148041,0.39156585987405457,42,21,2,0,0,0
2022-04-30,414,414,0.0401781381429323,0.16492148747731045,0.19795731367396371,0.7607187324805176,42,21,4,2,1,0
2022-05-31,414,414,0.017571109867850654,0.12978524845762968,0.1842281710409579,0.9464635043487399,42,21,9,4,4,0
2022-06-30,414,414,0.12139079117037913,0.23641199113638903,0.3115435432694327,1.012525308011758,42,21,23,12,6,1
2022-07-31,414,414,0.019439915560206904,0.1639413058348482,0.25210488586006863,0.5025640748283617,42,21,14,5,1,0
2022-08-31,414,414,0.07443258798550172,0.22144536496761408,0.2866060380495765,0.5772197317275249,42,21,18,5,2,0
2022-09-30,414,414,0.1852066057398758,0.3202759999351531,0.4009706313698912,0.6384601077702203,42,21,42,22,7,0
2022-10-31,414,414,0.1127196502883525,0.26712033735860763,0.31776986878843894,0.5990769285676283,42,21,27,8,2,0
2022-11-30,414,414,0.04223225686940409,0.15114996668116704,0.19283452823624017,0.5737821328009649,42,21,11,4,1,0
2022-12-31,415,415,0.12128570538005415,0.29939036068489294,0.3807142671460515,1.1455695044534036,42,21,42,20,10,2
2023-01-31,415,415,0.029560801495016307,0.15446404930730467,0.19987739267985646,0.613210846844944,42,21,8,3,1,0
2023-02-28,415,415,0.057671956756820256,0.18749155625192407,0.2919867025469823,1.2859039108629413,42,21,20,7,6,1
2023-03-31,415,415,0.09533641653600161,0.24139479066532923,0.3413876206455105,1.6475996740070284,42,21,28,10,9,2
2023-04-30,415,415,0.1396357333165327,0.28743299094900876,0.4434008085205864,5.621037107068836,42,21,40,25,17,4
2023-05-31,416,416,0.16225355958030757,0.3066046949460677,0.3734216108224901,2.8970585385864407,42,21,42,14,7,1
2023-06-30,416,416,0.06589261822157429,0.17641773300838337,0.23368981154757607,0.9425153675123048,42,21,10,5,3,0
2023-07-31,416,416,-0.015107874749397461,0.08650443533009633,0.12670202735273234,0.5095744847064116,42,21,4,1,1,0
2023-08-31,416,416,0.029242269125472398,0.1405715499792216,0.19533896541446283,0.5668342162249045,42,21,7,2,1,0
2023-09-30,417,417,0.14289074189070344,0.29839609089309393,0.3515497315247145,1.3164623591818865,42,21,41,13,4,1
2023-10-31,418,418,0.21744233658523704,0.41074597015637876,0.5082068835386526,1.2551866179316686,42,21,42,42,21,2
2023-11-30,418,418,0.1634840287560744,0.2949670089942453,0.3998099398035159,2.1671481012580536,42,21,41,21,12,4
2023-12-31,418,418,0.12885698148986358,0.2660955349113466,0.3566313491894042,2.5531906085123732,42,21,31,15,12,2
2024-01-31,418,418,0.13157785716641143,0.2541412256045146,0.3144128092712754,2.400889829673202,42,21,25,15,13,3
2024-02-29,418,418,0.08724273071254099,0.20456936074276913,0.2948500668763654,0.8229211090381725,42,21,20,6,3,0
2024-03-31,421,421,0.02373122379487831,0.16577104088407646,0.2022536803396171,0.6099526353817504,43,22,6,3,1,0
2024-04-30,421,421,0.10559027180378985,0.2396672140417142,0.3055905370031733,0.6166386384474298,43,22,22,10,4,0
2024-05-31,421,421,0.10065421105379942,0.22604454259037832,0.2725464328407623,0.5065013058889818,43,22,15,6,1,0
2024-06-30,421,421,0.12690059771077963,0.26391743964170344,0.292972544056763,1.027083157416854,43,22,21,6,2,1
2024-07-31,421,421,0.10212111565381239,0.2138299152489136,0.2824713060186641,1.376058613449616,43,22,21,11,9,3
2024-08-31,421,421,0.14652937065240285,0.3107571610136326,0.41548072685392246,3.3508773157307665,43,22,43,23,17,6
2024-09-30,421,421,0.09374594185863806,0.25944074275354057,0.35614951239387316,1.8037000996996464,43,22,28,13,11,5
2024-10-31,421,421,0.11230065675013559,0.23900824933012665,0.2949753534039221,1.7149532481211947,43,22,21,14,10,2
2024-11-30,421,421,0.009899427778163754,0.13192762489099774,0.16923922931206303,0.43423699232755353,43,22,2,1,0,0
2024-12-31,421,421,0.08164833352613891,0.17847060110990887,0.22109822391083434,0.5284257862389672,43,22,7,1,1,0
2025-01-31,421,421,0.015988260406585783,0.1377941509420324,0.17727934168327475,0.45371663460778366,43,22,4,2,0,0
2025-02-28,421,421,0.02966594214935223,0.15470073568677578,0.22589585673343393,0.551813490588227,43,22,14,8,2,0
2025-03-31,421,421,0.10630204517197424,0.3350361119092624,0.48318676902845326,1.944542603626274,43,22,43,31,20,3
2025-04-30,421,421,0.16432858961418184,0.4017491557619248,0.5588757256522894,2.10867356112583,43,22,43,43,22,5
2025-05-31,421,421,0.12784040696117113,0.2986992476647614,0.3966285446367923,1.3640083303161274,43,22,42,21,14,2
2025-06-30,421,421,0.09938148378688656,0.2483743994030203,0.3594720572173131,1.6695652837338657,43,22,30,16,11,3
2025-07-31,421,421,0.10394656359307347,0.25365955076832836,0.4143474673369463,1.2563256198673125,43,22,34,22,13,4
2025-08-31,421,421,0.0819843636142928,0.2547923592483714,0.38153517763032285,1.1731404071630083,43,22,30,18,14,1
2025-09-30,421,421,0.057815828862413494,0.20894194621879358,0.28052150664846187,0.7134237396271541,43,22,17,7,4,0
2025-10-31,422,422,0.08801322385253085,0.22901272635160333,0.2936015899379998,0.8547955618108152,43,22,20,7,3,0
2025-11-30,422,422,0.1232623617069096,0.29810947295966306,0.4273475444627096,0.9000949419684419,43,22,41,25,12,0
2025-12-31,422,422,0.11456282225728294,0.31880132711133147,0.42098723655906994,0.8830973825369051,43,22,43,24,16,0
2026-01-31,422,422,0.09622609131669001,0.2715972746710883,0.4383654158060699,1.0951511941740164,43,22,35,28,15,3
2026-02-28,422,422,0.08861786042706361,0.28707234440722695,0.5541283428237438,1.8852141784105925,43,22,39,32,22,13
2026-03-31,422,422,0.18731987639403655,0.45147968391465904,0.8055831851003131,2.631386911870955,43,22,43,43,22,13
2026-04-30,422,422,0.09104690745224042,0.2947208745648927,0.4795213433271347,2.0541744690622683,43,22,41,26,21,5
2026-05-31,423,423,0.015811181941789036,0.12922243037013617,0.16063327064237096,1.845931603940814,43,22,5,2,1,1
2026-06-30,424,424,,,,,0,0,0,0,0,0
