feature,feature_group,missing_count,missing_rate,non_null_rows,non_null_rate,first_valid_month,last_valid_month,dropped,drop_reason
log_avg_dollar_volume_3m,liquidity_size_proxy,74,0.0011378138598028813,64963,0.9988621861401972,2016-01-31,2026-08-31,False,
large_move_freq_3m,volatility_amplitude_frequency,74,0.0011378138598028813,64963,0.9988621861401972,2016-01-31,2026-08-31,False,
up_big_move_freq_3m,volatility_amplitude_frequency,74,0.0011378138598028813,64963,0.9988621861401972,2016-01-31,2026-08-31,False,
down_big_move_freq_3m,volatility_amplitude_frequency,74,0.0011378138598028813,64963,0.9988621861401972,2016-01-31,2026-08-31,False,
intraday_range_mean_3m,volatility_amplitude_frequency,74,0.0011378138598028813,64963,0.9988621861401972,2016-01-31,2026-08-31,False,
price_ma30_ratio,trend,71,0.0010916862708919537,64966,0.998908313729108,2016-01-31,2026-08-31,False,
ma5_slope_1m,trend,63,0.0009686793671294801,64974,0.9990313206328705,2016-01-31,2026-08-31,False,
return_vol_ratio_1m,risk_drawdown,59,0.0009071759152482433,64978,0.9990928240847518,2016-01-31,2026-08-31,False,
ret_lag_1m,sequence_path,54,0.0008302966003966973,64983,0.9991697033996033,2016-01-31,2026-08-31,False,
positive_month_ratio_6m,sequence_path,54,0.0008302966003966973,64983,0.9991697033996033,2016-01-31,2026-08-31,False,
ret_lag_6m_mean,sequence_path,54,0.0008302966003966973,64983,0.9991697033996033,2016-01-31,2026-08-31,False,
ret_lag_6m_min,sequence_path,54,0.0008302966003966973,64983,0.9991697033996033,2016-01-31,2026-08-31,False,
ret_lag_6m_max,sequence_path,54,0.0008302966003966973,64983,0.9991697033996033,2016-01-31,2026-08-31,False,
rel_mom_1m_vs_qqq,relative_strength,54,0.0008302966003966973,64983,0.9991697033996033,2016-01-31,2026-08-31,False,
mom_1m,other_momentum,54,0.0008302966003966973,64983,0.9991697033996033,2016-01-31,2026-08-31,False,
price_ma20_ratio,trend,49,0.0007534172855451513,64988,0.9992465827144549,2016-01-31,2026-08-31,False,
volatility_1m,risk_drawdown,41,0.0006304103817826776,64996,0.9993695896182173,2016-01-31,2026-08-31,False,
avg_abs_daily_return_1m,volatility_amplitude_frequency,41,0.0006304103817826776,64996,0.9993695896182173,2016-01-31,2026-08-31,False,
drawdown_1m,risk_drawdown,39,0.0005996586558420591,64998,0.9994003413441579,2016-01-31,2026-08-31,False,
drawdown_1m_abs,risk_drawdown,39,0.0005996586558420591,64998,0.9994003413441579,2016-01-31,2026-08-31,False,
recovery_from_1m_low,drawdown_recovery,39,0.0005996586558420591,64998,0.9994003413441579,2016-01-31,2026-08-31,False,
avg_dollar_volume_1m,liquidity_size_proxy,39,0.0005996586558420591,64998,0.9994003413441579,2016-01-31,2026-08-31,False,
price_ma10_ratio,trend,21,0.00032289312237649337,65016,0.9996771068776235,2016-01-31,2026-08-31,False,
atr_14_to_price,vol_structure,21,0.00032289312237649337,65016,0.9996771068776235,2016-01-31,2026-08-31,False,
price_ma5_ratio,trend,8,0.00012300690376247368,65029,0.9998769930962376,2016-01-31,2026-08-31,False,
qqq_mom_1m,qqq_context,0,0.0,65037,1.0,2016-01-31,2026-08-31,False,
qqq_mom_3m,qqq_context,0,0.0,65037,1.0,2016-01-31,2026-08-31,False,
qqq_mom_6m,qqq_context,0,0.0,65037,1.0,2016-01-31,2026-08-31,False,
qqq_mom_12m,qqq_context,0,0.0,65037,1.0,2016-01-31,2026-08-31,False,
source_count,etf_source,0,0.0,65037,1.0,2016-01-31,2026-08-31,False,
source_weight_sum,etf_source,0,0.0,65037,1.0,2016-01-31,2026-08-31,False,
theme_count,etf_source,0,0.0,65037,1.0,2016-01-31,2026-08-31,False,
in_large_cap_core,etf_source,0,0.0,65037,1.0,2016-01-31,2026-08-31,False,
in_manual_core,etf_source,0,0.0,65037,1.0,2016-01-31,2026-08-31,False,
trading_day_count_3m,liquidity_size_proxy,0,0.0,65037,1.0,2016-01-31,2026-08-31,False,
trading_day_count_6m,liquidity_size_proxy,0,0.0,65037,1.0,2016-01-31,2026-08-31,False,
liquid_vol_score,volatility_amplitude_frequency,0,0.0,65037,1.0,2016-01-31,2026-08-31,False,
