feature,feature_group,missing_count,missing_rate,non_null_rows,non_null_rate,first_valid_month,last_valid_month,dropped,drop_reason
qqq_mom_3m,qqq_context,0,0.0,51815,1.0,2016-01-31,2026-07-31,False,
qqq_mom_6m,qqq_context,0,0.0,51815,1.0,2016-01-31,2026-07-31,False,
qqq_mom_12m,qqq_context,0,0.0,51815,1.0,2016-01-31,2026-07-31,False,
source_count,etf_source,0,0.0,51815,1.0,2016-01-31,2026-07-31,False,
source_weight_sum,etf_source,0,0.0,51815,1.0,2016-01-31,2026-07-31,False,
theme_count,etf_source,0,0.0,51815,1.0,2016-01-31,2026-07-31,False,
in_core_growth,etf_source,0,0.0,51815,1.0,2016-01-31,2026-07-31,False,
in_large_cap_core,etf_source,0,0.0,51815,1.0,2016-01-31,2026-07-31,False,
in_manual_core,etf_source,0,0.0,51815,1.0,2016-01-31,2026-07-31,False,
trading_day_count_3m,liquidity_size_proxy,0,0.0,51815,1.0,2016-01-31,2026-07-31,False,
trading_day_count_6m,liquidity_size_proxy,0,0.0,51815,1.0,2016-01-31,2026-07-31,False,
liquid_vol_score,volatility_amplitude_frequency,0,0.0,51815,1.0,2016-01-31,2026-07-31,False,
