feature,feature_group,missing_count,missing_rate,non_null_rows,non_null_rate,first_valid_month,last_valid_month,dropped,drop_reason
up_big_move_freq_3m,volatility_amplitude_frequency,76,0.001160837024591416,65394,0.9988391629754085,2016-01-31,2026-09-30,False,
down_big_move_freq_3m,volatility_amplitude_frequency,76,0.001160837024591416,65394,0.9988391629754085,2016-01-31,2026-09-30,False,
intraday_range_mean_3m,volatility_amplitude_frequency,76,0.001160837024591416,65394,0.9988391629754085,2016-01-31,2026-09-30,False,
price_ma30_ratio,trend,73,0.0011150145104628073,65397,0.9988849854895372,2016-01-31,2026-09-30,False,
ma5_slope_1m,trend,64,0.0009775469680769818,65406,0.999022453031923,2016-01-31,2026-09-30,False,
return_vol_ratio_1m,risk_drawdown,60,0.0009164502825721705,65410,0.9990835497174279,2016-01-31,2026-09-30,False,
ret_lag_1m,sequence_path,55,0.0008400794256911562,65415,0.9991599205743088,2016-01-31,2026-09-30,False,
positive_month_ratio_6m,sequence_path,55,0.0008400794256911562,65415,0.9991599205743088,2016-01-31,2026-09-30,False,
ret_lag_6m_mean,sequence_path,55,0.0008400794256911562,65415,0.9991599205743088,2016-01-31,2026-09-30,False,
ret_lag_6m_min,sequence_path,55,0.0008400794256911562,65415,0.9991599205743088,2016-01-31,2026-09-30,False,
ret_lag_6m_max,sequence_path,55,0.0008400794256911562,65415,0.9991599205743088,2016-01-31,2026-09-30,False,
rel_mom_1m_vs_qqq,relative_strength,55,0.0008400794256911562,65415,0.9991599205743088,2016-01-31,2026-09-30,False,
mom_1m,other_momentum,55,0.0008400794256911562,65415,0.9991599205743088,2016-01-31,2026-09-30,False,
price_ma20_ratio,trend,50,0.0007637085688101421,65420,0.9992362914311899,2016-01-31,2026-09-30,False,
volatility_1m,risk_drawdown,42,0.0006415151978005193,65428,0.9993584848021995,2016-01-31,2026-09-30,False,
avg_abs_daily_return_1m,volatility_amplitude_frequency,42,0.0006415151978005193,65428,0.9993584848021995,2016-01-31,2026-09-30,False,
drawdown_1m,risk_drawdown,40,0.0006109668550481136,65430,0.9993890331449519,2016-01-31,2026-09-30,False,
drawdown_1m_abs,risk_drawdown,40,0.0006109668550481136,65430,0.9993890331449519,2016-01-31,2026-09-30,False,
recovery_from_1m_low,drawdown_recovery,40,0.0006109668550481136,65430,0.9993890331449519,2016-01-31,2026-09-30,False,
avg_dollar_volume_1m,liquidity_size_proxy,40,0.0006109668550481136,65430,0.9993890331449519,2016-01-31,2026-09-30,False,
price_ma10_ratio,trend,22,0.0003360317702764625,65448,0.9996639682297236,2016-01-31,2026-09-30,False,
atr_14_to_price,vol_structure,22,0.0003360317702764625,65448,0.9996639682297236,2016-01-31,2026-09-30,False,
price_ma5_ratio,trend,8,0.00012219337100962272,65462,0.9998778066289904,2016-01-31,2026-09-30,False,
qqq_mom_1m,qqq_context,0,0.0,65470,1.0,2016-01-31,2026-09-30,False,
qqq_mom_3m,qqq_context,0,0.0,65470,1.0,2016-01-31,2026-09-30,False,
qqq_mom_6m,qqq_context,0,0.0,65470,1.0,2016-01-31,2026-09-30,False,
qqq_mom_12m,qqq_context,0,0.0,65470,1.0,2016-01-31,2026-09-30,False,
source_count,etf_source,0,0.0,65470,1.0,2016-01-31,2026-09-30,False,
source_weight_sum,etf_source,0,0.0,65470,1.0,2016-01-31,2026-09-30,False,
theme_count,etf_source,0,0.0,65470,1.0,2016-01-31,2026-09-30,False,
in_large_cap_core,etf_source,0,0.0,65470,1.0,2016-01-31,2026-09-30,False,
in_manual_core,etf_source,0,0.0,65470,1.0,2016-01-31,2026-09-30,False,
trading_day_count_3m,liquidity_size_proxy,0,0.0,65470,1.0,2016-01-31,2026-09-30,False,
trading_day_count_6m,liquidity_size_proxy,0,0.0,65470,1.0,2016-01-31,2026-09-30,False,
liquid_vol_score,volatility_amplitude_frequency,0,0.0,65470,1.0,2016-01-31,2026-09-30,False,
