feature,feature_group,missing_count,missing_rate,non_null_rows,non_null_rate,first_valid_month,last_valid_month,dropped,drop_reason
volume_change_1m,volume_flow,161,0.0024958918550212384,64345,0.9975041081449788,2016-01-31,2026-07-31,False,
dollar_volume_change_1m,volume_flow,161,0.0024958918550212384,64345,0.9975041081449788,2016-01-31,2026-07-31,False,
avg_abs_daily_return_6m,volatility_amplitude_frequency,161,0.0024958918550212384,64345,0.9975041081449788,2016-01-31,2026-07-31,False,
drawdown_6m,risk_drawdown,160,0.0024803894211391187,64346,0.9975196105788608,2016-01-31,2026-07-31,False,
drawdown_6m_abs,risk_drawdown,160,0.0024803894211391187,64346,0.9975196105788608,2016-01-31,2026-07-31,False,
recovery_from_6m_low,drawdown_recovery,160,0.0024803894211391187,64346,0.9975196105788608,2016-01-31,2026-07-31,False,
avg_dollar_volume_6m,liquidity_size_proxy,160,0.0024803894211391187,64346,0.9975196105788608,2016-01-31,2026-07-31,False,
dollar_volume_3m_to_6m,liquidity_size_proxy,160,0.0024803894211391187,64346,0.9975196105788608,2016-01-31,2026-07-31,False,
large_move_freq_6m,volatility_amplitude_frequency,160,0.0024803894211391187,64346,0.9975196105788608,2016-01-31,2026-07-31,False,
up_big_move_freq_6m,volatility_amplitude_frequency,160,0.0024803894211391187,64346,0.9975196105788608,2016-01-31,2026-07-31,False,
down_big_move_freq_6m,volatility_amplitude_frequency,160,0.0024803894211391187,64346,0.9975196105788608,2016-01-31,2026-07-31,False,
intraday_range_mean_6m,volatility_amplitude_frequency,160,0.0024803894211391187,64346,0.9975196105788608,2016-01-31,2026-07-31,False,
volume_ma1_to_6m,volume_flow,131,0.0020308188385576536,64375,0.9979691811614424,2016-01-31,2026-07-31,False,
drawdown_change_1m,drawdown_recovery,129,0.0019998139707934144,64377,0.9980001860292066,2016-01-31,2026-07-31,False,
ma30_slope_1m,trend,127,0.0019688091030291757,64379,0.9980311908969708,2016-01-31,2026-07-31,False,
price_ma50_ratio,trend,122,0.001891296933618578,64384,0.9981087030663814,2016-01-31,2026-07-31,False,
atr_14_to_100d,vol_structure,122,0.001891296933618578,64384,0.9981087030663814,2016-01-31,2026-07-31,False,
ret_lag_2m,sequence_path,108,0.0016742628592689053,64398,0.9983257371407311,2016-01-31,2026-07-31,False,
ret_lag_6m_std,sequence_path,108,0.0016742628592689053,64398,0.9983257371407311,2016-01-31,2026-07-31,False,
mom_2m,other_momentum,108,0.0016742628592689053,64398,0.9983257371407311,2016-01-31,2026-07-31,False,
ma20_slope_1m,trend,102,0.0015812482559761883,64404,0.9984187517440238,2016-01-31,2026-07-31,False,
volume_ratio_3m,volume_flow,97,0.0015037360865655907,64409,0.9984962639134344,2016-01-31,2026-07-31,False,
volatility_3m,risk_drawdown,78,0.0012091898428053204,64428,0.9987908101571947,2016-01-31,2026-07-31,False,
volatility_1m_to_3m,vol_structure,78,0.0012091898428053204,64428,0.9987908101571947,2016-01-31,2026-07-31,False,
avg_abs_daily_return_3m,volatility_amplitude_frequency,78,0.0012091898428053204,64428,0.9987908101571947,2016-01-31,2026-07-31,False,
ma10_slope_1m,trend,75,0.001162682541158962,64431,0.9988373174588411,2016-01-31,2026-07-31,False,
drawdown_3m,risk_drawdown,75,0.001162682541158962,64431,0.9988373174588411,2016-01-31,2026-07-31,False,
drawdown_3m_abs,risk_drawdown,75,0.001162682541158962,64431,0.9988373174588411,2016-01-31,2026-07-31,False,
recovery_from_3m_low,drawdown_recovery,75,0.001162682541158962,64431,0.9988373174588411,2016-01-31,2026-07-31,False,
days_since_3m_high_norm,drawdown_recovery,75,0.001162682541158962,64431,0.9988373174588411,2016-01-31,2026-07-31,False,
days_since_3m_low_norm,drawdown_recovery,75,0.001162682541158962,64431,0.9988373174588411,2016-01-31,2026-07-31,False,
avg_dollar_volume_3m,liquidity_size_proxy,75,0.001162682541158962,64431,0.9988373174588411,2016-01-31,2026-07-31,False,
log_avg_dollar_volume_3m,liquidity_size_proxy,75,0.001162682541158962,64431,0.9988373174588411,2016-01-31,2026-07-31,False,
large_move_freq_3m,volatility_amplitude_frequency,75,0.001162682541158962,64431,0.9988373174588411,2016-01-31,2026-07-31,False,
up_big_move_freq_3m,volatility_amplitude_frequency,75,0.001162682541158962,64431,0.9988373174588411,2016-01-31,2026-07-31,False,
down_big_move_freq_3m,volatility_amplitude_frequency,75,0.001162682541158962,64431,0.9988373174588411,2016-01-31,2026-07-31,False,
intraday_range_mean_3m,volatility_amplitude_frequency,75,0.001162682541158962,64431,0.9988373174588411,2016-01-31,2026-07-31,False,
price_ma30_ratio,trend,72,0.0011161752395126034,64434,0.9988838247604874,2016-01-31,2026-07-31,False,
ma5_slope_1m,trend,63,0.000976653334573528,64443,0.9990233466654265,2016-01-31,2026-07-31,False,
return_vol_ratio_1m,risk_drawdown,59,0.00091464359904505,64447,0.999085356400955,2016-01-31,2026-07-31,False,
ret_lag_1m,sequence_path,54,0.0008371314296344527,64452,0.9991628685703655,2016-01-31,2026-07-31,False,
positive_month_ratio_6m,sequence_path,54,0.0008371314296344527,64452,0.9991628685703655,2016-01-31,2026-07-31,False,
ret_lag_6m_mean,sequence_path,54,0.0008371314296344527,64452,0.9991628685703655,2016-01-31,2026-07-31,False,
ret_lag_6m_min,sequence_path,54,0.0008371314296344527,64452,0.9991628685703655,2016-01-31,2026-07-31,False,
ret_lag_6m_max,sequence_path,54,0.0008371314296344527,64452,0.9991628685703655,2016-01-31,2026-07-31,False,
rel_mom_1m_vs_qqq,relative_strength,54,0.0008371314296344527,64452,0.9991628685703655,2016-01-31,2026-07-31,False,
mom_1m,other_momentum,54,0.0008371314296344527,64452,0.9991628685703655,2016-01-31,2026-07-31,False,
price_ma20_ratio,trend,49,0.0007596192602238552,64457,0.9992403807397762,2016-01-31,2026-07-31,False,
volatility_1m,risk_drawdown,41,0.0006355997891668992,64465,0.9993644002108331,2016-01-31,2026-07-31,False,
avg_abs_daily_return_1m,volatility_amplitude_frequency,41,0.0006355997891668992,64465,0.9993644002108331,2016-01-31,2026-07-31,False,
drawdown_1m,risk_drawdown,39,0.0006045949214026602,64467,0.9993954050785974,2016-01-31,2026-07-31,False,
drawdown_1m_abs,risk_drawdown,39,0.0006045949214026602,64467,0.9993954050785974,2016-01-31,2026-07-31,False,
recovery_from_1m_low,drawdown_recovery,39,0.0006045949214026602,64467,0.9993954050785974,2016-01-31,2026-07-31,False,
avg_dollar_volume_1m,liquidity_size_proxy,39,0.0006045949214026602,64467,0.9993954050785974,2016-01-31,2026-07-31,False,
price_ma10_ratio,trend,21,0.00032555111152450934,64485,0.9996744488884755,2016-01-31,2026-07-31,False,
atr_14_to_price,vol_structure,21,0.00032555111152450934,64485,0.9996744488884755,2016-01-31,2026-07-31,False,
price_ma5_ratio,trend,8,0.00012401947105695595,64498,0.999875980528943,2016-01-31,2026-07-31,False,
qqq_mom_1m,qqq_context,0,0.0,64506,1.0,2016-01-31,2026-07-31,False,
qqq_mom_3m,qqq_context,0,0.0,64506,1.0,2016-01-31,2026-07-31,False,
qqq_mom_6m,qqq_context,0,0.0,64506,1.0,2016-01-31,2026-07-31,False,
qqq_mom_12m,qqq_context,0,0.0,64506,1.0,2016-01-31,2026-07-31,False,
source_count,etf_source,0,0.0,64506,1.0,2016-01-31,2026-07-31,False,
source_weight_sum,etf_source,0,0.0,64506,1.0,2016-01-31,2026-07-31,False,
theme_count,etf_source,0,0.0,64506,1.0,2016-01-31,2026-07-31,False,
in_large_cap_core,etf_source,0,0.0,64506,1.0,2016-01-31,2026-07-31,False,
in_manual_core,etf_source,0,0.0,64506,1.0,2016-01-31,2026-07-31,False,
trading_day_count_3m,liquidity_size_proxy,0,0.0,64506,1.0,2016-01-31,2026-07-31,False,
trading_day_count_6m,liquidity_size_proxy,0,0.0,64506,1.0,2016-01-31,2026-07-31,False,
liquid_vol_score,volatility_amplitude_frequency,0,0.0,64506,1.0,2016-01-31,2026-07-31,False,
