feature,feature_group,missing_count,missing_rate,non_null_rows,non_null_rate,first_valid_month,last_valid_month,dropped,drop_reason
volume_change_1m,volume_flow,203,0.0031260105637598364,64736,0.9968739894362402,2016-01-31,2026-08-31,False,
dollar_volume_change_1m,volume_flow,203,0.0031260105637598364,64736,0.9968739894362402,2016-01-31,2026-08-31,False,
ma50_slope_1m,trend,182,0.002802630160612267,64757,0.9971973698393878,2016-01-31,2026-08-31,False,
mom_6m_last3m,core_momentum,166,0.0025562450915474523,64773,0.9974437549084525,2016-01-31,2026-08-31,False,
ret_lag_3m,sequence_path,166,0.0025562450915474523,64773,0.9974437549084525,2016-01-31,2026-08-31,False,
rel_mom_3m_vs_qqq,relative_strength,166,0.0025562450915474523,64773,0.9974437549084525,2016-01-31,2026-08-31,False,
mom_3m,other_momentum,166,0.0025562450915474523,64773,0.9974437549084525,2016-01-31,2026-08-31,False,
volatility_6m,risk_drawdown,166,0.0025562450915474523,64773,0.9974437549084525,2016-01-31,2026-08-31,False,
return_vol_ratio_3m,risk_drawdown,166,0.0025562450915474523,64773,0.9974437549084525,2016-01-31,2026-08-31,False,
volatility_1m_to_6m,vol_structure,166,0.0025562450915474523,64773,0.9974437549084525,2016-01-31,2026-08-31,False,
volatility_3m_to_6m,vol_structure,166,0.0025562450915474523,64773,0.9974437549084525,2016-01-31,2026-08-31,False,
avg_abs_daily_return_6m,volatility_amplitude_frequency,166,0.0025562450915474523,64773,0.9974437549084525,2016-01-31,2026-08-31,False,
drawdown_6m,risk_drawdown,165,0.002540846024730901,64774,0.9974591539752691,2016-01-31,2026-08-31,False,
drawdown_6m_abs,risk_drawdown,165,0.002540846024730901,64774,0.9974591539752691,2016-01-31,2026-08-31,False,
recovery_from_6m_low,drawdown_recovery,165,0.002540846024730901,64774,0.9974591539752691,2016-01-31,2026-08-31,False,
avg_dollar_volume_6m,liquidity_size_proxy,165,0.002540846024730901,64774,0.9974591539752691,2016-01-31,2026-08-31,False,
dollar_volume_3m_to_6m,liquidity_size_proxy,165,0.002540846024730901,64774,0.9974591539752691,2016-01-31,2026-08-31,False,
large_move_freq_6m,volatility_amplitude_frequency,165,0.002540846024730901,64774,0.9974591539752691,2016-01-31,2026-08-31,False,
up_big_move_freq_6m,volatility_amplitude_frequency,165,0.002540846024730901,64774,0.9974591539752691,2016-01-31,2026-08-31,False,
down_big_move_freq_6m,volatility_amplitude_frequency,165,0.002540846024730901,64774,0.9974591539752691,2016-01-31,2026-08-31,False,
intraday_range_mean_6m,volatility_amplitude_frequency,165,0.002540846024730901,64774,0.9974591539752691,2016-01-31,2026-08-31,False,
volume_ma1_to_6m,volume_flow,133,0.002048075886601272,64806,0.9979519241133987,2016-01-31,2026-08-31,False,
drawdown_change_1m,drawdown_recovery,132,0.002032676819784721,64807,0.9979673231802153,2016-01-31,2026-08-31,False,
ma30_slope_1m,trend,131,0.00201727775296817,64808,0.9979827222470319,2016-01-31,2026-08-31,False,
price_ma50_ratio,trend,125,0.0019248833520688646,64814,0.9980751166479311,2016-01-31,2026-08-31,False,
atr_14_to_100d,vol_structure,125,0.0019248833520688646,64814,0.9980751166479311,2016-01-31,2026-08-31,False,
volume_ratio_3m,volume_flow,115,0.0017708926839033554,64824,0.9982291073160966,2016-01-31,2026-08-31,False,
ret_lag_2m,sequence_path,110,0.0016938973498206009,64829,0.9983061026501794,2016-01-31,2026-08-31,False,
ret_lag_6m_std,sequence_path,110,0.0016938973498206009,64829,0.9983061026501794,2016-01-31,2026-08-31,False,
mom_2m,other_momentum,110,0.0016938973498206009,64829,0.9983061026501794,2016-01-31,2026-08-31,False,
ma20_slope_1m,trend,104,0.0016015029489212954,64835,0.9983984970510787,2016-01-31,2026-08-31,False,
volatility_3m,risk_drawdown,79,0.0012165262785075225,64860,0.9987834737214925,2016-01-31,2026-08-31,False,
volatility_1m_to_3m,vol_structure,79,0.0012165262785075225,64860,0.9987834737214925,2016-01-31,2026-08-31,False,
avg_abs_daily_return_3m,volatility_amplitude_frequency,79,0.0012165262785075225,64860,0.9987834737214925,2016-01-31,2026-08-31,False,
ma10_slope_1m,trend,76,0.0011703290780578697,64863,0.9988296709219421,2016-01-31,2026-08-31,False,
drawdown_3m,risk_drawdown,76,0.0011703290780578697,64863,0.9988296709219421,2016-01-31,2026-08-31,False,
drawdown_3m_abs,risk_drawdown,76,0.0011703290780578697,64863,0.9988296709219421,2016-01-31,2026-08-31,False,
recovery_from_3m_low,drawdown_recovery,76,0.0011703290780578697,64863,0.9988296709219421,2016-01-31,2026-08-31,False,
days_since_3m_high_norm,drawdown_recovery,76,0.0011703290780578697,64863,0.9988296709219421,2016-01-31,2026-08-31,False,
days_since_3m_low_norm,drawdown_recovery,76,0.0011703290780578697,64863,0.9988296709219421,2016-01-31,2026-08-31,False,
avg_dollar_volume_3m,liquidity_size_proxy,76,0.0011703290780578697,64863,0.9988296709219421,2016-01-31,2026-08-31,False,
log_avg_dollar_volume_3m,liquidity_size_proxy,76,0.0011703290780578697,64863,0.9988296709219421,2016-01-31,2026-08-31,False,
large_move_freq_3m,volatility_amplitude_frequency,76,0.0011703290780578697,64863,0.9988296709219421,2016-01-31,2026-08-31,False,
up_big_move_freq_3m,volatility_amplitude_frequency,76,0.0011703290780578697,64863,0.9988296709219421,2016-01-31,2026-08-31,False,
down_big_move_freq_3m,volatility_amplitude_frequency,76,0.0011703290780578697,64863,0.9988296709219421,2016-01-31,2026-08-31,False,
intraday_range_mean_3m,volatility_amplitude_frequency,76,0.0011703290780578697,64863,0.9988296709219421,2016-01-31,2026-08-31,False,
price_ma30_ratio,trend,73,0.001124131877608217,64866,0.9988758681223918,2016-01-31,2026-08-31,False,
ma5_slope_1m,trend,64,0.0009855402762592588,64875,0.9990144597237407,2016-01-31,2026-08-31,False,
return_vol_ratio_1m,risk_drawdown,60,0.000923944008993055,64879,0.9990760559910069,2016-01-31,2026-08-31,False,
ret_lag_1m,sequence_path,55,0.0008469486749103004,64884,0.9991530513250897,2016-01-31,2026-08-31,False,
positive_month_ratio_6m,sequence_path,55,0.0008469486749103004,64884,0.9991530513250897,2016-01-31,2026-08-31,False,
ret_lag_6m_mean,sequence_path,55,0.0008469486749103004,64884,0.9991530513250897,2016-01-31,2026-08-31,False,
ret_lag_6m_min,sequence_path,55,0.0008469486749103004,64884,0.9991530513250897,2016-01-31,2026-08-31,False,
ret_lag_6m_max,sequence_path,55,0.0008469486749103004,64884,0.9991530513250897,2016-01-31,2026-08-31,False,
rel_mom_1m_vs_qqq,relative_strength,55,0.0008469486749103004,64884,0.9991530513250897,2016-01-31,2026-08-31,False,
mom_1m,other_momentum,55,0.0008469486749103004,64884,0.9991530513250897,2016-01-31,2026-08-31,False,
price_ma20_ratio,trend,50,0.0007699533408275459,64889,0.9992300466591725,2016-01-31,2026-08-31,False,
volatility_1m,risk_drawdown,42,0.0006467608062951385,64897,0.9993532391937049,2016-01-31,2026-08-31,False,
avg_abs_daily_return_1m,volatility_amplitude_frequency,42,0.0006467608062951385,64897,0.9993532391937049,2016-01-31,2026-08-31,False,
drawdown_1m,risk_drawdown,40,0.0006159626726620367,64899,0.9993840373273379,2016-01-31,2026-08-31,False,
drawdown_1m_abs,risk_drawdown,40,0.0006159626726620367,64899,0.9993840373273379,2016-01-31,2026-08-31,False,
recovery_from_1m_low,drawdown_recovery,40,0.0006159626726620367,64899,0.9993840373273379,2016-01-31,2026-08-31,False,
avg_dollar_volume_1m,liquidity_size_proxy,40,0.0006159626726620367,64899,0.9993840373273379,2016-01-31,2026-08-31,False,
price_ma10_ratio,trend,22,0.0003387794699641202,64917,0.9996612205300359,2016-01-31,2026-08-31,False,
atr_14_to_price,vol_structure,22,0.0003387794699641202,64917,0.9996612205300359,2016-01-31,2026-08-31,False,
price_ma5_ratio,trend,8,0.00012319253453240735,64931,0.9998768074654676,2016-01-31,2026-08-31,False,
qqq_mom_1m,qqq_context,0,0.0,64939,1.0,2016-01-31,2026-08-31,False,
qqq_mom_3m,qqq_context,0,0.0,64939,1.0,2016-01-31,2026-08-31,False,
qqq_mom_6m,qqq_context,0,0.0,64939,1.0,2016-01-31,2026-08-31,False,
qqq_mom_12m,qqq_context,0,0.0,64939,1.0,2016-01-31,2026-08-31,False,
source_count,etf_source,0,0.0,64939,1.0,2016-01-31,2026-08-31,False,
source_weight_sum,etf_source,0,0.0,64939,1.0,2016-01-31,2026-08-31,False,
theme_count,etf_source,0,0.0,64939,1.0,2016-01-31,2026-08-31,False,
in_large_cap_core,etf_source,0,0.0,64939,1.0,2016-01-31,2026-08-31,False,
in_manual_core,etf_source,0,0.0,64939,1.0,2016-01-31,2026-08-31,False,
trading_day_count_3m,liquidity_size_proxy,0,0.0,64939,1.0,2016-01-31,2026-08-31,False,
trading_day_count_6m,liquidity_size_proxy,0,0.0,64939,1.0,2016-01-31,2026-08-31,False,
liquid_vol_score,volatility_amplitude_frequency,0,0.0,64939,1.0,2016-01-31,2026-08-31,False,
