feature,feature_group,missing_count,missing_rate,non_null_rows,non_null_rate,first_valid_month,last_valid_month,dropped,drop_reason
price_ma50_ratio,trend,81,0.0015761514662100367,51310,0.99842384853379,2016-01-31,2026-06-30,False,
atr_14_to_100d,vol_structure,81,0.0015761514662100367,51310,0.99842384853379,2016-01-31,2026-06-30,False,
volume_ma1_to_6m,volume_flow,79,0.0015372341460567025,51312,0.9984627658539433,2016-01-31,2026-06-30,False,
ret_lag_2m,sequence_path,73,0.0014204821855966997,51318,0.9985795178144034,2016-01-31,2026-06-30,False,
ret_lag_6m_std,sequence_path,73,0.0014204821855966997,51318,0.9985795178144034,2016-01-31,2026-06-30,False,
mom_2m,other_momentum,73,0.0014204821855966997,51318,0.9985795178144034,2016-01-31,2026-06-30,False,
ma20_slope_1m,trend,69,0.0013426475452900314,51322,0.99865735245471,2016-01-31,2026-06-30,False,
volume_ratio_3m,volume_flow,56,0.0010896849642933588,51335,0.9989103150357066,2016-01-31,2026-06-30,False,
volatility_3m,risk_drawdown,54,0.0010507676441400245,51337,0.99894923235586,2016-01-31,2026-06-30,False,
volatility_1m_to_3m,vol_structure,54,0.0010507676441400245,51337,0.99894923235586,2016-01-31,2026-06-30,False,
avg_abs_daily_return_3m,volatility_amplitude_frequency,54,0.0010507676441400245,51337,0.99894923235586,2016-01-31,2026-06-30,False,
ma10_slope_1m,trend,51,0.0009923916639100231,51340,0.9990076083360899,2016-01-31,2026-06-30,False,
drawdown_3m,risk_drawdown,51,0.0009923916639100231,51340,0.9990076083360899,2016-01-31,2026-06-30,False,
drawdown_3m_abs,risk_drawdown,51,0.0009923916639100231,51340,0.9990076083360899,2016-01-31,2026-06-30,False,
recovery_from_3m_low,drawdown_recovery,51,0.0009923916639100231,51340,0.9990076083360899,2016-01-31,2026-06-30,False,
days_since_3m_high_norm,drawdown_recovery,51,0.0009923916639100231,51340,0.9990076083360899,2016-01-31,2026-06-30,False,
days_since_3m_low_norm,drawdown_recovery,51,0.0009923916639100231,51340,0.9990076083360899,2016-01-31,2026-06-30,False,
avg_dollar_volume_3m,liquidity_size_proxy,51,0.0009923916639100231,51340,0.9990076083360899,2016-01-31,2026-06-30,False,
log_avg_dollar_volume_3m,liquidity_size_proxy,51,0.0009923916639100231,51340,0.9990076083360899,2016-01-31,2026-06-30,False,
large_move_freq_3m,volatility_amplitude_frequency,51,0.0009923916639100231,51340,0.9990076083360899,2016-01-31,2026-06-30,False,
up_big_move_freq_3m,volatility_amplitude_frequency,51,0.0009923916639100231,51340,0.9990076083360899,2016-01-31,2026-06-30,False,
down_big_move_freq_3m,volatility_amplitude_frequency,51,0.0009923916639100231,51340,0.9990076083360899,2016-01-31,2026-06-30,False,
intraday_range_mean_3m,volatility_amplitude_frequency,51,0.0009923916639100231,51340,0.9990076083360899,2016-01-31,2026-06-30,False,
price_ma30_ratio,trend,48,0.0009340156836800218,51343,0.99906598431632,2016-01-31,2026-06-30,False,
ma5_slope_1m,trend,44,0.0008561810433733533,51347,0.9991438189566266,2016-01-31,2026-06-30,False,
return_vol_ratio_1m,risk_drawdown,38,0.0007394290829133506,51353,0.9992605709170866,2016-01-31,2026-06-30,False,
ret_lag_1m,sequence_path,37,0.0007199704228366834,51354,0.9992800295771633,2016-01-31,2026-06-30,False,
positive_month_ratio_6m,sequence_path,37,0.0007199704228366834,51354,0.9992800295771633,2016-01-31,2026-06-30,False,
ret_lag_6m_mean,sequence_path,37,0.0007199704228366834,51354,0.9992800295771633,2016-01-31,2026-06-30,False,
ret_lag_6m_min,sequence_path,37,0.0007199704228366834,51354,0.9992800295771633,2016-01-31,2026-06-30,False,
ret_lag_6m_max,sequence_path,37,0.0007199704228366834,51354,0.9992800295771633,2016-01-31,2026-06-30,False,
rel_mom_1m_vs_qqq,relative_strength,37,0.0007199704228366834,51354,0.9992800295771633,2016-01-31,2026-06-30,False,
mom_1m,other_momentum,37,0.0007199704228366834,51354,0.9992800295771633,2016-01-31,2026-06-30,False,
price_ma20_ratio,trend,34,0.0006615944426066821,51357,0.9993384055573933,2016-01-31,2026-06-30,False,
volatility_1m,risk_drawdown,29,0.0005643011422233465,51362,0.9994356988577766,2016-01-31,2026-06-30,False,
avg_abs_daily_return_1m,volatility_amplitude_frequency,29,0.0005643011422233465,51362,0.9994356988577766,2016-01-31,2026-06-30,False,
drawdown_1m,risk_drawdown,27,0.0005253838220700122,51364,0.99947461617793,2016-01-31,2026-06-30,False,
drawdown_1m_abs,risk_drawdown,27,0.0005253838220700122,51364,0.99947461617793,2016-01-31,2026-06-30,False,
recovery_from_1m_low,drawdown_recovery,27,0.0005253838220700122,51364,0.99947461617793,2016-01-31,2026-06-30,False,
avg_dollar_volume_1m,liquidity_size_proxy,27,0.0005253838220700122,51364,0.99947461617793,2016-01-31,2026-06-30,False,
price_ma10_ratio,trend,16,0.00031133856122667395,51375,0.9996886614387733,2016-01-31,2026-06-30,False,
atr_14_to_price,vol_structure,16,0.00031133856122667395,51375,0.9996886614387733,2016-01-31,2026-06-30,False,
price_ma5_ratio,trend,7,0.00013621062053666984,51384,0.9998637893794633,2016-01-31,2026-06-30,False,
qqq_mom_1m,qqq_context,0,0.0,51391,1.0,2016-01-31,2026-06-30,False,
qqq_mom_3m,qqq_context,0,0.0,51391,1.0,2016-01-31,2026-06-30,False,
qqq_mom_6m,qqq_context,0,0.0,51391,1.0,2016-01-31,2026-06-30,False,
qqq_mom_12m,qqq_context,0,0.0,51391,1.0,2016-01-31,2026-06-30,False,
source_count,etf_source,0,0.0,51391,1.0,2016-01-31,2026-06-30,False,
source_weight_sum,etf_source,0,0.0,51391,1.0,2016-01-31,2026-06-30,False,
theme_count,etf_source,0,0.0,51391,1.0,2016-01-31,2026-06-30,False,
in_core_growth,etf_source,0,0.0,51391,1.0,2016-01-31,2026-06-30,False,
in_large_cap_core,etf_source,0,0.0,51391,1.0,2016-01-31,2026-06-30,False,
in_manual_core,etf_source,0,0.0,51391,1.0,2016-01-31,2026-06-30,False,
trading_day_count_3m,liquidity_size_proxy,0,0.0,51391,1.0,2016-01-31,2026-06-30,False,
trading_day_count_6m,liquidity_size_proxy,0,0.0,51391,1.0,2016-01-31,2026-06-30,False,
liquid_vol_score,volatility_amplitude_frequency,0,0.0,51391,1.0,2016-01-31,2026-06-30,False,
