month,ticker,adj_close,rel_mom_12m_vs_qqq,mom_12m,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,mom_9m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,volume_change_3m,dollar_volume_change_3m,ma100_slope_1m,volume_ma3_to_12m,mom_5m,core_mom_456_std,ret_lag_5m,price_ma100_ratio,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,volume_change_1m,dollar_volume_change_1m,ma50_slope_1m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,volatility_6m,return_vol_ratio_3m,volatility_1m_to_6m,volatility_3m_to_6m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_ma1_to_6m,drawdown_change_1m,ma30_slope_1m,price_ma50_ratio,atr_14_to_100d,volume_ratio_3m,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volatility_3m,volatility_1m_to_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
2026-08-31,ALGN,173.66000366210938,-0.050386815840221644,0.22330230662876982,1.0906819089653004,1.1309394717757963,0.17983559196719479,0.06520275386374097,-0.08648080964528804,0.07312934712572472,0.09948909921889637,-0.07969494302395619,0.07232144597545698,-0.09821153513045089,-0.2798764824576194,0.07910731259678883,-0.1965748517085126,-0.12075333658065146,0.12075333658065146,-0.2466014373538834,-0.25215661943189815,-0.007763770036516515,1.0443709148110982,0.013008289573608334,0.051544186230255584,0.02671645585213711,-0.004172867033278571,0.02943679406765065,-0.013351462519563317,-0.02894132753041434,-0.08648080964528804,0.013008289573608334,-0.006022371408872407,-0.4588930348258706,-0.4444984894808175,0.018968142223711126,-0.007373497048499211,-0.03595309171679306,0.012246153123409043,-0.007373497048499211,0.4399383181197792,-0.01670808594504768,0.7907085699854144,1.0031249212629962,0.022204170079838347,-0.12075333658065146,0.12075333658065146,0.11923175794895768,199655371.65298462,0.8892389648274306,0.2698412698412698,0.03968253968253968,0.023809523809523808,0.03844314199868082,0.6753949053650207,0.02388661826306726,0.00873384667970778,-0.005938251805149841,1.0351220023638281,-0.32212325031812405,0.0029645439887555636,0.047394751860447296,0.029645439887555858,-0.014506257063831685,0.4413130907244785,0.7882453652829833,0.022424470910139247,-0.0328003397727209,-0.07818884110229707,0.07818884110229707,0.11923175794895768,0.38095238095238093,0.873015873015873,177541336.01093596,18.994714024334996,0.23809523809523808,0.047619047619047616,0.015873015873015872,0.03924943830814965,-0.012962688456257254,-0.05186720341040585,0.07647272956295463,0.026602033001775993,0.5,-0.013983994235574615,-0.09821153513045089,0.02671645585213711,-0.024328997332783153,0.026602033001775993,-0.003608940080176648,0.3478629984022789,0.018150498995891818,-0.041928671935604456,0.041928671935604456,0.039755713206763854,163295308.0834525,0.0037976261758234653,0.0429081477453226,0.005291013703460523,0.050931030334559146,-0.019619650171908254,0.1933956728123314,0.27368912246899146,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.525937436587528,,,,,,,,0,0,0,0,0,0
2026-08-31,ALL,267.0,0.05851681463344538,0.33220593710243684,0.9329682339877171,0.9426076835176553,0.2725950540165798,0.35566963864097034,0.25752698530855955,-0.02211056692855018,0.03699682488460021,-0.034435953744173076,0.33681148251917137,-0.028579485825818596,0.06413131249622817,0.04484854346643874,0.9666394129914511,-0.029479065767819224,0.029479065767819224,-0.03936017881465437,0.2511137950785842,0.049620289091544256,1.192355206743696,0.29452381019315976,0.029864488355450268,0.04784410416906826,0.18107799057520513,0.05285243111769611,0.23541641838000937,0.2624890712939096,0.23541641838000937,0.29452381019315976,-0.05141305937924845,1.100175612735741,1.1233978987915245,0.08192522476073516,0.3023755287749983,0.160626353918917,0.32199517894690655,0.3023755287749983,0.26641473733374155,1.0054308328891934,1.3519921657332135,1.1288498935675455,0.01309037976890475,-0.029479065767819224,0.029479065767819224,0.3492282892298839,364048738.5395716,1.1377384111030162,0.0873015873015873,0.0,0.0,0.022862776319021342,1.3001205303334673,0.00809529016995647,0.12502734867279974,0.1109517263035551,1.2323623725604032,0.3411019015114578,0.10985956065666791,0.08170075632520417,0.12213161830890495,0.10585368932669748,0.30074224788401976,1.1976722267833708,0.014751997185861475,0.09242843369007381,-0.029479065767819224,0.029479065767819224,0.3023755287749983,0.015873015873015872,0.7619047619047619,414192233.3500696,19.841840758198746,0.14285714285714285,0.0,0.0,0.023082673875754835,0.04802602106536802,0.06557755035966806,0.03069848471598212,0.011057306786613763,0.6666666666666666,0.04156579672103331,-0.05141305937924845,0.160626353918917,-0.03987372354794538,0.011057306786613763,0.03102536873003392,0.36019063771109044,0.017740973973604687,-0.029479065767819224,0.029479065767819224,0.11491567046698559,423599230.28244746,0.0001948018097361892,0.025564492737436873,0.0022974219114033634,0.050931030334559146,-0.019619650171908254,0.1933956728123314,0.27368912246899146,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.3211857286782793,,,,,,,,0,0,0,0,0,0
2026-08-31,ALLE,168.94000244140625,-0.27087078104064055,0.0028183414283509123,1.0748395907796227,1.132999418604572,0.025589028223852228,0.02955775422144047,0.05664630611677346,0.17725265631454756,0.11092494385752172,-0.18980844438870914,0.49400163030698496,-0.09500486061125935,-0.13674936669555793,0.24754687980150236,0.1699209022224795,-0.0527977479969276,0.0527977479969276,-0.2851682982432614,-0.06772136549049623,-0.006334979078477354,1.1267099677056498,0.16757124997429518,0.08955651174922957,-0.05375457349143986,0.20806677442400168,0.19653925786048754,0.23389896243132102,0.1527055061741299,0.05664630611677346,0.23389896243132102,-0.053898628091252565,0.14167916041979,0.2253830217774231,0.060757363708537016,0.3041931859182758,0.08456318933317375,0.3238128360901841,0.3041931859182758,0.3333686755182465,0.9027629482759741,1.2318550612921795,1.0107667933080058,0.013963213523622783,-0.0527977479969276,0.0527977479969276,0.35007098399331515,158352034.1544439,1.070505604070719,0.09523809523809523,0.007936507936507936,0.015873015873015872,0.025101356866640293,0.9542179458491833,0.023754896313009755,0.10373031367545615,0.19904324734371115,1.3630792486100285,0.030015136388522157,0.12036435149931801,0.0904236099100063,0.2025054867666476,0.12021975531579998,0.3369579871429151,1.2187332126935069,0.014292649790054438,0.17181008075766369,0.0,-0.0,0.35007098399331515,0.0,0.9047619047619048,169516739.9783301,18.948462246741464,0.1111111111111111,0.015873015873015872,0.0,0.02610416904948095,0.14655042630900073,0.20686853329786725,0.17853238938833782,0.07331644849053354,0.5,0.012597654521512255,-0.09500486061125935,0.12036435149931801,0.02238541815597439,0.07331644849053354,0.11368941533290311,0.41066189021342225,0.017010480306661312,0.0,-0.0,0.24385210816640646,210633554.80368477,0.039528438104027286,0.03121987964010636,0.014216088643953295,0.050931030334559146,-0.019619650171908254,0.1933956728123314,0.27368912246899146,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.29967390414348216,,,,,,,,0,0,0,0,0,0
2026-08-31,AMAT,539.1400146484375,2.094953238506062,2.3686423609750533,0.9389083352512247,0.9589706898147952,1.1426500955345804,0.6768536254800306,0.4499335583701065,-0.08155852260491603,0.12942876028390238,0.21036665061058923,-0.012437446564308008,-0.08195001156809056,0.2565378855577751,-0.2520043543238253,0.6388317231042908,-0.25430150117781813,0.25430150117781813,-0.46744980577526096,-0.3620425697176658,0.0865129905329014,1.185077865806691,0.5793623186540089,0.10639488563752392,0.15418819941481532,0.13988265531947253,-0.24368351235786867,0.3683750357651905,0.46589030426310196,0.3683750357651905,0.5793623186540089,0.14228372690405178,-0.3858733049989881,-0.34780415115856866,0.09841083901835934,0.19792920404628123,0.6064524817180001,0.21754885421818948,0.19792920404628123,0.7043068496719812,0.23321801303418335,1.2189102953101367,1.2049967488140685,0.03344684912572663,-0.25430150117781813,0.25430150117781813,0.6758658130314172,3855876309.466577,1.3573315174370173,0.4444444444444444,0.1111111111111111,0.1111111111111111,0.047115208710309366,0.521606594762466,0.043526972642742856,0.005039281748568714,-0.025254684927996984,1.240007617674646,-0.5196082225419799,-0.297828473820561,0.301330281744708,-0.25430150117781813,-0.11430997527274189,0.8486874640222162,1.011546542768486,0.04130155038599932,-0.18619038322259052,-0.25430150117781813,0.25430150117781813,0.32660843164323206,0.42857142857142855,0.873015873015873,5233702442.177715,22.378384788688916,0.5079365079365079,0.15873015873015872,0.15873015873015872,0.05623682190257652,-0.042756399315528326,-0.08379473127267834,0.0722073805920486,0.06198908816422111,0.6666666666666666,0.0975225018020728,-0.297828473820561,0.6064524817180001,0.01105805782966196,0.06198908816422111,0.008750868993952832,0.8584868701226267,0.041662420317482095,-0.10516180141338172,0.10516180141338172,0.2352846822529011,3911527688.3813767,0.05611636633401229,0.0677719414376394,0.011257899745767963,0.050931030334559146,-0.019619650171908254,0.1933956728123314,0.27368912246899146,2.0,7.0,2.0,1.0,1.0,63.0,126.0,0.9334992292603391,,,,,,,,0,0,0,0,0,0
2026-08-31,AMCR,47.86000061035156,-0.13126036689580722,0.14242875557318424,0.9328377756273546,0.9488788598135464,0.1571785501127967,0.11402945708364154,0.004692489694188229,0.27441531047841594,0.21938945704129242,-0.18507811019783282,0.41794779042950536,-0.17922775319608708,-0.18870318311814316,0.2281771905374843,0.013158040779539202,-0.02538947251980339,0.02538947251980339,-0.6607636542360386,-0.5817657948750238,-0.0025624603327517592,0.939655298648431,0.22408194673548065,0.14517996936694488,-0.04301893353296593,0.177426759730259,0.18033918476835586,0.27910780017260417,0.16929407886742434,0.004692489694188229,0.27910780017260417,0.03750446675940866,-0.7444639840803388,-0.7274965778338517,0.07407036288042956,0.23286968023167254,0.11669239605637705,0.2524893304035808,0.23286968023167254,0.3566252584871956,0.7118679542789585,0.8799062964369525,0.9172789015562391,0.01727034297945964,-0.02538947251980339,0.02538947251980339,0.32617230710232237,193324412.5433271,0.7855295126814866,0.15079365079365079,0.015873015873015872,0.015873015873015872,0.02555558022812585,0.3852014196312563,0.038766279970681716,0.08903069512962669,0.12548738920943103,1.0339123439886548,-0.5510498607638676,0.03529417872776919,0.10436743774660864,0.10403696182187505,0.06858395266240391,0.32712482537234466,0.9592570972079691,0.016899812876981807,0.06694437330525504,0.0,-0.0,0.32617230710232237,0.0,0.9047619047619048,151862031.5745944,18.838482986188925,0.14285714285714285,0.0,0.015873015873015872,0.025745974916960245,0.07717585918376724,0.07822787360487649,0.21159958611592533,0.06639927520753686,0.6666666666666666,0.00560727167033979,-0.17922775319608708,0.11669239605637705,0.01546824487297771,0.06639927520753686,0.06584120220744327,0.31379681041133917,0.017632095440894696,0.0,-0.0,0.1279754953127683,163010185.52454993,0.03228868076492786,0.026117843377746208,0.014713993952258031,0.050931030334559146,-0.019619650171908254,0.1933956728123314,0.27368912246899146,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.3768429221891143,,,,,,,,0,0,0,0,0,0
2026-08-31,AMD,483.3599853515625,1.6984560588575466,1.972145181326538,0.9713012245706263,1.0149931546549331,1.2220382846688347,1.0418197696749791,1.4142648676015623,-1.0507285233680237,-0.03821412408154101,1.5777931086308223,-1.6412304110589124,0.016083042075494047,1.220869194789231,-1.4777021700296524,1.860320481721796,-0.16792617152864442,0.16792617152864442,-0.13775192187824636,-0.19245061397809549,0.18266496880024574,0.9360393104862131,1.3760507435200213,0.5959133267320192,0.7425650248110034,0.16547887115900273,-0.16408504128799917,0.36353634423353864,1.0512839851183742,0.36353634423353864,1.4142648676015623,0.4558943547170746,-0.0020927497679941176,0.01301783059399475,0.07728719001054118,-0.06343730242808998,0.12557643988456646,-0.04381765225618173,-0.06343730242808998,0.7602264671582863,-0.0782298265650392,1.0987543114800522,1.0666682154036522,0.03721497901505455,-0.16792617152864442,0.16792617152864442,1.531343247324478,12696546746.755423,1.2362891751542664,0.5238095238095238,0.1746031746031746,0.10317460317460317,0.05192013056239899,0.7854061135112916,0.012411547035506398,-0.007265811608316963,-0.05976384985745942,1.4000072327421809,-0.09107708734010012,-0.18033771856415082,0.33998452773844656,-0.16792617152864442,-0.04229480388647977,0.8109094090263524,1.0300806713962671,0.04138086006455372,-0.10566688696263948,-0.16792617152864442,0.16792617152864442,0.16739524115926252,0.42857142857142855,0.873015873015873,15696603304.853846,23.476710175948032,0.5714285714285714,0.19047619047619047,0.1746031746031746,0.05996973758424507,-0.06203005981155274,-0.07252526353369082,0.018127895510751033,0.0151422693426424,0.8333333333333334,0.195820568711105,-0.18033771856415082,0.7425650248110034,-0.035788760991916746,0.0151422693426424,-0.03989611431474627,0.8353021084914154,0.04173568879706729,-0.13359269271711416,0.13359269271711416,0.12524440846154494,14873219132.140823,0.007297958208690947,0.08261219913055855,-0.016725623331629635,0.050931030334559146,-0.019619650171908254,0.1933956728123314,0.27368912246899146,2.0,8.0,2.0,1.0,1.0,63.0,126.0,0.9615461429196972,,,,,,,,0,0,0,0,0,0
2026-08-31,AME,253.66000366210935,0.10757054129817445,0.3812596637671659,1.031385782820452,1.053938082357468,0.28778709256952895,0.1360105839015766,0.06363867515486032,0.015088771490223474,0.12147195153461743,-0.05439100741827585,0.17920970468012065,-0.10249840715203151,-0.12975699765747106,0.06118002210698448,0.25065467727857865,-0.004317753448126682,0.004317753448126682,-0.5237982026532262,-0.46435931467465286,0.011091471146527754,0.6522118589709887,0.18511062668947775,0.06620735990189026,0.0986191464537709,0.09979771850176689,0.06002060637034712,0.0787274466450838,0.10915891616314062,0.06363867515486032,0.18511062668947775,-0.04097660425538918,-0.04736992295253495,-0.00027246650756029833,0.02090127925712304,0.1248186972618448,0.07284804239053555,0.14443834743375306,0.1248186972618448,0.2538898369892856,0.5399497476070533,0.8665910457142908,0.910502172250898,0.012256116088387108,-0.004317753448126682,0.004317753448126682,0.2191789351354605,288365779.7512599,0.9715211234797604,0.05555555555555555,0.007936507936507936,0.0,0.021839183375823006,0.6140279168625207,0.0014818041022125472,0.03433334358516693,0.07683884130867868,1.0338361606948272,-0.03121271724760577,-0.0009506312524517613,0.07574674573378969,0.04844176697708957,0.031413638567942215,0.23116724809117092,0.9517726284737439,0.011370535829235313,0.040663547624381735,-0.004317753448126682,0.004317753448126682,0.14804915658017714,0.031746031746031744,0.873015873015873,280153446.3170612,19.450848037154405,0.047619047619047616,0.0,0.0,0.020569112742750483,0.05952576123835751,0.0769230919996704,0.2247054727777766,0.049439396865303964,0.5,0.012746823841622993,-0.10249840715203151,0.0986191464537709,-0.0014916334692551825,0.049439396865303964,0.051181170786080754,0.2200186593327758,0.010562356105782367,-0.004317753448126682,0.004317753448126682,0.09289098229914772,280824481.6709246,0.03149883180732704,0.022285168839140484,0.008492237596773977,0.050931030334559146,-0.019619650171908254,0.1933956728123314,0.27368912246899146,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.2669851085265522,,,,,,,,0,0,0,0,0,0
2026-08-31,AMGN,410.9500122070313,0.18575255100843435,0.4594416734774258,1.0337015821991067,1.0515545779646813,0.20686141340878872,0.219498964341319,0.06670776332318273,0.12911398566206578,0.11008138568568837,-0.12579022739252188,0.3459867943349696,-0.0935438483422475,-0.12668790948914865,0.15348880361926498,0.25414758246718727,0.0,-0.0,-0.383336718802898,-0.24754958132383076,0.0029912526859932065,0.773126071022855,0.1767891490088711,0.06970243017031544,-0.015915917228071952,0.17001567824188912,0.12021451394714544,0.1958217489852485,0.14643955377243412,0.06670776332318273,0.1958217489852485,-0.01997614041668483,-0.06809577407142131,-0.0056962057849094805,0.05692524013934541,0.2201965669424477,0.07521002977998692,0.23981621711435597,0.2201965669424477,0.26247648187562556,0.8256049225315272,1.158128853662892,1.0161267245580972,0.012471859642371661,0.0,-0.0,0.2785341435584092,964346725.1247587,1.0078147786038112,0.07142857142857142,0.0,0.0,0.02344590404761346,0.6698127662182454,0.020198428690218373,0.06962115039786276,0.13527182728302556,1.4339527669296057,-0.09272787647351821,0.06362534202914083,0.06725965782091639,0.1348448518399037,0.06686818156352858,0.26670936780181215,1.1397484444339854,0.012603102468073763,0.07890910080537639,0.0,-0.0,0.2668392787996403,0.0,0.8888888888888888,971882881.278919,20.69474586368244,0.09523809523809523,0.0,0.0,0.024876011794940374,0.09838272684573868,0.08271477597696308,0.2202738922033869,0.06695920734165028,0.5,0.012726445527295627,-0.0935438483422475,0.07521002977998692,0.016028177007091138,0.06695920734165028,0.084556931941973,0.3039815870680871,0.0143600674692136,0.0,-0.0,0.1567910266207777,1014929826.4354887,0.047721777525198794,0.03072672284833123,0.03123184327615669,0.050931030334559146,-0.019619650171908254,0.1933956728123314,0.27368912246899146,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.40774851459065353,,,,,,,,0,0,0,0,0,0
2026-08-31,AMP,551.97998046875,-0.18725252707923867,0.08643659538975279,0.8691168688532774,0.905872520563685,0.22299795588661175,0.05724501190558584,0.1820952753911924,-0.011627013149530852,0.06841478681738411,-0.048460515805663795,0.2907581766242967,-0.05470950525304363,-0.011300397421138975,0.0602023854274405,0.6604594733457277,-0.0161311308763048,0.0161311308763048,-0.7071983821020034,-0.6362532350014076,0.033609228143213876,0.7737444501461369,0.2505100622085765,0.043248237405299934,0.0683844257456585,0.16676858289769703,0.04774164745485132,0.17046826224166156,0.20102453328047684,0.17046826224166156,0.2505100622085765,-0.05781979701196438,-0.035996670828131516,-0.022107317081085598,0.06448722723702338,0.2422976608186329,0.029279157072154227,0.26191731099054116,0.2422976608186329,0.27570999090790815,1.0193962310286107,0.6468354722811208,0.8620921567316155,0.013230053308748116,-0.0161311308763048,0.0161311308763048,0.29118649471387004,322611980.3587172,0.98964113919731,0.0873015873015873,0.0,0.007936507936507936,0.026066553432041343,0.5967925459971232,-0.014704260210106623,0.12326676585522489,0.120501305378371,0.9635034176086037,-0.19844290657439445,0.18981605889137,0.09179497560014477,0.2069589209912912,0.1425490511097678,0.23768742069425264,0.7503089631779264,0.011648639433827584,0.14954561215014017,-0.0161311308763048,0.0161311308763048,0.2588484113018019,0.031746031746031744,0.7777777777777778,319270087.7609011,19.58154797575519,0.06349206349206349,0.0,0.0,0.023725489967490417,0.06495074077039509,0.11699097476801845,0.08078991904094919,0.014407993548090303,0.6666666666666666,0.0315597221653775,-0.05781979701196438,0.18981605889137,-0.03652303678646884,0.014407993548090303,0.029382710309002746,0.1783390021815403,0.010300651933028246,-0.0161311308763048,0.0161311308763048,0.09263646191099983,301118637.3974028,0.0062998502807898316,0.020834976514790715,-0.006687159483823257,0.050931030334559146,-0.019619650171908254,0.1933956728123314,0.27368912246899146,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.2848712526566488,,,,,,,,0,0,0,0,0,0
2026-08-31,AMT,172.5399932861328,-0.3945860553989031,-0.12089693292991166,0.9453390847280816,0.9649172435566042,-0.02002947473696115,-0.01870031812713735,-0.08304284062900014,0.03639513885552903,0.10243904146145966,-0.01580301395557049,-0.05251646641966634,-0.1004899188144962,-0.2764385134413315,0.014723360253763307,-0.2746536848071314,-0.15421388455579066,0.15421388455579066,-0.6393408523620228,-0.6639808979212252,-0.016412625576563977,1.115926477893691,0.01939620083245952,0.05192969673715535,0.06927544280198283,-0.01418714076767047,-0.09234867132014102,-0.046647701773471106,-0.03676478052333724,-0.08304284062900014,0.01939620083245952,0.023260954957493363,-0.6372954629973968,-0.6390110858390118,-0.018659170047378937,-0.06831948037523683,-0.11675556190541148,-0.048699830203328576,-0.06831948037523683,0.30235472969283067,-0.20907487555123913,1.024724693174633,1.0807517339401223,0.014408181584959722,-0.10268389035704939,0.10268389035704939,0.06433898363155799,568374600.5563766,1.0332479573294198,0.12698412698412698,0.007936507936507936,0.0,0.02622376800465979,0.4072498564643249,-0.004264552049833892,-0.05381599794614467,-0.012666451739903661,1.2212228118784978,-0.5831923645364057,0.05985200738377228,0.07983460199216283,0.05483881861137463,-0.02577465818120739,0.32677039838052374,0.9481591941923329,0.015087180639191,0.035604964653821014,-0.10268389035704939,0.10268389035704939,0.06433898363155799,0.6825396825396826,0.38095238095238093,587271895.022801,20.1909984665005,0.14285714285714285,0.015873015873015872,0.0,0.026845997205084605,0.021938412089503423,0.04448466197324352,-0.015266689166444188,-0.00473008376402706,0.5,-0.011597859890114378,-0.11675556190541148,0.06927544280198283,-0.055661114098586206,-0.00473008376402706,0.015194937534064312,0.309830357614385,0.014631927903705357,-0.037487456357401916,0.037487456357401916,0.056000942105787654,531995294.8491414,1.1549906953289835e-05,0.03383895408626427,0.0030695171029511137,0.050931030334559146,-0.019619650171908254,0.1933956728123314,0.27368912246899146,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.47970195693113893,,,,,,,,0,0,0,0,0,0
2026-08-31,AMZN,274.4800109863281,-0.07508645440642314,0.19860266806256832,1.3273881565957164,1.3358392899225469,0.17691454227624082,0.14701214996207623,0.30704767136346733,-0.2715084971595134,0.010856997362858722,0.288761974516369,-0.27457339880675424,-0.00823807489304329,0.11365199855113595,-0.2928590956538526,0.8052076700282268,-0.03358910779650981,0.03358910779650981,-0.3820356678404956,-0.37326763412780894,0.03709880368560858,1.1360223717417925,0.31790466872632606,0.15998177548209377,0.27267485533749514,0.11625974460930655,-0.017770438970673652,0.035539174203953916,0.22016383809791576,0.035539174203953916,0.31790466872632606,0.021051901989134647,-0.7378377247494863,-0.7350382658929318,-0.02679597306895598,0.014188575709614737,-0.11934679486514477,0.03380822588152299,0.014188575709614737,0.38132730572810325,0.03208024969442755,1.6563058313445846,1.1598535525443066,0.016712477653676467,-0.03358910779650981,0.03358910779650981,0.3807536609312583,12112392591.923353,1.0367587009806605,0.15873015873015872,0.015873015873015872,0.007936507936507936,0.026521845093512134,0.45791735373135334,-0.021188643113402517,0.011332413977011013,0.10897877979594406,1.3219638270096397,-0.5569941741403059,0.13946459152936796,0.13564512555445063,0.15163218596849504,0.04906922512392353,0.44228383023088946,1.4280301402804156,0.01809661717621903,0.07217426664227977,-0.03358910779650981,0.03358910779650981,0.2110303038953032,0.06349206349206349,0.1111111111111111,12557628409.37023,23.25359415932717,0.19047619047619047,0.015873015873015872,0.0,0.02703998984693806,0.10476516911294853,0.1286178107624032,0.016906957296625457,0.010678343609427987,0.6666666666666666,0.05271413711787295,-0.11934679486514477,0.27267485533749514,-0.04025268672513116,0.010678343609427987,0.09097055683713084,0.6315946401283766,0.022486769603920456,-0.03358910779650981,0.03358910779650981,0.2110303038953032,12506841335.518173,0.06519305360653305,0.036380487772646526,-0.006104996309371669,0.050931030334559146,-0.019619650171908254,0.1933956728123314,0.27368912246899146,2.0,8.0,2.0,1.0,1.0,63.0,126.0,0.7195851533825325,,,,,,,,0,0,0,0,0,0
2026-08-31,ANET,188.6699981689453,0.10800252126851895,0.3816916437375104,1.0904318010938026,1.1502743538659679,0.4437558061166871,0.3310991312050191,0.4132584132505266,-0.3208492253942641,0.12339250745919728,0.19453184434983606,-0.011425324473222975,-0.0802996346120084,0.2198627404381952,-0.2301518933739135,0.6878306263605538,-0.0437889589810706,0.0437889589810706,-0.5318765883048766,-0.4461601395166155,0.060406370019727706,1.1474559038061978,0.5366509207097239,0.22931806642805586,0.406662391521293,0.18480940793102785,0.058951123986289544,0.09240918785626251,0.347439507272171,0.09240918785626251,0.5366509207097239,-0.07666032643435128,-0.14987665687003526,-0.1106583633845436,0.06650124931426582,0.18310651987661308,0.06527875827693852,0.20272617004852134,0.18310651987661308,0.6008142083424776,0.30774676851840393,0.9342163174816264,0.9903076014674008,0.03001356745028642,-0.0437889589810706,0.0437889589810706,0.624644817283782,1348145599.1868882,1.124150221427941,0.4523809523809524,0.09523809523809523,0.047619047619047616,0.04627076106093676,0.78115538331113,-0.0084338008029482,0.06210561392365066,0.10626265232051035,1.2907285773202397,-0.16755276114745388,0.06163174546601624,0.17782098737011431,0.11060744493794084,0.06455061223398895,0.5949908775911742,0.9433597360025708,0.03012566973238268,0.06772164345625575,-0.0437889589810706,0.0437889589810706,0.3829070460870705,0.031746031746031744,0.9682539682539683,1515518173.8430448,21.139023247028323,0.4444444444444444,0.1111111111111111,0.06349206349206349,0.050693183988298446,0.07681183505730926,0.10194458362364389,0.08219002406776961,0.04613247454316305,0.6666666666666666,0.07045756812684185,-0.0802996346120084,0.406662391521293,-0.0047985557913960974,0.04613247454316305,0.0642126129083016,0.561290437208348,0.026556497552336304,-0.0437889589810706,0.0437889589810706,0.19434067678046407,1432985796.7203777,0.046126703746234954,0.05861482326977539,-0.010852475764532632,0.050931030334559146,-0.019619650171908254,0.1933956728123314,0.27368912246899146,2.0,7.0,2.0,1.0,1.0,63.0,126.0,0.886750397829825,,,,,,,,0,0,0,0,0,0
