month,ticker,adj_close,rel_mom_12m_vs_qqq,mom_12m,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,mom_9m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,ma100_slope_1m,volume_ma3_to_12m,volume_change_3m,dollar_volume_change_3m,mom_5m,core_mom_456_std,ret_lag_5m,price_ma100_ratio,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,ma50_slope_1m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,return_vol_ratio_3m,volatility_6m,volatility_1m_to_6m,volatility_3m_to_6m,volume_change_1m,dollar_volume_change_1m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_ma1_to_6m,drawdown_change_1m,ma30_slope_1m,price_ma50_ratio,atr_14_to_100d,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volume_ratio_3m,volatility_3m,volatility_1m_to_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
2026-07-31,ALLE,135.82000732421875,-0.45135872694672874,-0.1749268069766612,0.9248594574172796,0.9372319147498093,-0.17418023395087745,-0.14020765379494415,-0.17228290105957944,0.1109565924966115,0.02177811035553512,-0.16560618832700458,0.15760431602262137,-0.025636531103670812,-0.3291721681193509,0.16428102875519623,-0.5955760691375163,-0.23849293276167471,0.23849293276167471,-0.04673831561062847,1.1983719623070663,-0.551634499879875,-0.5552222633575272,-0.15050479070404432,0.05879123118587109,-0.09500477424114384,-0.026941182172471212,0.15135234368816985,-0.061326308562967946,-0.1280380001088639,-0.17228290105957944,-0.061326308562967946,-0.05375457349143986,-0.019352220287558786,-0.008001872304383206,-0.053898628091252565,-0.0840625964354923,-0.008001872304383206,-0.0267841473200672,0.28927102680447014,0.9824104605849009,1.0327824616841248,-0.4934183858125226,-0.510257556701387,0.012415212578641078,-0.23849293276167471,0.23849293276167471,0.08539510053449084,146499600.51798138,1.0350080868271594,0.0873015873015873,0.0,0.015873015873015872,0.02383966291182026,0.5554696809001428,-0.0315987162405279,0.028639091232019354,0.022641275072767586,0.9179948319094655,0.08456318933317375,0.06085028140816826,0.04851145675253932,0.051678293953973053,-0.4678802993466761,0.2987540431570151,0.9512269011451997,0.01327796124270271,0.05713469437430674,-0.08099795418256872,0.08099795418256872,0.08539510053449084,0.8571428571428571,0.6349206349206349,151628271.25305903,18.83694250621942,0.1111111111111111,0.0,0.015873015873015872,0.024713536533325784,0.011177115292691164,0.04191607797623753,-0.11696969715688851,-0.03324078572388234,0.16666666666666666,-0.029495350553035943,-0.09500477424114384,0.08456318933317375,-0.007901250741472632,-0.03324078572388234,-0.0029766318538678727,0.2841828826768467,0.012679911914780366,-0.033859684484542685,0.033859684484542685,0.05483079464567697,167429439.37595913,-0.012469515289736943,0.02472546731784354,-0.0018959390931247988,-0.025339534982409706,0.07606072413110909,0.15688926705977146,0.27643191997006755,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.20883225737418415,,,,,,,,0,0,0,0,0,0
2026-07-31,AMAT,579.4299926757812,1.965157439930507,2.2415893599005745,0.8886313512945792,0.9057251773401875,1.4968361111701052,1.2602975958903424,0.8021650360413797,-0.10477684027402345,-0.24387782255269874,0.22543424255203526,0.24519957317052055,0.15650376929340704,0.6452757689816082,-0.33153122031882387,1.237230027958744,-0.19857539048992912,0.19857539048992912,0.15163200206025218,1.3352581641940766,0.15596411347517725,0.6999999150383414,0.5582872134886809,0.12234082301896491,-0.08195001156809056,0.304000767221116,-0.14450383340190875,0.6973881957673562,0.6859468150991389,0.5582872134886809,0.8021650360413797,0.15418819941481532,0.2174756098605095,0.4706338157225558,0.14228372690405178,0.3945730915914467,0.4706338157225558,0.6333623642715303,0.6483556152972131,1.5030162755821959,1.1460870332887076,-0.5049238816125191,-0.6032338151435515,0.031094224504195418,-0.19857539048992912,0.19857539048992912,0.9518610967218049,3704875606.280521,1.3054775826441605,0.40476190476190477,0.09523809523809523,0.10317460317460317,0.045234178354070016,0.8491389538933075,-0.19857539048992912,0.2792995548951802,0.1149168706574566,2.12181599766738,0.6064524817180001,0.27616291208218247,0.28745055285733256,0.3059937420928802,-0.2626523005456344,0.7430719636520576,1.311432929547485,0.03564021398104719,0.17985703712032453,-0.19857539048992912,0.19857539048992912,0.5222648557578444,0.15873015873015872,0.8412698412698413,4836632050.484413,22.299484458322684,0.4603174603174603,0.1111111111111111,0.12698412698412698,0.04946246217741887,0.0013894895042048105,0.12782368443344727,-0.20377385675925666,-0.19857539048992912,0.6666666666666666,0.12981712921204244,-0.19857539048992912,0.6064524817180001,-0.1732358555075194,-0.19857539048992912,-0.05160653308681684,0.9744890421568202,0.05075182427428263,-0.19857539048992912,0.19857539048992912,0.04495940969482648,7700982985.764878,-0.020144010858511252,0.09490605687719235,-0.015137618438357037,-0.025339534982409706,0.07606072413110909,0.15688926705977146,0.27643191997006755,2.0,7.0,2.0,1.0,1.0,63.0,126.0,0.9282833398723116,,,,,,,,0,0,0,0,0,0
2026-07-31,AMCR,43.400001525878906,-0.3202393331909499,-0.04380741322088233,1.060299008345492,1.091011954430841,0.13169637128629286,0.07199048262821495,0.010214783132426408,0.09979686915807373,-0.09914802530342881,-0.12905741257045478,0.28896714452410965,0.10882630109311742,-0.14667448392734506,0.14969494882122847,0.026760326816934178,-0.11621191307236234,0.11621191307236234,-0.013796137969443789,0.9460020141718923,-0.39203450894512826,-0.2948149102334716,-0.0889332421710024,0.09947262357689295,-0.17922775319608708,0.07053484262494192,0.2024989039855739,0.11001165229050014,0.010431064417308048,-0.0889332421710024,0.11001165229050014,-0.04301893353296593,0.034201143814833745,0.15990973195365488,0.03750446675940866,0.08384900782254578,0.15990973195365488,0.46123150843181365,0.38171369140239353,0.8095338570821646,0.9082767343005942,-0.11889352444330692,-0.11787719193460533,0.017680086817444023,-0.11621191307236234,0.11621191307236234,0.20258837061883517,213778328.49551094,0.70998469400752,0.15873015873015872,0.023809523809523808,0.023809523809523808,0.02623239501989843,0.6311024015528098,-0.03555552164713538,0.08306294217210541,0.08383039238736578,1.0416097464084284,0.11669239605637705,0.11004398272674354,0.11798047055794614,0.11767668599907655,-0.25488902355024057,0.3467016650647908,0.89128547116814,0.017038081286019763,0.12728170909056824,-0.03555552164713538,0.03555552164713538,0.20258837061883517,0.12698412698412698,0.6349206349206349,151779341.14232442,18.837938327646317,0.14285714285714285,0.015873015873015872,0.015873015873015872,0.02595517477178038,0.04921313003844152,0.09803422596287614,0.0037327995550537393,0.0011534729761910612,0.6666666666666666,0.0069883250260068626,-0.17922775319608708,0.11669239605637705,0.026493007958600767,0.0011534729761910612,0.018277412991365427,0.30901015690205075,0.014747630636505839,-0.03555552164713538,0.03555552164713538,0.07346033139462804,142406689.94835445,-0.00034547107350624273,0.028991095482321202,0.011702204910652991,-0.025339534982409706,0.07606072413110909,0.15688926705977146,0.27643191997006755,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.4323659806684025,,,,,,,,0,0,0,0,0,0
2026-07-31,AMD,529.1400146484375,1.7247592885578917,2.0011912085279593,1.10265147443164,1.0529495751433453,1.065984791255091,1.4707695442669464,1.2352047657595682,0.36588668436774974,0.4077201476023551,0.49744433165271595,-0.004764624960319042,-0.15426853239039462,1.0783154986997967,-0.7425250590671713,1.6310899507414887,-0.08911872904480722,0.08911872904480722,0.21600487414497493,0.9622187261686588,-0.3416295740502857,-0.01726382569843221,1.6429249133619233,0.22429847049735335,0.016083042075494047,0.4527578206573559,-0.08911872904480722,1.601091450127318,1.4930737097496032,1.2352047657595682,1.6429249133619233,0.7425650248110034,0.2748494070009322,0.4926797066923969,0.4558943547170746,0.4166189825612878,0.4926797066923969,0.5774230905126768,0.757287950427288,1.0170828311898001,1.126703077974138,-0.1960372877915827,-0.267685422903013,0.035989512156676215,-0.08911872904480722,0.08911872904480722,1.7710920298776602,12088645876.592333,1.3189374106882743,0.5079365079365079,0.16666666666666666,0.07936507936507936,0.04997106933395751,0.7968977336339295,-0.08911872904480722,0.13918033600789492,0.07311911969808405,1.7143640245519376,0.12557643988456646,0.348293404883091,0.02526649811927517,0.10830262301544358,-0.10574986007185094,0.8532386646591519,0.9027070672590689,0.042798102606737255,0.07597504360765339,-0.08911872904480722,0.08911872904480722,1.0499768505272358,0.15873015873015872,0.9841269841269841,15944167291.200174,23.492358912288072,0.6190476190476191,0.2222222222222222,0.1111111111111111,0.055984966207908875,0.010927513649813259,0.12323323735337599,-0.11570486350311245,-0.08911872904480722,0.6666666666666666,0.1827886000088228,-0.15426853239039462,0.7425650248110034,-0.06377919406239752,-0.08911872904480722,-0.009421079186318071,0.7702245726465071,0.04129631091914664,-0.08911872904480722,0.08911872904480722,0.04307202139894062,15680923132.059994,-0.012897922938056583,0.07566186177011802,-0.02598046062491266,-0.025339534982409706,0.07606072413110909,0.15688926705977146,0.27643191997006755,2.0,8.0,2.0,1.0,1.0,63.0,126.0,0.9639016299889431,,,,,,,,0,0,0,0,0,0
2026-07-31,AME,233.5200042724609,-0.005185005475063731,0.2712469144950038,1.0399355689742849,1.0556361137172985,0.16078614153065707,0.14091577773475383,0.045814052575776865,0.0452016164790483,-0.06662575177697916,0.053102512070724917,-0.06002345225594652,0.06804181761835526,-0.1110752144839946,-0.05273499276099847,0.18409638853195667,-0.03480200910961184,0.03480200910961184,0.007508201786340818,0.8091944418612833,-0.8342042649376915,-0.8353517273030225,-0.020811699201202294,0.05625468458009489,-0.10249840715203151,0.023424745651736467,-0.01166727567623771,0.09101566905482517,0.038672674143133245,-0.020811699201202294,0.09101566905482517,0.0986191464537709,0.008962689509483868,-0.006920940185221602,-0.04097660425538918,-0.0829816643163307,-0.006920940185221602,-0.028138302121240542,0.24885905118026885,0.9767371092151425,0.9883568271055571,-0.4683309489747258,-0.48683410013180606,0.01204954830272459,-0.03480200910961184,0.03480200910961184,0.12237903505263859,294373110.815113,0.9430126748781843,0.05555555555555555,0.007936507936507936,0.0,0.02151234506828897,0.3391342304301471,-0.03480200910961184,0.02006566325267567,0.01099670703314004,0.9858118055049093,0.07284804239053555,0.08054012042637805,0.03551077504603084,0.043235716489554266,-0.5491129142059097,0.24596154222102995,0.9882433979593753,0.012239715851393865,0.03376579887103892,-0.03480200910961184,0.03480200910961184,0.05689679129199132,0.15873015873015872,0.6031746031746031,277597574.6419719,19.441683053280588,0.047619047619047616,0.0,0.0,0.0206946082189364,0.003993744050582837,0.0331066736150325,-0.14317697653581785,-0.03480200910961184,0.5,0.010205330990938196,-0.10249840715203151,0.0986191464537709,-0.009462474127202136,-0.03480200910961184,-0.008030639318760913,0.243069870251839,0.012245844801718652,-0.03480200910961184,0.03480200910961184,0.01332179372911102,265328676.29800344,-0.001402606926854011,0.023109036276112476,0.0009000926109266061,-0.025339534982409706,0.07606072413110909,0.15688926705977146,0.27643191997006755,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.2685135713521418,,,,,,,,0,0,0,0,0,0
2026-07-31,AMGN,358.32000732421875,-0.02570210574473797,0.2507298142253296,0.9814284356774658,0.9931080055494889,0.22682135968121586,0.1106518117263926,0.06331880972062942,-0.03724000702798125,-0.13322336693425718,0.019799953777527968,0.02287396063274394,0.14323623233240212,-0.09357045733914204,-0.020644895310357514,0.2342217209426883,-0.06990455721362776,0.06990455721362776,0.0015833925915142988,0.9090626334384462,-0.5248096086399822,-0.5045313745505011,-0.06990455721362776,0.06873631863825887,-0.0935438483422475,0.02466238168103896,0.06566173035702505,0.026078802692648173,0.006497685066549945,-0.06990455721362776,0.06331880972062942,-0.015915917228071952,0.01650401546476843,0.04267391441027191,-0.01997614041668483,-0.033386809720837185,0.04267391441027191,0.1707185602409092,0.2703370527113619,0.8146984490626489,0.9246474316435581,-0.24021140237660776,-0.2481844152870697,0.012244140059824873,-0.06990455721362776,0.06990455721362776,0.12096037992682751,959670582.8611271,0.9615663985965823,0.06349206349206349,0.007936507936507936,0.0,0.022906581814579764,0.579075333906321,-0.04230919906588393,0.053783049233696145,0.0405223035351332,0.9777575711095843,0.07521002977998692,0.0832569785565037,0.06392707097314365,0.056191755881976224,-0.25859812917702985,0.24996646146764995,0.8810909122567127,0.011774809439876917,0.06153880831479919,-0.04230919906588393,0.04230919906588393,0.1147934057082245,0.12698412698412698,0.7777777777777778,922786986.200857,20.642908982734948,0.06349206349206349,0.0,0.0,0.021879887724794822,0.014821685191801937,0.03668932003361469,-0.04764608612346593,-0.010493725406516163,0.3333333333333333,0.013086105119811434,-0.0935438483422475,0.14323623233240212,0.014845809575893543,-0.010493725406516163,0.003259101258707764,0.2202431775681141,0.010848955817882007,-0.04230919906588393,0.04230919906588393,0.06137441008916911,972465915.1786731,-0.015344688481471858,0.022312456221869323,-0.005235888642824427,-0.025339534982409706,0.07606072413110909,0.15688926705977146,0.27643191997006755,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.4557213681920319,,,,,,,,0,0,0,0,0,0
2026-07-31,AMP,527.280029296875,-0.24530218262303016,0.03112973734703739,0.8642771695979597,0.8921992648829886,0.1763512568156449,0.08245236665338074,0.006790128348622693,0.18404183860179657,0.118892032456134,-0.09673328211757282,0.2113432953248462,-0.10561776369551545,-0.15009913871114877,0.10781988485865068,0.02314704175287632,-0.027003247093327798,0.027003247093327798,-0.009601871183156696,1.2748691158271588,-0.34350155060614607,-0.2682602546505619,0.1256821608047567,0.0933195325912512,-0.054709487109674715,0.14381863708918163,0.12705184649571843,0.19083196695041926,0.10776808536793288,0.006790128348622693,0.19083196695041926,0.06838441503303772,0.023265223263305934,0.11461001320727338,-0.05781976964910118,0.038549289076164284,0.11461001320727338,0.4481186139887717,0.2933475655816334,1.056356950383128,0.8718606763494078,-0.41055562587014305,-0.32251669665179783,0.014120047984996527,-0.027003247093327798,0.027003247093327798,0.22956714859947613,328464598.80323625,0.973249749714588,0.10317460317460317,0.0,0.007936507936507936,0.026766588716913182,0.5667738964995477,0.03646371274421789,0.03248686332408801,0.12685357530846852,1.2442305182844549,0.02927916932699537,0.09507287803774354,0.1830114635202611,0.06794466620004203,-0.5077163756289375,0.25575820693345513,1.2116121061982401,0.012270714091681532,0.1208059623842157,0.0,-0.0,0.19877235871353682,0.0,0.5079365079365079,319678088.57535225,19.58282507735353,0.07936507936507936,0.0,0.0,0.025021971504673814,0.11544081942575568,0.13827864917177735,0.48199079273663264,0.14935918142964577,0.5,0.004812624222564584,-0.10561776369551545,0.14935918142964577,0.17469871641205548,0.14935918142964577,0.09092720979053515,0.3098797397801289,0.01602010922585126,0.0,-0.0,0.18015179214523624,378112292.2039795,0.04499004435974485,0.02954244620034445,0.02542566509769051,-0.025339534982409706,0.07606072413110909,0.15688926705977146,0.27643191997006755,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.3280224346399401,,,,,,,,0,0,0,0,0,0
2026-07-31,AMT,168.6300048828125,-0.43596868221715956,-0.159536762247092,0.9951059731768276,1.0172142024915172,-0.029982640104921243,-0.020671870804573667,-0.04093788927356656,0.03723320058046686,-0.06288443436802682,0.0293148542236934,-0.09756680182649413,0.07016960590176269,-0.19782715633333803,-0.02731405832923417,-0.13810566839462682,-0.24620559852156843,0.24620559852156843,-0.005788806694101867,1.204254226666525,-0.3107886508781267,-0.35782866776564837,-0.10382232364159338,0.05060353106739324,-0.1004899188144962,-0.048786254207139,-0.07871550986218634,-0.0037046886930997003,-0.04948830053608655,-0.10382232364159338,-0.0037046886930997003,0.06927544280198283,-0.01049582678556682,-0.06825194760280073,0.023260954957493363,-0.14431267173390983,-0.06825194760280073,-0.2230886097471082,0.2964243955330606,1.1154040360303208,1.0321045882529103,-0.6140652647655944,-0.6021264695670845,0.014264637318114148,-0.12301828075544297,0.12301828075544297,0.04021963017650254,577149099.7590832,0.97917216025433,0.12698412698412698,0.007936507936507936,0.0,0.026009663685293602,0.5144881849683904,0.02631515880814106,-0.02869876854848752,-0.04892902853781256,1.0437272889234865,-0.11675556190541148,0.08349624258679506,-0.08943261454170859,-0.07367756054202013,-0.4717649813112028,0.30594097869976733,1.0807083397608137,0.013950765054107719,-0.11250188688575369,-0.12301828075544297,0.12301828075544297,0.04021963017650254,0.4126984126984127,0.1111111111111111,565128330.7999432,20.152563399248358,0.12698412698412698,0.015873015873015872,0.0,0.024790920075932452,-0.043617669994970965,-0.10742868070261258,0.09356221173119209,0.03093475167830806,0.6666666666666666,-0.003934120896726789,-0.11675556190541148,0.07016960590176269,0.056274286660717765,0.03093475167830806,-0.01197891535382034,0.330632967155424,0.016318561809678014,-0.09221570914394639,0.09221570914394639,0.04021963017650254,609160277.2725569,0.012756327880481644,0.02908310943452577,0.0030932381807922127,-0.025339534982409706,0.07606072413110909,0.15688926705977146,0.27643191997006755,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.48890377001819024,,,,,,,,0,0,0,0,0,0
2026-07-31,AMZN,254.9600067138672,-0.18737119616861841,0.08906072380144914,1.2199299263028665,1.2249265173757147,0.04397676455442423,0.10458365229899869,0.06544088367070477,0.15873927421859912,0.14865438639532935,0.1076472803105828,-0.14575182621624638,-0.12244046250772744,-0.09144838338906669,-0.10354542957636836,0.2107167110211488,-0.07283895498682036,0.07283895498682036,0.016378052828871947,0.9168346585179579,-0.5811185651087547,-0.5970798519735985,0.21409527006603413,0.08888005844622611,-0.00823807489304329,0.06699390115489479,-0.07283895498682036,0.2241801578893039,0.16790543720868092,0.06544088367070477,0.2241801578893039,0.27267485533749514,-0.0065587669536573134,-0.03810454590566359,0.021051901989134647,-0.11416527003677268,-0.03810454590566359,-0.13488773666595197,0.3105633309934148,1.105058268105249,0.9096077391764106,-0.3613529110667192,-0.31681854248507924,0.015487572151852851,-0.07283895498682036,0.07283895498682036,0.28255956197395116,11766112376.0606,1.0523546265257884,0.14285714285714285,0.007936507936507936,0.007936507936507936,0.02633993063508984,0.6675898089096978,0.06043860128076384,-0.07165733460714285,0.007338553309644391,1.0891925893833905,-0.11934679486514477,0.14616156419262702,-0.0579367687181761,-0.06170846440939537,-0.22284495027209128,0.28249080937601534,1.2148734234669176,0.01405186245511527,-0.0059876640227815026,-0.07283895498682036,0.07283895498682036,0.12312238616520288,0.746031746031746,0.20634920634920634,12382122795.169708,23.239519559307286,0.14285714285714285,0.0,0.0,0.02682355328762537,0.04959824035131888,0.028712927140132072,0.20318844549707712,0.06973235978578529,0.5,0.01890563080774993,-0.12244046250772744,0.27267485533749514,0.095071894768195,0.06973235978578529,0.05627956362539033,0.3431905766845802,0.01645050875696676,0.0,-0.0,0.12312238616520288,14291061889.450253,0.036309054910194094,0.0295452390740342,0.026293360004295607,-0.025339534982409706,0.07606072413110909,0.15688926705977146,0.27643191997006755,2.0,8.0,2.0,1.0,1.0,63.0,126.0,0.6347925954988052,,,,,,,,0,0,0,0,0,0
2026-07-31,ANET,171.9199981689453,0.11879609874269104,0.3952280187127586,0.9173012792839889,0.9633868433679705,0.09024031648947806,0.3120659373470831,0.21292501415372667,0.1873030350253584,0.07486523430279246,0.21849865966173376,-0.22307285058415494,-0.05813464917328137,0.0560357470939552,-0.21749920507614784,0.34936654136168194,-0.08044505779217181,0.08044505779217181,0.044978074930701384,1.4858242959227308,0.31524398782096164,0.30922781071110195,0.2877902484565191,0.09427750639137109,-0.0802996346120084,0.13264577559916702,-0.05220002805972568,0.40022804917908505,0.3003144372631103,0.21292501415372667,0.40022804917908505,0.406662391521293,0.03238474967675664,-0.004574190922421173,-0.07666032643435128,-0.08063491505353027,-0.004574190922421173,-0.007268884592872992,0.6094602342967237,1.118682562447161,1.0325263407138507,-0.21435604660662533,-0.20492169091939239,0.03062769956789682,-0.08044505779217181,0.08044505779217181,0.48040990471895784,1312890370.8431444,1.1915492320729286,0.4603174603174603,0.10317460317460317,0.047619047619047616,0.045193805347662125,0.8537698037250903,-0.036276988060371274,0.08687933282990801,0.06930583740865304,1.475338098532695,0.06527875827693852,0.18624560533643542,0.07807109081921726,0.09524238393462947,-0.28187528459321465,0.6292837455290022,1.0834421538086332,0.03088242272640384,0.08272762245811083,-0.08044505779217181,0.08044505779217181,0.26013345597330795,0.047619047619047616,0.6984126984126984,1564373513.174091,21.170751270361027,0.42857142857142855,0.07936507936507936,0.06349206349206349,0.04759800398454689,0.024988760506603036,0.16325198533875995,0.017613036313024712,0.012008436705308823,0.5,0.04480916271398322,-0.0802996346120084,0.406662391521293,0.03734797168771853,0.012008436705308823,0.007492299985941253,0.681792536612706,0.03510998458363875,-0.08044505779217181,0.08044505779217181,0.09086289029725014,1492074342.8991888,-0.020225815188290364,0.0669002952161862,-0.052563146569506225,-0.025339534982409706,0.07606072413110909,0.15688926705977146,0.27643191997006755,2.0,7.0,2.0,1.0,1.0,63.0,126.0,0.8959285943574563,,,,,,,,0,0,0,0,0,0
2026-07-31,AON,355.1499938964844,-0.27327130012446776,0.003160619845599788,1.128892355530014,1.1496033682516236,0.04522396652425065,0.009087773356358797,0.018438662803137662,0.08474896797907872,0.04301809317414684,-0.10865461803633014,0.25124051505357436,-0.04052741002579996,-0.1384506042566338,0.12414723421410656,0.061999312084795075,-0.05111805690769744,0.05111805690769744,0.005367590107082876,1.1389482232833799,-0.6899548688135853,-0.6457468056675412,0.061456755977284505,0.042376113212208334,-0.037827540520321445,0.08771568101314386,0.07689445220834068,0.10318763078221638,0.06102768318754618,0.018438662803137662,0.10318763078221638,-0.034481666838246716,0.021269845684227517,0.14258589701724422,0.016825853943309266,0.06652517288613513,0.14258589701724422,0.5433330661067378,0.29740108693334394,1.1461522838256717,0.882404846248729,-0.48977593152064447,-0.45368846370854077,0.01404526009754614,-0.03321086703233489,0.03321086703233489,0.1520745014226259,497357630.5498444,0.999074590915338,0.0873015873015873,0.0,0.007936507936507936,0.02480677039411238,0.4262455411226275,-0.019414939472773063,0.04971672935892446,0.08041458357220721,1.1852404026855257,0.04945265140652588,0.04877751154454636,0.12367903765057742,0.0509517475028638,-0.5373339340043194,0.26242816038962224,1.2988961797956835,0.013066455697092633,0.0918538224721066,-0.03321086703233489,0.03321086703233489,0.1520745014226259,0.031746031746031744,0.746031746031746,496897371.2802076,20.023894068331977,0.06349206349206349,0.0,0.0,0.024024028292323293,0.056284594972297874,0.07789695938016372,0.20749641255536486,0.07072866617142726,0.5,0.0040284256894823805,-0.04052741002579996,0.07072866617142726,0.09606820115383696,0.07072866617142726,0.04321182583818883,0.34086693500088927,0.01739148052088942,-0.03321086703233489,0.03321086703233489,0.132385257683447,561891835.526123,-0.004945178916124893,0.02792079485031744,-0.010112127843897145,-0.025339534982409706,0.07606072413110909,0.15688926705977146,0.27643191997006755,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.39177551093198276,,,,,,,,0,0,0,0,0,0
2026-07-31,AOS,60.310001373291016,-0.4107228249432211,-0.13429090497315355,1.0438883723183934,1.0416348084125568,-0.07633303295962668,-0.08862466467411878,-0.17467832098179725,0.09449769087672544,-0.04772053345383653,-0.153740812564092,0.1289995645770018,0.06136890837423081,-0.3315675880415687,0.14993707299470704,-0.6051245260217034,-0.24626709270074187,0.24626709270074187,-0.048077494793154485,0.9743619400592644,-0.6805450954575378,-0.6884488084715151,-0.22239885443563379,0.07237988466635595,-0.15461538317768597,-0.04336996021697259,0.15173248878265,-0.08018063010507182,-0.1590859351741676,-0.22239885443563379,-0.08018063010507182,-0.05684581861332294,-0.027405675205372737,-0.02474124798709021,-0.08279429041480202,-0.1008019721181993,-0.02474124798709021,-0.08150154588536808,0.2886650820950732,1.1072209801429824,1.0516264547147862,0.002241652323579979,-0.036269224305239156,0.014536154523903354,-0.24626709270074187,0.24626709270074187,0.08121195218949118,103288244.00999524,1.0297508426417228,0.09523809523809523,0.007936507936507936,0.007936507936507936,0.025291775041398845,0.7378976664467921,-0.013076265031358614,0.03019579765213054,0.024690455712994108,0.902429008338999,0.10578279038911531,0.09576872639422732,0.06329337227301601,0.05472863559304608,-0.0608340881467202,0.3035678368835945,1.0528652785206645,0.014948449001529678,0.057843481976052935,-0.07541322434879105,0.07541322434879105,0.08121195218949118,0.9365079365079365,0.47619047619047616,106361156.30427648,18.482351005290393,0.12698412698412698,0.0,0.015873015873015872,0.026502671213721275,0.012252451567238642,0.029672042294565548,-0.12022157055290883,-0.03842474171726573,0.3333333333333333,-0.027588089193288423,-0.15461538317768597,0.10578279038911531,-0.013085206734856025,-0.03842474171726573,-0.0016222851268513638,0.3196160351303614,0.015913873334015633,-0.03842474171726573,0.03842474171726573,0.04996523006961762,111859971.53924851,-0.008483195319761716,0.026547349362856475,0.004597423812932266,-0.025339534982409706,0.07606072413110909,0.15688926705977146,0.27643191997006755,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.24440970859935088,,,,,,,,0,0,0,0,0,0
