month,ticker,adj_close,rel_mom_12m_vs_qqq,mom_12m,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,mom_9m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,ma100_slope_1m,volume_change_3m,dollar_volume_change_3m,volume_ma3_to_12m,mom_5m,core_mom_456_std,ret_lag_5m,price_ma100_ratio,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,volume_change_1m,dollar_volume_change_1m,ma50_slope_1m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,volatility_6m,return_vol_ratio_3m,volatility_1m_to_6m,volatility_3m_to_6m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_ma1_to_6m,drawdown_change_1m,ma30_slope_1m,price_ma50_ratio,atr_14_to_100d,volume_ratio_3m,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volatility_3m,volatility_1m_to_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
2026-09-30,ALL,253.7100067138672,0.009755177273454763,0.20483685745349156,0.8122972697888466,0.815069024201352,0.23662710563996026,0.19990640129955684,0.23520803018913217,0.007491925341011951,-0.056399090146241226,0.15362919093027472,-0.08291423338566428,0.04784413167428925,-0.004726901935495409,-0.16449307264452173,0.8990563281770235,-0.07394885691813513,0.07394885691813513,0.04561419880774631,-0.36120800879246906,-0.31603586025439134,0.9733210393457986,0.17880894004289094,0.03492622742923424,-0.05141306652738775,0.06950659531358072,-0.05969743520376991,0.24269995553014412,0.2189056419207224,0.17880894004289094,0.24269995553014412,0.1606263149437399,-0.3876036465252646,-0.39731927731355576,0.058221880479216725,0.07071495754461044,0.10985957504298738,0.0999382313330286,0.07071495754461044,0.2616165670798992,0.2460333631087159,0.8126456059412832,1.0986314804289734,0.013068397153296107,-0.07394885691813513,0.07394885691813513,0.2634207604275034,378062586.7439028,1.1476181744396776,0.07142857142857142,0.0,0.0,0.021773674077491624,0.6672545463620785,-0.014928585996833665,0.012827790544937656,-0.012194069088820814,0.8697705184001646,-0.16958628401043607,-0.019717765275065635,0.08309456570202747,-0.03526988312630519,-0.010407521359590777,0.2874201963957355,0.7396889861775818,0.014192491682893936,-0.025938677184805026,-0.07394885691813513,0.07394885691813513,0.15190082831278873,0.3968253968253968,0.9206349206349206,433871495.62298,19.888258957490702,0.1111111111111111,0.0,0.0,0.021337058754491184,-0.021470278237492924,-0.03943725857895808,-0.07462287419778112,-0.015864938994435085,0.5,0.03855570847735468,-0.05141306652738775,0.1606263149437399,-0.013242017992707855,-0.015864938994435085,-0.013765101191558271,0.21260155367892306,0.01106177224870551,-0.03572642302090989,0.03572642302090989,0.00762545565324535,389325720.07439023,-0.012697786712226322,0.01982277744835391,-0.0027984861807509587,-0.0026229210017272298,-0.029223273788418158,0.23993493212462758,0.1950816801800368,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.3377562804249724,,,,,,,,0,0,0,0,0,0
2026-09-30,ALLE,153.35000610351562,-0.3235563100702743,-0.1284746298902375,0.9796253464926995,0.9822626728155814,-0.029236088733514354,-0.04086234668746436,0.0598263035538118,0.12401429151245602,0.06020690755965208,-0.029051207813018176,0.12058797276087996,-0.05375457349143986,-0.18010862857081578,0.03171046139404998,0.19650059262919267,-0.1402067655568231,0.1402067655568231,0.022419842023271075,-0.039992761491132844,0.04788319544849928,2.156194120795891,0.12003321111346388,0.062015856123163446,-0.053898628091252565,0.06738938726531885,-0.04288202234323546,0.18384059506626782,0.12123336991118117,0.0598263035538118,0.18384059506626782,0.08456318933317375,-0.8579842055949672,-0.8597222354988251,0.07456481768881473,0.09153676494786178,0.12036435149931801,0.12076003873627994,0.09153676494786178,0.3044586418459678,0.2796387201219551,0.6736407148893764,1.0751522008635435,0.013341642717522065,-0.09228126028527628,0.09228126028527628,0.22548473211582887,167114605.21311077,1.1893094795559178,0.07936507936507936,0.007936507936507936,0.007936507936507936,0.024349739844413548,0.4782474776690131,-0.011246560133934769,0.0705147254253713,-0.002709267461550202,0.9213647742933216,-0.6637368209765683,-0.01365942808039966,0.07337626078162043,-0.02573054606108982,0.011496609216308018,0.32733937885261766,0.6265538166115643,0.014032222549289859,-0.06234064712270859,-0.09228126028527628,0.09228126028527628,0.19097555642854736,0.38095238095238093,0.8888888888888888,198750984.15219745,19.107563268227047,0.07936507936507936,0.015873015873015872,0.0,0.025224845317601437,-0.04513921340166316,-0.08141144636497033,-0.05967108891639109,-0.012238285967693274,0.3333333333333333,0.0118961042002844,-0.053898628091252565,0.12036435149931801,-0.009615364965966045,-0.012238285967693274,-0.029798775709529268,0.20509573714736637,0.010793812374450254,-0.07864693670921352,0.07864693670921352,0.013750259617288485,213784477.1099999,-0.007250567154377663,0.023321994537511517,-0.003599612407089614,-0.0026229210017272298,-0.029223273788418158,0.23993493212462758,0.1950816801800368,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.3021484916320222,,,,,,,,0,0,0,0,0,0
2026-09-30,AMAT,456.489990234375,1.0468586506074904,1.2419403307875272,1.0390074838240262,1.1256934395332359,0.7826253229148878,0.2289718720104008,0.33867636973628157,-0.32330480616837587,-0.17883393741950737,1.1179636047185229,-1.485905354636274,0.15418813145358734,0.09874143761165399,-0.7066181196540327,0.48963965954282757,-0.3679417499177511,0.3679417499177511,0.04816526062287951,-0.7379838650888149,-0.8343905402747219,0.7988449316242369,0.1598424323167742,0.16195647912406808,0.14228374511613606,-0.08859452922234923,-0.3679417499177511,0.0153715635679057,0.1712967885403205,0.0153715635679057,0.33867636973628157,0.6064525119888502,-0.3014091350826045,-0.304304790869963,-0.07323434471577339,-0.3679417499177511,-0.2978284673707271,-0.3387184761293329,-0.3679417499177511,0.6916849220353205,-0.47067928807319853,0.6477701402039203,1.1301749393858216,0.032275544806216826,-0.3679417499177511,0.3679417499177511,0.4160257049852729,3984562674.697658,1.2507478033361616,0.4444444444444444,0.10317460317460317,0.10317460317460317,0.04564944114965176,0.5180216427859382,-0.0026307830006290223,-0.0988132811571617,-0.11611853041471332,0.5028189517945059,-0.277077536790587,-0.09610543351666156,0.30570585952492074,-0.09985207216317304,-0.09641020620338392,0.781724964835355,0.5731591788399966,0.03795421620444564,-0.13716953106854324,-0.3679417499177511,0.3679417499177511,0.047211549171553235,0.8095238095238095,0.07936507936507936,4983683012.633357,22.329435015613072,0.5555555555555556,0.09523809523809523,0.14285714285714285,0.05005934948316095,-0.075115013716752,-0.13265098906723571,-0.009251130330625083,-0.004144995207890245,0.5,0.08414091541054912,-0.2978284673707271,0.6064525119888502,-0.0015220742061630155,-0.004144995207890245,-0.039858559373633806,0.44805283892375725,0.022569532379958755,-0.14632997422370642,0.14632997422370642,0.047211549171553235,3385490825.5664644,0.004791821227595694,0.03377793133519468,-0.010577217793563687,-0.0026229210017272298,-0.029223273788418158,0.23993493212462758,0.1950816801800368,2.0,7.0,2.0,1.0,1.0,63.0,126.0,0.9344538606403012,,,,,,,,0,0,0,0,0,0
2026-09-30,AMCR,42.31999969482422,-0.09745505710472879,0.097626623075308,0.940629496565642,0.9402022214586852,0.06033306163769758,-0.0988406459890494,0.09794077972667115,0.007882139232593177,0.049355503389761246,0.10873270911126043,-0.11846628086927224,-0.04301896913297376,-0.14199415239795643,-0.10767435148468296,0.28524898388198616,-0.1258227078476436,0.1258227078476436,0.033650692276253835,-0.22899923214742768,-0.23650382344680299,0.9973276563899124,0.1472962831164324,0.026514567594223215,0.03750452576638619,0.015771098366030856,-0.11652509270011557,0.10582291895926432,0.11701999393412262,0.09794077972667115,0.1472962831164324,0.1166923238248343,-0.2549528826890257,-0.3030416607848423,0.054893578318798264,-0.009733571758011816,0.03529418380593241,0.019489702030406342,-0.009733571758011816,0.3433518969771034,-0.03335089521588915,0.67723509941894,0.8500124521291526,0.016798920402023822,-0.11652509270011557,0.11652509270011557,0.18951075584026023,174753784.22121018,0.9028478879166398,0.1349206349206349,0.015873015873015872,0.007936507936507936,0.024880981817155055,0.5687358593280447,-0.060958060733169006,0.03392727122305139,-0.054265560744910846,0.8238961605936153,-0.4243572757153413,0.02250443790464174,0.06476848916230495,-0.04349271566311119,0.01275227376995347,0.2918533878927038,0.7967355039594638,0.014916752462306828,-0.03192914834963945,-0.11652509270011557,0.11652509270011557,0.0617869097567636,0.2222222222222222,0.8888888888888888,157776084.98955983,18.876687408564493,0.1111111111111111,0.0,0.015873015873015872,0.02400864678091592,-0.07369620998748838,-0.06321739134712234,-0.27757547634642576,-0.06454461332509909,0.6666666666666666,0.017405314807286965,-0.06454461332509909,0.1166923238248343,-0.06192169232337186,-0.06454461332509909,-0.06894865235117609,0.23252995608497026,0.012121468928928873,-0.11652509270011557,0.11652509270011557,0.0,157581879.93336633,-0.05030926296994509,0.022695022804836346,-0.02909059326540886,-0.0026229210017272298,-0.029223273788418158,0.23993493212462758,0.1950816801800368,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.3870058273815869,,,,,,,,0,0,0,0,0,0
2026-09-30,AMD,516.1300048828125,1.9950414813310315,2.1901231615110683,0.9664205093267777,1.0112943185355356,1.4100205269754098,1.5779430976217217,1.537138197244102,-1.537080012205746,-1.0811591312581559,1.8555768277019151,-1.9670914706870537,0.7425650248110034,1.2972032651194745,-1.6486528402292406,2.0548353424016477,-0.11151464298513847,0.11151464298513847,0.12563698459925376,-0.4490627310552793,-0.510500303908857,0.6640482283523648,0.4559790659859462,0.7894495847011948,0.4558943547170746,0.08400726399778691,-0.11151464298513847,5.818503835608446e-05,0.6643918160894681,5.818503835608446e-05,1.537138197244102,0.12557643988456646,0.5245927946722297,0.6716691122490377,-0.02967287185359846,-0.11151464298513847,-0.18033771856415082,-0.08229136919672031,-0.11151464298513847,0.7480590612421176,-0.1574653116599077,0.6849890293172882,0.9466972451177064,0.03663979650005918,-0.11151464298513847,0.11151464298513847,1.668855713903267,12966036355.427914,1.0018950108972668,0.5158730158730159,0.15873015873015872,0.10317460317460317,0.05051441096916719,0.6889133688689182,0.07817046661516225,-0.049854377186510646,0.03943460179067659,0.6219364745240488,-0.01853831889627533,-0.011403954101408043,0.336251909554705,0.08396516118620356,-0.02462045613807151,0.7081854524632504,0.7235565888143268,0.03583236647179082,-0.0026804280503636146,-0.11151464298513847,0.11151464298513847,0.20153181817729715,0.8095238095238095,0.49206349206349204,12990607135.615807,23.287492405306196,0.5079365079365079,0.14285714285714285,0.14285714285714285,0.05030748309056637,0.06899126246577492,0.051966076973028574,0.18826490994135908,0.09646924614282182,0.6666666666666666,0.20479389881498458,-0.18033771856415082,0.7425650248110034,0.09909216714454905,0.09646924614282182,0.07073027887007877,0.51241225023224,0.025357368477637424,-0.009537461017027793,0.009537461017027793,0.13146703073319999,8758300786.063349,0.06786918445459644,0.03688853642024505,0.02238783927931043,-0.0026229210017272298,-0.029223273788418158,0.23993493212462758,0.1950816801800368,2.0,8.0,2.0,1.0,1.0,63.0,126.0,0.9607621788721886,,,,,,,,0,0,0,0,0,0
2026-09-30,AME,241.8699951171875,0.09744660041368247,0.29252828059371927,0.9878666869343932,0.9927672203251997,0.18171158162474543,0.014201204178988291,0.1300271913286597,-0.05748958631922352,-0.10143853530871794,0.13035426860800992,-0.13064362681050767,0.0986191464537709,-0.10990774079596788,-0.13031654953115746,0.5292100091935074,-0.06440505417011999,0.06440505417011999,0.01736787628612735,0.2519790176442538,0.25161674724614325,0.9122789117381478,0.02858865601994176,0.05086966859536674,-0.04097660425538918,0.025051643133030987,-0.06440505417011999,0.07253760500943618,0.07705115078601255,0.02858865601994176,0.1300271913286597,0.07284804239053555,-0.37686319187316053,-0.3591100144045454,0.016138517245040784,-0.0002893582024977581,-0.0009506312524517613,0.0289339155859204,-0.0002893582024977581,0.245700551897753,-0.0012363089184106236,0.9470515862237646,0.9525826425477723,0.011800480643673525,-0.06440505417011999,0.06440505417011999,0.16251201936034665,288000176.62556964,1.043444319993145,0.05555555555555555,0.007936507936507936,0.0,0.021049550465658543,0.7170285402157586,0.025916746220687292,0.014132861119205531,0.002475186301251986,0.9068119579216537,-0.11911152865387198,-0.027057251926949966,0.05549298976003085,0.0006619022749425607,-0.016866519046141448,0.23405008100220762,0.9941936205039237,0.011528328078952549,-0.05945257682052363,-0.06440505417011999,0.06440505417011999,0.0665403152536832,0.3333333333333333,0.9841269841269841,300512148.45697314,19.520998741927468,0.06349206349206349,0.0,0.0,0.020768973429526463,-0.010758016164250872,-0.06669075402305291,0.12243706807888108,0.028490015735038288,0.5,0.02182878619075897,-0.04097660425538918,0.0986191464537709,0.031112936736765517,0.028490015735038288,0.005328589232648451,0.2326910974108214,0.011438440965827076,-0.056006580419749485,0.056006580419749485,0.04560776179719661,331576322.06406367,0.0257464813410071,0.019951685652410216,0.018091336491290022,-0.0026229210017272298,-0.029223273788418158,0.23993493212462758,0.1950816801800368,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.29514603986781796,,,,,,,,0,0,0,0,0,0
2026-09-30,AMGN,377.3500061035156,0.17918400767050358,0.3742656878505404,0.9493641797414512,0.9722671918973689,0.17647274299765892,-0.014783971254810124,0.08688769197975654,0.04009129918989052,0.017578610735710987,0.03696040750580676,0.011187317433894117,-0.01591593214975573,-0.15304724014487103,-0.03873996704005567,0.3008008474429659,-0.15034222675800413,0.15034222675800413,0.047313162908132034,0.01134896969157495,0.060043121702334945,0.8627785898467654,0.10446630271546753,0.020096189388231118,-0.019976138535479193,0.026171293619981384,-0.15034222675800413,0.12697899116964706,0.10611099528829038,0.08688769197975654,0.12697899116964706,0.07521007235357113,-0.028681342167129698,-0.14737345934103319,0.08982303182272533,0.048147724939700876,0.06362529611326839,0.07737099872811903,0.048147724939700876,0.2888545451861837,0.14687827077081797,1.469366767697809,1.1348514432789545,0.012654556073896825,-0.15034222675800413,0.15034222675800413,0.18085980310925565,970164388.2618011,1.0650961530947058,0.07142857142857142,0.0,0.007936507936507936,0.02288939572361799,0.8876678081745857,-0.11888946997569172,0.1050922024480061,-0.05074288440301433,1.1614781023081706,0.03817863397548149,0.12263020304928562,0.08780230262659353,-0.014551714057691179,0.10228961734263886,0.3278069975022265,1.2947657390753553,0.013846734639227573,0.044912305844550415,-0.15034222675800413,0.15034222675800413,0.12427502929342182,0.07936507936507936,0.9206349206349206,1033318357.8071231,20.756041168187423,0.09523809523809523,0.0,0.015873015873015872,0.024134724127249166,-0.09543594397884292,-0.03412201473484067,-0.2879060072329038,-0.12219688792833439,0.5,0.017229435483759308,-0.12219688792833439,0.12263020304928562,-0.11957396692660716,-0.12219688792833439,-0.11161175522465927,0.42443326939504344,0.016420420221073945,-0.15034222675800413,0.15034222675800413,0.0,1082594433.7466285,-0.09483864024746358,0.029141193230411182,-0.047812499302127276,-0.0026229210017272298,-0.029223273788418158,0.23993493212462758,0.1950816801800368,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.45710300962939265,,,,,,,,0,0,0,0,0,0
2026-09-30,AMP,557.6099853515625,-0.04492767702651457,0.15015400315352223,0.783835831248118,0.8090320275806685,0.14829303896799595,0.19415223833892514,0.2632648323186475,-0.0082961650436284,-0.08085819864184529,0.03608336660001332,0.18318611792433304,0.0683844257456585,0.023329900194019926,-0.04399534779430114,1.1449522785063309,-0.022902515406115098,0.022902515406115098,0.05005130779334799,-0.586001771927604,-0.49522459386417705,0.6021480270838196,0.1824066336768022,0.044482437286986254,-0.05781979701196438,0.113313242384248,0.013561246962279672,0.2549686672750191,0.23354671109015626,0.1824066336768022,0.2632648323186475,0.029279157072154227,-0.3210875882108759,-0.3155640830600709,0.08527611960612047,0.21926948452434636,0.18981605889137,0.24849275831276452,0.21926948452434636,0.2299352010217357,0.9424379688667489,0.8260811458104066,1.0118589048876714,0.011224383092163852,-0.022902515406115098,0.022902515406115098,0.3043561503663945,299424326.9492013,0.9986717571563068,0.047619047619047616,0.0,0.0,0.0234071431239475,0.4489739894310617,0.00788532988321633,0.05310898585883428,0.028086145837199705,0.9584677558747773,-0.23900736719658777,0.01648467391048314,0.08302829061211141,0.024754604220437182,0.027151251814722555,0.23266198070098004,0.8163995412997939,0.011783453075902457,0.0002315964217447508,-0.022902515406115098,0.022902515406115098,0.2519350361203545,0.31746031746031744,0.8253968253968254,299026618.72970337,19.51604315658843,0.047619047619047616,0.0,0.0,0.022663273506149217,0.00023793912529046501,-0.006123588805565405,0.042832442626544266,0.008135814068046088,0.8333333333333334,0.04238005544595793,-0.05781979701196438,0.18981605889137,0.010758735069773318,0.008135814068046088,0.0006064886127434832,0.1899451343221816,0.009520590490334041,-0.022902515406115098,0.022902515406115098,0.02758729599552967,229278700.25751024,0.004295529472848836,0.020194625355900424,0.002805476758497516,-0.0026229210017272298,-0.029223273788418158,0.23993493212462758,0.1950816801800368,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.22656362150445936,,,,,,,,0,0,0,0,0,0
2026-09-30,AMT,177.85000610351562,-0.24299044667161596,-0.04790876649157916,0.8552040788114851,0.8607746862217243,0.03287379891728648,-0.054822981705183405,0.05076867737727442,-0.09041517935086552,-0.068076439890002,-0.03360003173335324,0.12090209286850928,0.06927544280198283,-0.18916625474735316,0.03653338375788162,0.17759416287138088,-0.07506849549873107,0.07506849549873107,0.003782284056840002,-0.6439307865670808,-0.6128452103276132,0.9062593650730226,-0.017307762512727587,0.047096223496593606,0.023260954957493363,0.013995390787367556,0.0994884404325802,-0.0396465019735911,-0.002061862369681422,-0.0396465019735911,0.05076867737727442,-0.11675556190541148,-0.33112907176096007,-0.3229442189186814,-0.012310701492967535,0.08730206113515604,0.05985200738377228,0.1165253349235742,0.08730206113515604,0.2858690654942451,0.30035066460474724,0.7781360791348337,1.0167840804488455,0.013522299996228587,-0.07506849549873107,0.07506849549873107,0.0970945989383889,528851456.87313986,0.937104887700094,0.09523809523809523,0.007936507936507936,0.0,0.024842691775580718,0.5267769802014302,0.03640489155711568,0.03154545947959986,0.03594985469201806,0.8645201186364524,-0.36783801062586796,0.013497902224574032,0.06672114078138329,0.02589989315503005,0.0318056801314508,0.2906671148873368,0.7652913672599361,0.013887758257816615,0.02299981374531823,-0.04984499913100382,0.04984499913100382,0.0970945989383889,0.9841269841269841,0.7619047619047619,495589285.1031349,20.021258089453173,0.09523809523809523,0.0,0.0,0.02483357250275286,0.020921705299252746,0.029325903356361316,0.05501053149822746,0.012236819536808552,0.8333333333333334,0.01022792749986993,-0.11675556190541148,0.06927544280198283,0.014859740538535782,0.012236819536808552,0.013546276425859594,0.2224450337696309,0.010846501978313541,-0.004032038926872317,0.004032038926872317,0.03263084547053685,348418728.1683059,0.0125480054696947,0.022410539032408826,0.0129978518036169,-0.0026229210017272298,-0.029223273788418158,0.23993493212462758,0.1950816801800368,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.44884855914436983,,,,,,,,0,0,0,0,0,0
2026-09-30,AMZN,256.7799987792969,-0.025614128994261298,0.1694675511857755,1.4914353353478482,1.492293171613991,0.11246854965485609,0.22276189894903276,0.23291877616411205,-0.284130774091118,-0.2641569820630103,0.14437985042767787,-0.06701137377777422,0.27267485533749514,-0.007016155960515524,-0.1555502995142084,0.6219397907143991,-0.09590870814752317,0.09590870814752317,0.03098727684581437,-0.5971087888410241,-0.5659377095780196,1.0125847496690288,-0.031238205898898252,0.1585918032382914,0.021051901989134647,0.0053749421333160186,0.03736884812006103,-0.051211997927005926,0.05015619077940262,-0.051211997927005926,0.23291877616411205,-0.11934679486514477,-0.4210642794221665,-0.4277279134987244,0.030317855451765796,0.07736847664990365,0.13946459152936796,0.10659175043832181,0.07736847664990365,0.37450373756689037,0.17665184022873653,0.6851121525164803,1.1694717182862777,0.016426467558226,-0.09590870814752317,0.09590870814752317,0.2881509155043964,11321505906.699068,1.0392010278636659,0.15079365079365079,0.015873015873015872,0.0,0.024902261037248463,0.3777829901283638,-0.010527393669574003,0.046876982122505906,0.005983085809755151,0.7610230609734848,-0.6033811135279225,-0.04348625871756273,0.140957629351371,-0.05449587055278304,0.015585135004272166,0.43797152947698453,0.5858304581494548,0.017448375756365538,-0.04952782830233293,-0.09590870814752317,0.09590870814752317,0.13293627043543377,0.4444444444444444,0.49206349206349204,11765320575.206236,23.188422107050833,0.1746031746031746,0.015873015873015872,0.0,0.025026092807606433,-0.026659035797200303,-0.06437356272939421,-0.04486038189927565,-0.011510144977592618,0.5,0.04314135838261627,-0.11934679486514477,0.27267485533749514,-0.008887223975865388,-0.011510144977592618,-0.008420203237710755,0.2565770617699193,0.012510606539159854,-0.036219623022050174,0.036219623022050174,0.01941323356027369,8294504173.923747,-0.0014582585527261882,0.021922605563416346,0.00575769913215729,-0.0026229210017272298,-0.029223273788418158,0.23993493212462758,0.1950816801800368,2.0,8.0,2.0,1.0,1.0,63.0,126.0,0.7260464413886225,,,,,,,,0,0,0,0,0,0
2026-09-30,ANET,199.58999633789065,0.17469381320682698,0.3697754933868638,1.134968113560956,1.1796485536216268,0.5232389391537295,0.4950561523437502,0.6255904733853561,-0.37400713601733093,-0.4699539232197587,0.3836130198061023,-0.20872491878695731,0.406662391521293,0.38565554126072854,-0.45070237236621113,1.0673068497679823,-0.051828996019521845,0.051828996019521845,0.07128308558546026,-0.548911669162987,-0.47002168759100604,0.8325804737103716,0.1556365501655974,0.2483088848309692,-0.07666032643435128,0.155868826357912,-0.007660926287721304,0.2515833373680252,0.34427012030632625,0.1556365501655974,0.6255904733853561,0.06527875827693852,-0.07640838759782542,-0.058001715788972175,0.07209485189027975,0.17488810101914498,0.06163174546601624,0.20411137480756314,0.17488810101914498,0.5861392846128092,0.3065657952728071,0.7738341703558019,0.9732753738703543,0.028853901726033984,-0.051828996019521845,0.051828996019521845,0.718677353469207,1337828057.450352,0.9771659808324846,0.40476190476190477,0.10317460317460317,0.047619047619047616,0.04496320340761738,0.5572130536989351,0.01852728691916583,0.08129156041328645,0.0771367634553557,0.7885044982384829,-0.2326273990734613,0.08505681074990346,0.16390303418649557,0.10668139497224005,0.07015331723586304,0.5704749313716339,0.7950824516175223,0.029002299603796942,0.012168358300208348,-0.051828996019521845,0.051828996019521845,0.2664339378692342,0.3333333333333333,0.8412698412698413,1307280065.9436908,20.99121453091618,0.4126984126984127,0.1111111111111111,0.047619047619047616,0.0465643856421609,0.032230350690861664,-0.01081705411320999,0.043938634468542015,0.019929448862121335,0.8333333333333334,0.09364980474032021,-0.07666032643435128,0.406662391521293,0.022552369863848565,0.019929448862121335,0.033288447378121644,0.4535746070212964,0.023136192733580523,-0.019791763461036838,0.019791763461036838,0.08620406170280637,1001278687.1563866,0.03515338912421373,0.035251551648271054,0.02854932408085875,-0.0026229210017272298,-0.029223273788418158,0.23993493212462758,0.1950816801800368,2.0,7.0,2.0,1.0,1.0,63.0,126.0,0.8814152720036953,,,,,,,,0,0,0,0,0,0
2026-09-30,AON,302.69000244140625,-0.34203236446544205,-0.14695068428540525,1.0615329471662769,1.0629075795266587,-0.1380063770806792,-0.09327118648871091,-0.05762346633526638,0.01750443138931601,0.033655225081527296,0.030314768549463356,-0.11566561235861705,-0.03448169055969885,-0.29755839845989396,-0.027727377473887316,-0.1910407711356524,-0.2042701337335029,0.2042701337335029,0.009129938577444374,0.40861027190332333,0.2883841965981331,1.0965021132016723,-0.023968241253739087,0.016832148953911122,0.016825829743693177,-0.09924727153968993,-0.19047413513512934,-0.04011903494595037,-0.04057024751165195,-0.05762346633526638,-0.023968241253739087,0.04945263280138579,-0.08014796547472258,-0.1340195817052322,0.014214828345139763,-0.0853508438091537,0.08700898064468054,-0.05612757002073554,-0.0853508438091537,0.30162915482763447,-0.2491086598990997,1.3389452231099273,1.1359145865268798,0.014296918032369117,-0.2042701337335029,0.2042701337335029,0.0,473284318.7302847,1.0458691464573728,0.09523809523809523,0.0,0.007936507936507936,0.024501859824994296,1.0292100039089744,-0.049501412587451776,-0.04452725744833985,-0.137110284107268,1.1552802585947919,0.12150469381618945,-0.10621861064049076,0.07190020819727654,-0.15856338588077856,-0.06851593800655098,0.34262495669048465,1.1787375908287474,0.01589129489246008,-0.10306054617084648,-0.2042701337335029,0.2042701337335029,0.0,0.5079365079365079,0.0,494993466.462102,20.020055123399626,0.1111111111111111,0.0,0.015873015873015872,0.025324009686092462,-0.11925253265188374,-0.12931689757122578,-0.1450126551965205,-0.058565523810915954,0.5,-0.00766306363689101,-0.10621861064049076,0.08700898064468054,-0.055942602809188724,-0.058565523810915954,-0.10105250461643678,0.4038649160071458,0.01780859502434867,-0.15708716987837756,0.15708716987837756,0.0,426378845.51551455,-0.05854505150708078,0.03362704861896379,-0.02611274338599745,-0.0026229210017272298,-0.029223273788418158,0.23993493212462758,0.1950816801800368,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.4153604804036528,,,,,,,,0,0,0,0,0,0
