month,ticker,adj_close,rel_mom_12m_vs_qqq,mom_12m,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,mom_9m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,ma100_slope_1m,mom_5m,core_mom_456_std,ret_lag_5m,volume_ma3_to_12m,price_ma100_ratio,volume_change_3m,dollar_volume_change_3m,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,ma50_slope_1m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,volatility_6m,return_vol_ratio_3m,volatility_1m_to_6m,volatility_3m_to_6m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_change_1m,dollar_volume_change_1m,drawdown_change_1m,ma30_slope_1m,price_ma50_ratio,atr_14_to_100d,volume_ma1_to_6m,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volume_ratio_3m,volatility_3m,volatility_1m_to_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_core_growth,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
2026-06-30,BKR,56.560001373291016,0.21375563352934646,0.5006867878137902,0.9406674646793498,0.9612793196547598,0.17475064151540165,0.1347254401683453,0.25083920120362424,-0.38125395380152427,-0.23436499819911938,0.3456368370816669,-0.416084994612516,0.23056659726964135,0.09802007549634673,-0.32128735873447334,0.7063946894373634,-0.18545801606816392,0.18545801606816392,0.03457124968321135,0.01647420300450486,0.19229226667936722,0.16891840798959978,1.2888403660595145,-0.09097414405958848,-0.13608116310662777,-0.19694265342195993,-0.12094671898142717,-0.13041475259790003,0.04563288387007636,-0.13041475259790003,0.25083920120362424,-0.06451129708673675,0.004368878820398603,-0.0704481575308491,0.14119574043581684,-0.2958829808279093,-0.0704481575308491,0.35509780149029047,-0.19847571917791182,1.004868318910513,0.9995724357418746,0.017367695753356813,-0.18545801606816392,0.18545801606816392,0.2588555610771255,534765466.4063317,0.9663063664337331,0.19047619047619047,0.015873015873015872,0.023809523809523808,0.02872609922231818,-0.3757344955303684,-0.44726898560237704,-0.10541808573254674,-0.03347135519099975,-0.11319668802963612,0.9406994182869148,0.9101108199594343,-0.08003993033561718,0.14974564348173935,-0.18545801606816392,-0.06751265718401445,-0.14173999604372334,0.3549459743622343,1.0052981484675574,0.017258055796224463,-0.09335270535742335,-0.18545801606816392,0.18545801606816392,0.003192626849338298,0.6190476190476191,0.031746031746031744,516747274.73734295,20.063064484596133,0.1746031746031746,0.015873015873015872,0.031746031746031744,0.028738160544090417,-0.10044212576976319,-0.12438371795100855,-0.3211360125585766,-0.11458984928661642,0.5,0.04692327816434794,-0.11458984928661642,0.23056659726964135,-0.07258373037366694,-0.11458984928661642,-0.08223532346785822,0.35682653083236726,0.018677749766972555,-0.1444561964739295,0.1444561964739295,0.003192626849338298,500173482.8008924,-0.0467040629287262,0.03248131492588431,-0.01706578145785076,-0.042006118912949475,0.22543482329706022,0.15281912570727751,0.2869311542844437,2.0,7.0,2.0,1.0,1.0,0.0,63.0,126.0,0.6121749408983451,,,,,,,,0,0,0,0,0,0
2026-06-30,BLDR,89.13999938964844,-0.5230268135127614,-0.23609565922831766,0.9120129570817231,0.9524406704051378,-0.26482474730186856,-0.20573824535895513,-0.13363786647454645,-0.011630149566129178,-0.08716634505788345,-0.1998250333419892,0.28254090127757137,0.11186706389842271,-0.28645699218182397,0.21635373441012862,-0.25110156640699044,-0.4025869889504937,0.4025869889504937,-0.08818983467933483,-0.2208042115324299,0.04732678755040859,-0.08837413003062367,2.015761876684636,0.013420940189768471,0.4208123719023664,0.5383361004178835,0.3377129050932308,-0.14526801604067563,-0.16657003134921733,-0.2208042115324299,-0.13363786647454645,-0.2105666784130128,-0.028824135552257157,0.08271586793558217,-0.039353885838757985,-0.14271895536147805,0.08271586793558217,0.5322064230294108,0.149424977918702,1.1239867935795493,1.040124962140433,0.025696999771508484,-0.3087779563517723,0.3087779563517723,0.3426720923203863,224306886.29135254,0.9156148016548195,0.36507936507936506,0.07936507936507936,0.047619047619047616,0.04493550557160133,-0.6998632253239789,-0.6491713721219411,0.2090018615749385,-0.0384734735778951,0.1322614338736363,1.040790151438377,0.7159421650549245,-0.035781948826622445,0.1375254101552915,0.1270704705664909,0.0450568614688891,-0.5220345888461156,0.5535611856043612,1.0806266886110878,0.026582771038206738,0.11654693400036442,-0.023872101538118362,0.023872101538118362,0.3426720923203863,0.746031746031746,0.4126984126984127,205378705.2014669,19.140366180179413,0.3968253968253968,0.12698412698412698,0.047619047619047616,0.04665268940459524,0.16738547188263775,0.1245149757288968,0.2823433980623434,0.16889584175999905,0.3333333333333333,-0.015552289575099187,-0.2105666784130128,0.16889584175999905,0.21090196067294853,0.16889584175999905,0.14109422264061044,0.5981929909432686,0.026033749479446196,0.0,-0.0,0.21909184958031558,221491266.41704014,0.10269922180798408,0.052141088264825164,0.06797974467369716,-0.042006118912949475,0.22543482329706022,0.15281912570727751,0.2869311542844437,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.6520094562647755,,,,,,,,0,0,0,0,0,0
2026-06-30,BLK,964.7100219726562,-0.3482380119465315,-0.061306857662087766,0.9807749272787696,1.0029550326797205,-0.15917236153493164,-0.0639782671674951,-0.08856319240856114,0.006094817910420325,-0.03958727499580894,-0.09648897105464072,0.1052611701669538,0.04540608616024788,-0.24138231811583866,0.09733539152087423,-0.3009290847866069,-0.18484630252727519,0.18484630252727519,-0.01687341106344631,-0.12815046740437008,0.024803066877734908,-0.04978803088257877,1.4270929838436335,-0.05777789422595203,0.8830292426893276,0.8995475501405066,0.0473280366746448,-0.08246837449814082,-0.09972734477035734,-0.12815046740437008,-0.08246837449814082,-0.09044715317367258,0.017795758686650398,0.008772199112313084,0.1080262820053377,-0.21666262418474713,0.008772199112313084,0.29429921162775796,0.031363244929103376,0.9461994337222404,0.9503824160625806,0.013323285571762966,-0.16130297715040354,0.16130297715040354,0.05119332101760943,805851011.5404402,0.9289622761818108,0.10317460317460317,0.007936507936507936,0.007936507936507936,0.024986294826489775,0.3979033305501438,0.2954405779337437,-0.06950321197429177,-0.023940667781605973,-0.07295794528530741,0.9324191124270815,1.5636923396232942,-0.017567578931992123,0.07624523555561627,-0.08957737240076269,-0.04529798305293897,0.43150294508835274,0.2796967957921013,0.9955986324350672,0.01317572220021479,-0.042819156807722636,-0.12126818000576856,0.12126818000576856,0.03886742758304562,0.4603174603174603,0.9841269841269841,748605189.944022,20.4337222876131,0.1111111111111111,0.0,0.0,0.023143682236953737,-0.06498104718052256,-0.060280651638127236,-0.2632189162738879,-0.07329745224662709,0.3333333333333333,-0.012944641178214164,-0.09044715317367258,0.1080262820053377,-0.03129133333367762,-0.07329745224662709,-0.050570174309547467,0.27846574738708635,0.013723408368948416,-0.08764113420172603,0.08764113420172603,0.0,897989703.7190756,-0.056137072289923595,0.028323072322876452,-0.03263940764256423,-0.042006118912949475,0.22543482329706022,0.15281912570727751,0.2869311542844437,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.5196217494089834,,,,,,,,0,0,0,0,0,0
2026-06-30,BMY,57.52000045776367,0.01776010285680152,0.30469125714124523,1.0549618778891756,1.075460453694942,0.3216853805437445,0.19511885622579994,0.09009734626386767,-0.15834989779028497,-0.034455437711574444,0.1376853347013418,-0.17951411370196668,0.03263932346038301,-0.06272177944340984,-0.13192612526449254,0.345770224704683,-0.0682525515264173,0.0682525515264173,0.004637817342784123,0.05564190855229323,0.08327835308598616,0.132970001991074,1.2092954093624029,-0.011095901548584641,0.8753789891538775,0.7969341758741446,-0.03101514316055376,-0.0682525515264173,0.025828901096581203,-0.0682525515264173,0.09009734626386767,-0.02757729719562274,-0.019047691340847495,-0.04182877900062487,0.009311438882673162,-0.2672636022976851,-0.04182877900062487,0.26056999656583624,-0.14849646290649898,1.2179650995397486,1.081022345274116,0.012720880222948079,-0.0682525515264173,0.0682525515264173,0.09523340853026352,710375951.481807,0.931087765127481,0.06349206349206349,0.007936507936507936,0.0,0.021709785212938763,-0.12937676848291368,-0.12419992290784332,0.014721928228862757,-0.024729127622934444,0.007602574186533317,1.0157605335849536,1.141164387469806,-0.056279911517155945,0.06515805702350212,-0.05066842196885346,-0.02979847977387673,-0.05817070155679127,0.28168198879566864,1.1266789302407139,0.013997864822959045,-0.03829809622501357,-0.0585924403561765,0.0585924403561765,0.06518519366229025,0.9365079365079365,0.07936507936507936,661422357.0655036,20.30990316209167,0.07936507936507936,0.015873015873015872,0.0,0.02299569324675217,0.017548833367325045,-0.05104059761976942,0.018735949513971836,0.005946137649060379,0.6666666666666666,0.016168282211735312,-0.056279911517155945,0.132970001991074,0.047952256562009854,0.005946137649060379,0.03041812418968992,0.3173651618043807,0.016304440614297932,0.0,-0.0,0.06518519366229025,826650531.0624986,0.03321299334226335,0.024475966815279485,0.03401165930800665,-0.042006118912949475,0.22543482329706022,0.15281912570727751,0.2869311542844437,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.43936170212765957,,,,,,,,0,0,0,0,0,0
2026-06-30,BNY,143.55999755859375,0.31835572254565503,0.6052868768300987,0.9256085930194605,0.9021420370573389,0.33518987115426,0.291420899586611,0.2470350214604562,-0.036876704701656715,-0.04515162947445295,0.02640612975629919,0.1885466899005177,0.037567396118057594,0.09421589575317868,-0.0320822018036393,1.0654842183381712,-0.025324162519941074,0.025324162519941074,0.03966758502835588,0.20188339198600325,0.02403828673126448,-0.0068378861329145835,1.917773629181726,0.11417292986703198,2.2257769280833064,2.9191667743587173,0.04504650508102115,0.21015831675879948,0.21969224340175297,0.20188339198600325,0.2470350214604562,-0.003946246159066136,0.07283302531490321,0.2149528196568169,0.1371775370661188,-0.01048200364024332,0.2149528196568169,0.23185235145552424,1.0334358051870614,1.047637438871161,0.8971150389872363,0.011730103880686245,-0.025324162519941074,0.025324162519941074,0.25701943498211266,483025581.2423645,1.1068359333139475,0.03968253968253968,0.0,0.007936507936507936,0.022586610649628386,1.420526516596719,1.49222404838794,-0.013838800301394283,0.04943104149557431,0.03760566227111273,1.1393849160475054,2.2507911579524973,0.03765719835131942,0.05229699370844093,0.06839326319385086,0.06060974547376796,0.6706400758400337,0.20799823131530504,1.1677849476850273,0.011623518055331176,0.052321120505613106,-0.025324162519941074,0.025324162519941074,0.25701943498211266,0.047619047619047616,0.9841269841269841,534630070.0289045,20.097085609673574,0.0,0.0,0.0,0.021571032638978707,0.014653898140518873,0.04338579130274001,0.12194720349684866,0.029620634725385564,0.6666666666666666,0.03853977232815011,-0.0068378861329145835,0.1371775370661188,0.07162675363833504,0.029620634725385564,0.0024929536798097285,0.24289720367512171,0.013534984204306247,-0.025324162519941074,0.025324162519941074,0.029620634725385564,617359318.5466948,-0.007816666487915791,0.025434873673586784,-0.011675932037165437,-0.042006118912949475,0.22543482329706022,0.15281912570727751,0.2869311542844437,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.3157210401891253,,,,,,,,0,0,0,0,0,0
2026-06-30,BR,137.92999267578125,-0.7077129922428159,-0.4207818379583722,0.9661994149195515,0.9776524886876364,-0.4112665774995662,-0.385248613603137,-0.3743420277609085,0.1255557283122407,0.08271847197036064,-0.26794249199774245,0.12259935351464124,-0.11677191223188466,-0.527161153468186,0.22899888927780732,-1.208725351827064,-0.47256403856008045,0.47256403856008045,-0.07872611139780916,-0.2916235557905479,0.06382478234461972,-0.05702406160915441,2.1378750680541145,-0.141878671521959,1.473020746115918,1.1135841493416097,0.12430708897280185,-0.2487862994486678,-0.3049172943333747,-0.3743420277609085,-0.2487862994486678,-0.121034728232298,-0.045626059292392274,-0.1453431384831012,-0.05231407125471765,-0.3707779617801614,-0.1453431384831012,0.3096998232022412,-0.48264970865740436,1.0474205317797376,0.9723475586956645,0.01496740656337961,-0.38861511080521727,0.38861511080521727,0.012553159886613097,242490624.9683683,0.9850434754131676,0.14285714285714285,0.0,0.015873015873015872,0.028958670470010866,1.2250355737842136,1.010010211971947,0.0645640989050843,-0.04308578590091472,-0.07590613592465933,0.7903334879305205,2.09057246780483,-0.0016885634520242832,0.045915735876688867,-0.09816444921953449,-0.02815927440049426,0.5327215068229869,0.30113586701917816,1.0772079617135852,0.015052199597193703,-0.04853500183792181,-0.15036322113755562,0.15036322113755562,0.012553159886613097,0.9682539682539683,0.06349206349206349,238863807.97395253,19.291404110547948,0.12698412698412698,0.0,0.0,0.029318795277308442,-0.05414944168440239,-0.07027245654888759,-0.2979138458930552,-0.09663906696402336,0.0,-0.07424540062401706,-0.121034728232298,-0.0016885634520242832,-0.05463294805107388,-0.09663906696402336,-0.049496330993461846,0.3243859535105822,0.017531713387884517,-0.13187902211757108,0.13187902211757108,0.012553159886613097,256432174.06979516,-0.011679621148191655,0.03084140010267371,0.0040911523149465,-0.042006118912949475,0.22543482329706022,0.15281912570727751,0.2869311542844437,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.35851063829787233,,,,,,,,0,0,0,0,0,0
2026-06-30,BRK-B,498.6600036621094,-0.2603959319776685,0.026535222306775186,0.9829802427852851,0.99196216547854,-0.00811550036105857,-0.029485595781457485,-0.007937909644532337,-0.004518785855740282,0.045667093938683956,-0.04665270461394322,0.08726203466268834,-0.04400675497022466,-0.16075703535180985,0.048547239693277455,-0.05236065361419957,-0.029485595781457485,0.029485595781457485,-0.0014003687171123547,0.03772918429415162,0.027762460941455406,0.0508189155510983,1.2692440217765832,0.028515287164026182,0.533913190696887,0.5962043777240205,0.05685997429409506,-0.012456695500272619,0.005778193049782221,-0.012456695500272619,0.03772918429415162,-0.05099514680166484,0.006019415109093318,0.04060933004874512,-0.011686156011816329,-0.1848254932483151,0.04060933004874512,0.15160065997303884,0.3057161323073573,0.9799514328740818,0.8762063096830598,0.006906932690914303,-0.01855968970802191,0.01855968970802191,0.07146542802280909,2389175190.0237794,1.0232501574939228,0.007936507936507936,0.0,0.0,0.013743435544161058,-0.08277336977841898,-0.036030550929874394,0.05179852763051429,0.017895030335505213,0.03787432580624572,0.9826024632331322,1.1937022743616912,0.0018581183941541735,0.04439629992933765,0.05291384551442846,0.015938066158175612,0.07328798902259637,0.13283345482049272,1.1184026205295743,0.00682599045107738,0.018899314672607526,0.0,-0.0,0.07146542802280909,0.0,0.7142857142857143,2444723889.472405,21.61719802526423,0.0,0.0,0.0,0.01351889649390723,0.028185445338332116,0.021561299184482685,0.34303039205546576,0.05096103548285824,0.5,-0.0005083313925991854,-0.05099514680166484,0.05096103548285824,0.09296715439580772,0.05096103548285824,0.025428013088907075,0.14856128396523588,0.007475588565087661,0.0,-0.0,0.060324469160984995,2847993578.7203836,0.01286958314288933,0.014322677709864484,0.012392507469760838,-0.042006118912949475,0.22543482329706022,0.15281912570727751,0.2869311542844437,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.35744680851063826,,,,,,,,0,0,0,0,0,0
2026-06-30,BRO,64.22000122070312,-0.7025171946856816,-0.4155860404012379,1.0362949418159362,1.0537971946540958,-0.31025249802108545,-0.19736059321811672,-0.19000895013587826,0.0868101266871868,0.08538055815207901,-0.17992640700013984,0.16763172610588484,-0.09535767874218115,-0.3428280758431558,0.17771426924162326,-0.5907199993085778,-0.4155860404012379,0.4155860404012379,-0.056786129928948714,-0.10462839198379925,0.04971230812049557,-0.0015940752225652721,1.289171562799395,0.0025610964305486927,0.34125053220607016,0.32476028491334685,0.12361577826922432,-0.10319882344869147,-0.13261205518945632,-0.19000895013587826,-0.10319882344869147,-0.09203569201868811,-0.04729358652419735,-0.012294680894255006,-0.07759543227106724,-0.23772950419131522,-0.012294680894255006,0.32165653839091063,-0.03611529863527938,1.060432134492905,1.0583606077224939,0.015343657545139406,-0.2016288681540228,0.2016288681540228,0.18094887751588162,217066552.21528554,0.8942976883531315,0.11904761904761904,0.007936507936507936,0.015873015873015872,0.028261319986829615,0.18904855625353867,0.3575235508280452,0.1665804243687783,-0.03370294153900344,0.07529622768614708,0.9264594753543243,1.021178559024428,-0.0620964817614289,0.0913141793526914,0.07079404597658301,0.030414990492170446,-0.05226852714066721,0.34042860944931785,1.0019572976878541,0.017322175097023478,0.05572978702669307,-0.06586995136387774,0.06586995136387774,0.18094887751588162,0.7301587301587301,0.47619047619047616,194122115.86491418,19.08399798737133,0.12698412698412698,0.015873015873015872,0.0,0.02918256946472723,0.09822208827324541,0.062315268508348565,0.41539436181289086,0.14168891059027788,0.16666666666666666,-0.031165074904275464,-0.09535767874218115,0.14168891059027788,0.18369502950322736,0.14168891059027788,0.08751610031948309,0.3410949295794724,0.01696880390897257,0.0,-0.0,0.16467177968013003,199233664.2463139,0.06571524344908997,0.02841793270532682,0.05109823670058122,-0.042006118912949475,0.22543482329706022,0.15281912570727751,0.2869311542844437,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.35862884160756503,,,,,,,,0,0,0,0,0,0
2026-06-30,BSX,44.22999954223633,-0.8751445605387145,-0.5882134062542708,0.878982111536275,0.9054634550404798,-0.5469630156044292,-0.5645796540169534,-0.5361300445721477,0.1116668099649355,0.009026442727845807,-0.34189825900174553,0.04675880947563127,-0.0190875692076512,-0.6889491702794253,0.24099059504603348,-1.1935012389422925,-0.5909931589432745,0.5909931589432745,-0.13724107582161793,-0.5271036018443019,0.06202956029537951,-0.17833850660616013,1.844238212695013,-0.2855273742582438,0.004570215586946258,-0.291918084851715,0.0033519064375880925,-0.42446323460721225,-0.49589896034122066,-0.5361300445721477,-0.42446323460721225,-0.1834742843732028,-0.12979782543544227,-0.29513944952611426,-0.08191234087089139,-0.5205742728231745,-0.29513944952611426,0.44920778217815527,-0.6272609178582977,0.5857662563593331,1.0474462885350906,0.017603918836733217,-0.5516472492842948,0.5516472492842948,0.000678705402241242,1131591057.576579,0.9834644056672889,0.1111111111111111,0.015873015873015872,0.03968253968253968,0.027840390278576786,-0.19517919748069346,-0.26315001624711776,0.005615922088497816,-0.14416987664256475,-0.16671691439407155,0.6662797035308633,1.164055417539059,-0.16143029228486927,0.06637018676871616,-0.23225136133241198,-0.15669772595912224,0.01144018707026273,0.47052102422358816,0.5592327384906374,0.019905058544190786,-0.1777532084316591,-0.36056092651316696,0.36056092651316696,0.000678705402241242,0.9841269841269841,0.015873015873015872,1112879526.8979692,20.830216662499023,0.14285714285714285,0.031746031746031744,0.06349206349206349,0.030722583251301564,-0.10565160574432808,-0.20336073605300564,-0.32096057293682895,-0.08445459977383452,0.0,-0.11811626551943488,-0.1834742843732028,-0.0190875692076512,-0.04244848086088504,-0.08445459977383452,-0.05479335273059438,0.26313076089397675,0.01310242628063128,-0.09936878451364983,0.09936878451364983,0.000678705402241242,1070432270.4243796,-0.02501929316892537,0.03189495880253819,-0.007494847796112647,-0.042006118912949475,0.22543482329706022,0.15281912570727751,0.2869311542844437,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.6963356973995272,,,,,,,,0,0,0,0,0,0
2026-06-30,BX,115.4000015258789,-0.4874157462700224,-0.20048459198557866,1.0985315339592197,1.1238107887499484,-0.30425155281474436,-0.19530840773655145,-0.23561080147289504,0.2629485917603249,0.06290289753644907,-0.24531937791692404,0.2581838614612759,-0.07603468936274815,-0.38842992718017255,0.24847528501724692,-0.5722952943725026,-0.36999874297211877,0.36999874297211877,-0.05374507268178441,-0.17270790393644597,0.13730563001611373,-0.19472241371351362,1.4669930951578145,-0.025938734974713662,-0.14258069687288888,-0.13155044035720043,0.18313320665188015,0.027337790287429886,-0.12699363837397037,-0.23561080147289504,0.027337790287429886,0.014289479963233598,0.01954690586625807,0.012864483544351879,0.09209496493677749,-0.21257033975270834,0.012864483544351879,0.4116944587692832,0.031573899684523454,1.166229241476533,0.9896670460167376,0.019647425026343143,-0.2793703674024065,0.2793703674024065,0.14051392881128888,828517701.2054565,0.847778140537594,0.21428571428571427,0.023809523809523808,0.06349206349206349,0.03542822201586046,-0.10784792632218554,-0.11982260759767016,-0.012171035510657902,-0.028604891517559072,-0.042053326645538736,0.97266122713366,0.9398502217387666,-0.05993124615049261,0.09668166484216369,-0.07254907671606403,-0.013929982762790005,-0.102038613742655,0.40744043887165604,1.1784056528611637,0.019488551108717313,0.024286798063659187,-0.10538994298422011,0.10538994298422011,0.07772079682762367,0.7936507936507936,0.9841269841269841,702399196.1304438,20.370012457247004,0.20634920634920634,0.047619047619047616,0.031746031746031744,0.03404873220129646,-0.026064444601115788,-0.006999652285398783,-0.02795542669238968,-0.013422242271006635,0.3333333333333333,-0.03962102443295832,-0.19472241371351362,0.09209496493677749,0.02858387664194284,-0.013422242271006635,-0.02895873330333476,0.4801301163705929,0.02289683046681621,-0.09752092713579352,0.09752092713579352,0.04642730144410567,696576069.6098328,-0.0462731014142177,0.04072791374133745,-0.015190295055992231,-0.042006118912949475,0.22543482329706022,0.15281912570727751,0.2869311542844437,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.7159574468085106,,,,,,,,0,0,0,0,0,0
2026-06-30,BXP,67.4000015258789,-0.2543619750657702,0.03256917921867353,1.1753336124588736,1.1814566119549232,-0.07155759147034524,-0.04615252225724342,0.012491546098162498,0.1740823929767581,0.043994201469367944,-0.22035145997351824,0.5190027036015407,-0.04164202079456425,-0.14032757960911502,0.2861596975298599,0.04193978663713416,-0.11735160711541703,0.11735160711541703,-0.004795622673282596,0.05648574756753044,0.0905198936487676,-0.10963344737607317,0.5499350622947525,0.15629160930074937,-0.3995773732119636,-0.22026040901931254,0.2327449189055063,0.1865739390749206,0.08518374424687118,0.012491546098162498,0.1865739390749206,-0.08630285082544042,0.08564498388596298,0.2986512436280224,0.12639686639166547,0.0732164203309622,0.2986512436280224,0.2978447698420641,1.1398537368041843,1.0543543826457022,0.8796810204276666,0.014530847964302747,-0.00460904418726471,0.00460904418726471,0.32846449150996526,125260160.48018138,0.8080628350000236,0.09523809523809523,0.0,0.015873015873015872,0.02799122780033592,-0.07981665088934287,0.03350043107553424,0.011693064639264894,0.06575388656863312,0.10546897882976425,1.0766067700934765,0.3669884585451475,0.026513842992382797,0.10276098854496349,0.15292512113262702,0.08045929750797765,-0.036081487795967315,0.26200839106371043,1.1985644320632451,0.0133640547461911,0.09412850259169336,0.0,-0.0,0.32846449150996526,0.0,0.9841269841269841,101218080.39017329,18.432787968721453,0.09523809523809523,0.0,0.0,0.02573444110307322,0.07609287446055135,0.08224761579528206,0.39214296316535296,0.12314619915085001,0.5,0.006413098256470073,-0.10963344737607317,0.12639686639166547,0.16515231806379949,0.12314619915085001,0.05255762121784335,0.31403393843108074,0.015570870720087518,0.0,-0.0,0.1398613277249392,102215198.74242146,0.03340950347703875,0.028179312792086506,0.03228575805452549,-0.042006118912949475,0.22543482329706022,0.15281912570727751,0.2869311542844437,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.21595744680851064,,,,,,,,0,0,0,0,0,0
2026-06-30,C,141.75999450683594,0.41623920605323206,0.7031703603376758,1.0409901287044712,1.0626623362462368,0.4189816637401058,0.38197861130411925,0.22695159472699333,0.06563907732705432,0.010391615279117916,-0.023042693381853052,0.27893339240761805,-0.008398328931765509,0.07413246901971582,0.028939104298771667,0.694671771053087,-0.026841516518553266,0.026841516518553266,0.037878103405657226,0.23734321000611125,0.03528161986831667,-0.042741653055675455,1.1070010432230803,0.15776417612573335,-0.018688723813068964,0.23241970461227046,0.056862023130713535,0.29259067205404765,0.25229515892905074,0.22695159472699333,0.29259067205404765,0.029222266759959314,0.07366477506722546,0.255890699025765,0.12847184882943719,0.030455875728704784,0.255890699025765,0.32670334996187667,0.8728693301708266,0.7991419332604122,0.8973289491401342,0.015482878216820341,-0.026841516518553266,0.026841516518553266,0.3500528082847101,1631866449.3272266,0.9777770677254358,0.1349206349206349,0.023809523809523808,0.015873015873015872,0.02702825787574429,0.034665266049856536,0.16500508859400265,0.02242147925768123,0.05005847826979881,0.0811622594225263,0.9788491821894345,1.0037974482715497,-0.01159903155426767,0.07365485681627008,0.11291274153493447,0.09699528464513052,0.1350620624444645,0.2931603737018523,0.8905785710203491,0.014178183717286222,0.1527574254060533,-0.026841516518553266,0.026841516518553266,0.32777638709217305,0.06349206349206349,0.9682539682539683,1595601591.7426941,21.190516676204286,0.09523809523809523,0.031746031746031744,0.0,0.024951417408925102,0.06379036683754569,0.14917592068319063,0.4825026998525296,0.12597293716233193,0.5,0.03682133986833663,-0.042741653055675455,0.12847184882943719,0.1679790560752814,0.12597293716233193,0.029073321262158558,0.26108234669118713,0.014291542162236931,-0.026841516518553266,0.026841516518553266,0.1369906493411448,1891492503.198569,-0.00994528111098436,0.02575781090741131,-0.01688005557054817,-0.042006118912949475,0.22543482329706022,0.15281912570727751,0.2869311542844437,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.6791962174940898,,,,,,,,0,0,0,0,0,0
