month,ticker,adj_close,rel_mom_12m_vs_qqq,mom_12m,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,mom_9m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,ma100_slope_1m,mom_5m,core_mom_456_std,ret_lag_5m,volume_ma3_to_12m,price_ma100_ratio,volume_change_3m,dollar_volume_change_3m,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,ma50_slope_1m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,volatility_6m,return_vol_ratio_3m,volatility_1m_to_6m,volatility_3m_to_6m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_change_1m,dollar_volume_change_1m,drawdown_change_1m,ma30_slope_1m,price_ma50_ratio,atr_14_to_100d,volume_ma1_to_6m,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volatility_3m,volatility_1m_to_3m,volume_ratio_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_core_growth,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
2026-07-31,BLK,995.72998046875,-0.3481366796758928,-0.08084592166802673,0.9830977458637145,1.0032060779328271,-0.06556387359883609,-0.05925621798169034,-0.10011650908723446,0.14132547265286033,0.04715119599069517,-0.042368445177901726,-0.017934563446391882,-0.049788246030212924,-0.24872084307902198,0.039813500462940854,-0.3362569930033999,-0.15863528233715007,0.15863528233715007,-0.01776578761198222,-0.05296531309653929,0.07195475301505957,-0.09044704757406696,1.2457411629878115,-0.02441014146792686,0.10748560460652601,0.040700890640657406,-0.050028542332081316,0.04120896356562587,-0.037290952872715964,-0.10011650908723446,0.04120896356562587,0.1080262820053377,0.00754772641092627,-0.06030300862429361,-0.017567578931992123,-0.1286576442555324,-0.06030300862429361,0.29773807287398835,-0.22276853434472074,0.9574462329222981,0.9091818552785298,0.013754625937547326,-0.1343350203341096,0.1343350203341096,0.08499412379424065,823442675.676909,0.9160765109704777,0.10317460317460317,0.007936507936507936,0.007936507936507936,0.025503192916567972,-0.2917875474224504,-0.26662051940258924,0.031124639101825835,-0.03519027351882664,-0.038396538730207874,0.9919055758325629,0.7360689641842395,-0.07632337255792221,0.075311256127845,-0.04349961256962953,-0.049319055644291065,0.2706980534826268,1.0530855046914487,-0.27012419503219876,0.013052598340457397,-0.04999943852491029,-0.09301282454705795,0.09301282454705795,0.04794931262620383,0.5238095238095238,0.047619047619047616,754336493.3182974,20.44134910535614,0.09523809523809523,0.0,0.0,0.02294633274065317,-0.022404610902378996,-0.062171826050817725,0.12465784249375453,0.03553598631069721,0.3333333333333333,-0.015093996129693218,-0.09044704757406696,0.1080262820053377,0.0678554431807078,0.03553598631069721,-0.011933948073567846,0.2850681962707448,0.014338672829004065,-0.05830451127255343,0.05830451127255343,0.04794931262620383,880205772.5513277,0.0033322369113142347,0.028500967790408078,0.0259863195367378,-0.03231945687001059,0.06835463563123878,0.14860433399178752,0.26729075800786606,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.5127962085308058,,,,,,,,0,0,0,0,0,0
2026-07-31,BMY,58.130001068115234,0.139316286625214,0.40660704463308006,1.0252657878831883,1.0418191239926116,0.30441092078979404,0.11409369820100679,0.07887975263073055,-0.09961631296075835,-0.12662172512513736,0.11198438097042485,-0.14175514835368974,0.13296997396474408,-0.06972458136105697,-0.10865052001399544,0.2919605460091349,-0.047741972494406815,0.047741972494406815,0.003014253271763634,-0.047741972494406815,0.06669053327088434,-0.027577269885088573,0.9512790892153545,0.010901272747481316,-0.597995988762103,-0.6099639566678059,-0.011248129116972927,-0.020736560330027798,0.003467073268765312,-0.047741972494406815,0.07887975263073055,0.00931141502392352,-0.018232767951544382,-0.029770767383264896,-0.05627991728771875,-0.09812540301450368,-0.029770767383264896,0.2701726439032709,-0.10177569079952414,1.2240206831666358,1.0826911771213499,0.013319548832193473,-0.047741972494406815,0.047741972494406815,0.11934282522130224,707231833.3330154,0.917826166342971,0.07142857142857142,0.007936507936507936,0.0,0.02221002670940297,-0.11848796523976979,-0.10064677262781863,0.02718503040502085,-0.0164140826903314,0.03204054597748729,1.0646579757411747,0.5591084287286147,0.007695007407193533,0.06468620944505062,0.02809005592873004,-0.012200293218748048,0.29251353785361967,1.1305353816783208,-0.38656463767167815,0.014437037435588109,-0.019766243887649138,-0.029770767383264896,0.029770767383264896,0.08863314964924762,0.6825396825396826,0.14285714285714285,649115882.3037525,20.291121815437414,0.09523809523809523,0.015873015873015872,0.0,0.023402800771910683,0.03871323134653348,0.0281339224054844,0.06120198480897999,0.02023930690498621,0.6666666666666666,0.014393086021340004,-0.05627991728771875,0.13296997396474408,0.0525587637749968,0.02023930690498621,0.04366269301863035,0.33069690416341785,0.017871821265986004,0.0,-0.0,0.08863314964924762,743063561.1120859,0.04314766758730726,0.024806978227349247,0.017321915919086273,-0.03231945687001059,0.06835463563123878,0.14860433399178752,0.26729075800786606,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.43992890995260664,,,,,,,,0,0,0,0,0,0
2026-07-31,BNY,146.6199951171875,0.19730516831336642,0.4645959263212325,0.8743136707703704,0.8643401543835976,0.36990670939198234,0.2736156293506016,0.2275016722014962,0.01334800399740188,0.008451305728723657,0.12494474964499269,-0.03377856340440788,-0.0068378861329145835,0.07889733820970868,-0.13633548596091138,0.982767987127448,-0.00454883698476205,0.00454883698476205,0.04014692252081331,0.23595297793021985,0.006752424665376261,-0.003946246159066136,1.1413261074417131,0.12937571497072797,-0.5677818061964404,-0.5283781218435758,0.01732345696920079,0.24084967619889808,0.23476810877687138,0.2275016722014962,0.24084967619889808,0.1371775370661188,0.06173241659543427,0.09116618624058481,0.03765719835131942,0.022811550609346032,0.09116618624058481,0.2314907233257214,0.46893484255835,0.9818061604766724,0.8398228614258931,0.011739479250887494,-0.00454883698476205,0.00454883698476205,0.2838129461799672,489620474.29673934,1.088495823782825,0.03968253968253968,0.0,0.007936507936507936,0.022890964224295877,-0.33873733044223686,-0.32954616573871065,0.01364651095428604,0.05115354184953347,0.053634978987220805,1.1003396585628347,0.5254402543023714,0.037151317554864116,0.05321664052650768,0.051567114818153126,0.0546459405773454,0.1944112016569571,1.1690633889266993,-0.4012738368819152,0.010828136365074554,0.039176082651829036,-0.00454883698476205,0.00454883698476205,0.20528943715626147,0.1111111111111111,0.9841269841269841,532949841.51056683,20.093937873594296,0.0,0.0,0.0,0.021491864763532854,0.027290212924815815,0.029860730584150064,0.06115573608638744,0.013899415658338965,0.6666666666666666,0.035850222723110094,-0.0068378861329145835,0.1371775370661188,0.04621887252834955,0.013899415658338965,0.017756213395196507,0.2272790182543942,0.012363831265619437,-0.00454883698476205,0.00454883698476205,0.04915917794051872,588981700.580488,0.010503363157183587,0.023846880096843673,0.011716613031057754,-0.03231945687001059,0.06835463563123878,0.14860433399178752,0.26729075800786606,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.306872037914692,,,,,,,,0,0,0,0,0,0
2026-07-31,BR,143.9499969482422,-0.6737339890975107,-0.40644323108964464,0.9807408144016364,0.9958375560127889,-0.3360320464469657,-0.3470349599295338,-0.26070621041900444,0.1526648788743965,0.04470690384345566,-0.2145170551367045,0.15571354376277058,-0.05702406160915441,-0.40931054441079195,0.20190269904507052,-0.8246634112234251,-0.44954390581214776,0.44954390581214776,-0.07557936957201239,-0.21599930657554878,0.07848587650631099,-0.121034728232298,1.2763677935652458,-0.09399160502054604,-0.6207918225250917,-0.6430905949023262,0.10893793329453105,-0.10804133154460793,-0.1949156161797204,-0.26070621041900444,-0.10804133154460793,-0.05231407125471765,-0.046604346195480706,-0.058803511373933914,-0.0016885634520242832,-0.1271581470051727,-0.058803511373933914,0.31613650717476977,-0.19555104249416022,0.894428723910193,0.9511926240809738,0.01545480902189326,-0.34759042797701456,0.34759042797701456,0.06283220875248818,246394099.78302243,0.9255098558130114,0.14285714285714285,0.0,0.015873015873015872,0.029827178037112895,-0.3040375203915171,-0.26846441001678256,0.043257021208624624,-0.04309295476300734,-0.0242174326637401,0.9005336740877011,0.5343016176726387,-0.1030574668901506,0.06392343192238105,-0.05721155325977767,-0.04635716656970923,0.30070671382736286,0.940323443712965,-0.37113317637424514,0.015133336170379593,-0.07962529000264973,-0.11045027557549036,0.11045027557549036,0.06283220875248818,0.8253968253968254,0.047619047619047616,228040167.76336184,19.24503235018773,0.1111111111111111,0.0,0.0,0.02966185881405774,-0.006553285204504045,-0.08547843002248756,0.18076553239364002,0.05111354622844955,0.16666666666666666,-0.04733422420164923,-0.121034728232298,0.05111354622844955,0.08343300309846013,0.05111354622844955,0.012804806767036991,0.2827615726937549,0.015746038876391356,-0.059536492666575236,0.059536492666575236,0.06283220875248818,241946988.6612665,0.0418249693385262,0.03216395770217851,0.03531358414610031,-0.03231945687001059,0.06835463563123878,0.14860433399178752,0.26729075800786606,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.34146919431279626,,,,,,,,0,0,0,0,0,0
2026-07-31,BRK-B,507.7799987792969,-0.19121210766242536,0.0760786503454407,0.9875058317350058,0.9973144766091887,0.06332451667561245,0.010205918522042223,0.05670821815333871,0.002932820753642762,-0.051103729582487434,-0.01442156097098135,0.08659215268400267,0.0508189155510983,-0.09189611583844881,0.015462373559682607,0.36974785574420915,-0.011735853346468317,0.011735853346468317,0.0004790046160321193,0.005604488570851274,0.030386788211990343,-0.05099514680166484,1.2016328309280493,0.047447655460721494,-0.14146752001252616,-0.07950672292698258,0.06788165577548277,0.05964103890698147,0.04065124854372382,0.005604488570851274,0.05964103890698147,-0.011686156011816329,0.01271900314700214,0.07217059171302131,0.0018581183941541735,0.0038159560817825344,0.07217059171302131,0.15336997165054378,0.5512003441624568,0.97472099391669,0.8537101573578756,0.007010288940282279,-0.000610123326237666,0.000610123326237666,0.0910614641998444,2426492594.6428814,1.0148879999039717,0.007936507936507936,0.0,0.0,0.013855436228395527,-0.25784620590474583,-0.2468857458626439,0.0,0.022829258141852993,0.05188059340670481,1.0075983204610774,0.7651138993220694,0.05460715533252669,0.03983877994162886,0.07018206672973681,0.02732208989677698,0.13093350263175865,1.1417469799508155,-0.27692273878665663,0.0067166481027164555,0.03577667097077608,0.0,-0.0,0.0910614641998444,0.0,0.7777777777777778,2462618216.1589127,21.624490936826305,0.0,0.0,0.0,0.013464416183580392,0.042097350477229734,0.05432628142724072,0.09879027938180221,0.014768448439266724,0.6666666666666666,0.009895222483927454,-0.05099514680166484,0.05460715533252669,0.04708790530927731,0.014768448439266724,0.03226724352509325,0.1494929312041926,0.007893701923147079,0.0,-0.0,0.06817847991041104,2798617454.8198886,0.024545260746001718,0.013941641783477822,0.014517071037349227,-0.03231945687001059,0.06835463563123878,0.14860433399178752,0.26729075800786606,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.35497630331753555,,,,,,,,0,0,0,0,0,0
2026-07-31,BRO,70.0,-0.4943276186269181,-0.22703686061905204,1.0110600665492704,1.0385406400682897,-0.11570294610832921,-0.11710724987949894,-0.024042177362515016,0.1006440307289258,0.0015582341257459609,-0.16382462960035782,0.3309934522972462,-0.0015940752225652721,-0.17264651135430253,0.1912110000594034,-0.0719388963570469,-0.35027004925108585,0.35027004925108585,-0.04823089750047327,-0.022483943236769055,0.057662298635304636,-0.09203569201868811,0.9056907998735377,0.09723989407731137,-0.5920016434979114,-0.5237970385791919,0.1874915373784818,0.07660185336641079,0.010025244255708906,-0.024042177362515016,0.07660185336641079,-0.07759543227106724,-0.03675100642033813,0.16716882269688838,-0.0620964817614289,0.0988141870656496,0.16716882269688838,0.3342027551157994,0.47294780246494916,1.136922399164725,1.057625823480799,0.015947587617109155,-0.12739883434307353,0.12739883434307353,0.2872379298470311,218768290.22001237,0.8665788262221745,0.1349206349206349,0.015873015873015872,0.015873015873015872,0.029070998786600775,-0.04740586777520184,0.03946356460857903,0.06688815156767314,0.011127338572442858,0.17483068314774708,1.0295957342192412,0.6524726904368617,0.14044447157118056,0.09632277083597844,0.24444444444444446,0.07486160429557964,0.3534614640888991,1.074976020747063,-0.16808042726987116,0.017766001638624525,0.10088761763418974,0.0,-0.0,0.2872379298470311,0.0,0.5396825396825397,189579968.15349033,19.06032149427943,0.15873015873015872,0.031746031746031744,0.0,0.029566345006913138,0.1725816810660914,0.16305076735339386,0.24000386360371814,0.09119249158179876,0.3333333333333333,-0.00028078635346170017,-0.09203569201868811,0.14044447157118056,0.12351194845180935,0.09119249158179876,0.1460848821239349,0.37996259815371575,0.020088816730752274,0.0,-0.0,0.2694958428516281,190745969.13891748,0.1110052919342881,0.029102029605787606,0.061603316473642034,-0.03231945687001059,0.06835463563123878,0.14860433399178752,0.26729075800786606,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.40260663507109007,,,,,,,,0,0,0,0,0,0
2026-07-31,BSX,45.13999938964844,-0.8370581981772545,-0.5697674401693884,0.9027473286218958,0.9550902426244607,-0.5518268581953725,-0.5265862599683222,-0.5173741047921375,0.23673664486621626,0.10475211762123526,-0.3840478845050119,0.167592389129397,-0.17833850660616013,-0.665978438783925,0.3009186094165226,-1.1333460130529163,-0.5825781427369843,0.5825781427369843,-0.13433107376100295,-0.41262198717090226,0.11862908623150228,-0.1834742843732028,1.8900087044236553,-0.25313250353966454,0.21352962311256873,-0.049145532611245546,0.07121484617337426,-0.28063745992592126,-0.40354451729632035,-0.5173741047921375,-0.28063745992592126,-0.08191234087089139,-0.12863342731479865,-0.21645549537561493,-0.16143029228486927,-0.2848101310068537,-0.21645549537561493,0.4565014557191381,-0.47713592862421383,0.7012154208036583,0.9937664460623025,0.01828396679223731,-0.5424227198029303,0.5424227198029303,0.05763821618750864,1160487644.476285,0.9336711006530127,0.11904761904761904,0.015873015873015872,0.03968253968253968,0.028699244125756272,-0.38713602114142276,-0.35181163463443543,0.037448606988055855,-0.14004936718530858,-0.125248057115523,0.7855312918632039,0.8797497274261852,-0.11653903763347595,0.09126357637178235,-0.06561792369136976,-0.14530821357334223,0.4536558292722754,0.705613903127996,-0.2586655510928433,0.019481059915055013,-0.16450461471474798,-0.31283303833163767,0.31283303833163767,0.05763821618750864,0.7619047619047619,0.031746031746031744,1083513776.312395,20.80347509442274,0.14285714285714285,0.031746031746031744,0.047619047619047616,0.030308603968603725,-0.05896251722528467,-0.1024472393411604,0.18005985932579452,0.05763821618750864,0.16666666666666666,-0.11067604093018181,-0.1834742843732028,0.05763821618750864,0.08995767305751923,0.05763821618750864,-0.01717869593100141,0.320105860369578,0.01483751715594991,-0.07802287104281636,0.07802287104281636,0.05763821618750864,1005370165.3853098,0.020182142633726308,0.03334070566226253,0.03252663338071793,-0.03231945687001059,0.06835463563123878,0.14860433399178752,0.26729075800786606,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.6904028436018959,,,,,,,,0,0,0,0,0,0
2026-07-31,BX,122.77999877929688,-0.5316318378219828,-0.2643410798141167,1.0846201011354952,1.1108298275223036,-0.13754456300043438,-0.186727087215111,-0.11980127978426758,0.1974399141761447,0.2128388098498939,-0.10799357055916425,0.09475632379121757,-0.19472232562510006,-0.2684056137760551,0.10656403301632089,-0.28795290147997965,-0.3297091941975787,0.3297091941975787,-0.04472510620300019,0.09303753006562632,0.11868726741326951,0.014289479963233598,1.1349301701352057,0.03980005811423859,-0.6055759884408249,-0.6107970764130372,0.0598152365555209,0.07763863439187713,0.016958294891078623,-0.11980127978426758,0.09303753006562632,0.09209496493677749,0.010245307871839637,-0.013237246767946687,-0.05993124615049261,-0.08159188239918547,-0.013237246767946687,0.416044704423987,-0.032765298836999836,1.1768053829727487,0.9710543390743659,0.02015581890609525,-0.2332850585724131,0.2332850585724131,0.21345144658267912,841868099.0899343,0.811315161572887,0.21428571428571427,0.023809523809523808,0.06349206349206349,0.035990150831238556,-0.5109925901799528,-0.4897566914671886,0.03961401973077183,-0.01515665514030351,0.025181952625308313,0.9611336283617097,0.455871561954404,0.005984414302274255,0.10048588401655932,0.04967083438454645,0.0036410401991411323,0.4040020154798246,1.2118841712756365,-0.4417873298494206,0.019310417122398917,0.01310240259662887,-0.04817833400364335,0.04817833400364335,0.1133478431117525,0.8571428571428571,0.31746031746031744,683020352.8362093,20.342035217729702,0.1746031746031746,0.047619047619047616,0.031746031746031744,0.033512792153746855,0.035279419914870935,0.012556593902028235,0.0886973328139026,0.04342653768902793,0.6666666666666666,-0.01647636248071323,-0.19472232562510006,0.09209496493677749,0.07574599455903852,0.04342653768902793,0.026326884502390513,0.4896036477234541,0.02438550344494949,-0.039806083193512865,0.039806083193512865,0.1133478431117525,682760118.7902905,0.03649424526138745,0.03651131271285847,0.040014899989892605,-0.03231945687001059,0.06835463563123878,0.14860433399178752,0.26729075800786606,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.7074644549763034,,,,,,,,0,0,0,0,0,0
2026-07-31,BXP,69.31999969482422,-0.16064646073174682,0.10664429727611924,1.178279305381704,1.1777269780936783,0.007659104898051883,0.05231685123700558,0.09804146446279538,0.2516908964080118,0.13520513175818838,-0.08364762651045632,0.28192188893350767,-0.10963349274386414,-0.05056286952899214,0.10023279796025597,0.32572873011514425,-0.08263337082531497,0.08263337082531497,0.003102843995320681,0.23324659622098376,0.1259614149614024,-0.08630286123885356,0.4472634421750461,0.19732371176571895,-0.34327649015363493,-0.21306512062296945,0.10347186201134762,0.34973236087080717,0.2270068071848621,0.09804146446279538,0.34973236087080717,0.12639685520866473,0.08786607900316934,0.19827426242305135,0.02651382519505119,0.12991962679181257,0.19827426242305135,0.3009911481499897,0.7855275619630598,0.9827232223878349,0.838592920176202,0.014803261504123226,0.0,-0.0,0.3807182464554544,125263794.81525119,0.7809176672906704,0.09523809523809523,0.0,0.015873015873015872,0.028394914826717476,0.2425332134651883,0.29893538153287236,0.005795779503002252,0.07919119686327947,0.13371303750471752,0.978582538315524,0.26681967846072996,0.11663667602059635,0.09944962733563806,0.16732403696108378,0.10044130546923169,0.2524090458742877,1.1718715943623144,-0.1223865854518944,0.013020392598837081,0.10388347998331948,0.0,-0.0,0.3549538019755736,0.0,0.9523809523809523,97820710.44310312,18.398646886031077,0.07936507936507936,0.0,0.0,0.025134914649198682,0.09707694853272364,0.1269643295748677,0.1534627051602593,0.04539288564398958,0.6666666666666666,0.019833981347597358,-0.10963349274386414,0.12639685520866473,0.07771234251400017,0.04539288564398958,0.06781555782960558,0.2957909910201721,0.015053760442268381,0.0,-0.0,0.15026455964223207,102951697.21200125,0.0553599134591749,0.02462369796591703,0.030147845237488813,-0.03231945687001059,0.06835463563123878,0.14860433399178752,0.26729075800786606,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.20793838862559244,,,,,,,,0,0,0,0,0,0
2026-07-31,C,139.97000122070312,0.26038598134040924,0.5276767393482753,1.05454228376317,1.0616026179367326,0.4048011406164276,0.21145888491873954,0.22171936601360764,0.01831329120569869,0.05454985630602227,0.11180613162857811,-0.012946059482701333,-0.042741653055675455,0.07311503202182013,-0.12285929386773087,0.6819590501501622,-0.039129518911858785,0.039129518911858785,0.042970035463374856,0.2762692223196299,0.027761340349673286,0.029222266759959314,1.1499161839559529,0.13469266707080885,-0.2166610321825243,-0.139220085309412,-0.0010235624990543313,0.24003265721930633,0.24600708185084796,0.22171936601360764,0.2762692223196299,0.12847184882943719,0.06652572623152175,0.09886007214587678,-0.01159903155426767,0.030505436514637996,0.09886007214587678,0.3251212312011795,0.3849635691839226,0.7904454161684529,0.7898706196475932,0.015252629509054923,-0.039129518911858785,0.039129518911858785,0.33300578827627025,1651878061.1821916,0.960887896004004,0.1349206349206349,0.023809523809523808,0.015873015873015872,0.027005108844028528,-0.5704927074950494,-0.570462036493584,6.861060590079848e-05,0.07257242710679646,0.06123338867455552,0.9281116693826954,0.5256093546414967,0.1116759731341086,0.06939809504157807,0.11175535761953204,0.11365218769993901,0.25680370834946403,1.0007277097116438,-0.4177004928040797,0.012679554771059639,0.13375402284458815,-0.039129518911858785,0.039129518911858785,0.2202352562137484,0.12698412698412698,0.9841269841269841,1587269634.6645296,21.185281166809023,0.06349206349206349,0.015873015873015872,0.0,0.02400241572053835,0.03179342940055396,0.106848789288019,0.0002778690642322653,7.140973389896388e-05,0.6666666666666666,0.03585013564124349,-0.042741653055675455,0.12847184882943719,0.03239086660390955,7.140973389896388e-05,-0.0007388949563096325,0.2569905869020161,0.012751866638904116,-0.039129518911858785,0.039129518911858785,0.0772724475554698,1945287485.4870024,-0.01884225882146262,0.024352157505449414,-0.006332448258155821,-0.03231945687001059,0.06835463563123878,0.14860433399178752,0.26729075800786606,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.6645734597156397,,,,,,,,0,0,0,0,0,0
2026-07-31,CAH,238.94000244140625,0.2880821027571496,0.5553728607650157,1.006149344073835,1.0585123076280771,0.2614089232725576,0.17099275150062865,0.11709142521365834,0.018872924221938536,-0.06993093496951741,-0.10020682978443074,0.3417048342047462,0.06678148728970235,-0.03151290877812918,0.1244065792066571,0.3988812193350273,0.0,-0.0,0.012259955645823828,0.04716049024414093,0.046784342718645094,-0.0781748645858279,0.9350027858390503,0.1292320549614503,-0.5510765708247105,-0.4426624585413532,0.15891964305957318,0.13596434943559688,0.10007208829779872,0.04716049024414093,0.13596434943559688,-0.08500509433681669,0.02542484722425309,0.24149800442031544,0.020323508991862305,0.17314336878907666,0.24149800442031544,0.2935496070957184,0.9124884014433947,0.7537795603540911,0.9015808739731966,0.013109227664214742,0.0,-0.0,0.3121103209636795,416987929.5444065,1.0870456000595898,0.07142857142857142,0.007936507936507936,0.007936507936507936,0.02393976910745895,0.22336213102951774,0.2331472703956059,0.0015131320541619253,0.09983073122467534,0.1534946848441543,1.0340923278854188,0.8137683328344807,0.20711381276773633,0.10765518626229197,0.21676898893272223,0.1572140987079811,0.2646587113198463,0.836064275667521,-0.10544864295741685,0.01252239239327315,0.17245251943474704,0.0,-0.0,0.3121103209636795,0.0,0.5714285714285714,453284894.0892053,19.932031393249563,0.07936507936507936,0.0,0.0,0.023861376167339274,0.10858648273534932,0.2056497829509365,0.03614815388191727,0.007998563236425893,0.6666666666666666,0.02317290222718038,-0.08500509433681669,0.20711381276773633,0.04031802010643648,0.007998563236425893,0.06500385972093814,0.22127169377872682,0.013699902731172825,0.0,-0.0,0.2226711139060349,538692436.7268881,0.027471183273380717,0.022724324731094498,0.006644591313470727,-0.03231945687001059,0.06835463563123878,0.14860433399178752,0.26729075800786606,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.41054502369668244,,,,,,,,0,0,0,0,0,0
2026-07-31,CARR,70.06999969482422,-0.2341697922063617,0.033120965801504365,0.9898341682126054,1.011270983327063,0.18711071461254614,0.3365105275025644,0.1802547640554526,0.06853899658178708,-0.08833586852268027,0.12739166590525053,-0.08050192940204948,0.08089966103167323,0.03165043006366508,-0.13336502755225155,0.44637662468274175,-0.12185346157950239,0.12185346157950239,0.04513205121914199,0.09191889553277233,0.07864534635696223,-0.12562111539091658,1.017454950429686,0.1017475954147884,-0.6097466677652637,-0.5914477918472807,-0.07802631980494446,0.24879376063723968,0.17365580674182154,0.09191889553277233,0.24879376063723968,0.19286083060517356,0.08342246026338396,0.04688973650320105,-0.045742162930256014,-0.02146489912803773,0.04688973650320105,0.4038176599941072,0.10263688788613129,1.0412607429905671,1.1313292332218532,0.018598326145384494,-0.07802631980494446,0.07802631980494446,0.3433748152518912,433685683.66265374,0.9858354757499769,0.20634920634920634,0.03968253968253968,0.015873015873015872,0.03157537017008594,0.09859582136421219,0.04946980871287465,-0.043157878674958794,0.07189504457281926,0.04458839707334028,1.0242207701065618,0.7084929867559575,0.14842648662553493,0.12535000345942832,0.0970721914298378,0.09449078671600053,0.4568507236425763,0.9203870212256562,-0.1662310931766171,0.02086978260785007,0.13775508504411915,-0.07802631980494446,0.07802631980494446,0.26839073447343553,0.07936507936507936,0.9523809523809523,427542732.27952623,19.873564802233112,0.2222222222222222,0.07936507936507936,0.015873015873015872,0.03292254666293026,0.01759158872101696,0.11982575416984176,-0.10634786360828086,-0.044717094035852,0.5,0.03435110098422619,-0.12562111539091658,0.19286083060517356,-0.012397637165841413,-0.044717094035852,-0.01355707534811501,0.42047947667817626,0.020487708732730002,-0.07802631980494446,0.07802631980494446,0.04332930128109291,423634291.54913765,-0.0361495386119961,0.03364290174578261,-0.033543891801541825,-0.03231945687001059,0.06835463563123878,0.14860433399178752,0.26729075800786606,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.6531990521327014,,,,,,,,0,0,0,0,0,0
