month,ticker,adj_close,rel_mom_12m_vs_qqq,mom_12m,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,mom_9m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,volume_change_3m,dollar_volume_change_3m,ma100_slope_1m,volume_ma3_to_12m,mom_5m,core_mom_456_std,ret_lag_5m,price_ma100_ratio,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,volume_change_1m,dollar_volume_change_1m,ma50_slope_1m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,volatility_6m,return_vol_ratio_3m,volatility_1m_to_6m,volatility_3m_to_6m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_ma1_to_6m,drawdown_change_1m,ma30_slope_1m,price_ma50_ratio,atr_14_to_100d,volume_ratio_3m,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volatility_3m,volatility_1m_to_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
2026-08-31,ALL,261.4100036621094,0.016462210755155082,0.3043145520994066,0.8838626605930565,0.8912522883315165,0.2459516019882262,0.3272869108679646,0.23119900312626185,-0.021647653115219656,0.03622224767254578,-0.034435953744173076,0.30954453706444995,-0.028579485825818596,0.024532961728175984,0.04390958019401503,0.8830561693561675,-0.04979819860753487,0.04979819860753487,-0.4607271330283239,-0.312368538572682,0.051984443415482584,1.0180602006688964,0.26742125079880763,0.029239235993877424,0.04784410416906826,0.14653343794699292,0.03253329827798046,0.2095513500110422,0.23605720131203722,0.2095513500110422,0.26742125079880763,-0.05141305937924845,0.17897228372909835,0.16705227460624417,0.08748129782032565,0.2751085833202769,0.160626353918917,0.2838265611526245,0.2751085833202769,0.26181687094132194,0.8806042298918116,1.422863902297078,1.1932343446889908,0.01300843221517251,-0.04979819860753487,0.04979819860753487,0.29965961228314963,369751631.4701141,1.1682160299080546,0.07142857142857142,0.0,0.0,0.02277204252749311,0.806501035917614,-0.012223842669759177,0.11496593754828544,0.07096885424249111,1.3669217560016047,-0.06351966036591528,0.10985956065666791,0.08371387109549763,0.0986383162977511,0.09663813464770676,0.31240888242619036,1.1924429669914829,0.015618679399176843,0.06111012458318421,-0.04979819860753487,0.04979819860753487,0.2751085833202769,0.09523809523809523,0.8095238095238095,431949782.9680428,19.88381989863718,0.14285714285714285,0.0,0.0,0.023721775357565245,0.014518637858699668,0.04085932368549017,-0.027140134938323297,-0.010110508353216696,0.5,0.03803782753106157,-0.05141305937924845,0.160626353918917,-0.07272772328561405,-0.010110508353216696,-0.002078593482911506,0.37252977467477977,0.01835658533183401,-0.04979819860753487,0.04979819860753487,0.09157344381916777,474874486.554609,-0.010399107586382184,0.02978083020079275,-0.001970035063417752,0.06261721493239736,-0.008717977832347623,0.20666604139808586,0.2878523413442515,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.31839985190406517,,,,,,,,0,0,0,0,0,0
2026-08-31,ALLE,164.77999877929688,-0.30972754740308783,-0.021875206058836305,1.0706532601320091,1.1152779240470112,0.00033477196971154477,0.004205771470050523,0.03062729084817417,0.17288796063128054,0.10819351159755963,-0.18980844438870914,0.46188698397625694,-0.09500486061125935,-0.1760387505499117,0.24145124873937363,0.08920457691127223,-0.07612179665412877,0.07612179665412877,-0.2971033927853024,-0.10586031041328536,0.006040406704308499,1.1957255044312036,0.1388208024457338,0.08735125892894655,-0.05375457349143986,0.1693491540988603,0.17191510963039502,0.2035152514794547,0.12432111492445423,0.03062729084817417,0.2035152514794547,-0.053898628091252565,-0.14277537002207863,-0.10064003771139607,0.08145877322441741,0.2720785395875478,0.08456318933317375,0.2807965174198954,0.2720785395875478,0.3433376616834107,0.7630256151021899,1.3824725383984284,1.038565101600463,0.014124055964672392,-0.07473216853840459,0.07473216853840459,0.31682663596231686,158666624.30435058,1.0772697051016131,0.09523809523809523,0.007936507936507936,0.015873015873015872,0.02529458650590047,0.9017892986178815,0.001239514112193696,0.12977863784611832,0.1473225526575861,1.1118813014222357,-0.06856415116692338,0.11794427658582407,0.08706107389007105,0.17289481341300617,0.1612032564914454,0.35657851348949676,1.3311371008596313,0.014609884867477657,0.2031579722499781,-0.024624148230092513,0.024624148230092513,0.31682663596231686,0.07936507936507936,0.9365079365079365,170926747.5738162,18.956745651776547,0.1111111111111111,0.015873015873015872,0.0,0.026408879501509226,0.08941131183527706,0.21825398511379812,0.10355565606244758,0.04915319840001309,0.5,0.008167100354176523,-0.09500486061125935,0.11794427658582407,-0.013464016532384271,0.04915319840001309,0.04368423321019188,0.47465488867524563,0.018883246748549815,-0.024624148230092513,0.024624148230092513,0.2132233094786038,214634941.39200845,-0.009830795015586924,0.026706604939383795,-0.008901731177802907,0.06261721493239736,-0.008717977832347623,0.20666604139808586,0.2878523413442515,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.31006340357210244,,,,,,,,0,0,0,0,0,0
2026-08-31,AMAT,507.1799926757813,1.881098138209262,2.1689504795535135,0.9096712666022437,0.9475863561068465,1.0156345851431787,0.5774505084130575,0.36398202977763594,-0.07672376335186692,0.12175627093015895,0.21036665061058923,-0.08345024962618264,-0.08195001156809056,0.15731598837955008,-0.23706562879322934,0.5158300728129647,-0.2985062341967063,0.2985062341967063,0.5343988393316796,0.7291392176943075,0.07930974141833236,1.4157218001728173,0.4857383007077949,0.10008783590950311,0.15418819941481532,0.05312182193380344,-0.28788824537675684,0.287258266425769,0.37899286563706663,0.287258266425769,0.4857383007077949,0.14228372690405178,0.7694393847399312,0.7677314603108492,0.06839582458593418,0.1269164009844066,0.6064524817180001,0.13563437881675422,0.1269164009844066,0.705623903997572,0.14857362584525075,1.2212996294549494,1.210605774904639,0.03344717978272549,-0.2985062341967063,0.2985062341967063,0.5715848451751091,3951301024.3021164,1.3397286501625052,0.4444444444444444,0.10317460317460317,0.11904761904761904,0.04710584574849265,1.2916300745412375,-0.0006777603761453088,-0.06849531434066303,-0.0925161937157355,1.12373205232176,0.06369011731180496,-0.297828473820561,0.30390010303514275,-0.2985062341967063,-0.14134912272217404,0.8542323730902174,1.008833473928499,0.04175203515984198,-0.08932005285750388,-0.2985062341967063,0.2985062341967063,0.24796757124989655,0.5079365079365079,0.9523809523809523,5293671187.673999,22.389777828636156,0.5396825396825397,0.14285714285714285,0.1746031746031746,0.05687578697863491,-0.06284935162704475,-0.09483691740195155,-0.0011200501039904792,-0.000965234776512558,0.5,0.08703011464528386,-0.297828473820561,0.6064524817180001,-0.06358244970890992,-0.000965234776512558,-0.03263000900866264,0.8617782124867895,0.04138169873476042,-0.10162075344553212,0.10162075344553212,0.16205746016842593,4080988572.4206834,-0.043650272232641174,0.06700073059749778,-0.03855778478479788,0.06261721493239736,-0.008717977832347623,0.20666604139808586,0.2878523413442515,2.0,7.0,2.0,1.0,1.0,63.0,126.0,0.9345389268028722,,,,,,,,0,0,0,0,0,0
2026-08-31,AMCR,46.02999877929688,-0.189106132530088,0.09874620881416352,0.9242308690560267,0.9300374388312843,0.11293202193566176,0.07143280183263911,-0.03372349593765456,0.2639226127299684,0.21100075869236645,-0.18507811019783282,0.3708070937411777,-0.17922775319608708,-0.24038953733574042,0.21945247948099944,-0.09538846645775875,-0.06265522736954676,0.06265522736954676,-0.4551053633962032,-0.3539026364015597,0.011363724931491959,1.0035170879857969,0.1772772627547119,0.1396287866175551,-0.04301893353296593,0.12265070360012942,0.1421026238047759,0.23019911679231386,0.12458429453645707,-0.03372349593765456,0.23019911679231386,0.03750446675940866,-0.5895480944998496,-0.5790307428812762,0.07995953349294616,0.18572898354334488,0.11669239605637705,0.1944469613756925,0.18572898354334488,0.353538506173474,0.564808481130511,0.919900548197077,0.9301259261022411,0.01712407034890403,-0.06265522736954676,0.06265522736954676,0.27546403883359294,190245718.70677283,0.8192575034732477,0.14285714285714285,0.015873015873015872,0.015873015873015872,0.025532316089621594,0.5955464533619829,0.0005297190071017477,0.08808717101409935,0.06440047862387721,1.026688114184733,-0.33885986544995994,0.03529417872776919,0.1008867675149187,0.061822385225127396,0.07328548014392844,0.3288353304674054,0.9890064585684497,0.017160750924086886,0.0809858425395249,-0.03823656096357997,0.03823656096357997,0.27546403883359294,0.07936507936507936,0.9682539682539683,155860232.55418444,18.86447022486557,0.14285714285714285,0.0,0.015873015873015872,0.025842771950237795,0.022707040125971023,0.08853560319764431,0.07878916850184028,0.02562383430954629,0.6666666666666666,-0.0011886351459919713,-0.17922775319608708,0.11669239605637705,-0.03699338062285107,0.02562383430954629,0.006241153060026594,0.3252202656377544,0.017610064632578373,-0.03823656096357997,0.03823656096357997,0.07975598465852829,182677791.0408565,-0.019198434500475536,0.027249318229842136,-0.01426250390856143,0.06261721493239736,-0.008717977832347623,0.20666604139808586,0.2878523413442515,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.37804673565943636,,,,,,,,0,0,0,0,0,0
2026-08-31,AMD,514.3900146484375,1.8750942195876954,2.162946560931947,0.9120381555258473,0.9589225013014367,1.364685411368622,1.172897494749534,1.5692522721083813,-1.118181638750461,-0.04066733788851851,1.5777931086308223,-1.581106344473468,0.016083042075494047,1.3625862307102954,-1.572565507951027,2.0787012615109,-0.11450992678953975,0.11450992678953975,-0.1727807500519426,-0.17552152252059716,0.16796432436129605,0.927188783167255,1.5285849342198627,0.6341688889367467,0.7425650248110034,0.19926125021121854,-0.1106687965488945,0.4510706333579202,1.182969279895388,0.4510706333579202,1.5692522721083813,0.4558943547170746,-0.04263273180866933,0.03425426739779547,0.028464518702519426,-0.0033132358426458675,0.12557643988456646,0.005404741989701756,-0.0033132358426458675,0.7549195746231342,-0.00419155447857735,1.0951972100558707,1.0470720073987934,0.03686442615446737,-0.11450992678953975,0.11450992678953975,1.6938466764566908,12776525111.05842,1.177040910204652,0.5079365079365079,0.1746031746031746,0.10317460317460317,0.051197165070766264,0.7575274102379121,0.06582779177461107,-0.03180140371545881,0.007817030315575124,1.1283085230023024,-0.11713549197784379,-0.18033771856415082,0.33404712645426443,-0.11450992678953975,-0.0742092749989346,0.7904551544252882,1.0459616934814573,0.0407637349290655,-0.08241174904393811,-0.11450992678953975,0.11450992678953975,0.24233795390338275,0.5079365079365079,0.9523809523809523,15038492745.972794,23.433878934154414,0.5714285714285714,0.19047619047619047,0.1746031746031746,0.05806172893829255,0.016360105499210853,-0.09222278479554546,0.09713624722671393,0.08031087103251444,0.8333333333333334,0.2066820023260837,-0.18033771856415082,0.7425650248110034,0.017693656100117083,0.08031087103251444,0.04077390035581496,0.8267858119438213,0.03915322299104255,-0.06869082118930869,0.06869082118930869,0.19748118440258766,14170912998.311361,0.05362017309592315,0.06372457252779512,0.060943585716764836,0.06261721493239736,-0.008717977832347623,0.20666604139808586,0.2878523413442515,2.0,8.0,2.0,1.0,1.0,63.0,126.0,0.9635310200463512,,,,,,,,0,0,0,0,0,0
2026-08-31,AME,254.7899932861328,0.09956047650950861,0.38741281785376014,1.0328865330947685,1.050050287913943,0.2935237503544079,0.141071216851419,0.06837690999394863,0.015155988059556647,0.12201307762017399,-0.05439100741827585,0.18422048067343244,-0.10249840715203151,-0.13828913140413723,0.06145256326120796,0.2667797426039971,-0.014428268165142977,0.014428268165142977,-0.25010698492701255,-0.1527487697823654,0.016789143858806366,0.7538120363997859,0.19038998761412262,0.06650229654402148,0.0986191464537709,0.09829413636716544,0.049910091653330824,0.08353289805350528,0.11409993188719218,0.06837690999394863,0.19038998761412262,-0.04097660425538918,0.47254901960784323,0.5632297129555479,0.029680668918850905,0.1298294732551566,0.07284804239053555,0.13854745108750421,0.1298294732551566,0.25630473036120305,0.54978833471796,0.9189998423127793,0.9213426012453447,0.012403537925902082,-0.014428268165142977,0.014428268165142977,0.22461006155129937,289677324.93168664,0.9696238228863245,0.05555555555555555,0.007936507936507936,0.0,0.021851619152884513,0.9114867793671435,-0.0016362285435048696,0.04460396378446774,0.0714899615284681,1.034494344193346,0.27990585943840296,-0.007977217141004633,0.07741286928752107,0.05311230352590668,0.047748382803054046,0.2361444669824775,0.9974572336833238,0.011740539286095376,0.07898631985097793,-0.014428268165142977,0.014428268165142977,0.1531634182535806,0.031746031746031744,0.9047619047619048,280878035.203746,19.45343109821551,0.047619047619047616,0.0,0.0,0.020422476020650265,0.051521603026140284,0.1003347148933389,0.26144058866817843,0.06158076379138411,0.5,0.013599287347877539,-0.10249840715203151,0.0986191464537709,-0.0010364511410132504,0.06158076379138411,0.035251932596902735,0.23554400678596502,0.011609274918538068,-0.014428268165142977,0.014428268165142977,0.09108422672369865,293964503.557623,0.0045616880888195155,0.022242410749282578,-0.0037225092900146084,0.06261721493239736,-0.008717977832347623,0.20666604139808586,0.2878523413442515,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.26924855553063554,,,,,,,,0,0,0,0,0,0
2026-08-31,AMGN,415.2099914550781,0.1867181581657098,0.47457049950996133,1.0006480885442883,1.0254023443950175,0.21937194856798903,0.2321405025498431,0.07776544138743824,0.13045240367694566,0.11122250846142157,-0.12579022739252188,0.35863556401329755,-0.0935438483422475,-0.12890060001064763,0.15507989523333743,0.31068694929130236,-0.006294287061705095,0.006294287061705095,-0.31065068725032163,-0.15013891447382244,0.013400918476653256,0.7952066036683504,0.1889879498488598,0.07042497767547133,-0.015915917228071952,0.17164551949394546,0.11392022688544035,0.2082178450643839,0.15832374543356065,0.07776544138743824,0.2082178450643839,-0.01997614041668483,0.04174767215798636,0.12302429624682532,0.07345357254143892,0.23284533662077567,0.07521002977998692,0.2415633144531233,0.23284533662077567,0.25030160283470676,0.8750117699388426,1.1868817665870919,1.0631389237842461,0.011947198794323313,-0.006294287061705095,0.006294287061705095,0.2917876506947814,953807678.7390331,1.0233863098831217,0.06349206349206349,0.0,0.0,0.02300180024326263,0.7390389082462253,0.013904141628513278,0.08532277301326463,0.12322009696132219,1.4329784515061061,-0.02069673116693649,0.06362534202914083,0.06916778005418396,0.14660885080568353,0.09855357910620621,0.26610537665916195,1.1163938597623562,0.012616492936173439,0.11931991951666387,-0.006294287061705095,0.006294287061705095,0.27997155493540116,0.015873015873015872,0.9523809523809523,976113720.6829252,20.69908965570741,0.09523809523809523,0.0,0.0,0.02478996347848831,0.08349661891386062,0.15529999312730558,0.26262255913705973,0.07801949191830104,0.5,0.014569826290070753,-0.0935438483422475,0.07801949191830104,0.015402276985903685,0.07801949191830104,0.05825079205658934,0.29707840855203743,0.014557629461099338,-0.006294287061705095,0.006294287061705095,0.1401542580261681,1053550865.3882707,0.019357993164946574,0.030447591820036868,-0.0022492217814372717,0.06261721493239736,-0.008717977832347623,0.20666604139808586,0.2878523413442515,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.39724954521020006,,,,,,,,0,0,0,0,0,0
2026-08-31,AMP,569.5399780273438,-0.1703445018017482,0.11750783954250332,0.8447869837950862,0.8866874104144403,0.2579746880152758,0.08748140592856624,0.21590228627745534,-0.011959547771599022,0.07037137213439748,-0.048460479448703464,0.32628684400473806,-0.054709487109674715,0.00923624487936947,0.061924078278579264,0.7833063576115895,-0.001997642572139635,0.001997642572139635,-0.8167856917145927,-0.7658839265090094,0.03925973451027831,0.686738154156356,0.2862736584118528,0.04448509333013818,0.06838441503303772,0.19138124361177056,0.06187509869221519,0.2039427385058563,0.23537289439838815,0.2039427385058563,0.2862736584118528,-0.05781976964910118,-0.3074534161490683,-0.2755520144155217,0.07512745448171043,0.2778263645560346,0.02927916932699537,0.2865443423883822,0.2778263645560346,0.27562943180465377,1.1734405784240955,0.596555660061719,0.8589873415356504,0.01327040335535393,-0.001997642572139635,0.001997642572139635,0.3281133513255168,319054086.43856955,0.9807039373546618,0.0873015873015873,0.0,0.007936507936507936,0.0261115655584173,0.39330695308083663,0.0019538651733247425,0.13445982369449827,0.13733210346720748,0.8695839700088641,-0.41965834779127187,0.18680793962580644,0.09051842489601084,0.24147695070090114,0.14648991261119182,0.2367621928748614,0.6944871376046468,0.011736752741186416,0.14245759603769792,-0.001997642572139635,0.001997642572139635,0.29485044929908777,0.015873015873015872,0.8095238095238095,312897598.79939973,19.561386537786422,0.06349206349206349,0.0,0.0,0.023884722729636765,0.07362328991707612,0.11976288106295119,0.2801458635884758,0.04606390743588351,0.6666666666666666,0.03633436244382452,-0.05781976964910118,0.18680793962580644,-0.016553307496513847,0.04606390743588351,0.041468330428644506,0.16442829762266178,0.009746461054853614,-0.001997642572139635,0.001997642572139635,0.09822600239009249,276060627.46756417,0.01625895752892892,0.01835065052112159,0.007749983168785501,0.06261721493239736,-0.008717977832347623,0.20666604139808586,0.2878523413442515,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.2896046265739643,,,,,,,,0,0,0,0,0,0
2026-08-31,AMT,175.5800018310547,-0.39326022280927664,-0.10540788146502511,0.9212419724553393,0.9370634565674575,-0.0027633105161969373,-0.0014106488672372963,-0.06688683211917967,0.03703639037645001,0.10424393060887038,-0.01580301395557049,-0.03610104477246856,-0.1004899188144962,-0.27355287351726554,0.014982773391140625,-0.22213648437894565,-0.13931184955998122,0.13931184955998122,-0.57171581769437,-0.5939455050450516,-0.013770098985736112,1.1367359922668336,0.03735709848969071,0.05284465401059377,0.06927544280198283,0.004246088004724813,-0.07653872147108265,-0.02985044174272966,-0.01979339179073954,-0.06688683211917967,0.03735709848969071,0.023260954957493363,-0.5692869096318334,-0.5637713144367267,-0.0196760988454886,-0.05190405872803905,-0.11675556190541148,-0.043186080895691425,-0.05190405872803905,0.30110691769604364,-0.16033763808759152,1.0423010177134537,1.0750906989345057,0.01430020590079223,-0.08687394050799102,0.08687394050799102,0.08309173505636891,561559478.0654544,1.0114193106923042,0.12698412698412698,0.007936507936507936,0.0,0.025864019490829254,0.47753334994030083,0.011545397799224477,-0.03887823043338101,0.010144565587994148,1.2158397342544378,-0.5176061226614834,0.05985200738377228,0.08045487728920837,0.07342418517491689,0.0007558207488855828,0.32371724659985424,0.9695005442298505,0.014800768856502297,0.03234718309810103,-0.08687394050799102,0.08687394050799102,0.08309173505636891,0.746031746031746,0.4444444444444444,567972100.217692,20.157582857904632,0.14285714285714285,0.015873015873015872,0.0,0.026360159011187354,0.036080084948617364,0.021783353152241114,0.040802842447813306,0.012805729192934434,0.6666666666666666,-0.008675224397287462,-0.11675556190541148,0.06927544280198283,-0.049811485739462924,0.012805729192934434,0.027964896731493605,0.31384404675514743,0.015027157558327836,-0.02052880056091333,0.02052880056091333,0.07460678430101364,507955178.3695039,0.021455344158475942,0.03252486102113162,0.022168931527130065,0.06261721493239736,-0.008717977832347623,0.20666604139808586,0.2878523413442515,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.4780081096764317,,,,,,,,0,0,0,0,0,0
2026-08-31,AMZN,262.6499938964844,-0.14090913655611015,0.14694320478814138,1.3690265425253128,1.37502875835075,0.1261898315828014,0.09757622460070015,0.25071425664992564,-0.25980655154280763,0.01038906360008518,0.288761974516369,-0.3182846626611069,-0.00823807489304329,0.04404821525183977,-0.28023694479466355,0.6719404184740906,-0.07524116591722996,0.07524116591722996,-0.5034685184914593,-0.5181274625740806,0.039707206361615066,1.1122237726157616,0.2611033202500108,0.1530866025650723,0.27267485533749514,0.05544064808472893,-0.0594224970913938,-0.009092294892881991,0.1675750940023515,-0.009092294892881991,0.2611033202500108,0.021051901989134647,-0.7893538248867923,-0.7962802145102844,-0.0177820441183284,-0.029522688144737907,-0.11934679486514477,-0.020804710312390284,-0.029522688144737907,0.3731197733562041,-0.06648433685730361,1.6973084673552834,1.1901132565313777,0.01641366896146715,-0.07524116591722996,0.07524116591722996,0.32124353723596766,11648406455.948736,1.0694627585774676,0.15079365079365079,0.015873015873015872,0.0,0.02585367380350322,0.37353645583569556,-0.06284070123412266,0.044319732883953966,0.05836157848678525,1.2962857708699467,-0.6334092993149576,0.13946459152936796,0.1394570777360494,0.10199713825676926,0.06188475847041319,0.44405478854520164,1.4261739023915607,0.01828604248632871,0.1044335372812597,-0.07524116591722996,0.07524116591722996,0.15883521274852486,0.14285714285714285,0.19047619047619047,12457536901.410519,23.245591650379986,0.19047619047619047,0.015873015873015872,0.0,0.02719568802783023,0.036311316752917655,0.08066729610187506,-0.05192114932739341,-0.03288163015430834,0.5,0.045454141490583556,-0.11934679486514477,0.27267485533749514,-0.0954988450867057,-0.03288163015430834,0.023898744258160853,0.6332993506551695,0.022681927807365252,-0.07524116591722996,0.07524116591722996,0.15883521274852486,12299789633.645557,-0.03658874315824168,0.03740991977755058,-0.023910759343822474,0.06261721493239736,-0.008717977832347623,0.20666604139808586,0.2878523413442515,2.0,8.0,2.0,1.0,1.0,63.0,126.0,0.708526552248317,,,,,,,,0,0,0,0,0,0
2026-08-31,ANET,198.82000732421875,0.16817111439201948,0.456023455736271,1.0849163915453681,1.1505677996279948,0.5214265263810793,0.40270918314453974,0.4892884443761705,-0.33811017099674423,0.13003073872308613,0.19453184434983606,0.05222306756024819,-0.0802996346120084,0.2826224029780846,-0.24253353246608622,0.8160192147977801,-0.05548690107259502,0.05548690107259502,-0.694207033712685,-0.6187511172537352,0.06832347634709568,1.0664830019184783,0.6193191830992566,0.24165484756074088,0.406662391521293,0.22321491744460498,0.04725318189476513,0.15117827337942624,0.4199286336182844,0.15117827337942624,0.6193191830992566,-0.07666032643435128,-0.4446726390708544,-0.3878004644818277,0.08211157051559548,0.24675491191008425,0.06527875827693852,0.2554728897424319,0.24675491191008425,0.5996040724328071,0.41291853282713753,0.9474035597823286,0.9966366577237965,0.029997644028428475,-0.05548690107259502,0.05548690107259502,0.7120469476147091,1353496101.6126482,1.065523472017697,0.4523809523809524,0.09523809523809523,0.047619047619047616,0.046069571012182106,0.5344017809985178,-0.020131742894472615,0.08266121620943978,0.14335995857509642,1.3110499416922359,-0.3983247367747986,0.06163174546601624,0.177765573092747,0.17035555456552864,0.07670989167676012,0.59758739870701,0.9506007554910627,0.030477616828038984,0.11350141312508777,-0.05548690107259502,0.05548690107259502,0.4151896900160126,0.031746031746031744,0.9365079365079365,1442181865.5527265,21.089422988905625,0.4444444444444444,0.1111111111111111,0.06349206349206349,0.049892288608599455,0.09633913397221838,0.12472508718806541,0.18028150574223528,0.10241198001458285,0.6666666666666666,0.07983748570541183,-0.0802996346120084,0.406662391521293,0.03979476508218549,0.10241198001458285,0.08194886622982511,0.5680670326828227,0.028426402602704137,-0.05548690107259502,0.05548690107259502,0.2585934404497676,1434988174.5588756,0.01645700344878076,0.057634691968593096,-0.008191054754817517,0.06261721493239736,-0.008717977832347623,0.20666604139808586,0.2878523413442515,2.0,7.0,2.0,1.0,1.0,63.0,126.0,0.8873249815770081,,,,,,,,0,0,0,0,0,0
2026-08-31,AON,355.8299865722656,-0.3157305332791296,-0.02787819193487806,1.0765577552087804,1.073030699657401,0.008048942411329918,0.02038862998134472,0.0634890883217234,0.08128447603263211,0.041810775381333265,-0.0553737140130236,0.18120421873008785,-0.037827540520321445,-0.14317695307636247,0.062341416395340854,0.23301138029306573,-0.06669994896394238,0.06669994896394238,-0.7534040393433442,-0.7223747451527278,0.02299916644131539,1.196113228139201,0.10529986370305666,0.04064783722207985,-0.034481666838246716,0.06633272121992007,0.004483063690973066,0.1447735643543555,0.10452083879304519,0.0634890883217234,0.1447735643543555,0.016825853943309266,-0.833360929110391,-0.8382432354739273,0.05699363563384208,0.12583050471706425,0.04945265140652588,0.13454848254941187,0.12583050471706425,0.27247204939892283,0.4575793489793582,0.9971113865452949,1.0092472256077303,0.013607588993449896,-0.06669994896394238,0.06669994896394238,0.1542803362428007,487584834.48605007,1.0498780555885536,0.09523809523809523,0.0,0.0,0.02435043623381197,0.31529952335842104,-0.02816980663289459,0.07528627881541672,0.026841611618629857,1.0963172865250197,-0.6758932679036957,0.10515844501214411,0.057363073878322915,0.07277875110246579,0.06730214802691226,0.2749916599115153,0.9879753555377596,0.013677053781179222,0.007420249869925399,-0.06669994896394238,0.06669994896394238,0.1445159007971577,0.19047619047619047,0.9841269841269841,511904617.96468097,20.053648874564836,0.07936507936507936,0.0,0.0,0.024128553310431785,-0.012389004934018844,-0.009770398913032219,-0.10784066524918655,-0.029298689301806347,0.5,0.011638175616934124,-0.037827540520321445,0.10515844501214411,-0.0919159042342037,-0.029298689301806347,-0.016998069267853744,0.271684982970998,0.012932660080021278,-0.06669994896394238,0.06669994896394238,0.009847886720851573,463229916.6358584,-0.00383540690825368,0.02646328956889732,0.0002529834720896851,0.06261721493239736,-0.008717977832347623,0.20666604139808586,0.2878523413442515,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.37172524644089155,,,,,,,,0,0,0,0,0,0
