month,ticker,adj_close,rel_mom_12m_vs_qqq,mom_12m,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,mom_9m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,ma100_slope_1m,volume_ma3_to_12m,volume_change_3m,dollar_volume_change_3m,mom_5m,core_mom_456_std,ret_lag_5m,price_ma100_ratio,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,ma50_slope_1m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,return_vol_ratio_3m,volatility_6m,volatility_1m_to_6m,volatility_3m_to_6m,volume_change_1m,dollar_volume_change_1m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_ma1_to_6m,drawdown_change_1m,ma30_slope_1m,price_ma50_ratio,atr_14_to_100d,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volume_ratio_3m,volatility_3m,volatility_1m_to_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
2026-07-31,AMCR,43.93999862670898,-0.2684879424451808,-0.03191015039733058,1.027859097278435,1.0543535609764523,0.1457773099505486,0.08532854097808595,0.022784207900347297,0.10103857464476929,-0.10038165766136664,-0.12905741257045478,0.3033991231060936,0.10882630109311742,-0.09798365221497707,0.15155750263529155,0.05920489657777897,-0.1052154613541112,0.1052154613541112,-0.0160316002308295,1.0817195282534642,0.08930999770411319,0.279222166007421,-0.07759744976101934,0.10071029469336637,-0.17922775319608708,0.08635928402196846,0.21449878037037673,0.12382278254511658,0.02300318022814818,-0.07759744976101934,0.12382278254511658,-0.04301893353296593,0.03998186761500788,0.17434171053563885,0.03750446675940866,0.13187879655551282,0.17434171053563885,0.49307112815822773,0.38483654591668964,0.8707645075347983,0.9187882268300812,0.578704888661377,0.6001913052239405,0.017910173582432937,-0.1052154613541112,0.1052154613541112,0.21755137086755405,213759827.10484397,0.7159218490851542,0.16666666666666666,0.023809523809523808,0.023809523809523808,0.02654924505557153,1.0438373319644156,-0.023555586073133794,0.08535012572925327,0.08891216434415883,1.066421239056288,0.11669239605637705,0.1100293890813858,0.13189075147178309,0.11236603113852861,0.11565314907933288,0.3535832876422084,0.9477314598806191,0.01756044227231646,0.10924091908248745,-0.023555586073133794,0.023555586073133794,0.21755137086755405,0.15873015873015872,0.6666666666666666,153035330.68102276,18.846179378717157,0.15873015873015872,0.015873015873015872,0.015873015873015872,0.02660889275318465,0.05168256828422102,0.08035983656366774,0.04061495819937078,0.013610153941299608,0.6666666666666666,0.00906443852019162,-0.17922775319608708,0.11669239605637705,0.0693814819730949,0.013610153941299608,0.023038118591535817,0.33510200538653906,0.01632614374214408,-0.023555586073133794,0.023555586073133794,0.08681667808654092,147849705.6300027,0.01176629749888325,0.029683320213980714,0.010626035007967438,-0.0557713280317953,0.04246291398012603,0.12076786011532437,0.23657779204785023,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.4341618218782324,,,,,,,,0,0,0,0,0,0
2026-07-31,AMD,495.760009765625,1.5752877665167866,1.8118655585646368,1.1012746465835133,1.0714710004630539,0.9356552366744753,1.3149047501316335,1.0942002226714558,0.3428052711828742,0.38199973307874346,0.49744433165271595,-0.09892808740602299,-0.15426853239039462,0.9734323625561314,-0.6956839784247628,1.442477408085068,-0.14658030902444297,0.14658030902444297,0.21370705433689285,0.9959483709474439,-0.23853801350103165,0.06491695749516313,1.4761999557501992,0.21014893760787132,0.016083042075494047,0.3390562749210362,-0.14658030902444297,1.43700549385433,1.3358018907586615,1.0942002226714558,1.4761999557501992,0.7425650248110034,0.2504697816561088,0.39851624424669296,0.4558943547170746,0.35605333026656694,0.39851624424669296,0.466612094559468,0.7585562287065829,0.935721490771912,1.1259063238306122,-0.07014802035461098,-0.20644601087802217,0.035892615777142096,-0.14658030902444297,0.14658030902444297,1.596281841785014,12151366609.38447,1.3187960999636412,0.5079365079365079,0.15873015873015872,0.0873015873015873,0.050519466207094424,0.9029029038423366,-0.14658030902444297,0.10601204401860653,-0.006660182407950521,1.69139267488454,0.12557643988456646,0.3579221861078212,-0.039410902504345535,0.08238964899857071,-0.011845617696631727,0.8540632548818418,0.8310828982542312,0.0423798701397417,0.058668369567963286,-0.14658030902444297,0.14658030902444297,0.8030914266420499,0.19047619047619047,0.9682539682539683,16025174893.684654,23.497426753558464,0.6190476190476191,0.20634920634920634,0.12698412698412698,0.056896889955753274,-0.04876478969008202,0.04044324956614487,-0.2065100776916452,-0.14658030902444297,0.6666666666666666,0.17321167001221682,-0.15426853239039462,0.7425650248110034,-0.09080898099264767,-0.14658030902444297,-0.06990180016662695,0.7097973651596432,0.037526424277079175,-0.14658030902444297,0.14658030902444297,0.0,15527905894.655064,-0.06434600508535304,0.08208898319602098,-0.04967105585675147,-0.0557713280317953,0.04246291398012603,0.12076786011532437,0.23657779204785023,2.0,8.0,2.0,1.0,1.0,63.0,126.0,0.9636168277633128,,,,,,,,0,0,0,0,0,0
2026-07-31,AME,237.0,0.05361379004257971,0.29019158209042994,1.0350671669602927,1.050384065166726,0.17808457737857752,0.157918098561052,0.06139913465944158,0.045875226573888206,-0.06761863173281124,0.053102512070724917,-0.045224245241408445,0.06804181761835526,-0.05936872545588279,-0.05352086783012511,0.24612335907711363,-0.020418295410254195,0.020418295410254195,0.007033505606496959,0.9111606247162061,-0.6541950450584422,-0.6514707013525127,-0.006219497073369662,0.05709301131189978,-0.10249840715203151,0.03818604988535723,0.0027164999457098826,0.10727436123332978,0.05415133293980057,-0.006219497073369662,0.10727436123332978,0.0986191464537709,0.007524202576086214,0.007878266829316471,-0.04097660425538918,-0.034584647150809555,0.007878266829316471,0.03212714668917357,0.249464881714882,0.9725128812757509,0.982990029825673,0.10891750119217924,0.0862752960672366,0.012090647870977767,-0.020418295410254195,0.020418295410254195,0.139105114939591,296000357.9897199,0.947908439474437,0.05555555555555555,0.007936507936507936,0.0,0.021817857328456834,0.6664437608666578,-0.020418295410254195,0.02252815684832088,0.02517294031897266,0.9857483969350551,0.07284804239053555,0.07913434014705174,0.050942314130692834,0.04351246902868766,-0.19150267714345315,0.24522149151736983,0.989341551560009,0.012218537008884419,0.029461426081775377,-0.020418295410254195,0.020418295410254195,0.0726470321743724,0.19047619047619047,0.6349206349206349,280581237.4259101,19.452373861051953,0.047619047619047616,0.0,0.0,0.020992965082751204,0.016185295236320618,0.03293652760239296,-0.08416173962018246,-0.020418295410254195,0.5,0.012602616607497804,-0.10249840715203151,0.0986191464537709,0.0353530326215411,-0.020418295410254195,0.004377725068964056,0.24260781089365427,0.012006611978379208,-0.020418295410254195,0.020418295410254195,0.024776216637193205,266314783.62216038,0.012374888740509071,0.023040992226350563,0.0094728419153578,-0.0557713280317953,0.04246291398012603,0.12076786011532437,0.23657779204785023,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.26567803259977885,,,,,,,,0,0,0,0,0,0
2026-07-31,AMGN,366.2900085449219,0.04197161902495883,0.27854941107280906,0.9788488381888424,0.9903956297677278,0.25410903712322686,0.13535569684109117,0.08696988149514473,-0.03806832499908297,-0.13618661312589786,0.019799953777527968,0.04606583437906786,0.14323623233240212,-0.033797978620179636,-0.0211040933385489,0.3159892815314898,-0.04921673163075313,0.04921673163075313,0.0007741272051737802,1.0221333324881061,-0.20355731225296447,-0.15109898690294832,-0.04921673163075313,0.07026519933778912,-0.0935438483422475,0.04777265867033709,0.08696335096565233,0.04890155649606176,0.02888490212015112,-0.04921673163075313,0.08696988149514473,-0.015915917228071952,0.02099187374543887,0.06586578815659583,-0.01997614041668483,0.0234028741764698,0.06586578815659583,0.25183055425047224,0.2752304795708008,0.9169930386161562,0.9502873428873067,0.2734434109217143,0.2881078210471064,0.01250630743420066,-0.04921673163075313,0.04921673163075313,0.13958941101832445,964380717.8323655,0.9658145827829296,0.07142857142857142,0.007936507936507936,0.0,0.023247481620420358,0.9111114649174481,-0.021007578457256648,0.055676144320658816,0.058176558865190575,1.064657774401097,0.07521002977998692,0.08249163091370776,0.08759167211477781,0.055901237964007366,0.0647357975688414,0.26154804111293545,0.9649639611425418,0.012411372024548293,0.049687809874186195,-0.021007578457256648,0.021007578457256648,0.13958941101832445,0.15873015873015872,0.8095238095238095,931412960.6371683,20.652213304710727,0.07936507936507936,0.0,0.0,0.022630213431131647,0.030449225380352107,0.038118209523762214,0.045627049104647696,0.011515556953393125,0.5,0.016754318846462984,-0.0935438483422475,0.14323623233240212,0.06728688498518842,0.011515556953393125,0.018676266093180516,0.25238443378141057,0.012297563153113271,-0.021007578457256648,0.021007578457256648,0.08498223318340004,935073195.0314476,0.0058960524077382725,0.024309394053810083,0.010795372742294695,-0.0557713280317953,0.04246291398012603,0.12076786011532437,0.23657779204785023,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.4648896101580055,,,,,,,,0,0,0,0,0,0
2026-07-31,AMP,527.8699951171875,-0.204294092476901,0.03228369957094923,0.8715557083381078,0.9000105264692294,0.17766753900572962,0.08366350658464938,0.00791661092135687,0.18424776029093648,0.11902505899148408,-0.09673328211757282,0.2125904159708667,-0.10561776369551545,-0.1128512491939675,0.10794052293193701,0.027379703097977125,-0.025914575428187203,0.025914575428187203,-0.005035060787370482,1.3334944948684702,-0.06752184945023965,0.04051239645327587,0.12694166991284095,0.09342394643501048,-0.054709487109674715,0.14165655487860263,0.11703698061657974,0.19216437121229335,0.10900755068216372,0.00791661092135687,0.19216437121229335,0.06838441503303772,0.025279506850773403,0.11585713385329388,-0.05781976964910118,0.07339421987316785,0.11585713385329388,0.45829066921140016,0.28914159123740707,1.0659011192298466,0.8743215816349348,-0.16276420706239714,-0.03663866831876905,0.013865003465996364,-0.025914575428187203,0.025914575428187203,0.2309428930827635,330902567.7022056,0.9829088380389351,0.10317460317460317,0.0,0.007936507936507936,0.026649192590197185,0.7742879438158408,0.0264488468650792,0.04542819857491298,0.12246085862168377,1.2490012374240875,0.02927916932699537,0.09546456189038698,0.18433511753660126,0.08219411573900737,-0.3458914268762978,0.25280273336713155,1.2191179328281803,0.01208563245613789,0.13157761500669674,-0.01001486587913869,0.01001486587913869,0.20011364736222603,0.015873015873015872,0.5396825396825397,325247058.32427496,19.600095634037846,0.07936507936507936,0.0,0.0,0.02512128613346924,0.10309589568978472,0.1457007718789387,0.48879613434659486,0.15064518240565472,0.5,0.005026957718566076,-0.10561776369551545,0.15064518240565472,0.20641651043745002,0.15064518240565472,0.07900109437812453,0.30819634571585103,0.01576915514788288,-0.01001486587913869,0.01001486587913869,0.1814722465176022,389935575.12294227,0.027378188221166333,0.02949724658035531,0.0053938850640764535,-0.0557713280317953,0.04246291398012603,0.12076786011532437,0.23657779204785023,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.31903698683882015,,,,,,,,0,0,0,0,0,0
2026-07-31,AMT,170.05999755859375,-0.38898731057003044,-0.1524095185221802,1.0069871581248502,1.0272075123202873,-0.021756834021391835,-0.012367108832294638,-0.03280498436787571,0.03754894038112089,-0.06341769818800602,0.0293148542236934,-0.08966552179316101,0.07016960590176269,-0.15357284448320008,-0.027545683201591897,-0.11138300231858349,-0.23981342809940676,0.23981342809940676,-0.008753831979984805,1.2587846922598382,-0.05215540180947309,-0.10935845606238515,-0.09622268255588173,0.051032652082039096,-0.1004899188144962,-0.03903331710524405,-0.07127865165782776,0.004743956013245176,-0.041427903636837425,-0.09622268255588173,0.004743956013245176,0.06927544280198283,-0.015329543878833118,-0.06035066756946761,0.023260954957493363,-0.10281358154959364,-0.06035066756946761,-0.19746963612205973,0.2945241525636486,1.1313675516325017,1.0376737665179134,-0.46923950902419487,-0.44818045021766617,0.014058822286920469,-0.11558142255108439,0.11558142255108439,0.04904075577268574,575313794.1502646,0.987087893559059,0.12698412698412698,0.007936507936507936,0.0,0.025820728474355376,0.6854970952493595,0.033752017012499635,-0.0353249491000136,-0.039061789592343965,0.9020965168389995,-0.11675556190541148,0.08429884730727844,-0.08171094784949973,-0.08723406247556198,-0.3185655185607359,0.3056199867212178,1.090292140109693,0.01388860759540362,-0.10917124252068855,-0.11558142255108439,0.11558142255108439,0.04904075577268574,0.4444444444444444,0.14285714285714285,567885281.2032548,20.157429988335135,0.12698412698412698,0.015873015873015872,0.0,0.0249778606896939,-0.030869877892580222,-0.09584105166722356,0.1190736691915963,0.03967714094131525,0.6666666666666666,-0.0024770560195589244,-0.11675556190541148,0.07016960590176269,0.09544846897311055,0.03967714094131525,0.004219169536336942,0.3332150693825725,0.01602988444027198,-0.0609089347967976,0.0609089347967976,0.04904075577268574,593232454.5834496,0.017147836952354778,0.024802172300317664,0.005154012505590666,-0.0557713280317953,0.04246291398012603,0.12076786011532437,0.23657779204785023,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.48417912044797945,,,,,,,,0,0,0,0,0,0
2026-07-31,AMZN,247.22999572753903,-0.18053578152723126,0.05604201052061897,1.2284089237480689,1.234092273405994,0.01232493035701765,0.07109430674382655,0.03313828907083649,0.15392653378339594,0.14414740486982547,0.1076472803105828,-0.17491507626350922,-0.12244046250772744,-0.08762957104448788,-0.10040608502376291,0.1070951122130341,-0.10094910903184517,0.10094910903184517,0.018712219493115967,0.922084448758371,-0.5690859807734397,-0.5980726170920274,0.17728569394066196,0.0861853462946617,-0.00823807489304329,0.031117002523587844,-0.10094910903184517,0.18706482285423243,0.1324962686219103,0.03313828907083649,0.18706482285423243,0.27267485533749514,-0.015731403644984376,-0.06726779595292642,0.021051901989134647,-0.10973070993305245,-0.06726779595292642,-0.2351554568661302,0.3094285853580101,1.0951488568855001,0.9244676217192989,-0.34300744545760653,-0.3185018505149717,0.015410607804018268,-0.10094910903184517,0.10094910903184517,0.24367424959707606,11795716288.157242,1.0519753274640773,0.14285714285714285,0.007936507936507936,0.007936507936507936,0.02646672927927863,0.6845786574896187,0.03232844723573902,-0.06711854782350735,-0.01944610365166699,1.0880372415094541,-0.11934679486514477,0.14449614842228983,-0.08649873504961259,-0.05224921958157025,-0.20642606757639093,0.28605670839788666,1.184626514932749,0.014426672525026541,0.00967202751973284,-0.10094910903184517,0.10094910903184517,0.08907097356937821,0.7777777777777778,0.23809523809523808,12408802504.907566,23.241671937220797,0.14285714285714285,0.0,0.0,0.027325718196634576,0.019093301186655864,0.030411214957749344,0.11007057033893619,0.03729965396594692,0.5,0.013500179837776868,-0.12244046250772744,0.27267485533749514,0.09307098199774222,0.03729965396594692,0.021373096928494206,0.33887036154252215,0.01640930364236774,-0.030318523622425486,0.030318523622425486,0.08907097356937821,14477772444.946362,-0.0002911548396213881,0.030538355914186077,-0.008605500291205437,-0.0557713280317953,0.04246291398012603,0.12076786011532437,0.23657779204785023,2.0,8.0,2.0,1.0,1.0,63.0,126.0,0.6311063951207333,,,,,,,,0,0,0,0,0,0
2026-07-31,ANET,168.61000061035156,0.13178772442661413,0.36836551647446436,0.9109043914493383,0.9555557384453129,0.06924978121553971,0.2868045652229101,0.1895724148146969,0.18369686590452172,0.07342384443887284,0.21849865966173376,-0.2422379101054455,-0.05813464917328137,0.06880455469937252,-0.2133116652584086,0.31410181953653155,-0.0981493658780157,0.0981493658780157,0.04513828815601939,1.4713215301088507,0.23040851881400926,0.20119954283780705,0.26299625925356973,0.09246236958757068,-0.0802996346120084,0.1052356654895521,-0.06990433614556957,0.3732692807192186,0.2752793182624951,0.1895724148146969,0.3732692807192186,0.406662391521293,0.020624178006806826,-0.023739250443711724,-0.07666032643435128,-0.06620216442383775,-0.023739250443711724,-0.03796705650389608,0.6035380982332982,1.1184211070817989,1.0359895709576563,-0.2650314147328289,-0.2705259592147281,0.03007089917114258,-0.0981493658780157,0.0981493658780157,0.4519073848112831,1318011725.8128877,1.194560645366542,0.4444444444444444,0.09523809523809523,0.047619047619047616,0.04530648301912556,0.8060987924732252,-0.05398129614621516,0.08610124960833354,0.0494585642775649,1.4676228624929002,0.06527875827693852,0.18709980946352806,0.05731485119260071,0.07811718036821191,-0.31766016042378364,0.6252591754453144,1.0795679207928164,0.030506196180664198,0.09526530289578639,-0.0981493658780157,0.0981493658780157,0.23587194650845156,0.07936507936507936,0.7301587301587301,1574444937.787713,21.177168627292225,0.4126984126984127,0.07936507936507936,0.06349206349206349,0.04833327605794807,0.007763987716543186,0.0795423797539927,-0.011075233022827388,-0.007475890251692818,0.3333333333333333,0.04156177488781628,-0.0802996346120084,0.406662391521293,0.04829543778010248,-0.007475890251692818,-0.01312824928463352,0.6750097479921289,0.034044114897641434,-0.0981493658780157,0.0981493658780157,0.06986036853072397,1497385596.0764568,-0.044837846464298114,0.06871775015376497,-0.03409676171226261,-0.0557713280317953,0.04246291398012603,0.12076786011532437,0.23657779204785023,2.0,7.0,2.0,1.0,1.0,63.0,126.0,0.8919575917537539,,,,,,,,0,0,0,0,0,0
2026-07-31,AON,367.2099914550781,-0.1993523690651806,0.03722542298266962,1.1248114401045655,1.1423642456544996,0.08071713476611819,0.0433538476692632,0.05302226972433988,0.08762682906449615,0.044478879060593446,-0.10865461803633014,0.29003984875855515,-0.04052741002579996,-0.06774559039098449,0.12836296099788513,0.17607258432101458,-0.018896420658923385,0.018896420658923385,0.008545152623439689,1.2289611752360965,-0.4606058288074658,-0.3627676926154847,0.09750114878493332,0.043815099079207484,-0.037827540520321445,0.12131556568044144,0.10625318184294585,0.14064909878883602,0.0970575057660364,0.05302226972433988,0.14064909878883602,-0.034481666838246716,0.02702685834813856,0.181385230722225,0.016825853943309266,0.13892231674209898,0.181385230722225,0.6767056678052389,0.3011387032729068,1.1772719927983408,0.8900932997027337,-0.11234894259818728,-0.01729224636129567,0.014210995338923975,-0.0038521373977297158,0.0038521373977297158,0.19119604418836977,499927310.71971107,1.0009153881434378,0.09523809523809523,0.0,0.007936507936507936,0.02504070609153019,0.7045276672272826,0.009943790161832111,0.05657448923926078,0.10991951502793951,1.1456468425891109,0.04945265140652588,0.059746516024684906,0.1618363421236244,0.060135322557225646,-0.2775102459016393,0.268041542064384,1.3226388662756106,0.013130178018514176,0.09490579388212117,-0.0038521373977297158,0.0038521373977297158,0.19119604418836977,0.015873015873015872,0.7777777777777778,500384938.2525247,20.030888238687076,0.07936507936507936,0.0,0.0,0.024164347297701637,0.08117945895991152,0.08961666758890763,0.3020626672682926,0.10708790965126114,0.5,0.010088299602788028,-0.04052741002579996,0.10708790965126114,0.16285923768305643,0.10708790965126114,0.06646643638535776,0.3545221613108033,0.01827829171730236,-0.0038521373977297158,0.0038521373977297158,0.17083820341834244,561195875.0915527,0.01890412023754795,0.02635900116253092,0.010356391967601075,-0.0557713280317953,0.04246291398012603,0.12076786011532437,0.23657779204785023,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.39744783678710277,,,,,,,,0,0,0,0,0,0
2026-07-31,AOS,58.84999847412109,-0.39182613922366716,-0.15524834717581693,1.0484267195790047,1.0512829332772167,-0.09869344448406858,-0.11068751663082643,-0.1946579597925503,0.09221006196770043,-0.04656530023204797,-0.153740812564092,0.10539020339382865,0.06136890837423081,-0.31542581990787466,0.14630735062228695,-0.6694225639004316,-0.26451368870138536,0.26451368870138536,-0.04988379756329986,1.061253148134015,-0.5566820276497696,-0.5781167216690293,-0.24122326002459826,0.07062769035283928,-0.15461538317768597,-0.0614179906399821,0.12934981025094694,-0.10244789782484987,-0.17944303921399948,-0.24122326002459826,-0.10244789782484987,-0.05684581861332294,-0.02427079693152223,-0.04835060917026335,-0.08279429041480202,-0.09081352315038937,-0.04835060917026335,-0.1667126903162248,0.2907848798199507,1.1344278608966456,0.9973818705532089,0.3908433734939758,0.30502437523620185,0.014667598180718569,-0.26451368870138536,0.26451368870138536,0.05503764363586994,104236805.87719207,1.0199861771778713,0.09523809523809523,0.007936507936507936,0.007936507936507936,0.02560987573384872,0.9773978954158771,-0.03545894356306167,0.032965454607766675,-0.000672471760250315,0.9202873015260317,0.10578279038911531,0.09676189006434559,0.037552842164617184,0.04891502446053608,0.16223679668622704,0.2900235673634125,1.1374057363479273,0.014580075191492814,0.03442475557824354,-0.09779590288049411,0.09779590288049411,0.05503764363586994,0.9682539682539683,0.5079365079365079,106320101.14790902,18.481964933127916,0.1111111111111111,0.0,0.0,0.02633703556539786,-0.015496687199990644,0.016496142603568797,-0.18704948237807262,-0.061702848712710145,0.3333333333333333,-0.031467773692529157,-0.15461538317768597,0.10578279038911531,-0.005931520680914848,-0.061702848712710145,-0.02680626453014401,0.3298744691952349,0.01647704206457063,-0.061702848712710145,0.061702848712710145,0.024547351690855868,115054534.32342893,-0.023690258580252754,0.02786745462445497,-0.019460841875946988,-0.0557713280317953,0.04246291398012603,0.12076786011532437,0.23657779204785023,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.24072475657167314,,,,,,,,0,0,0,0,0,0
2026-07-31,APA,35.220001220703125,0.6397120577467335,0.8762898497945837,0.8562598749026878,0.8879041046650425,0.5802607246234055,0.46332403003418454,0.3425120808772071,-0.5070798164774951,-0.17505260530073286,0.5525415827479563,-0.6878226626266689,0.1499431962846458,0.22174422076188272,-0.4777931607559197,0.7353307888478929,-0.20126728482357903,0.20126728482357903,0.03986248850630325,0.8319526097430245,-0.3608612586983503,-0.4473246378139586,0.16745947557647423,0.25755757410180563,0.397431635484339,-0.03341696372988068,-0.08551825459804707,-0.16456773560028803,0.11513460695113109,-0.16456773560028803,0.3425120808772071,-0.033868410925329995,-0.05633186687741332,-0.13528107987871263,-0.1055732699579709,-0.17774399385883866,-0.13528107987871263,-0.2923703117001681,0.4657931995664845,0.8226170820597691,0.9933691007479539,-0.284981044946099,-0.2268047680139783,0.02345904099303562,-0.20126728482357903,0.20126728482357903,0.4119489042985194,253477556.98510277,0.8679992236026806,0.3253968253968254,0.007936507936507936,0.05555555555555555,0.03746821317253265,0.586568262534262,0.07601506967970673,-0.08058147190364662,-0.016997371732252686,0.709028218316779,-0.10595664501828606,0.19291598160232773,-0.03321435834028108,-0.10162650905389647,-0.2001489220602437,0.46270457178787094,0.8281081839976524,0.022850529356945877,-0.07332573930038655,-0.16182768117519541,0.16182768117519541,0.10511453697063367,0.8095238095238095,0.1746031746031746,220018322.66377342,19.209221390229057,0.3333333333333333,0.015873015873015872,0.07936507936507936,0.0332485986162149,0.019874364415570334,-0.0434662428611019,0.2123427816411063,0.08136326529656146,0.5,0.06388996186065989,-0.10595664501828606,0.397431635484339,0.13713459332835676,0.08136326529656146,0.047918040809747264,0.3831694426706652,0.01791041740960266,0.0,-0.0,0.10511453697063367,195719131.55494872,0.03217869668980944,0.03216516215077743,0.018095674073248746,-0.0557713280317953,0.04246291398012603,0.12076786011532437,0.23657779204785023,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.5120505046902308,,,,,,,,0,0,0,0,0,0
2026-07-31,APD,295.6199951171875,-0.1823252646989142,0.05425252734893604,0.9750946470246834,0.9873214507485413,0.24286346732040043,0.22057412575274893,0.09842710980476954,-0.06802523835742513,-0.012630966801109755,0.10800453709384916,-0.11664838914358888,0.01163290814993001,-0.022340750310554824,-0.10707096185450926,0.36966326531741545,-0.05910438645380478,0.05910438645380478,0.013487891869701008,1.2688180503781807,-0.6054058744414075,-0.6088166876824324,0.08579614300365979,0.03618355910532216,0.053759870873008264,0.027224624940955566,-0.04724858316566671,0.03040187144734441,0.07154170808525791,0.03040187144734441,0.09842710980476954,0.039386171738396536,-0.007122422161826014,-0.00864385204973972,-0.07142133451938726,-0.05110676602986575,-0.00864385204973972,-0.030964286849059258,0.26626153864721724,1.4938813171416658,1.0484260552493012,-0.7408905729181505,-0.7371111341167909,0.011647239160471971,-0.05910438645380478,0.05910438645380478,0.16972685918400998,385274534.0387738,0.956847801425089,0.06349206349206349,0.023809523809523808,0.0,0.022567698129832864,0.4494946582868628,-0.016583102545817074,0.0034031622002979045,0.024134961160746427,1.5186893924667706,0.05225748601194513,0.04679304247607182,0.06760599268900402,0.03893196399757004,-0.5769833025844561,0.27915553462851134,1.424879999559379,0.012125728194232329,0.07327942011132316,-0.05910438645380478,0.05910438645380478,0.09620929887538376,0.15873015873015872,0.20634920634920634,368649090.84007627,19.725355778922264,0.047619047619047616,0.031746031746031744,0.0,0.022833111984817602,0.026870307821327266,0.0696677169157125,0.03667073123519178,0.014586265131008691,0.8333333333333334,0.01670022789748356,-0.07142133451938726,0.053759870873008264,0.07035759316280399,0.014586265131008691,0.011104062529721848,0.39776313805847147,0.01685489534289019,-0.05910438645380478,0.05910438645380478,0.09620929887538376,457702210.99010646,-0.012625256745437241,0.035892520215455734,-0.006626532921425121,-0.0557713280317953,0.04246291398012603,0.12076786011532437,0.23657779204785023,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.38014641366765345,,,,,,,,0,0,0,0,0,0
