month,ticker,adj_close,rel_mom_12m_vs_qqq,mom_12m,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,mom_9m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,ma100_slope_1m,mom_5m,core_mom_456_std,ret_lag_5m,volume_ma3_to_12m,price_ma100_ratio,volume_change_3m,dollar_volume_change_3m,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,ma50_slope_1m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,volatility_6m,return_vol_ratio_3m,volatility_1m_to_6m,volatility_3m_to_6m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_change_1m,dollar_volume_change_1m,drawdown_change_1m,ma30_slope_1m,price_ma50_ratio,atr_14_to_100d,volume_ma1_to_6m,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volume_ratio_3m,volatility_3m,volatility_1m_to_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_core_growth,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
2026-06-30,BMY,55.38999938964844,-0.04851345075340863,0.25637773577206446,1.00306376801684,1.0232737400177951,0.2727424447506863,0.15086286839501373,0.04973036967462763,-0.15248610347969715,-0.03317953161727738,0.1376853347013418,-0.21499578456294943,0.03263932346038301,-0.11917716029331915,-0.12704081953623525,0.19487783734068512,-0.10275573380506953,0.10275573380506953,0.005083063112426345,0.016550838057350248,0.08019450434446403,0.132970001991074,1.1178146870641188,-0.047355243587476004,0.24822617447566664,0.15172524739791937,-0.06587604530963309,-0.10275573380506953,-0.012158175357697218,-0.10275573380506953,0.04973036967462763,-0.02757729719562274,-0.019453181866022184,-0.07731044986160762,0.009311438882673162,-0.3198470807125714,-0.07731044986160762,0.25518740536764617,-0.2851496450896124,1.1217915252865134,1.062444197064058,0.012470862573084633,-0.10275573380506953,0.10275573380506953,0.05467624038980179,706406783.4716616,0.913858183463668,0.05555555555555555,0.007936507936507936,0.0,0.021499501150204128,-0.42052528477109485,-0.43866554824169146,-0.020138973920216574,-0.02569276686530697,-0.0298353312432853,0.9674343536063246,0.8111341497473743,-0.056279911517155945,0.06803790164704895,-0.08582275540260675,-0.030951742699820928,-0.29959850862102977,0.2711223779966891,1.055859242665596,0.013519435452227072,-0.037590213338434486,-0.09345334250525583,0.09345334250525583,0.02574072943793393,0.9206349206349206,0.06349206349206349,645555619.9298253,20.285621931742238,0.06349206349206349,0.015873015873015872,0.0,0.02258232100410276,-0.019478269091970035,-0.06556875190644007,-0.10935476428525825,-0.031304667820460264,0.5,0.00995981463348187,-0.056279911517155945,0.132970001991074,-0.002668029422262186,-0.031304667820460264,-0.007196445908125626,0.2862670687012796,0.014891769876387951,-0.03703061632760718,0.03703061632760718,0.02574072943793393,786518005.0288246,-0.00393822268967714,0.023959979690104077,0.008484444051488627,-0.028636638398198078,0.24253663085096377,0.16890752996794678,0.3048911865254731,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.42914691943127964,,,,,,,,0,0,0,0,0,0
2026-06-30,BNY,145.42999267578125,0.3213059624724157,0.6261971489978888,1.0683857568185602,1.054417322044101,0.3525818924835833,0.30824279160061163,0.26327866468811467,-0.037356972463672866,-0.045739685402973684,0.026406061733501573,0.20437258600222785,0.03756732735557167,0.09437113472016789,-0.03250001695238525,1.1400662855761707,-0.01262815326997968,0.01262815326997968,0.03992344549981164,0.217538979285141,0.024351358923878488,-0.0068378861329145835,1.3284867648075194,0.13065432401989097,-0.4392694435405141,-0.3098648039766909,0.05774251433098254,0.2259216922244418,0.23557977873256583,0.217538979285141,0.26327866468811467,-0.003946246159066136,0.07509069521761447,0.23077864773572943,0.1371775370661188,-0.01175798311523435,0.23077864773572943,0.23093276945301297,1.1119668015516233,1.0416901392633728,0.8987072372905317,0.011630760931809595,-0.01262815326997968,0.01262815326997968,0.2733932176903977,467405721.1525751,1.0768380161493205,0.03968253968253968,0.0,0.007936507936507936,0.022418709063949622,-0.5792445631438382,-0.5611384686609437,-0.0011427910514328898,0.04984189981057452,0.052966437987119974,1.1098022546935933,0.5669670246055873,0.03765719835131942,0.052125869601744826,0.08231002426507539,0.06193696936864623,-0.46213623801007964,0.20754095123496857,1.1590984205311545,0.01159968376450558,0.05609092988208153,-0.01262815326997968,0.01262815326997968,0.2733932176903977,0.031746031746031744,0.9682539682539683,503320249.50278145,20.036737206388747,0.0,0.0,0.0,0.02134894518350999,0.029950161243121887,0.048638562937801444,0.17888376577794324,0.04303234824053881,0.6666666666666666,0.040775046453594664,-0.0068378861329145835,0.1371775370661188,0.07166898663873689,0.04303234824053881,0.016616174253573757,0.24056038877198543,0.013364940502695195,-0.01262815326997968,0.01262815326997968,0.04303234824053881,535896422.6885841,0.006129579680761887,0.024263036169571754,0.001101359598352003,-0.028636638398198078,0.24253663085096377,0.16890752996794678,0.3048911865254731,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.3068720379146919,,,,,,,,0,0,0,0,0,0
2026-06-30,BR,136.25999450683594,-0.7326859903262248,-0.42779480380075174,0.8932639751943672,0.9112747867649073,-0.4183947134364955,-0.39269176407188655,-0.38191723057036087,0.12403555251643017,0.08171695160449532,-0.26794249199774245,0.11225152875135913,-0.11677191223188466,-0.5508247605383076,0.22622626732397755,-1.2365126162361233,-0.47895007150047364,0.47895007150047364,-0.07932510007478766,-0.30020027896586554,0.06305201880290479,-0.05702406160915441,1.7419672274088975,-0.15531631173146565,-0.11489440878221235,-0.2526973508536693,0.1140200452527016,-0.2578816780539307,-0.3133330625300524,-0.38191723057036087,-0.2578816780539307,-0.121034728232298,-0.04664928771960697,-0.15569096324638332,-0.05231407125471765,-0.3982275940973471,-0.15569096324638332,0.3088664244550096,-0.5151738434415758,1.0368126169658123,0.9784505917513313,0.01490004432155766,-0.39601750114591794,0.39601750114591794,0.00029359334733825015,237376615.41515532,0.9733903468491478,0.14285714285714285,0.0,0.015873015873015872,0.028778185070129664,-0.203649451745208,-0.2893181202718048,0.05427705518498405,-0.044374989273460286,-0.08975571042700758,0.7960426229730849,0.9638660002701608,-0.0016885634520242832,0.047182257339913124,-0.1090834936512508,-0.028339609611007344,-0.18361626360425032,0.302210535780122,1.059647391198383,0.01520065592546994,-0.04604485968981398,-0.16065026485765588,0.16065026485765588,0.00029359334733825015,0.9523809523809523,0.047619047619047616,231060106.01283482,19.25818843815777,0.12698412698412698,0.0,0.0,0.02944683833986802,-0.06667477946677924,-0.0736212104041093,-0.3359284295470467,-0.10757658008064452,0.0,-0.07606831947678726,-0.121034728232298,-0.0016885634520242832,-0.07893994168244645,-0.10757658008064452,-0.06448022685210097,0.32023660583207186,0.016996707055323804,-0.14238986472230086,0.14238986472230086,0.00029359334733825015,232168486.75544375,-0.02779418394594535,0.03144355158895318,-0.007589164261747605,-0.028636638398198078,0.24253663085096377,0.16890752996794678,0.3048911865254731,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.3555687203791469,,,,,,,,0,0,0,0,0,0
2026-06-30,BRK-B,487.80999755859375,-0.30069165054947744,0.00419953597599565,0.9758007245666351,0.9831606607582399,-0.029697245028828867,-0.05060236298153198,-0.029523518388715586,-0.004420464647391542,0.04467345449632687,-0.04665270461394322,0.0646201193306245,-0.04400675497022466,-0.19843104835666237,0.04749093310539687,-0.1991282430680254,-0.05060236298153198,0.05060236298153198,-0.0021017316889492266,0.015149936107611284,0.027158396311344143,0.0508189155510983,1.2609171729168336,0.006372525146710162,0.49283643366558727,0.5196588449734283,0.04130057885895877,-0.03394398303610713,-0.016105855105737144,-0.03394398303610713,0.015149936107611284,-0.05099514680166484,0.004473523463556894,0.017967414716681285,-0.011686156011816329,-0.2245692161342825,0.017967414716681285,0.14826384210415536,0.14308574263460624,0.8908390771802122,0.846942604297841,0.006739296405366323,-0.0399141863163357,0.0399141863163357,0.04815213570263577,2375110823.399983,1.0171433258613558,0.007936507936507936,0.0,0.0,0.013660269242597957,-0.10733583893296883,-0.08225743519614814,0.036239132195378,0.017145116780472147,0.016331386933379655,0.999368011718598,1.167958585025153,0.0018581183941541735,0.039842181562014724,0.030004204543806923,0.013905800808938107,0.05465047319555261,0.12557096455489722,1.0518293360844253,0.006503605546962624,0.015176888746608386,-0.015559395435136292,0.015559395435136292,0.04815213570263577,0.1111111111111111,0.6984126984126984,2415828122.202362,21.60530797342971,0.0,0.0,0.0,0.013349902358871166,0.006723036360132051,0.017517227059860918,0.21270479547117577,0.02809388438631122,0.5,-0.004319523242023689,-0.05099514680166484,0.0508189155510983,0.056730522784509296,0.02809388438631122,0.005311879009354037,0.13207922427925844,0.006780746561855592,-0.015559395435136292,0.015559395435136292,0.03725358543737456,2770778360.492525,-0.006571810181990156,0.014863814188668847,-0.00592195846836685,-0.028636638398198078,0.24253663085096377,0.16890752996794678,0.3048911865254731,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.35959715639810425,,,,,,,,0,0,0,0,0,0
2026-06-30,BRO,60.83000183105469,-0.751326852100856,-0.44643566557538295,1.0647465452871234,1.0852149196414838,-0.3466623947242057,-0.23972974686773074,-0.23276617705064295,0.08222765594768155,0.08087355045164812,-0.17992640700013984,0.11549344573722042,-0.09535767874218115,-0.40167370701858973,0.16833321578772353,-0.7480264907769003,-0.44643566557538295,0.44643566557538295,-0.0589127193600415,-0.15189262659899483,0.04708813043467882,-0.0015940752225652721,1.1919851353387234,-0.051354897298469315,-0.11468280518216656,-0.17172641370126052,0.07430559087377708,-0.1505385211029614,-0.17839910825086638,-0.23276617705064295,-0.1505385211029614,-0.09203569201868811,-0.05003270936468074,-0.06443296126291942,-0.07759543227106724,-0.3069695921138832,-0.06443296126291942,0.31117370831197705,-0.19991527566542955,0.9328913115403521,1.0357601929027356,0.014941851009690236,-0.24377271116594545,0.24377271116594545,0.11860979470854227,216680205.90860277,0.9085356528729117,0.1111111111111111,0.0,0.015873015873015872,0.028056455077113567,-0.2151465315035993,-0.15124199243118797,0.11727023697333105,-0.044143489105341605,0.017517820108575277,0.8742180562191512,0.7154396284068847,-0.0620964817614289,0.06911361412901638,0.014269737454309483,0.018515253508206486,-0.29917184265010355,0.3223013401474729,0.900682723600246,0.016647450103559995,0.0501623618179059,-0.11518013875932498,0.11518013875932498,0.11860979470854227,0.7142857142857143,0.4603174603174603,196861692.33980936,19.09801197587481,0.1111111111111111,0.0,0.0,0.02966763327088855,0.04611771397991982,0.0398822931157361,0.2804847031831868,0.08142225477430554,0.16666666666666666,-0.04120951754027086,-0.09535767874218115,0.08142225477430554,0.11005889317250361,0.08142225477430554,0.03658642952025071,0.29029124886403523,0.01446544127936559,-0.015695751100012423,0.015695751100012423,0.1031919206454408,193487585.55802846,0.016663066486252376,0.028122867273336773,0.012584500363308715,-0.028636638398198078,0.24253663085096377,0.16890752996794678,0.3048911865254731,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.3061611374407583,,,,,,,,0,0,0,0,0,0
2026-06-30,BSX,44.20000076293945,-0.8933838850083452,-0.5884926984828721,0.8496301563883176,0.8921454061118376,-0.5472702857072749,-0.5648749757215816,-0.5364446620842289,0.11159107250118705,0.009020320587532993,-0.34189825900174553,0.04628074127966508,-0.0190875692076512,-0.7053521920521757,0.24082714436214847,-1.1944180682937617,-0.5912705658183086,0.5912705658183086,-0.13600693675112996,-0.5274243414966959,0.061987489051688785,-0.17833850660616013,1.7241625245029404,-0.2914645415967233,-0.336401348632116,-0.5325727347132101,-0.006188322581257455,-0.42485358958304187,-0.4962408643879889,-0.5364446620842289,-0.42485358958304187,-0.1834742843732028,-0.12863822377563372,-0.29561751772208045,-0.08191234087089139,-0.5381541485730442,-0.29561751772208045,0.4491263790496284,-0.6277141194933596,1.0816594823708234,1.0485754962668188,0.017626515736883754,-0.5519513423287232,0.5519513423287232,0.0,1125500798.3813725,0.9829040398331247,0.1111111111111111,0.015873015873015872,0.03968253968253968,0.02767131821798529,-0.46835174798350865,-0.5135820228368679,-0.003924306930347732,-0.14566041960914233,-0.17362787154180903,0.6842471023115007,0.8231567653624517,-0.16143029228486927,0.06630765327345306,-0.23277208306438646,-0.15835995121342883,-0.24552527997929185,0.47094291579848346,1.0315513629889232,0.019982999495457697,-0.17784860455857832,-0.3701011555320125,0.3701011555320125,0.0,0.9841269841269841,0.0,1106259281.5644581,20.82425014526993,0.14285714285714285,0.031746031746031744,0.06349206349206349,0.0307104181408252,-0.11154586321206794,-0.2173396201180292,-0.17512401716312123,-0.08507556393123694,0.0,-0.11821975954566862,-0.1834742843732028,-0.0190875692076512,-0.056438925533038864,-0.08507556393123694,-0.06033417617614745,0.4858018066819033,0.019001834596466698,-0.12405862931256972,0.12405862931256972,0.0,1133966438.1124406,-0.03195424522113066,0.03298318629672982,-0.012864021974619111,-0.028636638398198078,0.24253663085096377,0.16890752996794678,0.3048911865254731,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.7008293838862559,,,,,,,,0,0,0,0,0,0
2026-06-30,BX,114.18000030517578,-0.5138282027818591,-0.20893701625638605,1.0952985089794958,1.118019001459482,-0.3116069596054277,-0.20381555428655207,-0.24369187376894885,0.26016871655505613,0.062237892243853676,-0.24531937791692404,0.24747592480623326,-0.07603468936274815,-0.41259940373689563,0.24584842065825807,-0.5924628199491153,-0.3766590747958246,0.3766590747958246,-0.05440016998296482,-0.18145398152509518,0.13585404393280237,-0.19472241371351362,1.364349835637961,-0.0381017908771063,-0.4467612471803327,-0.44556816186889425,0.1736754480107957,0.016476842786107282,-0.13622300416931224,-0.24369187376894885,0.016476842786107282,0.014289479963233598,0.02390414474448388,0.002156546889309219,0.09209496493677749,-0.24038008396165456,0.002156546889309219,0.4113201125260126,0.005291833677933848,1.1629961789791934,0.9907698303350596,0.019596747620337654,-0.2869888164476325,0.2869888164476325,0.1284564906225496,824696525.2450428,0.8496986884486617,0.21428571428571427,0.023809523809523808,0.06349206349206349,0.03532070661519153,-0.4243503747036327,-0.4380809292461556,-0.021628794151742348,-0.0293535862135893,-0.054315111995729026,0.9924403358537208,0.6421086438894734,-0.05993124615049261,0.09620900980781703,-0.08235402683380644,-0.014605896517315697,-0.3517676259475414,0.4075235581007951,1.173830836760431,0.01950202115064134,0.024796374623118345,-0.11484770162530455,0.11484770162530455,0.0663272034972806,0.7777777777777778,0.9682539682539683,700743555.8688815,20.367652553345255,0.20634920634920634,0.047619047619047616,0.031746031746031744,0.03424166144846511,-0.037503481587722876,0.013645111214602101,-0.049862220802435644,-0.023852277390876253,0.3333333333333333,-0.04135936361960326,-0.19472241371351362,0.09209496493677749,0.0047843610073218246,-0.023852277390876253,-0.03952355062483026,0.4783637192050445,0.022436404041422008,-0.1070618764945025,0.1070618764945025,0.035364540887273366,675305681.4466931,-0.060610297329393714,0.042101459950494545,-0.03935788815833219,-0.028636638398198078,0.24253663085096377,0.16890752996794678,0.3048911865254731,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.7218009478672986,,,,,,,,0,0,0,0,0,0
2026-06-30,BXP,65.66999816894531,-0.2988256884028391,0.0060654981226340166,1.1720250349079129,1.1703357821100258,-0.09538848226172791,-0.07063559794180418,-0.013496788233612778,0.16961409746615352,0.04286497128384048,-0.22035145997351824,0.4856693065674199,-0.04164202079456425,-0.18240431820155956,0.27881463482751445,-0.04562809725623308,-0.1400070797690952,0.1400070797690952,-0.006673910418012907,0.029368183050227703,0.0881964557209285,-0.10963344737607317,0.49098326558315025,0.12761661802146662,-0.627925877763329,-0.5292079728781793,0.2186328006495588,0.15611730923254075,0.057329568016385224,-0.013496788233612778,0.15611730923254075,-0.08630285082544042,0.08509076763156753,0.2653178465939017,0.12639686639166547,0.0227812157429379,0.2653178465939017,0.2957999356803999,1.0278510093781175,1.0295664681074876,0.8726462401294595,0.014396046900360874,-0.030158445612072926,0.030158445612072926,0.29436585682377947,124875598.69394757,0.8057672140359465,0.09523809523809523,0.0,0.015873015873015872,0.02784353785056155,-0.4297743012306312,-0.375991973980224,-0.0024189670795903284,0.06408331765998643,0.08116203309757108,1.0395650641989567,0.2328341205231054,0.026513842992382797,0.09670695558392063,0.12333217922317208,0.07616410042963362,-0.3195195909388192,0.25812870170203694,1.1798211242562033,0.013042025090921037,0.09530780362850577,-0.014112031718855222,0.014112031718855222,0.29436585682377947,0.1746031746031746,0.9682539682539683,100620663.26069301,18.42686820468219,0.09523809523809523,0.0,0.0,0.025662742128786237,0.053518108110896856,0.08064082788199389,0.30969938292011495,0.09431761382638038,0.5,0.0016083340357251341,-0.10963344737607317,0.12639686639166547,0.12295425222457845,0.09431761382638038,0.03099092051930441,0.3045456950448914,0.014402823092353533,-0.014112031718855222,0.014112031718855222,0.11060370341100256,99290856.00193569,0.008693746802201252,0.02794273915934356,0.01417715720215007,-0.028636638398198078,0.24253663085096377,0.16890752996794678,0.3048911865254731,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.2170616113744076,,,,,,,,0,0,0,0,0,0
2026-06-30,C,144.97999572753906,0.4369656031145459,0.741856789640019,1.0561874334959722,1.0890137396960744,0.4512130609357241,0.4133693991549454,0.2548210504239774,0.06713011615014297,0.010627738031886658,-0.023042757893684485,0.30746033150068164,-0.008398394410614407,0.08591352045603062,0.02959652318301975,0.7836042507366479,-0.004736750532570166,0.004736750532570166,0.0365332599892525,0.26544878845586406,0.03608305244623045,-0.042741653055675455,1.0060895920807496,0.18658929301047134,-0.33456866491129156,-0.14530829918329635,0.07896678911669663,0.3219511665741204,0.28074033515132063,0.2548210504239774,0.3219511665741204,0.029222266759959314,0.07517959600967594,0.28441757360699715,0.12847184882943719,0.04188094275603338,0.28441757360699715,0.32519100066701545,0.9747765381507014,0.7655115188728853,0.8972487067671183,0.015394652963282646,-0.004736750532570166,0.004736750532570166,0.3807185239953639,1626836876.040601,0.9698577661612904,0.1349206349206349,0.023809523809523808,0.015873015873015872,0.02693151365111799,-0.2983890982759715,-0.192060807771826,0.04452624524366433,0.044437806957295045,0.10752619450425982,0.9898238854926346,0.7194223741252016,-0.01159903155426767,0.0802876805575606,0.13819194952831326,0.0890953317282126,-0.12356852915093497,0.29177720480078473,0.8531765084745611,0.014112655920851895,0.148815514943748,-0.004736750532570166,0.004736750532570166,0.35793610600392434,0.047619047619047616,0.9523809523809523,1577800378.5055494,21.17929754915353,0.09523809523809523,0.031746031746031744,0.0,0.02492014663296024,0.09278109340906182,0.16128045224267784,0.6087826328810106,0.15154880040043706,0.5,0.04108397282821267,-0.042741653055675455,0.15154880040043706,0.18018543879863513,0.15154880040043706,0.05901342071476834,0.24893745684440044,0.013785714417202242,-0.004736750532570166,0.004736750532570166,0.16281677392264626,1819719710.933758,0.015159435620437867,0.02533352835202803,0.0036412832652994442,-0.028636638398198078,0.24253663085096377,0.16890752996794678,0.3048911865254731,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.6828199052132702,,,,,,,,0,0,0,0,0,0
2026-06-30,CAG,13.779999732971191,-0.5734459676549725,-0.2685547811294994,0.9972044290818515,1.003533541915675,-0.19703539353852917,-0.1929296809806712,-0.16775245575448827,-0.09835261063463052,-0.06901263883050412,-0.07393723742033831,-0.027368227095712627,0.09042122987414825,-0.33665998572243505,0.06644699123843734,-0.522784771684893,-0.2943317697916241,0.2943317697916241,-0.043555934184220546,-0.2367650945849924,0.05049226720080309,0.039978436231694614,1.177801063730073,-0.09976388249489476,0.07920820724093436,-0.030121481503142977,0.11006267451590512,-0.2661050663891188,-0.22354087224286648,-0.2661050663891188,-0.16775245575448827,-0.183376659550203,-0.05315322771589992,-0.10130546451605094,-0.06413155464998066,-0.3438420953670147,-0.10130546451605094,0.3208824450142947,-0.3468809549032451,0.9134467234281819,0.9101363458244498,0.016229956063820525,-0.2943317697916241,0.2943317697916241,0.09538949257096774,221848264.81851244,0.9592994874858709,0.14285714285714285,0.0,0.007936507936507936,0.02981793847259227,0.3387982456770007,0.3892048071452616,0.18543020867028603,-0.04161057165450954,0.009166027956922784,0.9281518371445159,1.1922600770923937,-0.07456450313968199,0.10053630558918375,-0.03972129849101491,-0.044675863795691106,0.1417634059294417,0.2920467759445251,1.0036372326178595,0.01494228093833875,-0.017329641506393934,-0.10472254744121756,0.10472254744121756,0.09538949257096774,0.8888888888888888,0.23809523809523808,212818926.74002874,19.17595225762304,0.07936507936507936,0.0,0.0,0.030348737261103955,0.030896964547473038,-0.013425801001293314,0.12845255810654196,0.037650603166701435,0.5,-0.025670408011220225,-0.183376659550203,0.09042122987414825,0.06628724156489951,0.037650603166701435,0.04031404036001418,0.29310901800393124,0.014871346809005672,0.0,-0.0,0.09538949257096774,214946972.88935524,0.02537389653657618,0.033329884840610856,0.030357391696889557,-0.028636638398198078,0.24253663085096377,0.16890752996794678,0.3048911865254731,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.3478672985781991,,,,,,,,0,0,0,0,0,0
2026-06-30,CAH,234.75,0.10819383623422718,0.41308502275970027,1.0221505584211312,1.0645414331147516,0.5078757683909556,0.11139954596433821,0.14795944864193067,-0.1213963890754104,-0.05284104232977427,0.030835779296792154,0.08278432557096571,0.04825144205887111,-0.02094808132601611,-0.034339343774172804,0.5047914975851369,0.0,-0.0,0.0056806540866269906,0.0951184063121564,0.06086747161177282,0.06678142770360784,1.2686475389835803,0.11198993222465514,0.3067859618171507,0.4552631198385293,0.08078137013244735,0.026563059566520275,0.08988030484020244,0.026563059566520275,0.14795944864193067,-0.07817481466139264,0.004658553823202682,0.11362010486775787,-0.08500510643454184,-0.1289165259832059,0.11362010486775787,0.29311002532679586,0.420875140893809,0.8335691332404185,0.9210246167903338,0.012997252605752508,0.0,-0.0,0.2863013698630137,405400664.16347444,1.0824524729472422,0.07142857142857142,0.007936507936507936,0.007936507936507936,0.02353220580051811,-0.3379090183559458,-0.21023447392902117,0.14182594499894707,0.0496342021163092,0.14563720348919196,1.151055372930684,0.7847836232231374,0.020323507205046942,0.10313631508700369,0.21707794513291478,0.1019689013568017,-0.36176105532019653,0.2699615487540172,0.9050454440026937,0.012831996504180375,0.15670675691222336,0.0,-0.0,0.2863013698630137,0.0,0.49206349206349204,438826951.45820737,19.89961570758342,0.07936507936507936,0.0,0.0,0.023787606718803485,0.1237756908004004,0.13974395420418606,0.7892495573635963,0.19283534735648078,0.6666666666666666,0.027501967204678696,-0.08500510643454184,0.19283534735648078,0.22147198575467886,0.19283534735648078,0.09440048343032537,0.24432746975573433,0.013386512506606723,0.0,-0.0,0.20458740824212618,517976940.7842727,0.03569679032791817,0.026891831700232027,0.028540626228090282,-0.028636638398198078,0.24253663085096377,0.16890752996794678,0.3048911865254731,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.4251184834123222,,,,,,,,0,0,0,0,0,0
2026-06-30,CARR,76.0,-0.25121138338639426,0.05367980313907883,0.9263235971959914,0.9715916608453227,0.287979784808571,0.39573377706251534,0.4496189600768301,-0.26529133881353895,-0.16947963570289093,0.07024119564832221,0.28423755733846723,0.13239155494717414,0.28071143010888333,-0.09514020709004067,1.131336783527409,-0.047536308985578146,0.047536308985578146,0.04692089109591602,0.2801393243739392,0.1343395721175928,0.08089966103167323,1.4321440800454743,0.20474134651837717,-0.17452639460876074,0.11808645965383469,0.16055453741902848,0.18432762126329116,0.3046953019046868,0.18432762126329116,0.4496189600768301,-0.12562111539091658,0.07679277066242984,0.35447875298678944,0.19286083060517356,0.11194212213582566,0.35447875298678944,0.3974227362032352,0.7407614260667749,0.9688596559711752,1.2040905308541208,0.018049664738799126,0.0,-0.0,0.4570641701698932,423854649.70172095,1.0081194932769442,0.1984126984126984,0.03968253968253968,0.015873015873015872,0.03082502544601771,-0.46961809731830995,-0.3688895369045382,0.05935202508733639,0.061773732784005775,0.15385523461378448,1.1053693662355781,0.5859001727268701,-0.045742162930256014,0.13049641139733992,0.13548765977974342,0.06715062440077735,-0.4780620216207686,0.47853295340845065,0.8046402086427134,0.021713970698625722,0.11460732565370013,0.0,-0.0,0.40591159153125544,0.0,0.9682539682539683,427296134.6803756,19.872987856998297,0.23809523809523808,0.07936507936507936,0.031746031746031744,0.0336592548874592,0.12527576761103032,0.15616671761561696,0.49323098252741704,0.189917038844035,0.6666666666666666,0.07078430118448055,-0.12562111539091658,0.19286083060517356,0.21855367724223307,0.189917038844035,0.09752047431218913,0.38504685547298956,0.01939275401754909,0.0,-0.0,0.1910358621589272,463960702.12667555,0.06161562355591377,0.033607160238395065,0.04260983532736495,-0.028636638398198078,0.24253663085096377,0.16890752996794678,0.3048911865254731,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.659004739336493,,,,,,,,0,0,0,0,0,0
