month,ticker,adj_close,rel_mom_12m_vs_qqq,mom_12m,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,mom_9m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,ma100_slope_1m,volume_ma3_to_12m,volume_change_3m,dollar_volume_change_3m,mom_5m,core_mom_456_std,ret_lag_5m,price_ma100_ratio,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,ma50_slope_1m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,return_vol_ratio_3m,volatility_6m,volatility_1m_to_6m,volatility_3m_to_6m,volume_change_1m,dollar_volume_change_1m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_ma1_to_6m,drawdown_change_1m,ma30_slope_1m,price_ma50_ratio,atr_14_to_100d,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volume_ratio_3m,volatility_3m,volatility_1m_to_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
2026-07-31,AMAT,507.6700134277344,1.6166076955437716,1.8401320861358128,0.9292373211670402,0.9483994169778651,1.1876132660751528,0.9803691996634332,0.5789745895981673,-0.09180081704638798,-0.2136747249107671,0.22543435886649466,0.06306761447354714,0.15650387906519736,0.4700378626828976,-0.2904726162581255,0.8117894928730748,-0.297828473820561,0.297828473820561,0.09660452385988316,1.315111290991734,0.05024113475177305,0.3532377746105444,0.36529986468740017,0.10718949536079517,-0.08195001156809056,0.09525050438146154,-0.24375691673254063,0.4871737725517793,0.4771494089457822,0.36529986468740017,0.5789745895981673,0.15418819941481532,0.1189589484747473,0.2885019733400418,0.14228372690405178,0.25704348257821574,0.2885019733400418,0.3380908100949824,0.713207789311325,1.2546987595874817,1.196463197011656,-0.5502029013680655,-0.6841652847825309,0.03391361269932257,-0.297828473820561,0.297828473820561,0.7101312698811013,3863473076.340521,1.3450178617085364,0.4523809523809524,0.10317460317460317,0.12698412698412698,0.04812379179554118,0.7815943926022886,-0.297828473820561,0.07984796487080126,-0.06605238378584033,1.4596222251194169,0.6064524817180001,0.30157156096388776,0.12800519082267536,-0.058046467598523166,-0.31468397702099826,0.8533268717330434,1.0486730914258606,0.0416440966058701,-0.18877661544418534,-0.297828473820561,0.297828473820561,0.3064180958905154,0.3492063492063492,0.9841269841269841,5196440295.908029,22.371239669829862,0.5396825396825397,0.14285714285714285,0.15873015873015872,0.05596860177287219,-0.12122662144606389,-0.27476741914305836,-0.33282096056439603,-0.297828473820561,0.6666666666666666,0.1132749669522355,-0.297828473820561,0.6064524817180001,-0.23208970063379164,-0.297828473820561,-0.07126624644240565,0.8948609285770495,0.04560660864200004,-0.15814866024568108,0.15814866024568108,0.16318020215089302,4814851795.942325,-0.020407269395636862,0.08283078776301904,0.04063152684587634,-0.06573877318676935,0.03145849076182605,0.10893672691526968,0.2235243905920412,2.0,7.0,2.0,1.0,1.0,63.0,126.0,0.9351060345533448,,,,,,,,0,0,0,0,0,0
2026-07-31,AMCR,44.880001068115234,-0.23472432591043968,-0.011199935318398468,0.9623633590363889,0.9732578448701125,0.17028876881087585,0.10854682750818956,0.04466449198105038,0.10320007919212171,-0.10252910887263589,-0.12905741257045478,0.3285216563206873,0.10882630109311742,-0.0642722349342193,0.15479975176918215,0.1188965068982167,-0.08607352786270106,0.08607352786270106,-0.015298108481123673,1.1949044242589326,0.526358546880243,0.8308125001254145,-0.05786461689158551,0.10286477639216564,-0.17922775319608708,0.11318101293672767,0.19928814566202757,0.1478645711731721,0.04488814875421232,-0.05786461689158551,0.1478645711731721,-0.04301893353296593,0.06347043741755076,0.19946424375023253,0.03750446675940866,0.16800575298840648,0.19946424375023253,0.5695462621108426,0.3756585718644043,0.9939331261774598,0.9322722251975328,1.212106475556693,1.2901809568698464,0.017824351647781036,-0.08607352786270106,0.08607352786270106,0.24359828249529691,203088445.43396783,0.7723320165376366,0.16666666666666666,0.023809523809523808,0.015873015873015872,0.026080231450000345,1.3672093544432287,-0.038766279970681716,0.09317572907798088,0.07844280643067436,1.0531667220779177,0.11669239605637705,0.1105633772056783,0.15610513706673168,0.0826714069428176,0.36030534351145027,0.35021605270655554,1.0661404462273474,0.01739212168041853,0.05793242300365242,-0.038766279970681716,0.038766279970681716,0.24359828249529691,0.047619047619047616,0.8253968253968254,156851708.59751016,18.87081139211128,0.15873015873015872,0.015873015873015872,0.015873015873015872,0.026305910239741753,0.03262622629208045,0.05550925493615955,0.0945262898735614,0.03529417872776919,0.6666666666666666,0.012678442651269883,-0.17922775319608708,0.11669239605637705,0.10103295191453854,0.03529417872776919,0.020997813875690774,0.3733794987085473,0.018746933435176465,-0.038766279970681716,0.038766279970681716,0.06984505963976706,161519856.3762483,0.008879416369586668,0.028329505663889094,-0.014925362886887839,-0.06573877318676935,0.03145849076182605,0.10893672691526968,0.2235243905920412,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.4200251691889256,,,,,,,,0,0,0,0,0,0
2026-07-31,AMD,476.1499938964844,1.4771165287536907,1.700640919345732,1.0468462476613454,1.0704897309304324,0.8590895009139068,1.2233376249270584,1.0113631668565666,0.32924545055292986,0.366889557428991,0.49744433165271595,-0.1542470425510618,-0.15426853239039462,0.9024264399412969,-0.6681658777549124,1.2646849045649484,-0.18033771856415082,0.18033771856415082,0.19525196592956529,0.952667649352408,-0.37040695424228254,-0.15433232770098015,1.3782527242855576,0.20183639944384785,0.016083042075494047,0.19004950431327505,-0.18033771856415082,1.3406086174094964,1.2434081695172068,1.0113631668565666,1.3782527242855576,0.7425650248110034,0.12396673375570022,0.34319728910165415,0.4558943547170746,0.3117387983398281,0.34319728910165415,0.39044597762956806,0.7996957686503544,1.072992238466784,1.0991528682665925,-0.23117850877828838,-0.3698260224883002,0.03836269813396699,-0.18033771856415082,0.18033771856415082,1.4935847159272115,12528752776.990412,1.2768963656079075,0.5396825396825397,0.16666666666666666,0.1111111111111111,0.05237099520089984,0.7665152519638301,-0.18033771856415082,0.03009385440321677,-0.07039646963786206,1.5431770190610319,0.12557643988456646,0.36416528932095577,-0.07740744735377525,-0.005812913536619169,-0.1335483491490863,0.8789878978526944,0.9761992798680817,0.04362473121668254,-0.06606177500810573,-0.18033771856415082,0.18033771856415082,0.3941265502833693,0.3492063492063492,0.9682539682539683,15997918886.539036,23.49572448119761,0.6031746031746031,0.19047619047619047,0.1746031746031746,0.059733326878262154,-0.08801113534210259,-0.13801128375943095,-0.2101673230608165,-0.18033771856415082,0.6666666666666666,0.16758543508893217,-0.18033771856415082,0.7425650248110034,-0.11459894537738147,-0.18033771856415082,-0.07554281582416589,0.8580673528965592,0.044002600259716154,-0.14651637169642262,0.14651637169642262,0.10845981144120742,14288745118.919882,-0.04820256984793114,0.08793598520733617,0.017123283429428593,-0.06573877318676935,0.03145849076182605,0.10893672691526968,0.2235243905920412,2.0,8.0,2.0,1.0,1.0,63.0,126.0,0.9649487894225326,,,,,,,,0,0,0,0,0,0
2026-07-31,AME,241.7100067138672,0.09230774429932076,0.31583213489136197,0.987224228461927,1.0013499069129015,0.2014970865375303,0.18092992142320763,0.08249279309968971,0.04678692541423901,-0.06896244696253295,0.053102512070724917,-0.025194230880535295,0.06804181761835526,-0.026443933815579967,-0.05458451190950009,0.33293732319056163,-0.005799557550339229,0.005799557550339229,0.0042314556753264565,0.892885215950373,-0.6873271272640752,-0.6786009648112166,0.013530346137156757,0.05822764619204288,-0.10249840715203151,0.0555594479794157,0.017335175883034903,0.12927971851392872,0.07510095258359173,0.013530346137156757,0.12927971851392872,0.0986191464537709,0.00994256067284316,0.02790828119018962,-0.04097660425538918,-0.0035502095716364312,0.02790828119018962,0.11909566842428271,0.24777274085451131,0.7678423623128888,0.9457657857414109,0.0026704816404388154,0.001717311744680483,0.012027194555646915,-0.005799557550339229,0.005799557550339229,0.1617430589867046,292872061.492932,0.9452724971757259,0.047619047619047616,0.007936507936507936,0.0,0.02199720954606417,0.6090726507280522,-0.005799557550339229,0.03139064862636509,0.03765777198305553,0.9865520406969166,0.07284804239053555,0.0778991191969743,0.07182815951230737,0.01865484157612385,-0.24958956910704522,0.23433498093956986,0.8118736941947597,0.011692082453527722,0.00830749361143912,-0.005799557550339229,0.005799557550339229,0.09396422509906022,0.06349206349206349,0.7936507936507936,276843904.9204266,19.43896438878374,0.031746031746031744,0.0,0.0,0.020384710518507262,0.019295699780160547,0.005237336811154902,-0.004996737032884759,-0.0009506312524517613,0.5,0.015847227300464877,-0.10249840715203151,0.0986191464537709,0.06478814193431759,-0.0009506312524517613,0.02079517645284268,0.19025040665446719,0.009473140010374307,-0.005799557550339229,0.005799557550339229,0.04482584308867321,242080860.67206973,0.009358238467610747,0.021983244993872008,0.005850959301505254,-0.06573877318676935,0.03145849076182605,0.10893672691526968,0.2235243905920412,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.2509245315932061,,,,,,,,0,0,0,0,0,0
2026-07-31,AMGN,385.1600036621094,0.12089132347697529,0.3444157140690165,0.9845522181750384,0.9985549838952039,0.31871653753349705,0.1938452978563341,0.1429668125548349,-0.040029473515543756,-0.14320247668963715,0.019799953777527968,0.10097555549865311,0.14323623233240212,0.03403008563956522,-0.022191303278653818,0.5184696413347466,-0.020198428690218373,0.020198428690218373,-0.0011140248728712665,0.9339207623523268,-0.4562155541947336,-0.3905397108161366,-0.00023566413480224924,0.07388501952802427,-0.0935438483422475,0.10138950650378686,0.0877725007326906,0.10293733903929114,0.0818894958197746,-0.00023566413480224924,0.1429668125548349,-0.015915917228071952,0.046581829526861185,0.12077550927618108,-0.01997614041668483,0.08931701851435503,0.12077550927618108,0.45131218987715727,0.2757477027715289,1.0157558896275023,0.9704874206614995,-0.13053540433486133,-0.07521542205343823,0.012480299812237784,-0.020198428690218373,0.020198428690218373,0.19829711835366415,960839927.2325546,0.9885261355731325,0.07142857142857142,0.007936507936507936,0.0,0.023159920622245044,0.6535600780596599,-0.020198428690218373,0.061671149984467544,0.08270328713794584,1.2209298662359065,0.07521002977998692,0.08454729141168547,0.1436206356779013,0.061345751362120504,-0.18080035782676152,0.2676096768160749,1.0466450857602534,0.012288652230576695,0.07284292102529766,-0.020198428690218373,0.020198428690218373,0.19829711835366415,0.047619047619047616,0.9682539682539683,949815380.171567,20.671778188064373,0.09523809523809523,0.0,0.0,0.02323322664111658,0.05376146629051526,0.07500770865726136,0.2271584401199729,0.06362534202914083,0.5,0.025439283025754267,-0.0935438483422475,0.14323623233240212,0.12936411521591018,0.06362534202914083,0.03883493815077266,0.2800923531414344,0.01240730289454002,-0.020198428690218373,0.020198428690218373,0.08419423972444573,877244885.1453508,0.020615821396559708,0.026410192027952323,-0.002072769414638076,-0.06573877318676935,0.03145849076182605,0.10893672691526968,0.2235243905920412,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.4543508520856251,,,,,,,,0,0,0,0,0,0
2026-07-31,AMP,545.8400268554688,-0.15609926649984196,0.06742512409219925,0.8555955005202708,0.8901632075984663,0.21775832508721238,0.12055415728856023,0.04222864542859717,0.19052002075423546,0.12307697349223701,-0.09673328211757282,0.2505770192940573,-0.10561776369551545,-0.06670808148667251,0.11161509174788731,0.15149487123440045,-0.0014268930311477357,0.0014268930311477357,0.02048305990148913,1.279415226969517,-0.3225260783760925,-0.21830095843386177,0.16530561892083417,0.09660433421624802,-0.054709487109674715,0.16410585361357533,0.1256249534645707,0.23274866618283263,0.14676097684408798,0.04222864542859717,0.23274866618283263,0.06838441503303772,0.04952568486576525,0.15384373717648447,-0.05781976964910118,0.12238524641465842,0.15384373717648447,0.6187727079062444,0.2787463699893767,0.8943341615078177,0.8919478247912311,-0.39172256676370076,-0.2762617415957783,0.013437056673750024,-0.0014268930311477357,0.0014268930311477357,0.272847307164489,331429238.13273114,0.9603244591030722,0.0873015873015873,0.0,0.007936507936507936,0.026588436328277194,0.5831226871044064,0.035036819713070155,0.10676874666557779,0.12872246679966803,1.072143174226717,0.02927916932699537,0.10793890051418444,0.22465288488037505,0.143283543424491,-0.4946372239747634,0.24862721838047624,1.0026754218691494,0.012039594267444246,0.15476540234860892,-0.0014268930311477357,0.0014268930311477357,0.2409685558285728,0.047619047619047616,0.6984126984126984,318279603.8407583,19.578440814926896,0.07936507936507936,0.0,0.0,0.02453500588565198,0.08229582534883129,0.18499736462528804,0.7614193541386924,0.18981605902034016,0.5,0.011555437154346981,-0.10561776369551545,0.18981605902034016,0.2555548322071095,0.18981605902034016,0.04131478033235281,0.24929240107779713,0.013372695852600914,-0.0014268930311477357,0.0014268930311477357,0.11587215383314842,323866540.3750465,0.02109387343653113,0.023826972861155076,0.005148791764810534,-0.06573877318676935,0.03145849076182605,0.10893672691526968,0.2235243905920412,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.27713324006137435,,,,,,,,0,0,0,0,0,0
2026-07-31,AMT,173.36000061035156,-0.3594865373578163,-0.13596214676577512,1.0144175282377503,1.0331804993244045,-0.002774089816786285,0.006797931589831885,-0.014036628793065997,0.038277575096085314,-0.0646483144443879,0.0293148542236934,-0.07143168838660363,0.07016960590176269,-0.12297335570833567,-0.028080205369844236,-0.046384260333333364,-0.15458328890326856,0.15458328890326856,-0.017000457877966113,1.3551130656611006,0.4307810005321979,0.3705210344093406,-0.0786849432374539,0.052022937334465905,-0.1004899188144962,-0.011772662070353879,-0.054116490408000706,0.024240946303019317,-0.022826875242500193,-0.0786849432374539,0.024240946303019317,0.06927544280198283,-0.018439482518524453,-0.04211683416291023,0.023260954957493363,-0.07357532492473629,-0.04211683416291023,-0.13367750003077006,0.30261620412169815,0.9313276999303609,1.0411306317695723,-0.19881167464471305,-0.1508589450797564,0.014500866643596753,-0.0984193383072155,0.0984193383072155,0.06939732254421838,573307637.6459152,1.0039477355490913,0.12698412698412698,0.007936507936507936,0.0,0.025981595721251145,0.9778432813766869,0.05091410125636853,-0.06627542765958283,-0.01393337606601941,1.0315325268991773,-0.11675556190541148,0.08668515048227238,-0.06389160927489845,-0.06703476453341595,-0.0780656131226245,0.31506299978093344,0.8945349137863869,0.014395339663979672,-0.02132321476164256,-0.0984193383072155,0.0984193383072155,0.06939732254421838,0.6031746031746031,0.30158730158730157,575570904.5876155,20.17087298546582,0.12698412698412698,0.015873015873015872,0.0,0.02551591819169975,0.02376743991409125,0.026927598483229787,0.21236552780158216,0.05985200738377228,0.6666666666666666,0.0008854217208505802,-0.11675556190541148,0.07016960590176269,0.12559078057054163,0.05985200738377228,0.030346983145202122,0.28183485334631775,0.012836279584226437,-0.03291305409617973,0.03291305409617973,0.06939732254421838,543523780.845424,0.023890389128456757,0.027683928655831483,0.001710344976438849,-0.06573877318676935,0.03145849076182605,0.10893672691526968,0.2235243905920412,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.4742224073421407,,,,,,,,0,0,0,0,0,0
2026-07-31,AMZN,271.5799865722656,-0.06347148441876582,0.1600529061732754,1.305440819443702,1.325217673445604,0.11203007622146854,0.1765877218381413,0.1348933686119762,0.16908695021003695,0.15834466268452685,0.1076472803105828,-0.08304911735228648,-0.12244046250772744,0.02595664169670653,-0.1102952056536799,0.3526399129193212,-0.012400464683107293,0.012400464683107293,0.031828716708930616,1.250977939840115,0.27636967206701857,0.30776602125555064,0.29323803129650305,0.09467384861837405,-0.00823807489304329,0.1192551487047313,-0.012400464683107293,0.30398031882201315,0.2440372395768308,0.1348933686119762,0.30398031882201315,0.27267485533749514,-0.0349528257989834,0.02459816295829631,0.021051901989134647,-0.006860327803529742,0.02459816295829631,0.057069631105320075,0.38252439292893603,1.5785284191147226,1.1267782996118523,0.9460155250851978,1.2174157854010135,0.016833031528427116,-0.012400464683107293,0.012400464683107293,0.36616527865847304,12056712684.78614,1.0221967753314225,0.15873015873015872,0.015873015873015872,0.007936507936507936,0.026719660172416487,1.656831081124512,0.1208770915844769,-0.030208975493644874,0.10116809581770903,1.2645398952601288,-0.11934679486514477,0.15359472007669422,0.0034731446680165146,0.013484280711138608,0.5474471222192339,0.4310201850245226,1.4009219201847314,0.017383087826346323,0.017435911377569502,-0.012400464683107293,0.012400464683107293,0.19823513737353848,0.9365079365079365,0.031746031746031744,12324332827.485851,23.234841423846984,0.1746031746031746,0.015873015873015872,0.0,0.02703673980147586,0.12451290658332148,0.013645447830551882,0.2309683221430993,0.13946459152936796,0.5,0.030527669431680376,-0.12244046250772744,0.27267485533749514,0.20520336471613732,0.13946459152936796,0.11368086024660107,0.6038256252429324,0.01988760906249389,0.0,-0.0,0.19823513737353848,11219574272.28975,0.12963465788686612,0.03408362525716991,0.13538684178402005,-0.06573877318676935,0.03145849076182605,0.10893672691526968,0.2235243905920412,2.0,8.0,2.0,1.0,1.0,63.0,126.0,0.7159934709628728,,,,,,,,0,0,0,0,0,0
2026-07-31,ANET,180.3500061035156,0.24011791030751128,0.4636423008995525,0.9020799738258841,0.9460142937538921,0.1436996848961889,0.3764024100106411,0.2724001630733226,0.1964873421929354,0.07853621223391039,0.21849865966173376,-0.17426266236769283,-0.05813464917328137,0.16346343615805292,-0.22816416577928167,0.44815927609824485,-0.0353551581781224,0.0353551581781224,0.053955067766149334,1.4965731991621793,0.37875506781510015,0.43974567326411385,0.350936375307233,0.0989003550151231,-0.0802996346120084,0.1523093200401271,-0.007110128445676267,0.468887505266258,0.36407468121560455,0.2724001630733226,0.468887505266258,0.406662391521293,0.04078629269646994,0.04423599729404093,-0.07666032643435128,0.012777506532214877,0.04423599729404093,0.06775982733492622,0.6078199818709262,1.1515852263505073,1.0740600394669753,-0.17641852593903795,-0.12565976215918628,0.030145284732917468,-0.0353551581781224,0.0353551581781224,0.5530010365018545,1308587264.2859685,1.182187447134004,0.4523809523809524,0.09523809523809523,0.05555555555555555,0.04570969259076643,0.8888892776727089,0.008812911553678138,0.06424284040674011,0.08265132116721263,1.2780774758550566,0.06527875827693852,0.18559839819928536,0.1309337475574166,0.06608618817677225,-0.25580039606744864,0.6528351537171032,1.0721795654198303,0.030936133060910826,0.03770033014797414,-0.0353551581781224,0.0353551581781224,0.3219234463503049,0.23809523809523808,0.8888888888888888,1546995437.3182993,21.159580459805326,0.4444444444444444,0.1111111111111111,0.07936507936507936,0.049934305241459614,0.05339091021003317,0.03176106765170661,0.08805082096095378,0.06163174546601624,0.5,0.05307971417410112,-0.0802996346120084,0.406662391521293,0.1273705186527856,0.06163174546601624,0.03516759656575941,0.6999565114031918,0.0329583197249774,-0.0353551581781224,0.0353551581781224,0.14167249927120595,1311467118.5870216,0.04902835487533008,0.057793968487159966,0.06111956427531129,-0.06573877318676935,0.03145849076182605,0.10893672691526968,0.2235243905920412,2.0,7.0,2.0,1.0,1.0,63.0,126.0,0.8910037059583694,,,,,,,,0,0,0,0,0,0
2026-07-31,AON,360.5499877929688,-0.20511088797168142,0.01841350262035979,1.0561338672991312,1.0539725412665784,0.06111641517042821,0.024430777469515608,0.03392384556420991,0.0860375612993245,0.043672175799997826,-0.10865461803633014,0.2686133349216233,-0.04052741002579996,-0.07501288135105977,0.12603487132108326,0.11066242621410863,-0.05431994293182607,0.05431994293182607,0.02334244472653424,1.2151244641529528,-0.49682551824370835,-0.4163383737725498,0.07759602136420773,0.04302043464437858,-0.037827540520321445,0.09053879238422469,0.0557853763088495,0.1199614068635344,0.07716042459731735,0.03392384556420991,0.1199614068635344,-0.034481666838246716,0.05767476785939163,0.15995871688529317,0.016825853943309266,0.12850022612346712,0.15995871688529317,0.5747265401169893,0.30655251944842027,1.065830919129669,0.9079078460144613,-0.17195367573011078,-0.09990626817200765,0.014676002860821515,-0.05431994293182607,0.05431994293182607,0.16959159387058698,513018609.6631247,1.0419322908547928,0.10317460317460317,0.0,0.007936507936507936,0.025451721341280802,0.6624426186859574,-0.040524015372264244,0.08038807794507252,0.05856933725558755,1.2096362017643885,0.04945265140652588,0.05345819368949807,0.14076438200986563,0.10779695965110747,-0.3149462794855328,0.2783214376227215,1.1739417428855357,0.014105297222927207,0.12084606670499065,-0.05431994293182607,0.05431994293182607,0.16959159387058698,0.047619047619047616,0.9365079365079365,534530655.2174402,20.096899641728402,0.07936507936507936,0.0,0.0,0.02516532212256992,0.02709284036764581,0.12458572424369718,0.2662996037930208,0.08700890934046379,0.5,0.00674179955098847,-0.04052741002579996,0.08700890934046379,0.15274768252723314,0.08700890934046379,-0.005196855127569511,0.32673315356522553,0.016503138882963626,-0.05431994293182607,0.05431994293182607,0.023330404830635088,496501362.0861235,-0.010755380181099117,0.02919549937138999,-0.026965948483734126,-0.06573877318676935,0.03145849076182605,0.10893672691526968,0.2235243905920412,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.40657745310592064,,,,,,,,0,0,0,0,0,0
2026-07-31,AOS,60.130001068115234,-0.3551723354537051,-0.13164794486166387,1.03084298869762,1.0401101608412693,-0.0735132688101966,-0.08584239648921965,-0.1721587991902841,0.09478613609018227,-0.0478661299758506,-0.15374088166265698,0.13197695956298972,0.061368794677857164,-0.2810955261055538,0.15039487709061683,-0.5979368806592043,-0.24396608180391577,0.24396608180391577,-0.052228256256766525,1.1924424850166968,-0.35514592933947775,-0.36918048309898666,-0.2200249291661347,0.07260078857187183,-0.15461526052908414,-0.013361431875223984,0.1722186573839698,-0.07737266310010182,-0.15651879715217354,-0.2200249291661347,-0.07737266310010182,-0.056845931423621265,0.0008513816613209269,-0.021763922099667266,-0.08279426887294494,-0.05322241286149332,-0.021763922099667266,-0.07059895780474293,0.2879213588572846,1.094508894531414,1.0706930644067982,1.023132530120482,0.9513331340629141,0.014539945376433846,-0.24396608180391577,0.24396608180391577,0.08451272668753163,104339448.24597798,1.015905687145351,0.10317460317460317,0.0,0.007936507936507936,0.026368030567832886,1.323703631408644,0.007409884366662123,0.034564299456086855,0.0182740931843981,1.1412410331037803,0.10578279963235104,0.09570972653655643,0.06653943025223374,0.020526554635898808,0.43743681721832717,0.30827540202307546,1.0222433775993596,0.015533152423710957,0.007068988976530299,-0.054927084553067496,0.054927084553067496,0.08451272668753163,0.047619047619047616,0.6666666666666666,105999038.86669704,18.47894059417397,0.14285714285714285,0.0,0.0,0.026844919958661343,-0.00035834607512130745,-0.0019260062696795366,-0.11261682507982843,-0.03548922030001267,0.3333333333333333,-0.027098847802575803,-0.15461526052908414,0.10578279963235104,0.03024955288675668,-0.03548922030001267,0.0008671595779254915,0.3151324881948691,0.01614031278647195,-0.054927084553067496,0.054927084553067496,0.029511916569578744,110353265.37353879,-0.0018363612780504246,0.033308727268759795,-0.020478132516191794,-0.06573877318676935,0.03145849076182605,0.10893672691526968,0.2235243905920412,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.18334241132933904,,,,,,,,0,0,0,0,0,0
2026-07-31,APA,37.31999969482422,0.7786328492951418,1.002157239887183,0.8987464378660373,0.9210508371979353,0.6862695450576,0.5614883437197515,0.43257200354569547,-0.5410962949756056,-0.18679569833450316,0.552541536980101,-0.6298145313424689,0.14994321015187095,0.3236352766304258,-0.5098449979080634,0.9242684865372394,-0.14768576001628098,0.14768576001628098,0.03426916467656538,0.955759249958145,0.10788046130890128,0.022271220668000913,0.24577630521119231,0.2748353283128049,0.39743157691800035,0.016020932917472752,-0.0292910427424653,-0.10852429142991016,0.18994133910899255,-0.10852429142991016,0.43257200354569547,-0.03386841056629386,-0.04136129649733855,-0.0772729943623679,-0.10557320390726677,-0.10873148512419395,-0.0772729943623679,-0.17139569403223032,0.46801552778924793,0.8661771753524847,0.963313335454039,0.23941091124666536,0.43016178472564115,0.023599514110525167,-0.14768576001628098,0.14768576001628098,0.4613452536744569,253877782.45106047,0.8320168463999185,0.3333333333333333,0.015873015873015872,0.05555555555555555,0.037027156503543414,0.948732952781294,0.13224227566965752,-0.04364252474448993,0.05875475409635156,0.7783284038602677,-0.10595665306114699,0.19647039467471406,0.03164061012989228,0.0026720471850822936,0.15969637252755264,0.4508455991189429,0.8991645225633973,0.022173718330345156,0.08682402354541874,-0.10560046603202833,0.10560046603202833,0.179249116923494,0.9682539682539683,0.3333333333333333,211230591.9259359,19.16846095217523,0.31746031746031744,0.031746031746031744,0.06349206349206349,0.03256082013617327,0.0908256587066858,0.1065558510792648,0.37965071524786603,0.15390446521655088,0.5,0.07598016412528576,-0.10595665306114699,0.39743157691800035,0.21964323840332023,0.15390446521655088,0.06976752425234478,0.4053843678815931,0.020510806264703807,0.0,-0.0,0.16139279087991243,183790094.56765312,0.03988305945420212,0.03256928105341657,0.03655146120150787,-0.06573877318676935,0.03145849076182605,0.10893672691526968,0.2235243905920412,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.5269644961356218,,,,,,,,0,0,0,0,0,0
