month,ticker,adj_close,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,rel_mom_12m_vs_qqq,mom_12m,mom_9m,volume_change_3m,dollar_volume_change_3m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,volume_change_1m,dollar_volume_change_1m,ma100_slope_1m,volume_ma3_to_12m,mom_5m,core_mom_456_std,ret_lag_5m,price_ma100_ratio,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,ma50_slope_1m,volume_ratio_3m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,volatility_6m,return_vol_ratio_3m,volatility_1m_to_6m,volatility_3m_to_6m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_ma1_to_6m,ma30_slope_1m,drawdown_change_1m,price_ma50_ratio,atr_14_to_100d,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volatility_3m,volatility_1m_to_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
2026-08-31,BBY,82.44000244140625,0.8681052895246458,0.892152975876734,-0.08011585954383937,0.18194650798545253,0.0838666448667782,-0.4969402395104383,-0.4608833668510165,0.302749625713038,0.3685492979197069,0.012456904135460745,-0.06734874700113291,0.2770188113253609,-0.20534368345519982,0.05175892905485524,0.18604718234910722,-0.29687417004954586,0.8929024284199047,-0.08572691454485692,0.08572691454485692,0.3540785498489425,0.2941135658576146,0.06983877824859408,0.9910910829719529,0.301200550918574,0.0429340000011614,-0.05778804687323602,0.11996665805336781,-0.08572691454485692,0.38100620205516766,0.3502520169644829,0.301200550918574,0.38100620205516766,0.2886425803310084,0.0812183136515956,0.17718396711202478,0.07167512787016106,-0.013601366434444762,0.10024398616522079,0.07167512787016106,0.412754278843096,0.20670695052140806,0.9345810868209309,0.8400822570384894,0.01905204871455824,-0.08572691454485692,0.08572691454485692,0.5046301637272013,297074401.7510369,1.034568707796184,0.15079365079365079,0.015873015873015872,0.007936507936507936,0.0328020232881213,1.0466752632273655,0.05174256344105377,-0.04236442023284681,-0.007698614059633346,1.316279275891032,0.1367950086785874,0.13297286864958566,0.08645236459458072,0.010621833242302037,0.3467475461728021,1.112487591531304,0.018190657404804748,-0.010234379911701508,-0.08572691454485692,0.08572691454485692,0.1767442002290418,0.3492063492063492,0.9365079365079365,307343879.9388946,19.543477812021642,0.1746031746031746,0.0,0.015873015873015872,0.03150731756938254,-0.03685584897449734,-0.034281936261312373,-0.11480089968928447,-0.044284715977531364,0.5,0.060253731463206485,-0.05778804687323602,0.2886425803310084,-0.08562253025549438,-0.044284715977531364,-0.029175346477766206,0.38575234251117024,0.020177346522915533,-0.07588831647286443,0.07588831647286443,0.030242513119994374,324401899.1574242,-0.0411165837762576,0.04192660741612877,-0.032871106464286814,0.041337814277963014,-0.02856885829505973,0.1825021155705997,0.2620623675292919,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.5709169746242917,,,,,,,,0,0,0,0,0,0
2026-08-31,BDX,189.5200042724609,1.2441039456370149,1.2839246183087862,0.01778176009423027,0.2798441276235222,0.2661023476605757,-0.5457032507241713,-0.4106491199582245,0.20070464301647895,0.08836688224487577,0.1922027330228373,0.12549869029547778,-0.1610404711904938,0.4583222170564494,-0.10338763462319522,-0.09413523332572393,0.2089148636210798,0.31991114707477586,-0.012916644414266099,0.012916644414266099,-0.16343161949918505,-0.04270952951944196,0.034626706626594395,0.7651192987938171,0.21386557254035354,0.0975886273800229,-0.05208935299734918,0.2064408300574485,0.14840897156180222,0.28056961526771307,0.19426735668431414,0.08836688224487577,0.28056961526771307,-0.012882421764970564,0.0984651450452867,-0.1280458507790514,0.29728174586595557,0.035867689698104055,0.3258506041610153,0.29728174586595557,0.27622320463944616,1.025052371438656,0.8357144041181489,1.0499340699658817,0.013303604430746754,-0.012916644414266099,0.012916644414266099,0.34688362752940893,390798917.52699596,0.8823099898111365,0.07936507936507936,0.007936507936507936,0.0,0.023638895620743346,0.6729172460371062,0.13726990648186188,0.0035916624744249948,0.1426862761777259,0.9796487103295654,0.09442934720959162,0.09242799014974812,0.2523623999161888,0.1669685419394349,0.2900161534661123,0.7959684593769836,0.014817756140316258,0.18284231016699026,-0.012916644414266099,0.012916644414266099,0.34688362752940893,0.07936507936507936,0.7619047619047619,344805788.94144696,19.658491888786394,0.09523809523809523,0.0,0.0,0.023716506967152214,0.0831963412744321,0.1629858075314803,0.6251255544170042,0.14430630274057488,0.5,0.017707321710459262,-0.10338763462319522,0.14430630274057488,0.10296848846261186,0.14430630274057488,0.037507847007512085,0.23084371086886024,0.01110304901027882,-0.012916644414266099,0.012916644414266099,0.14430630274057488,328554770.77033633,0.0089115661532011,0.02113234810414926,-0.0008224538294053785,0.041337814277963014,-0.02856885829505973,0.1825021155705997,0.2620623675292919,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.39008745996550875,,,,,,,,0,0,0,0,0,0
2026-08-31,BE,210.7700042724609,0.8854202177351269,0.9730552178861368,2.719237400886729,2.981299768416021,0.9294215341829917,-0.32728229568878353,-0.5024957424146134,0.39241600760631035,0.35395392016203875,-0.6101297559598836,0.20165900866830944,0.8307959359689567,-1.0912520613287429,-0.12963315290773203,0.17145180459143905,-0.614410045521825,0.29971759026057193,-0.3905739466450211,0.3905739466450211,-0.48201334031461285,-0.46952989762373143,0.06546590031414468,1.1300955825978478,0.5556129288303482,0.42267514579980536,1.0913718640734649,-0.14717285311077433,-0.31625926391165793,-0.25617583579784486,0.2177970043981807,-0.25617583579784486,0.5556129288303482,0.005787742565001697,-0.09630420736824807,-0.2864361741050242,-0.26045612535978624,0.062105305989583304,-0.2318872670647265,-0.26045612535978624,1.1809581141177408,-0.21451952554200376,0.6179628651551892,1.028095014954665,0.053764457314204844,-0.3905739466450211,0.3905739466450211,0.7636181114966625,2839574337.2993164,1.224994431149243,0.5793650793650794,0.21428571428571427,0.18253968253968253,0.09160221232649872,0.7566692753308312,-0.1573492358474936,0.014341496678715093,-0.1092009511269969,0.6915287930478831,-0.32008592910848555,0.4949985168619232,-0.3037000470013028,-0.027734976877067496,1.2141371499947118,0.6010756361681598,0.05654410945121756,0.06824115133160835,-0.3905739466450211,0.3905739466450211,0.2871450642593032,0.7619047619047619,0.3492063492063492,3478462750.0259643,21.9698562949268,0.6349206349206349,0.20634920634920634,0.2222222222222222,0.0977071789141672,-0.004182883913142921,0.17292873511424922,0.03302318247400434,0.02409993087170159,0.6666666666666666,0.12227429358058899,-0.32008592910848555,1.0913718640734649,-0.017237883406261423,0.02409993087170159,-0.03631038023781685,0.729788259828468,0.03153275021904325,-0.11127508425597454,0.11127508425597454,0.04626461884044253,2883053767.331514,-0.005806560810708961,0.08314412007112008,-0.013507687578312222,0.041337814277963014,-0.02856885829505973,0.1825021155705997,0.2620623675292919,1.0,3.0,1.0,0.0,1.0,63.0,126.0,0.991119733924612,,,,,,,,0,0,0,0,0,0
2026-08-31,BEN,34.650001525878906,1.1618822810480816,1.1722982338179495,0.16023775013594,0.4223001176652319,0.5934697718365534,-0.539562642793864,-0.4805197301325679,0.3339311331392736,0.3379519162827953,-0.1701919639636258,0.14374857396122076,0.18588343029725807,-0.05765119254061846,-0.09701594546786385,0.1554498007121956,-0.2097196785261557,1.1262579174636367,-0.03131112433748029,0.03131112433748029,-0.8352340510732729,-0.8313898322855138,0.07783222406847767,0.8876942266227047,0.48170049024401607,0.15715577116681753,0.2688399591896957,0.09542767036699118,0.009801638732857998,0.16775995231916951,0.3291374529486603,0.16775995231916951,0.48170049024401607,0.03503508696146307,0.039884166550168354,-0.6773157023353085,0.1282322377566396,0.08329828033607911,0.15680109605169934,0.1282322377566396,0.300066184701167,0.4851333213036608,0.7684147439343553,0.8808846855462141,0.014652699472391598,-0.03131112433748029,0.03131112433748029,0.5608460948862055,139408451.78872216,1.0295788638731478,0.0873015873015873,0.015873015873015872,0.0,0.02673943168719311,0.335452677110521,0.020716380878446516,-0.014470298568468154,0.030500719753919547,0.7095183632386046,0.01773369836098726,0.12035546950851761,0.0414788412722491,0.034947521888944566,0.2643237067535397,0.8723216063835653,0.01277495295767463,0.054504815214659885,-0.03131112433748029,0.03131112433748029,0.1523794613790761,0.2857142857142857,0.9523809523809523,143531995.40694705,18.782068539786486,0.047619047619047616,0.015873015873015872,0.0,0.025240648157669875,0.024693220145694195,0.057897902989561656,0.10118773795370735,0.023331391059864037,0.8333333333333334,0.05520374507337089,-0.09701594546786385,0.2688399591896957,-0.018006423218098977,0.023331391059864037,0.009527179428935773,0.2305752804805062,0.010406251836994998,-0.03131112433748029,0.03131112433748029,0.03866909148458042,131546268.46324375,0.0056012292587113155,0.01762522169830535,-0.005053636007027351,0.041337814277963014,-0.02856885829505973,0.1825021155705997,0.2620623675292919,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.3307070707070707,,,,,,,,0,0,0,0,0,0
2026-08-31,BF-B,27.21999931335449,1.207166765356202,1.2332537452944619,-0.3219428875149153,-0.05988051998562338,-0.036303913622866224,-0.4934542157751587,-0.45923904629001233,0.012447732138828327,-0.03982347862641078,0.10529822612981532,0.07829862183123704,-0.10057602037163926,0.16812207553722547,-0.07539768509971323,-0.22232559419701048,0.10736953379199698,-0.08938257235522123,-0.10263288999412268,0.10263288999412268,-0.5235853883147448,-0.5486249352743543,0.029208718366410258,0.4999375548533565,0.038475143204826256,0.05469212197845408,-0.02534044505685662,0.00877102445228184,0.07352184469549328,0.06547474750340454,0.021375470693940007,-0.03982347862641078,0.06547474750340454,-0.0019402513382530406,0.036399733439226756,-0.42640476353432344,0.0675460551655862,0.045191134482078565,0.09611491346064593,0.0675460551655862,0.4455396345961676,0.190204465441375,0.6482385547488965,0.7970635283708937,0.019104222469358462,-0.09411795398683176,0.09411795398683176,0.20426688849768038,106569808.03987867,0.6492743357572038,0.20634920634920634,0.047619047619047616,0.015873015873015872,0.03514094521632814,0.3867894921449538,0.04637072144429588,-0.05115176847785963,-0.0018701416647584068,0.7753684589242662,0.07804877874218752,0.058406006226862435,0.021388356584736368,0.06255558551270379,0.3551233931803,0.8132834230589143,0.017073401893879764,0.030945704351127867,-0.07791331669184609,0.07791331669184609,0.10893710690504377,0.3492063492063492,0.9523809523809523,69193041.32686494,18.052410871123502,0.19047619047619047,0.031746031746031744,0.0,0.029556597606669843,-0.022995408299269604,-0.008740137470597986,-0.18197854657063542,-0.052558310231156424,0.3333333333333333,-0.005332796416952205,-0.07539768509971323,0.07804877874218752,-0.09389612450911944,-0.052558310231156424,-0.030540494777613003,0.2888159688139711,0.013007334049861456,-0.05321741518766998,0.05321741518766998,0.002578257672476658,52447823.78050486,-0.02615293581392808,0.027290867260353863,-0.024372784467580955,0.041337814277963014,-0.02856885829505973,0.1825021155705997,0.2620623675292919,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.5339948263118995,,,,,,,,0,0,0,0,0,0
2026-08-31,BG,115.4800033569336,0.82094577067466,0.8378954619020867,0.14428019660452884,0.40634256413382075,0.22388473767634864,-0.3800291029220907,-0.4156880775406194,0.03247816875002507,-0.031024485713716854,-0.048955893613217505,-0.04989608774413823,0.028109466447446385,-0.0856266415061453,0.054289201023531186,-0.21352660128431655,-0.026492689344982057,-0.09735327329886674,-0.1156827576133791,0.1156827576133791,-0.01481157427660773,0.07772668849286268,-0.021082634339655515,1.078213211356987,-0.08092057345785508,0.028539980894186637,-0.0010219283478246632,-0.019128257296130213,-0.06706644164144726,-0.07998037932693436,-0.06397514616616877,-0.08092057345785508,-0.031024485713716854,-0.023834072806190876,-0.044187832027419605,-0.09627364800305749,-0.05751717505869891,-0.13438768920086508,-0.02894831676363918,-0.05751717505869891,0.3186794307210829,-0.1620007716710559,0.8757373228303468,1.1141057911141452,0.01610668356965327,-0.1156827576133791,0.1156827576133791,0.10790485345519363,195376324.72586253,0.9021045513902332,0.1111111111111111,0.007936507936507936,0.007936507936507936,0.031103397094159563,0.8152246987640275,-0.0030803452029991574,0.07593129336157145,0.029390321417396503,0.9078385182237221,-0.0046846919947191035,0.07794875491370921,0.08880478383122714,-0.03089625058930079,0.3550425992753175,0.786045032540921,0.017539377736465262,-0.029803422543329794,-0.1156827576133791,0.1156827576133791,0.10790485345519363,0.9523809523809523,0.6507936507936508,176249871.76909673,18.987413277778927,0.12698412698412698,0.015873015873015872,0.015873015873015872,0.030315724959284293,0.024220363513472343,-0.006210568013470641,0.3365690286305367,0.09392950663374111,0.3333333333333333,-0.002618279115387904,-0.13438768920086508,0.09392950663374111,0.0525916923557781,0.09392950663374111,0.037525062460452396,0.2790794715007801,0.014251034378393817,-0.00935057339576384,0.00935057339576384,0.10254393292516806,147933447.00829643,0.01798309612960347,0.0296675946816456,0.0270914684690442,0.041337814277963014,-0.02856885829505973,0.1825021155705997,0.2620623675292919,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.35954939640305494,,,,,,,,0,0,0,0,0,0
2026-08-31,BIIB,218.5,1.0288327271487514,1.0604411925723412,0.3904863995462531,0.652548767075545,0.1999560898147641,-0.728455967250971,-0.6972838206343732,0.2146311676099395,0.1390886855232265,0.01528579360372051,0.05275115420663812,0.02179122362724195,0.09300469474010509,-0.04426027092582707,-0.04341343004737319,-0.02429276715587947,0.3821568454258601,-0.01381114638162273,0.01381114638162273,-0.5128060263653484,-0.47547728583450277,0.030474197919444945,0.6359755916058937,0.19183983972986463,0.027141582492965503,0.032455118577511044,0.09920846662172322,0.027894221193827118,0.15437447912694702,0.1617676681266794,0.1390886855232265,0.19183983972986463,0.03550296525803942,0.035657434239019015,-0.4188040588609728,0.11479591836734704,0.10234692631935571,0.14336477666240677,0.11479591836734704,0.3639570694284744,0.29159340317035326,0.7724775000835906,1.0816794843840127,0.017778349671445953,-0.01381114638162273,0.01381114638162273,0.26784266358929165,222535519.61121336,1.0342806126297073,0.1349206349206349,0.023809523809523808,0.015873015873015872,0.03000494262571858,0.35092240911557243,0.025291801317002705,0.04933803713970253,0.05345068747342885,0.8228877134454149,-0.06067759306900944,0.06471473275187276,0.0112931707348769,0.043614201643495054,0.3936848951973085,0.7141463910850595,0.018565214436656735,0.06975932258591766,-0.01381114638162273,0.01381114638162273,0.15712544553958607,0.1111111111111111,0.9682539682539683,230164173.55535597,19.254303414666282,0.1746031746031746,0.031746031746031744,0.015873015873015872,0.03215405508776841,0.04456158680337863,0.07302703788676546,0.2725244246378984,0.07661987329678799,0.6666666666666666,0.02366450324280961,-0.06067759306900944,0.10234692631935571,0.035282059018824974,0.07661987329678799,0.02924273831896662,0.2811486471298577,0.013245858637578899,-0.01381114638162273,0.01381114638162273,0.08264786478272823,162671195.0911749,0.004898012678082875,0.024096112034608458,-0.006782070864698064,0.041337814277963014,-0.02856885829505973,0.1825021155705997,0.2620623675292919,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.5136784922394678,,,,,,,,0,0,0,0,0,0
2026-08-31,BKNG,205.6300048828125,1.3220749327781205,1.339229745319679,-0.33615123657551227,-0.07408886904622036,0.05302948492684756,-0.576894532860559,-0.47905453179152924,0.03270608996262969,0.2184485787837076,0.005992731403042795,0.005608919592229311,-0.010391131945956422,0.24163371486626928,-0.004582235393084888,0.035946463213107904,0.012794004136605253,0.5524339581598834,-0.08276143899840649,0.08276143899840649,-0.2191617026827254,-0.16763199600617273,0.04463824828740259,0.6817906494051897,0.22405749837593691,0.0033546018185777035,-0.00031345872408949926,0.1384783729771466,0.08711071606134235,0.2244413101867504,0.22231579578213165,0.2184485787837076,0.2244413101867504,-0.005523909607991984,0.10267964790862072,-0.2706467661691542,0.23124258292031286,0.06724057546077145,0.2598114412153726,0.23124258292031286,0.39542930979721747,0.5776336354909405,0.8815322766796287,1.0123868159016194,0.019004814555954992,-0.04099427927056987,0.04099427927056987,0.3374874723767023,1314403387.506249,0.9507184697074976,0.18253968253968253,0.05555555555555555,0.007936507936507936,0.033533494722199006,0.5209174830854466,0.11527127733087839,0.0007345286177917743,0.07138021613511425,0.9160418213400287,0.0822485859039237,0.04167578411239914,0.153669201893617,0.1443323285453615,0.40032741985978,0.8707465000860831,0.018763916977988883,0.12999372468146597,-0.04099427927056987,0.04099427927056987,0.2800672663353061,0.23809523809523808,0.873015873015873,1249627577.148292,20.946111406387065,0.1746031746031746,0.07936507936507936,0.0,0.03321647502036505,0.023123082996750588,0.08988622750085118,0.18931694581805927,0.06599280139510721,0.5,0.034177059839105996,-0.005523909607991984,0.0822485859039237,0.0246549871171442,0.06599280139510721,-0.013514200180281821,0.34858369973139536,0.014840208478507791,-0.04099427927056987,0.04099427927056987,0.06704373264917551,1114763319.5949008,-0.01599254319157295,0.029258524063686807,-0.01538945508403855,0.041337814277963014,-0.02856885829505973,0.1825021155705997,0.2620623675292919,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.8238433111603843,,,,,,,,0,0,0,0,0,0
2026-08-31,BKR,62.40999984741211,1.036440884111255,1.047223799327478,0.13410230309540871,0.3961646706247006,0.2566961573246125,-0.6027736779080453,-0.6104869164729244,0.12573430661514817,-0.0369436530691124,-0.06095988500194016,0.0664123421425683,-0.01787296284213702,-0.0015447799807907225,-0.06451127931082656,-0.2194457686397121,0.01752591024618466,-0.10637362536173665,-0.09790353807105256,0.09790353807105256,-0.00959919457029279,0.025595989482720682,0.011390775121423946,1.0197942623474539,0.0294686890734559,0.06370556100276696,0.14119579503964474,0.012361788927413242,0.02754560573913034,-0.09790353807105256,-0.03512616735556969,-0.09790353807105256,0.0294686890734559,-0.08003999121304917,-0.007276336586745424,-0.340044647848768,-0.01941774282292774,-0.1311834781993697,0.009151115472131988,-0.01941774282292774,0.347300874098076,-0.05939022951395418,0.6614763301471118,0.9414079571871247,0.016527859580481828,-0.09790353807105256,0.09790353807105256,0.1868055030134752,534144428.4824402,0.9093105079639636,0.16666666666666666,0.031746031746031744,0.023809523809523808,0.02878251609775737,0.5832823604179835,0.0781599708326608,0.06943441587186305,0.05371415551187386,0.7702053965418546,0.08990998343297796,0.10681415395934785,0.12864135588122383,0.11059466805904661,0.3269518064139725,0.7026457818813926,0.015392475910549057,0.09823675524206532,-0.052494385473918825,0.052494385473918825,0.1868055030134752,0.9365079365079365,0.6349206349206349,485703141.5894887,20.001108177522525,0.12698412698412698,0.031746031746031744,0.015873015873015872,0.027389063366269065,0.01988218334836156,0.056122505677665746,0.1546863782373617,0.03553630394892826,0.5,-0.0015154443836157456,-0.1311834781993697,0.14119579503964474,-0.005801510329034754,0.03553630394892826,-0.008022614581489562,0.2297313076552794,0.010473719685605832,-0.03836674298803999,0.03836674298803999,0.03553630394892826,386580383.7572007,-0.008215884352652969,0.02313044971488616,0.005542478638408399,0.041337814277963014,-0.02856885829505973,0.1825021155705997,0.2620623675292919,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.6660623306233062,,,,,,,,0,0,0,0,0,0
2026-08-31,BLDR,67.72000122070312,1.0070494979582159,1.0566280452909715,-0.7737439020169297,-0.5116815344876378,-0.39659628267738645,-0.8374447735345922,-0.8556485729569738,-0.4080419552670732,-0.3506568163178475,0.2068965982921408,0.1732002356617215,-0.2687697625201918,0.1567844402503139,-0.2105666784130128,-0.5331589318884472,0.2386714940479696,-0.6511503928464046,-0.546143032145515,0.546143032145515,-0.4700202110936448,-0.45980989414715745,-0.03586930779432773,0.749026762967385,-0.17745658065612602,0.11101048664627444,-0.039353885838757985,-0.12009208716981057,-0.018921422785013853,-0.1437602180257067,-0.2239578716665601,-0.3506568163178475,-0.1437602180257067,-0.035781948826622445,-0.0213491216083892,-0.2582281891248709,-0.1119853222698779,0.17335432533934347,-0.08341646397481817,-0.1119853222698779,0.5385189353645395,-0.1946671914589229,1.0839726710587925,1.068236375449889,0.02684823597092503,-0.31878081957545545,0.31878081957545545,0.02590515117608372,192329532.5022198,0.8607195780789444,0.3968253968253968,0.07936507936507936,0.05555555555555555,0.04508282690092134,0.3977081226828446,-0.08130714506099757,0.014142069926926903,-0.09556650745035189,0.7938163338824035,-0.25748770732183957,0.1571031086580642,-0.2431828489034622,-0.03607573127869279,0.5752655156249488,1.0147310988190943,0.02749102711489111,-0.024208855625687642,-0.2517953858980707,0.2517953858980707,0.02590515117608372,0.6825396825396826,0.3333333333333333,165541794.06743124,18.924734259070785,0.4126984126984127,0.09523809523809523,0.06349206349206349,0.04535604426189125,-0.04800730445563184,-0.027901328285711235,0.0330035459949817,0.01926548362826619,0.3333333333333333,-0.05842840190543719,-0.25748770732183957,0.17335432533934347,-0.022072330649696825,0.01926548362826619,-0.053237889318988096,0.5837398087828372,0.02803005512637377,-0.10730291753435184,0.10730291753435184,0.01926548362826619,133305823.14860027,-0.02433400807346875,0.04496455624523323,-0.013345749162501863,0.041337814277963014,-0.02856885829505973,0.1825021155705997,0.2620623675292919,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.6463444198078344,,,,,,,,0,0,0,0,0,0
2026-08-31,BLK,1164.47998046875,0.829632334507194,0.8504993801651299,-0.20728689080315577,0.05477547672613614,0.12985098562396313,-0.3308284627516467,-0.251463376824149,0.05239003593016256,0.10753211748170433,-0.008581241614139978,0.11013433561234254,-0.009896180546606126,0.1284981854284165,-0.09044704757406696,-0.07496999808889537,0.01106988740010606,0.37005256897559796,-0.016046127756540574,0.016046127756540574,0.9071919619249074,1.0367820951556763,0.040837221161598825,0.9407688500247485,0.21766645309404686,0.06620246453699097,0.1080262820053377,0.09725888164050178,0.03624301588063816,0.09895087586756435,0.1413831488144385,0.09895087586756435,0.21766645309404686,-0.017567578931992123,0.04838010853643748,0.08428120458986821,0.11860200488181039,-0.07632337255792221,0.14717086317687011,0.11860200488181039,0.29058605856833064,0.41807756217510467,0.6848713456905194,0.9762485372898789,0.013552776892746426,-0.015521952150838625,0.015521952150838625,0.2688720444972863,789226619.6261935,1.0074131461881117,0.0873015873015873,0.007936507936507936,0.007936507936507936,0.023033506110780193,0.9732172974431627,0.09045356016525319,-0.008256658575608866,0.0775016762862224,0.8110845108546206,0.13398021695676188,0.0958352203433224,0.2110320556443397,0.10093926777063245,0.2836842146341639,0.7015337995709177,0.013827784449603758,0.09013017023802927,-0.015521952150838625,0.015521952150838625,0.2255491137514265,0.1746031746031746,0.6825396825396826,795077271.9330318,20.493949866553024,0.09523809523809523,0.015873015873015872,0.0,0.022723122316312943,0.03553944290409139,0.0855918203846231,0.3414237736727705,0.06794813307621905,0.5,0.02093610549572289,-0.09044704757406696,0.13398021695676188,0.02661031879825604,0.06794813307621905,0.0096934720295494,0.1990140649705967,0.009781900955721427,-0.015521952150838625,0.015521952150838625,0.06794813307621905,647706750.4220145,0.0028885682791177647,0.01793077716315188,-0.005484658146884258,0.041337814277963014,-0.02856885829505973,0.1825021155705997,0.2620623675292919,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.5380372012811037,,,,,,,,0,0,0,0,0,0
2026-08-31,BMY,66.58000183105469,1.0328743120657535,1.0922907138258366,0.21686387066076862,0.4789262381900605,0.3989783842864063,-0.7989225857940941,-0.7632238677627619,0.23570986729333088,0.09068192069473491,0.020583568677455144,0.03093102285076288,-0.07376010300443347,0.2512972877365607,-0.027577269885088573,-0.09182019487586479,0.0868552640373923,0.327119930744736,-0.019729039664540315,0.019729039664540315,-0.6198363545331715,-0.6124437734272843,0.027487789850824562,0.6137040317992277,0.12161294354549779,0.01574527062307193,0.00931141502392352,0.12483488388013764,0.0535853369976097,0.11126548937219005,0.10785345120414092,0.09068192069473491,0.12161294354549779,-0.05627991728771875,0.06859510850903217,-0.4715931298558922,0.1775371847321272,0.007695007407193533,0.20610604302718694,0.1775371847321272,0.27721307132917383,0.5849362835418894,0.9169024017314379,1.0948813618511244,0.01394107355966419,-0.019729039664540315,0.019729039664540315,0.246881055654242,687272444.5206294,1.0319694617530804,0.09523809523809523,0.007936507936507936,0.0,0.023309675068870973,0.3438779561753977,0.10308374876590154,-0.019729039664540315,0.08165692784164169,0.992318752827488,0.14625538308641306,0.06959031412200622,0.1685452206039395,0.09142957212206593,0.3035154250598187,0.8374445247485297,0.0158343291907887,0.07538166774720345,-0.019729039664540315,0.019729039664540315,0.246881055654242,0.047619047619047616,0.7777777777777778,709244174.6496776,20.37971041963457,0.15873015873015872,0.0,0.0,0.02503937847090269,0.03148047775720575,0.06353371618879056,0.0765048027183203,0.01944578655544338,0.6666666666666666,0.016475067483361028,-0.05627991728771875,0.14625538308641306,-0.021892027722519636,0.01944578655544338,0.015279538377074076,0.2541773308930679,0.012556689372563844,-0.019729039664540315,0.019729039664540315,0.04669079063363202,704172080.2700406,-0.0019038202660266457,0.022314730178970742,-0.010109980117066986,0.041337814277963014,-0.02856885829505973,0.1825021155705997,0.2620623675292919,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.5206186252771619,,,,,,,,0,0,0,0,0,0
