month,ticker,adj_close,rel_mom_12m_vs_qqq,mom_12m,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,mom_9m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,ma100_slope_1m,volume_change_3m,dollar_volume_change_3m,volume_ma3_to_12m,mom_5m,core_mom_456_std,ret_lag_5m,price_ma100_ratio,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,volume_change_1m,dollar_volume_change_1m,ma50_slope_1m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,volatility_6m,return_vol_ratio_3m,volatility_1m_to_6m,volatility_3m_to_6m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_ma1_to_6m,drawdown_change_1m,ma30_slope_1m,price_ma50_ratio,atr_14_to_100d,volume_ratio_3m,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volatility_3m,volatility_1m_to_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
2026-09-30,ALLE,157.1199951171875,-0.3089513288220762,-0.10704886569279615,0.9571174411619728,0.9614806973907832,-0.005370623231847893,-0.017282609784879943,0.08588129776164544,0.12706308510836006,0.061687046920675837,-0.029051207813018176,0.14742254366461094,-0.05375457349143986,-0.16113028454036682,0.032490038089947326,0.2839870504551072,-0.11906950203164657,0.11906950203164657,0.026078390953284902,-0.324737604053565,-0.24480589219503823,2.122547911049259,0.14756834468232127,0.06354046705862015,-0.053898628091252565,0.0968483498544328,-0.020566472685424664,0.2129443828700055,0.14879800843799074,0.08588129776164544,0.2129443828700055,0.08456318933317375,-0.9001070807120868,-0.8989038647938259,0.08979989868256566,0.11837133585159276,0.12036435149931801,0.14205411947898727,0.11837133585159276,0.30241272489014986,0.35434713377538346,0.6741576577813595,1.1046318550961034,0.013175366458894458,-0.06996571062746548,0.06996571062746548,0.25561230820070113,167389322.08096337,1.2020038836601261,0.07936507936507936,0.007936507936507936,0.007936507936507936,0.024549139066292795,0.3445415653565603,0.011068989523876027,0.10300446978605571,0.02884993242983369,0.9816982691208094,-0.7553408879806799,-0.01365942808039966,0.07244260004229044,-0.0017788995562542098,0.07121273182981658,0.3340547293000738,0.6103007573710678,0.014693137829389817,-0.02129747126982484,-0.06996571062746548,0.06996571062746548,0.23613333244498014,0.31746031746031744,0.9841269841269841,201202615.22455367,19.11982299920946,0.09523809523809523,0.015873015873015872,0.0,0.025809368577708568,-0.02621230587129897,-0.05661616080265408,0.059080930986361295,0.012045057115539493,0.5,0.015943328047489862,-0.053898628091252565,0.12036435149931801,0.008975672416258407,0.012045057115539493,-0.022678957246670017,0.20387385429522206,0.010876893730786793,-0.06996571062746548,0.06996571062746548,0.03490967947096979,217405577.0602998,-0.00260271178311422,0.024567214424062272,0.013912867710975219,0.003069384699281086,-0.02368278362739451,0.24701158230201226,0.20190246312928006,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.2985635859716448,,,,,,,,0,0,0,0,0,0
2026-09-30,AMAT,454.7099914550781,1.0312958335776983,1.2331982967069783,1.0541588365618766,1.1337607661279785,0.7756743032504629,0.22417972217411286,0.3334564473831523,-0.32204413852476543,-0.17813660736383596,1.1179636047185229,-1.4883699495620317,0.15418813145358734,0.08644486508114002,-0.7038627922266613,0.48090152168764555,-0.370406344843509,0.370406344843509,0.05842590021052341,-0.6349354846548247,-0.7701576974158981,0.8583083202016673,0.1553198400193163,0.16132495961365767,0.14228374511613606,-0.08698873374935168,-0.370406344843509,0.011412308858386844,0.16672953208695182,0.011412308858386844,0.3334564473831523,0.6064525119888502,-0.026660187884677722,-0.034474304617459484,-0.03165753383164027,-0.370406344843509,-0.2978284673707271,-0.3467235612161145,-0.370406344843509,0.6933986114515529,-0.4482716877160648,0.6701395434631138,1.1916648776349197,0.032539887636333,-0.370406344843509,0.370406344843509,0.41050417312203824,3983994626.343282,1.3073361828428303,0.4444444444444444,0.10317460317460317,0.10317460317460317,0.04622630896186014,0.6980518034805403,-0.005095377926386924,-0.12483012944061023,-0.14731440454413702,0.5928460135682861,-0.07995447795089539,-0.09610543351666156,0.30593417068221423,-0.10336203349203699,-0.08903369500525082,0.826298771467638,0.562355705903769,0.04004746593506909,-0.09403348821745616,-0.370406344843509,0.370406344843509,0.043128140292787,0.746031746031746,0.015873015873015872,5208420327.269975,22.37354244678911,0.5555555555555556,0.12698412698412698,0.14285714285714285,0.05353958520154759,-0.08351012709599048,-0.15280279990054035,-0.01727695468414689,-0.008028148685092495,0.5,0.08349372316434873,-0.2978284673707271,0.6064525119888502,-0.011097533384373581,-0.008028148685092495,-0.07057996033860992,0.46467382891610065,0.023428225798243947,-0.16957731975655244,0.16957731975655244,0.043128140292787,3618264701.549421,-0.015212245989282946,0.03979810819845536,0.019840108107341603,0.003069384699281086,-0.02368278362739451,0.24701158230201226,0.20190246312928006,2.0,7.0,2.0,1.0,1.0,63.0,126.0,0.9352085776214334,,,,,,,,0,0,0,0,0,0
2026-09-30,AMCR,45.150001525878906,-0.0485363043705862,0.15336615875869386,0.9445724041641248,0.9411398256583186,0.131239123253986,-0.03857876885498712,0.17136172583778597,0.008409229700970577,0.052655853317743695,0.10873270911126043,-0.05224568008085706,-0.0430188701653057,-0.07564985646422628,-0.1148746968073826,0.4911090994249848,-0.06736516164496342,0.06736516164496342,0.03837601585084016,-0.3537752751471718,-0.31727196035424554,0.9738978000498111,0.22401757915552967,0.028287564211940112,0.03750441847126784,0.08719481835163201,-0.05744580103236718,0.17977095553875655,0.19171675351069073,0.17136172583778597,0.22401757915552967,0.1166923238248343,-0.37552867848927807,-0.3767709449505391,0.07079543529229038,0.05648702903040337,0.03529418380593241,0.08016981265779788,0.05648702903040337,0.34892802034909326,0.18758566241091804,0.6528724284683984,0.863004868378413,0.01698839853759486,-0.05744580103236718,0.05744580103236718,0.26905512354730643,178353947.85853493,0.8818815969985511,0.14285714285714285,0.015873015873015872,0.015873015873015872,0.025237444611141434,0.48412023750934763,-0.0018787690654206157,0.05272771192136205,0.010006288426876342,0.8723838467262839,-0.5020543937730503,0.02250443790464174,0.05288276885355055,0.020470360556419154,0.04581281091152323,0.3011265802749094,0.7565107131957973,0.015450451314934614,0.011489434708201518,-0.05744580103236718,0.05744580103236718,0.21096533333769862,0.15873015873015872,0.9841269841269841,157287064.3684811,18.87358313558509,0.12698412698412698,0.0,0.015873015873015872,0.024104430916070008,-0.017159027447918085,-0.011901627231631906,-0.008732489801799968,-0.0019893090658763546,0.6666666666666666,0.027831197462582374,-0.0430188701653057,0.1166923238248343,-0.00505869376515744,-0.0019893090658763546,-0.019634122344344695,0.22780548400598324,0.011763853253821196,-0.05744580103236718,0.05744580103236718,0.005901825704961006,168141004.43015325,-0.016348019233261013,0.022503388034053738,-0.004716474920579916,0.003069384699281086,-0.02368278362739451,0.24701158230201226,0.20190246312928006,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.3933278257470774,,,,,,,,0,0,0,0,0,0
2026-09-30,AMD,477.5700073242188,1.7498870612056086,1.9517895243348886,0.9523879545760119,0.9987244906879766,1.2299682441064217,1.3853453439355028,1.3475889717272476,-1.4222449881666495,-1.0003858898899634,1.8555768277019151,-2.03347008241903,0.7425650248110034,1.1005773894252353,-1.5254822264443624,1.8052494795476197,-0.1778932547171148,0.1778932547171148,0.13281115296741897,-0.43018977340272846,-0.5315551691832138,0.6702432388634398,0.3472030818372842,0.7304699211072858,0.4558943547170746,0.023591683249727824,-0.1778932547171148,-0.0746560164394019,0.5400453457083766,-0.0746560164394019,1.3475889717272476,0.12557643988456646,0.5768193853807269,0.5997655580226147,-0.029266583743781438,-0.1778932547171148,-0.18033771856415082,-0.1542104710897203,-0.1778932547171148,0.7464835121098841,-0.2451075395601836,0.6080821415083357,0.9722603853407861,0.03624809586440847,-0.1778932547171148,0.1778932547171148,1.4694658918840746,12811843731.546349,1.0314068192686818,0.5079365079365079,0.15873015873015872,0.10317460317460317,0.050495230497941315,0.7097213394198544,0.011791854883185904,-0.07778977077878935,-0.04347225648926245,0.6123760860813205,0.0038327549863272914,-0.011403954101408043,0.34312272169139757,0.002982281730414371,-0.06304371048573087,0.7257763471344992,0.6254313666139935,0.03681717726362841,-0.032444603363283586,-0.1778932547171148,0.1778932547171148,0.11176555088576734,0.746031746031746,0.42857142857142855,13214222992.12162,23.30455958593174,0.5238095238095238,0.15873015873015872,0.14285714285714285,0.052740318825329896,0.001717190135247737,-0.052874695574489206,0.03205869483964053,0.014552188319493009,0.6666666666666666,0.19114105584442975,-0.18033771856415082,0.7425650248110034,0.011482803620211923,0.014552188319493009,0.004991616589510084,0.453923292644442,0.02160108334007561,-0.07157994182562721,0.07157994182562721,0.04693529351593129,8567183977.020409,0.02039859006327638,0.03869290788179093,0.028749070123165854,0.003069384699281086,-0.02368278362739451,0.24701158230201226,0.20190246312928006,2.0,8.0,2.0,1.0,1.0,63.0,126.0,0.9595357637778489,,,,,,,,0,0,0,0,0,0
2026-09-30,AME,237.72000122070312,0.06844867857253778,0.27035114170181784,0.9931817247193321,0.9979517782971726,0.16143583039412457,-0.0032004119458669544,0.1106382384136726,-0.05650318272575339,-0.09969805773440976,0.13035426860800992,-0.14779661455377857,0.0986191464537709,-0.13637334388833966,-0.12808058435944125,0.44495583226927854,-0.08045794784506488,0.08045794784506488,0.024017436819146587,0.4780162136385313,0.45223614352679276,0.9491655283307038,0.010940180679262834,0.04999684923600524,-0.04097660425538918,0.008237998793400703,-0.08045794784506488,0.05413505568791921,0.05857115826028488,0.010940180679262834,0.1106382384136726,0.07284804239053555,-0.2643596316339125,-0.25638291181873374,0.027014974283434467,-0.017442345945768656,-0.0009506312524517613,0.0062404376816258544,-0.017442345945768656,0.2486499341955282,-0.07245987295415425,0.848264469862226,0.968097233422437,0.011955590580526086,-0.08045794784506488,0.08045794784506488,0.14256569330780056,290120157.74384755,1.0351738988584285,0.05555555555555555,0.007936507936507936,0.0,0.021491709663462075,0.8286058013634541,0.009863852545742402,0.024425484903582317,-0.015065695564408399,0.9676288044773141,-0.012426714249298976,-0.027057251926949966,0.05553695791904296,-0.01650740715045107,0.01644228002437087,0.24071731338536187,0.8762182563660721,0.011956297975996167,-0.027224249609636764,-0.08045794784506488,0.08045794784506488,0.07348009328307414,0.2698412698412698,0.9523809523809523,300324814.82912093,19.520375166332936,0.06349206349206349,0.0,0.0,0.021369988012892575,-0.029011469018006775,-0.05946198152462456,0.05140900035324127,0.010843232859686136,0.5,0.018887655711533613,-0.04097660425538918,0.0986191464537709,0.00777384816040505,0.010843232859686136,-0.02684247167197218,0.21092090461164711,0.010806560294038406,-0.08045794784506488,0.08045794784506488,0.02766727344735953,328190724.6318999,-0.0015204824833675579,0.021760298146635375,0.014510071621233855,0.003069384699281086,-0.02368278362739451,0.24701158230201226,0.20190246312928006,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.2941095476672707,,,,,,,,0,0,0,0,0,0
2026-09-30,AMGN,437.2300109863281,0.3904393735691227,0.5923418366984028,1.020644077496494,1.0564946183672477,0.36316213321225765,0.14155560647850396,0.25936109664418616,0.04645321028680027,0.02036808278993618,0.03696040750580676,0.17751324792846201,-0.01591593214975573,0.012349514342173906,-0.04488744120991739,1.031162572096337,-0.015513789531230948,0.015513789531230948,0.049913501656487336,-0.26618897147180565,-0.10880583778538322,0.7971723580561975,0.27972917943412234,0.02328516487313699,-0.019976138535479193,0.19419931665905854,-0.015513789531230948,0.30581430693098643,0.2816348610030983,0.25936109664418616,0.30581430693098643,0.07521007235357113,-0.29523402436418034,-0.28318407050813743,0.10302597797397373,0.21447365543426877,0.06362529611326839,0.23815643906166328,0.21447365543426877,0.25152299323365584,0.800872345441279,0.8878180083647623,1.0647139975442514,0.011977630144472942,-0.015513789531230948,0.015513789531230948,0.3682452268071206,949854588.3108715,1.0659976845204084,0.06349206349206349,0.0,0.0,0.02266806208595567,0.6713263935071456,0.01593896725108146,0.12656712615060695,0.10602887764472935,1.0287921278224093,-0.16767907923740932,0.12263020304928562,0.056343063420761993,0.14182471954384224,0.14957421539961047,0.2678000516001014,0.8338558621493685,0.012911664336197571,0.13537386345069424,-0.015513789531230948,0.015513789531230948,0.30268126529397565,0.015873015873015872,0.8571428571428571,1012542791.7704749,20.735730620516517,0.09523809523809523,0.0,0.0,0.024257617804734524,0.04882559836842826,0.12115098768292332,0.07656650296889593,0.017097808737392306,0.6666666666666666,0.04044521826138042,-0.019976138535479193,0.12263020304928562,0.01402842403811122,0.017097808737392306,0.01601734919564346,0.22330664291064792,0.011672038598666189,-0.015513789531230948,0.015513789531230948,0.07016716972526638,951713002.2565569,-0.003582453860681789,0.021208809038099442,-0.002755211684680181,0.003069384699281086,-0.02368278362739451,0.24701158230201226,0.20190246312928006,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.4186149308886757,,,,,,,,0,0,0,0,0,0
2026-09-30,AMP,560.5599975585938,-0.045663545748447554,0.1562389173808325,0.8179219179231069,0.8533111165084288,0.15436796251408524,0.20046985059963918,0.26994808185497665,-0.008340055556340209,-0.08128597554559236,0.03608336660001332,0.1896366119210282,0.0683844257456585,0.022936499552964396,-0.04422810333393512,1.1552942514099889,-0.017733222203458188,0.017733222203458188,0.052994444265692886,-0.5281609922794583,-0.42165750159138815,0.6201795232068001,0.1886621063093843,0.04471776975312286,-0.05781979701196438,0.12803579225856465,0.018730540164936582,0.26160802629863644,0.24007273815433247,0.1886621063093843,0.26994808185497665,0.029279157072154227,-0.22623495226234958,-0.2158128676793789,0.09015681733022118,0.22571997852104153,0.18981605889137,0.24940276214843604,0.22571997852104153,0.23366175459240462,0.9705436071681134,0.8445681487146334,0.995330502375537,0.011446807577290389,-0.017733222203458188,0.017733222203458188,0.3112567917949569,298426528.9577666,0.9816741706523358,0.047619047619047616,0.0,0.0,0.02389361274851073,0.5064070636178402,0.01305462308587324,0.07883208295969713,0.048502350375801306,1.0449597207355226,-0.16237267825044943,0.01648467391048314,0.08261586658927433,0.03017602541280673,0.047231503924080265,0.23257067158440753,0.8485303592112551,0.01162229583943968,0.020050052813331165,-0.017733222203458188,0.017733222203458188,0.2585583458457652,0.25396825396825395,0.7619047619047619,292957615.3152708,19.49553850230382,0.047619047619047616,0.0,0.0,0.022777559853735176,0.008972456176485455,0.0009383804751830205,0.06825322127089727,0.013469314249128894,0.8333333333333334,0.04326897214280506,-0.05781979701196438,0.18981605889137,0.010399929549847808,0.013469314249128894,0.00261042683665913,0.19734327550152014,0.010074977268561314,-0.017733222203458188,0.017733222203458188,0.0330237034247578,212705962.4212356,0.006391366994736636,0.021938526358229078,0.010659011720112632,0.003069384699281086,-0.02368278362739451,0.24701158230201226,0.20190246312928006,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.22524784138151582,,,,,,,,0,0,0,0,0,0
2026-09-30,AMT,175.85000610351562,-0.260517906042948,-0.05861544291366794,0.8340324864330027,0.83978295491943,0.021258778217304597,-0.06545190479607932,0.03895233055335945,-0.08939842167588152,-0.06731089097177068,-0.03360003173335324,0.10867491239259419,0.06927544280198283,-0.2080592517486528,0.0361225501058815,0.13676843235862737,-0.08546974905801319,0.08546974905801319,0.0022513599794065087,-0.6402242545027845,-0.6132141333454917,0.9077961075624714,-0.028358560418411227,0.046566606157484,0.023260954957493363,0.0019747033588033425,0.07155996347120075,-0.050446091122522074,-0.01328410699585795,-0.050446091122522074,0.03895233055335945,-0.11675556190541148,-0.32416640425457477,-0.3235893910015065,-0.022008218537449387,0.07507488065924095,0.05985200738377228,0.09875766428663546,0.07507488065924095,0.2848049793480164,0.2580204487276644,0.7354686544545078,1.0216283743406578,0.013542449594782471,-0.08546974905801319,0.08546974905801319,0.08475729715275016,532576144.50199187,0.9484240109204982,0.09523809523809523,0.007936507936507936,0.0,0.02477850299483517,0.5317745088142717,0.008476414595736226,0.030599104927004683,0.027661875387201107,0.811645984154019,-0.36265549213053094,0.013497902224574032,0.06681436451959309,0.01436320653205736,0.028142677425904816,0.2909648480554386,0.7198984218984397,0.014138909411352636,0.02431506494358393,-0.07777347609238328,0.07777347609238328,0.08475729715275016,0.9523809523809523,0.6984126984126984,505108003.08915395,20.04028283385629,0.09523809523809523,0.0,0.0,0.024962682478260615,0.011382032797229824,0.02016541273102823,0.004076000847785959,0.0008537800676093887,0.8333333333333334,0.008330754255003403,-0.11675556190541148,0.06927544280198283,-0.002215604631671697,0.0008537800676093887,0.007519904518163312,0.2094651349430295,0.010417435069097588,-0.01523212806820684,0.01523212806820684,0.03985574755388832,333117481.85969764,-0.0016010414219654878,0.021073156132307463,0.0011500558140105088,0.003069384699281086,-0.02368278362739451,0.24701158230201226,0.20190246312928006,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.44695803574601145,,,,,,,,0,0,0,0,0,0
2026-09-30,AMZN,258.510009765625,-0.02455582587245675,0.17734663725682331,1.4763642553673484,1.4800039266524523,0.11996361477673734,0.23100004650297623,0.24122535392777733,-0.2860450562122655,-0.2659366942028061,0.14437985042767787,-0.05975278934834627,0.27267485533749514,-0.005786228374234925,-0.15659829284844573,0.645973513209791,-0.0898175488867402,0.0898175488867402,0.04049494104815676,-0.5364821383003943,-0.49725598390698056,1.0275544537762062,-0.024711340275028748,0.15966028817967354,0.021051901989134647,0.01298137247520037,0.04346000738084399,-0.04481970228448817,0.05723143712275347,-0.04481970228448817,0.24122535392777733,-0.11934679486514477,-0.3339466341501517,-0.3371772360462715,0.026247257632143972,0.0846270610793316,0.13946459152936796,0.10830984470672611,0.0846270610793316,0.3734291716221424,0.19284756805662628,0.702227569369076,1.1751325373161285,0.016288237150589788,-0.0898175488867402,0.0898175488867402,0.2968296102877337,11374646998.255474,1.0471096214131714,0.15079365079365079,0.015873015873015872,0.0,0.02513953033294629,0.4305520167369885,-0.00443623440879104,0.05599333359083092,0.01795873651241231,0.7913375496782441,-0.5525990297422005,-0.04348625871756273,0.14046657462782647,-0.048125699436113556,0.04821985781430849,0.4388287699561882,0.5975730796909815,0.017486698087479734,0.023176719823798875,-0.0898175488867402,0.0898175488867402,0.14056923329850912,0.38095238095238093,0.42857142857142855,11910502312.051756,23.20068639516327,0.1746031746031746,0.015873015873015872,0.0,0.026015034237747186,-0.00836872125679311,-0.06593223646079094,-0.018496446441164417,-0.0048503649433521145,0.5,0.044251321721656356,-0.11934679486514477,0.27267485533749514,-0.0079197496426332,-0.0048503649433521145,-0.0140619032647461,0.2622322595197246,0.013243304523378994,-0.0704088130824927,0.0704088130824927,0.014082895114021055,8615259225.003778,-0.003115824987988458,0.02268494386602048,0.00424997848845976,0.003069384699281086,-0.02368278362739451,0.24701158230201226,0.20190246312928006,2.0,8.0,2.0,1.0,1.0,63.0,126.0,0.7221797605088298,,,,,,,,0,0,0,0,0,0
2026-09-30,ANET,193.77999877929688,0.12799932707395167,0.32990179020323174,1.100309529288124,1.1473933311973128,0.47889796676022467,0.45153557138050093,0.5782700823089761,-0.3631199142776269,-0.456273722825667,0.3836130198061023,-0.24292551562942655,0.406662391521293,0.3312585000069639,-0.4375825781323004,0.989970465739121,-0.07942993454015734,0.07942993454015734,0.07981470129381396,-0.5911124511272345,-0.5335870823874067,0.8167248126407503,0.12199635948330911,0.24108069684001027,-0.07666032643435128,0.13073800131412083,-0.0352618648083568,0.21515016803134923,0.3051388699412115,0.12199635948330911,0.5782700823089761,0.06527875827693852,-0.16281338988788652,-0.17098462741271547,0.07695396640381169,0.14068750417667575,0.06163174546601624,0.16437028780407026,0.14068750417667575,0.5841286203192279,0.2492670864293633,0.8259022203576533,0.9662335252896952,0.028833239103498796,-0.07942993454015734,0.07942993454015734,0.66864723467126,1337050608.547798,0.987780347125025,0.4126984126984127,0.09523809523809523,0.047619047619047616,0.045097888250717484,0.5095106801999697,-0.009073651601469668,0.08801615015646891,0.059304185362947015,0.8451869358962835,-0.2873641803357423,0.08505681074990346,0.166992861545466,0.07446627236637227,0.09768876886681599,0.5644046560336534,0.8547646078726486,0.028702441832200238,0.08119831585647841,-0.07942993454015734,0.07942993454015734,0.27688459273480115,0.2698412698412698,0.9523809523809523,1320712314.2350698,21.001437060749137,0.4126984126984127,0.09523809523809523,0.047619047619047616,0.04794170680355512,0.021017848082306223,0.011519176768497674,-0.020231516702619277,-0.00976035381613971,0.6666666666666666,0.08870150429394337,-0.07666032643435128,0.406662391521293,-0.012829738515420797,-0.00976035381613971,-0.0037581488013989084,0.48243312449610287,0.024948667893704195,-0.07942993454015734,0.07942993454015734,0.054585027370323225,1127915944.4396973,0.0019233878424844697,0.038596797042400655,0.013207555991084918,0.003069384699281086,-0.02368278362739451,0.24701158230201226,0.20190246312928006,2.0,7.0,2.0,1.0,1.0,63.0,126.0,0.8807536509966954,,,,,,,,0,0,0,0,0,0
2026-09-30,AON,323.0899963378906,-0.29136132180559016,-0.0894588586763101,1.1023589261394062,1.0954732629313044,-0.07991174394271627,-0.03216168392507279,0.005888722069686381,0.018684058606006193,0.03592334577367762,0.030314866441286448,-0.054022322450310356,-0.034481598824288806,-0.24112286023232588,-0.02959617807871029,0.01955798592567977,-0.15064139051715186,0.15064139051715186,0.01632848557668809,-0.07609516616314205,-0.09799859936785382,0.9903743924665857,0.041812067843364,0.017966514406979984,0.016825829743693177,-0.0411008332237518,-0.13684539191877831,0.024572780675692574,0.024091190196247652,0.005888722069686381,0.041812067843364,0.04945263280138579,-0.3966707768187423,-0.39372467290086266,0.0289992352934616,-0.02370745600902391,0.08700898064468054,-2.467238162939811e-05,-0.02370745600902391,0.3010904135049227,-0.07095115095653866,1.2642863020387636,1.109758756140277,0.014216685460996893,-0.15064139051715186,0.15064139051715186,0.05046377318345008,467645057.2678339,1.040172914894257,0.09523809523809523,0.0,0.007936507936507936,0.024589802995088585,0.7174019288413919,0.004127330628899251,-0.009327211225336196,-0.0840491539092888,1.1574146511416337,-0.15581328476948142,-0.10621861064049076,0.06744417524850495,-0.10185420601404882,-0.043419717604865626,0.3341377227769847,1.1392442682190953,0.015243009154053142,-0.06659961527177083,-0.15064139051715186,0.15064139051715186,0.03251113871102551,0.4444444444444444,0.8412698412698413,486431722.35417444,20.00260710720116,0.09523809523809523,0.0,0.015873015873015872,0.02509368289433844,-0.08282954451186841,-0.09245960782022522,0.0128277751659722,0.004883078433272736,0.6666666666666666,0.0029117186930421126,-0.10621861064049076,0.08700898064468054,0.0018136937339916503,0.004883078433272736,-0.0670564862412788,0.3806644854694609,0.014907427339061934,-0.1002784994530036,0.1002784994530036,0.004883078433272736,341552228.5324823,-0.05019902374538998,0.031205361836107285,-0.008190126730793668,0.003069384699281086,-0.02368278362739451,0.24701158230201226,0.20190246312928006,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.40885726468393563,,,,,,,,0,0,0,0,0,0
2026-09-30,AOS,60.47999954223633,-0.3596680080150537,-0.15776554488577366,1.1401578107450103,1.1412465259280424,-0.08052136271819865,-0.21548493116521827,-0.0720023295833675,0.14474976194016465,0.05593242259285458,-0.04342454608243684,0.01354945009926789,-0.056845931423621265,-0.31901391188537975,0.042127233600198544,-0.2405919391847884,-0.2395654379813309,0.2395654379813309,-0.010166394576900273,-0.09672977624784851,-0.12371506088118256,1.1454140698540727,-0.016069906990512917,0.07299480489228352,-0.08279426887294494,0.005529394404710564,0.007632373342333909,0.07274743235679715,-0.0051082680723610885,-0.0720023295833675,0.07274743235679715,0.10578279963235104,-0.3948618606152853,-0.38104593722538427,0.027787399005650748,-0.029875095983168953,-0.03548922030001267,-0.006192312355774443,-0.029875095983168953,0.29927157920309866,-0.09399577582765878,0.9693094926219548,1.0620268510823518,0.014978029820689104,-0.13153312461676347,0.13153312461676347,0.090825345891971,99924105.42868054,1.0089768101710404,0.1111111111111111,0.0,0.007936507936507936,0.026351427750030344,0.5555359524632854,0.021100320159113006,0.017547985703254554,-0.010923120778203343,0.9458163711175168,-0.3867917179491174,-0.0166306333317241,0.06733364026351743,0.005820696289770888,0.017706996290004273,0.3178344528795095,0.9126977266479607,0.01587852766153605,-0.016271550771713272,-0.05470459557739571,0.05470459557739571,0.06337355240031672,0.31746031746031744,0.9523809523809523,100821105.15462482,18.42885827813787,0.14285714285714285,0.0,0.0,0.026684356345628414,-0.02118261801978838,-0.04030284173560961,0.07870411676905265,0.022831024010399714,0.3333333333333333,-0.010524371714258704,-0.08279426887294494,0.10578279963235104,0.01976163931111863,0.022831024010399714,-0.018564205869375794,0.2900867825935267,0.014589319803317628,-0.05470459557739571,0.05470459557739571,0.03402287239978241,76645017.54818872,-0.004559158732586721,0.026703038745731565,0.015139811107367951,0.003069384699281086,-0.02368278362739451,0.24701158230201226,0.20190246312928006,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.2216856767224532,,,,,,,,0,0,0,0,0,0
