month,ticker,adj_close,rel_mom_12m_vs_qqq,mom_12m,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,mom_9m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,ma100_slope_1m,mom_5m,core_mom_456_std,ret_lag_5m,volume_ma3_to_12m,price_ma100_ratio,volume_change_3m,dollar_volume_change_3m,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,ma50_slope_1m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,volatility_6m,return_vol_ratio_3m,volatility_1m_to_6m,volatility_3m_to_6m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_change_1m,dollar_volume_change_1m,drawdown_change_1m,ma30_slope_1m,price_ma50_ratio,atr_14_to_100d,volume_ma1_to_6m,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volume_ratio_3m,volatility_3m,volatility_1m_to_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_core_growth,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
2026-06-30,BKR,56.93999862670898,0.20587763788331603,0.5107689694813407,0.9449427510609815,0.962907010022698,0.1826431805250921,0.14234907065239755,0.2592429397005145,-0.3838154009688104,-0.23593957481599737,0.3456368370816669,-0.4098398188969672,0.23056659726964135,0.0903354097325677,-0.32344592151581475,0.7299005748397129,-0.17998553181829824,0.17998553181829824,0.03758892868048447,0.02330336488451712,0.1935841784795352,0.16891840798959978,1.3331526613887537,-0.08479191667855412,0.0196452486246399,-0.0458190167308653,-0.11547423473156149,-0.12457246126829591,0.05265794777224523,-0.12457246126829591,0.2592429397005145,-0.06451129708673675,0.008012655366456345,-0.06420298181530026,0.14119574043581684,-0.30673961266626404,-0.06420298181530026,0.35517568917854947,-0.18094258659253326,1.1080457771130343,0.999013075702691,0.017379184163397385,-0.17998553181829824,0.17998553181829824,0.26899587865877717,533552132.7799116,0.9676042366903572,0.19047619047619047,0.015873015873015872,0.023809523809523808,0.028715732829236503,-0.263206995460748,-0.34325310010719445,-0.09994560148268106,-0.0279828066701292,-0.10816433990230545,1.0324727672457545,1.0455753480146617,-0.08003993033561718,0.14847674538596822,-0.17998553181829824,-0.0643513047120281,-0.03670935619817406,0.3548251576610857,1.109140414737466,0.017218029881587004,-0.08562855655690738,-0.17998553181829824,0.17998553181829824,0.009932556721969243,0.6031746031746031,0.015873015873015872,516267304.17301846,20.062135222593962,0.1746031746031746,0.015873015873015872,0.031746031746031744,0.028766816568474147,-0.09862754596082068,-0.12479977019346311,-0.2760538279483124,-0.10864123865630704,0.5,0.0479147132693995,-0.10864123865630704,0.23056659726964135,-0.08000460025810896,-0.10864123865630704,-0.08213847162038612,0.39355092252750334,0.020878994430024236,-0.13870824230799872,0.13870824230799872,0.009932556721969243,501956839.0990121,-0.051363666092429594,0.03550103333622276,-0.01678411457624207,-0.028636638398198078,0.24253663085096377,0.16890752996794678,0.3048913315980246,2.0,7.0,2.0,1.0,1.0,0.0,63.0,126.0,0.62239336492891,,,,,,,,0,0,0,0,0,0
2026-06-30,BLDR,88.72000122070312,-0.544586255203393,-0.23969492360536837,0.9167844417041667,0.9520995073156324,-0.26828864972615984,-0.20948054382088743,-0.13771987805426045,-0.011575352151323548,-0.08675564609480702,-0.1998250333419892,0.2774395025212931,0.11186706389842271,-0.3066274080222072,0.21533434723356437,-0.2587309559984272,-0.40540180129582604,0.40540180129582604,-0.08809142962408012,-0.22447552414906746,0.047103799394145,-0.08837413003062367,2.0233116125394974,0.005886579813320081,0.488401341531582,0.6039228215803196,0.33311371356510033,-0.149295230205584,-0.1704968774696373,-0.22447552414906746,-0.13771987805426045,-0.2105666784130128,-0.03209402101679948,0.07761446917930392,-0.039353885838757985,-0.16492216167165985,0.07761446917930392,0.5322899129824172,0.13879153854783813,1.1447900719019803,1.0505856519268237,0.025732170651099187,-0.3120347658049324,0.3120347658049324,0.3363458658885963,223041502.7240511,0.9088962006639973,0.36507936507936506,0.07936507936507936,0.047619047619047616,0.04485386917006562,-0.6855855235321322,-0.6342138479591864,0.204402670046808,-0.049642234862884216,0.1280757699007793,1.050227225256405,0.7457667995721093,-0.035781948826622445,0.13605865723732943,0.12176008760540213,0.029415872397709597,-0.503063763608087,0.5592161452447051,1.0896684813869115,0.027109767179069592,0.10913233980122605,-0.02847129306624885,0.02847129306624885,0.3363458658885963,0.7301587301587301,0.3968253968253968,202721574.41627866,19.127344045897388,0.4126984126984127,0.12698412698412698,0.047619047619047616,0.04703683449939146,0.17047943131449395,0.13537383820411786,0.2681310486241054,0.1633883914953762,0.3333333333333333,-0.01647019795253633,-0.2105666784130128,0.1633883914953762,0.19202502989357428,0.1633883914953762,0.14481851178145688,0.6093602077558403,0.027766582631120203,0.0,-0.0,0.21334789234332074,218216576.75334385,0.11204423975881861,0.05286293566380228,0.08518029049593934,-0.028636638398198078,0.24253663085096377,0.16890752996794678,0.3048913315980246,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.6536729857819905,,,,,,,,0,0,0,0,0,0
2026-06-30,BLK,971.9199829101562,-0.35918267088214817,-0.05429133928412355,1.0126493749655818,1.0340299184371071,-0.15288826134894296,-0.05698271412392497,-0.08175137991562509,0.006140368799344875,-0.03988313872671345,-0.09648897105464072,0.11280043894697889,0.04540608616024788,-0.25065890988357187,0.09806284780796326,-0.27792856294710533,-0.17875408187757236,0.17875408187757236,-0.015449292629220901,-0.12163451864233854,0.024988437755247877,-0.04978803088257877,1.312975658104329,-0.052055444217731894,0.4132716820794802,0.4363242177448703,0.05389542164255612,-0.07561101111628021,-0.09299896989141461,-0.12163451864233854,-0.07561101111628021,-0.09044715317367258,0.021847696240638426,0.016311467892338172,0.1080262820053377,-0.2262251629586256,0.016311467892338172,0.29414529780152104,0.05813887822847621,0.9463637816011699,0.9538157455734523,0.01327651653009544,-0.1550348005632275,0.1550348005632275,0.05904963287264753,796577534.2460996,0.925004093087214,0.10317460317460317,0.007936507936507936,0.007936507936507936,0.024871734113845884,0.0491696817886631,-0.020465334180228334,-0.06293582700638045,-0.01956869032962949,-0.06742776247191351,0.9436430954690085,1.255207369862,-0.017567578931992123,0.07519395934438598,-0.08277313959287269,-0.04080935949261055,0.21956216974010578,0.28056041652948294,0.9921872080568327,0.01326646315733174,-0.03994277528929191,-0.11470079503785724,0.11470079503785724,0.04663161931062687,0.4444444444444444,0.9682539682539683,736837479.6389625,20.41787791109984,0.1111111111111111,0.0,0.0,0.023098070209373926,-0.061729355127051355,-0.038053463287054834,-0.23843056406789037,-0.06637154807044665,0.3333333333333333,-0.011790323815517423,-0.09044715317367258,0.1080262820053377,-0.03773490967224857,-0.06637154807044665,-0.0470343776826202,0.27836845636764973,0.01368219937058672,-0.08683502672468957,0.08683502672468957,0.0,854886392.0776367,-0.053884368134763716,0.028430446745496614,-0.04181652232561894,-0.028636638398198078,0.24253663085096377,0.16890752996794678,0.3048913315980246,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.5244075829383886,,,,,,,,0,0,0,0,0,0
2026-06-30,BMY,55.38999938964844,-0.048513595825960154,0.25637773577206446,1.00306376801684,1.0232737400177951,0.2727424447506863,0.15086286839501373,0.04973036967462763,-0.15248610347969715,-0.03317953161727738,0.1376853347013418,-0.21499578456294943,0.03263932346038301,-0.11917716029331915,-0.12704081953623525,0.19487784427514224,-0.10275573380506953,0.10275573380506953,0.005083063112426345,0.016550838057350248,0.08019450434446403,0.132970001991074,1.1178146870641188,-0.047355243587476004,0.24822617447566664,0.15172524739791937,-0.06587604530963309,-0.10275573380506953,-0.012158175357697218,-0.10275573380506953,0.04973036967462763,-0.02757729719562274,-0.019453181866022184,-0.07731044986160762,0.009311438882673162,-0.3198470807125714,-0.07731044986160762,0.2551873962871572,-0.2851496450896128,1.1217915652039054,1.0624442348696568,0.012470860297911663,-0.10275573380506953,0.10275573380506953,0.05467624038980179,706406782.928155,0.913858184166787,0.05555555555555555,0.007936507936507936,0.0,0.021499501150204124,-0.42052528477109485,-0.43866554824169146,-0.020138973920216574,-0.02569276686530697,-0.0298353312432853,0.9674343536063243,0.8111341497473743,-0.056279911517155945,0.06803790164704895,-0.08582275540260675,-0.030951742699820928,-0.29959850862102977,0.27112237799668865,1.055859242665597,0.013519435452227072,-0.037590213338434486,-0.09345334250525583,0.09345334250525583,0.02574072943793393,0.9206349206349206,0.06349206349206349,645555619.9298253,20.285621931742238,0.06349206349206349,0.015873015873015872,0.0,0.02258232100410276,-0.019478269091970035,-0.06556875190644007,-0.10935476428525835,-0.031304667820460264,0.5,0.00995981463348187,-0.056279911517155945,0.132970001991074,-0.002668029422262186,-0.031304667820460264,-0.007196445908125626,0.2862670687012794,0.014891769876387951,-0.03703061632760718,0.03703061632760718,0.02574072943793393,786518005.0288246,-0.00393822268967714,0.023959979690104077,0.008484444051488627,-0.028636638398198078,0.24253663085096377,0.16890752996794678,0.3048913315980246,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.42914691943127964,,,,,,,,0,0,0,0,0,0
2026-06-30,BNY,145.42999267578125,0.3213058173998642,0.6261971489978888,1.0683857568185602,1.054417322044101,0.3525818924835833,0.30824279160061163,0.26327874840912147,-0.03735705618467966,-0.04573976912398048,0.02640612975629919,0.20437251797943023,0.037567396118057594,0.09437121844117469,-0.03250010067339204,1.1400666513888928,-0.01262815326997968,0.01262815326997968,0.039923449348563844,0.217538979285141,0.0243514065388534,-0.0068378861329145835,1.3284867648075194,0.13065432401989097,-0.4392694435405141,-0.3098648039766909,0.05774251433098254,0.2259216922244418,0.2355798066395681,0.217538979285141,0.26327874840912147,-0.003946246159066136,0.07509069521761447,0.23077864773572943,0.1371775370661188,-0.01175798311523435,0.23077864773572943,0.23093276878889543,1.1119668015516293,1.0416901422590685,0.8987072398750332,0.011630760968117175,-0.01262815326997968,0.01262815326997968,0.2733932176903977,467405719.6792542,1.0768380195436478,0.03968253968253968,0.0,0.007936507936507936,0.022418709063949625,-0.5792445631438382,-0.5611384686609437,-0.0011427910514328898,0.04984189981057452,0.052966437987119974,1.109802254693593,0.5669670246055873,0.03765719835131942,0.052125868755451915,0.08231002426507539,0.06193696936864623,-0.46213623801007964,0.20754095123496744,1.159098420531159,0.01159968376450558,0.05609092988208153,-0.01262815326997968,0.01262815326997968,0.2733932176903977,0.031746031746031744,0.9682539682539683,503320249.50278145,20.036737206388747,0.0,0.0,0.0,0.02134894518350999,0.029950161243121887,0.048638562937801444,0.17888376577794352,0.04303234824053881,0.6666666666666666,0.04077505791400898,-0.0068378861329145835,0.1371775370661188,0.07166898663873689,0.04303234824053881,0.016616174253573757,0.24056038877198505,0.013364940502695195,-0.01262815326997968,0.01262815326997968,0.04303234824053881,535896422.6885841,0.006129579680761887,0.024263036169571754,0.001101359598352003,-0.028636638398198078,0.24253663085096377,0.16890752996794678,0.3048913315980246,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.3068720379146919,,,,,,,,0,0,0,0,0,0
2026-06-30,BR,136.25999450683594,-0.7326861353987764,-0.42779480380075174,0.8932639751943672,0.9112747867649073,-0.4183947134364955,-0.3926918053737849,-0.38191723057036087,0.12403555251643017,0.08171695160449532,-0.26794249199774245,0.11225152875135913,-0.11677191223188466,-0.5508247605383076,0.22622626732397755,-1.236512616236125,-0.47895007150047364,0.47895007150047364,-0.07932510007478766,-0.30020027896586554,0.06305201880290479,-0.05702406160915441,1.7419672274088975,-0.15531631173146565,-0.11489440878221235,-0.2526973508536693,0.1140200452527016,-0.2578816780539307,-0.3133330625300524,-0.38191723057036087,-0.2578816780539307,-0.121034728232298,-0.04664928771960697,-0.15569096324638332,-0.05231407125471765,-0.3982275940973471,-0.15569096324638332,0.30886642445500917,-0.515173843441576,1.0368126169658096,0.9784505917513322,0.01490004432155766,-0.39601750114591794,0.39601750114591794,0.00029359334733825015,237376615.41515532,0.9733903468491478,0.14285714285714285,0.0,0.015873015873015872,0.028778185070129667,-0.203649451745208,-0.2893181202718048,0.05427705518498405,-0.044374989273460286,-0.08975571042700758,0.7960426229730851,0.9638660002701608,-0.0016885634520242832,0.047182257339913124,-0.1090834936512508,-0.028339609611007344,-0.18361626360425032,0.30221053578012186,1.0596473911983793,0.01520065592546994,-0.04604485968981398,-0.16065026485765588,0.16065026485765588,0.00029359334733825015,0.9523809523809523,0.047619047619047616,231060106.01283482,19.25818843815777,0.12698412698412698,0.0,0.0,0.02944683833986802,-0.06667477946677924,-0.0736212104041093,-0.33592842954704805,-0.10757658008064452,0.0,-0.07606831947678726,-0.121034728232298,-0.0016885634520242832,-0.07893994168244645,-0.10757658008064452,-0.06448022685210097,0.3202366058320706,0.016996707055323804,-0.14238986472230086,0.14238986472230086,0.00029359334733825015,232168486.75544375,-0.02779418394594535,0.03144355158895318,-0.007589164261747605,-0.028636638398198078,0.24253663085096377,0.16890752996794678,0.3048913315980246,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.3555687203791469,,,,,,,,0,0,0,0,0,0
2026-06-30,BRK-B,487.80999755859375,-0.30069179562202897,0.00419953597599565,0.9758007245666351,0.9831606607582399,-0.029697245028828867,-0.05060236298153198,-0.029523518388715586,-0.004420464647391542,0.04467345449632687,-0.04665270461394322,0.0646201193306245,-0.04400675497022466,-0.19843104835666237,0.04749093310539687,-0.1991282430680254,-0.05060236298153198,0.05060236298153198,-0.0021017316889492266,0.015149936107611284,0.027158396311344143,0.0508189155510983,1.2609171729168336,0.006372525146710162,0.49283643366558727,0.5196588449734283,0.04130057885895877,-0.03394398303610713,-0.016105855105737144,-0.03394398303610713,0.015149936107611284,-0.05099514680166484,0.004473523463556894,0.017967414716681285,-0.011686156011816329,-0.2245692161342825,0.017967414716681285,0.14826384210415536,0.14308574263460624,0.8908390771802122,0.846942604297841,0.006739296405366323,-0.0399141863163357,0.0399141863163357,0.04815213570263577,2375110823.399983,1.0171433258613558,0.007936507936507936,0.0,0.0,0.013660269242597957,-0.10733583893296883,-0.08225743519614814,0.036239132195378,0.017145116780472147,0.016331386933379655,0.999368011718598,1.167958585025153,0.0018581183941541735,0.039842181562014724,0.030004204543806923,0.013905800808938107,0.05465047319555261,0.12557096455489722,1.0518293360844253,0.006503605546962624,0.015176888746608386,-0.015559395435136292,0.015559395435136292,0.04815213570263577,0.1111111111111111,0.6984126984126984,2415828122.202362,21.60530797342971,0.0,0.0,0.0,0.013349902358871166,0.006723036360132051,0.017517227059860918,0.21270479547117577,0.02809388438631122,0.5,-0.004319523242023689,-0.05099514680166484,0.0508189155510983,0.056730522784509296,0.02809388438631122,0.005311879009354037,0.13207922427925844,0.006780746561855592,-0.015559395435136292,0.015559395435136292,0.03725358543737456,2770778360.492525,-0.006571810181990156,0.014863814188668847,-0.00592195846836685,-0.028636638398198078,0.24253663085096377,0.16890752996794678,0.3048913315980246,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.35959715639810425,,,,,,,,0,0,0,0,0,0
2026-06-30,BRO,60.83000183105469,-0.7513269587400369,-0.44643562714201224,1.0647465452871234,1.0852149196414838,-0.3466623947242057,-0.23972974686773074,-0.23276617705064295,0.08222765594768155,0.08087355045164812,-0.17992640700013984,0.11549344573722042,-0.09535767874218115,-0.40167370701858973,0.16833321578772353,-0.7480264907769006,-0.44643562714201224,0.44643562714201224,-0.0589127193600415,-0.15189262659899483,0.04708813043467882,-0.0015940752225652721,1.1919851353387234,-0.051354897298469315,-0.11468280518216656,-0.17172641370126052,0.07430559087377708,-0.1505385211029614,-0.17839910825086638,-0.23276617705064295,-0.1505385211029614,-0.09203569201868811,-0.05003270936468074,-0.06443296126291942,-0.07759543227106724,-0.3069695921138832,-0.06443296126291942,0.3111737083119769,-0.19991527566542977,0.932891311540351,1.035760192902735,0.014941851009690236,-0.24377271116594545,0.24377271116594545,0.11860979470854227,216680205.90860277,0.9085356528729117,0.1111111111111111,0.0,0.015873015873015872,0.028056455077113567,-0.2151465315035993,-0.15124199243118797,0.11727023697333105,-0.044143489105341605,0.017517820108575277,0.8742180562191512,0.7154396284068847,-0.0620964817614289,0.06911361412901638,0.014269737454309483,0.018515253508206486,-0.29917184265010355,0.3223013401474725,0.9006827236002456,0.016647450103559995,0.0501623618179059,-0.11518013875932498,0.11518013875932498,0.11860979470854227,0.7142857142857143,0.4603174603174603,196861692.33980936,19.09801197587481,0.1111111111111111,0.0,0.0,0.02966763327088855,0.04611771397991982,0.0398822931157361,0.2804847031831873,0.08142225477430554,0.16666666666666666,-0.04120951754027086,-0.09535767874218115,0.08142225477430554,0.11005889317250361,0.08142225477430554,0.03658642952025071,0.29029124886403473,0.01446544127936559,-0.015695751100012423,0.015695751100012423,0.1031919206454408,193487585.55802846,0.016663066486252376,0.028122867273336773,0.012584500363308715,-0.028636638398198078,0.24253663085096377,0.16890752996794678,0.3048913315980246,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.3061611374407583,,,,,,,,0,0,0,0,0,0
2026-06-30,BSX,44.20000076293945,-0.8933840300808967,-0.5884926984828721,0.8496301563883176,0.8921454061118376,-0.5472702857072749,-0.5648749757215816,-0.5364446620842289,0.11159107250118705,0.009020320587532993,-0.34189825900174553,0.04628074127966508,-0.0190875692076512,-0.7053521920521757,0.24082714436214847,-1.1944180682937617,-0.5912705658183086,0.5912705658183086,-0.13600693675112996,-0.5274243414966959,0.061987489051688785,-0.17833850660616013,1.7241625245029404,-0.2914645415967233,-0.336401348632116,-0.5325727347132101,-0.006188322581257455,-0.42485358958304187,-0.4962408643879889,-0.5364446620842289,-0.42485358958304187,-0.1834742843732028,-0.12863822377563372,-0.29561751772208045,-0.08191234087089139,-0.5381541485730442,-0.29561751772208045,0.4491263790496284,-0.6277141194933596,1.0816594823708234,1.0485754962668188,0.017626515736883754,-0.5519513423287232,0.5519513423287232,0.0,1125500798.3813725,0.9829040398331247,0.1111111111111111,0.015873015873015872,0.03968253968253968,0.02767131821798529,-0.46835174798350865,-0.5135820228368679,-0.003924306930347732,-0.14566041960914233,-0.17362787154180903,0.6842471023115007,0.8231567653624517,-0.16143029228486927,0.06630765327345306,-0.23277208306438646,-0.15835995121342883,-0.24552527997929185,0.47094291579848346,1.0315513629889232,0.019982999495457697,-0.17784860455857832,-0.3701011555320125,0.3701011555320125,0.0,0.9841269841269841,0.0,1106259281.5644581,20.82425014526993,0.14285714285714285,0.031746031746031744,0.06349206349206349,0.0307104181408252,-0.11154586321206794,-0.2173396201180292,-0.17512401716312123,-0.08507556393123694,0.0,-0.11821975954566862,-0.1834742843732028,-0.0190875692076512,-0.056438925533038864,-0.08507556393123694,-0.06033417617614745,0.4858018066819033,0.019001834596466698,-0.12405862931256972,0.12405862931256972,0.0,1133966438.1124406,-0.03195424522113066,0.03298318629672982,-0.012864021974619111,-0.028636638398198078,0.24253663085096377,0.16890752996794678,0.3048913315980246,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.7008293838862559,,,,,,,,0,0,0,0,0,0
2026-06-30,BX,114.18000030517578,-0.5138282642263161,-0.2089369326282915,1.0952985089794958,1.118019001459482,-0.3116069596054277,-0.20381555428655207,-0.24369195021015289,0.26016879299626017,0.06223805822489015,-0.24531945419363377,0.247476001082943,-0.07603488382082646,-0.41259948017809966,0.2458484970994621,-0.5924631178513347,-0.3766590747958246,0.3766590747958246,-0.05440016998296482,-0.18145389198526274,0.1358540592620565,-0.19472232562510006,1.364349835637961,-0.0381017908771063,-0.4467612471803327,-0.44556816186889425,0.1736754480107957,0.016476842786107282,-0.1362229998031028,-0.24369195021015289,0.016476842786107282,0.014289479963233598,0.02390414474448388,0.002156546889309219,0.09209496493677749,-0.24038008396165456,0.002156546889309219,0.41132003472881484,0.005291833677933821,1.1629963989486465,0.9907700177295747,0.019596741297556702,-0.2869888164476325,0.2869888164476325,0.1284564906225496,824696524.7745878,0.8496986889333794,0.21428571428571427,0.023809523809523808,0.06349206349206349,0.03532070661519153,-0.4243503747036327,-0.4380809292461556,-0.021628794151742348,-0.02935358621358941,-0.054315111995729026,0.9924403358537208,0.6421086438894734,-0.05993124615049261,0.09620899574138138,-0.08235402683380644,-0.014605896517315697,-0.3517676259475414,0.40752355810079716,1.1738308367604238,0.019502021150641344,0.024796374623118345,-0.11484770162530455,0.11484770162530455,0.0663272034972806,0.7777777777777778,0.9682539682539683,700743555.8688815,20.367652553345255,0.20634920634920634,0.047619047619047616,0.031746031746031744,0.03424166144846511,-0.037503481587722876,0.013645111214602101,-0.04986222080243571,-0.023852277390876253,0.3333333333333333,-0.04135938134788072,-0.19472232562510006,0.09209496493677749,0.0047843610073218246,-0.023852277390876253,-0.03952355062483026,0.4783637192050439,0.022436404041422008,-0.1070618764945025,0.1070618764945025,0.035364540887273366,675305681.4466931,-0.060610297329393714,0.042101459950494545,-0.03935788815833219,-0.028636638398198078,0.24253663085096377,0.16890752996794678,0.3048913315980246,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.7218009478672986,,,,,,,,0,0,0,0,0,0
2026-06-30,BXP,65.66999816894531,-0.2988258334753906,0.0060654981226340166,1.1720250349079129,1.1703357821100258,-0.09538857733255013,-0.07063559794180418,-0.013496788233612778,0.16961409746615352,0.04286497128384048,-0.22035145997351824,0.4856693065674199,-0.04164202079456425,-0.18240431820155956,0.27881463482751445,-0.04562809495271804,-0.1400070797690952,0.1400070797690952,-0.006673910418012907,0.029368183050227703,0.0881964557209285,-0.10963344737607317,0.49098326558315025,0.12761661802146662,-0.627925877763329,-0.5292079728781793,0.21863288718665108,0.15611730923254075,0.057329568016385224,-0.013496788233612778,0.15611730923254075,-0.08630285082544042,0.08509076763156753,0.2653178465939017,0.12639686639166547,0.0227812157429379,0.2653178465939017,0.2957999506137344,1.027851009378112,1.029566416130256,0.8726461960742906,0.014396048679788139,-0.030158445612072926,0.030158445612072926,0.29436585682377947,124875598.74539149,0.8057672137040016,0.09523809523809523,0.0,0.015873015873015872,0.02784353785056155,-0.4297743012306312,-0.375991973980224,-0.0024189670795903284,0.06408331765998643,0.08116203309757108,1.0395650641989567,0.2328341205231054,0.026513842992382797,0.09670695558392063,0.12333217922317208,0.07616410042963362,-0.3195195909388192,0.25812870170203833,1.1798211242561887,0.013042025090921037,0.09530780362850577,-0.014112031718855222,0.014112031718855222,0.29436585682377947,0.1746031746031746,0.9682539682539683,100620663.26069301,18.42686820468219,0.09523809523809523,0.0,0.0,0.025662742128786237,0.053518108110896856,0.08064082788199389,0.30969938292011717,0.09431761382638038,0.5,0.0016083340357251341,-0.10963344737607317,0.12639686639166547,0.12295425222457845,0.09431761382638038,0.03099092051930441,0.3045456950448892,0.014402823092353533,-0.014112031718855222,0.014112031718855222,0.11060370341100256,99290856.00193569,0.008693746802201252,0.02794273915934356,0.01417715720215007,-0.028636638398198078,0.24253663085096377,0.16890752996794678,0.3048913315980246,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.2170616113744076,,,,,,,,0,0,0,0,0,0
2026-06-30,C,144.97999572753906,0.43696577736996267,0.7418571089679873,1.0561874334959722,1.0890137396960744,0.4512130609357241,0.41336950427689145,0.2548211332841075,0.06713003329001288,0.010627655171756567,-0.023042693381853052,0.3074602669888502,-0.008398328931765509,0.08591360331616071,0.02959644032288966,0.7836046208632048,-0.004736750532570166,0.004736750532570166,0.03653326066013873,0.26544878845586406,0.0360830226860833,-0.042741653055675455,1.0060895920807496,0.18658929301047134,-0.33456866491129156,-0.14530829918329635,0.07896678911669663,0.3219511665741204,0.280740362771364,0.2548211332841075,0.3219511665741204,0.029222266759959314,0.07517959600967594,0.28441757360699715,0.12847184882943719,0.04188094275603338,0.28441757360699715,0.32519095280908517,0.9747765381507005,0.7655116315322149,0.8972488388140464,0.015394650810153516,-0.004736750532570166,0.004736750532570166,0.3807185239953639,1626836876.8957047,0.9698577656515104,0.1349206349206349,0.023809523809523808,0.015873015873015872,0.026931513651117983,-0.2983890982759715,-0.192060807771826,0.04452624524366433,0.044437806957295045,0.10752619450425982,0.9898238854926346,0.7194223741252016,-0.01159903155426767,0.08028767248646723,0.13819194952831326,0.0890953317282126,-0.12356852915093497,0.291777204800785,0.8531765084745528,0.014112655920851895,0.148815514943748,-0.004736750532570166,0.004736750532570166,0.35793610600392434,0.047619047619047616,0.9523809523809523,1577800378.5055494,21.17929754915353,0.09523809523809523,0.031746031746031744,0.0,0.024920146632960244,0.09278109340906182,0.16128045224267784,0.6087826328810159,0.15154880040043706,0.5,0.041083983741354156,-0.042741653055675455,0.15154880040043706,0.18018543879863513,0.15154880040043706,0.05901342071476834,0.2489374568443983,0.013785714417202242,-0.004736750532570166,0.004736750532570166,0.16281677392264626,1819719710.933758,0.015159435620437867,0.02533352835202803,0.0036412832652994442,-0.028636638398198078,0.24253663085096377,0.16890752996794678,0.3048913315980246,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.6828199052132702,,,,,,,,0,0,0,0,0,0
