ticker,source_count,source_weight_sum,theme_count,sources,categories,in_core_growth,in_large_cap_core,in_manual_core
CMCSA,2,7.0,2,"QQQ,SPY","core_growth,large_cap_core",1,1,0
COIN,2,7.0,2,"SPY,manual","large_cap_core,manual_core",0,1,1
CPRT,2,7.0,2,"QQQ,SPY","core_growth,large_cap_core",1,1,0
CSGP,2,7.0,2,"QQQ,SPY","core_growth,large_cap_core",1,1,0
CSX,2,7.0,2,"QQQ,SPY","core_growth,large_cap_core",1,1,0
CTAS,2,7.0,2,"QQQ,SPY","core_growth,large_cap_core",1,1,0
CTSH,2,7.0,2,"QQQ,SPY","core_growth,large_cap_core",1,1,0
DASH,2,7.0,2,"QQQ,SPY","core_growth,large_cap_core",1,1,0
DLTR,2,7.0,2,"QQQ,SPY","core_growth,large_cap_core",1,1,0
DXCM,2,7.0,2,"QQQ,SPY","core_growth,large_cap_core",1,1,0
EA,2,7.0,2,"QQQ,SPY","core_growth,large_cap_core",1,1,0
EBAY,2,7.0,2,"QQQ,SPY","core_growth,large_cap_core",1,1,0
ENPH,2,7.0,2,"QQQ,manual","core_growth,manual_core",1,0,1
EQIX,2,7.0,2,"QQQ,SPY","core_growth,large_cap_core",1,1,0
EXC,2,7.0,2,"QQQ,SPY","core_growth,large_cap_core",1,1,0
EXPD,2,7.0,2,"QQQ,SPY","core_growth,large_cap_core",1,1,0
EXPE,2,7.0,2,"QQQ,SPY","core_growth,large_cap_core",1,1,0
FANG,2,7.0,2,"QQQ,SPY","core_growth,large_cap_core",1,1,0
FFIV,2,7.0,2,"QQQ,SPY","core_growth,large_cap_core",1,1,0
FLEX,2,7.0,2,"QQQ,SPY","core_growth,large_cap_core",1,1,0
FOX,2,7.0,2,"QQQ,SPY","core_growth,large_cap_core",1,1,0
FOXA,2,7.0,2,"QQQ,SPY","core_growth,large_cap_core",1,1,0
FTNT,2,7.0,2,"QQQ,SPY","core_growth,large_cap_core",1,1,0
GEHC,2,7.0,2,"QQQ,SPY","core_growth,large_cap_core",1,1,0
GEV,2,7.0,2,"SPY,manual","large_cap_core,manual_core",0,1,1
GRMN,2,7.0,2,"QQQ,SPY","core_growth,large_cap_core",1,1,0
HAS,2,7.0,2,"QQQ,SPY","core_growth,large_cap_core",1,1,0
HON,2,7.0,2,"QQQ,SPY","core_growth,large_cap_core",1,1,0
HOOD,2,7.0,2,"SPY,manual","large_cap_core,manual_core",0,1,1
HSIC,2,7.0,2,"QQQ,SPY","core_growth,large_cap_core",1,1,0
IDXX,2,7.0,2,"QQQ,SPY","core_growth,large_cap_core",1,1,0
INCY,2,7.0,2,"QQQ,SPY","core_growth,large_cap_core",1,1,0
JBHT,2,7.0,2,"QQQ,SPY","core_growth,large_cap_core",1,1,0
KDP,2,7.0,2,"QQQ,SPY","core_growth,large_cap_core",1,1,0
KHC,2,7.0,2,"QQQ,SPY","core_growth,large_cap_core",1,1,0
LIN,2,7.0,2,"QQQ,SPY","core_growth,large_cap_core",1,1,0
LITE,2,7.0,2,"QQQ,SPY","core_growth,large_cap_core",1,1,0
LULU,2,7.0,2,"QQQ,SPY","core_growth,large_cap_core",1,1,0
MAR,2,7.0,2,"QQQ,SPY","core_growth,large_cap_core",1,1,0
MCHP,2,7.0,2,"QQQ,SPY","core_growth,large_cap_core",1,1,0
MNST,2,7.0,2,"QQQ,SPY","core_growth,large_cap_core",1,1,0
MRNA,2,7.0,2,"QQQ,SPY","core_growth,large_cap_core",1,1,0
NCLH,2,7.0,2,"QQQ,SPY","core_growth,large_cap_core",1,1,0
NTAP,2,7.0,2,"QQQ,SPY","core_growth,large_cap_core",1,1,0
NWSA,2,7.0,2,"QQQ,SPY","core_growth,large_cap_core",1,1,0
NXPI,2,7.0,2,"QQQ,SPY","core_growth,large_cap_core",1,1,0
ODFL,2,7.0,2,"QQQ,SPY","core_growth,large_cap_core",1,1,0
ON,2,7.0,2,"QQQ,SPY","core_growth,large_cap_core",1,1,0
ORLY,2,7.0,2,"QQQ,SPY","core_growth,large_cap_core",1,1,0
PEP,2,7.0,2,"QQQ,SPY","core_growth,large_cap_core",1,1,0
PYPL,2,7.0,2,"QQQ,SPY","core_growth,large_cap_core",1,1,0
REGN,2,7.0,2,"QQQ,SPY","core_growth,large_cap_core",1,1,0
ROP,2,7.0,2,"QQQ,SPY","core_growth,large_cap_core",1,1,0
ROST,2,7.0,2,"QQQ,SPY","core_growth,large_cap_core",1,1,0
SBAC,2,7.0,2,"QQQ,SPY","core_growth,large_cap_core",1,1,0
SNDK,2,7.0,2,"QQQ,SPY","core_growth,large_cap_core",1,1,0
SNPS,2,7.0,2,"QQQ,SPY","core_growth,large_cap_core",1,1,0
STLD,2,7.0,2,"QQQ,SPY","core_growth,large_cap_core",1,1,0
STX,2,7.0,2,"QQQ,SPY","core_growth,large_cap_core",1,1,0
SWKS,2,7.0,2,"QQQ,SPY","core_growth,large_cap_core",1,1,0
TMUS,2,7.0,2,"QQQ,SPY","core_growth,large_cap_core",1,1,0
TSCO,2,7.0,2,"QQQ,SPY","core_growth,large_cap_core",1,1,0
TTD,2,7.0,2,"QQQ,SPY","core_growth,large_cap_core",1,1,0
TTWO,2,7.0,2,"QQQ,SPY","core_growth,large_cap_core",1,1,0
TXN,2,7.0,2,"QQQ,SPY","core_growth,large_cap_core",1,1,0
UAL,2,7.0,2,"QQQ,SPY","core_growth,large_cap_core",1,1,0
ULTA,2,7.0,2,"QQQ,SPY","core_growth,large_cap_core",1,1,0
VRSK,2,7.0,2,"QQQ,SPY","core_growth,large_cap_core",1,1,0
VRSN,2,7.0,2,"QQQ,SPY","core_growth,large_cap_core",1,1,0
VRT,2,7.0,2,"SPY,manual","large_cap_core,manual_core",0,1,1
WBD,2,7.0,2,"QQQ,SPY","core_growth,large_cap_core",1,1,0
WDAY,2,7.0,2,"QQQ,SPY","core_growth,large_cap_core",1,1,0
WDC,2,7.0,2,"QQQ,SPY","core_growth,large_cap_core",1,1,0
WMT,2,7.0,2,"QQQ,SPY","core_growth,large_cap_core",1,1,0
WTW,2,7.0,2,"QQQ,SPY","core_growth,large_cap_core",1,1,0
WYNN,2,7.0,2,"QQQ,SPY","core_growth,large_cap_core",1,1,0
XEL,2,7.0,2,"QQQ,SPY","core_growth,large_cap_core",1,1,0
AAL,1,4.0,1,QQQ,core_growth,1,0,0
AEOS,1,4.0,1,QQQ,core_growth,1,0,0
ALNY,1,4.0,1,QQQ,core_growth,1,0,0
ALTR,1,4.0,1,QQQ,core_growth,1,0,0
ALXN,1,4.0,1,QQQ,core_growth,1,0,0
AMLN,1,4.0,1,QQQ,core_growth,1,0,0
ANSS,1,4.0,1,QQQ,core_growth,1,0,0
APCC,1,4.0,1,QQQ,core_growth,1,0,0
APOL,1,4.0,1,QQQ,core_growth,1,0,0
ASTS,1,4.0,1,manual,manual_core,0,0,1
ATVI,1,4.0,1,QQQ,core_growth,1,0,0
AZN,1,4.0,1,QQQ,core_growth,1,0,0
BATRA,1,4.0,1,QQQ,core_growth,1,0,0
BATRK,1,4.0,1,QQQ,core_growth,1,0,0
BBBY,1,4.0,1,QQQ,core_growth,1,0,0
BEAS,1,4.0,1,QQQ,core_growth,1,0,0
BIDU,1,4.0,1,QQQ,core_growth,1,0,0
BMC,1,4.0,1,QQQ,core_growth,1,0,0
BMET,1,4.0,1,QQQ,core_growth,1,0,0
BMRN,1,4.0,1,QQQ,core_growth,1,0,0
CA,1,4.0,1,QQQ,core_growth,1,0,0
CCEP,1,4.0,1,QQQ,core_growth,1,0,0
CDWC,1,4.0,1,QQQ,core_growth,1,0,0
CELG,1,4.0,1,QQQ,core_growth,1,0,0
CELH,1,4.0,1,manual,manual_core,0,0,1
CEPH,1,4.0,1,QQQ,core_growth,1,0,0
CERN,1,4.0,1,QQQ,core_growth,1,0,0
CHKP,1,4.0,1,QQQ,core_growth,1,0,0
CKFR,1,4.0,1,QQQ,core_growth,1,0,0
CMVT,1,4.0,1,QQQ,core_growth,1,0,0
CRWV,1,4.0,1,QQQ,core_growth,1,0,0
CTRX,1,4.0,1,QQQ,core_growth,1,0,0
CTXS,1,4.0,1,QQQ,core_growth,1,0,0
DISCA,1,4.0,1,QQQ,core_growth,1,0,0
DISCK,1,4.0,1,QQQ,core_growth,1,0,0
DISH,1,4.0,1,QQQ,core_growth,1,0,0
DOCU,1,4.0,1,QQQ,core_growth,1,0,0
DTV,1,4.0,1,QQQ,core_growth,1,0,0
ENDP,1,4.0,1,QQQ,core_growth,1,0,0
ERIC,1,4.0,1,QQQ,core_growth,1,0,0
ESRX,1,4.0,1,QQQ,core_growth,1,0,0
FER,1,4.0,1,QQQ,core_growth,1,0,0
FI,1,4.0,1,QQQ,core_growth,1,0,0
FLIR,1,4.0,1,QQQ,core_growth,1,0,0
FMCN,1,4.0,1,QQQ,core_growth,1,0,0
FOSL,1,4.0,1,QQQ,core_growth,1,0,0
FWLT,1,4.0,1,QQQ,core_growth,1,0,0
GENZ,1,4.0,1,QQQ,core_growth,1,0,0
GFS,1,4.0,1,QQQ,core_growth,1,0,0
GMCR,1,4.0,1,QQQ,core_growth,1,0,0
GOLD,1,4.0,1,QQQ,core_growth,1,0,0
HANS,1,4.0,1,QQQ,core_growth,1,0,0
HIMS,1,4.0,1,manual,manual_core,0,0,1
HOLX,1,4.0,1,QQQ,core_growth,1,0,0
IACI,1,4.0,1,QQQ,core_growth,1,0,0
ILMN,1,4.0,1,QQQ,core_growth,1,0,0
INFY,1,4.0,1,QQQ,core_growth,1,0,0
INSM,1,4.0,1,QQQ,core_growth,1,0,0
IONQ,1,4.0,1,manual,manual_core,0,0,1
JAVA,1,4.0,1,QQQ,core_growth,1,0,0
JD,1,4.0,1,QQQ,core_growth,1,0,0
JNPR,1,4.0,1,QQQ,core_growth,1,0,0
JOYG,1,4.0,1,QQQ,core_growth,1,0,0
KFT,1,4.0,1,QQQ,core_growth,1,0,0
KRFT,1,4.0,1,QQQ,core_growth,1,0,0
LAMR,1,4.0,1,QQQ,core_growth,1,0,0
LBTYA,1,4.0,1,QQQ,core_growth,1,0,0
LBTYK,1,4.0,1,QQQ,core_growth,1,0,0
LCID,1,4.0,1,QQQ,core_growth,1,0,0
LEAP,1,4.0,1,QQQ,core_growth,1,0,0
LIFE,1,4.0,1,QQQ,core_growth,1,0,0
LILA,1,4.0,1,QQQ,core_growth,1,0,0
LILAK,1,4.0,1,QQQ,core_growth,1,0,0
LLTC,1,4.0,1,QQQ,core_growth,1,0,0
LMCA,1,4.0,1,QQQ,core_growth,1,0,0
LMCK,1,4.0,1,QQQ,core_growth,1,0,0
LOGI,1,4.0,1,QQQ,core_growth,1,0,0
LVLT,1,4.0,1,QQQ,core_growth,1,0,0
MAT,1,4.0,1,QQQ,core_growth,1,0,0
MEDI,1,4.0,1,QQQ,core_growth,1,0,0
MICC,1,4.0,1,QQQ,core_growth,1,0,0
MTCH,1,4.0,1,QQQ,core_growth,1,0,0
MXIM,1,4.0,1,QQQ,core_growth,1,0,0
MYL,1,4.0,1,QQQ,core_growth,1,0,0
NBIS,1,4.0,1,QQQ,core_growth,1,0,0
NET,1,4.0,1,manual,manual_core,0,0,1
NIHD,1,4.0,1,QQQ,core_growth,1,0,0
NLOK,1,4.0,1,QQQ,core_growth,1,0,0
NLTI,1,4.0,1,QQQ,core_growth,1,0,0
NTES,1,4.0,1,QQQ,core_growth,1,0,0
NUAN,1,4.0,1,QQQ,core_growth,1,0,0
NXT,1,4.0,1,manual,manual_core,0,0,1
OKLO,1,4.0,1,manual,manual_core,0,0,1
OKTA,1,4.0,1,QQQ,core_growth,1,0,0
PCLN,1,4.0,1,QQQ,core_growth,1,0,0
PDCO,1,4.0,1,QQQ,core_growth,1,0,0
PDD,1,4.0,1,QQQ,core_growth,1,0,0
PETM,1,4.0,1,QQQ,core_growth,1,0,0
PPDI,1,4.0,1,QQQ,core_growth,1,0,0
PRGO,1,4.0,1,QQQ,core_growth,1,0,0
PTEN,1,4.0,1,QQQ,core_growth,1,0,0
PTON,1,4.0,1,QQQ,core_growth,1,0,0
QBTS,1,4.0,1,manual,manual_core,0,0,1
QGEN,1,4.0,1,QQQ,core_growth,1,0,0
QRTEA,1,4.0,1,QQQ,core_growth,1,0,0
RGTI,1,4.0,1,manual,manual_core,0,0,1
RIMM,1,4.0,1,QQQ,core_growth,1,0,0
RIVN,1,4.0,1,QQQ,core_growth,1,0,0
RYAAY,1,4.0,1,QQQ,core_growth,1,0,0
SE,1,4.0,1,manual,manual_core,0,0,1
SEPR,1,4.0,1,QQQ,core_growth,1,0,0
SGEN,1,4.0,1,QQQ,core_growth,1,0,0
SHLD,1,4.0,1,QQQ,core_growth,1,0,0
SHPG,1,4.0,1,QQQ,core_growth,1,0,0
SIAL,1,4.0,1,QQQ,core_growth,1,0,0
SIRI,1,4.0,1,QQQ,core_growth,1,0,0
SNOW,1,4.0,1,manual,manual_core,0,0,1
SOLS,1,4.0,1,QQQ,core_growth,1,0,0
SOUN,1,4.0,1,manual,manual_core,0,0,1
SPLK,1,4.0,1,QQQ,core_growth,1,0,0
SPLS,1,4.0,1,QQQ,core_growth,1,0,0
SRCL,1,4.0,1,QQQ,core_growth,1,0,0
STRZA,1,4.0,1,QQQ,core_growth,1,0,0
TCOM,1,4.0,1,QQQ,core_growth,1,0,0
TEAM,1,4.0,1,QQQ,core_growth,1,0,0
TEVA,1,4.0,1,QQQ,core_growth,1,0,0
TLAB,1,4.0,1,QQQ,core_growth,1,0,0
TRI,1,4.0,1,QQQ,core_growth,1,0,0
TRIP,1,4.0,1,QQQ,core_growth,1,0,0
TSM,1,4.0,1,manual,manual_core,0,0,1
UAUA,1,4.0,1,QQQ,core_growth,1,0,0
URBN,1,4.0,1,QQQ,core_growth,1,0,0
VIAB,1,4.0,1,QQQ,core_growth,1,0,0
VIP,1,4.0,1,QQQ,core_growth,1,0,0
VMED,1,4.0,1,QQQ,core_growth,1,0,0
VOD,1,4.0,1,QQQ,core_growth,1,0,0
VSNT,1,4.0,1,QQQ,core_growth,1,0,0
WBA,1,4.0,1,QQQ,core_growth,1,0,0
WCRX,1,4.0,1,QQQ,core_growth,1,0,0
WFM,1,4.0,1,QQQ,core_growth,1,0,0
WFMI,1,4.0,1,QQQ,core_growth,1,0,0
XLNX,1,4.0,1,QQQ,core_growth,1,0,0
XMSR,1,4.0,1,QQQ,core_growth,1,0,0
XRAY,1,4.0,1,QQQ,core_growth,1,0,0
YHOO,1,4.0,1,QQQ,core_growth,1,0,0
ZM,1,4.0,1,QQQ,core_growth,1,0,0
A,1,3.0,1,SPY,large_cap_core,0,1,0
ABBV,1,3.0,1,SPY,large_cap_core,0,1,0
ABT,1,3.0,1,SPY,large_cap_core,0,1,0
ACGL,1,3.0,1,SPY,large_cap_core,0,1,0
ACN,1,3.0,1,SPY,large_cap_core,0,1,0
ADM,1,3.0,1,SPY,large_cap_core,0,1,0
ADSK,1,3.0,1,SPY,large_cap_core,0,1,0
AEE,1,3.0,1,SPY,large_cap_core,0,1,0
AES,1,3.0,1,SPY,large_cap_core,0,1,0
AFL,1,3.0,1,SPY,large_cap_core,0,1,0
AIG,1,3.0,1,SPY,large_cap_core,0,1,0
AIZ,1,3.0,1,SPY,large_cap_core,0,1,0
AJG,1,3.0,1,SPY,large_cap_core,0,1,0
ALB,1,3.0,1,SPY,large_cap_core,0,1,0
ALL,1,3.0,1,SPY,large_cap_core,0,1,0
ALLE,1,3.0,1,SPY,large_cap_core,0,1,0
AMCR,1,3.0,1,SPY,large_cap_core,0,1,0
AME,1,3.0,1,SPY,large_cap_core,0,1,0
AMGN,1,3.0,1,SPY,large_cap_core,0,1,0
AMP,1,3.0,1,SPY,large_cap_core,0,1,0
AMT,1,3.0,1,SPY,large_cap_core,0,1,0
AON,1,3.0,1,SPY,large_cap_core,0,1,0
AOS,1,3.0,1,SPY,large_cap_core,0,1,0
APA,1,3.0,1,SPY,large_cap_core,0,1,0
APD,1,3.0,1,SPY,large_cap_core,0,1,0
APH,1,3.0,1,SPY,large_cap_core,0,1,0
APO,1,3.0,1,SPY,large_cap_core,0,1,0
APTV,1,3.0,1,SPY,large_cap_core,0,1,0
ARE,1,3.0,1,SPY,large_cap_core,0,1,0
ARES,1,3.0,1,SPY,large_cap_core,0,1,0
ATO,1,3.0,1,SPY,large_cap_core,0,1,0
AVB,1,3.0,1,SPY,large_cap_core,0,1,0
AVY,1,3.0,1,SPY,large_cap_core,0,1,0
AWK,1,3.0,1,SPY,large_cap_core,0,1,0
AXP,1,3.0,1,SPY,large_cap_core,0,1,0
AZO,1,3.0,1,SPY,large_cap_core,0,1,0
BA,1,3.0,1,SPY,large_cap_core,0,1,0
BAC,1,3.0,1,SPY,large_cap_core,0,1,0
BALL,1,3.0,1,SPY,large_cap_core,0,1,0
BAX,1,3.0,1,SPY,large_cap_core,0,1,0
BBY,1,3.0,1,SPY,large_cap_core,0,1,0
BDX,1,3.0,1,SPY,large_cap_core,0,1,0
BE,1,3.0,1,manual,manual_core,0,0,1
BEN,1,3.0,1,SPY,large_cap_core,0,1,0
BF-B,1,3.0,1,SPY,large_cap_core,0,1,0
BG,1,3.0,1,SPY,large_cap_core,0,1,0
BKNG,1,3.0,1,SPY,large_cap_core,0,1,0
BLDR,1,3.0,1,SPY,large_cap_core,0,1,0
BLK,1,3.0,1,SPY,large_cap_core,0,1,0
BMY,1,3.0,1,SPY,large_cap_core,0,1,0
BNY,1,3.0,1,SPY,large_cap_core,0,1,0
BR,1,3.0,1,SPY,large_cap_core,0,1,0
BRK-B,1,3.0,1,SPY,large_cap_core,0,1,0
BRO,1,3.0,1,SPY,large_cap_core,0,1,0
BSX,1,3.0,1,SPY,large_cap_core,0,1,0
BX,1,3.0,1,SPY,large_cap_core,0,1,0
BXP,1,3.0,1,SPY,large_cap_core,0,1,0
C,1,3.0,1,SPY,large_cap_core,0,1,0
CAG,1,3.0,1,SPY,large_cap_core,0,1,0
CAH,1,3.0,1,SPY,large_cap_core,0,1,0
CARR,1,3.0,1,SPY,large_cap_core,0,1,0
CASY,1,3.0,1,SPY,large_cap_core,0,1,0
CAT,1,3.0,1,SPY,large_cap_core,0,1,0
CB,1,3.0,1,SPY,large_cap_core,0,1,0
CBOE,1,3.0,1,SPY,large_cap_core,0,1,0
CBRE,1,3.0,1,SPY,large_cap_core,0,1,0
CCI,1,3.0,1,SPY,large_cap_core,0,1,0
CCL,1,3.0,1,SPY,large_cap_core,0,1,0
CF,1,3.0,1,SPY,large_cap_core,0,1,0
CFG,1,3.0,1,SPY,large_cap_core,0,1,0
CHD,1,3.0,1,SPY,large_cap_core,0,1,0
CI,1,3.0,1,SPY,large_cap_core,0,1,0
CIEN,1,3.0,1,SPY,large_cap_core,0,1,0
CINF,1,3.0,1,SPY,large_cap_core,0,1,0
CL,1,3.0,1,SPY,large_cap_core,0,1,0
CLX,1,3.0,1,SPY,large_cap_core,0,1,0
CME,1,3.0,1,SPY,large_cap_core,0,1,0
CMG,1,3.0,1,SPY,large_cap_core,0,1,0
CMI,1,3.0,1,SPY,large_cap_core,0,1,0
CMS,1,3.0,1,SPY,large_cap_core,0,1,0
CNC,1,3.0,1,SPY,large_cap_core,0,1,0
CNP,1,3.0,1,SPY,large_cap_core,0,1,0
COF,1,3.0,1,SPY,large_cap_core,0,1,0
COHR,1,3.0,1,SPY,large_cap_core,0,1,0
COO,1,3.0,1,SPY,large_cap_core,0,1,0
COP,1,3.0,1,SPY,large_cap_core,0,1,0
COR,1,3.0,1,SPY,large_cap_core,0,1,0
COST,1,3.0,1,SPY,large_cap_core,0,1,0
CPAY,1,3.0,1,SPY,large_cap_core,0,1,0
CPT,1,3.0,1,SPY,large_cap_core,0,1,0
CRH,1,3.0,1,SPY,large_cap_core,0,1,0
CRL,1,3.0,1,SPY,large_cap_core,0,1,0
CSCO,1,3.0,1,SPY,large_cap_core,0,1,0
CTVA,1,3.0,1,SPY,large_cap_core,0,1,0
CVNA,1,3.0,1,SPY,large_cap_core,0,1,0
CVS,1,3.0,1,SPY,large_cap_core,0,1,0
CVX,1,3.0,1,SPY,large_cap_core,0,1,0
D,1,3.0,1,SPY,large_cap_core,0,1,0
DAL,1,3.0,1,SPY,large_cap_core,0,1,0
DD,1,3.0,1,SPY,large_cap_core,0,1,0
DE,1,3.0,1,SPY,large_cap_core,0,1,0
DECK,1,3.0,1,SPY,large_cap_core,0,1,0
DG,1,3.0,1,SPY,large_cap_core,0,1,0
DGX,1,3.0,1,SPY,large_cap_core,0,1,0
DHI,1,3.0,1,SPY,large_cap_core,0,1,0
DHR,1,3.0,1,SPY,large_cap_core,0,1,0
DIS,1,3.0,1,SPY,large_cap_core,0,1,0
DLR,1,3.0,1,SPY,large_cap_core,0,1,0
DOC,1,3.0,1,SPY,large_cap_core,0,1,0
DOV,1,3.0,1,SPY,large_cap_core,0,1,0
DOW,1,3.0,1,SPY,large_cap_core,0,1,0
DPZ,1,3.0,1,SPY,large_cap_core,0,1,0
DRI,1,3.0,1,SPY,large_cap_core,0,1,0
DTE,1,3.0,1,SPY,large_cap_core,0,1,0
DUK,1,3.0,1,SPY,large_cap_core,0,1,0
DVA,1,3.0,1,SPY,large_cap_core,0,1,0
DVN,1,3.0,1,SPY,large_cap_core,0,1,0
ECHO,1,3.0,1,SPY,large_cap_core,0,1,0
ECL,1,3.0,1,SPY,large_cap_core,0,1,0
ED,1,3.0,1,SPY,large_cap_core,0,1,0
EFX,1,3.0,1,SPY,large_cap_core,0,1,0
EG,1,3.0,1,SPY,large_cap_core,0,1,0
EIX,1,3.0,1,SPY,large_cap_core,0,1,0
EL,1,3.0,1,SPY,large_cap_core,0,1,0
ELV,1,3.0,1,SPY,large_cap_core,0,1,0
EME,1,3.0,1,SPY,large_cap_core,0,1,0
EMR,1,3.0,1,SPY,large_cap_core,0,1,0
EOG,1,3.0,1,SPY,large_cap_core,0,1,0
EQR,1,3.0,1,SPY,large_cap_core,0,1,0
EQT,1,3.0,1,SPY,large_cap_core,0,1,0
ERIE,1,3.0,1,SPY,large_cap_core,0,1,0
ES,1,3.0,1,SPY,large_cap_core,0,1,0
ESS,1,3.0,1,SPY,large_cap_core,0,1,0
ETN,1,3.0,1,SPY,large_cap_core,0,1,0
ETR,1,3.0,1,SPY,large_cap_core,0,1,0
EVRG,1,3.0,1,SPY,large_cap_core,0,1,0
EW,1,3.0,1,SPY,large_cap_core,0,1,0
EXE,1,3.0,1,SPY,large_cap_core,0,1,0
EXR,1,3.0,1,SPY,large_cap_core,0,1,0
F,1,3.0,1,SPY,large_cap_core,0,1,0
FAST,1,3.0,1,SPY,large_cap_core,0,1,0
FCX,1,3.0,1,SPY,large_cap_core,0,1,0
FDS,1,3.0,1,SPY,large_cap_core,0,1,0
FDX,1,3.0,1,SPY,large_cap_core,0,1,0
FDXF,1,3.0,1,SPY,large_cap_core,0,1,0
FE,1,3.0,1,SPY,large_cap_core,0,1,0
FICO,1,3.0,1,SPY,large_cap_core,0,1,0
FIS,1,3.0,1,SPY,large_cap_core,0,1,0
FISV,1,3.0,1,SPY,large_cap_core,0,1,0
